player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0032241,Todd Gurley,RB,LA,8200,2992,18.7544,18.7544,0.9778453769448354,1.1348314606741574,20.81152986269156,ARI,25.25,43.0,17.87336136114124,statline_mc,5.076959749483543,42.07474428323398,0.0,0.0,0.0,13.92475,65.97478194526515,0.54225,5.68075,4.15825,45.345516681650494,0.23675,80.3077731092437,11.537322151356014
00-0028986,Case Keenum,QB,MIN,6000,1435,18.5006,18.5006,1.0632295268580074,1.0449438202247192,20.55440429587484,ATL,23.25,48.5,11.519557307340339,statline_mc,7.605753376489499,35.96344634874705,33.50375,275.9080134107738,1.59,3.87575,18.140837594438896,0.184,0.0,0.0,0.0,0.0,60.16742081447964,3.428323603417898
00-0019596,Tom Brady,QB,NE,7800,1131,18.8241,18.8241,0.8548315152034199,1.2584269662921348,20.249850809250145,BUF,28.0,48.5,11.566864341100645,statline_mc,7.498616153099245,35.75692939858782,30.57875,267.7402929744481,1.9475,2.34175,7.932390902722207,0.0945,0.0,0.0,0.0,0.0,60.2420814479638,3.445430195201609
00-0030035,Adam Thielen,WR,MIN,7500,5333,20.142,20.142,0.9581976690571954,1.0449438202247192,20.16742896937424,ATL,23.25,48.5,18.917409030571054,statline_mc,5.279399498858454,41.27456413472878,0.0,0.0,0.0,0.0,0.0,0.0,10.718,6.89575,98.09428969374238,0.432,77.30990919857877,9.280254223747004
00-0032144,Melvin Gordon,RB,LAC,7400,2991,15.7671,15.7671,0.967404317478484,1.3146067415730338,20.051935000137885,CLE,29.25,45.0,18.95252588613397,statline_mc,3.948567381228463,41.156181879837746,0.0,0.0,0.0,18.7065,91.51184604552763,0.655,3.65475,2.56,23.742503955851202,0.1855,83.97636554621849,14.734033383561144
00-0032950,Carson Wentz,QB,PHI,7200,1514,20.9468,20.9468,0.8518625572291627,1.1235955056179776,20.049229137208844,SEA,25.0,46.5,11.693593260980524,statline_mc,7.411643239164018,35.48974503744939,31.7395,227.23738328225463,2.13475,4.51625,18.88483805918657,0.1185,0.0,0.0,0.0,0.0,60.33182503770739,3.466105668162144
00-0029263,Russell Wilson,QB,SEA,7100,1412,24.1096,24.1096,0.8584856173255826,0.9662921348314607,20.000070197666055,PHI,21.5,46.5,11.666318185248144,statline_mc,7.166132247360615,35.311890747315886,38.02525,232.74562515045253,1.66575,6.466,29.114951916479548,0.24225,0.0,0.0,0.0,0.0,54.99622926093514,2.4286250951849047
00-0031381,Davante Adams,WR,GB,6500,5263,13.4657,13.4657,1.3765472821036653,1.0786516853932584,19.994088106906275,TB,24.0,45.0,20.693413739505566,statline_mc,4.001688679052228,43.62099996870322,0.0,0.0,0.0,0.0,0.0,0.0,8.06575,4.95825,97.34338106906274,0.7395,79.08744571654165,10.447799433967536
00-0027793,Antonio Brown,WR,PIT,9800,3474,22.1477,22.1477,0.8438495314705654,1.0561797752808988,19.73932955456076,CIN,23.5,42.5,17.644751677820643,statline_mc,5.21225967453799,39.98063981099002,0.0,0.0,0.0,0.0,0.0,0.0,10.88625,6.8115,88.23579554560759,0.55325,69.6977891827872,5.5868424657314755
00-0031236,Brandin Cooks,WR,NE,7700,5255,15.5415,15.5415,0.9891255772381946,1.2584269662921348,19.34514192549741,BUF,28.0,48.5,20.824166687557753,statline_mc,4.202455827321444,41.801611508117944,0.0,0.0,0.0,0.33,2.3966478730605147,0.013,8.10125,5.04975,98.74977138191355,0.53975,82.54461113304382,13.155883462835899
00-0020531,Drew Brees,QB,NO,6500,1151,17.3082,17.3082,0.9006219824217705,1.202247191011236,18.74078369730794,CAR,26.75,48.0,10.957339218629839,statline_mc,6.640675778557945,33.17339209769575,31.7515,278.18149949200745,1.5125,1.78875,5.71273717627644,0.10575,0.0,0.0,0.0,0.0,60.463046757164406,3.4965605751525692
00-0031280,Derek Carr,QB,LV,6100,1441,18.6088,18.6088,1.0,1.0,18.608812068153277,BYE_OR_UNKNOWN,0.0,0.0,10.91615419991506,statline_mc,6.758889692001543,34.12902908048474,36.886,263.1618991742239,1.73775,2.05525,7.260861011843235,0.078,0.0,0.0,0.0,0.0,37.49170437405732,0.7560535794558749
00-0030506,Travis Kelce,TE,KC,7000,4582,15.2988,15.2988,1.1278640059127865,1.0674157303370786,18.41816870522112,NYJ,23.75,44.0,15.357185266091436,statline_mc,4.832664041392727,37.77034024492035,0.0,0.0,0.0,0.0,0.0,0.0,8.30375,5.83575,83.69668705221117,0.57825,81.6021505376344,8.1983930867538
00-0032765,Michael Thomas,WR,NO,6900,5459,15.1371,15.1371,1.0104062480049372,1.202247191011236,18.387914205742685,CAR,26.75,48.0,16.98813635733977,statline_mc,4.698584066716532,39.18163445666268,0.0,0.0,0.0,0.0,0.0,0.0,9.3735,6.25325,89.11914205742686,0.406,82.06948282668773,12.745698597266333
00-0027939,Cam Newton,QB,CAR,6800,1378,19.0079,19.0079,1.0054490370513107,0.9550561797752809,18.25250175567498,NO,21.25,48.0,11.9086665767732,statline_mc,5.948556003378147,33.668916456177264,29.9345,197.47770131189364,1.15675,8.21675,40.13393703199236,0.3925,0.0,0.0,0.0,0.0,47.6236802413273,1.4856048931939123
00-0033906,Alvin Kamara,RB,NO,8400,5562,19.2814,19.2814,0.7870952520787997,1.202247191011236,18.245623081572333,CAR,26.75,48.0,15.056241072761486,statline_mc,4.9868811686897665,37.00343653671285,0.0,0.0,0.0,8.16625,47.495101885468756,0.353,6.389,4.99875,43.27862893025455,0.235,78.00997899159665,9.898675005613462
00-0030564,DeAndre Hopkins,WR,HOU,7300,5206,20.8498,20.8498,1.0864491782114305,0.797752808988764,18.070915384667323,TEN,17.75,42.5,15.716002215089915,statline_mc,4.994837907211629,37.73041953683296,0.0,0.0,0.0,0.0,0.0,0.0,11.1965,6.32475,76.58165384667322,0.57025,63.513422818791945,3.6992244241036785
00-0031045,Carlos Hyde,RB,SF,5900,2933,22.0997,22.0997,0.9200179706696584,0.8876404494382022,18.047643227543187,CHI,19.75,42.0,14.042382889616869,statline_mc,5.624656901926506,34.57359395163729,0.0,0.0,0.0,14.702,49.34769814308383,0.33,8.95425,6.265,34.726234132348004,0.14575,67.07352941176471,4.774571691102688
00-0031503,Jameis Winston,QB,TB,5600,1465,18.106,18.106,1.051810457726249,0.9438202247191011,17.97416603558494,GB,21.0,45.0,10.713706174564544,statline_mc,6.190506134125608,32.54363146914629,37.9215,280.5401922729884,1.54925,0.698,2.7680834466540096,0.022,0.0,0.0,0.0,0.0,46.89064856711916,1.414750579310765
00-0033869,Mitchell Trubisky,QB,CHI,4500,1519,14.3865,14.3865,1.2403392890915772,1.0,17.84420078591224,SF,22.25,42.0,10.179166233931769,statline_mc,6.647046919421902,31.909940729538754,30.618,247.33464310098293,1.17375,3.74925,23.56315061872919,0.15525,0.0,0.0,0.0,0.0,67.3393665158371,5.530073517598715
00-0032156,Trevor Siemian,QB,DEN,4800,1488,16.4384,16.4384,1.1311729881919688,0.9438202247191011,17.54999797822448,MIA,21.0,41.0,10.527465828095615,statline_mc,5.841226058689215,31.626507689934705,36.8345,264.1634553654435,1.63325,0.84525,3.784597636067385,0.03775,0.0,0.0,0.0,0.0,54.711161387631975,2.382906039615734
00-0028087,Dion Lewis,RB,NE,5500,2816,11.5577,11.5577,1.1902807791640626,1.2584269662921348,17.312017712697106,BUF,28.0,48.5,17.400561141595272,statline_mc,2.7569460093055502,38.04130294176534,0.0,0.0,0.0,12.51875,90.47370910608778,0.5775,1.98425,1.5995,17.066468020883296,0.1025,82.5703781512605,13.415724927729705
00-0028118,Tyrod Taylor,QB,BUF,5400,1400,15.8725,15.8725,1.17833374370613,0.9213483146067416,17.23206723193637,NE,20.5,48.5,10.569155497896936,statline_mc,6.067800382649338,31.46524192283487,27.62225,198.1116729965147,1.257,6.121,28.576003120757818,0.27975,0.0,0.0,0.0,0.0,42.02564102564102,1.0228771690657203
00-0033908,Cooper Kupp,WR,LA,6400,5552,14.396,14.396,1.0526838472615323,1.1348314606741574,17.1976771171649,ARI,25.25,43.0,16.904353030654796,statline_mc,3.8808964521501585,36.97548848644205,0.0,0.0,0.0,0.0,0.0,0.0,8.28975,5.22425,84.36177117164904,0.464,78.99605211212003,10.384335500319702
00-0021206,Josh McCown,QB,NYJ,5500,1175,16.7781,16.7781,1.110390282372169,0.9101123595505618,16.955627475172914,KC,20.25,44.0,10.154533768340842,statline_mc,6.011768875859516,30.898484071447218,32.32975,237.76935787392534,1.56175,2.018,7.881031602158999,0.10125,0.0,0.0,0.0,0.0,40.22699849170437,0.9072927697235605
00-0026143,Matt Ryan,QB,ATL,6400,1301,17.1636,17.1636,0.8629390542869684,1.1348314606741574,16.808123105635968,MIN,25.25,48.5,9.90076251058501,statline_mc,5.7061228266240756,30.37020285028119,32.11925,250.698972641383,1.43375,1.65725,6.7216419998064785,0.0565,0.0,0.0,0.0,0.0,50.74962292609351,1.8298211023291902
00-0033040,Tyreek Hill,WR,KC,6700,5485,16.1751,16.1751,0.962170060933654,1.0674157303370786,16.612395887938725,NYJ,23.75,44.0,14.853759748685478,statline_mc,4.050571482117257,35.02613501173735,0.0,0.0,0.0,1.96575,9.476358378739901,0.05975,7.8095,5.26725,70.79260050064734,0.38525,73.57046979865771,7.232559475698001
00-0032426,Alex Collins,RB,BAL,4500,5450,14.6436,14.6436,1.100728615279587,1.0224719101123596,16.480892919592222,DET,22.75,43.0,15.788900954389355,statline_mc,3.102146527020985,35.44677958096557,0.0,0.0,0.0,16.38025,89.25897408890079,0.4015,2.872,2.08525,17.149955107021423,0.0855,69.96218487394958,5.788546955691241
00-0031941,Jamison Crowder,WR,WAS,6000,5410,12.805,12.805,1.1752605108779697,1.0898876404494382,16.40195051841523,DAL,24.25,47.0,15.826866055628109,statline_mc,3.96693995092458,35.08786742451838,0.0,0.0,0.0,0.60275,4.100165354799816,0.0185,8.00475,5.0255,79.48183982935245,0.362,76.21101460718515,8.62469242832022
00-0031589,Brett Hundley,QB,GB,5100,1470,13.398,13.398,1.1254634536260897,1.0786516853932584,16.26499473351079,TB,24.0,45.0,9.7381202756771,statline_mc,5.533784724424968,29.833914385681258,29.8345,239.2314533896274,1.23925,1.84225,11.679865979256924,0.12625,0.0,0.0,0.0,0.0,49.51508295625943,1.6852527273730569
00-0029137,Alshon Jeffery,WR,PHI,6500,5153,13.6331,13.6331,1.0526838472615323,1.1235955056179776,16.125075413802293,SEA,25.0,46.5,16.65030088817146,statline_mc,3.440115987064956,34.65650403307966,0.0,0.0,0.0,0.0,0.0,0.0,8.6135,4.53575,72.89075413802296,0.6135,75.9238057639163,8.461124171473049
00-0033077,Dak Prescott,QB,DAL,5700,1501,14.6991,14.6991,1.0667694382888524,1.0224719101123596,16.0329290403287,WAS,22.75,47.0,9.576196931612168,statline_mc,5.424905052960137,29.594451956812406,29.14525,213.25012109812573,1.471,1.80075,10.916741964036715,0.13125,0.0,0.0,0.0,0.0,42.21493212669684,1.0358670620903547
00-0025396,Ted Ginn Jr.,WR,NO,5100,3670,13.0475,13.0475,1.0104062480049372,1.202247191011236,15.849544477464923,CAR,26.75,48.0,15.914150328558891,statline_mc,3.2132821351981233,34.72488881042214,0.0,0.0,0.0,0.255,1.6721990013971817,0.0065,6.3715,4.4805,81.19574577325203,0.3855,79.88827477299645,11.020751322848996
00-0033923,Kareem Hunt,RB,KC,6900,5560,15.3604,15.3604,0.9409000896023612,1.0674157303370786,15.426943768912563,NYJ,23.75,44.0,14.6444197029341,statline_mc,3.1536450809089716,33.15293916209531,0.0,0.0,0.0,14.168,68.32170590468041,0.354,3.33575,2.712,24.452731784445188,0.10825,71.34821428571428,6.348910753493003
00-0024389,Delanie Walker,TE,TEN,5600,4360,11.7532,11.7532,1.1744271988174426,1.1123595505617978,15.354178504411921,HOU,24.75,42.5,13.575008988802827,statline_mc,3.7329960308197956,31.245592968624223,0.0,0.0,0.0,0.0,0.0,0.0,7.25525,4.9245,75.0967850441192,0.3795,82.67805186590766,8.8080398636393
00-0024226,Jay Cutler,QB,MIA,4700,1263,16.1893,16.1893,1.0491840718259446,0.898876404494382,15.267897406955788,DEN,20.0,41.0,9.54954332153841,statline_mc,4.914892961785435,28.31932038805252,37.7495,216.8351668996088,1.7005,0.5325,1.9124073097143715,0.0185,0.0,0.0,0.0,0.0,49.0,1.6283653768903776
00-0030288,Rex Burkhead,RB,NE,5000,2890,10.0981,10.0981,1.1902807791640626,1.2584269662921348,15.125758183534963,BUF,28.0,48.5,14.186591797152971,statline_mc,3.0349637081368006,32.80209909242261,0.0,0.0,0.0,8.20325,48.98317590083358,0.34225,3.6185,2.8065,34.01940593451603,0.23025,79.93644957983193,11.25522294751677
00-0030565,Geno Smith,QB,NYG,4500,1426,15.0626,15.0626,1.0,1.0,15.062643578340252,OAK,0.0,0.0,9.317230855643784,statline_mc,4.798100527764961,27.588922230248347,33.41,228.92129845164953,1.467,0.1935,0.7504164027427186,0.00875,0.0,0.0,0.0,0.0,49.158371040723985,1.6456488510248655
00-0031345,Jimmy Garoppolo,QB,SF,5100,1452,18.7522,18.7522,0.901878080026264,0.8876404494382022,15.011961264331903,CHI,19.75,42.0,9.435730207131419,statline_mc,4.749842390986635,27.795853272176824,37.849,220.05653286030994,1.59475,0.20525,0.7544994991950573,0.0075,0.0,0.0,0.0,0.0,35.75942684766214,0.6735936780308815
00-0027029,LeSean McCoy,RB,BUF,7600,2707,14.5648,14.5648,1.1095633579049613,0.9213483146067416,14.889478771079197,NE,20.5,48.5,14.067425594187055,statline_mc,3.1503216410109145,32.47048203776343,0.0,0.0,0.0,16.39225,67.52102392146058,0.4155,3.37375,2.64375,18.758763789331365,0.088,61.35714285714286,3.2615803072149485
00-0033948,Jamaal Williams,RB,GB,4700,5541,13.179,13.179,1.0437043674248982,1.0786516853932584,14.836830684410865,TB,24.0,45.0,13.350647817026907,statline_mc,3.17195657666297,31.980436483897396,0.0,0.0,0.0,13.59225,54.144487289901676,0.45225,3.44925,2.64875,27.243819554206972,0.13025,74.10871848739497,7.631747710148286
00-0027656,Rob Gronkowski,TE,NE,7300,4494,12.1917,12.1917,0.9467849223946784,1.2584269662921348,14.525892107229707,BUF,28.0,48.5,13.410485905312335,statline_mc,3.2827613525349104,30.710357714834505,0.0,0.0,0.0,0.0,0.0,0.0,6.451,4.083,67.27642107229707,0.523,80.86242884250474,7.803898295815873
00-0026189,DeSean Jackson,WR,TB,4700,3770,12.9656,12.9656,1.1789491604775382,0.9438202247191011,14.427067613090228,GB,21.0,45.0,15.064064759177763,statline_mc,3.1242434109233086,30.97728122104538,0.0,0.0,0.0,0.11,0.5685391072731726,0.0045,7.816,4.4105,68.82213702362911,0.41275,66.00611922621397,4.367989973804533
00-0029159,Jermaine Kearse,WR,NYJ,4300,5186,13.5404,13.5404,1.1693019230632815,0.9101123595505618,14.409607527970026,KC,20.25,44.0,13.867070329503923,statline_mc,3.2358958052711158,31.656484784146652,0.0,0.0,0.0,0.0,0.0,0.0,7.575,4.771,62.28857527970025,0.48125,63.0242795104619,3.5805400059277543
00-0032055,Devin Funchess,WR,CAR,6800,5381,15.1459,15.1459,0.9945166804991028,0.9550561797752809,14.385892336905219,NO,21.25,48.0,13.293576869565662,statline_mc,3.4724426563626896,30.860099954546154,0.0,0.0,0.0,0.0,0.0,0.0,8.3615,5.07375,62.528923369052194,0.4215,65.00967232530596,4.087253177422426
00-0032688,Robby Anderson,WR,NYJ,6300,5502,13.5134,13.5134,1.1693019230632815,0.9101123595505618,14.380958165526376,KC,20.25,44.0,14.49112583191571,statline_mc,3.057643270961325,31.569881641950087,0.0,0.0,0.0,0.119,0.7823055921939972,0.00575,7.02725,4.0535,67.61977606306975,0.4765,61.178641926569284,3.1660068437292965
00-0031408,Mike Evans,WR,TB,7100,5253,12.6426,12.6426,1.1789491604775382,0.9438202247191011,14.067676871142162,GB,21.0,45.0,13.906661350700519,statline_mc,3.288389203121951,30.25630318033629,0.0,0.0,0.0,0.0,0.0,0.0,8.054,4.51175,65.67426871142159,0.40825,61.979273588630086,3.3395850649712173
00-0022921,Larry Fitzgerald,WR,ARI,6000,3501,19.6827,19.6827,0.8920857185418486,0.797752808988764,14.007462028818656,LA,17.75,43.0,11.234701063421566,statline_mc,4.286438868099083,27.775420023500423,0.0,0.0,0.0,0.0,0.0,0.0,10.091,6.6575,51.92462028818656,0.29525,57.40604026845638,2.461976163325474
00-0031376,Jerick McKinnon,RB,MIN,5100,2935,14.8082,14.8082,0.9007421685779328,1.0449438202247192,13.937816532569467,ATL,23.25,48.5,12.122528630542316,statline_mc,3.3917393126238906,29.121556674385182,0.0,0.0,0.0,13.07275,47.10140815524975,0.36725,4.643,3.439,24.571757170444933,0.11625,71.88445378151262,6.579985640419034
00-0027966,Mark Ingram,RB,NO,7900,2793,14.5591,14.5591,0.7870952520787997,1.202247191011236,13.77704156201038,CAR,26.75,48.0,13.313801468707354,statline_mc,2.535056329773326,30.074103242766938,0.0,0.0,0.0,14.159,63.57280501424632,0.53225,2.65525,2.04975,13.072610605857463,0.05475,70.46533613445379,5.986007844418369
00-0027874,Demaryius Thomas,WR,DEN,5300,3997,15.1667,15.1667,0.9570626999496358,0.9438202247191011,13.699970614831381,MIA,21.0,41.0,12.691129367324733,statline_mc,3.6543844921584547,28.295984252093778,0.0,0.0,0.0,0.0,0.0,0.0,8.9895,5.41525,57.947206148313825,0.33925,65.63699170943545,4.261812085191883
00-0026158,Joe Flacco,QB,BAL,4900,1302,13.1074,13.1074,1.0165255341091164,1.0224719101123596,13.623425405683141,DET,22.75,43.0,8.448506061113163,statline_mc,4.5585775338410714,25.23926465865175,34.84075,198.784480079707,1.10675,2.98925,12.46546202494861,0.1095,0.0,0.0,0.0,0.0,39.39441930618402,0.8583053381121247
00-0031431,Marqise Lee,WR,JAX,5200,5256,10.8212,10.8212,1.0660197342753577,1.146067415730337,13.220582486996951,IND,25.5,41.0,13.389464443813496,statline_mc,2.930671117802842,28.975743513034,0.0,0.0,0.0,0.0,0.0,0.0,7.3075,4.173,64.2708248699695,0.34925,75.46170548756416,8.20443909211702
00-0027696,Jimmy Graham,TE,SEA,5500,4492,14.1882,14.1882,0.949741315594974,0.9662921348314607,13.020912603258111,PHI,21.5,46.5,10.692550979883409,statline_mc,3.4172816688194922,26.814937271821055,0.0,0.0,0.0,0.0,0.0,0.0,7.995,5.02825,44.8391260325811,0.5345,73.43295382669197,4.755610390861563
00-0032209,T.J. Yeldon,RB,JAX,4100,2993,10.642,10.642,1.0541454268912498,1.146067415730337,12.856862385998408,IND,25.5,41.0,11.144417798247293,statline_mc,3.254111043510199,26.554909214989436,0.0,0.0,0.0,5.50125,34.740586458068385,0.2,4.84925,3.61325,32.8030374019157,0.1455,72.54254201680672,6.8750925965244845
00-0033280,Christian McCaffrey,RB,CAR,7200,5536,13.6758,13.6758,0.9822627482575228,0.9550561797752809,12.829510113170805,NO,21.25,48.0,11.19341751313699,statline_mc,3.347638046025908,26.059914349765936,0.0,0.0,0.0,7.8185,27.03211913571704,0.19175,6.11525,4.35875,32.535481995991006,0.179,59.69327731092437,2.919135366265755
00-0032780,Jordan Howard,RB,CHI,6500,5447,10.1101,10.1101,1.2637697746387668,1.0,12.776814209812853,SF,22.25,42.0,13.460275237772782,statline_mc,1.8535247265911456,29.688496450435657,0.0,0.0,0.0,13.78675,72.73725413777625,0.4165,1.49575,1.09425,10.13838796035228,0.0465,63.62027310924369,3.7927342041029166
00-0033856,Leonard Fournette,RB,JAX,7800,5534,10.5382,10.5382,1.0541454268912498,1.146067415730337,12.731386448586884,IND,25.5,41.0,12.934421372692823,statline_mc,1.90312403119652,29.805192336305886,0.0,0.0,0.0,12.698,62.66536553415627,0.49325,1.79975,1.31125,12.898498951712574,0.0635,67.36397058823529,4.8679213419529
00-0032257,Duke Johnson,RB,CLE,4800,2997,14.9509,14.9509,1.199918680209925,0.7078651685393258,12.698991020897502,LAC,15.75,45.0,11.078035351613138,statline_mc,3.3908339530356395,25.651278590899988,0.0,0.0,0.0,5.9405,23.815980921615054,0.15425,6.0365,4.62725,35.14392928735996,0.159,57.777836134453786,2.569191830356803
00-0030061,Zach Ertz,TE,PHI,6900,4569,11.5236,11.5236,0.9763488543976347,1.1235955056179776,12.641649391821899,SEA,25.0,46.5,11.056386555389263,statline_mc,2.8598683753457226,26.790423473773487,0.0,0.0,0.0,0.0,0.0,0.0,6.19025,4.15575,52.48649391821898,0.47275,74.08285895003164,4.966185618199001
00-0030860,Orleans Darkwa,RB,NYG,4600,2976,12.3866,12.3866,1.0,1.0,12.386632019701477,OAK,0.0,0.0,12.350112517333299,statline_mc,2.2462406248052127,27.745001088550218,0.0,0.0,0.0,13.80575,63.80764499133905,0.358,2.24825,1.68325,12.6886752056757,0.06125,53.39600840336134,1.9183578580617326
00-0033881,Evan Engram,TE,NYG,5700,4701,12.373,12.373,1.0,1.0,12.37301429584519,OAK,0.0,0.0,10.435654242781407,statline_mc,3.138785150938059,25.37748455450094,0.0,0.0,0.0,0.0,0.0,0.0,7.8515,4.4515,48.767642958451894,0.451,59.65464895635674,1.897944385170162
00-0031382,Jarvis Landry,WR,MIA,5900,5335,18.1204,18.1204,0.7448234768359898,0.898876404494382,12.131679291165398,DEN,20.0,41.0,9.810565297292145,statline_mc,3.804810910365323,23.429115322050976,0.0,0.0,0.0,0.0,0.0,0.0,9.63375,6.07775,39.09429291165397,0.319,55.91275167785235,2.2286851063854556
00-0031325,Sammy Watkins,WR,LA,5200,5252,10.1533,10.1533,1.0526838472615323,1.1348314606741574,12.129371235855306,ARI,25.25,43.0,14.057477403410825,statline_mc,2.0327317263863964,28.073411629739432,0.0,0.0,0.0,0.0,0.0,0.0,5.272,3.20725,60.39621235855304,0.3965,70.50611922621397,5.896169737543723
00-0028009,DeMarco Murray,RB,TEN,5600,2831,14.422,14.422,0.7541657568387684,1.1123595505617978,12.09864625830967,HOU,24.75,42.5,10.259382257681722,statline_mc,2.9001868059868823,24.9457335733208,0.0,0.0,0.0,11.46925,35.655000615088355,0.33525,4.2925,3.434,22.076461968008342,0.10325,69.07878151260505,5.457483276382288
00-0032760,Josh Doctson,WR,WAS,4900,5460,9.4138,9.4138,1.1752605108779697,1.0898876404494382,12.058193536101179,DAL,24.25,47.0,13.55498423119941,statline_mc,2.0008961268995513,27.75239917399519,0.0,0.0,0.0,0.0,0.0,0.0,5.5315,3.15875,57.59693536101177,0.44625,68.02309514409791,4.996651580810479
00-0027902,Dez Bryant,WR,DAL,5900,3891,13.6727,13.6727,0.8611578103608493,1.0224719101123596,12.038969812342799,WAS,22.75,47.0,11.345036445294932,statline_mc,3.1412923399352626,25.22012304348361,0.0,0.0,0.0,0.0,0.0,0.0,8.67,4.71875,48.77219812342798,0.3475,62.28720884326886,3.4088520220902656
00-0030513,Latavius Murray,RB,MIN,5200,2899,12.7776,12.7776,0.9007421685779328,1.0449438202247192,12.02663794682151,ATL,23.25,48.5,13.936093147555852,statline_mc,1.3523383653099086,27.522670049329328,0.0,0.0,0.0,18.0665,66.45264123867999,0.5835,0.97425,0.74075,5.106238229535116,0.02525,67.59873949579833,4.9447097975363485
00-0033897,Joe Mixon,RB,CIN,5100,5535,14.7536,14.7536,0.9461206193355368,0.8539325842696629,11.919784040331372,PIT,19.0,42.5,11.143176295581164,statline_mc,2.3799997224593064,25.892419771752685,0.0,0.0,0.0,16.9065,48.23603037073117,0.419,2.84225,2.303,16.091810032582554,0.054,58.34716386554622,2.6685801945349197
