lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
2,WR3,00-0038563,Tre Tucker,WR,LV,4000,6.820295274126752,1.71,MIA,44096063,6.9714,statline_mc+recal_10_4b,
2,TE,00-0038996,Tucker Kraft,TE,GB,4500,7.940055261886638,1.76,MIN,44096179,6.324,statline_mc+recal_10_4b,
2,FLEX,00-0034844,Saquon Barkley,RB,PHI,6900,11.01807031166794,1.6,WAS,44095931,8.4472,statline_mc+recal_10_4b,
3,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.33506550117683,3.17,ARI,44095904,8.0391,statline_mc+recal_10_4b,
3,DST,DST_LAC,Chargers,DST,LAC,3500,8.579415717,2.45,ARI,44096277,5.9354,dst_simulated_session_10_4+recal_10_4b,
3,RB1,00-0040666,Omarion Hampton,RB,LAC,6800,11.991856591565236,1.76,ARI,44095933,8.2223,statline_mc+recal_10_4b,
3,RB2,00-0040122,Ashton Jeanty,RB,LV,6600,11.623296140413991,1.76,MIA,44095935,8.2039,statline_mc+recal_10_4b,
3,WR1,00-0036322,Justin Jefferson,WR,MIN,7300,11.784483107407796,1.61,GB,44096027,8.1552,statline_mc+recal_10_4b,
3,WR2,00-0036259,Jauan Jennings,WR,MIN,4300,9.356503080830931,2.18,GB,44096055,7.8845,statline_mc+recal_10_4b,
3,WR3,00-0038563,Tre Tucker,WR,LV,4000,6.820295274126752,1.71,MIA,44096063,6.9714,statline_mc+recal_10_4b,
3,TE,00-0038996,Tucker Kraft,TE,GB,4500,7.940055261886638,1.76,MIN,44096179,6.324,statline_mc+recal_10_4b,
3,FLEX,00-0034844,Saquon Barkley,RB,PHI,6900,11.01807031166794,1.6,WAS,44095931,8.4472,statline_mc+recal_10_4b,
4,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.33506550117683,3.17,ARI,44095904,8.0391,statline_mc+recal_10_4b,
4,DST,DST_LV,Raiders,DST,LV,2900,8.750955501000002,3.02,MIA,44096280,5.8653,dst_simulated_session_10_4+recal_10_4b,
4,RB1,00-0040666,Omarion Hampton,RB,LAC,6800,11.991856591565236,1.76,ARI,44095933,8.2223,statline_mc+recal_10_4b,
4,RB2,00-0040122,Ashton Jeanty,RB,LV,6600,11.623296140413991,1.76,MIA,44095935,8.2039,statline_mc+recal_10_4b,
4,WR1,00-0036322,Justin Jefferson,WR,MIN,7300,11.784483107407796,1.61,GB,44096027,8.1552,statline_mc+recal_10_4b,
4,WR2,00-0036259,Jauan Jennings,WR,MIN,4300,9.356503080830931,2.18,GB,44096055,7.8845,statline_mc+recal_10_4b,
4,WR3,00-0038559,Michael Wilson,WR,ARI,5300,8.817737405953219,1.66,LAC,44096039,7.3646,statline_mc+recal_10_4b,
4,TE,00-0037744,Trey McBride,TE,ARI,6800,10.25180320906411,1.51,LAC,44096177,6.518,statline_mc+recal_10_4b,
4,FLEX,00-0040189,Oronde Gadsden II,TE,LAC,3500,6.301690799902713,1.8,ARI,44096187,6.3652,statline_mc+recal_10_4b,
5,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.33506550117683,3.17,ARI,44095904,8.0391,statline_mc+recal_10_4b,
5,DST,DST_PHI,Eagles,DST,PHI,3200,7.896530241000001,2.47,WAS,44096278,5.8457,dst_simulated_session_10_4+recal_10_4b,
5,RB1,00-0040666,Omarion Hampton,RB,LAC,6800,11.991856591565236,1.76,ARI,44095933,8.2223,statline_mc+recal_10_4b,
5,RB2,00-0040122,Ashton Jeanty,RB,LV,6600,11.623296140413991,1.76,MIA,44095935,8.2039,statline_mc+recal_10_4b,
5,WR1,00-0036322,Justin Jefferson,WR,MIN,7300,11.784483107407796,1.61,GB,44096027,8.1552,statline_mc+recal_10_4b,
5,WR2,00-0036259,Jauan Jennings,WR,MIN,4300,9.356503080830931,2.18,GB,44096055,7.8845,statline_mc+recal_10_4b,
5,WR3,00-0038559,Michael Wilson,WR,ARI,5300,8.817737405953219,1.66,LAC,44096039,7.3646,statline_mc+recal_10_4b,
5,TE,00-0040189,Oronde Gadsden II,TE,LAC,3500,6.301690799902713,1.8,ARI,44096187,6.3652,statline_mc+recal_10_4b,
5,FLEX,00-0034844,Saquon Barkley,RB,PHI,6900,11.01807031166794,1.6,WAS,44095931,8.4472,statline_mc+recal_10_4b,
6,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.33506550117683,3.17,ARI,44095904,8.0391,statline_mc+recal_10_4b,
6,DST,DST_LV,Raiders,DST,LV,2900,8.750955501000002,3.02,MIA,44096280,5.8653,dst_simulated_session_10_4+recal_10_4b,
6,RB1,00-0040666,Omarion Hampton,RB,LAC,6800,11.991856591565236,1.76,ARI,44095933,8.2223,statline_mc+recal_10_4b,
6,RB2,00-0040122,Ashton Jeanty,RB,LV,6600,11.623296140413991,1.76,MIA,44095935,8.2039,statline_mc+recal_10_4b,
6,WR1,00-0036322,Justin Jefferson,WR,MIN,7300,11.784483107407796,1.61,GB,44096027,8.1552,statline_mc+recal_10_4b,
6,WR2,00-0036259,Jauan Jennings,WR,MIN,4300,9.356503080830931,2.18,GB,44096055,7.8845,statline_mc+recal_10_4b,
6,WR3,00-0038563,Tre Tucker,WR,LV,4000,6.820295274126752,1.71,MIA,44096063,6.9714,statline_mc+recal_10_4b,
6,TE,00-0034351,Dallas Goedert,TE,PHI,4100,7.419910900250462,1.81,WAS,44096181,6.5887,statline_mc+recal_10_4b,
6,FLEX,00-0034844,Saquon Barkley,RB,PHI,6900,11.01807031166794,1.6,WAS,44095931,8.4472,statline_mc+recal_10_4b,
7,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.33506550117683,3.17,ARI,44095904,8.0391,statline_mc+recal_10_4b,
7,DST,DST_LV,Raiders,DST,LV,2900,8.750955501000002,3.02,MIA,44096280,5.8653,dst_simulated_session_10_4+recal_10_4b,
7,RB1,00-0040666,Omarion Hampton,RB,LAC,6800,11.991856591565236,1.76,ARI,44095933,8.2223,statline_mc+recal_10_4b,
7,RB2,00-0040122,Ashton Jeanty,RB,LV,6600,11.623296140413991,1.76,MIA,44095935,8.2039,statline_mc+recal_10_4b,
7,WR1,00-0036322,Justin Jefferson,WR,MIN,7300,11.784483107407796,1.61,GB,44096027,8.1552,statline_mc+recal_10_4b,
7,WR2,00-0036259,Jauan Jennings,WR,MIN,4300,9.356503080830931,2.18,GB,44096055,7.8845,statline_mc+recal_10_4b,
7,WR3,00-0038559,Michael Wilson,WR,ARI,5300,8.817737405953219,1.66,LAC,44096039,7.3646,statline_mc+recal_10_4b,
7,TE,00-0037744,Trey McBride,TE,ARI,6800,10.25180320906411,1.51,LAC,44096177,6.518,statline_mc+recal_10_4b,
7,FLEX,00-0040727,Tre' Harris,WR,LAC,3800,6.075915295580597,1.6,ARI,44096065,6.8918,statline_mc+recal_10_4b,
8,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.33506550117683,3.17,ARI,44095904,8.0391,statline_mc+recal_10_4b,
8,DST,DST_LV,Raiders,DST,LV,2900,8.750955501000002,3.02,MIA,44096280,5.8653,dst_simulated_session_10_4+recal_10_4b,
8,RB1,00-0040666,Omarion Hampton,RB,LAC,6800,11.991856591565236,1.76,ARI,44095933,8.2223,statline_mc+recal_10_4b,
8,RB2,00-0040122,Ashton Jeanty,RB,LV,6600,11.623296140413991,1.76,MIA,44095935,8.2039,statline_mc+recal_10_4b,
8,WR1,00-0036259,Jauan Jennings,WR,MIN,4300,9.356503080830931,2.18,GB,44096055,7.8845,statline_mc+recal_10_4b,
8,WR2,00-0038559,Michael Wilson,WR,ARI,5300,8.817737405953219,1.66,LAC,44096039,7.3646,statline_mc+recal_10_4b,
8,WR3,00-0038563,Tre Tucker,WR,LV,4000,6.820295274126752,1.71,MIA,44096063,6.9714,statline_mc+recal_10_4b,
8,TE,00-0037744,Trey McBride,TE,ARI,6800,10.25180320906411,1.51,LAC,44096177,6.518,statline_mc+recal_10_4b,
8,FLEX,00-0034844,Saquon Barkley,RB,PHI,6900,11.01807031166794,1.6,WAS,44095931,8.4472,statline_mc+recal_10_4b,
9,QB,00-0036389,Jalen Hurts,QB,PHI,6600,16.571237141594953,2.51,WAS,44095902,7.9365,statline_mc+recal_10_4b,
9,DST,DST_PHI,Eagles,DST,PHI,3200,7.896530241000001,2.47,WAS,44096278,5.8457,dst_simulated_session_10_4+recal_10_4b,
9,RB1,00-0034844,Saquon Barkley,RB,PHI,6900,11.01807031166794,1.6,WAS,44095931,8.4472,statline_mc+recal_10_4b,
9,RB2,00-0033293,Aaron Jones Sr.,RB,MIN,5300,7.817935246653668,1.48,GB,44095945,6.9309,statline_mc+recal_10_4b,
9,WR1,00-0036322,Justin Jefferson,WR,MIN,7300,11.784483107407796,1.61,GB,44096027,8.1552,statline_mc+recal_10_4b,
9,WR2,00-0038559,Michael Wilson,WR,ARI,5300,8.817737405953219,1.66,LAC,44096039,7.3646,statline_mc+recal_10_4b,
9,WR3,00-0038563,Tre Tucker,WR,LV,4000,6.820295274126752,1.71,MIA,44096063,6.9714,statline_mc+recal_10_4b,
9,TE,00-0037744,Trey McBride,TE,ARI,6800,10.25180320906411,1.51,LAC,44096177,6.518,statline_mc+recal_10_4b,
9,FLEX,00-0038996,Tucker Kraft,TE,GB,4500,7.940055261886638,1.76,MIN,44096179,6.324,statline_mc+recal_10_4b,
10,QB,00-0036389,Jalen Hurts,QB,PHI,6600,16.571237141594953,2.51,WAS,44095902,7.9365,statline_mc+recal_10_4b,
10,DST,DST_GB,Packers,DST,GB,3000,8.1332977005,2.71,MIN,44096279,6.2547,dst_simulated_session_10_4+recal_10_4b,
10,RB1,00-0034844,Saquon Barkley,RB,PHI,6900,11.01807031166794,1.6,WAS,44095931,8.4472,statline_mc+recal_10_4b,
10,RB2,00-0038555,Tank Bigsby,RB,PHI,4900,7.371365642456188,1.5,WAS,44095951,7.5088,statline_mc+recal_10_4b,
10,WR1,00-0038559,Michael Wilson,WR,ARI,5300,8.817737405953219,1.66,LAC,44096039,7.3646,statline_mc+recal_10_4b,
10,WR2,00-0036912,DeVonta Smith,WR,PHI,6600,7.268019386827774,1.1,WAS,44096029,7.4592,statline_mc+recal_10_4b,
10,WR3,00-0038563,Tre Tucker,WR,LV,4000,6.820295274126752,1.71,MIA,44096063,6.9714,statline_mc+recal_10_4b,
10,TE,00-0037744,Trey McBride,TE,ARI,6800,10.25180320906411,1.51,LAC,44096177,6.518,statline_mc+recal_10_4b,
10,FLEX,00-0038996,Tucker Kraft,TE,GB,4500,7.940055261886638,1.76,MIN,44096179,6.324,statline_mc+recal_10_4b,
11,QB,00-0036389,Jalen Hurts,QB,PHI,6600,16.571237141594953,2.51,WAS,44095902,7.9365,statline_mc+recal_10_4b,
11,DST,DST_LV,Raiders,DST,LV,2900,8.750955501000002,3.02,MIA,44096280,5.8653,dst_simulated_session_10_4+recal_10_4b,
11,RB1,00-0033293,Aaron Jones Sr.,RB,MIN,5300,7.817935246653668,1.48,GB,44095945,6.9309,statline_mc+recal_10_4b,
11,RB2,00-0038555,Tank Bigsby,RB,PHI,4900,7.371365642456188,1.5,WAS,44095951,7.5088,statline_mc+recal_10_4b,
11,WR1,00-0038559,Michael Wilson,WR,ARI,5300,8.817737405953219,1.66,LAC,44096039,7.3646,statline_mc+recal_10_4b,
11,WR2,00-0036912,DeVonta Smith,WR,PHI,6600,7.268019386827774,1.1,WAS,44096029,7.4592,statline_mc+recal_10_4b,
11,WR3,00-0038124,Christian Watson,WR,GB,5900,5.670099988266332,0.96,MIN,44096033,6.6782,statline_mc+recal_10_4b,
11,TE,00-0037744,Trey McBride,TE,ARI,6800,10.25180320906411,1.51,LAC,44096177,6.518,statline_mc+recal_10_4b,
11,FLEX,00-0038996,Tucker Kraft,TE,GB,4500,7.940055261886638,1.76,MIN,44096179,6.324,statline_mc+recal_10_4b,
12,QB,00-0036389,Jalen Hurts,QB,PHI,6600,16.571237141594953,2.51,WAS,44095902,7.9365,statline_mc+recal_10_4b,
12,DST,DST_PHI,Eagles,DST,PHI,3200,7.896530241000001,2.47,WAS,44096278,5.8457,dst_simulated_session_10_4+recal_10_4b,
12,RB1,00-0033293,Aaron Jones Sr.,RB,MIN,5300,7.817935246653668,1.48,GB,44095945,6.9309,statline_mc+recal_10_4b,
12,RB2,00-0038555,Tank Bigsby,RB,PHI,4900,7.371365642456188,1.5,WAS,44095951,7.5088,statline_mc+recal_10_4b,
12,WR1,00-0036912,DeVonta Smith,WR,PHI,6600,7.268019386827774,1.1,WAS,44096029,7.4592,statline_mc+recal_10_4b,
12,WR2,00-0038563,Tre Tucker,WR,LV,4000,6.820295274126752,1.71,MIA,44096063,6.9714,statline_mc+recal_10_4b,
12,WR3,00-0040727,Tre' Harris,WR,LAC,3800,6.075915295580597,1.6,ARI,44096065,6.8918,statline_mc+recal_10_4b,
12,TE,00-0037744,Trey McBride,TE,ARI,6800,10.25180320906411,1.51,LAC,44096177,6.518,statline_mc+recal_10_4b,
12,FLEX,00-0034351,Dallas Goedert,TE,PHI,4100,7.419910900250462,1.81,WAS,44096181,6.5887,statline_mc+recal_10_4b,
13,QB,00-0036389,Jalen Hurts,QB,PHI,6600,16.571237141594953,2.51,WAS,44095902,7.9365,statline_mc+recal_10_4b,
13,DST,DST_PHI,Eagles,DST,PHI,3200,7.896530241000001,2.47,WAS,44096278,5.8457,dst_simulated_session_10_4+recal_10_4b,
13,RB1,00-0033293,Aaron Jones Sr.,RB,MIN,5300,7.817935246653668,1.48,GB,44095945,6.9309,statline_mc+recal_10_4b,
13,RB2,00-0038555,Tank Bigsby,RB,PHI,4900,7.371365642456188,1.5,WAS,44095951,7.5088,statline_mc+recal_10_4b,
13,WR1,00-0036912,DeVonta Smith,WR,PHI,6600,7.268019386827774,1.1,WAS,44096029,7.4592,statline_mc+recal_10_4b,
13,WR2,00-0038563,Tre Tucker,WR,LV,4000,6.820295274126752,1.71,MIA,44096063,6.9714,statline_mc+recal_10_4b,
13,WR3,00-0038124,Christian Watson,WR,GB,5900,5.670099988266332,0.96,MIN,44096033,6.6782,statline_mc+recal_10_4b,
13,TE,00-0037744,Trey McBride,TE,ARI,6800,10.25180320906411,1.51,LAC,44096177,6.518,statline_mc+recal_10_4b,
13,FLEX,00-0034351,Dallas Goedert,TE,PHI,4100,7.419910900250462,1.81,WAS,44096181,6.5887,statline_mc+recal_10_4b,
14,QB,00-0036389,Jalen Hurts,QB,PHI,6600,16.571237141594953,2.51,WAS,44095902,7.9365,statline_mc+recal_10_4b,
14,DST,DST_MIA,Dolphins,DST,MIA,2700,8.007179949000001,2.97,LV,44096282,5.9857,dst_simulated_session_10_4+recal_10_4b,
14,RB1,00-0033293,Aaron Jones Sr.,RB,MIN,5300,7.817935246653668,1.48,GB,44095945,6.9309,statline_mc+recal_10_4b,
14,RB2,00-0038555,Tank Bigsby,RB,PHI,4900,7.371365642456188,1.5,WAS,44095951,7.5088,statline_mc+recal_10_4b,
14,WR1,00-0036912,DeVonta Smith,WR,PHI,6600,7.268019386827774,1.1,WAS,44096029,7.4592,statline_mc+recal_10_4b,
14,WR2,00-0040727,Tre' Harris,WR,LAC,3800,6.075915295580597,1.6,ARI,44096065,6.8918,statline_mc+recal_10_4b,
14,WR3,00-0038124,Christian Watson,WR,GB,5900,5.670099988266332,0.96,MIN,44096033,6.6782,statline_mc+recal_10_4b,
14,TE,00-0038996,Tucker Kraft,TE,GB,4500,7.940055261886638,1.76,MIN,44096179,6.324,statline_mc+recal_10_4b,
14,FLEX,00-0034351,Dallas Goedert,TE,PHI,4100,7.419910900250462,1.81,WAS,44096181,6.5887,statline_mc+recal_10_4b,
15,QB,00-0036389,Jalen Hurts,QB,PHI,6600,16.571237141594953,2.51,WAS,44095902,7.9365,statline_mc+recal_10_4b,
15,DST,DST_MIA,Dolphins,DST,MIA,2700,8.007179949000001,2.97,LV,44096282,5.9857,dst_simulated_session_10_4+recal_10_4b,
15,RB1,00-0033293,Aaron Jones Sr.,RB,MIN,5300,7.817935246653668,1.48,GB,44095945,6.9309,statline_mc+recal_10_4b,
15,RB2,00-0038555,Tank Bigsby,RB,PHI,4900,7.371365642456188,1.5,WAS,44095951,7.5088,statline_mc+recal_10_4b,
15,WR1,00-0036912,DeVonta Smith,WR,PHI,6600,7.268019386827774,1.1,WAS,44096029,7.4592,statline_mc+recal_10_4b,
15,WR2,00-0040727,Tre' Harris,WR,LAC,3800,6.075915295580597,1.6,ARI,44096065,6.8918,statline_mc+recal_10_4b,
15,WR3,00-0038544,Quentin Johnston,WR,LAC,4700,4.846893928848785,1.03,ARI,44096049,6.6569,statline_mc+recal_10_4b,
15,TE,00-0038996,Tucker Kraft,TE,GB,4500,7.940055261886638,1.76,MIN,44096179,6.324,statline_mc+recal_10_4b,
15,FLEX,00-0034351,Dallas Goedert,TE,PHI,4100,7.419910900250462,1.81,WAS,44096181,6.5887,statline_mc+recal_10_4b,
16,QB,00-0036389,Jalen Hurts,QB,PHI,6600,16.571237141594953,2.51,WAS,44095902,7.9365,statline_mc+recal_10_4b,
16,DST,DST_LAC,Chargers,DST,LAC,3500,8.579415717,2.45,ARI,44096277,5.9354,dst_simulated_session_10_4+recal_10_4b,
16,RB1,00-0033293,Aaron Jones Sr.,RB,MIN,5300,7.817935246653668,1.48,GB,44095945,6.9309,statline_mc+recal_10_4b,
16,RB2,00-0038555,Tank Bigsby,RB,PHI,4900,7.371365642456188,1.5,WAS,44095951,7.5088,statline_mc+recal_10_4b,
16,WR1,00-0036912,DeVonta Smith,WR,PHI,6600,7.268019386827774,1.1,WAS,44096029,7.4592,statline_mc+recal_10_4b,
16,WR2,00-0040727,Tre' Harris,WR,LAC,3800,6.075915295580597,1.6,ARI,44096065,6.8918,statline_mc+recal_10_4b,
16,WR3,00-0038124,Christian Watson,WR,GB,5900,5.670099988266332,0.96,MIN,44096033,6.6782,statline_mc+recal_10_4b,
16,TE,00-0034351,Dallas Goedert,TE,PHI,4100,7.419910900250462,1.81,WAS,44096181,6.5887,statline_mc+recal_10_4b,
16,FLEX,00-0039040,De'Von Achane,RB,MIA,7000,6.325389756690425,0.9,LV,44095929,6.8087,statline_mc+recal_10_4b,
17,QB,00-0029604,Kirk Cousins,QB,LV,5000,9.551246023928147,1.91,MIA,44095909,7.5056,statline_mc+recal_10_4b,
17,DST,DST_LAC,Chargers,DST,LAC,3500,8.579415717,2.45,ARI,44096277,5.9354,dst_simulated_session_10_4+recal_10_4b,
17,RB1,00-0033293,Aaron Jones Sr.,RB,MIN,5300,7.817935246653668,1.48,GB,44095945,6.9309,statline_mc+recal_10_4b,
17,RB2,00-0038555,Tank Bigsby,RB,PHI,4900,7.371365642456188,1.5,WAS,44095951,7.5088,statline_mc+recal_10_4b,
17,WR1,00-0036912,DeVonta Smith,WR,PHI,6600,7.268019386827774,1.1,WAS,44096029,7.4592,statline_mc+recal_10_4b,
17,WR2,00-0040727,Tre' Harris,WR,LAC,3800,6.075915295580597,1.6,ARI,44096065,6.8918,statline_mc+recal_10_4b,
17,WR3,00-0038124,Christian Watson,WR,GB,5900,5.670099988266332,0.96,MIN,44096033,6.6782,statline_mc+recal_10_4b,
17,TE,00-0034351,Dallas Goedert,TE,PHI,4100,7.419910900250462,1.81,WAS,44096181,6.5887,statline_mc+recal_10_4b,
17,FLEX,00-0040189,Oronde Gadsden II,TE,LAC,3500,6.301690799902713,1.8,ARI,44096187,6.3652,statline_mc+recal_10_4b,
18,QB,00-0029604,Kirk Cousins,QB,LV,5000,9.551246023928147,1.91,MIA,44095909,7.5056,statline_mc+recal_10_4b,
18,DST,DST_GB,Packers,DST,GB,3000,8.1332977005,2.71,MIN,44096279,6.2547,dst_simulated_session_10_4+recal_10_4b,
18,RB1,00-0039040,De'Von Achane,RB,MIA,7000,6.325389756690425,0.9,LV,44095929,6.8087,statline_mc+recal_10_4b,
18,RB2,00-0038454,Keaton Mitchell,RB,LAC,4800,5.165973406219049,1.08,ARI,44095953,6.7848,statline_mc+recal_10_4b,
18,WR1,00-0040727,Tre' Harris,WR,LAC,3800,6.075915295580597,1.6,ARI,44096065,6.8918,statline_mc+recal_10_4b,
18,WR2,00-0038124,Christian Watson,WR,GB,5900,5.670099988266332,0.96,MIN,44096033,6.6782,statline_mc+recal_10_4b,
18,WR3,00-0038544,Quentin Johnston,WR,LAC,4700,4.846893928848785,1.03,ARI,44096049,6.6569,statline_mc+recal_10_4b,
18,TE,00-0034351,Dallas Goedert,TE,PHI,4100,7.419910900250462,1.81,WAS,44096181,6.5887,statline_mc+recal_10_4b,
18,FLEX,00-0040189,Oronde Gadsden II,TE,LAC,3500,6.301690799902713,1.8,ARI,44096187,6.3652,statline_mc+recal_10_4b,
19,QB,00-0035228,Kyler Murray,QB,MIN,5500,9.156616987113756,1.66,GB,44095906,7.4552,statline_mc+recal_10_4b,
19,DST,DST_MIA,Dolphins,DST,MIA,2700,8.007179949000001,2.97,LV,44096282,5.9857,dst_simulated_session_10_4+recal_10_4b,
19,RB1,00-0039040,De'Von Achane,RB,MIA,7000,6.325389756690425,0.9,LV,44095929,6.8087,statline_mc+recal_10_4b,
19,RB2,00-0038454,Keaton Mitchell,RB,LAC,4800,5.165973406219049,1.08,ARI,44095953,6.7848,statline_mc+recal_10_4b,
19,WR1,00-0040727,Tre' Harris,WR,LAC,3800,6.075915295580597,1.6,ARI,44096065,6.8918,statline_mc+recal_10_4b,
19,WR2,00-0031588,Stefon Diggs,WR,WAS,5200,4.56221690138216,0.88,PHI,44096041,6.1149,statline_mc+recal_10_4b,
19,WR3,00-0040867,Makai Lemon,WR,PHI,5100,4.496202276009454,0.88,WAS,44096043,6.2417,statline_mc+recal_10_4b,
19,TE,00-0038996,Tucker Kraft,TE,GB,4500,7.940055261886638,1.76,MIN,44096179,6.324,statline_mc+recal_10_4b,
19,FLEX,00-0040189,Oronde Gadsden II,TE,LAC,3500,6.301690799902713,1.8,ARI,44096187,6.3652,statline_mc+recal_10_4b,
20,QB,00-0029604,Kirk Cousins,QB,LV,5000,9.551246023928147,1.91,MIA,44095909,7.5056,statline_mc+recal_10_4b,
20,DST,DST_MIN,Vikings,DST,MIN,2800,6.840938574000001,2.44,GB,44096281,5.8721,dst_simulated_session_10_4+recal_10_4b,
20,RB1,00-0039040,De'Von Achane,RB,MIA,7000,6.325389756690425,0.9,LV,44095929,6.8087,statline_mc+recal_10_4b,
20,RB2,00-0038454,Keaton Mitchell,RB,LAC,4800,5.165973406219049,1.08,ARI,44095953,6.7848,statline_mc+recal_10_4b,
20,WR1,00-0038544,Quentin Johnston,WR,LAC,4700,4.846893928848785,1.03,ARI,44096049,6.6569,statline_mc+recal_10_4b,
20,WR2,00-0031588,Stefon Diggs,WR,WAS,5200,4.56221690138216,0.88,PHI,44096041,6.1149,statline_mc+recal_10_4b,
20,WR3,00-0040867,Makai Lemon,WR,PHI,5100,4.496202276009454,0.88,WAS,44096043,6.2417,statline_mc+recal_10_4b,
20,TE,00-0040189,Oronde Gadsden II,TE,LAC,3500,6.301690799902713,1.8,ARI,44096187,6.3652,statline_mc+recal_10_4b,
20,FLEX,00-0039338,Brock Bowers,TE,LV,6900,5.417608094062398,0.79,MIA,44096175,5.9266,statline_mc+recal_10_4b,
