cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Colts,DST,IND,2500,7.825164453000001,7.48069579036826,,2,Dolphins,MIA,2000,5.005642936500001,1.8107634667448989,,-500,-1.0,-2.8195215165,-36.03146660283997,5.66993232362336,False,3.626972552033381,49500,50000
Colts,DST,IND,2500,7.825164453000001,7.48069579036826,,3,Chargers,LAC,2200,4.940578944,2.57001482975503,,-300,-0.6,-2.8845855090000008,-36.86293785038744,4.910680960613229,False,3.1004596900715655,49700,50000
Jahmyr Gibbs,RB,DET,8800,24.16329512672117,51.91527943777924,,1,Omarion Hampton,LAC,6800,14.664259828380615,3.0025350703190683,,-2000,-4.0,-9.499035298340555,-39.311837431625676,48.91274436746017,False,29.684245818377587,48000,50000
Jahmyr Gibbs,RB,DET,8800,24.16329512672117,51.91527943777924,,2,De'Von Achane,MIA,6500,14.555015027710873,13.147987821354512,,-2300,-4.6,-9.608280099010297,-39.76394795751555,38.76729161642473,False,23.35188595353131,47700,50000
Jahmyr Gibbs,RB,DET,8800,24.16329512672117,51.91527943777924,,3,James Cook III,BUF,6900,16.89598620827556,19.19210824101374,,-1900,-3.8,-7.267308918445611,-30.075819048408675,32.7231711967655,False,22.881409440725317,48100,50000
Breece Hall,RB,NYJ,6400,14.824031857090118,15.803124948696446,,1,Cam Skattebo,NYG,6200,12.221076819496652,0.8092315335025406,,-200,-0.4,-2.602955037593466,-17.55902215191551,14.993893415193906,False,12.361112348985408,49800,50000
Breece Hall,RB,NYJ,6400,14.824031857090118,15.803124948696446,,2,Jaylen Warren,PIT,5700,11.508744778301129,1.9274686780142225,,-700,-1.4000000000000001,-3.315287078788989,-22.364273840947906,13.875656270682224,False,10.772466505078192,49300,50000
Breece Hall,RB,NYJ,6400,14.824031857090118,15.803124948696446,,3,David Montgomery,HOU,6000,11.576597012727024,2.294668524632796,,-400,-0.8,-3.2474348443630934,-21.906556027872355,13.50845642406365,False,10.549218849025424,49600,50000
Jaxon Smith-Njigba,WR,SEA,8600,22.972850723028667,41.71640608358524,,1,Ja'Marr Chase,CIN,8100,16.619727724810364,7.027643312925462,,-500,-1.0,-6.3531229982183035,-27.654917862891715,34.68876277065978,False,25.095613918780458,49500,50000
Jaxon Smith-Njigba,WR,SEA,8600,22.972850723028667,41.71640608358524,,2,Garrett Wilson,NYJ,6300,14.67822998053182,15.819569037582166,,-2300,-4.6,-8.294620742496848,-36.10618831115319,25.896837046003075,False,16.546476295540725,47700,50000
Jaxon Smith-Njigba,WR,SEA,8600,22.972850723028667,41.71640608358524,,3,Parker Washington,JAX,6000,16.082358842182163,28.00701834991588,,-2600,-5.2,-6.890491880846504,-29.9940654467374,13.70938773366936,False,9.597385004485583,47400,50000
Jonathan Taylor,RB,IND,7600,19.08295819203695,26.44030954405688,,1,Omarion Hampton,LAC,6800,14.664259828380615,3.0025350703190683,,-800,-1.6,-4.418698363656336,-23.155206437019793,23.43777447373781,False,18.01070941010069,49200,50000
Jonathan Taylor,RB,IND,7600,19.08295819203695,26.44030954405688,,2,Cam Skattebo,NYG,6200,12.221076819496652,0.8092315335025406,,-1400,-2.8000000000000003,-6.861881372540299,-35.958163841723795,25.63107801055434,False,16.414612985119174,48600,50000
Jonathan Taylor,RB,IND,7600,19.08295819203695,26.44030954405688,,3,Jaylen Warren,PIT,5700,11.508744778301129,1.9274686780142225,,-1900,-3.8,-7.574213413735823,-39.690981542350364,24.51284086604266,False,14.783453722395949,48100,50000
James Cook III,RB,BUF,6900,16.89598620827556,19.19210824101374,,1,Omarion Hampton,LAC,6800,14.664259828380615,3.0025350703190683,,-100,-0.2,-2.231726379894944,-13.208618617372315,16.189573170694672,False,14.051154194797181,49900,50000
James Cook III,RB,BUF,6900,16.89598620827556,19.19210824101374,,2,Cam Skattebo,NYG,6200,12.221076819496652,0.8092315335025406,,-700,-1.4000000000000001,-4.674909388778907,-27.66875713054952,18.3828767075112,False,13.29656319770157,49300,50000
James Cook III,RB,BUF,6900,16.89598620827556,19.19210824101374,,3,Jaylen Warren,PIT,5700,11.508744778301129,1.9274686780142225,,-1200,-2.4,-5.387241429974431,-31.884740929391796,17.26463956299952,False,11.759853965943842,48800,50000
Garrett Wilson,WR,NYJ,6300,14.67822998053182,15.819569037582166,,1,Josh Downs,IND,5700,11.760471250891204,1.9021598116212624,,-600,-1.2,-2.9177587296406156,-19.878137442392763,13.917409225960904,False,11.150887491604145,49400,50000
Garrett Wilson,WR,NYJ,6300,14.67822998053182,15.819569037582166,,2,DJ Moore,BUF,5800,11.03177585240378,1.3584533212568617,,-500,-1.0,-3.64645412812804,-24.84260113763337,14.461115716325304,False,10.868598418866997,49500,50000
Garrett Wilson,WR,NYJ,6300,14.67822998053182,15.819569037582166,,3,Ladd McConkey,LAC,5900,11.93749642341423,2.896336481441573,,-400,-0.8,-2.74073355711759,-18.672098480216672,12.923232556140594,False,10.5101938464306,49600,50000
Dalton Kincaid,TE,BUF,5500,12.810015281235168,9.3527644742066,,1,Tyler Warren,IND,5300,10.911664223234096,2.192571220390544,,-200,-0.4,-1.8983510580010723,-14.819272392140576,7.160193253816056,False,6.099104711729381,49800,50000
Dalton Kincaid,TE,BUF,5500,12.810015281235168,9.3527644742066,,2,Pat Freiermuth,PIT,3800,7.72915018537435,1.8087817850094967,,-1700,-3.4000000000000004,-5.080865095860818,-39.663224315614634,7.543982689197103,False,4.551795912849718,48300,50000
Dalton Kincaid,TE,BUF,5500,12.810015281235168,9.3527644742066,,3,Harold Fannin Jr.,CLE,4000,8.624059461971898,4.71436594797295,,-1500,-3.0,-4.18595581926327,-32.677211754736106,4.63839852623365,False,3.122699217787721,48500,50000
Isaiah Likely,TE,NYG,4700,11.117843297372447,9.606038864037718,,1,Pat Freiermuth,PIT,3800,7.72915018537435,1.8087817850094967,,-900,-1.7999999999999998,-3.388693111998097,-30.47977041373635,7.7972570790282205,False,5.4206710227716135,49100,50000
Isaiah Likely,TE,NYG,4700,11.117843297372447,9.606038864037718,,2,Mike Gesicki,CIN,3300,7.431572436722912,2.4979123864050234,,-1400,-2.8000000000000003,-3.686270860649535,-33.15634842164699,7.108126477632695,False,4.7513312964574554,48600,50000
Isaiah Likely,TE,NYG,4700,11.117843297372447,9.606038864037718,,3,Harold Fannin Jr.,CLE,4000,8.624059461971898,4.71436594797295,,-700,-1.4000000000000001,-2.4937838354005493,-22.430463973079398,4.891672916064768,False,3.794447984945978,49300,50000
Bryce Young,QB,CAR,5600,17.2928430879264,4.579394370672104,,1,Sam Darnold,SEA,5400,14.015884568680764,0.3718169890052528,,-200,-0.4,-3.2769585192456354,-18.949796182060762,4.207577381666852,False,3.410250043638494,49800,50000
Bryce Young,QB,CAR,5600,17.2928430879264,4.579394370672104,,2,Geno Smith,NYJ,4900,12.820222613229737,0.6216797579537442,,-700,-1.4000000000000001,-4.472620474696663,-25.863997330892218,3.9577146127183602,False,2.9340914109205523,49300,50000
Bryce Young,QB,CAR,5600,17.2928430879264,4.579394370672104,,3,Deshaun Watson,CLE,4700,12.886085050383812,0.6895491765961221,,-900,-1.7999999999999998,-4.406758037542588,-25.483132039862888,3.889845194075982,False,2.898590807123339,49100,50000
Bengals,DST,CIN,2900,7.5754660365,11.441522157670622,,1,Jaguars,JAX,2900,7.553123307,2.889765309732584,,0,0.0,-0.022342729500000047,-0.2949353794518863,8.551756847938037,False,8.526534691428768,50000,50000
Bengals,DST,CIN,2900,7.5754660365,11.441522157670622,,2,Commanders,WAS,2300,6.112058175000001,2.1092668680236533,,-600,-1.2,-1.4634078614999986,-19.317727179410856,9.33225528964697,False,7.52947567310683,49400,50000
Bengals,DST,CIN,2900,7.5754660365,11.441522157670622,,3,Dolphins,MIA,2000,5.005642936500001,1.8107634667448989,,-900,-1.7999999999999998,-2.569823099999999,-33.92297038384325,9.630758690925724,False,6.363719272463581,49100,50000
Tetairoa McMillan,WR,CAR,6000,13.511641718859254,13.741587213111698,,1,Josh Downs,IND,5700,11.760471250891204,1.9021598116212624,,-300,-0.6,-1.7511704679680502,-12.960456652160964,11.839427401490436,False,10.304983545256201,49700,50000
Tetairoa McMillan,WR,CAR,6000,13.511641718859254,13.741587213111698,,2,DJ Moore,BUF,5800,11.03177585240378,1.3584533212568617,,-200,-0.4,-2.4798658664554747,-18.35354961339844,12.383133891854836,False,10.110389269319702,49800,50000
Tetairoa McMillan,WR,CAR,6000,13.511641718859254,13.741587213111698,,3,Ladd McConkey,LAC,5900,11.93749642341423,2.896336481441573,,-100,-0.2,-1.5741452954450246,-11.650288900481035,10.845250731670125,False,9.581747689449022,49900,50000
Adonai Mitchell,WR,NYJ,4300,9.757892200631282,8.830273748268677,,1,Keon Coleman,BUF,4300,8.335904970236818,0.727387531257726,,0,0.0,-1.421987230394464,-14.572688457272251,8.102886217010951,False,6.922077852558692,50000,50000
Adonai Mitchell,WR,NYJ,4300,9.757892200631282,8.830273748268677,,2,Germie Bernard,PIT,3900,7.526933925034116,0.3330122814615517,,-400,-0.8,-2.2309582755971666,-22.86311664165378,8.497261466807126,False,6.554522666304712,49600,50000
Adonai Mitchell,WR,NYJ,4300,9.757892200631282,8.830273748268677,,3,Rashid Shaheed,SEA,4200,7.863231459346886,0.8932110468754234,,-100,-0.2,-1.8946607412843965,-19.41670088507252,7.937062701393254,False,6.395946977603069,49900,50000
Bills,DST,BUF,2800,8.408858031,9.277914284096816,,1,Commanders,WAS,2300,6.112058175000001,2.1092668680236533,,-500,-1.0,-2.296799855999998,-27.31405200959086,7.1686474160731635,False,5.210599332462748,49500,50000
Bills,DST,BUF,2800,8.408858031,9.277914284096816,,2,Patriots,NE,2700,5.681571885,3.002699629677841,,-100,-0.2,-2.727286145999999,-32.43349020694151,6.275214654418975,False,4.239943524013438,49900,50000
Bills,DST,BUF,2800,8.408858031,9.277914284096816,,3,Browns,CLE,2500,6.9168056445,5.105791127383484,,-300,-0.6,-1.4920523864999993,-17.74381706766146,4.172123156713332,False,3.4318292559485757,49700,50000
