cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Chase Brown,RB,CIN,6600,16.73582812392332,17.351933450670273,,2,Rhamondre Stevenson,NE,5400,10.257152018537669,1.8917215422265807,,-1200,-2.4,-6.4786761053856505,-38.71141635426212,15.460211908443693,False,9.475344907314842,48800,50000
Chase Brown,RB,CIN,6600,16.73582812392332,17.351933450670273,,3,Jaylen Warren,PIT,5700,11.366354189904042,4.095401263946124,,-900,-1.7999999999999998,-5.369473934019277,-32.08370625140318,13.256532186724149,False,9.003345340812858,49100,50000
Amon-Ra St. Brown,WR,DET,7900,21.37819714389832,33.832382673161405,,1,Nico Collins,HOU,7000,13.767531194808743,5.116925053867183,,-900,-1.7999999999999998,-7.610665949089576,-35.600129879341964,28.71545761929422,False,18.492717411378077,49100,50000
Amon-Ra St. Brown,WR,DET,7900,21.37819714389832,33.832382673161405,,2,Malik Nabers,NYG,6500,13.27218989224869,7.176842942716912,,-1400,-2.8000000000000003,-8.106007251649629,-37.91716952129995,26.65553973044449,False,16.548513544034396,48600,50000
Amon-Ra St. Brown,WR,DET,7900,21.37819714389832,33.832382673161405,,3,Tetairoa McMillan,CAR,6000,13.767713790721404,11.458818292270198,,-1900,-3.8,-7.610483353176916,-35.599275757212624,22.373564380891207,False,14.408737500220244,48100,50000
Parker Washington,WR,JAX,6000,15.924094851385105,21.47488660013928,,1,DK Metcalf,PIT,5400,11.30112105404866,2.3010813654462807,,-600,-1.2,-4.622973797336444,-29.031312865700055,19.173805234693,False,13.6073978487493,49400,50000
Parker Washington,WR,JAX,6000,15.924094851385105,21.47488660013928,,2,Wan'Dale Robinson,TEN,4500,10.4321962423102,2.9973094285921773,,-1500,-3.0,-5.491898609074905,-34.48797975853058,18.4775771715471,False,12.105034096757068,48500,50000
Parker Washington,WR,JAX,6000,15.924094851385105,21.47488660013928,,3,Romeo Doubs,NE,5100,9.58427093215331,2.1957636906281404,,-900,-1.7999999999999998,-6.339823919231796,-39.81277415388133,19.279122909511138,False,11.603569246698274,49100,50000
Khalil Shakir,WR,BUF,4800,11.773738428578303,10.326562583409938,,1,Wan'Dale Robinson,TEN,4500,10.4321962423102,2.9973094285921773,,-300,-0.6,-1.3415421862681036,-11.394360375900561,7.329253154817761,False,6.494131637495764,49700,50000
Khalil Shakir,WR,BUF,4800,11.773738428578303,10.326562583409938,,2,Rashid Shaheed,SEA,4200,7.90254834178824,0.8718558964408076,,-600,-1.2,-3.8711900867900635,-32.87987167604772,9.45470668696913,False,6.346011260946977,49400,50000
Khalil Shakir,WR,BUF,4800,11.773738428578303,10.326562583409938,,3,Germie Bernard,PIT,3900,7.444032172124311,0.5126285737900104,,-900,-1.7999999999999998,-4.329706256453992,-36.774269130563745,9.813934009619928,False,6.20493150462637,49100,50000
Travis Kelce,TE,KC,4500,12.269806551420958,12.790964662594304,,1,Harold Fannin Jr.,CLE,4000,8.447941958204595,2.631890260760731,,-500,-1.0,-3.821864593216363,-31.148531781650263,10.159074401833573,False,6.994671883056947,49500,50000
Travis Kelce,TE,KC,4500,12.269806551420958,12.790964662594304,,2,Hunter Henry,NE,3900,8.370430140466832,3.684343797083772,,-600,-1.2,-3.899376410954126,-31.78025989743532,9.106620865510532,False,6.212513086577212,49400,50000
Travis Kelce,TE,KC,4500,12.269806551420958,12.790964662594304,,3,Pat Freiermuth,PIT,3800,7.873859875005188,3.8248622000926473,,-700,-1.4000000000000001,-4.39594667641577,-35.8273511321715,8.966102462501656,False,5.753785450390912,49300,50000
Dalton Schultz,TE,HOU,4200,10.921333218240008,9.073492487142229,,1,Harold Fannin Jr.,CLE,4000,8.447941958204595,2.631890260760731,,-200,-0.4,-2.473391260035413,-22.647338109824695,6.441602226381498,False,4.982750790482885,49800,50000
Dalton Schultz,TE,HOU,4200,10.921333218240008,9.073492487142229,,2,Hunter Henry,NE,3900,8.370430140466832,3.684343797083772,,-300,-0.6,-2.5509030777731763,-23.357066640113548,5.389148690058457,False,4.130401639186697,49700,50000
Dalton Schultz,TE,HOU,4200,10.921333218240008,9.073492487142229,,3,Pat Freiermuth,PIT,3800,7.873859875005188,3.8248622000926473,,-400,-0.8,-3.04747334323482,-27.90385827753295,5.248630287049581,False,3.784059930239595,49600,50000
Panthers,DST,CAR,3000,8.6744336985,11.120138042073355,,1,Patriots,NE,2700,5.8729991535,1.202733059538753,,-300,-0.6,-2.8014345449999993,-32.295301830301945,9.917404982534602,False,6.7145491096916485,49700,50000
Panthers,DST,CAR,3000,8.6744336985,11.120138042073355,,2,Steelers,PIT,2700,6.5224932975000005,2.200914237568432,,-300,-0.6,-2.151940400999999,-24.807848855564103,8.919223804504924,False,6.706556243993847,49700,50000
Panthers,DST,CAR,3000,8.6744336985,11.120138042073355,,3,Commanders,WAS,2300,6.237766719,3.5369597485231488,,-700,-1.4000000000000001,-2.4366669795,-28.090213888214432,7.583178293550207,False,5.453047291367304,49300,50000
Jalen Coker,WR,CAR,5500,13.6877438887114,11.42726535329212,,1,DK Metcalf,PIT,5400,11.30112105404866,2.3010813654462807,,-100,-0.2,-2.38662283466274,-17.43620317612052,9.126183987845838,False,7.53492400549846,49900,50000
Jalen Coker,WR,CAR,5500,13.6877438887114,11.42726535329212,,2,Romeo Doubs,NE,5100,9.58427093215331,2.1957636906281404,,-400,-0.8,-4.103472956558091,-29.979176918574,9.231501662663979,False,6.463973446972844,49600,50000
Jalen Coker,WR,CAR,5500,13.6877438887114,11.42726535329212,,3,Wan'Dale Robinson,TEN,4500,10.4321962423102,2.9973094285921773,,-1000,-2.0,-3.255547646401201,-23.78439918857721,8.429955924699943,False,6.424941556148193,49000,50000
Josh Allen,QB,BUF,8000,27.688236025691904,26.41195767635286,,1,Bryce Young,CAR,5600,17.746791300518467,6.080067160080647,,-2400,-4.8,-9.941444725173437,-35.904940697373334,20.33189051627221,False,13.0317372837498,47600,50000
Josh Allen,QB,BUF,8000,27.688236025691904,26.41195767635286,,2,C.J. Stroud,HOU,5500,17.31851448635921,6.314842375267615,,-2500,-5.0,-10.369721539332694,-37.45172328678011,20.097115301085246,False,12.570399289897654,47500,50000
Josh Allen,QB,BUF,8000,27.688236025691904,26.41195767635286,,3,Jared Goff,DET,6300,18.260997154767416,8.314614083162612,,-1700,-3.4000000000000004,-9.427238870924487,-34.04781316576815,18.097343593190246,False,11.93559385861372,48300,50000
Colts,DST,IND,2500,7.567772935499999,6.145132505221918,,1,Dolphins,MIA,2000,4.838931801000001,0.9017389369987804,,-500,-1.0,-2.728841134499998,-36.058707862377275,5.243393568223137,False,3.352693599382876,49500,50000
Colts,DST,IND,2500,7.567772935499999,6.145132505221918,,2,Chargers,LAC,2200,4.847279634,1.269249662746306,,-300,-0.6,-2.7204933014999986,-35.948400205538896,4.875882842475612,False,3.123080964709273,49700,50000
Colts,DST,IND,2500,7.567772935499999,6.145132505221918,,3,Jets,NYJ,2100,4.9390239555,2.2443094825373398,,-400,-0.8,-2.6287489799999992,-34.73609742793266,3.900823022684578,False,2.545829337033635,49600,50000
Mike Gesicki,TE,CIN,3300,7.233924270246825,4.215525333953897,,1,Theo Johnson,NYG,2700,4.838365984929791,0.8045555382842022,,-600,-1.2,-2.3955582853170343,-33.1156118839947,3.4109697956696947,False,2.2814062766554315,49400,50000
Mike Gesicki,TE,CIN,3300,7.233924270246825,4.215525333953897,,2,AJ Barner,SEA,3100,4.982363020428331,1.042319799052373,,-200,-0.4,-2.2515612498184936,-31.125032080846893,3.1732055349015242,False,2.1855442941722156,49800,50000
Mike Gesicki,TE,CIN,3300,7.233924270246825,4.215525333953897,,3,Dawson Knox,BUF,2800,4.469245873137443,1.201023709041202,,-500,-1.0,-2.764678397109382,-38.21823803824601,3.014501624912695,False,1.8624122182367677,49500,50000
KC Concepcion Jr.,WR,CLE,4300,10.05117607192938,4.074130906102176,,1,Germie Bernard,PIT,3900,7.444032172124311,0.5126285737900104,,-400,-0.8,-2.6071438998050684,-25.938694946218494,3.5615023323121653,False,2.637695106831256,49600,50000
KC Concepcion Jr.,WR,CLE,4300,10.05117607192938,4.074130906102176,,2,Rashid Shaheed,SEA,4200,7.90254834178824,0.8718558964408076,,-100,-0.2,-2.14862773014114,-21.37687883253545,3.202275009661368,False,2.5177285609614946,49900,50000
KC Concepcion Jr.,WR,CLE,4300,10.05117607192938,4.074130906102176,,3,Tre' Harris,LAC,3900,7.597024810783561,0.9031595145941828,,-400,-0.8,-2.4541512611458183,-24.416558257293865,3.170971391507993,False,2.396729314378322,49600,50000
Jahmyr Gibbs,RB,DET,8800,23.214389688628,36.946478621169405,,1,Jonathan Taylor,IND,7600,18.24626933191312,13.348367621088393,,-1200,-2.4,-4.968120356714881,-21.401037991313668,23.598111000081012,False,18.547870299721307,48800,50000
Jahmyr Gibbs,RB,DET,8800,23.214389688628,36.946478621169405,,2,Breece Hall,NYJ,6400,14.85106731004686,8.80251829079041,,-2400,-4.8,-8.36332237858114,-36.02645811825098,28.143960330378995,False,18.004688249137835,47600,50000
Jahmyr Gibbs,RB,DET,8800,23.214389688628,36.946478621169405,,3,De'Von Achane,MIA,6500,14.51377806587216,8.507907952463261,,-2300,-4.6,-8.70061162275584,-37.4793898933212,28.43857066870614,False,17.779967887694088,47700,50000
Breece Hall,RB,NYJ,6400,14.85106731004686,8.80251829079041,,1,Rhamondre Stevenson,NE,5400,10.257152018537669,1.8917215422265807,,-1000,-2.0,-4.593915291509191,-30.933233252544568,6.910796748563829,False,4.773063870721314,49000,50000
Breece Hall,RB,NYJ,6400,14.85106731004686,8.80251829079041,,2,Jacory Croskey-Merritt,WAS,5300,8.95881552936813,1.161653027802214,,-1100,-2.1999999999999997,-5.8922517806787305,-39.67561157501843,7.6408652629881955,False,4.609305240274488,48900,50000
Breece Hall,RB,NYJ,6400,14.85106731004686,8.80251829079041,,3,Cam Skattebo,NYG,6200,12.295820437720472,3.877325232118609,,-200,-0.4,-2.5552468723263875,-17.2058130165348,4.9251930586718,False,4.077773550293379,49800,50000
Jaxon Smith-Njigba,WR,SEA,8600,23.31323976331802,40.10541109305262,,1,Ja'Marr Chase,CIN,8100,16.29597282204409,5.998967334751398,,-500,-1.0,-7.017266941273931,-30.099921814878677,34.106443758301225,False,23.840430853216986,49500,50000
Jaxon Smith-Njigba,WR,SEA,8600,23.31323976331802,40.10541109305262,,2,Garrett Wilson,NYJ,6300,14.952461633130852,13.501678112544388,,-2300,-4.6,-8.360778130187168,-35.86278962112486,26.603732980508234,False,17.062892190342755,47700,50000
Jaxon Smith-Njigba,WR,SEA,8600,23.31323976331802,40.10541109305262,,3,Parker Washington,JAX,6000,15.924094851385105,21.47488660013928,,-2600,-5.2,-7.389144911932915,-31.695058202761206,18.630524492913345,False,12.725568911404778,47400,50000
Jonathan Taylor,RB,IND,7600,18.24626933191312,13.348367621088393,,1,Cam Skattebo,NYG,6200,12.295820437720472,3.877325232118609,,-1400,-2.8000000000000003,-5.950448894192647,-32.611865943385936,9.471042388969783,False,6.3823587416377014,48600,50000
Jonathan Taylor,RB,IND,7600,18.24626933191312,13.348367621088393,,2,Jaylen Warren,PIT,5700,11.366354189904042,4.095401263946124,,-1900,-3.8,-6.879915142009077,-37.7058730026305,9.252966357142268,False,5.764054613542079,48100,50000
Jonathan Taylor,RB,IND,7600,18.24626933191312,13.348367621088393,,3,Quinshon Judkins,CLE,5500,11.711921166429878,5.585148444269176,,-2100,-4.2,-6.534348165483241,-35.81196817069079,7.7632191768192165,False,4.9830575961957555,47900,50000
James Cook III,RB,BUF,6900,16.54980453064593,19.195403171849943,,1,Cam Skattebo,NYG,6200,12.295820437720472,3.877325232118609,,-700,-1.4000000000000001,-4.253984092925457,-25.704134964544057,15.318077939731333,False,11.380698512128742,49300,50000
James Cook III,RB,BUF,6900,16.54980453064593,19.195403171849943,,2,Rhamondre Stevenson,NE,5400,10.257152018537669,1.8917215422265807,,-1500,-3.0,-6.29265251210826,-38.02251863734043,17.303681629623362,False,10.724386057053765,48500,50000
James Cook III,RB,BUF,6900,16.54980453064593,19.195403171849943,,3,Jaylen Warren,PIT,5700,11.366354189904042,4.095401263946124,,-1200,-2.4,-5.183450340741887,-31.320311555000462,15.100001907903819,False,10.37063426553733,48800,50000
Garrett Wilson,WR,NYJ,6300,14.952461633130852,13.501678112544388,,1,DK Metcalf,PIT,5400,11.30112105404866,2.3010813654462807,,-900,-1.7999999999999998,-3.6513405790821913,-24.41966191701672,11.200596747098107,False,8.465448888768377,49100,50000
Garrett Wilson,WR,NYJ,6300,14.952461633130852,13.501678112544388,,2,Wan'Dale Robinson,TEN,4500,10.4321962423102,2.9973094285921773,,-1800,-3.5999999999999996,-4.5202653908206525,-30.230911148468653,10.504368683952212,False,7.328802320399053,48200,50000
Garrett Wilson,WR,NYJ,6300,14.952461633130852,13.501678112544388,,3,Romeo Doubs,NE,5100,9.58427093215331,2.1957636906281404,,-1200,-2.4,-5.368190700977543,-35.90171861122183,11.305914421916247,False,7.246896839734329,48800,50000
Carnell Tate,WR,TEN,5000,11.322635195621135,6.726084426599222,,1,Rashid Shaheed,SEA,4200,7.90254834178824,0.8718558964408076,,-800,-1.6,-3.4200868538328955,-30.205749763584755,5.854228530158414,False,4.085914909750378,49200,50000
Carnell Tate,WR,TEN,5000,11.322635195621135,6.726084426599222,,2,Germie Bernard,PIT,3900,7.444032172124311,0.5126285737900104,,-1100,-2.1999999999999997,-3.878603023496824,-34.255303261883924,6.213455852809211,False,4.08501770738614,48900,50000
Carnell Tate,WR,TEN,5000,11.322635195621135,6.726084426599222,,3,Tre' Harris,LAC,3900,7.597024810783561,0.9031595145941828,,-1100,-2.1999999999999997,-3.725610384837574,-32.904092735217674,5.822924912005039,False,3.9069442990568084,48900,50000
Dalton Kincaid,TE,BUF,5500,13.169155182083964,23.753097046110582,,1,Harold Fannin Jr.,CLE,4000,8.447941958204595,2.631890260760731,,-1500,-3.0,-4.721213223879369,-35.850539830393714,21.12120678534985,False,13.549140134108184,48500,50000
Dalton Kincaid,TE,BUF,5500,13.169155182083964,23.753097046110582,,2,Tyler Warren,IND,5300,10.808809208280548,7.397782936611475,,-200,-0.4,-2.3603459738034154,-17.923290759110795,16.35531410949911,False,13.42390360708771,49800,50000
Dalton Kincaid,TE,BUF,5500,13.169155182083964,23.753097046110582,,3,Hunter Henry,NE,3900,8.370430140466832,3.684343797083772,,-1600,-3.2,-4.798725041617132,-36.439125936837456,20.06875324902681,False,12.75587497866077,48400,50000
Isaiah Likely,TE,NYG,4700,11.327098902955791,9.952610627543825,,1,Harold Fannin Jr.,CLE,4000,8.447941958204595,2.631890260760731,,-700,-1.4000000000000001,-2.8791569447511964,-25.41830851322296,7.320720366783094,False,5.459917078563819,49300,50000
Isaiah Likely,TE,NYG,4700,11.327098902955791,9.952610627543825,,2,Hunter Henry,NE,3900,8.370430140466832,3.684343797083772,,-800,-1.6,-2.9566687624889596,-26.102612750361182,6.268266830460053,False,4.6320854135457274,49200,50000
Isaiah Likely,TE,NYG,4700,11.327098902955791,9.952610627543825,,3,Pat Freiermuth,PIT,3800,7.873859875005188,3.8248622000926473,,-900,-1.7999999999999998,-3.4532390279506036,-30.48652666967961,6.127748427451177,False,4.259610768865402,49100,50000
Bryce Young,QB,CAR,5600,17.746791300518467,6.080067160080647,,1,Daniel Jones,IND,5000,13.28538738952258,1.1926805366873234,,-600,-1.2,-4.461403910995887,-25.139214382182708,4.887386623393324,False,3.6587360224523557,49400,50000
Bryce Young,QB,CAR,5600,17.746791300518467,6.080067160080647,,2,Geno Smith,NYJ,4900,13.464078200314122,1.319100442822625,,-700,-1.4000000000000001,-4.2827131002043455,-24.132323571524882,4.760966717258022,False,3.6120348239167095,49300,50000
Bryce Young,QB,CAR,5600,17.746791300518467,6.080067160080647,,3,Cam Ward,TEN,5100,11.238546184723248,0.9170132835973124,,-500,-1.0,-6.508245115795219,-36.672799074416815,5.1630538764833345,False,3.2696175022567133,49500,50000
Bengals,DST,CIN,2900,7.608038953500001,5.860410425718929,,1,Patriots,NE,2700,5.8729991535,1.202733059538753,,-200,-0.4,-1.735039800000001,-22.80534853468138,4.6576773661801765,False,3.595477809201819,49800,50000
Bengals,DST,CIN,2900,7.608038953500001,5.860410425718929,,2,Dolphins,MIA,2000,4.838931801000001,0.9017389369987804,,-900,-1.7999999999999998,-2.7691071525,-36.39712111655397,4.958671488720149,False,3.1538578211986463,49100,50000
Bengals,DST,CIN,2900,7.608038953500001,5.860410425718929,,3,Steelers,PIT,2700,6.5224932975000005,2.200914237568432,,-200,-0.4,-1.0855456560000007,-14.268402970000652,3.6594961881504973,False,3.137344525353371,49800,50000
Jaguars,DST,JAX,2900,7.653952035,9.24378783173412,,1,Patriots,NE,2700,5.8729991535,1.202733059538753,,-200,-0.4,-1.7809528814999993,-23.268409226450025,8.041054772195368,False,6.170029241677961,49800,50000
Jaguars,DST,JAX,2900,7.653952035,9.24378783173412,,2,Steelers,PIT,2700,6.5224932975000005,2.200914237568432,,-200,-0.4,-1.1314587374999991,-14.782673478041977,7.042873594165689,False,6.001748587268937,49800,50000
Jaguars,DST,JAX,2900,7.653952035,9.24378783173412,,3,Dolphins,MIA,2000,4.838931801000001,0.9017389369987804,,-900,-1.7999999999999998,-2.8150202339999986,-36.778650050685854,8.34204889473534,False,5.273955924683522,49100,50000
Tetairoa McMillan,WR,CAR,6000,13.767713790721404,11.458818292270198,,1,DK Metcalf,PIT,5400,11.30112105404866,2.3010813654462807,,-600,-1.2,-2.4665927366727427,-17.91577580829052,9.157736926823917,False,7.5170573099011095,49400,50000
Tetairoa McMillan,WR,CAR,6000,13.767713790721404,11.458818292270198,,2,Romeo Doubs,NE,5100,9.58427093215331,2.1957636906281404,,-900,-1.7999999999999998,-4.183442858568094,-30.385893563443183,9.263054601642057,False,6.448392689663477,49100,50000
Tetairoa McMillan,WR,CAR,6000,13.767713790721404,11.458818292270198,,3,Wan'Dale Robinson,TEN,4500,10.4321962423102,2.9973094285921773,,-1500,-3.0,-3.335517548411204,-24.227098261289672,8.46150886367802,False,6.411530796887011,48500,50000
Adonai Mitchell,WR,NYJ,4300,9.964912809290208,4.516699153209555,,1,Germie Bernard,PIT,3900,7.444032172124311,0.5126285737900104,,-400,-0.8,-2.520880637165897,-25.297568432467372,4.004070579419545,False,2.9911380845065927,49600,50000
Adonai Mitchell,WR,NYJ,4300,9.964912809290208,4.516699153209555,,2,Rashid Shaheed,SEA,4200,7.90254834178824,0.8718558964408076,,-100,-0.2,-2.0623644675019683,-20.696262044352686,3.6448432567687474,False,2.890496945241969,49900,50000
Adonai Mitchell,WR,NYJ,4300,9.964912809290208,4.516699153209555,,3,Tre' Harris,LAC,3900,7.597024810783561,0.9031595145941828,,-400,-0.8,-2.3678879985066468,-23.762255062573992,3.6135396386153724,False,2.754881132900373,49600,50000
Bills,DST,BUF,2800,8.360653387500001,13.99583024627776,,1,Steelers,PIT,2700,6.5224932975000005,2.200914237568432,,-100,-0.2,-1.8381600900000006,-21.985842550873244,11.794916008709329,False,9.201704346026753,49900,50000
Bills,DST,BUF,2800,8.360653387500001,13.99583024627776,,2,Patriots,NE,2700,5.8729991535,1.202733059538753,,-100,-0.2,-2.4876542340000007,-29.7543041040224,12.793097186739008,False,8.986600145473549,49900,50000
Bills,DST,BUF,2800,8.360653387500001,13.99583024627776,,3,Browns,CLE,2500,6.8825958975,4.3708790763437655,,-300,-0.6,-1.4780574900000012,-17.67873181071999,9.624951169933995,False,7.923381865688608,49700,50000
