cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Amon-Ra St. Brown,WR,DET,7900,21.53504975746069,39.91264102346714,,2,Malik Nabers,NYG,6500,13.026560073869732,1.5399733126124988,,-1400,-2.8000000000000003,-8.508489683590959,-39.50996064285035,38.37266771085464,False,23.21164180068423,48600,50000
Amon-Ra St. Brown,WR,DET,7900,21.53504975746069,39.91264102346714,,3,Tee Higgins,CIN,6100,12.931976576395456,5.931848177768951,,-1800,-3.5999999999999996,-8.603073181065234,-39.94916788193048,33.98079284569819,False,20.405748864159197,48200,50000
Parker Washington,WR,JAX,6000,15.9974204899801,28.22109055609783,,1,Carnell Tate,TEN,5000,11.21820006486794,1.827889417404086,,-1000,-2.0,-4.779220425112159,-29.874944076800375,26.393201138693744,False,18.508247058431547,49000,50000
Parker Washington,WR,JAX,6000,15.9974204899801,28.22109055609783,,2,Josh Downs,IND,5700,11.612004149813089,2.815773149649703,,-300,-0.6,-4.38541634016701,-27.413271676604317,25.405317406448127,False,18.440888725514856,49700,50000
Parker Washington,WR,JAX,6000,15.9974204899801,28.22109055609783,,3,Stefon Diggs,WAS,5500,11.859466462397442,3.552328239126287,,-500,-1.0,-4.137954027582657,-25.866382834497863,24.668762316971545,False,18.287845815531337,49500,50000
Khalil Shakir,WR,BUF,4800,11.615382828620769,17.710483271776848,,1,Wan'Dale Robinson,TEN,4500,10.376579137017,2.435324361744397,,-300,-0.6,-1.2388036916037688,-10.665198985532417,15.27515891003245,False,13.646032816921204,49700,50000
Khalil Shakir,WR,BUF,4800,11.615382828620769,17.710483271776848,,2,Keenan Allen,IND,4600,9.579176338282863,1.8721356284492128,,-200,-0.4,-2.0362064903379054,-17.53025724921103,15.838347643327635,False,13.06184455742795,49800,50000
Khalil Shakir,WR,BUF,4800,11.615382828620769,17.710483271776848,,3,Malachi Fields,NYG,4400,8.41336396530557,0.4719891087888492,,-400,-0.8,-3.2020188633151996,-27.567054057187825,17.238494162987998,False,12.48634915843193,49600,50000
Travis Kelce,TE,KC,4500,12.17248202098694,23.34516427395735,,1,Pat Freiermuth,PIT,3800,7.732993784424132,0.5733643081912834,,-700,-1.4000000000000001,-4.439488236562808,-36.471511963694454,22.771799965766068,False,14.466580216903129,49300,50000
Travis Kelce,TE,KC,4500,12.17248202098694,23.34516427395735,,2,Mike Gesicki,CIN,3300,7.487797223206029,2.509809944127125,,-1200,-2.4,-4.684684797780911,-38.48586335723401,20.835354329830228,False,12.816688332456225,48800,50000
Travis Kelce,TE,KC,4500,12.17248202098694,23.34516427395735,,3,Harold Fannin Jr.,CLE,4000,8.611897398627473,6.081781655719318,,-500,-1.0,-3.5605846223594675,-29.251097814074043,17.263382618238033,False,12.21365368255937,49500,50000
Dalton Schultz,TE,HOU,4200,10.648130986526636,11.968452851768996,,1,Pat Freiermuth,PIT,3800,7.732993784424132,0.5733643081912834,,-400,-0.8,-2.915137202102504,-27.376984804104165,11.395088543577712,False,8.275456884588227,49600,50000
Dalton Schultz,TE,HOU,4200,10.648130986526636,11.968452851768996,,2,Mike Gesicki,CIN,3300,7.487797223206029,2.509809944127125,,-900,-1.7999999999999998,-3.1603337633206072,-29.67970404683659,9.45864290764187,False,6.651345685806663,49100,50000
Dalton Schultz,TE,HOU,4200,10.648130986526636,11.968452851768996,,3,Hunter Henry,NE,3900,8.412209353195783,5.784286901029023,,-300,-0.6,-2.235921633330854,-20.99825439938732,6.184165950739973,False,4.885599051923304,49700,50000
Malik Washington,WR,MIA,4200,9.62392315438624,8.78807981863103,,1,Caleb Douglas,MIA,3900,8.425867363979902,0.6563365043435122,,-300,-0.6,-1.1980557904063378,-12.448725651558291,8.131743314287517,False,7.11944489840293,49700,50000
Malik Washington,WR,MIA,4200,9.62392315438624,8.78807981863103,,2,Mack Hollins,NE,4200,8.605482781456358,1.088069521440926,,0,0.0,-1.0184403729298825,-10.582382637435273,7.700010297190103,False,6.88516574441953,50000,50000
Malik Washington,WR,MIA,4200,9.62392315438624,8.78807981863103,,3,Rashid Shaheed,SEA,4200,7.823945097750752,0.8790384788855712,,0,0.0,-1.7999780566354886,-18.703163229385545,7.909041339745459,False,6.429800428093285,50000,50000
Panthers,DST,CAR,3000,8.715845497499998,16.297271843778983,,1,Steelers,PIT,2700,6.566769549,2.7066422268376127,,-300,-0.6,-2.1490759484999984,-24.657113863668496,13.59062961694137,False,10.239572597502685,49700,50000
Panthers,DST,CAR,3000,8.715845497499998,16.297271843778983,,2,Commanders,WAS,2300,6.329019991499999,2.2465560559392923,,-700,-1.4000000000000001,-2.386825505999999,-27.384899223886222,14.05071578783969,False,10.20294142910512,49300,50000
Panthers,DST,CAR,3000,8.715845497499998,16.297271843778983,,3,Browns,CLE,2500,6.8981457825,3.6868645037288648,,-500,-1.0,-1.817699714999998,-20.85511629963354,12.610407340050118,False,9.980492223425141,49500,50000
Jalen Coker,WR,CAR,5500,13.459768736922005,26.82574593732653,,1,Carnell Tate,TEN,5000,11.21820006486794,1.827889417404086,,-500,-1.0,-2.241568672054065,-16.653842394075706,24.997856519922443,False,20.834752893197383,49500,50000
Jalen Coker,WR,CAR,5500,13.459768736922005,26.82574593732653,,2,Stefon Diggs,WAS,5500,11.859466462397442,3.552328239126287,,0,0.0,-1.6003022745245623,-11.88952281278587,23.273417698200245,False,20.506319391657783,50000,50000
Jalen Coker,WR,CAR,5500,13.459768736922005,26.82574593732653,,3,DK Metcalf,PIT,5400,11.523374304846664,2.993808900947063,,-100,-0.2,-1.9363944320753408,-14.386535682173673,23.83193703637947,False,20.403346910887574,49900,50000
Josh Allen,QB,BUF,8000,29.56181389284907,27.637922357173007,,1,Joe Burrow,CIN,6600,18.39679510564406,1.897753397677841,,-1400,-2.8000000000000003,-11.16501878720501,-37.76838196625614,25.740168959495165,False,16.018523628113332,48600,50000
Josh Allen,QB,BUF,8000,29.56181389284907,27.637922357173007,,2,Jared Goff,DET,6300,20.79564475009752,13.398301551883076,,-1700,-3.4000000000000004,-8.76616914275155,-29.6536916663022,14.239620805289931,False,10.017047557238637,48300,50000
Josh Allen,QB,BUF,8000,29.56181389284907,27.637922357173007,,3,Patrick Mahomes,KC,6200,21.3961920933521,21.02440839936144,,-1800,-3.5999999999999996,-8.165621799496972,-27.622194730994554,6.613513957811566,False,4.78671625382335,48200,50000
Colts,DST,IND,2500,7.5635990190000015,6.875585284371391,,1,Commanders,WAS,2300,6.329019991499999,2.2465560559392923,,-200,-0.4,-1.2345790275000024,-16.322639849081114,4.629029228432099,False,3.8734494589664292,49800,50000
Colts,DST,IND,2500,7.5635990190000015,6.875585284371391,,2,Chargers,LAC,2200,4.8362310315000006,1.353438320713317,,-300,-0.6,-2.727367987500001,-36.059129795865246,5.5221469636580744,False,3.530908822514178,49700,50000
Colts,DST,IND,2500,7.5635990190000015,6.875585284371391,,3,Jets,NYJ,2100,5.024384640000001,2.3203382146968754,,-400,-0.8,-2.5392143790000006,-33.57150970882265,4.555247069674516,False,3.0259818574178765,49600,50000
KC Concepcion Jr.,WR,CLE,4300,10.093826511150812,6.669996765095908,,1,Caleb Douglas,MIA,3900,8.425867363979902,0.6563365043435122,,-400,-0.8,-1.6679591471709099,-16.524547408540148,6.0136602607523955,False,5.019930119975827,49600,50000
KC Concepcion Jr.,WR,CLE,4300,10.093826511150812,6.669996765095908,,2,Keon Coleman,BUF,4300,8.31447740427901,0.7189812483442586,,0,0.0,-1.779349106871802,-17.628092823926846,5.951015516751649,False,4.901964977492379,50000,50000
KC Concepcion Jr.,WR,CLE,4300,10.093826511150812,6.669996765095908,,3,Mack Hollins,NE,4200,8.605482781456358,1.088069521440926,,-100,-0.2,-1.4883437296944546,-14.745089268675832,5.581927243654982,False,4.758867088665518,49900,50000
Jahmyr Gibbs,RB,DET,8800,24.15255847069756,55.4389319493146,,1,Omarion Hampton,LAC,6800,14.550570671997946,4.019054221394835,,-2000,-4.0,-9.601987798699614,-39.75557210781196,51.41987772791977,False,30.97761116004788,48000,50000
Jahmyr Gibbs,RB,DET,8800,24.15255847069756,55.4389319493146,,2,De'Von Achane,MIA,6500,14.577689144161326,12.814323458141406,,-2300,-4.6,-9.574869326536234,-39.64329219263742,42.62460849117319,False,25.72681040104966,47700,50000
Jahmyr Gibbs,RB,DET,8800,24.15255847069756,55.4389319493146,,3,Jonathan Taylor,IND,7600,18.814107393841763,25.126016055736127,,-1200,-2.4,-5.338451076855797,-22.10304586709739,30.312915893578474,False,23.61283818996617,48800,50000
Breece Hall,RB,NYJ,6400,14.79977443168965,18.319426649797784,,1,Cam Skattebo,NYG,6200,12.265362650540512,2.1316296907356707,,-200,-0.4,-2.5344117811491387,-17.124664925449082,16.187796959062112,False,13.415690971010688,49800,50000
Breece Hall,RB,NYJ,6400,14.79977443168965,18.319426649797784,,2,David Montgomery,HOU,6000,11.680360395852468,1.3478693631450835,,-400,-0.8,-3.119414035837183,-21.077443107226113,16.9715572866527,False,13.39438695514819,49600,50000
Breece Hall,RB,NYJ,6400,14.79977443168965,18.319426649797784,,3,Rhamondre Stevenson,NE,5400,10.360465778999345,0.9546978260597502,,-1000,-2.0,-4.439308652690306,-29.995785903228,17.364728823738034,False,12.15604194309345,49000,50000
Jaxon Smith-Njigba,WR,SEA,8600,22.769163815031835,39.69908531184936,,1,Ja'Marr Chase,CIN,8100,16.60822211102302,3.616797962670288,,-500,-1.0,-6.160941704008813,-27.05826948261253,36.08228734917907,False,26.319044802747587,49500,50000
Jaxon Smith-Njigba,WR,SEA,8600,22.769163815031835,39.69908531184936,,2,Garrett Wilson,NYJ,6300,14.738574834879913,17.364469282089843,,-2300,-4.6,-8.030588980151922,-35.269582341228784,22.334616029759516,False,14.4572902385462,47700,50000
Jaxon Smith-Njigba,WR,SEA,8600,22.769163815031835,39.69908531184936,,3,Parker Washington,JAX,6000,15.9974204899801,28.22109055609783,,-2600,-5.2,-6.771743325051736,-29.740852057909738,11.477994755751528,False,8.064341316228827,47400,50000
Jonathan Taylor,RB,IND,7600,18.814107393841763,25.126016055736127,,1,Omarion Hampton,LAC,6800,14.550570671997946,4.019054221394835,,-800,-1.6,-4.263536721843817,-22.661381869433566,21.10696183434129,False,16.323832612025612,49200,50000
Jonathan Taylor,RB,IND,7600,18.814107393841763,25.126016055736127,,2,Cam Skattebo,NYG,6200,12.265362650540512,2.1316296907356707,,-1400,-2.8000000000000003,-6.548744743301251,-34.80762922319018,22.994386365000455,False,14.990585616923298,48600,50000
Jonathan Taylor,RB,IND,7600,18.814107393841763,25.126016055736127,,3,David Montgomery,HOU,6000,11.680360395852468,1.3478693631450835,,-1600,-3.2,-7.133746997989295,-37.91701008533796,23.778146692591044,False,14.762184413054845,48400,50000
James Cook III,RB,BUF,6900,16.89091413692999,22.253664216154597,,1,Omarion Hampton,LAC,6800,14.550570671997946,4.019054221394835,,-100,-0.2,-2.340343464932044,-13.855635319435786,18.23460999475976,False,15.70808893196446,49900,50000
James Cook III,RB,BUF,6900,16.89091413692999,22.253664216154597,,2,Cam Skattebo,NYG,6200,12.265362650540512,2.1316296907356707,,-700,-1.4000000000000001,-4.625551486389478,-27.384849919260766,20.122034525418925,False,14.611645569931117,49300,50000
James Cook III,RB,BUF,6900,16.89091413692999,22.253664216154597,,3,David Montgomery,HOU,6000,11.680360395852468,1.3478693631450835,,-900,-1.7999999999999998,-5.210553741077522,-30.848263740120856,20.905794853009514,False,14.456720119784526,49100,50000
Garrett Wilson,WR,NYJ,6300,14.738574834879913,17.364469282089843,,1,Carnell Tate,TEN,5000,11.21820006486794,1.827889417404086,,-1300,-2.6,-3.5203747700119727,-23.88544896268226,15.536579864685757,False,11.82559801055987,48700,50000
Garrett Wilson,WR,NYJ,6300,14.738574834879913,17.364469282089843,,2,Terry McLaurin,WAS,5100,10.838799384804926,1.6507568682933278,,-1200,-2.4,-3.899775450074987,-26.459650907670422,15.713712413796515,False,11.555918964470687,48800,50000
Garrett Wilson,WR,NYJ,6300,14.738574834879913,17.364469282089843,,3,Josh Downs,IND,5700,11.612004149813089,2.815773149649703,,-600,-1.2,-3.126570685066824,-21.213521117846255,14.54869613244014,False,11.46240540601367,49400,50000
Dalton Kincaid,TE,BUF,5500,12.924107675472234,6.67032732697035,,1,Tyler Warren,IND,5300,10.884519305618202,2.228647626311729,,-200,-0.4,-2.039588369854032,-15.781270328819877,4.441679700658621,False,3.740726219957366,49800,50000
Isaiah Likely,TE,NYG,4700,11.454754056927545,12.021515110970352,,1,Pat Freiermuth,PIT,3800,7.732993784424132,0.5733643081912834,,-900,-1.7999999999999998,-3.7217602725034125,-32.49096623120063,11.448150802779068,False,7.7285359913511975,49100,50000
Isaiah Likely,TE,NYG,4700,11.454754056927545,12.021515110970352,,2,Mike Gesicki,CIN,3300,7.487797223206029,2.509809944127125,,-1400,-2.8000000000000003,-3.9669568337215155,-34.63153214819484,9.511705166843226,False,6.217655934146404,48600,50000
Isaiah Likely,TE,NYG,4700,11.454754056927545,12.021515110970352,,3,Hunter Henry,NE,3900,8.412209353195783,5.784286901029023,,-800,-1.6,-3.042544703731762,-26.56141448878781,6.237228209941329,False,4.580532172487213,49200,50000
Bryce Young,QB,CAR,5600,17.297578830026666,10.828271831470584,,1,Sam Darnold,SEA,5400,14.112744141784642,0.354268077667969,,-200,-0.4,-3.1848346882420238,-18.41202586522402,10.474003753802615,False,8.545527473527944,49800,50000
Bryce Young,QB,CAR,5600,17.297578830026666,10.828271831470584,,2,Geno Smith,NYJ,4900,12.817412656972987,0.5918923732015839,,-700,-1.4000000000000001,-4.480166173053679,-25.900539127918933,10.236379458268999,False,7.585101991397781,49300,50000
Bryce Young,QB,CAR,5600,17.297578830026666,10.828271831470584,,3,Deshaun Watson,CLE,4700,12.853445429659017,0.6569311363080312,,-900,-1.7999999999999998,-4.444133400367649,-25.692228051322015,10.171340695162552,False,7.558096647884468,49100,50000
Bengals,DST,CIN,2900,7.606320282,10.987372551423531,,1,Commanders,WAS,2300,6.329019991499999,2.2465560559392923,,-600,-1.2,-1.2773002905000013,-16.792617759242564,8.74081649548424,False,7.273004592360749,49400,50000
Bengals,DST,CIN,2900,7.606320282,10.987372551423531,,2,Steelers,PIT,2700,6.566769549,2.7066422268376127,,-200,-0.4,-1.0395507330000004,-13.666933477151211,8.28073032458592,False,7.149008419702474,49800,50000
Bengals,DST,CIN,2900,7.606320282,10.987372551423531,,3,Browns,CLE,2500,6.8981457825,3.6868645037288648,,-400,-0.8,-0.7081744995000001,-9.310342889134734,7.300508047694667,False,6.620805715805417,49600,50000
Jaguars,DST,JAX,2900,7.587905944500001,5.075612861044655,,1,Chargers,LAC,2200,4.8362310315000006,1.353438320713317,,-700,-1.4000000000000001,-2.7516749130000004,-36.26395652669519,3.7221745403313378,False,2.3723667831778648,49300,50000
Tetairoa McMillan,WR,CAR,6000,13.49958341164665,10.503793413266404,,1,Carnell Tate,TEN,5000,11.21820006486794,1.827889417404086,,-1000,-2.0,-2.2813833467787106,-16.899657398393988,8.675903995862319,False,7.209705944348013,49000,50000
Tetairoa McMillan,WR,CAR,6000,13.49958341164665,10.503793413266404,,2,Terry McLaurin,WAS,5100,10.838799384804926,1.6507568682933278,,-900,-1.7999999999999998,-2.660784026841725,-19.710119532623178,8.853036544973076,False,7.108092459692069,49100,50000
Tetairoa McMillan,WR,CAR,6000,13.49958341164665,10.503793413266404,,3,Romeo Doubs,NE,5100,9.602829044499462,0.8455632052833709,,-900,-1.7999999999999998,-3.8967543671471887,-28.86573791444036,9.658230207983033,False,6.870310788973343,49100,50000
Adonai Mitchell,WR,NYJ,4300,9.70848444515148,8.971695940325093,,1,Caleb Douglas,MIA,3900,8.425867363979902,0.6563365043435122,,-400,-0.8,-1.282617081171578,-13.211300779413934,8.31535943598158,False,7.216792290004675,49600,50000
Adonai Mitchell,WR,NYJ,4300,9.70848444515148,8.971695940325093,,2,Keon Coleman,BUF,4300,8.31447740427901,0.7189812483442586,,0,0.0,-1.39400704087247,-14.35864731254374,8.252714691980835,False,7.067736495648826,50000,50000
Adonai Mitchell,WR,NYJ,4300,9.70848444515148,8.971695940325093,,3,Mack Hollins,NE,4200,8.605482781456358,1.088069521440926,,-100,-0.2,-1.1030016636951228,-11.36121368815679,7.883626418884167,False,6.987950775058754,49900,50000
Bills,DST,BUF,2800,8.3878247655,11.993054350018882,,1,Commanders,WAS,2300,6.329019991499999,2.2465560559392923,,-500,-1.0,-2.0588047740000004,-24.545157195797408,9.74649829407959,False,7.354204966712042,49500,50000
Bills,DST,BUF,2800,8.3878247655,11.993054350018882,,2,Steelers,PIT,2700,6.566769549,2.7066422268376127,,-100,-0.2,-1.8210552164999996,-21.710696961507708,9.28641212318127,False,7.27026732852067,49900,50000
Bills,DST,BUF,2800,8.3878247655,11.993054350018882,,3,Browns,CLE,2500,6.8981457825,3.6868645037288648,,-300,-0.6,-1.4896789829999992,-17.76001555405884,8.306189846290017,False,6.831009237639254,49700,50000
