cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
KC Concepcion Jr.,WR,CLE,4300,10.178657775967643,6.543643546924214,,1,Rashid Shaheed,SEA,4200,7.850225876155143,0.4699838602893907,,-100,-0.2,-2.3284318998125,-22.875628113856553,6.073659686634823,False,4.684271883819016,49900,50000
KC Concepcion Jr.,WR,CLE,4300,10.178657775967643,6.543643546924214,,2,Germie Bernard,PIT,3900,7.506551191723229,0.6253673064386881,,-400,-0.8,-2.672106584244414,-26.252052510827124,5.918276240485525,False,4.36460725409746,49600,50000
KC Concepcion Jr.,WR,CLE,4300,10.178657775967643,6.543643546924214,,3,Keon Coleman,BUF,4300,8.27330569538946,1.3354354762382847,,0,0.0,-1.905352080578183,-18.719089712170316,5.208208070685929,False,4.233278929537735,50000,50000
Xavier Worthy,WR,KC,4400,9.317585455487436,12.244822436264464,,1,Malachi Fields,NYG,4400,8.301592796894422,0.445790851316227,,0,0.0,-1.0159926585930137,-10.904033705370116,11.799031584948237,False,10.512461204018214,50000,50000
Xavier Worthy,WR,KC,4400,9.317585455487436,12.244822436264464,,2,Rashid Shaheed,SEA,4200,7.850225876155143,0.4699838602893907,,-200,-0.4,-1.4673595793322924,-15.748281422716822,11.774838575975073,False,9.920503859959895,49800,50000
Xavier Worthy,WR,KC,4400,9.317585455487436,12.244822436264464,,3,Mack Hollins,NE,4200,8.59621769647009,1.6289794411130534,,-200,-0.4,-0.7213677590173457,-7.742003145165771,10.61584299515141,False,9.793964096580927,49800,50000
Malik Washington,WR,MIA,4200,9.587387335471009,6.252414601231394,,1,Rashid Shaheed,SEA,4200,7.850225876155143,0.4699838602893907,,0,0.0,-1.7371614593158657,-18.11923727008285,5.7824307409420035,False,4.734698395012512,50000,50000
Malik Washington,WR,MIA,4200,9.587387335471009,6.252414601231394,,2,Germie Bernard,PIT,3900,7.506551191723229,0.6253673064386881,,-300,-0.6,-2.0808361437477796,-21.70389148719579,5.627047294792706,False,4.405759055997711,49700,50000
Malik Washington,WR,MIA,4200,9.587387335471009,6.252414601231394,,3,Darnell Mooney,NYG,4100,6.911448245516799,0.4364826922121537,,-100,-0.2,-2.67593908995421,-27.91103557539481,5.81593190901924,False,4.192645084852141,49900,50000
Sam LaPorta,TE,DET,4300,10.210073609275664,12.562789810961313,,1,Pat Freiermuth,PIT,3800,7.653522066928143,0.6595165715780693,,-500,-1.0,-2.5565515423475214,-25.039501576413137,11.903273239383243,False,8.922752948963112,49500,50000
Sam LaPorta,TE,DET,4300,10.210073609275664,12.562789810961313,,2,Mike Gesicki,CIN,3300,7.476611470109665,2.529095710485288,,-1000,-2.0,-2.733462139165999,-26.772207956294253,10.033694100476025,False,7.347452650198155,49000,50000
Sam LaPorta,TE,DET,4300,10.210073609275664,12.562789810961313,,3,Darren Waller,CAR,3400,6.3417305072861385,0.7405869604612468,,-900,-1.7999999999999998,-3.8683431019895256,-37.88751433168128,11.822202850500066,False,7.3430640511964205,49100,50000
Colts,DST,IND,2500,7.8218907930000015,5.982801256080066,,1,Commanders,WAS,2300,6.117541555499999,1.0871613443709909,,-200,-0.4,-1.7043492375000024,-21.78947881789996,4.895639911709075,False,3.8289054901465702,49800,50000
Colts,DST,IND,2500,7.8218907930000015,5.982801256080066,,2,Chargers,LAC,2200,4.914225981,1.3703081925785654,,-300,-0.6,-2.907664812000001,-37.173426335767054,4.612493063501501,False,2.897871352298405,49700,50000
Colts,DST,IND,2500,7.8218907930000015,5.982801256080066,,3,Dolphins,MIA,2000,5.1244767945,2.2158429186282977,,-500,-1.0,-2.697413998500002,-34.485446932012685,3.766958337451768,False,2.4679059190388113,49500,50000
Bills,DST,BUF,2800,8.364418096500001,9.904705582032053,,1,Commanders,WAS,2300,6.117541555499999,1.0871613443709909,,-500,-1.0,-2.2468765410000024,-26.86231743891644,8.817544237661062,False,6.448947514223663,49500,50000
Bills,DST,BUF,2800,8.364418096500001,9.904705582032053,,2,Patriots,NE,2700,5.7505642695,2.8739288655010258,,-100,-0.2,-2.6138538270000016,-31.24967925854567,7.030776716531027,False,4.833681543230572,49900,50000
Bills,DST,BUF,2800,8.364418096500001,9.904705582032053,,3,Dolphins,MIA,2000,5.1244767945,2.2158429186282977,,-800,-1.6,-3.239941302000002,-38.734808143506356,7.688862663403755,False,4.710596462316618,49200,50000
Adonai Mitchell,WR,NYJ,4300,9.780642020673012,9.49757340050883,,1,Rashid Shaheed,SEA,4200,7.850225876155143,0.4699838602893907,,-100,-0.2,-1.930416144517869,-19.737110717656506,9.02758954021944,False,7.2458041975307514,49900,50000
Adonai Mitchell,WR,NYJ,4300,9.780642020673012,9.49757340050883,,2,Mack Hollins,NE,4200,8.59621769647009,1.6289794411130534,,-100,-0.2,-1.1844243242029222,-12.109883192733612,7.868593959395778,False,6.915716422002456,49900,50000
Adonai Mitchell,WR,NYJ,4300,9.780642020673012,9.49757340050883,,3,Keon Coleman,BUF,4300,8.27330569538946,1.3354354762382847,,0,0.0,-1.5073363252835517,-15.411425161022619,8.162137924270546,False,6.904236146532146,50000,50000
Xavier Hutchinson,WR,HOU,4000,8.667162439092834,3.9888843494692265,,1,Germie Bernard,PIT,3900,7.506551191723229,0.6253673064386881,,-100,-0.2,-1.160611247369605,-13.39090221887064,3.3635170430305386,False,2.9131117646832703,49900,50000
Xavier Hutchinson,WR,HOU,4000,8.667162439092834,3.9888843494692265,,2,Cooper Kupp,SEA,4000,6.600631095123881,0.4694302480172416,,0,0.0,-2.066531343968953,-23.843228490191432,3.519454101451985,False,2.6803026184353747,50000,50000
Xavier Hutchinson,WR,HOU,4000,8.667162439092834,3.9888843494692265,,3,Calvin Ridley,TEN,4000,6.24875030780716,0.2829740522115807,,0,0.0,-2.418412131285675,-27.903159174420672,3.705910297257646,False,2.6718442481525986,50000,50000
