cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Dalton Schultz,TE,HOU,4200,10.69839110465277,7.678116816104628,,1,Pat Freiermuth,PIT,3800,7.897887540209358,2.352274633804488,,-400,-0.8,-2.800503564443413,-26.176866568520413,5.325842182300139,False,3.931703580589456,49600,50000
Dalton Schultz,TE,HOU,4200,10.69839110465277,7.678116816104628,,2,Brenton Strange,JAX,3400,6.443874467988799,1.3986085594543802,,-800,-1.6,-4.254516636663972,-39.76781737595728,6.279508256650248,False,3.7822848810374188,49200,50000
Dalton Schultz,TE,HOU,4200,10.69839110465277,7.678116816104628,,3,Chig Okonkwo,WAS,3600,6.7411448148521,1.9104785532706752,,-600,-1.2,-3.957246289800671,-36.989172026807374,5.767638262833953,False,3.6342366239103376,49400,50000
Panthers,DST,CAR,3000,8.715845497499998,11.869634737875089,,1,Steelers,PIT,2700,6.566769549,2.116539473936451,,-300,-0.6,-2.1490759484999984,-24.657113863668496,9.753095263938638,False,7.348263459477229,49700,50000
Panthers,DST,CAR,3000,8.715845497499998,11.869634737875089,,2,Patriots,NE,2700,5.796641034,1.110381251989433,,-300,-0.6,-2.919204463499998,-33.493072638074246,10.759253485885656,False,7.155648900543437,49700,50000
Panthers,DST,CAR,3000,8.715845497499998,11.869634737875089,,3,Bengals,CIN,2900,7.606320282,4.032179533318151,,-100,-0.2,-1.109525215499998,-12.72997801324321,7.837455204556938,False,6.839748880219054,49900,50000
Jalen Coker,WR,CAR,5500,13.74986749992712,13.204671331239522,,1,Mack Hollins,NE,4200,8.630414867614105,1.1219913676995923,,-1300,-2.6,-5.119452632313015,-37.23274156889257,12.08267996353993,False,7.583966958118744,48700,50000
Jalen Coker,WR,CAR,5500,13.74986749992712,13.204671331239522,,2,Denzel Boston,CLE,4500,9.541242422558382,2.611485283513384,,-1000,-2.0,-4.208625077368739,-30.60847733544375,10.593186047726139,False,7.350773097206494,49000,50000
Jalen Coker,WR,CAR,5500,13.74986749992712,13.204671331239522,,3,Malachi Fields,NYG,4400,8.616000944288228,1.9187531647935487,,-1100,-2.1999999999999997,-5.1338665556388925,-37.33757111234784,11.285918166445974,False,7.072030445367826,48900,50000
Josh Allen,QB,BUF,8000,27.83706702456288,29.06340693597175,,1,Bryce Young,CAR,5600,17.73530350534191,5.752626015853919,,-2400,-4.8,-10.10176351922097,-36.288893188019316,23.31078092011783,False,14.851556530723084,47600,50000
Josh Allen,QB,BUF,8000,27.83706702456288,29.06340693597175,,2,C.J. Stroud,HOU,5500,17.258968528483322,5.974568423707076,,-2500,-5.0,-10.578098496079559,-38.00004679640155,23.088838512264672,False,14.315069072858515,47500,50000
Josh Allen,QB,BUF,8000,27.83706702456288,29.06340693597175,,3,Jared Goff,DET,6300,18.20078706685301,8.972441837910884,,-1700,-3.4000000000000004,-9.63627995770987,-34.61672147143594,20.090965098060863,False,13.13613166914173,48300,50000
Colts,DST,IND,2500,7.5635990190000015,6.374507237710889,,1,Jets,NYJ,2100,5.024384640000001,1.1017242930033668,,-400,-0.8,-2.5392143790000006,-33.57150970882265,5.272782944707522,False,3.5026301064998915,49600,50000
Colts,DST,IND,2500,7.5635990190000015,6.374507237710889,,2,Dolphins,MIA,2000,4.971433189500001,1.671383804894006,,-500,-1.0,-2.5921658295000007,-34.27159243884291,4.7031234328168825,False,3.091288138026163,49500,50000
Colts,DST,IND,2500,7.5635990190000015,6.374507237710889,,3,Chargers,LAC,2200,4.8362310315000006,2.097714413348427,,-300,-0.6,-2.727367987500001,-36.059129795865246,4.276792824362461,False,2.7346185487253503,49700,50000
KC Concepcion Jr.,WR,CLE,4300,10.057494060842048,3.952882632430818,,1,Darnell Mooney,NYG,4100,7.110578827712142,0.699938448077623,,-200,-0.4,-2.946915233129906,-29.300690761563125,3.252944184353195,False,2.2998090682496133,49800,50000
KC Concepcion Jr.,WR,CLE,4300,10.057494060842048,3.952882632430818,,2,Isaiah Williams,NYJ,3300,6.778095182117079,0.6626455541483671,,-1000,-2.0,-3.279398878724969,-32.60652065898815,3.290237078282451,False,2.2174052456225954,49000,50000
KC Concepcion Jr.,WR,CLE,4300,10.057494060842048,3.952882632430818,,3,Calvin Ridley,TEN,4000,6.348185782848614,0.4495234994270091,,-300,-0.6,-3.7093082779934337,-36.88103871157422,3.503359133003809,False,2.211283894955203,49700,50000
Jahmyr Gibbs,RB,DET,8800,23.194645040098443,36.76017268229952,,1,Jonathan Taylor,IND,7600,18.205438629352265,11.233169437444785,,-1200,-2.4,-4.989206410746178,-21.510164963166872,25.527003244854733,False,20.036102736733522,48800,50000
Jahmyr Gibbs,RB,DET,8800,23.194645040098443,36.76017268229952,,2,Omarion Hampton,LAC,6800,15.047663630819985,9.020156019432251,,-2000,-4.0,-8.146981409278458,-35.124406496387934,27.74001666286727,False,17.996500448036024,48000,50000
Jahmyr Gibbs,RB,DET,8800,23.194645040098443,36.76017268229952,,3,De'Von Achane,MIA,6500,14.530696297709545,8.455896054075424,,-2300,-4.6,-8.663948742388898,-37.35322841720938,28.304276628224095,False,17.731715527444738,47700,50000
Breece Hall,RB,NYJ,6400,14.844696353166984,12.8936827175823,,1,Tony Pollard,TEN,5400,10.203810511220798,1.3036683797482644,,-1000,-2.0,-4.6408858419461865,-31.262921999452654,11.590014337834035,False,7.966637195671601,49000,50000
Breece Hall,RB,NYJ,6400,14.844696353166984,12.8936827175823,,2,Chuba Hubbard,CAR,6100,12.702387437548094,4.5244145025508615,,-300,-0.6,-2.142308915618891,-14.431476836249658,8.369268215031438,False,7.161459211215571,49700,50000
Breece Hall,RB,NYJ,6400,14.844696353166984,12.8936827175823,,3,Cam Skattebo,NYG,6200,12.321416738288374,4.830050065693969,,-200,-0.4,-2.5232796148786107,-16.99785266635172,8.06363265188833,False,6.692988254164522,49800,50000
Jaxon Smith-Njigba,WR,SEA,8600,23.296852682668703,38.42994943664836,,1,Ja'Marr Chase,CIN,8100,16.34053238485729,5.807527566496195,,-500,-1.0,-6.956320297811413,-29.859485281402193,32.62242187015216,False,22.881534613397147,49500,50000
Jaxon Smith-Njigba,WR,SEA,8600,23.296852682668703,38.42994943664836,,2,Parker Washington,JAX,6000,16.030007851006477,12.974181875271578,,-2600,-5.2,-7.266844831662226,-31.192388648567416,25.45576756137678,False,17.515505610156183,47400,50000
Jaxon Smith-Njigba,WR,SEA,8600,23.296852682668703,38.42994943664836,,3,Nico Collins,HOU,7000,15.171999072350472,13.05181224758168,,-1600,-3.2,-8.124853610318231,-34.87532724264758,25.378137189066678,False,16.52742879629163,48400,50000
Jonathan Taylor,RB,IND,7600,18.205438629352265,11.233169437444785,,1,Chuba Hubbard,CAR,6100,12.702387437548094,4.5244145025508615,,-1500,-3.0,-5.503051191804172,-30.22751224972801,6.708754934893923,False,4.68086521514463,48500,50000
Jonathan Taylor,RB,IND,7600,18.205438629352265,11.233169437444785,,2,Cam Skattebo,NYG,6200,12.321416738288374,4.830050065693969,,-1400,-2.8000000000000003,-5.884021891063892,-32.320132521153326,6.403119371750815,False,4.333622705313312,48600,50000
Jonathan Taylor,RB,IND,7600,18.205438629352265,11.233169437444785,,3,Jaylen Warren,PIT,5700,11.34964661961588,4.671669400783373,,-1900,-3.8,-6.855792009736385,-37.65793370494753,6.561500036661411,False,4.090574702805349,48100,50000
James Cook III,RB,BUF,6900,16.344020925646582,20.98441384582849,,1,Chuba Hubbard,CAR,6100,12.702387437548094,4.5244145025508615,,-800,-1.6,-3.6416334880984884,-22.281135741720316,16.45999934327763,False,12.792524546515669,49200,50000
James Cook III,RB,BUF,6900,16.344020925646582,20.98441384582849,,2,Tony Pollard,TEN,5400,10.203810511220798,1.3036683797482644,,-1500,-3.0,-6.140210414425784,-37.568542296655636,19.68074546608023,False,12.286976281358742,48500,50000
James Cook III,RB,BUF,6900,16.344020925646582,20.98441384582849,,3,Cam Skattebo,NYG,6200,12.321416738288374,4.830050065693969,,-700,-1.4000000000000001,-4.022604187358208,-24.612084172298445,16.154363780134524,False,12.178438169068523,49300,50000
Garrett Wilson,WR,NYJ,6300,15.034693998658083,14.091696031554571,,1,Alec Pierce,IND,5600,10.021115698540571,2.3159741540507235,,-700,-1.4000000000000001,-5.013578300117512,-33.34672658163178,11.775721877503848,False,7.8489040999992445,49300,50000
Garrett Wilson,WR,NYJ,6300,15.034693998658083,14.091696031554571,,2,DJ Moore,BUF,5800,11.23883798363222,3.6351900061715288,,-500,-1.0,-3.795856015025864,-25.247311420935215,10.456506025383042,False,7.816519385405731,49500,50000
Garrett Wilson,WR,NYJ,6300,15.034693998658083,14.091696031554571,,3,Denzel Boston,CLE,4500,9.541242422558382,2.611485283513384,,-1800,-3.5999999999999996,-5.493451576099702,-36.538499397393906,11.480210748041188,False,7.285514013048608,48200,50000
Carnell Tate,WR,TEN,5000,11.340143748996963,6.178303595352209,,1,Mack Hollins,NE,4200,8.630414867614105,1.1219913676995923,,-800,-1.6,-2.7097288813828584,-23.895013514467433,5.056312227652617,False,3.8481057375213545,49200,50000
Carnell Tate,WR,TEN,5000,11.340143748996963,6.178303595352209,,2,Kayshon Boutte,HOU,4500,7.559264011429387,0.9581474682211332,,-500,-1.0,-3.7808797375675764,-33.340668524611914,5.220156127131076,False,3.4797211763170846,49500,50000
Carnell Tate,WR,TEN,5000,11.340143748996963,6.178303595352209,,3,Michael Pittman Jr.,PIT,4700,7.825835237006579,1.1779374746825175,,-300,-0.6,-3.514308511990384,-30.98998204763696,5.000366120669692,False,3.4507535575580333,49700,50000
Dalton Kincaid,TE,BUF,5500,13.185478003423151,20.751315944215182,,1,Harold Fannin Jr.,CLE,4000,8.496474680433971,3.983450945889029,,-1500,-3.0,-4.68900332298918,-35.56187588930673,16.767864998326154,False,10.804897658334903,48500,50000
Dalton Kincaid,TE,BUF,5500,13.185478003423151,20.751315944215182,,2,Sam LaPorta,DET,4300,9.76756953090142,6.4261679370551485,,-1200,-2.4,-3.417908472521731,-25.92176386502173,14.325148007160035,False,10.611816967429144,48800,50000
Dalton Kincaid,TE,BUF,5500,13.185478003423151,20.751315944215182,,3,Dalton Schultz,HOU,4200,10.69839110465277,7.678116816104628,,-1300,-2.6,-2.4870868987703805,-18.86231881866319,13.073199128110556,False,10.607290628767647,48700,50000
Isaiah Likely,TE,NYG,4700,11.300728440657908,10.456243028338736,,1,Pat Freiermuth,PIT,3800,7.897887540209358,2.352274633804488,,-900,-1.7999999999999998,-3.40284090044855,-30.11169517361168,8.103968394534249,False,5.6637261346062635,49100,50000
Isaiah Likely,TE,NYG,4700,11.300728440657908,10.456243028338736,,2,Harold Fannin Jr.,CLE,4000,8.496474680433971,3.983450945889029,,-700,-1.4000000000000001,-2.8042537602239364,-24.814805301707416,6.472792082449708,False,4.866581329605479,49300,50000
Isaiah Likely,TE,NYG,4700,11.300728440657908,10.456243028338736,,3,Mike Gesicki,CIN,3300,7.162445719090488,3.0067271562048226,,-1400,-2.8000000000000003,-4.138282721567419,-36.61961034899885,7.449515872133913,False,4.721532186871651,48600,50000
Bryce Young,QB,CAR,5600,17.73530350534191,5.752626015853919,,1,Sam Darnold,SEA,5400,15.594701771500654,1.6117131083183756,,-200,-0.4,-2.1406017338412564,-12.069721463726307,4.140912907535544,False,3.6411162535405133,49800,50000
Bryce Young,QB,CAR,5600,17.73530350534191,5.752626015853919,,2,Daniel Jones,IND,5000,13.184465422284209,1.172500263512995,,-600,-1.2,-4.550838083057702,-25.65976997059554,4.5801257523409244,False,3.404876019926235,49400,50000
Bryce Young,QB,CAR,5600,17.73530350534191,5.752626015853919,,3,Cam Ward,TEN,5100,11.24285840455255,0.9083591913696256,,-500,-1.0,-6.492445100789361,-36.60746543657301,4.8442668244842935,False,3.070903521055833,49500,50000
Jaguars,DST,JAX,2900,7.587905944500001,6.05998514101771,,1,Patriots,NE,2700,5.796641034,1.110381251989433,,-200,-0.4,-1.7912649105000007,-23.606841249770323,4.9496038890282765,False,3.781158756452913,49800,50000
Jaguars,DST,JAX,2900,7.587905944500001,6.05998514101771,,2,Steelers,PIT,2700,6.566769549,2.116539473936451,,-200,-0.4,-1.021136395500001,-13.457420307643098,3.9434456670812588,False,3.4127596090585937,49800,50000
Jaguars,DST,JAX,2900,7.587905944500001,6.05998514101771,,3,Jets,NYJ,2100,5.024384640000001,1.1017242930033668,,-800,-1.6,-2.5635213045,-33.78430522531894,4.958260848014342,False,3.2831468692536903,49200,50000
Tetairoa McMillan,WR,CAR,6000,13.62197440533685,9.517379876659335,,1,Mack Hollins,NE,4200,8.630414867614105,1.1219913676995923,,-1800,-3.5999999999999996,-4.991559537722745,-36.6434364739897,8.395388508959742,False,5.319029653934448,48200,50000
Tetairoa McMillan,WR,CAR,6000,13.62197440533685,9.517379876659335,,2,Alec Pierce,IND,5600,10.021115698540571,2.3159741540507235,,-400,-0.8,-3.600858706796279,-26.434190812937704,7.201405722608612,False,5.297772392680436,49600,50000
Tetairoa McMillan,WR,CAR,6000,13.62197440533685,9.517379876659335,,3,DJ Moore,BUF,5800,11.23883798363222,3.6351900061715288,,-200,-0.4,-2.3831364217046307,-17.494794446030966,5.882189870487807,False,4.8531128437207105,49800,50000
Wan'Dale Robinson,WR,TEN,4500,10.466674223416522,4.078176555798906,,1,Darnell Mooney,NYG,4100,7.110578827712142,0.699938448077623,,-400,-0.8,-3.35609539570438,-32.064582541376616,3.3782381077212826,False,2.295020161226753,49600,50000
Wan'Dale Robinson,WR,TEN,4500,10.466674223416522,4.078176555798906,,2,Kayshon Boutte,HOU,4500,7.559264011429387,0.9581474682211332,,0,0.0,-2.907410211987135,-27.777784518052005,3.1200290875777723,False,2.253354130729875,50000,50000
Wan'Dale Robinson,WR,TEN,4500,10.466674223416522,4.078176555798906,,3,Isaiah Williams,NYJ,3300,6.778095182117079,0.6626455541483671,,-1200,-2.4,-3.688579041299443,-35.24117558801233,3.4155310016505385,False,2.211857724095876,48800,50000
Adonai Mitchell,WR,NYJ,4300,9.979195936412752,5.273132123394779,,1,Mack Hollins,NE,4200,8.630414867614105,1.1219913676995923,,-100,-0.2,-1.3487810687986475,-13.515929313273883,4.151140755695187,False,3.590075505460922,49900,50000
Adonai Mitchell,WR,NYJ,4300,9.979195936412752,5.273132123394779,,2,Darnell Mooney,NYG,4100,7.110578827712142,0.699938448077623,,-200,-0.4,-2.8686171087006107,-28.74597439492505,4.573193675317157,False,3.258584592380155,49800,50000
Adonai Mitchell,WR,NYJ,4300,9.979195936412752,5.273132123394779,,3,Isaiah Williams,NYJ,3300,6.778095182117079,0.6626455541483671,,-1000,-2.0,-3.2011007542956733,-32.077742281973684,4.610486569246412,False,3.1315465696185374,49000,50000
Bills,DST,BUF,2800,8.3878247655,14.545303137236514,,1,Steelers,PIT,2700,6.566769549,2.116539473936451,,-100,-0.2,-1.8210552164999996,-21.710696961507708,12.428763663300064,False,9.730392448299002,49900,50000
Bills,DST,BUF,2800,8.3878247655,14.545303137236514,,2,Patriots,NE,2700,5.796641034,1.110381251989433,,-100,-0.2,-2.5911837314999993,-30.89220154142715,13.434921885247082,False,9.28457873952325,49900,50000
Bills,DST,BUF,2800,8.3878247655,14.545303137236514,,3,Browns,CLE,2500,6.8981457825,3.545253107644935,,-300,-0.6,-1.4896789829999992,-17.76001555405884,11.000050029591579,False,9.046439433381861,49700,50000
