cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Malik Washington,WR,MIA,4200,9.450621503637532,8.141548811380012,,1,Mack Hollins,NE,4200,8.58647195886963,1.333165664310717,,0,0.0,-0.8641495447679013,-9.143838259053028,6.8083831470692955,False,6.185835604044654,50000,50000
Malik Washington,WR,MIA,4200,9.450621503637532,8.141548811380012,,2,Rashid Shaheed,SEA,4200,7.946934862191996,0.8734855600226722,,0,0.0,-1.5036866414455359,-15.910981525043288,7.26806325135734,False,6.111643050205413,50000,50000
Malik Washington,WR,MIA,4200,9.450621503637532,8.141548811380012,,3,Tre' Harris,LAC,3900,7.601572057811705,0.5604518722881217,,-300,-0.6,-1.8490494458258269,-19.565374035074097,7.581096939091891,False,6.097826966997009,49700,50000
Panthers,DST,CAR,3000,8.715845497499998,12.143785052294458,,1,Steelers,PIT,2700,6.566769549,2.746633075407963,,-300,-0.6,-2.1490759484999984,-24.657113863668496,9.397151976886494,False,7.080085514003617,49700,50000
Panthers,DST,CAR,3000,8.715845497499998,12.143785052294458,,2,Colts,IND,2500,7.5635990190000015,4.53159783484636,,-500,-1.0,-1.1522464784999968,-13.220134281068892,7.612187217448098,False,6.6058458455750975,49500,50000
Panthers,DST,CAR,3000,8.715845497499998,12.143785052294458,,3,Commanders,WAS,2300,6.329019991499999,3.5680288206006905,,-700,-1.4000000000000001,-2.386825505999999,-27.384899223886222,8.575756231693767,False,6.227294029958286,49300,50000
Jalen Coker,WR,CAR,5500,13.683341296599876,29.585235306039465,,1,Carnell Tate,TEN,5000,11.298751319278429,2.0561851052567346,,-500,-1.0,-2.384589977321447,-17.426956805601165,27.52905020078273,False,22.731574513300064,49500,50000
Jalen Coker,WR,CAR,5500,13.683341296599876,29.585235306039465,,2,DK Metcalf,PIT,5400,11.411462447616287,2.629707920324985,,-100,-0.2,-2.2718788489835884,-16.60324623743851,26.95552738571448,False,22.480034799264132,49900,50000
Jalen Coker,WR,CAR,5500,13.683341296599876,29.585235306039465,,3,Stefon Diggs,WAS,5500,11.600722532117109,3.714189614546676,,0,0.0,-2.082618764482767,-15.220103915702735,25.87104569149279,False,21.93344565316865,50000,50000
Josh Allen,QB,BUF,8000,29.96894844595472,27.909305753162823,,1,Jared Goff,DET,6300,19.786038884566786,11.624427994045208,,-1700,-3.4000000000000004,-10.182909561387934,-33.97820106952217,16.284877759117613,False,10.751569250198733,48300,50000
Josh Allen,QB,BUF,8000,29.96894844595472,27.909305753162823,,2,Patrick Mahomes,KC,6200,22.396117180691927,20.19583683158728,,-1800,-3.5999999999999996,-7.572831265262792,-25.268925531102482,7.713468921575544,False,5.764358203917886,48200,50000
Colts,DST,IND,2500,7.5635990190000015,4.53159783484636,,1,Dolphins,MIA,2000,4.971433189500001,0.9305970433748504,,-500,-1.0,-2.5921658295000007,-34.27159243884291,3.601000791471509,False,2.366880476498886,49500,50000
Colts,DST,IND,2500,7.5635990190000015,4.53159783484636,,2,Chargers,LAC,2200,4.8362310315000006,1.3734354767453478,,-300,-0.6,-2.727367987500001,-36.059129795865246,3.158162358101012,False,2.0193564942292097,49700,50000
KC Concepcion Jr.,WR,CLE,4300,10.06073940403258,7.145594462300394,,1,Keon Coleman,BUF,4300,8.462161089008358,0.7107298937748675,,0,0.0,-1.5985783150242217,-15.889272655084119,6.434864568525527,False,5.412411392247104,50000,50000
KC Concepcion Jr.,WR,CLE,4300,10.06073940403258,7.145594462300394,,2,Tre' Harris,LAC,3900,7.601572057811705,0.5604518722881217,,-400,-0.8,-2.459167346220875,-24.44320688035298,6.585142590012273,False,4.9755225633693385,49600,50000
KC Concepcion Jr.,WR,CLE,4300,10.06073940403258,7.145594462300394,,3,Mack Hollins,NE,4200,8.58647195886963,1.333165664310717,,-100,-0.2,-1.4742674451629494,-14.653668939800077,5.812428797989678,False,4.960694724570669,49900,50000
Jahmyr Gibbs,RB,DET,8800,23.194645040098443,51.002275505747136,,1,Omarion Hampton,LAC,6800,15.020960259062608,3.8828487611932663,,-2000,-4.0,-8.173684781035835,-35.23953381008992,47.11942674455387,False,30.514760425786257,48000,50000
Jahmyr Gibbs,RB,DET,8800,23.194645040098443,51.002275505747136,,2,Jonathan Taylor,IND,7600,18.184436985598225,20.931080063800238,,-1200,-2.4,-5.010208054500218,-21.60071018909179,30.071195441946898,False,23.57560366413657,48800,50000
Jahmyr Gibbs,RB,DET,8800,23.194645040098443,51.002275505747136,,3,De'Von Achane,MIA,6500,14.552991066050492,14.165122397575828,,-2300,-4.6,-8.641653974047951,-37.257108091580754,36.83715310817131,False,23.11269515679882,47700,50000
Breece Hall,RB,NYJ,6400,14.906890898464775,15.911428205992248,,1,Cam Skattebo,NYG,6200,12.30080003956974,0.8715180446511979,,-200,-0.4,-2.606090858895035,-17.482457453038915,15.03991016134105,False,12.410564266409324,49800,50000
Breece Hall,RB,NYJ,6400,14.906890898464775,15.911428205992248,,2,Quinshon Judkins,CLE,5500,11.619961037546112,2.053332779585534,,-900,-1.7999999999999998,-3.2869298609186632,-22.049734470500326,13.858095426406713,False,10.802422182215484,49100,50000
Breece Hall,RB,NYJ,6400,14.906890898464775,15.911428205992248,,3,David Montgomery,HOU,6000,12.266059255220808,3.0156822468448103,,-400,-0.8,-2.640831643243967,-17.715509298561646,12.895745959147437,False,10.611198884635785,49600,50000
Jaxon Smith-Njigba,WR,SEA,8600,23.121182939383285,35.46670002755044,,1,Ja'Marr Chase,CIN,8100,16.27802491693376,3.516632516104385,,-500,-1.0,-6.843158022449526,-29.596920020875256,31.950067511446054,False,22.493831583467713,49500,50000
Jaxon Smith-Njigba,WR,SEA,8600,23.121182939383285,35.46670002755044,,2,Garrett Wilson,NYJ,6300,14.99223398767985,17.133171086784685,,-2300,-4.6,-8.128948951703435,-35.158014938141655,18.333528940765753,False,11.887824097082806,47700,50000
Jaxon Smith-Njigba,WR,SEA,8600,23.121182939383285,35.46670002755044,,3,Parker Washington,JAX,6000,16.027693086743803,28.729893510293707,,-2600,-5.2,-7.0934898526394825,-30.679614755163943,6.736806517256731,False,4.669980230961589,47400,50000
Jonathan Taylor,RB,IND,7600,18.184436985598225,20.931080063800238,,1,Omarion Hampton,LAC,6800,15.020960259062608,3.8828487611932663,,-800,-1.6,-3.1634767265356167,-17.396616288098656,17.048231302606972,False,14.082415918984914,49200,50000
Jonathan Taylor,RB,IND,7600,18.184436985598225,20.931080063800238,,2,Cam Skattebo,NYG,6200,12.30080003956974,0.8715180446511979,,-1400,-2.8000000000000003,-5.883636946028485,-32.35534292696677,20.05956201914904,False,13.56922193820579,48600,50000
Jonathan Taylor,RB,IND,7600,18.184436985598225,20.931080063800238,,3,David Montgomery,HOU,6000,12.266059255220808,3.0156822468448103,,-1600,-3.2,-5.918377730377417,-32.54638972361187,17.915397816955426,False,12.084582622913661,48400,50000
James Cook III,RB,BUF,6900,16.517171514843003,23.607806099842914,,1,Omarion Hampton,LAC,6800,15.020960259062608,3.8828487611932663,,-100,-0.2,-1.4962112557803948,-9.058519822451673,19.72495733864965,False,17.938168168157933,49900,50000
James Cook III,RB,BUF,6900,16.517171514843003,23.607806099842914,,2,Cam Skattebo,NYG,6200,12.30080003956974,0.8715180446511979,,-700,-1.4000000000000001,-4.216371475273263,-25.527200413728586,22.736288055191718,False,16.932350236700294,49300,50000
James Cook III,RB,BUF,6900,16.517171514843003,23.607806099842914,,3,David Montgomery,HOU,6000,12.266059255220808,3.0156822468448103,,-900,-1.7999999999999998,-4.251112259622195,-25.73753173055067,20.592123852998103,False,15.292219442338423,49100,50000
Garrett Wilson,WR,NYJ,6300,14.99223398767985,17.133171086784685,,1,Carnell Tate,TEN,5000,11.298751319278429,2.0561851052567346,,-1300,-2.6,-3.693482668401421,-24.635972673829727,15.076985981527951,False,11.362623835081585,48700,50000
Garrett Wilson,WR,NYJ,6300,14.99223398767985,17.133171086784685,,2,Josh Downs,IND,5700,11.809587054627034,2.7976446846679237,,-600,-1.2,-3.1826469330528155,-21.22863701078982,14.335526402116761,False,11.292289538625456,49400,50000
Garrett Wilson,WR,NYJ,6300,14.99223398767985,17.133171086784685,,3,DK Metcalf,PIT,5400,11.411462447616287,2.629707920324985,,-900,-1.7999999999999998,-3.5807715400635622,-23.884175920720878,14.5034631664597,False,11.039430509185511,49100,50000
Dalton Kincaid,TE,BUF,5500,13.128561767410837,7.997187631681938,,1,Tyler Warren,IND,5300,10.82664023265468,2.3268722771299744,,-200,-0.4,-2.301921534756156,-17.533691622415482,5.670315354551963,False,4.676099746266347,49800,50000
Dalton Kincaid,TE,BUF,5500,13.128561767410837,7.997187631681938,,2,Harold Fannin Jr.,CLE,4000,8.505647036203712,4.136188904302403,,-1500,-3.0,-4.622914731207125,-35.21265172155135,3.8609987273795348,False,2.501438692533849,48500,50000
Dalton Kincaid,TE,BUF,5500,13.128561767410837,7.997187631681938,,3,Hunter Henry,NE,3900,8.362767392680782,4.574765248965468,,-1600,-3.2,-4.765794374730055,-36.30096319126315,3.42242238271647,False,2.1800500933170133,48400,50000
Isaiah Likely,TE,NYG,4700,11.283975780574217,11.767996482630654,,1,Pat Freiermuth,PIT,3800,7.8633033190451185,1.1300790124719164,,-900,-1.7999999999999998,-3.420672461529098,-30.314425766651436,10.637917470158737,False,7.413093875549821,49100,50000
Isaiah Likely,TE,NYG,4700,11.283975780574217,11.767996482630654,,2,Mike Gesicki,CIN,3300,7.195865802980931,1.7350640518540192,,-1400,-2.8000000000000003,-4.088109977593286,-36.22934023512456,10.032932430776635,False,6.398067204870414,48600,50000
Isaiah Likely,TE,NYG,4700,11.283975780574217,11.767996482630654,,3,Harold Fannin Jr.,CLE,4000,8.505647036203712,4.136188904302403,,-700,-1.4000000000000001,-2.778328744370505,-24.621895672210687,7.63180757832825,False,5.7527118784884,49300,50000
Bryce Young,QB,CAR,5600,17.694788157166563,9.002521580154395,,1,Sam Darnold,SEA,5400,15.626778092104775,0.7012135242541878,,-200,-0.4,-2.068010065061788,-11.68711400607655,8.301308055900208,False,7.331124719411534,49800,50000
Bryce Young,QB,CAR,5600,17.694788157166563,9.002521580154395,,2,Geno Smith,NYJ,4900,15.123713951135633,1.4436116888190669,,-700,-1.4000000000000001,-2.5710742060309304,-14.530121430075557,7.558909891335329,False,6.460591105334313,49300,50000
Bryce Young,QB,CAR,5600,17.694788157166563,9.002521580154395,,3,Daniel Jones,IND,5000,13.198895936470947,0.5131315100451497,,-600,-1.2,-4.495892220695616,-25.408002518949264,8.489390070109245,False,6.332405627252459,49400,50000
Bengals,DST,CIN,2900,7.606320282,7.94565869494845,,1,Dolphins,MIA,2000,4.971433189500001,0.9305970433748504,,-900,-1.7999999999999998,-2.6348870924999996,-34.6407591951569,7.0150616515736,False,4.584991037460193,49100,50000
Bengals,DST,CIN,2900,7.606320282,7.94565869494845,,2,Steelers,PIT,2700,6.566769549,2.746633075407963,,-200,-0.4,-1.0395507330000004,-13.666933477151211,5.199025619540487,False,4.488478246657841,49800,50000
Bengals,DST,CIN,2900,7.606320282,7.94565869494845,,3,Chargers,LAC,2200,4.8362310315000006,1.3734354767453478,,-700,-1.4000000000000001,-2.7700892505,-36.41825676280403,6.572223218203102,False,4.178734091573274,49300,50000
Jaguars,DST,JAX,2900,7.587905944500001,10.113831771439196,,1,Steelers,PIT,2700,6.566769549,2.746633075407963,,-200,-0.4,-1.021136395500001,-13.457420307643098,7.367198696031233,False,6.375763802607108,49800,50000
Jaguars,DST,JAX,2900,7.587905944500001,10.113831771439196,,2,Dolphins,MIA,2000,4.971433189500001,0.9305970433748504,,-900,-1.7999999999999998,-2.616472755,-34.48214532622822,9.183234728064345,False,6.016658383484539,49100,50000
Jaguars,DST,JAX,2900,7.587905944500001,10.113831771439196,,3,Chargers,LAC,2200,4.8362310315000006,1.3734354767453478,,-700,-1.4000000000000001,-2.7516749130000004,-36.26395652669519,8.740396294693848,False,5.570782782125193,49300,50000
Tetairoa McMillan,WR,CAR,6000,13.710666981754876,12.053818021300865,,1,Carnell Tate,TEN,5000,11.298751319278429,2.0561851052567346,,-1000,-2.0,-2.4119156624764475,-17.591526843194742,9.99763291604413,False,8.238896637934154,49000,50000
Tetairoa McMillan,WR,CAR,6000,13.710666981754876,12.053818021300865,,2,Wan'Dale Robinson,TEN,4500,10.42872158040521,1.2839976317956288,,-1500,-3.0,-3.2819454013496667,-23.937168087570303,10.769820389505236,False,8.19183038013995,48500,50000
Tetairoa McMillan,WR,CAR,6000,13.710666981754876,12.053818021300865,,3,Josh Downs,IND,5700,11.809587054627034,2.7976446846679237,,-300,-0.6,-1.9010799271278422,-13.8656998208596,9.25617333663294,False,7.972740126876973,49700,50000
Adonai Mitchell,WR,NYJ,4300,9.95363997856242,10.826719574961874,,1,Keon Coleman,BUF,4300,8.462161089008358,0.7107298937748675,,0,0.0,-1.4914788895540614,-14.984255938192694,10.115989681187006,False,8.600183896676782,50000,50000
Adonai Mitchell,WR,NYJ,4300,9.95363997856242,10.826719574961874,,2,Mack Hollins,NE,4200,8.58647195886963,1.333165664310717,,-100,-0.2,-1.3671680196927891,-13.735357343015394,9.493553910651157,False,8.189580356471408,49900,50000
Adonai Mitchell,WR,NYJ,4300,9.95363997856242,10.826719574961874,,3,Xavier Hutchinson,HOU,4000,8.802528024392622,1.806771486342838,,-300,-0.6,-1.1511119541697976,-11.564733671792396,9.019948088619037,False,7.976815114836317,49700,50000
Bills,DST,BUF,2800,8.3878247655,12.17025265707698,,1,Steelers,PIT,2700,6.566769549,2.746633075407963,,-100,-0.2,-1.8210552164999996,-21.710696961507708,9.423619581669016,False,7.377686091487555,49900,50000
Bills,DST,BUF,2800,8.3878247655,12.17025265707698,,2,Colts,IND,2500,7.5635990190000015,4.53159783484636,,-300,-0.6,-0.824225746499998,-9.826454051473807,7.638654822230619,False,6.888045915973439,49700,50000
Bills,DST,BUF,2800,8.3878247655,12.17025265707698,,3,Commanders,WAS,2300,6.329019991499999,3.5680288206006905,,-500,-1.0,-2.0588047740000004,-24.545157195797408,8.602223836476288,False,6.490794473478829,49500,50000
