player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0035664,Darrell Henderson,RB,LA,6900,5716,17.542857142857144,18.451,0.8975048749590787,1.2941176470588236,20.903016752779084,TEN,30.25,53.5,82.23054319297044,13.913729202209066
00-0031544,Amari Cooper,WR,DAL,5700,5376,16.785714285714285,17.151,0.9427519447984204,1.2941176470588236,20.70193748954002,DEN,30.25,50.0,81.28154653745204,11.901179035908584
00-0036893,Najee Harris,RB,PIT,7800,5904,20.31428571428572,22.753,0.954362791845178,1.0053475935828875,20.660805416893524,CHI,23.5,40.0,74.04598881661532,8.06262436109757
00-0036355,Justin Herbert,QB,LAC,7000,1552,21.122857142857143,21.1718,0.9033873105063208,1.0802139037433156,20.63665301108203,PHI,25.25,49.5,73.09610337169391,5.624435784569937
00-0028118,Tyrod Taylor,QB,HOU,5000,1400,20.07,19.475,1.185815866888421,0.8770053475935828,20.56274467059045,MIA,20.5,45.0,58.557439935392686,2.13374021439102
00-0035216,Diontae Johnson,WR,PIT,6700,5754,17.983333333333334,17.683999999999997,1.1451643045631144,1.0053475935828875,20.53168960104289,CHI,23.5,40.0,72.70515573665179,6.718588495347689
00-0029000,Cole Beasley,WR,BUF,5400,5163,12.9,15.196000000000002,1.0928001433487389,1.3368983957219251,20.523604831234078,JAX,31.25,48.0,81.42016775875044,12.01167253919872
00-0034829,Mike Gesicki,TE,MIA,4900,4719,12.6875,15.037,1.3236631339517115,1.0481283422459893,19.23205378935793,HOU,24.5,45.0,77.60207980331573,7.633827216675002
00-0036252,Michael Pittman Jr.,WR,IND,6000,5837,16.15,20.455,0.8671465688512675,1.2085561497326205,19.18093431693301,NYJ,28.25,46.0,79.40499788924986,10.501669354231597
00-0035676,A.J. Brown,WR,TEN,7500,5728,14.885714285714286,21.91,1.0172341759895174,0.9946524064171124,18.614849216191487,LA,23.25,53.5,68.91076115485565,5.216978737171819
00-0036389,Jalen Hurts,QB,PHI,6700,1554,22.745,19.8168,0.8118767743025874,1.0374331550802138,17.924218601998135,LAC,24.25,49.5,59.45992327882092,2.2660584695144688
00-0035700,Josh Jacobs,RB,LV,6200,5712,15.080000000000002,15.314,1.1010243344672654,1.0695187165775402,17.895472525025706,NYG,25.0,47.0,74.63297386739701,8.38438832045258
00-0029604,Kirk Cousins,QB,MIN,6200,1415,19.66,17.64,1.0169230806914238,0.93048128342246,17.647150209367588,BAL,21.75,51.0,56.37542903290936,1.8448703711938068
00-0036415,Van Jefferson,WR,LA,4000,5844,10.15,10.677,1.3093010732990498,1.2941176470588236,17.644526352328963,TEN,30.25,53.5,71.77105702696254,6.312961114812278
00-0027685,Emmanuel Sanders,WR,BUF,5600,3983,12.857142857142858,11.289,1.0928001433487389,1.3368983957219251,17.63830773770377,JAX,31.25,48.0,80.23135656993927,11.096445250845184
00-0031280,Derek Carr,QB,LV,5900,1441,18.80857142857143,16.922,0.9058563313974706,1.0695187165775402,17.308430135305347,NYG,25.0,47.0,63.2742782152231,2.9221869584658453
00-0031381,Davante Adams,WR,GB,8200,5263,20.62857142857143,21.589,0.9153728283328042,0.8770053475935828,16.945855917865863,KC,20.5,48.0,63.41757979553255,3.617222107833815
DST_BUF,Buffalo,DST,BUF,4000,7004,11.714285714285714,11.714285714285714,1.0,1.3955223880597014,16.347547974413644,JAX,31.25,48.0,88.24334458192726,25.03933305649039
00-0034351,Dallas Goedert,TE,PHI,4500,4725,10.542857142857144,11.26,1.433374416831248,1.0374331550802138,16.21075289471975,LAC,24.25,49.5,74.15645038041131,6.067099763654483
00-0029701,Ryan Tannehill,QB,TEN,6300,1410,17.0725,18.0412,0.9192987784715094,0.9946524064171124,16.053680647797854,LA,23.25,53.5,54.55178679588128,1.6336762875444264
00-0033293,Aaron Jones,RB,GB,7200,5543,17.875,17.485,1.0346015343666823,0.8770053475935828,16.04196706378012,KC,20.5,48.0,65.2547643501084,4.486879519120485
00-0036251,Zack Moss,RB,BUF,5300,5824,12.583333333333334,10.945000000000002,1.0081083260979926,1.3368983957219251,15.855019206244831,JAX,31.25,48.0,76.73713340180304,9.647016973518667
00-0030506,Travis Kelce,TE,KC,7000,4582,15.875,11.228,0.9922092760190876,1.1764705882352942,15.818734122320784,GB,27.5,48.0,76.94906807535133,7.3086253500989775
00-0030035,Adam Thielen,WR,MIN,6900,5333,18.042857142857144,17.851999999999997,0.941865251569955,0.93048128342246,15.72891081713611,BAL,21.75,51.0,64.06773672521705,3.777453680113883
00-0034791,Nick Chubb,RB,CLE,6700,5622,15.116666666666667,13.417,1.1371583377219825,0.962566844919786,15.616346128450177,CIN,22.5,47.5,68.03420632203583,5.400295136567205
00-0033280,Christian McCaffrey,RB,CAR,8000,5536,19.46666666666667,17.26875,1.0377898287715104,0.8128342245989305,15.49410039945779,NE,19.0,41.5,61.0520084445966,3.3904876089618154
00-0033897,Joe Mixon,RB,CIN,7100,5535,16.375,19.376,0.8066384844214811,1.0695187165775402,15.421461206712502,CLE,25.0,47.5,71.91558256304918,6.995114823494356
00-0031236,Brandin Cooks,WR,HOU,6100,5255,15.25,13.871999999999998,1.2034397539672594,0.8770053475935828,15.36801575525578,MIA,20.5,45.0,63.312684690637454,3.592015087496254
00-0031610,Darren Waller,TE,LV,6200,5419,13.8,11.108,1.1305433241645215,1.0695187165775402,15.058595250422409,NYG,25.0,47.0,75.36288581015981,6.575231069718983
00-0034401,Mike White,QB,NYJ,5300,1576,17.09,18.591666666666665,1.0627763258127807,0.7593582887700535,14.39805225946643,IND,17.75,46.0,40.53553401978599,0.6417323353457404
00-0036326,Chase Claypool,WR,PIT,6200,5861,12.683333333333332,12.268,1.1451643045631144,1.0053475935828875,14.36308754412501,CHI,23.5,40.0,66.69116972266579,4.499407341459288
00-0035710,Daniel Jones,QB,NYG,5600,1539,17.0825,13.544800000000002,0.9745970082717098,0.9411764705882352,14.046717624207124,LV,22.0,47.0,43.218251564708254,0.7674084047114831
00-0036613,Jaylen Waddle,WR,MIA,5600,5926,13.4375,13.18,1.004475645646598,1.0481283422459893,14.011710100555268,HOU,24.5,45.0,67.42681203311125,4.7255715041997854
00-0034753,Mark Andrews,TE,BAL,5500,4721,15.8,18.196,0.6563110629328727,1.2513368983957218,13.959883715345,MIN,29.25,51.0,79.18493969899333,8.48341697423985
00-0034983,Hunter Renfrow,WR,LV,4800,5761,12.842857142857143,11.926,1.0516477254009593,1.0695187165775402,13.929471804848674,NYG,25.0,47.0,67.50504744599232,4.75028302790389
00-0033893,Dalvin Cook,RB,MIN,7700,5559,14.74,13.233,1.0579064482305438,0.93048128342246,13.767781206645514,BAL,21.75,51.0,60.61037886568528,3.2921201396446897
00-0022924,Ben Roethlisberger,QB,PIT,5300,1232,12.834285714285716,13.214199999999998,1.040966641274289,1.0053475935828875,13.630303958943545,CHI,23.5,40.0,47.77508580658186,1.0398253854179318
00-0034301,Darrel Williams,RB,KC,5700,5708,10.2875,14.734000000000002,0.925668142201726,1.1764705882352942,13.6244737765297,GB,27.5,48.0,73.12820951728861,7.584099010226543
DST_NO,New Orleans,DST,NO,3700,7019,10.428571428571429,10.428571428571429,1.0,1.2986111111111112,13.542658730158731,ATL,25.0,43.0,78.8099925009374,13.350552530207652
00-0036410,Tee Higgins,WR,CIN,5300,5839,12.716666666666669,12.079,1.0155100502675012,1.0695187165775402,13.465373638012233,CLE,25.0,47.5,69.25329919424408,5.337483662410891
00-0036972,Mac Jones,QB,NE,5300,1572,13.9175,15.3218,0.9567455953206176,0.962566844919786,13.463697506273968,CAR,22.5,41.5,43.53169796083182,0.7836132196643842
00-0035311,Myles Gaskin,RB,MIA,5800,5789,11.675,11.932,1.0818945680382974,1.0481283422459893,13.384748324238762,HOU,24.5,45.0,67.74035718361291,5.295533155935937
00-0034855,Baker Mayfield,QB,CLE,5400,1528,14.437142857142858,13.4362,0.9918605591058616,0.962566844919786,13.305787426412609,CIN,22.5,47.5,36.35221078134464,0.4855503926544492
00-0031237,Teddy Bridgewater,QB,DEN,5300,1439,15.445,14.2924,1.0561138884874552,0.8449197860962567,13.267809682636583,DAL,19.75,50.0,35.739450837876035,0.4661150139954746
00-0032156,Trevor Siemian,QB,NO,5400,1488,10.56,10.56,1.165691387085159,1.0695187165775402,13.165455665902972,ATL,25.0,43.0,40.71017565112054,0.6492475448627248
00-0036322,Justin Jefferson,WR,MIN,7500,5835,16.534285714285712,13.407,0.941865251569955,0.93048128342246,13.12009157401275,BAL,21.75,51.0,58.753051410531725,2.650472162696242
00-0033118,Kenyan Drake,RB,LV,5100,5446,10.1,12.179999999999998,1.1010243344672654,1.0695187165775402,13.11808672295758,NYG,25.0,47.0,66.48079995435353,4.869022423178643
00-0034270,Tyler Conklin,TE,MIN,3000,4732,8.957142857142857,9.466,1.5261747885917736,0.93048128342246,13.08114141979709,BAL,21.75,51.0,64.78828200272434,3.248963862485224
00-0036556,Brevin Jordan,TE,HOU,2500,4803,13.1,13.1,1.1270213823446944,0.8770053475935828,12.948089507108776,MIA,20.5,45.0,64.07837469683378,3.098781532650407
00-0036567,Elijah Mitchell,RB,SF,5800,5947,13.660000000000002,14.898,0.841709722874589,1.0695187165775402,12.85430281596391,ARI,25.0,44.5,68.76340865000572,5.669308176269004
00-0033536,Mike Williams,WR,LAC,7100,5594,17.814285714285713,12.748,0.7782703509180815,1.0802139037433156,12.846833174327791,PHI,25.25,49.5,68.28258355817411,5.003011053637251
00-0034418,Cedrick Wilson,WR,DAL,3600,5766,9.082857142857142,11.922,0.9427519447984204,1.2941176470588236,12.8132981845916,DEN,30.25,50.0,67.82000807591359,4.851081047102054
00-0032972,Devontae Booker,RB,NYG,5900,5468,10.05714285714286,14.627,1.0979878636055245,0.9411764705882352,12.75430083795193,LV,22.0,47.0,61.353703069724986,3.4593708023772107
00-0031345,Jimmy Garoppolo,QB,SF,5700,1452,15.02,15.9044,0.7697858467296496,1.0695187165775402,12.730034993907152,ARI,25.0,44.5,46.73581667676156,0.9702206023540952
00-0036550,Rashod Bateman,WR,BAL,4000,5930,8.95,9.291666666666668,1.1105340079180477,1.2513368983957218,12.674785934488186,MIN,29.25,51.0,68.20370574307582,4.976771665566729
00-0030279,Keenan Allen,WR,LAC,6700,5198,15.228571428571428,14.887,0.7782703509180815,1.0802139037433156,12.659057169652923,PHI,25.25,49.5,69.47139474698531,5.415656016660395
00-0033009,Tyler Boyd,WR,CIN,5000,5455,11.33,11.656,1.0155100502675012,1.0695187165775402,12.482627815748012,CLE,25.0,47.5,65.75679569774059,4.227682981796576
00-0027061,Jared Cook,TE,LAC,3300,4437,8.714285714285714,8.136,1.3608391864943314,1.0802139037433156,12.384938178963573,PHI,25.25,49.5,75.71862852586466,6.733034288654983
00-0034348,Courtland Sutton,WR,DEN,5900,5637,13.7375,13.346,1.076248536417384,0.8449197860962567,12.31410482165111,DAL,19.75,50.0,57.73245783088304,2.476133390492512
00-0034827,D.J. Moore,WR,CAR,6400,5633,16.575,12.578,1.010682498245856,0.8128342245989305,11.974847284617484,NE,19.0,41.5,54.76552319072004,2.0317603485905416
00-0030578,Cordarrelle Patterson,RB,ATL,6300,5208,19.15714285714285,19.023,0.7949480716037785,0.7700534759358288,11.686035441308336,NO,18.0,43.0,55.42765034805433,2.3303455051685207
00-0036233,Donovan Peoples-Jones,WR,CLE,4400,5874,9.16,13.475,1.0535787462096171,0.962566844919786,11.477529106101182,CIN,22.5,47.5,58.07715250628637,2.533692872171416
00-0033119,Jacoby Brissett,QB,MIA,4500,1496,9.503333333333334,9.9328,1.1213469880639495,1.0481283422459893,11.421794963360329,HOU,24.5,45.0,50.50373511003433,1.247276973600314
00-0035261,Tony Pollard,RB,DAL,4700,5718,10.4,7.884,0.9198229357928748,1.2941176470588236,10.88226283167095,DEN,30.25,50.0,67.2848910190574,5.137154122480824
00-0034414,Boston Scott,RB,PHI,5200,5624,7.6,10.081521739130434,1.1684339875979144,1.0374331550802138,10.716524183891892,LAC,24.25,49.5,59.18121647837499,2.9929343199799776
DST_IND,Indianapolis,DST,IND,3300,7013,8.125,8.125,1.0,1.3169014084507042,10.699823943661972,NYJ,28.25,46.0,75.7461567304087,10.884089609038403
00-0033217,Mo Alie-Cox,TE,IND,3300,4736,6.8375,7.330999999999999,1.2242940611780162,1.2085561497326205,10.48205548585819,NYJ,28.25,46.0,75.55176251702714,6.658548391673945
00-0036219,Marquez Callaway,WR,NO,5000,5877,9.342857142857143,10.806,0.9706335207601672,1.0695187165775402,10.4583722715856,ATL,25.0,43.0,63.8686838096287,3.727657270316093
00-0032134,C.J. Uzomah,TE,CIN,3900,4656,9.9875,13.232,0.841352768069824,1.0695187165775402,10.446946843955764,CLE,25.0,47.5,71.43883517724842,5.061719995517437
00-0035140,Mecole Hardman,WR,KC,3900,5727,9.4375,9.395,0.9362002670547592,1.1764705882352942,10.371171487828676,GB,27.5,48.0,63.195859258851385,3.5641478342529638
00-0031941,Jamison Crowder,WR,NYJ,5000,5410,12.825,12.567391304347826,1.074819975104856,0.7593582887700535,10.362297896583016,IND,17.75,46.0,49.80126828552026,1.4592932702642716
DST_DAL,Dallas,DST,DAL,3300,7009,8.714285714285714,8.714285714285714,1.0,1.1835443037974684,10.31374321880651,DEN,30.25,50.0,75.91066741657293,11.00411653298116
00-0033881,Evan Engram,TE,NYG,3800,4701,7.55,9.087000000000002,1.3159763561703428,0.9411764705882352,10.30301112357929,LV,22.0,47.0,64.65447357055052,3.2201101653816453
00-0026143,Matt Ryan,QB,ATL,5600,1301,16.208571428571428,15.557,0.8333533369748124,0.7700534759358288,10.192406612115755,NO,18.0,43.0,31.74035937815465,0.3570323227178666
00-0034367,Nyheim Hines,RB,IND,4600,5623,6.625,3.894000000000001,1.5722846122094591,1.2085561497326205,9.994071590636027,NYJ,28.25,46.0,62.03497660618509,3.620111980768452
00-0035215,Deonte Harris,WR,NO,3900,5760,9.4,9.526999999999996,0.9706335207601672,1.0695187165775402,9.8241607740255,ATL,25.0,43.0,58.83371877466366,2.6647643321769223
00-0034775,Christian Kirk,WR,ARI,5300,5636,13.0625,11.78,0.9359539633801854,0.8342245989304813,9.698460075675058,SF,19.5,44.5,51.03812198300388,1.5847222735283122
00-0031382,Jarvis Landry,WR,CLE,5100,5335,10.0,9.11195652173913,1.0535787462096171,0.962566844919786,9.691099503105864,CIN,22.5,47.5,56.538690967824834,2.2867092359829666
00-0036365,Bryan Edwards,WR,LV,4100,5854,8.371428571428572,8.790000000000001,1.0516477254009593,1.0695187165775402,9.651217819130425,NYG,25.0,47.0,59.113439054383946,2.714923134732624
00-0035657,Damien Harris,RB,NE,6000,5715,12.4625,16.329,0.6961109450541108,0.962566844919786,9.645920025172666,CAR,22.5,41.5,54.55594545247061,2.1987804865160765
00-0035628,D'Ernest Johnson,RB,CLE,5400,5746,7.5,10.117,1.1371583377219825,0.962566844919786,9.64170405993762,CIN,22.5,47.5,54.88203240899236,2.247103408399165
00-0036555,Chuba Hubbard,RB,CAR,6100,5911,9.875,12.971,1.0377898287715104,0.8128342245989305,9.635884109821705,NE,19.0,41.5,47.51939974894443,1.3754759758294663
DST_NE,New England,DST,NE,4100,7018,7.75,7.75,1.0,1.230263157894737,9.53453947368421,CAR,22.5,41.5,63.29818147731534,4.746640179374511
00-0034960,Jakobi Meyers,WR,NE,5200,5749,11.675,10.486,0.8925454037733108,0.962566844919786,9.519641082202304,CAR,22.5,41.5,55.66456509369896,2.157259596621632
00-0036924,Michael Carter,RB,NYJ,5300,5907,13.214285714285714,19.97,0.7513747147377959,0.7593582887700535,9.46685646030361,IND,17.75,46.0,46.45526646125756,1.2812774861482694
00-0035250,Devin Singletary,RB,BUF,4500,5717,8.257142857142858,5.790000000000001,1.0081083260979926,1.3368983957219251,9.465936946640149,JAX,31.25,48.0,61.68278557571608,3.536104004011076
00-0032144,Melvin Gordon,RB,DEN,5200,2991,12.5625,13.032,0.8738963140090429,0.8449197860962567,9.44913474600776,DAL,19.75,50.0,50.17088896496634,1.641426668007063
00-0034383,Dalton Schultz,TE,DAL,4800,4742,12.571428571428571,11.306,0.6094915982645353,1.2941176470588236,9.41670665452471,DEN,30.25,50.0,74.15885909830891,6.068074104001903
00-0036407,Jerry Jeudy,WR,DEN,5000,5832,10.55,10.108333333333334,1.076248536417384,0.8449197860962567,9.392762460807347,DAL,19.75,50.0,50.87931097773618,1.5680326899232606
00-0033375,Tim Patrick,WR,DEN,4700,5651,11.3,9.29,1.076248536417384,0.8449197860962567,9.361693218298829,DAL,19.75,50.0,50.18001027843548,1.4966087620081447
DST_PIT,Pittsburgh,DST,PIT,3000,7024,6.571428571428571,6.571428571428571,1.0,1.4166666666666667,9.30952380952381,CHI,23.5,40.0,58.26959130108736,3.394639914909052
00-0036919,Kenny Gainwell,RB,PHI,5000,5910,8.512500000000001,6.7700000000000005,1.1684339875979144,1.0374331550802138,9.262510504278705,LAC,24.25,49.5,55.97469473924456,2.416901065567967
00-0033553,James Conner,RB,ARI,5300,5537,11.525,12.622,0.91519231772872,0.8342245989304813,9.2178268123168,SF,19.5,44.5,47.448505078169575,1.3689903865951711
00-0036913,Kadarius Toney,WR,NYG,5200,5931,10.476666666666668,12.102,0.8587131310338628,0.9411764705882352,9.124045904895649,LV,22.0,47.0,53.323146669603375,1.8454887532733164
00-0034681,Chase Edmonds,RB,ARI,5300,5619,12.225,11.625,0.91519231772872,0.8342245989304813,9.104450634602877,SF,19.5,44.5,46.47024420860436,1.2825575017981956
00-0027944,Julio Jones,WR,TEN,5500,5089,9.42,8.523,1.0172341759895174,0.9946524064171124,9.07731364833974,LA,23.25,53.5,54.57509681919131,2.006129999231077
00-0034869,Sam Darnold,QB,CAR,5500,1524,16.27,11.0048,0.8153255653886381,0.8128342245989305,9.037839420029488,NE,19.0,41.5,28.809812235009083,0.2936699471460495
00-0036196,Gabriel Davis,WR,BUF,3500,5858,5.883333333333333,6.424,1.0928001433487389,1.3368983957219251,8.990277828146644,JAX,31.25,48.0,63.79779013637281,3.7100810167704674
00-0033307,Kendrick Bourne,WR,NE,4600,5598,10.325,10.560000000000002,0.8925454037733108,0.962566844919786,8.97151319894387,CAR,22.5,41.5,53.49673292586678,1.866969571618148
00-0031285,Devonta Freeman,RB,BAL,4900,2930,5.800000000000001,8.752,0.9704560874124049,1.2513368983957218,8.835738006047924,MIN,29.25,51.0,60.69154399178363,3.3099821114537917
00-0034981,Foster Moreau,TE,LV,3000,4760,6.659999999999999,7.953,1.1305433241645215,1.0695187165775402,8.83456128129206,NYG,25.0,47.0,68.65402505066615,4.204066777492115
00-0035685,David Montgomery,RB,CHI,5000,5713,14.95,15.457608695652173,0.8198471326700542,0.7058823529411765,8.79867910605298,PIT,16.5,40.0,40.60852447791852,0.8676861720711126
DST_ARI,Arizona,DST,ARI,3400,7001,9.375,9.375,1.0,0.935,8.765625,SF,19.5,44.5,55.64726284214473,2.850161885985308
00-0033090,Hunter Henry,TE,NE,4000,4675,9.8375,9.576,0.9020084327446252,0.962566844919786,8.427821731646524,CAR,22.5,41.5,63.01563174856308,2.8868312588458176
00-0033357,Taysom Hill,QB,NO,5500,1530,6.176,7.2246,1.165691387085159,1.0695187165775402,8.353456685440312,ATL,25.0,43.0,39.17171411265901,0.5859590850900952
00-0034972,Alexander Mattison,RB,MIN,5100,5720,8.542857142857143,8.298000000000002,1.0579064482305438,0.93048128342246,8.288751169886337,BAL,21.75,51.0,46.969074517859184,1.325926534944777
00-0034411,Russell Gage,WR,ATL,4900,5680,8.166666666666666,9.74375,1.1771345215227849,0.7700534759358288,8.117507070747097,NO,18.0,43.0,43.4886111264064,0.9580152777938008
00-0036345,K.J. Osborn,WR,MIN,3600,5859,10.44285714285714,8.04,0.941865251569955,0.93048128342246,8.099076992808637,BAL,21.75,51.0,47.669135326615645,1.265933835605736
00-0032398,Chris Moore,WR,HOU,3000,5479,7.725,7.5978260869565215,1.2034397539672594,0.8770053475935828,8.086032302705588,MIA,20.5,45.0,61.52946790742067,3.189398151818095
00-0033421,Antony Auclair,TE,HOU,2500,4716,8.1,8.1,1.1270213823446944,0.8770053475935828,8.006070611265732,MIA,20.5,45.0,61.230273431011,2.562890088455339
00-0027966,Mark Ingram,RB,NO,4600,2793,6.5,6.649,1.1301744547399784,1.0695187165775402,7.946879093783945,ATL,25.0,43.0,50.66558256304919,1.696462764193607
00-0034765,Tre'Quan Smith,WR,NO,4400,5639,7.2,8.05,0.9706335207601672,1.0695187165775402,7.915594220102968,ATL,25.0,43.0,54.7777747187196,2.0334205043997056
00-0036309,Darnell Mooney,WR,CHI,4900,5857,10.1125,11.175,1.0502388683823976,0.7058823529411765,7.890691733184808,PIT,16.5,40.0,39.80204834535543,0.749265110404156
00-0028002,Randall Cobb,WR,GB,4500,5125,8.642857142857142,10.943,0.9153728283328042,0.8770053475935828,7.861634431821981,KC,20.5,48.0,45.9700273479801,1.1303600322166765
00-0033251,Zach Pascal,WR,IND,4600,5647,8.762500000000001,5.963,0.8671465688512675,1.2085561497326205,7.716127531320777,NYJ,28.25,46.0,57.83157131582328,2.492548777609377
00-0036997,Javonte Williams,RB,DEN,4800,5905,10.125,10.744,0.8738963140090429,0.8449197860962567,7.704545625600656,DAL,19.75,50.0,41.04045418235765,0.8930346750806154
00-0036945,Justin Fields,QB,CHI,5500,1567,8.7425,13.4386,0.952023102981196,0.7058823529411765,7.453030464542191,PIT,16.5,40.0,23.28689683020392,0.2032145154885155
00-0035308,Tommy Sweeney,TE,BUF,3100,4752,4.1,4.7380434782608685,1.2477736733101974,1.3368983957219251,7.371576186995186,JAX,31.25,48.0,72.58330841556199,5.463035357067591
00-0034521,Allen Lazard,WR,GB,4600,5711,7.566666666666666,10.447,0.9153728283328042,0.8770053475935828,7.230567499655101,KC,20.5,48.0,43.52247490042766,0.9601805218437508
00-0035715,Derrick Gore,RB,KC,4000,5963,6.25,7.008333333333335,0.925668142201726,1.1764705882352942,7.219303991386991,GB,27.5,48.0,65.13907908250599,4.452408226815272
DST_CAR,Carolina,DST,CAR,2600,7005,6.875,6.875,1.0,1.038888888888889,7.142361111111112,NE,19.0,41.5,50.15138732658418,1.9758211690359024
00-0036182,Nick Westbrook,WR,TEN,3400,5871,6.3500000000000005,7.689,1.0172341759895174,0.9946524064171124,7.102290938474148,LA,23.25,53.5,49.54013178422628,1.4341081488985126
00-0033110,Tyler Higbee,TE,LA,4200,4680,8.6625,7.781,0.6652556770784654,1.2941176470588236,7.078261705084542,TEN,30.25,53.5,70.93101099704309,4.8932240455606015
00-0035329,Donald Parham,TE,LAC,2500,4787,4.75,4.726,1.3608391864943314,1.0802139037433156,6.964847728626999,PHI,25.25,49.5,70.08571713345958,4.625102236995758
00-0034798,Durham Smythe,TE,MIA,2500,4737,3.771428571428572,6.242000000000001,1.3236631339517115,1.0481283422459893,6.946159422229722,HOU,24.5,45.0,65.51347220837901,3.409897211812924
00-0033932,Kenny Golladay,WR,NYG,5200,5554,9.04,8.128,0.8587131310338628,0.9411764705882352,6.9375938981596965,LV,22.0,47.0,46.40006974652644,1.163235896904111
00-0036971,Trevor Lawrence,QB,JAX,5400,1565,14.474285714285712,15.454,0.6449239330914933,0.7165775401069518,6.915499134478007,BUF,16.75,48.0,19.8107207752877,0.1611792463917157
DST_LA,LA Rams,DST,LA,3600,7025,6.875,6.875,1.0,1.0053763440860215,6.911962365591398,TEN,30.25,53.5,56.982095988001504,3.11542217003657
00-0033955,Jeremy McNichols,RB,TEN,5700,5542,7.3,6.473,0.9926223247031136,0.9946524064171124,6.799139127629125,LA,23.25,53.5,47.38902202442086,1.36357235448196
00-0036331,Devin Duvernay,WR,BAL,3400,5841,4.7,5.063,1.1105340079180477,1.2513368983957218,6.783587121703508,MIN,29.25,51.0,56.90999944936953,2.3440206185484174
