player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0031237,Teddy Bridgewater,QB,DEN,7200,1439,15.7015,15.7015,1.0205670384466363,1.2135539795114263,19.44650951824808,DET,27.5,42.0,10.640203120658535,statline_mc,7.566278680846676,33.48978394270465,32.32525,293.9130801658175,1.691,2.311,11.302363116153794,0.1345,0.0,0.0,0.0,0.0,70.38131154410223,3.1607253544223153,,classic,True
00-0030506,Travis Kelce,TE,KC,7500,4582,10.2763,10.2763,1.4389063482086737,1.2797478329393224,18.923246677745258,LV,29.0,48.0,19.068868173719427,statline_mc,3.43451900410206,39.79594320807682,0.0,0.0,0.0,0.0,0.0,0.0,8.065,5.3495,116.82496677745257,0.77375,96.2984496124031,14.42683836709625,,classic,True
00-0029263,Russell Wilson,QB,SEA,7500,1412,17.1053,17.1053,0.990789992181372,1.1142631993695824,18.884313910725883,HOU,25.25,40.5,10.401311923896762,statline_mc,7.082327650019917,32.881263697859936,31.62025,270.0196386602725,1.75175,2.961,14.05778364314982,0.12275,0.0,0.0,0.0,0.0,62.40903694392066,1.857658029524918,,classic,True
00-0023459,Aaron Rodgers,QB,GB,7900,1252,14.5104,14.5104,1.0785692328004752,1.202521670606777,18.82002920636739,CHI,27.25,43.0,10.426288214389519,statline_mc,7.302700119445492,32.80606611486283,25.6435,258.75677165486843,1.9565,1.454,7.055083401726559,0.09775,0.0,0.0,0.0,0.0,68.94807598295971,2.8727004375370186,,classic,True
00-0026498,Matthew Stafford,QB,LA,7600,1340,21.2823,21.2823,0.8187232818407204,1.0591016548463357,18.4541040536164,ARI,24.0,51.0,10.245154076887003,statline_mc,6.821121908588635,32.772565284509604,37.67175,267.8534001732421,2.077,0.97425,2.532180466867163,0.0255,0.0,0.0,0.0,0.0,69.59983239053007,3.0002719469963655,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8500,5835,16.0356,16.0356,1.0536028866126876,1.070133963750985,18.08007828675489,PIT,24.25,45.0,19.31960236584933,statline_mc,3.482305763962841,39.30376769886695,0.0,0.0,0.0,0.74925,4.5482215844187825,0.022,9.544,6.37975,107.60381128313013,0.605,87.81249999999999,10.683225275755099,,classic,True
00-0029701,Ryan Tannehill,QB,TEN,7300,1410,14.9443,14.9443,1.0259986820650562,1.1694247438928291,17.93063401356656,JAX,26.5,44.5,9.827170633098596,statline_mc,6.860808490672159,31.165181418688654,31.44425,269.71342695482144,1.44775,2.53875,14.300969353737031,0.18925,0.0,0.0,0.0,0.0,65.57930023046302,2.2948499410713787,,classic,True
00-0036355,Justin Herbert,QB,LAC,8400,1552,16.0064,16.0064,0.9081514142725584,1.1804570527974785,17.159415594147184,NYG,26.75,44.0,9.638548290782385,statline_mc,6.378762858772049,29.760362765283634,27.16675,215.3996216391289,1.59125,4.44025,23.359307285820265,0.1795,0.0,0.0,0.0,0.0,67.81583909490887,2.6638436131534435,,classic,True
00-0033897,Joe Mixon,RB,CIN,8500,5535,15.8047,15.8047,1.0453854587157112,1.0260047281323879,16.951634963986436,SF,23.25,49.0,18.91053786325425,statline_mc,2.2281370922789425,38.20443237824989,0.0,0.0,0.0,19.10575,87.63322251919365,0.892,2.3575,1.84025,16.01187712067069,0.0925,85.99663017128852,10.503033983689988,,classic,True
00-0034855,Baker Mayfield,QB,CLE,6500,1528,15.1565,15.1565,1.0737195509983146,1.037037037037037,16.8766150384133,BAL,23.5,44.0,9.315553556664609,statline_mc,6.471217274131292,28.88194188689062,32.61875,280.1854853825566,1.37325,1.61425,6.866956231110376,0.0715,0.0,0.0,0.0,0.0,63.17270759131223,1.9546828338357938,,classic,True
00-0033908,Cooper Kupp,WR,LA,9000,5552,14.8165,14.8165,0.9771483092977844,1.0591016548463357,15.333542079953164,ARI,24.0,51.0,16.590603609414426,statline_mc,2.898264553749682,33.909310783969175,0.0,0.0,0.0,0.0,0.0,0.0,8.72225,6.13775,87.09667079953165,0.60475,90.03714470284238,12.391173776013945,,classic,True
00-0031280,Derek Carr,QB,LV,7200,1441,16.3087,16.3087,1.1146508654085483,0.8384554767533491,15.241911629343068,KC,19.0,48.0,8.607351021337234,statline_mc,5.7642413410544835,26.924513030404118,34.88525,259.94828231934645,1.25225,1.46975,5.237303365692105,0.045,0.0,0.0,0.0,0.0,54.217298694042874,1.075946443848704,,classic,True
00-0035216,Diontae Johnson,WR,PIT,7800,5754,13.1887,13.1887,1.2409166010342008,0.9156816390858944,14.986153949572243,MIN,20.75,45.0,15.98881495566253,statline_mc,3.0535841115684015,32.493620971767065,0.0,0.0,0.0,0.1605,1.2355248196296544,0.007,10.15525,6.33975,85.41226467609276,0.52925,82.93604651162791,7.7181745654852,,classic,True
00-0036265,AJ Dillon,RB,GB,7500,5825,12.9337,12.9337,0.9495851808656134,1.202521670606777,14.768990491096698,CHI,27.25,43.0,14.197632801413192,statline_mc,2.6520537509498423,31.869951690197457,0.0,0.0,0.0,15.07025,71.70532139545283,0.34775,3.796,3.12775,32.19583351551414,0.15675,83.65133594395162,8.982796227597303,,classic,True
00-0034301,Darrel Williams,RB,KC,6500,5708,9.956,9.956,1.1568184178886285,1.2797478329393224,14.739247690660855,LV,29.0,48.0,15.157444671527928,statline_mc,2.726084967163613,32.31275816904325,0.0,0.0,0.0,8.76725,47.38501541183285,0.416,4.49925,3.49975,47.63871149477569,0.18975,87.32937744745465,11.478939225520142,,classic,True
00-0033553,James Conner,RB,ARI,7200,5537,13.8538,13.8538,0.8830460757479723,1.1914893617021276,14.576134057020765,LA,27.0,51.0,13.90078210743416,statline_mc,2.354382345774808,31.782079233676836,0.0,0.0,0.0,12.473,51.655489362477404,0.70775,3.8245,3.065,29.140851207730226,0.14875,88.91912411092463,12.762320204074342,,classic,True
00-0034796,Lamar Jackson,QB,BAL,7900,1527,15.5765,15.5765,1.017075267549081,0.9046493301812452,14.331892512231606,CLE,20.5,44.0,9.415425360005603,statline_mc,4.387525475046014,26.13088140503895,25.95925,180.67675591103588,1.022,7.66325,36.88322275790171,0.182,0.0,0.0,0.0,0.0,53.146169425239194,1.001793675921459,,classic,True
00-0033040,Tyreek Hill,WR,KC,8700,5485,12.7749,12.7749,0.874816798122452,1.2797478329393224,14.302042677333187,LV,29.0,48.0,15.189554775534667,statline_mc,2.749995099486919,31.195367090923998,0.0,0.0,0.0,0.6145,4.686681510378722,0.01425,9.093,5.9785,75.03624526295316,0.556,94.07622739018088,16.22018746175934,,classic,True
00-0019596,Tom Brady,QB,TB,8200,1131,20.4863,20.4863,0.5643089744993853,1.235618597320725,14.284508824088716,BUF,28.0,52.5,8.477084600413743,statline_mc,4.762136461643861,25.61154211756233,39.07375,199.80221381028414,1.69225,1.4805,3.8242027167734927,0.03425,0.0,0.0,0.0,0.0,70.94070815001048,3.2808241328711123,,classic,True
00-0022924,Ben Roethlisberger,QB,PIT,6800,1232,14.2016,14.2016,1.08264296551429,0.9156816390858944,14.0788176365329,MIN,20.75,45.0,7.950594622543727,statline_mc,5.166868692935756,24.714394670367188,34.47025,227.73869318583434,1.343,0.6635,2.1051990909952685,0.022,0.0,0.0,0.0,0.0,49.60646693204833,0.7912129771051247,,classic,True
00-0027939,Cam Newton,QB,CAR,7400,1378,11.7996,11.7996,1.1984533669498805,0.9598108747044918,13.572990367828224,ATL,21.75,41.0,8.78007428630211,statline_mc,4.045131267803628,24.903207623511822,21.31375,153.8542875876836,1.17075,4.4205,21.59068864320882,0.28325,0.0,0.0,0.0,0.0,47.552028772959005,0.6899400005155905,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,7200,5924,12.7339,12.7339,1.008259441143618,1.0260047281323879,13.172926648024264,SF,23.25,49.0,14.945089005945261,statline_mc,2.1929497442514774,28.994137880471772,0.0,0.0,0.0,0.60025,3.839370271568556,0.01975,7.18525,4.357,75.15489620867407,0.505,85.4425064599483,9.121873500878243,,classic,True
00-0031588,Stefon Diggs,WR,BUF,8200,5424,12.2225,12.2225,0.9927332808273608,1.0811662726556344,13.118549741967753,TB,24.5,52.5,14.328070588366444,statline_mc,2.552391541489227,28.589112747308253,0.0,0.0,0.0,0.0,0.0,0.0,8.69825,5.5585,73.22299741967751,0.51275,88.90342377260983,11.489149078665061,,classic,True
00-0033045,Ezekiel Elliott,RB,DAL,6900,5444,11.5437,11.5437,0.9407667452476128,1.202521670606777,13.059350711516483,WAS,27.25,48.0,12.655722571612403,statline_mc,2.2889689589011817,28.48135258895095,0.0,0.0,0.0,11.674,57.10719129777532,0.48575,3.87325,3.018,23.606315817389515,0.12025,84.72102346892565,9.646775548179715,,classic,True
00-0036893,Najee Harris,RB,PIT,9000,5904,13.807,13.807,1.018529313879073,0.9156816390858944,12.877078788119993,MIN,20.75,45.0,12.850990036072032,statline_mc,2.4155461265290987,27.63047168312244,0.0,0.0,0.0,17.5675,60.88364859771682,0.411,4.188,3.23375,22.668389283483123,0.11075,78.71067423213192,6.46196706266746,,classic,True
00-0033893,Dalvin Cook,RB,MIN,8200,5559,11.3132,11.3132,1.0634231679343489,1.070133963750985,12.874511350906083,PIT,24.25,45.0,12.67240904196882,statline_mc,2.3022451535167385,28.43257579529273,0.0,0.0,0.0,13.52325,67.24172145974497,0.3715,3.49925,2.50325,23.092142049315868,0.08725,81.5807560137457,7.824599521456998,,classic,True
00-0032144,Melvin Gordon,RB,DEN,6700,2991,9.0548,9.0548,1.171248585263538,1.2135539795114263,12.870300078167364,DET,27.5,42.0,13.406620028746579,statline_mc,1.804649827178367,28.72829636050334,0.0,0.0,0.0,11.071,68.09855895937918,0.492,2.21775,1.6335,17.41194182229445,0.113,78.65659713897546,6.4387127124545485,,classic,True
00-0035719,Deebo Samuel,WR,SF,8500,5726,10.899,10.899,1.025197070579535,1.136327817178881,12.696889011493447,CIN,25.75,49.0,18.467543754719905,statline_mc,1.5179802239573745,27.932102015922908,0.0,0.0,0.0,3.6615,26.848380934084673,0.23475,4.83125,2.91175,55.126759180849795,0.28525,87.36676356589147,10.370435502875376,,classic,True
00-0036410,Tee Higgins,WR,CIN,6800,5839,12.2131,12.2131,1.008259441143618,1.0260047281323879,12.634187733252464,SF,23.25,49.0,13.191478538280519,statline_mc,2.5564963311533044,27.21915972506112,0.0,0.0,0.0,0.0,0.0,0.0,8.98475,5.62475,74.26312733252463,0.41025,84.3313953488372,8.47059824010554,,classic,True
00-0033921,Chris Godwin,WR,TB,7700,5579,15.6845,15.6845,0.6469233465107208,1.235618597320725,12.537423997660543,BUF,28.0,52.5,12.815659900955211,statline_mc,2.996941525848807,26.58719018904337,0.0,0.0,0.0,0.9495,5.503639814017586,0.0275,9.40075,6.84525,64.01935016258784,0.346,93.95591085271317,16.09060407118471,,classic,True
00-0031381,Davante Adams,WR,GB,8400,5263,9.7717,9.7717,1.0456633728146016,1.202521670606777,12.28723875899364,CHI,27.25,43.0,14.432935614955376,statline_mc,2.0922334006362227,27.412544538761257,0.0,0.0,0.0,0.0,0.0,0.0,6.9605,4.6395,77.07488758993642,0.38675,82.58640180878552,7.540347239718687,,classic,True
00-0033288,George Kittle,TE,SF,7100,4703,11.129,11.129,0.9649905719673162,1.136327817178881,12.203496209088312,CIN,25.75,49.0,12.085912098990432,statline_mc,2.3495859633769096,26.241019844435275,0.0,0.0,0.0,0.0,0.0,0.0,7.14,4.96875,69.08121209088314,0.4805,91.46784381280504,10.454681418836909,,classic,True
00-0032211,Tyler Lockett,WR,SEA,7300,5386,10.3633,10.3633,1.028902177018642,1.1142631993695824,11.881244155791727,HOU,25.25,40.5,13.98523372764357,statline_mc,1.9795176253521476,26.790382672315435,0.0,0.0,0.0,0.0,0.0,0.0,6.8185,4.41825,74.70119155791727,0.3745,76.71834625322997,5.099102430739322,,classic,True
DST_GB,Green Bay,D,GB,4500,7012,11.568267297000002,11.568267297000002,1.5544091340921726,1.4387755102040816,11.568267297000002,CHI,27.25,43.0,6.3619,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.93263196751569,15.674066694110472,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,6300,1565,12.5764,12.5764,1.1444279116738136,0.7943262411347518,11.432545355420498,TEN,18.0,44.5,7.1167404941437775,statline_mc,3.6278577409154806,20.91005674957646,32.304,176.34948718215355,0.766,4.392,18.198158681343553,0.14475,0.0,0.0,0.0,0.0,47.95621202597947,0.7087835481961541,,classic,True
00-0031800,Taylor Heinicke,QB,WAS,7100,1487,12.3708,12.3708,1.0092276006328578,0.9156816390858944,11.432247117740411,DAL,20.75,48.0,7.08417690270949,statline_mc,3.4496626470596286,20.816232106506003,25.19025,166.09524123211588,1.04625,2.518,11.461874684557754,0.0765,0.0,0.0,0.0,0.0,44.68870032823521,0.5700454389197137,,classic,True
00-0035640,D.K. Metcalf,WR,SEA,7300,5725,9.9423,9.9423,1.028902177018642,1.1142631993695824,11.398476494688738,HOU,25.25,40.5,13.090352924757058,statline_mc,1.8916135088966708,25.2005190689296,0.0,0.0,0.0,0.0,0.0,0.0,6.68825,4.125,63.80476494688738,0.50075,75.39890180878554,4.669731462290215,,classic,True
00-0035700,Josh Jacobs,RB,LV,7100,5712,13.3577,13.3577,0.9980865767646168,0.8384554767533491,11.178401240236138,KC,19.0,48.0,10.349266281538371,statline_mc,2.321883350383031,23.834118575251033,0.0,0.0,0.0,11.6725,37.30440900237947,0.4215,5.256,4.2355,24.192103399981896,0.0945,73.99857481552519,4.719929245863522,,classic,True
00-0034827,D.J. Moore,WR,CAR,6800,5633,10.5524,10.5524,1.0985934648018425,0.9598108747044918,11.126895573247094,ATL,21.75,41.0,11.874685095172602,statline_mc,2.1013685200235064,24.464295727788805,0.0,0.0,0.0,0.21575,1.3649405882224523,0.006,7.995,4.74525,65.1927651442485,0.3515,72.46850775193798,3.8410353917219378,,classic,True
00-0034753,Mark Andrews,TE,BAL,6900,4721,11.9022,11.9022,1.0303582652419865,0.9046493301812452,11.09423920691798,CLE,20.5,44.0,10.432812260811845,statline_mc,2.2907860781063296,23.789518058923544,0.0,0.0,0.0,0.0,0.0,0.0,8.085,5.322,59.9973920691798,0.41925,78.31467126040769,4.349981927962311,,classic,True
DST_DEN,Denver,D,DEN,4400,7010,11.0250852615,11.0250852615,1.481422653422337,1.562807881773399,11.0250852615,DET,27.5,42.0,6.0096,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.29540420819491,10.763839906941767,,classic,True
DST_SEA,Seattle,D,SEA,4500,7028,11.0195200395,11.0195200395,1.4806748636550402,1.4859484777517564,11.0195200395,HOU,25.25,40.5,6.1348,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.16675895164268,7.153602023121699,,classic,True
00-0037013,Zach Wilson,QB,NYJ,6600,1566,12.1377,12.1377,1.0774053091679563,0.8274231678486998,10.820363409030676,NO,18.75,42.0,6.834832488577181,statline_mc,3.4093032466832613,19.962219388157415,32.535,188.64594168345653,0.9175,1.33225,4.19025741692417,0.0635,0.0,0.0,0.0,0.0,37.002583979328165,0.3414865586366011,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,7800,5831,7.9378,7.9378,1.123294174395888,1.202521670606777,10.72230748976277,WAS,27.25,48.0,13.083884768442829,statline_mc,1.4329273828141393,24.308298157019653,0.0,0.0,0.0,0.456,3.666073293507153,0.0175,5.42225,3.3805,62.574501604120535,0.39075,85.95849483204135,9.441118284882664,,classic,True
00-0033293,Aaron Jones,RB,GB,7500,5543,9.3249,9.3249,0.9495851808656134,1.202521670606777,10.648017148219594,CHI,27.25,43.0,10.458736524276592,statline_mc,1.8773543641826167,23.347840830506577,0.0,0.0,0.0,8.9815,43.68162832279657,0.2515,3.6265,2.72675,24.73979315939938,0.1805,79.88844934601347,6.989801172199487,,classic,True
00-0033536,Mike Williams,WR,LAC,6900,5594,8.6333,8.6333,1.044722393401495,1.1804570527974785,10.64707118179796,NYG,26.75,44.0,11.862902466919612,statline_mc,1.5136866832016516,24.630053543200507,0.0,0.0,0.0,0.0,0.0,0.0,5.9715,3.57375,63.54696181797959,0.4245,80.62177002583978,6.614688997855211,,classic,True
00-0036328,Antonio Gibson,RB,WAS,7400,5827,13.6494,13.6494,0.8309371380052414,0.9156816390858944,10.385487490044849,DAL,20.75,48.0,9.83232778596704,statline_mc,2.076104282435299,22.120015199474643,0.0,0.0,0.0,15.582,46.101174077866325,0.30425,4.20925,3.35775,18.64995082258216,0.103,75.42149497855563,5.189592373822378,,classic,True
00-0026143,Matt Ryan,QB,ATL,6800,1301,13.7362,13.7362,0.8875887634313983,0.8494877856579984,10.357001068097768,CAR,19.25,41.0,6.3170794084072766,statline_mc,3.265354061653558,18.747042712842788,31.701,166.1774255899276,0.94325,2.64525,6.624040445006659,0.073,0.0,0.0,0.0,0.0,32.150115231510576,0.2471042721351902,,classic,True
00-0031285,Devonta Freeman,RB,BAL,6300,2930,12.0719,12.0719,0.9335516615601578,0.9046493301812452,10.195179686545362,CLE,20.5,44.0,10.214358944700995,statline_mc,1.953622553186915,22.171628165038683,0.0,0.0,0.0,11.031,40.29983838947605,0.33,4.334,3.2125,21.44445847597758,0.10025,67.76166120567943,3.1142849288811525,,classic,True
00-0036261,Brandon Aiyuk,WR,SF,6400,5830,8.7499,8.7499,1.025197070579535,1.136327817178881,10.193336141147157,CIN,25.75,49.0,11.882959522202082,statline_mc,1.65333947517285,23.52196096697415,0.0,0.0,0.0,0.229,1.642338892731082,0.0075,6.2065,3.851,60.94602251874047,0.3355,83.16537467700257,7.837080855657445,,classic,True
00-0036407,Jerry Jeudy,WR,DEN,6300,5832,8.1638,8.1638,1.0159637100884276,1.2135539795114263,10.065365070967902,DET,27.5,42.0,10.880495475720085,statline_mc,1.7803277643678952,22.52076214470777,0.0,0.0,0.0,0.27375,1.5817050304385667,0.00775,6.16975,4.1585,62.04944567924046,0.27125,78.75968992248062,5.842472661767904,,classic,True
00-0031382,Jarvis Landry,WR,CLE,6400,5335,9.5421,9.5421,1.0165518222216192,1.037037037037037,10.05926858997308,BAL,23.5,44.0,11.063550326360934,statline_mc,1.9283795695939001,22.090021881775712,0.0,0.0,0.0,0.39975,2.5599115356576916,0.018,7.41725,4.6045,58.61027436407311,0.2665,74.89098837209302,4.514257274324856,,classic,True
DST_NO,New Orleans,D,NO,5000,7019,9.9619641765,9.9619641765,1.3385728140519648,1.2085714285714284,9.9619641765,NYJ,23.25,42.0,6.3837,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.81404577334811,5.720760765005281,,classic,True
00-0033895,Gerald Everett,TE,SEA,4800,4705,7.7648,7.7648,1.1357636706473917,1.1142631993695824,9.826602893013495,HOU,25.25,40.5,9.868895140077012,statline_mc,1.8404678039781655,21.235081387395216,0.0,0.0,0.0,0.0,0.0,0.0,6.0485,4.32725,53.39977893013497,0.39675,74.06402526557565,3.2765639298819265,,classic,True
00-0036945,Justin Fields,QB,CHI,6500,1567,14.3233,14.3233,0.981090628577051,0.6950354609929078,9.766927354838353,GB,15.75,43.0,6.557654954105882,statline_mc,2.6887770000492806,18.225477040061488,32.807,155.7690209535234,0.6585,5.3675,18.234165166974183,0.128,0.0,0.0,0.0,0.0,34.478140931629305,0.2885914774621674,,classic,True
00-0031408,Mike Evans,WR,TB,7200,5253,12.2185,12.2185,0.6469233465107208,1.235618597320725,9.766870895084022,BUF,28.0,52.5,10.075714257141716,statline_mc,1.8383386244092426,21.96256208728375,0.0,0.0,0.0,0.23875,1.2396939520104948,0.0075,7.16725,4.3845,48.86151499882975,0.42875,88.08785529715762,10.881148536403884,,classic,True
00-0034775,Christian Kirk,WR,ARI,5800,5636,8.0185,8.0185,1.0050836356243835,1.1914893617021276,9.602538097089628,LA,27.0,51.0,10.826754627989663,statline_mc,1.5251993957062127,21.683752981884833,0.0,0.0,0.0,0.0,0.0,0.0,5.42375,3.84925,56.67413097089628,0.34125,84.6826550387597,8.671297636395241,,classic,True
DST_LAC,LA Chargers,D,LAC,4300,7026,9.598015025999999,9.598015025999999,1.289669562652423,1.3136645962732918,9.598015025999999,NYG,26.75,44.0,6.0515,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.37375415282392,5.938257198439563,,classic,True
00-0036415,Van Jefferson,WR,LA,6100,5844,9.0598,9.0598,0.9771483092977844,1.0591016548463357,9.376010935065148,ARI,24.0,51.0,10.958627461408488,statline_mc,1.5239477102004377,21.371244730564143,0.0,0.0,0.0,0.0,0.0,0.0,6.3225,3.632,54.900109350651476,0.352,78.99547803617571,5.935037317835984,,classic,True
DST_KC,Kansas City,D,KC,3700,7015,9.301257747000001,9.301257747000001,1.2497947730021561,1.1926691729323309,9.301257747000001,LV,29.0,48.0,6.1799,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.19130675526024,13.056061772372962,,classic,True
00-0033906,Alvin Kamara,RB,NO,9000,5562,5.8472,5.8472,1.5428253951674742,1.0260047281323879,9.255764734286846,NYJ,23.25,42.0,10.129764079563476,statline_mc,1.303929254501201,20.975052049789955,0.0,0.0,0.0,5.6475,33.43747290114344,0.2115,2.61125,1.92225,27.453924441725007,0.17075,68.53459069234663,3.2789662367290373,,classic,True
DST_CLE,Cleveland,D,CLE,4100,7008,9.188807526,9.188807526,1.2346850209394238,1.1054006968641115,9.188807526,BAL,23.5,44.0,6.341,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.10031376891841,3.6565484784375295,,classic,True
00-0036936,Rondale Moore,WR,ARI,5300,5934,7.6217,7.6217,1.0050836356243835,1.1914893617021276,9.127289026441584,LA,27.0,51.0,10.03746850431712,statline_mc,1.6635600248928735,19.687180101775972,0.0,0.0,0.0,0.98275,5.2491286569999955,0.0255,5.4885,4.0695,50.286261607415845,0.24175,81.00209948320413,6.784550750488128,,classic,True
00-0034791,Nick Chubb,RB,CLE,7500,5622,9.9974,9.9974,0.867413394425153,1.037037037037037,8.993054238468705,BAL,23.5,44.0,10.153928230353296,statline_mc,1.2247798246929478,20.395171517616337,0.0,0.0,0.0,10.664,51.82097781379737,0.32625,1.8255,1.394,9.919564570889685,0.049,71.86872319454434,4.095151451590746,,classic,True
DST_TEN,Tennessee,D,TEN,4700,7030,8.968653891,8.968653891,1.2051033374978302,1.2589285714285714,8.968653891,JAX,26.5,44.5,6.0825,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.39590254706535,5.947031865774249,,classic,True
00-0035662,Marquise Brown,WR,BAL,7000,5730,10.3061,10.3061,0.9550941043031006,0.9046493301812452,8.90477372793313,CLE,20.5,44.0,9.743028036420947,statline_mc,1.7066494477165002,19.410007791292774,0.0,0.0,0.0,0.0,0.0,0.0,7.06475,4.5065,48.54023727933129,0.30775,68.81621447028422,3.0109503045763284,,classic,True
00-0030061,Zach Ertz,TE,ARI,5300,4569,7.417,7.417,1.0033940917661848,1.1914893617021276,8.867305885243187,LA,27.0,51.0,8.944022421765036,statline_mc,1.5082780644500744,19.83750685598272,0.0,0.0,0.0,0.0,0.0,0.0,5.36975,3.56025,47.94680885243187,0.39175,90.06459948320413,9.521003365516192,,classic,True
