player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036971,Trevor Lawrence,QB,JAX,5800,43727243,16.5324,16.5324,0.8166269755358303,1.0672595886603669,14.408864426968634,CLE,24.0,40.5,17.0,1.0,7.8469,statline_mc+recal_10_4b,4.623601686275754,26.337402311518584,28.177,175.34470691154985,1.24975,3.8925,14.8407615050664,0.24175,0.0,0.0,0.0,0.0,76.10528869480835,2.639085253261673,,classic,True
00-0038597,Chase Brown,RB,CIN,7100,43727333,11.5947,11.5947,1.0046738358934528,1.2202334630350196,14.214377658368765,TB,27.44,51.39,17.0,1.0,8.5817,statline_mc+recal_10_4b,2.8479472109293424,31.04414166127677,0.0,0.0,0.0,10.31225,55.61083111076607,0.3305,3.542,2.7415,22.992945472921573,0.1815,95.44870250464287,14.495405538163345,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,5300,43727249,13.5833,13.5833,1.0010103196940177,1.006781545302946,13.689197968095161,ATL,22.64,42.28,16.0,1.0,7.7641,statline_mc+recal_10_4b,4.650780751313933,24.832802074137344,28.451,194.73372036172006,1.38625,0.93125,3.4409915362635854,0.03175,0.0,0.0,0.0,0.0,73.20596797671034,2.175251552696469,,classic,True
00-0040126,Colston Loveland,TE,CHI,5300,43728219,12.0054,12.0054,1.0311460945818591,1.0814897165091717,13.388144840188852,CAR,24.32,45.89,16.0,1.0,7.5296,statline_mc+recal_10_4b,2.9976662913522256,28.030167588239195,0.0,0.0,0.0,0.0,0.0,0.0,6.35325,4.405,58.401448401888516,0.4465,87.82675380752812,5.34126167567813,,classic,True
00-0039361,Bucky Irving,RB,TB,5700,43727359,9.5057,9.5057,1.2885323619611362,1.064591439688716,13.039605809702419,CIN,23.94,51.39,10.0,1.0,8.6232,statline_mc+recal_10_4b,2.3233166773212504,28.945244828019508,0.0,0.0,0.0,12.166,59.058607655467085,0.2395,2.414,1.93725,23.412450441557095,0.14125,88.91710585755156,9.378238604102116,,classic,True
00-0040122,Ashton Jeanty,RB,LV,6600,43727343,11.7388,11.7388,1.131898595170816,0.9783212896053363,12.999063657879235,MIA,22.0,40.44,17.0,1.0,8.5137,statline_mc+recal_10_4b,2.42966134571375,28.58287549999916,0.0,0.0,0.0,13.804,57.17583739406826,0.33575,2.961,2.20275,16.884799184724084,0.15,71.42471013401595,2.921894620190367,,classic,True
00-0040666,Omarion Hampton,RB,LAC,6800,43727339,8.5266,8.5266,1.1940378460178651,1.256698165647582,12.794593678887166,ARI,28.26,46.28,9.0,0.8,8.5983,statline_mc+recal_10_4b,2.2375215477820416,28.628145586646134,0.0,0.0,0.0,8.107,53.161184560826584,0.36725,2.38725,1.96425,21.949752228045057,0.09875,90.15695427395472,10.186349344408226,,classic,True
00-0034857,Josh Allen,QB,BUF,7000,43727234,16.3783,16.3783,0.7862452190228766,0.9867704280155642,12.70696357633557,HOU,22.19,44.5,16.0,0.8,7.7414,statline_mc+recal_10_4b,3.865606183477046,23.532448005299358,25.62225,156.55734292808668,1.01225,4.172,15.596698592121014,0.245,0.0,0.0,0.0,0.0,73.10262008733625,2.1603158869753236,,classic,True
00-0039918,Caleb Williams,QB,CHI,6300,43727239,13.7547,13.7547,0.8475138918957928,1.0814897165091717,12.60728685389296,CAR,24.32,45.89,17.0,1.0,7.6936,statline_mc+recal_10_4b,4.065103070556255,23.381309518167118,26.3355,170.97031649225073,1.1435,2.374,10.392241942029298,0.07875,0.0,0.0,0.0,0.0,81.0198932557011,3.6622315187587517,,classic,True
00-0039064,Zay Flowers,WR,BAL,6400,43727645,9.2972,9.2972,1.1739282612668898,1.1486381322957198,12.53652569581718,IND,25.83,48.22,17.0,1.0,8.6184,statline_mc+recal_10_4b,2.280125738975408,27.93207297404418,0.0,0.0,0.0,0.16175,1.1989983486073694,0.00675,5.1145,3.5465,65.1087586095644,0.2925,92.45359283780188,9.310874392449605,,classic,True
00-0039150,Bryce Young,QB,CAR,5200,43727251,11.705,11.705,1.112361983113228,0.9591995553085048,12.488944179625248,CHI,21.57,45.89,16.0,1.0,7.7369,statline_mc+recal_10_4b,3.898129863995177,23.141821002137526,23.5335,159.6667996840635,1.16,2.998,12.670221922627077,0.118,0.0,0.0,0.0,0.0,69.9623968947113,1.7522597525837778,,classic,True
00-0037240,Jameson Williams,WR,DET,6000,43727653,11.0751,11.0751,0.9025218576525974,1.2460255697609783,12.45467299020724,NO,28.02,49.11,17.0,1.0,8.3823,statline_mc+recal_10_4b,2.4003727226957565,27.634376055807948,0.0,0.0,0.0,0.0815,0.43050513360889703,0.00275,5.647,3.542,61.93622476846347,0.353,95.41911223803038,11.346216041555566,,classic,True
00-0036970,Kyle Pitts Sr.,TE,ATL,4700,43728223,10.8878,10.8878,1.2487882561152244,0.8733740967204002,11.874929610623902,PIT,19.64,42.28,17.0,1.0,7.1482,statline_mc+recal_10_4b,3.0082212901056598,24.56185569453481,0.0,0.0,0.0,0.0,0.0,0.0,6.153,4.429,51.31179610623902,0.32225,72.36542989166007,1.9054285924630896,,classic,True
00-0032764,Derrick Henry,RB,BAL,6700,43727341,11.1681,11.1681,0.907715177244178,1.1486381322957198,11.644229126498121,IND,25.83,48.22,17.0,1.0,8.8048,statline_mc+recal_10_4b,0.9048771611594777,28.819818752084707,0.0,0.0,0.0,12.89025,68.26372747578941,0.608,0.40625,0.303,2.641063789191807,0.01125,89.14794458665864,9.52367888745531,,classic,True
00-0037239,Chris Olave,WR,NO,6700,43727639,10.3983,10.3983,1.1600139047999032,0.9378543635352974,11.312511480373807,DET,21.09,49.11,16.0,0.8,8.2636,statline_mc+recal_10_4b,2.3136783847802054,24.687967414365122,0.0,0.0,0.0,0.0,0.0,0.0,5.902,3.72325,50.10261480373808,0.36425,81.12476718160616,4.375093814250761,,classic,True
00-0034796,Lamar Jackson,QB,BAL,6800,43727236,9.4111,9.4111,1.0365880060619184,1.1486381322957198,11.205475111934575,IND,25.83,48.22,13.0,0.8,7.6641,statline_mc+recal_10_4b,3.182175362111475,21.170184588736436,14.794,145.57937936311626,1.09375,1.61,9.320499374099258,0.06075,0.0,0.0,0.0,0.0,84.82993692382338,4.7212593592333665,,classic,True
00-0034844,Saquon Barkley,RB,PHI,6900,43727337,8.4335,8.4335,1.1589505966171607,1.1441912173429682,11.183395749248065,WAS,25.73,46.83,16.0,0.8,8.5418,statline_mc+recal_10_4b,1.1333271306782575,26.54439874831562,0.0,0.0,0.0,12.07275,65.66565087167248,0.423,0.8775,0.6405,6.735806620808184,0.04075,86.62352557345781,8.048507021266104,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7300,43727635,10.7361,10.7361,1.0154804383117852,1.0174541411895497,11.092553500726542,GB,22.88,45.0,17.0,1.0,7.9643,statline_mc+recal_10_4b,2.649715240755367,24.27978665375581,0.0,0.0,0.0,0.23875,1.4906445534280475,0.00875,6.85225,4.1015,51.25489045383737,0.2085,81.85969072326306,4.594789139398975,,classic,True
00-0037744,Trey McBride,TE,ARI,6800,43728217,17.5297,17.5297,0.7860774817983541,0.8008893829905503,11.03604802089362,LAC,18.01,46.28,17.0,1.0,6.6139,statline_mc+recal_10_4b,3.385866512390922,21.523653432168924,0.0,0.0,0.0,0.0,0.0,0.0,7.64225,5.56125,35.7529802089362,0.287,72.86695387981986,1.9702134728619745,,classic,True
00-0036212,Tua Tagovailoa,QB,ATL,4800,43727257,10.8849,10.8849,1.1527747708739269,0.8733740967204002,10.958971986442139,PIT,19.64,42.28,14.0,0.4367061182592682,7.6016,statline_mc+recal_10_4b,3.2407746009606266,20.12015590108837,23.1235,162.75578150808883,1.16825,0.553,1.9324072611858611,0.01925,0.0,0.0,0.0,0.0,59.93813682678312,0.8981863078823182,,classic,True
00-0035261,Tony Pollard,RB,TEN,5600,43727361,9.2382,9.2382,1.2741224839629843,0.9289605336297944,10.934431963833303,NYJ,20.89,39.28,17.0,1.0,8.4762,statline_mc+recal_10_4b,1.5073601219721797,25.868681674880815,0.0,0.0,0.0,12.46525,65.5676763391076,0.32825,1.2095,0.921,7.966643299225428,0.0295,64.10397530492396,1.7935255428636374,,classic,True
00-0036275,D'Andre Swift,RB,CHI,6100,43727351,9.0765,9.0765,1.0994897617548982,1.0814897165091717,10.79279059909549,CAR,24.32,45.89,16.0,1.0,8.203,statline_mc+recal_10_4b,1.4379154158913288,25.30923495732383,0.0,0.0,0.0,9.48925,52.75150535910816,0.40725,1.5955,1.14825,12.018900631846723,0.04975,82.56778597600763,6.141714705718224,,classic,True
DST_JAX,Jaguars,DST,JAX,3400,43728526,10.5914889945,10.5914889945,1.4698035891120087,1.3882364081996434,10.5914889945,CLE,24.0,40.5,,,6.0738,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6608442503639,16.608918390118042,,classic,True
DST_TEN,Titans,DST,TEN,3100,43728531,10.167140817000002,10.167140817000002,1.4109158845931709,1.2455628458561239,10.167140817000002,NYJ,20.89,39.28,,,6.1017,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2490902474527,5.202588048016886,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6100,43727651,8.5472,8.5472,1.1764129677788515,0.9591995553085048,9.64482577821415,CHI,21.57,45.89,17.0,1.0,7.8095,statline_mc+recal_10_4b,1.5067531007891757,22.328765003811778,0.0,0.0,0.0,0.0,0.0,0.0,4.941,2.89175,46.20575778214149,0.295,76.7097087226683,3.259555160524592,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,4500,43727262,10.2863,10.2863,0.9209785667893484,1.0174541411895497,9.63876771579437,GB,22.88,45.0,10.0,0.8,7.5115,statline_mc+recal_10_4b,2.668824986682918,18.36126756294232,21.70775,138.94161439129823,0.92375,1.5295,6.4235314014243965,0.07275,0.0,0.0,0.0,0.0,69.1715186802523,1.6622648298863218,,classic,True
00-0039163,C.J. Stroud,QB,HOU,5200,43727250,11.9801,11.9801,0.8030598253590244,0.992106725958866,9.5448037921201,BUF,22.31,44.5,14.0,1.0,7.5286,statline_mc+recal_10_4b,2.704563871447876,17.898274926198344,23.86725,137.60750270038577,0.8465,2.46125,8.525036841046674,0.064,0.0,0.0,0.0,0.0,68.1809801067443,1.5560415413632678,,classic,True
00-0040676,Cam Ward,QB,TEN,5100,43727252,8.3889,8.3889,1.2237136465324383,0.9289605336297944,9.536340890033262,NYJ,20.89,39.28,17.0,1.0,7.4628,statline_mc+recal_10_4b,2.9818124972293845,17.641512336646734,20.9915,139.789878648301,0.76025,1.6885,7.849957441012202,0.08025,0.0,0.0,0.0,0.0,56.8740902474527,0.7322395720450692,,classic,True
00-0038559,Michael Wilson,WR,ARI,5300,43727681,13.0042,13.0042,0.890901076427422,0.8008893829905503,9.278663285646006,LAC,18.01,46.28,17.0,1.0,7.4864,statline_mc+recal_10_4b,2.1827773733074287,19.16843539183801,0.0,0.0,0.0,0.0,0.0,0.0,6.46625,3.9505,36.48413285646007,0.24375,71.22795072858462,2.261753051958899,,classic,True
00-0029604,Kirk Cousins,QB,LV,5000,43727254,8.3534,8.3534,1.1138774626542542,0.9783212896053363,9.102983890435233,MIA,22.0,40.44,10.0,1.0,7.4145,statline_mc+recal_10_4b,2.7149621269726825,16.817376663627304,19.066,134.05574133631086,0.8075,1.579,5.425042369827959,0.0685,0.0,0.0,0.0,0.0,60.06647258612324,0.9059039037122848,,classic,True
DST_LAC,Chargers,DST,LAC,3500,43728525,9.078075976500001,9.078075976500001,1.2597840265348919,1.2718434611490348,9.078075976500001,ARI,28.26,46.28,,,5.9477,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5405749636099,17.612141421999457,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,5900,43727355,10.9491,10.9491,0.8820023837902266,0.9378543635352974,9.056948157537688,DET,21.09,49.11,17.0,1.0,7.8906,statline_mc+recal_10_4b,1.2783481177503833,20.931021215778404,0.0,0.0,0.0,12.37925,43.74913159906149,0.28475,1.8315,1.31225,9.030349976315392,0.08225,75.42275259750038,3.814342914831156,,classic,True
00-0036410,Tee Higgins,WR,CIN,6300,43727647,7.2474,7.2474,1.022361164037218,1.2202334630350196,9.041279589735701,TB,27.44,51.39,15.0,0.8,7.8927,statline_mc+recal_10_4b,1.224583679725022,20.85080415150942,0.0,0.0,0.0,0.0,0.0,0.0,3.96925,2.38675,41.32779589735701,0.36925,93.26059225869058,9.82551887411848,,classic,True
00-0037228,Jaylen Warren,RB,PIT,5400,43727369,9.1561,9.1561,0.9794967256364588,1.006781545302946,9.029175495959596,ATL,22.64,42.28,16.0,1.0,7.639,statline_mc+recal_10_4b,1.3816179470153298,20.587423560996925,0.0,0.0,0.0,10.10725,42.9932330352046,0.2635,1.71125,1.4035,11.381021924391375,0.05325,73.19447372383677,3.287792897149587,,classic,True
00-0038117,Wan'Dale Robinson,WR,TEN,4800,43727699,9.8564,9.8564,0.986046222708545,0.9289605336297944,9.028406591669071,NYJ,20.89,39.28,16.0,0.8,7.4195,statline_mc+recal_10_4b,2.160202234998019,19.212027391002405,0.0,0.0,0.0,0.1895,1.0362199903303484,0.00675,5.68975,3.66075,37.48784592636036,0.20525,65.01029096429858,1.494257679908267,,classic,True
00-0039491,Jalen Coker,WR,CAR,4600,43727707,7.8957,7.8957,1.1764129677788515,0.9591995553085048,8.909643909420646,CHI,21.57,45.89,11.0,1.0,7.7544,statline_mc+recal_10_4b,1.5092562263231932,20.339569982033858,0.0,0.0,0.0,0.0,0.0,0.0,4.2765,2.91975,41.86643909420645,0.25025,74.68461911693353,2.847908196130603,,classic,True
00-0037664,Alec Pierce,WR,IND,5700,43727665,7.6315,7.6315,1.1683854544325134,0.9956642579210673,8.877908974288236,BAL,22.39,48.22,15.0,1.0,8.0611,statline_mc+recal_10_4b,1.1320093712621142,21.434354086222676,0.0,0.0,0.0,0.0,0.0,0.0,3.75975,2.158,48.75908974288234,0.244,83.49497581819035,5.124033244149032,,classic,True
DST_LV,Raiders,DST,LV,2900,43728535,8.853748425000001,8.853748425000001,1.2286536122463412,1.2421855062523923,8.853748425000001,MIA,22.0,40.44,,,5.8713,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.88591703056768,3.889489786937334,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,5000,43727691,9.4693,9.4693,0.8744255609404136,1.0672595886603669,8.837091189398205,CLE,24.0,40.5,16.0,1.0,7.1954,statline_mc+recal_10_4b,2.010057119902493,18.96086088691544,0.0,0.0,0.0,0.3595,1.9811509128251794,0.00975,5.284,3.479,36.91476098115687,0.195,77.64829944749651,3.47003072098606,,classic,True
00-0036139,Rico Dowdle,RB,PIT,5200,43727375,8.5513,8.5513,0.9794967256364588,1.006781545302946,8.432809493203349,ATL,22.64,42.28,17.0,1.0,7.4145,statline_mc+recal_10_4b,1.422004392101857,18.622611878968346,0.0,0.0,0.0,8.45025,37.73966789066125,0.21225,2.132,1.6355,11.84092704137224,0.0545,72.0220599307333,3.0406021400370316,,classic,True
DST_GB,Packers,DST,GB,3000,43728532,8.419497426000001,8.419497426000001,1.1683916720000629,1.0011320251439737,8.419497426000001,MIN,22.12,45.0,,,6.2077,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.62627365356623,4.367984822456933,,classic,True
00-0036259,Jauan Jennings,WR,MIN,4300,43727721,8.1371,8.1371,1.0154804383117852,1.0174541411895497,8.407329799248672,GB,22.88,45.0,15.0,1.0,7.3023,statline_mc+recal_10_4b,1.3468396964236926,18.96505003643095,0.0,0.0,0.0,0.0,0.0,0.0,4.6365,2.812,33.7582979924867,0.335,78.49051509602292,3.6704385730915523,,classic,True
00-0037248,James Cook III,RB,BUF,7200,43727331,9.2906,9.2906,0.9093222268350496,0.9867704280155642,8.33639472326971,HOU,22.19,44.5,17.0,1.0,7.3403,statline_mc+recal_10_4b,1.348910450813977,19.26438682848156,0.0,0.0,0.0,8.148,38.68469722782765,0.25675,1.75925,1.373,10.224250004869436,0.04725,72.64859709883049,3.1702952194748093,,classic,True
00-0038129,Cade Otton,TE,TB,3700,43728243,4.9688,4.9688,1.569058428778144,1.064591439688716,8.299994300549177,CIN,23.94,51.39,15.0,0.8,6.7089,statline_mc+recal_10_4b,1.3046306345663767,18.97887561293798,0.0,0.0,0.0,0.0,0.0,0.0,3.5175,2.46975,41.94994300549176,0.22375,89.59958676474898,6.011358468716503,,classic,True
00-0038606,Parker Washington,WR,JAX,5600,43727669,8.8438,8.8438,0.8744255609404136,1.0672595886603669,8.253402904434958,CLE,24.0,40.5,16.0,0.8,7.3406,statline_mc+recal_10_4b,1.4150633717330263,18.556974801024854,0.0,0.0,0.0,0.168,0.8887357427846901,0.0065,4.617,2.779,38.100293301564896,0.21375,77.45116683100906,3.424725329723539,,classic,True
DST_NYJ,Jets,DST,NYJ,2500,43728542,8.207691624,8.207691624,1.1389989276809205,1.0965007532452904,8.207691624,TEN,18.39,39.28,,,5.9217,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57023289665211,3.808488456832351,,classic,True
DST_DET,Lions,DST,DET,3200,43728528,8.1927146295,8.1927146295,1.1369205381096672,1.0861024530722674,8.1927146295,NO,28.02,49.11,,,6.0069,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.18031295487627,12.320169512534308,,classic,True
00-0036912,DeVonta Smith,WR,PHI,6600,43727641,6.2844,6.2844,1.1341729570755004,1.1441912173429682,8.155373186042823,WAS,25.73,46.83,17.0,1.0,7.5127,statline_mc+recal_10_4b,1.2070187609601646,19.131855494460623,0.0,0.0,0.0,0.0,0.0,0.0,3.7095,2.454,42.11623186042822,0.197,86.84834327213537,6.407695578783832,,classic,True
DST_PIT,Steelers,DST,PIT,3300,43728527,8.0737170885,8.0737170885,1.1204069947402575,1.1662882248113093,8.0737170885,ATL,22.64,42.28,,,5.8182,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.70596797671033,3.595254274094156,,classic,True
00-0034351,Dallas Goedert,TE,PHI,4100,43728233,5.8978,5.8978,1.1948200778488207,1.1441912173429682,8.062962851685896,WAS,25.73,46.83,15.0,0.8,6.5588,statline_mc+recal_10_4b,1.1673270527299988,18.284247861306444,0.0,0.0,0.0,0.0,0.0,0.0,3.32275,2.352,31.947128516858953,0.3905,88.4411603802155,5.564584573621955,,classic,True
00-0040236,Kyle Monangai,RB,CHI,5100,43727381,6.7614,6.7614,1.0994897617548982,1.0814897165091717,8.039838630822885,CAR,24.32,45.89,17.0,1.0,7.3639,statline_mc+recal_10_4b,1.191876664351368,19.105179941502364,0.0,0.0,0.0,6.78175,36.41166294048834,0.22925,1.81925,1.234,12.19922336774052,0.051,77.74019976911109,4.45160582548498,,classic,True
00-0039032,Tyjae Spears,RB,TEN,5100,43727383,6.7305,6.7305,1.2741224839629843,0.9289605336297944,7.9663173087692885,NYJ,20.89,39.28,13.0,1.0,7.1367,statline_mc+recal_10_4b,1.6552914795651583,16.95085684041729,0.0,0.0,0.0,4.54125,21.57616865510858,0.1445,3.01025,2.489,18.944504432584296,0.0685,59.13845806354465,1.2880748985493389,,classic,True
DST_MIA,Dolphins,DST,MIA,2700,43728539,7.922310313500001,7.922310313500001,1.0993959526264967,1.0411773061497327,7.922310313500001,LV,18.44,40.44,,,6.0094,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.586972343522554,1.7131749468529252,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5300,43727371,7.9281,7.9281,0.9773539928486292,1.0174541411895497,7.883806737870467,GB,22.88,45.0,12.0,0.8,7.1602,statline_mc+recal_10_4b,1.3700464980660965,17.238818669264376,0.0,0.0,0.0,8.597,34.85240830252235,0.18125,2.19225,1.5765,11.665659076182326,0.06075,73.76155699442856,3.4144691661081623,,classic,True
00-0038563,Tre Tucker,WR,LV,4000,43727735,8.3028,8.3028,0.9705645898263214,0.9783212896053363,7.883699369370025,MIA,22.0,40.44,17.0,1.0,7.2515,statline_mc+recal_10_4b,1.4156913867250238,17.277401251008992,0.0,0.0,0.0,0.8885,5.176449876603603,0.0235,4.3865,2.68625,31.165543817096644,0.2025,68.05751201264653,1.8308450170736708,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,5100,43727253,12.6732,12.6732,0.7715955834596233,0.8008893829905503,7.831546039787101,LAC,18.01,46.28,14.0,1.0,7.3348,statline_mc+recal_10_4b,2.158558373787071,14.96909403088913,26.9365,115.83891536590234,0.785,1.70875,4.46989425151007,0.03525,0.0,0.0,0.0,0.0,59.61863173216885,0.8792569510178433,,classic,True
00-0040128,Tyler Warren,TE,IND,4900,43728221,9.1169,9.1169,0.8210240890364352,0.9956642579210673,7.452755468451376,BAL,22.39,48.22,17.0,1.0,6.0594,statline_mc+recal_10_4b,1.5764286086461035,15.632365774647159,0.0,0.0,0.0,0.0,0.0,0.0,4.92275,3.29625,29.312554684513756,0.18275,84.42735656438362,4.258152628918793,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4900,43727397,5.585,5.585,1.1589505966171607,1.1441912173429682,7.406106503818015,WAS,25.73,46.83,15.0,1.0,7.6233,statline_mc+recal_10_4b,0.5600519999699376,18.267871816517793,0.0,0.0,0.0,6.96225,45.73972705581507,0.27575,0.5095,0.369,3.958837982365086,0.0185,78.83042212518194,4.7872033117395,,classic,True
00-0040206,Riley Leonard,QB,IND,4400,43727265,6.7861,6.7861,1.0861658367612037,0.9956642579210673,7.338863200502037,BAL,22.39,48.22,5.0,0.8,7.2706,statline_mc+recal_10_4b,1.9602322276906634,14.355380564129698,15.86325,113.19167980660787,0.659,0.7645,3.4969600823772216,0.0445,0.0,0.0,0.0,0.0,68.72974284327995,1.6140221692847827,,classic,True
DST_CHI,Bears,DST,CHI,2800,43728536,7.329614170500001,7.329614170500001,1.017146240741169,1.0619332747007009,7.329614170500001,CAR,24.32,45.89,,,5.8466,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.79767103347889,3.8666748367136807,,classic,True
