player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036971,Trevor Lawrence,QB,JAX,5800,43727243,17.2694,17.2694,0.8166269755358303,1.067477158583369,15.054243361870384,CLE,24.0,40.5,17.0,1.0,7.9022,statline_mc+recal_10_4b,4.878018158922461,27.532557716146734,28.04775,174.1964933039098,1.265,5.1155,18.826336297139907,0.29925,0.0,0.0,0.0,0.0,76.6608442503639,2.7205078359929966,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7100,43727333,11.8256,11.8256,1.0046738358934528,1.2204822179803183,14.500397544184878,TB,27.44,51.39,17.0,1.0,8.7914,statline_mc+recal_10_4b,2.848548263048906,30.61477838136251,0.0,0.0,0.0,10.1065,55.91496923541797,0.331,3.6435,2.7895,24.509006206430804,0.187,94.96594388395322,13.953355602898524,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,6700,43727341,13.7728,13.7728,0.907715177244178,1.148872291925351,14.3629545025438,IND,25.83,48.22,17.0,1.0,9.3943,statline_mc+recal_10_4b,1.0788130107123792,35.27306034206289,0.0,0.0,0.0,16.26725,85.0797673622066,0.75425,0.40875,0.2985,2.624777663231381,0.01,91.14794458665864,10.81773306282754,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,5600,43727245,13.6594,13.6594,1.1180630728151837,0.9376007709557256,14.319147424570223,DET,21.08,49.11,11.0,1.0,7.81,statline_mc+recal_10_4b,4.892041637632478,26.636312446397927,29.841,226.93184766214276,1.047,1.603,6.763735180845124,0.07625,0.0,0.0,0.0,0.0,76.13731198447356,2.627194156994604,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,5200,43727251,13.2272,13.2272,1.112361983113228,0.9647324820697196,14.194556639377168,CHI,21.69,45.89,16.0,1.0,7.8771,statline_mc+recal_10_4b,4.393745693557021,26.116475802964004,23.42525,158.97658719875554,1.176,5.3445,23.82993151426944,0.22175,0.0,0.0,0.0,0.0,72.40684133915576,2.048726484856068,,classic,True,ACTIVE
00-0040126,Colston Loveland,TE,CHI,5300,43728219,12.2683,12.2683,1.0311460945818591,1.075928019422154,13.61087503043264,CAR,24.19,45.89,16.0,1.0,7.5896,statline_mc+recal_10_4b,3.055766462193769,28.255218961517567,0.0,0.0,0.0,0.0,0.0,0.0,6.42875,4.43925,59.97875030432642,0.44425,88.06165313638718,5.15907492143628,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,5700,43727359,9.823,9.823,1.2885323619611362,1.0648084656869106,13.477575007622468,CIN,23.94,51.39,10.0,1.0,8.6179,statline_mc+recal_10_4b,2.2478003356455862,29.97228331190445,0.0,0.0,0.0,14.45375,68.72673134005774,0.27075,2.1805,1.74075,18.81401873616693,0.11775,88.8136575816895,9.258736610518664,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,6400,43727645,9.8049,9.8049,1.1739282612668898,1.148872291925351,13.223776805368166,IND,25.83,48.22,17.0,1.0,8.96,statline_mc+recal_10_4b,2.3429732917240376,29.734267823323066,0.0,0.0,0.0,0.2055,1.1855225656596933,0.00775,5.266,3.64425,69.29224548802199,0.31625,92.82993692382338,9.426244405092907,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,5300,43727249,13.0957,13.0957,1.0010103196940177,1.0043180933671862,13.165511919923556,ATL,22.58,42.17,16.0,1.0,7.7587,statline_mc+recal_10_4b,4.35242849334458,24.27930985755166,28.40775,191.18963393607845,1.3555,0.50225,1.7717656248041531,0.01925,0.0,0.0,0.0,0.0,72.26152353226588,2.0289745536044257,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,7000,43727234,16.5225,16.5225,0.7862452190228766,0.984747678793158,12.792623959620531,HOU,22.14,44.5,16.0,0.8,7.7514,statline_mc+recal_10_4b,4.023411723957498,23.44648105969624,25.6885,156.09237339117573,1.01875,4.22725,16.044290239735005,0.25225,0.0,0.0,0.0,0.0,72.95681707908783,2.125237206082238,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,6300,43727239,13.7262,13.7262,0.8475138918957928,1.075928019422154,12.516434190974447,CAR,24.19,45.89,17.0,1.0,7.7078,statline_mc+recal_10_4b,4.079409793744373,22.628581118728004,26.48675,168.15546752074536,1.12575,2.4435,10.734654901446326,0.0945,0.0,0.0,0.0,0.0,81.24211547792333,3.692252292160628,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,6800,43727339,8.1383,8.1383,1.1940378460178651,1.2578439185307364,12.222994042084537,ARI,28.28,46.28,9.0,0.8,8.3378,statline_mc+recal_10_4b,2.1264930321310205,28.03176643698953,0.0,0.0,0.0,7.93325,51.28875886753604,0.34925,2.254,1.87025,20.25368155330931,0.101,89.67419565326507,9.805434854766371,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,6600,43727343,10.6303,10.6303,1.131898595170816,0.9798550751496508,11.789987155973543,MIA,22.03,40.44,17.0,1.0,8.2533,statline_mc+recal_10_4b,2.1590225958870937,25.729260871396384,0.0,0.0,0.0,13.00975,53.20539933028612,0.30475,2.6185,1.95125,15.29447222944933,0.12525,70.01091703056767,2.6433619356253755,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,6800,43727236,9.6665,9.6665,1.0365880060619184,1.148872291925351,11.511846253804007,IND,25.83,48.22,13.0,0.8,7.6703,statline_mc+recal_10_4b,3.359967843768896,21.602606063670727,14.79425,146.00036401208547,1.08575,1.9975,10.90331693320588,0.08525,0.0,0.0,0.0,0.0,85.60771470160117,4.939561674340339,,classic,True,ACTIVE
00-0037664,Alec Pierce,WR,IND,5700,43727665,9.8715,9.8715,1.1683854544325134,0.9958672325284014,0.0,BAL,22.39,48.22,15.0,1.0,8.6543,statline_mc+recal_10_4b,1.8873221123307689,26.27913247248874,0.0,0.0,0.0,0.0,0.0,0.0,4.95025,2.8495,61.65818708808264,0.32875,85.68135574650576,5.852832186314973,,classic,True,OUT
00-0037240,Jameson Williams,WR,DET,6000,43727653,10.2016,10.2016,0.9025218576525974,1.246724364795493,11.47882886644168,NO,28.03,49.11,17.0,1.0,8.503,statline_mc+recal_10_4b,2.1193167178297,25.65063147991557,0.0,0.0,0.0,0.074,0.438691922495441,0.002,5.237,3.268,58.01959674192136,0.3145,94.73810865380098,10.704981626089674,,classic,True,ACTIVE
00-0036970,Kyle Pitts Sr.,TE,ATL,4700,43728223,10.3974,10.3974,1.2487882561152244,0.8708834485442651,11.30771869044887,PIT,19.58,42.17,17.0,1.0,7.0289,statline_mc+recal_10_4b,2.694558849864846,23.65509478682668,0.0,0.0,0.0,0.0,0.0,0.0,5.83,4.24675,48.4871869044887,0.31125,72.13053056280101,1.783686778923003,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6100,43727351,9.4849,9.4849,1.0994897617548982,1.075928019422154,11.22031597713264,CAR,24.19,45.89,16.0,1.0,8.262,statline_mc+recal_10_4b,1.5392911359342942,26.036618012804816,0.0,0.0,0.0,9.8105,55.840722372388846,0.39975,1.65225,1.21425,12.572437398937543,0.0485,83.25744114842142,6.392677376008858,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5600,43727361,9.4627,9.4627,1.2741224839629843,0.9291499101169408,11.202451596948338,NYJ,20.89,39.28,17.0,1.0,8.4698,statline_mc+recal_10_4b,1.4149189084018108,26.29368829904981,0.0,0.0,0.0,12.9535,67.09157426838398,0.35925,1.15225,0.88075,7.6429417010994145,0.0255,64.10397530492396,1.7829253179977511,,classic,True,ACTIVE
00-0037744,Trey McBride,TE,ARI,6800,43728217,17.7942,17.7942,0.7860774817983541,0.8006078689375267,11.198624034705384,LAC,18.0,46.28,17.0,1.0,6.6561,statline_mc+recal_10_4b,3.371379318120264,21.76965164888389,0.0,0.0,0.0,0.0,0.0,0.0,7.6105,5.566,36.20124034705384,0.30525,72.6320545509608,1.84433241796646,,classic,True,ACTIVE
00-0036212,Tua Tagovailoa,QB,ATL,4800,43727257,11.0328,11.0328,1.1527747708739269,0.8708834485442651,11.076212740427009,PIT,19.58,42.17,14.0,0.4367061182592682,7.6141,statline_mc+recal_10_4b,3.175540818839925,20.634525627615247,23.3615,163.41754015347652,1.18925,0.638,2.180111342879464,0.022,0.0,0.0,0.0,0.0,59.93813682678312,0.892232442771519,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,7300,43727635,10.6344,10.6344,1.0154804383117852,1.011879389907152,10.927362034760415,GB,22.75,45.0,17.0,1.0,8.0103,statline_mc+recal_10_4b,2.58262170193699,23.16021913767291,0.0,0.0,0.0,0.24675,1.7431148119514317,0.00775,6.74375,4.032,50.78050553565272,0.198,81.85969072326306,4.536464709150476,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,6900,43727337,8.2258,8.2258,1.1589505966171607,1.1439796882818436,10.905904031928683,WAS,25.72,46.83,16.0,0.8,8.3605,statline_mc+recal_10_4b,1.1737637936161691,26.413458548623822,0.0,0.0,0.0,12.1745,63.557957205508615,0.4055,0.90675,0.667,6.936083113778233,0.03875,86.41662902173368,7.891337984014257,,classic,True,ACTIVE
DST_JAX,Jaguars,DST,JAX,3400,43728526,10.6831514745,10.6831514745,1.479166713517899,1.3882787433155075,10.6831514745,CLE,24.0,40.5,,,6.0933,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6608442503639,16.574642189204088,,classic,True,ACTIVE
DST_TEN,Titans,DST,TEN,3100,43728531,10.173278929500002,10.173278929500002,1.408570831909289,1.245600830054697,10.173278929500002,NYJ,20.89,39.28,,,6.1183,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2490902474527,5.191851349273611,,classic,True,ACTIVE
00-0040128,Tyler Warren,TE,IND,4900,43728221,12.2573,12.2573,0.8210240890364352,0.9958672325284014,10.021954422310504,BAL,22.39,48.22,17.0,1.0,6.6363,statline_mc+recal_10_4b,2.5970053483166047,20.58759235622487,0.0,0.0,0.0,0.0,0.0,0.0,6.478,4.35875,39.86454422310504,0.24025,86.03809481941717,4.507999101349036,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,6700,43727639,9.0201,9.0201,1.1600139047999032,0.9376007709557256,9.8104908019524,DET,21.08,49.11,16.0,0.8,7.8923,statline_mc+recal_10_4b,2.023153141457778,21.353123955371757,0.0,0.0,0.0,0.0,0.0,0.0,5.36475,3.3895,43.32740801952399,0.29875,80.13910409916888,4.044840973283998,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6100,43727651,8.5655,8.5655,1.1764129677788515,0.9647324820697196,9.721143192072942,CHI,21.69,45.89,17.0,1.0,7.9236,statline_mc+recal_10_4b,1.6084250406018283,22.41965887395208,0.0,0.0,0.0,0.0,0.0,0.0,4.98325,2.90375,46.90143192072942,0.29375,76.78139331048192,3.233596060720456,,classic,True,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5000,43727691,10.2217,10.2217,0.8744255609404136,1.067477158583369,9.541238939815388,CLE,24.0,40.5,16.0,1.0,7.4156,statline_mc+recal_10_4b,2.226524007588827,20.09160893569842,0.0,0.0,0.0,0.45575,2.101880148031136,0.01275,5.79475,3.7865,40.47800925012275,0.19175,78.23969729695888,3.563756250657113,,classic,True,ACTIVE
00-0038997,Josh Downs,WR,IND,5200,43727685,8.1175,8.1175,1.1683854544325134,0.9958672325284014,9.44516477206634,BAL,22.39,48.22,16.0,1.0,7.5504,statline_mc+recal_10_4b,1.9971581073139424,21.082058827837383,0.0,0.0,0.0,0.4125,3.048124964137783,0.01725,5.0655,3.23125,39.20602275652562,0.26575,83.53081811209717,5.071093642260973,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,5200,43727250,11.7858,11.7858,0.8030598253590244,0.994532886080172,9.41293881600583,BUF,22.36,44.5,14.0,1.0,7.4578,statline_mc+recal_10_4b,2.791323974825075,17.518892104971034,23.858,136.32004545509852,0.85625,2.1875,7.421369978018889,0.057,0.0,0.0,0.0,0.0,67.95875788452207,1.522996043739795,,classic,True,ACTIVE
00-0040676,Cam Ward,QB,TEN,5100,43727252,8.2441,8.2441,1.2237136465324383,0.9291499101169408,9.373701630610489,NYJ,20.89,39.28,17.0,1.0,7.4418,statline_mc+recal_10_4b,2.914687752288627,17.356903487668827,20.8815,140.67403074799628,0.717,1.72525,7.724904006906361,0.0805,0.0,0.0,0.0,0.0,57.42964580300824,0.7548310503083437,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,6300,43727647,7.3384,7.3384,1.022361164037218,1.2204822179803183,9.156702570216355,TB,27.44,51.39,15.0,0.8,7.8406,statline_mc+recal_10_4b,1.297259201631268,21.238675755347305,0.0,0.0,0.0,0.0,0.0,0.0,4.097,2.46025,41.24202570216355,0.37725,93.15306537697016,9.631506520003214,,classic,True,ACTIVE
00-0029604,Kirk Cousins,QB,LV,5000,43727254,8.3783,8.3783,1.1138774626542542,0.9798550751496508,9.144362812344,MIA,22.03,40.44,10.0,1.0,7.4365,statline_mc+recal_10_4b,2.6743956099528043,16.94267105883276,18.977,134.65055949484508,0.81675,1.51325,5.44090432550197,0.06225,0.0,0.0,0.0,0.0,61.01091703056768,0.958380964056458,,classic,True,ACTIVE
00-0038559,Michael Wilson,WR,ARI,5300,43727681,12.8139,12.8139,0.890901076427422,0.8006078689375267,9.139704514371685,LAC,18.0,46.28,17.0,1.0,7.3067,statline_mc+recal_10_4b,2.217270844832231,19.097145125096784,0.0,0.0,0.0,0.0,0.0,0.0,6.427,3.93325,36.254545143716825,0.22725,70.76200090779608,2.1647438115115447,,classic,True,ACTIVE
DST_LAC,Chargers,DST,LAC,3500,43728525,9.132009525,9.132009525,1.2643988573175784,1.2725888480392156,9.132009525,ARI,28.28,46.28,,,5.9286,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5405749636099,17.57579484700126,,classic,True,ACTIVE
00-0039065,Sam LaPorta,TE,DET,4400,43728229,7.6919,7.6919,0.9382500500249348,1.246724364795493,8.99748092263853,NO,28.03,49.11,9.0,1.0,6.8152,statline_mc+recal_10_4b,1.6088145690886653,19.68010548396809,0.0,0.0,0.0,0.0,0.0,0.0,4.0735,3.032,40.64980922638528,0.27375,93.66716977814248,7.496666042771062,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,5500,43727246,9.6337,9.6337,0.9209785667893484,1.011879389907152,8.977820612517426,GB,22.75,45.0,5.0,1.0,7.5021,statline_mc+recal_10_4b,2.491831967166546,17.0100984085575,18.51625,106.988977997443,0.689,3.5865,16.64511492619707,0.13875,0.0,0.0,0.0,0.0,71.44929645803009,1.922030247238224,,classic,True,ACTIVE
DST_LV,Raiders,DST,LV,2900,43728535,8.877973508999998,8.877973508999998,1.2292255641373009,1.2435721642077022,8.877973508999998,MIA,22.03,40.44,,,5.8828,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.88591703056768,3.881462958804496,,classic,True,ACTIVE
00-0038606,Parker Washington,WR,JAX,5600,43727669,9.4558,9.4558,0.8744255609404136,1.067477158583369,8.826340997508659,CLE,24.0,40.5,16.0,0.8,7.5569,statline_mc+recal_10_4b,1.673964648386398,19.250135594084657,0.0,0.0,0.0,0.21025,0.9571639722377432,0.0065,4.98,3.01975,40.10124600284885,0.23175,78.06048582742484,3.5214318550303574,,classic,True,ACTIVE
00-0039491,Jalen Coker,WR,CAR,4600,43727707,7.7059,7.7059,1.1764129677788515,0.9647324820697196,8.745618870727101,CHI,21.69,45.89,11.0,1.0,7.6661,statline_mc+recal_10_4b,1.4174392708637498,19.86219357666609,0.0,0.0,0.0,0.0,0.0,0.0,4.184,2.86875,40.92368870727102,0.24925,74.39788076567905,2.758519197523514,,classic,True,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,4800,43727699,9.4446,9.4446,0.986046222708545,0.9291499101169408,8.65302186916004,NYJ,20.89,39.28,16.0,0.8,7.2055,statline_mc+recal_10_4b,2.021482793585668,18.70002948416731,0.0,0.0,0.0,0.19475,0.9760277726021852,0.00425,5.379,3.493,36.78169091899821,0.1875,64.36512967397599,1.4131820578862038,,classic,True,ACTIVE
00-0040236,Kyle Monangai,RB,CHI,5100,43727381,7.2443,7.2443,1.0994897617548982,1.075928019422154,8.569766600638285,CAR,24.19,45.89,17.0,1.0,7.57,statline_mc+recal_10_4b,1.2743260405646155,19.71933272477808,0.0,0.0,0.0,7.1455,38.29208495478907,0.2625,1.881,1.2845,13.225581051593792,0.049,78.87813080359382,4.7740698174491625,,classic,True,ACTIVE
DST_GB,Packers,DST,GB,3000,43728532,8.427927100500002,8.427927100500002,1.166913083725463,1.0068834841628955,8.427927100500002,MIN,22.25,45.0,,,6.1908,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4122998544396,4.593478845463409,,classic,True,ACTIVE
00-0034351,Dallas Goedert,TE,PHI,4100,43728233,6.1436,6.1436,1.1948200778488207,1.1439796882818436,8.397377973988899,WAS,25.72,46.83,15.0,0.8,6.81,statline_mc+recal_10_4b,1.154700267514827,18.66825028179379,0.0,0.0,0.0,0.0,0.0,0.0,3.365,2.40275,33.303779739888995,0.411,88.57538856813497,5.338828855197606,,classic,True,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,4300,43727721,8.1704,8.1704,1.0154804383117852,1.011879389907152,8.395421604772832,GB,22.75,45.0,15.0,1.0,7.3178,statline_mc+recal_10_4b,1.3936951727597904,19.06752878520381,0.0,0.0,0.0,0.0,0.0,0.0,4.6445,2.803,33.93671604772832,0.3305,78.50843624297632,3.628179636449445,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,6600,43727641,6.3917,6.3917,1.1341729570755004,1.1439796882818436,8.293027145600975,WAS,25.72,46.83,17.0,1.0,7.5253,statline_mc+recal_10_4b,1.2350550071477684,19.226375570898725,0.0,0.0,0.0,0.0,0.0,0.0,3.76525,2.469,42.35027145600976,0.2105,86.79457983127514,6.303724300150003,,classic,True,ACTIVE
DST_NYJ,Jets,DST,NYJ,2500,43728542,8.2315075005,8.2315075005,1.1397172384829806,1.096534191704446,8.2315075005,TEN,18.39,39.28,,,5.8851,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57023289665211,3.800628792978352,,classic,True,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,5100,43727383,6.9364,6.9364,1.2741224839629843,0.9291499101169408,8.211714928839697,NYJ,20.89,39.28,13.0,1.0,7.1596,statline_mc+recal_10_4b,1.6448085279008413,17.69675729664823,0.0,0.0,0.0,4.6935,22.825601288902217,0.15225,2.9,2.419,20.021547999494768,0.06975,60.2763890980274,1.3813800540411405,,classic,True,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,5300,43727371,8.2601,8.2601,0.9773539928486292,1.011879389907152,8.168985206292236,GB,22.75,45.0,12.0,0.8,7.2767,statline_mc+recal_10_4b,1.4209593243030645,17.80466476047995,0.0,0.0,0.0,8.8475,36.72669898767625,0.18775,2.2025,1.56875,12.233153075246104,0.061,75.14086733925615,3.721207657467083,,classic,True,ACTIVE
DST_DET,Lions,DST,DET,3200,43728528,8.1486839025,8.1486839025,1.1282496570724003,1.0866508190088178,8.1486839025,NO,28.03,49.11,,,6.0379,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.18031295487627,12.294744099777942,,classic,True,ACTIVE
DST_PIT,Steelers,DST,PIT,3300,43728527,8.078791261500001,8.078791261500001,1.1185724688069505,1.1698978174007089,8.078791261500001,ATL,22.58,42.17,,,5.8138,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.70596797671033,3.587834666450776,,classic,True,ACTIVE
00-0038935,Brenton Strange,TE,JAX,3600,43728245,8.2557,8.2557,0.9108235987747952,1.067477158583369,8.026894608896306,CLE,24.0,40.5,12.0,1.0,6.2938,statline_mc+recal_10_4b,1.4597614003539665,17.6091053028485,0.0,0.0,0.0,0.0,0.0,0.0,4.28475,3.1025,34.12144608896305,0.2205,78.73355118548695,2.7701011097180404,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7200,43727331,8.8684,8.8684,0.9093222268350496,0.984747678793158,7.941268720479432,HOU,22.14,44.5,17.0,1.0,7.5053,statline_mc+recal_10_4b,1.0575228090041195,18.45121282359529,0.0,0.0,0.0,8.42275,39.721502195928586,0.26975,1.3495,1.06,8.013685008865727,0.042,72.1330622898158,3.045082267614497,,classic,True,ACTIVE
DST_MIA,Dolphins,DST,MIA,2700,43728539,7.852253989499999,7.852253989499999,1.0872065939606206,1.039791160449654,7.852253989499999,LV,18.42,40.44,,,5.9632,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.128639010189225,1.5512487717914554,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,5400,43727677,8.433,8.433,0.8635310785418118,1.075928019422154,7.835109611587723,CAR,24.19,45.89,12.0,1.0,7.2871,statline_mc+recal_10_4b,1.3121577347489368,16.876901745114537,0.0,0.0,0.0,0.0,0.0,0.0,5.0145,2.61325,34.88109611587723,0.2545,82.24569970731402,4.654720856520816,,classic,True,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,5100,43727253,12.5932,12.5932,0.7715955834596233,0.8006078689375267,7.779419294877623,LAC,18.0,46.28,14.0,1.0,7.3109,statline_mc+recal_10_4b,2.070093169925439,15.083649765778407,26.88125,115.80512491263842,0.79325,1.39975,3.797142983720868,0.0295,0.0,0.0,0.0,0.0,59.61863173216885,0.8734285641473781,,classic,True,ACTIVE
00-0038996,Tucker Kraft,TE,GB,4500,43728227,9.7153,9.7153,0.8011177937742371,0.989640282436665,7.702489855633802,MIN,22.25,45.0,8.0,1.0,6.2728,statline_mc+recal_10_4b,1.3964907596037617,16.539516571559236,0.0,0.0,0.0,0.0,0.0,0.0,4.25625,2.9415,30.40739855633802,0.26225,77.70368687904809,2.586294615083906,,classic,True,QUESTIONABLE
00-0038129,Cade Otton,TE,TB,3700,43728243,4.5928,4.5928,1.569058428778144,1.0648084656869106,7.673424128867816,CIN,23.94,51.39,15.0,0.8,6.6268,statline_mc+recal_10_4b,1.1001572445217107,17.671673389185322,0.0,0.0,0.0,0.0,0.0,0.0,3.228,2.28575,38.43924128867816,0.2135,88.86133173119194,5.4415785366263325,,classic,True,ACTIVE
