player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0040666,Omarion Hampton,RB,LAC,6800,43727339,8.4099,8.4099,1.1940378460178651,1.2578439185307364,12.630888154827304,ARI,28.28,46.28,9.0,0.8,8.4047,statline_mc+recal_10_4b,2.280889985946505,28.53187214774069,0.0,0.0,0.0,7.97975,54.13036328565057,0.38225,2.23175,1.84275,19.91851826262249,0.09525,90.15695427395472,10.124310552273174,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,6300,43727239,13.7144,13.7144,0.8475138918957928,1.077262365870383,12.521167838443144,CAR,24.22,45.94,17.0,1.0,7.7122,statline_mc+recal_10_4b,4.030586687571399,23.026649310744546,26.54675,168.48592385689702,1.12975,2.465,10.479808841672629,0.096,0.0,0.0,0.0,0.0,81.24211547792333,3.699051258852528,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,6600,43727343,10.917,10.917,1.131898595170816,0.9798550751496508,12.10798523168993,MIA,22.03,40.44,17.0,1.0,8.2534,statline_mc+recal_10_4b,2.140886090556902,27.398163966007345,0.0,0.0,0.0,13.0875,55.09741426601614,0.318,2.6095,1.9605,14.579938050883172,0.13225,70.49367565125732,2.729324862662289,,classic,True,ACTIVE
00-0037664,Alec Pierce,WR,IND,5700,43727665,10.0683,10.0683,1.1683854544325134,0.9958672325284014,0.0,BAL,22.39,48.22,15.0,1.0,8.6651,statline_mc+recal_10_4b,1.87098980329045,27.970330359075746,0.0,0.0,0.0,0.0,0.0,0.0,4.9345,2.852,62.50504503543843,0.343,85.68135574650576,5.850813913560691,,classic,True,OUT
00-0034796,Lamar Jackson,QB,BAL,6800,43727236,9.7136,9.7136,1.0365880060619184,1.148872291925351,11.568010139600888,IND,25.83,48.22,13.0,0.8,7.6805,statline_mc+recal_10_4b,3.207834525022637,21.658138667382367,14.8,146.38579589030147,1.0865,1.96025,11.035783039888305,0.08825,0.0,0.0,0.0,0.0,85.60771470160117,4.94865745454142,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,6000,43727653,10.271,10.271,0.9025218576525974,1.246724364795493,11.556852250161311,NO,28.03,49.11,17.0,1.0,8.5515,statline_mc+recal_10_4b,2.107355080124224,26.39598503408697,0.0,0.0,0.0,0.07125,0.3481997861180471,0.0025,5.16075,3.25025,58.02032271549507,0.332,94.36176456777947,10.436139177855354,,classic,True,ACTIVE
00-0036212,Tua Tagovailoa,QB,ATL,4800,43727257,11.2315,11.2315,1.1527747708739269,0.8708834485442651,11.275624809472951,PIT,19.58,42.17,14.0,0.4367061182592683,7.6548,statline_mc+recal_10_4b,3.1184862885608218,21.54213661575644,23.43375,164.74147512235172,1.2155,0.65125,2.2196580457888246,0.02125,0.0,0.0,0.0,0.0,59.93813682678312,0.8938754124766815,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,6900,43727337,8.4739,8.4739,1.1589505966171607,1.1426453418336149,11.221697555840745,WAS,25.69,46.78,16.0,0.8,8.5171,statline_mc+recal_10_4b,1.2262693418031447,26.297112794779284,0.0,0.0,0.0,12.22125,64.78317198739121,0.44025,0.90725,0.67325,6.856303571016228,0.03775,86.86490488380264,8.129257229720604,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5600,43727361,9.4636,9.4636,1.2741224839629843,0.9291499101169408,11.20345899528456,NYJ,20.89,39.28,17.0,1.0,8.467,statline_mc+recal_10_4b,1.3555093617797185,26.880389149542715,0.0,0.0,0.0,12.94175,66.7408049733158,0.357,1.14425,0.89575,7.711284979529805,0.02775,64.10397530492396,1.7826022812926308,,classic,True,ACTIVE
00-0036970,Kyle Pitts Sr.,TE,ATL,4700,43728223,10.2586,10.2586,1.2487882561152244,0.8708834485442651,11.156703207649729,PIT,19.58,42.17,17.0,1.0,6.9636,statline_mc+recal_10_4b,2.5456411504489544,23.09178534120944,0.0,0.0,0.0,0.0,0.0,0.0,5.81175,4.24,48.56703207649726,0.2845,72.13053056280101,1.7793166860562986,,classic,True,ACTIVE
00-0037744,Trey McBride,TE,ARI,6800,43728217,17.6627,17.6627,0.7860774817983541,0.8006078689375267,11.115835553424112,LAC,18.0,46.28,17.0,1.0,6.6188,statline_mc+recal_10_4b,3.381070917962578,21.432701090356066,0.0,0.0,0.0,0.0,0.0,0.0,7.59475,5.5485,35.83835553424113,0.3015,72.86695387981986,1.868851916943884,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6100,43727351,9.3447,9.3447,1.0994897617548982,1.077262365870383,11.068271486478103,CAR,24.22,45.94,16.0,1.0,8.1979,statline_mc+recal_10_4b,1.579071983636298,25.4128729633903,0.0,0.0,0.0,9.901,54.14106614837116,0.42175,1.6515,1.20525,11.589148716409872,0.05225,82.3264066656628,6.006865168295071,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,7300,43727635,10.6957,10.6957,1.0154804383117852,1.011879389907152,10.990315363230325,GB,22.75,45.0,17.0,1.0,7.9231,statline_mc+recal_10_4b,2.5835915129518656,23.94416275888703,0.0,0.0,0.0,0.241,1.2130159418555968,0.006,6.78175,4.07425,51.120137690447656,0.20675,81.85969072326306,4.534900368531819,,classic,True,ACTIVE
DST_JAX,Jaguars,DST,JAX,3400,43728526,10.556215308000002,10.556215308000002,1.463649381728184,1.3882787433155075,10.556215308000002,CLE,24.0,40.5,,,6.0725,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6608442503639,16.40383547243066,,classic,True,ACTIVE
DST_TEN,Titans,DST,TEN,3100,43728531,10.185882520500002,10.185882520500002,1.4123016837471405,1.245600830054697,10.185882520500002,NYJ,20.89,39.28,,,6.1299,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.70742358078603,5.663000071656208,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,6700,43727639,9.0859,9.0859,1.1600139047999032,0.9376007709557256,9.882064843425791,DET,21.08,49.11,16.0,0.8,7.7785,statline_mc+recal_10_4b,2.0316210016004472,21.568641693377085,0.0,0.0,0.0,0.0,0.0,0.0,5.3545,3.399,43.01064843425791,0.312,80.45033729320248,4.128219575630789,,classic,True,ACTIVE
00-0040128,Tyler Warren,TE,IND,4900,43728221,11.9754,11.9754,0.8210240890364352,0.9958672325284014,9.791496733231655,BAL,22.39,48.22,17.0,1.0,6.5623,statline_mc+recal_10_4b,2.649319227639688,19.47732207458349,0.0,0.0,0.0,0.0,0.0,0.0,6.474,4.3835,38.26246733231656,0.23025,85.8031954905581,4.427080783735901,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6100,43727651,8.5877,8.5877,1.1764129677788515,0.9660668285179488,9.75990378392284,CHI,21.72,45.94,17.0,1.0,8.049,statline_mc+recal_10_4b,1.5465964387192916,22.97057151825457,0.0,0.0,0.0,0.0,0.0,0.0,4.97925,2.92425,46.7790378392284,0.2995,76.78139331048192,3.2324809973425985,,classic,True,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5000,43727691,10.3937,10.3937,0.8744255609404136,1.067477158583369,9.70179624169457,CLE,24.0,40.5,16.0,1.0,7.6438,statline_mc+recal_10_4b,2.2630479300292845,20.81671691099548,0.0,0.0,0.0,0.47375,2.613653023712533,0.0165,5.75825,3.834,40.69180939323317,0.19325,78.11424926828505,3.5328574410178675,,classic,True,ACTIVE
00-0040676,Cam Ward,QB,TEN,5100,43727252,8.487,8.487,1.2237136465324383,0.9291499101169408,9.649802086031672,NYJ,20.89,39.28,17.0,1.0,7.4992,statline_mc+recal_10_4b,2.9883755983837053,18.278272788359427,20.847,141.47289763347567,0.76175,1.69925,8.00136180692644,0.0775,0.0,0.0,0.0,0.0,57.59631246967491,0.7646703164200983,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,5200,43727250,12.0719,12.0719,0.8030598253590244,0.994532886080172,9.641421911275868,BUF,22.36,44.5,14.0,1.0,7.5202,statline_mc+recal_10_4b,2.7908598754065825,18.28713723214376,23.90275,137.58037984899832,0.8825,2.16175,7.297067173159366,0.06925,0.0,0.0,0.0,0.0,68.56986899563319,1.5892463944033854,,classic,True,ACTIVE
00-0038997,Josh Downs,WR,IND,5200,43727685,8.2316,8.2316,1.1683854544325134,0.9958672325284014,9.577953357297671,BAL,22.39,48.22,16.0,1.0,7.7024,statline_mc+recal_10_4b,1.9356020415750956,21.537151520816145,0.0,0.0,0.0,0.42425,2.4987714121473967,0.01525,5.116,3.30675,39.88826216082931,0.27475,83.53081811209717,5.069344941835815,,classic,True,ACTIVE
00-0029604,Kirk Cousins,QB,LV,5000,43727254,8.4804,8.4804,1.1138774626542542,0.9798550751496508,9.255885162548664,MIA,22.03,40.44,10.0,1.0,7.4634,statline_mc+recal_10_4b,2.6316003613698524,17.450561634571866,18.88025,132.99377273251858,0.84275,1.51425,5.503842532479226,0.07075,0.0,0.0,0.0,0.0,60.6220281416788,0.9355729853447988,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,6300,43727647,7.4122,7.4122,1.022361164037218,1.2204822179803183,9.24871776644954,TB,27.44,51.39,15.0,0.8,7.846,statline_mc+recal_10_4b,1.273046715073021,21.743125852236645,0.0,0.0,0.0,0.0,0.0,0.0,4.10525,2.49,41.7721776644954,0.37675,93.02761734829632,9.547998539779847,,classic,True,ACTIVE
00-0038559,Michael Wilson,WR,ARI,5300,43727681,12.8896,12.8896,0.890901076427422,0.8006078689375267,9.193644501124458,LAC,18.0,46.28,17.0,1.0,7.2942,statline_mc+recal_10_4b,2.2222866176273817,19.41245368758024,0.0,0.0,0.0,0.0,0.0,0.0,6.43875,3.9745,35.27644501124459,0.24675,70.76200090779608,2.163997327874958,,classic,True,ACTIVE
00-0039065,Sam LaPorta,TE,DET,4400,43728229,7.8401,7.8401,0.9382500500249348,1.246724364795493,9.170827395350432,NO,28.03,49.11,9.0,1.0,6.7772,statline_mc+recal_10_4b,1.6009540750586042,19.764951350169845,0.0,0.0,0.0,0.0,0.0,0.0,4.04675,2.9985,42.04077395350431,0.28225,94.1369684358606,7.716225075330086,,classic,True,ACTIVE
DST_LAC,Chargers,DST,LAC,3500,43728525,9.059661639,9.059661639,1.2561479440969443,1.2725888480392156,9.059661639,ARI,28.28,46.28,,,5.9391,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5405749636099,17.394670948323373,,classic,True,ACTIVE
00-0039491,Jalen Coker,WR,CAR,4600,43727707,7.9364,7.9364,1.1764129677788515,0.9660668285179488,9.019695563350217,CHI,21.72,45.94,11.0,1.0,7.6877,statline_mc+recal_10_4b,1.4484478791023423,20.46401124836659,0.0,0.0,0.0,0.0,0.0,0.0,4.2135,2.91475,42.37445563350216,0.259,74.70254026388693,2.8141485584211465,,classic,True,ACTIVE
00-0038606,Parker Washington,WR,JAX,5600,43727669,9.4961,9.4961,0.8744255609404136,1.067477158583369,8.863959388389517,CLE,24.0,40.5,16.0,0.8,7.5484,statline_mc+recal_10_4b,1.641540538310174,19.88015613185828,0.0,0.0,0.0,0.212,1.3350466721785526,0.00775,4.98825,3.042,39.64954721171664,0.231,78.00672238656462,3.507622852684972,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,5500,43727246,9.4875,9.4875,0.9209785667893484,1.011879389907152,8.841585563879777,GB,22.75,45.0,5.0,1.0,7.4694,statline_mc+recal_10_4b,2.2995397665949016,16.80358060214272,18.48675,107.08170203214216,0.67425,3.648,16.423174825940908,0.13575,0.0,0.0,0.0,0.0,71.44929645803009,1.925569501492205,,classic,True,ACTIVE
DST_LV,Raiders,DST,LV,2900,43728535,8.827313620500002,8.827313620500002,1.2239322281702747,1.2435721642077022,8.827313620500002,MIA,22.03,40.44,,,5.8419,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.88591703056768,3.841463305315572,,classic,True,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,4800,43727699,9.4188,9.4188,0.986046222708545,0.9291499101169408,8.629331333130846,NYJ,20.89,39.28,16.0,0.8,7.277,statline_mc+recal_10_4b,1.9429010810830631,18.58003294859077,0.0,0.0,0.0,0.2005,0.988596291352646,0.00575,5.4,3.48875,36.55721703995581,0.18425,64.23968164530216,1.400929355871531,,classic,True,ACTIVE
DST_GB,Packers,DST,GB,3000,43728532,8.466474447000001,8.466474447000001,1.1739008468667564,1.0068834841628955,8.466474447000001,MIN,22.25,45.0,,,6.1847,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4122998544396,4.546141652225365,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,6600,43727641,6.5194,6.5194,1.1341729570755004,1.1426453418336149,8.448816510237087,WAS,25.69,46.78,17.0,1.0,7.8299,statline_mc+recal_10_4b,1.198700954488252,19.951836982957005,0.0,0.0,0.0,0.0,0.0,0.0,3.754,2.49225,43.49816510237087,0.2145,86.84834327213537,6.324177271270276,,classic,True,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,4300,43727721,8.2063,8.2063,1.0154804383117852,1.011879389907152,8.43229816055015,GB,22.75,45.0,15.0,1.0,7.5322,statline_mc+recal_10_4b,1.3258391178150986,18.94169414658051,0.0,0.0,0.0,0.0,0.0,0.0,4.6175,2.8245,34.895481605501494,0.31575,78.45467280211611,3.613952031551277,,classic,True,ACTIVE
00-0034351,Dallas Goedert,TE,PHI,4100,43728233,6.1751,6.1751,1.1948200778488207,1.1426453418336149,8.43058191330007,WAS,25.69,46.78,15.0,0.8,6.6895,statline_mc+recal_10_4b,1.1567863208679858,19.20252434136209,0.0,0.0,0.0,0.0,0.0,0.0,3.3825,2.40225,33.580819133000695,0.41325,88.34048923927591,5.242997192574222,,classic,True,ACTIVE
00-0040236,Kyle Monangai,RB,CHI,5100,43727381,7.07,7.07,1.0994897617548982,1.077262365870383,8.373928502602347,CAR,24.22,45.94,17.0,1.0,7.3824,statline_mc+recal_10_4b,1.2701339769398414,18.841944457303043,0.0,0.0,0.0,7.12675,38.03003492113217,0.24225,1.8445,1.2555,12.996750104891296,0.04875,78.87813080359382,4.773204834621068,,classic,True,ACTIVE
DST_DET,Lions,DST,DET,3200,43728528,8.2241417655,8.2241417655,1.1403007289171718,1.0866508190088178,8.2241417655,NO,28.03,49.11,,,6.0304,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.80531295487627,12.685755604611105,,classic,True,ACTIVE
DST_NYJ,Jets,DST,NYJ,2500,43728542,8.199343791,8.199343791,1.1368624189750158,1.096534191704446,8.199343791,TEN,18.39,39.28,,,5.8992,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.48689956331878,3.273693523217056,,classic,True,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,5300,43727371,8.2758,8.2758,0.9773539928486292,1.011879389907152,8.18449289631733,GB,22.75,45.0,12.0,0.8,7.1547,statline_mc+recal_10_4b,1.4173874565289155,18.79170908078151,0.0,0.0,0.0,8.91775,36.72281151192251,0.20325,2.176,1.55725,11.52961745125079,0.059,75.24431561511821,3.746280969753544,,classic,True,ACTIVE
00-0038935,Brenton Strange,TE,JAX,3600,43728245,8.3656,8.3656,0.9108235987747952,1.067477158583369,8.133711163810478,CLE,24.0,40.5,12.0,1.0,6.3439,statline_mc+recal_10_4b,1.5883767503456143,17.759463657335797,0.0,0.0,0.0,0.0,0.0,0.0,4.23925,3.0835,34.56961163810479,0.23075,78.73355118548695,2.763314268416824,,classic,True,ACTIVE
DST_PIT,Steelers,DST,PIT,3300,43728527,8.1234767205,8.1234767205,1.12634323311238,1.1698978174007089,8.1234767205,ATL,22.58,42.17,,,5.8229,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.16430131004367,3.913422516621947,,classic,True,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,5100,43727383,6.7729,6.7729,1.2741224839629843,0.9291499101169408,8.018067915945572,NYJ,20.89,39.28,13.0,1.0,7.1066,statline_mc+recal_10_4b,1.7463904794227232,17.034710247056157,0.0,0.0,0.0,4.6825,22.6014233478785,0.1685,2.8835,2.42,18.29425581157721,0.06125,59.93156151182051,1.3497418243365251,,classic,True,ACTIVE
00-0039919,Rome Odunze,WR,CHI,5400,43727677,8.58,8.58,0.8635310785418118,1.077262365870383,7.981544025376958,CAR,24.22,45.94,12.0,1.0,7.2886,statline_mc+recal_10_4b,1.3777088943267382,17.14532371209318,0.0,0.0,0.0,0.0,0.0,0.0,5.051,2.6975,35.14294025376957,0.25775,82.49659576466169,4.731600181110625,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7200,43727331,8.9076,8.9076,0.9093222268350496,0.984747678793158,7.976304316637681,HOU,22.14,44.5,17.0,1.0,7.4178,statline_mc+recal_10_4b,1.163681383945827,18.187088650321854,0.0,0.0,0.0,8.382,39.52714896733912,0.27825,1.35125,1.05775,7.993394199037688,0.04375,71.89168297947097,2.9959301893723143,,classic,True,ACTIVE
DST_MIA,Dolphins,DST,MIA,2700,43728539,7.8468524505,7.8468524505,1.0879884885431146,1.039791160449654,7.8468524505,LV,18.42,40.44,,,5.9575,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.128639010189225,1.535262682524256,,classic,True,ACTIVE
00-0038129,Cade Otton,TE,TB,3700,43728243,4.64,4.64,1.569058428778144,1.0648084656869106,7.752279127313062,CIN,23.94,51.39,15.0,0.8,6.7049,statline_mc+recal_10_4b,1.212188135050716,17.383110050279416,0.0,0.0,0.0,0.0,0.0,0.0,3.25875,2.31325,39.08029127313061,0.2145,88.96200287213154,5.464800196095655,,classic,True,ACTIVE
00-0038996,Tucker Kraft,TE,GB,4500,43728227,9.6906,9.6906,0.8011177937742371,0.989640282436665,7.682896640099786,MIN,22.25,45.0,8.0,1.0,6.3143,statline_mc+recal_10_4b,1.4800880488945731,16.158411265310672,0.0,0.0,0.0,0.0,0.0,0.0,4.17275,2.92775,30.38146640099786,0.26175,77.6030157381085,2.562700925608133,,classic,True,QUESTIONABLE
00-0033119,Jacoby Brissett,QB,ARI,5100,43727253,12.4314,12.4314,0.7715955834596233,0.8006078689375267,7.679438520332631,LAC,18.0,46.28,14.0,1.0,7.3218,statline_mc+recal_10_4b,2.023993014249298,14.87246938031927,26.9375,115.14017426309071,0.77125,1.39625,3.895815498090022,0.032,0.0,0.0,0.0,0.0,59.61863173216885,0.8750369081188888,,classic,True,ACTIVE
