player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036223,Jonathan Taylor,RB,IND,7300,43727329,13.8046,13.8046,1.0528853236196114,0.9956458097867372,14.471353687957336,BAL,22.39,48.22,17.0,1.0,8.9577,statline_mc+recal_10_4b,2.3452830356390244,33.10395799086973,0.0,0.0,0.0,12.6425,64.60139936703926,0.614,2.29425,1.82625,15.394637512534104,0.0655,86.29104552527228,7.888296273038736,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7100,43727333,11.803,11.803,1.0046738358934528,1.220210853977136,14.469514808913209,TB,27.44,51.39,17.0,1.0,8.8116,statline_mc+recal_10_4b,2.7859355814242064,31.05953961799469,0.0,0.0,0.0,10.3195,57.10140895755496,0.33225,3.559,2.747,23.91623913157713,0.17975,95.44870250464288,14.525280903402066,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,5800,43727243,16.4346,16.4346,0.8166269755358303,1.0672398139741712,14.323400992313449,CLE,24.0,40.5,17.0,1.0,7.8553,statline_mc+recal_10_4b,4.761645032815881,25.97903598702582,28.07925,174.34253824055307,1.2625,3.901,15.014494626913262,0.231,0.0,0.0,0.0,0.0,76.10528869480835,2.61837653765739,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,5300,43727249,13.4104,13.4104,1.0010103196940177,1.004094791647366,13.478867614484216,ATL,22.58,42.17,16.0,1.0,7.7812,statline_mc+recal_10_4b,4.144940659709689,24.50966729141716,28.37475,191.83245474265985,1.37,0.902,3.3356942477782545,0.03275,0.0,0.0,0.0,0.0,73.20596797671034,2.158182507383555,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,6600,43727343,11.8373,11.8373,1.131898595170816,0.9796372125771248,13.125762120891263,MIA,22.03,40.44,17.0,1.0,8.4619,statline_mc+recal_10_4b,2.5371746266143003,28.221614971666902,0.0,0.0,0.0,13.75975,56.843521990014295,0.34375,2.9605,2.22325,17.649099218898336,0.151,71.76953772022284,2.996004765359861,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,7000,43727234,16.6865,16.6865,0.7862452190228766,0.984528728391173,12.916732982796724,HOU,22.14,44.5,16.0,0.8,7.7444,statline_mc+recal_10_4b,3.968216393807362,23.85687143961984,25.61625,157.40701441416712,1.0255,4.179,15.519524062300414,0.26725,0.0,0.0,0.0,0.0,73.90126152353227,2.26057530098606,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,5700,43727359,9.3746,9.3746,1.2885323619611362,1.064571714439236,12.859533306057063,CIN,23.94,51.39,10.0,1.0,8.6133,statline_mc+recal_10_4b,2.213186995643658,28.30792376357431,0.0,0.0,0.0,12.061,58.9956374446728,0.244,2.3745,1.88175,22.367195615897806,0.1365,88.8136575816895,9.33297953345585,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,6800,43727339,8.4912,8.4912,1.1940378460178651,1.257564247466232,12.75023802309153,ARI,28.28,46.28,9.0,0.8,8.5618,statline_mc+recal_10_4b,2.2026577819964728,27.819209782401536,0.0,0.0,0.0,8.11175,53.31063631629065,0.38125,2.3855,1.958,20.77674391462464,0.098,90.15695427395472,10.207343645417064,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,6400,43727645,9.4533,9.4533,1.1739282612668898,1.1486168497897018,12.746773060824836,IND,25.83,48.22,17.0,1.0,8.8347,statline_mc+recal_10_4b,2.357781922951659,28.63938518319801,0.0,0.0,0.0,0.161,1.370758390064419,0.00775,5.12025,3.5625,66.46947221818395,0.29825,92.45359283780188,9.294979111504402,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,5200,43727251,11.7886,11.7886,1.112361983113228,0.9636286153675122,12.636212153716556,CHI,21.67,45.89,16.0,1.0,7.7375,statline_mc+recal_10_4b,3.931035814709497,23.373692753580823,23.47125,160.12924438876607,1.18,2.972,12.98042378165912,0.124,0.0,0.0,0.0,0.0,70.12906356137796,1.7579343846509472,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,6300,43727239,13.5691,13.5691,0.8475138918957928,1.077022845602268,12.385731320813711,CAR,24.22,45.89,17.0,1.0,7.6636,statline_mc+recal_10_4b,4.137052410094735,22.55097803631161,26.316,169.0898136058012,1.11325,2.384,10.586387765816646,0.0765,0.0,0.0,0.0,0.0,81.24211547792333,3.687724504814854,,classic,True,ACTIVE
00-0036970,Kyle Pitts Sr.,TE,ATL,4700,43728223,11.0262,11.0262,1.2487882561152244,0.8706898149005947,11.988838077325996,PIT,19.58,42.17,17.0,1.0,7.2533,statline_mc+recal_10_4b,2.960703976303087,24.862029016435255,0.0,0.0,0.0,0.0,0.0,0.0,6.152,4.447,52.148380773259966,0.3245,72.46610103259967,1.8423973413895356,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,6700,43727341,11.2667,11.2667,0.907715177244178,1.1486168497897018,11.746824922247823,IND,25.83,48.22,17.0,1.0,8.8398,statline_mc+recal_10_4b,0.8839524360140737,29.01059670151218,0.0,0.0,0.0,12.95325,68.09293723390842,0.6275,0.40675,0.2905,2.7978119885698005,0.00825,89.38932389700346,9.698120152466398,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,6900,43727337,8.6415,8.6415,1.1589505966171607,1.1437253339756537,11.45455366813939,WAS,25.72,46.83,16.0,0.8,8.7337,statline_mc+recal_10_4b,1.124464318512766,27.49589424512973,0.0,0.0,0.0,12.06775,67.51550242639662,0.43175,0.87775,0.6495,6.590034254997256,0.04075,87.10628419414746,8.32888356308355,,classic,True,ACTIVE
00-0037239,Chris Olave,WR,NO,6700,43727639,10.3457,10.3457,1.1600139047999032,0.940060402808916,11.28177238803822,DET,21.14,49.22,16.0,0.8,8.167,statline_mc+recal_10_4b,2.2526225113724747,25.181996079230125,0.0,0.0,0.0,0.0,0.0,0.0,5.907,3.75,50.13022388038218,0.35375,82.17734109655505,4.685117167604228,,classic,True,ACTIVE
00-0040126,Colston Loveland,TE,CHI,5300,43728219,10.0218,10.0218,1.0311460945818591,1.077022845602268,11.129850497197072,CAR,24.22,45.89,16.0,1.0,7.1205,statline_mc+recal_10_4b,2.439368634210256,23.825187973666864,0.0,0.0,0.0,0.0,0.0,0.0,5.34575,3.6695,48.60850497197073,0.375,87.2562840088704,4.93858980032998,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,6800,43727236,9.3233,9.3233,1.0365880060619184,1.1486168497897018,11.100714487677308,IND,25.83,48.22,13.0,0.8,7.6401,statline_mc+recal_10_4b,3.2356139063844163,21.081944355179346,14.8095,145.87656775802645,1.0735,1.61725,9.204017773562503,0.05925,0.0,0.0,0.0,0.0,85.21882581271225,4.807242451397682,,classic,True,ACTIVE
00-0037744,Trey McBride,TE,ARI,6800,43728217,17.625,17.625,0.7860774817983541,0.8004298604806285,11.089657333156898,LAC,18.0,46.28,17.0,1.0,6.5946,statline_mc+recal_10_4b,3.313006175604942,21.29793391281151,0.0,0.0,0.0,0.0,0.0,0.0,7.6555,5.563,36.04907333156897,0.28925,72.6320545509608,1.8628940034942283,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,7300,43727635,10.7172,10.7172,1.0154804383117852,1.0129884567638177,11.02447351866855,GB,22.78,45.0,17.0,1.0,7.9884,statline_mc+recal_10_4b,2.580564033073399,23.934575291028157,0.0,0.0,0.0,0.20625,1.1153934747229852,0.0065,6.83375,4.07175,51.13684171196253,0.21425,82.03890219279711,4.642075926884169,,classic,True,ACTIVE
00-0036212,Tua Tagovailoa,QB,ATL,4800,43727257,10.9832,10.9832,1.1527747708739269,0.8706898149005947,11.023902877114368,PIT,19.58,42.17,14.0,0.4367061182592682,7.6233,statline_mc+recal_10_4b,3.217962833308342,20.8920312218047,23.273,163.88959666633957,1.18425,0.5695,1.9306901046078169,0.0145,0.0,0.0,0.0,0.0,59.93813682678312,0.8911383033562774,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,6000,43727653,9.7315,9.7315,0.9025218576525974,1.2486705823497803,10.966928910780004,NO,28.08,49.22,17.0,1.0,8.3418,statline_mc+recal_10_4b,1.8848675926139384,25.056748185061128,0.0,0.0,0.0,0.08075,0.4406865411777042,0.00175,4.98275,3.104,54.396102566622346,0.32375,94.43344915559312,10.606476393602549,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,5600,43727361,9.168,9.168,1.2741224839629843,0.9289433214133516,10.851109905017456,NYJ,20.89,39.28,17.0,1.0,8.4174,statline_mc+recal_10_4b,1.3838004747776171,25.485960396799687,0.0,0.0,0.0,12.4845,64.48613985744639,0.33075,1.1945,0.90775,8.077459192728185,0.031,64.10397530492396,1.797222040386039,,classic,True,ACTIVE
DST_JAX,Jaguars,DST,JAX,3400,43728526,10.5384557025,10.5384557025,1.460034117511778,1.3882932263814616,10.5384557025,CLE,24.0,40.5,,,6.0849,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6608442503639,16.576853114970984,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6100,43727351,8.699,8.699,1.0994897617548982,1.077022845602268,10.30115531928023,CAR,24.22,45.89,16.0,1.0,8.1334,statline_mc+recal_10_4b,1.280501126681922,24.474780068446776,0.0,0.0,0.0,9.469,52.64088257800923,0.4035,1.352,0.98475,9.718170614793085,0.04175,82.3264066656628,6.056129618693607,,classic,True,ACTIVE
DST_TEN,Titans,DST,TEN,3100,43728531,10.214936253,10.214936253,1.415212613556832,1.245613824648946,10.214936253,NYJ,20.89,39.28,,,6.0669,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2490902474527,5.192543901052103,,classic,True,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6100,43727651,8.8566,8.8566,1.1764129677788515,0.9636286153675122,10.040080434299304,CHI,21.67,45.89,17.0,1.0,8.0972,statline_mc+recal_10_4b,1.5974716171361951,23.192220138178502,0.0,0.0,0.0,0.0,0.0,0.0,4.92625,2.9085,49.17830434299303,0.3035,76.96060478001597,3.3088758302164534,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,5200,43727250,11.8961,11.8961,0.8030598253590244,0.9943117600192696,9.49892214586251,BUF,22.36,44.5,14.0,1.0,7.4665,statline_mc+recal_10_4b,2.921273171102429,17.335759621597656,23.88725,137.19162934919223,0.84475,2.436,8.042569718948213,0.06375,0.0,0.0,0.0,0.0,68.34764677341097,1.5610807276000402,,classic,True,ACTIVE
00-0040676,Cam Ward,QB,TEN,5100,43727252,8.2476,8.2476,1.2237136465324383,0.9289433214133516,9.3755714059434,NYJ,20.89,39.28,17.0,1.0,7.4575,statline_mc+recal_10_4b,2.883913539272481,17.587907630660382,20.85775,141.04539959971308,0.7275,1.6465,7.610054219548751,0.06875,0.0,0.0,0.0,0.0,57.04075691411936,0.7346109043491128,,classic,True,ACTIVE
00-0038559,Michael Wilson,WR,ARI,5300,43727681,12.9703,12.9703,0.890901076427422,0.8004298604806285,9.249145909429473,LAC,18.0,46.28,17.0,1.0,7.2463,statline_mc+recal_10_4b,2.262353054109594,19.156778071966613,0.0,0.0,0.0,0.0,0.0,0.0,6.49825,3.95125,36.74645909429473,0.23,71.35339875725845,2.2768542343972804,,classic,True,ACTIVE
00-0036410,Tee Higgins,WR,CIN,6300,43727647,7.3032,7.3032,1.022361164037218,1.220210853977136,9.110745928137549,TB,27.44,51.39,15.0,0.8,7.9967,statline_mc+recal_10_4b,1.2273281905144375,21.17198302270492,0.0,0.0,0.0,0.0,0.0,0.0,3.9695,2.3825,41.43745928137547,0.381,93.26059225869058,9.80874500559082,,classic,True,ACTIVE
DST_LAC,Chargers,DST,LAC,3500,43728525,9.0618713595,9.0618713595,1.255463013450271,1.2726021241830066,9.0618713595,ARI,28.28,46.28,,,5.8733,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5405749636099,17.578139318589685,,classic,True,ACTIVE
00-0029604,Kirk Cousins,QB,LV,5000,43727254,8.2935,8.2935,1.1138774626542542,0.9796372125771248,9.049842275100108,MIA,22.03,40.44,10.0,1.0,7.4185,statline_mc+recal_10_4b,2.6855824328411284,17.023240212572155,19.044,133.95582667016532,0.792,1.58975,5.433592082934943,0.06725,0.0,0.0,0.0,0.0,60.23313925278991,0.9088376418947668,,classic,True,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,5900,43727355,10.8242,10.8242,0.8820023837902266,0.940060402808916,8.974688640937956,DET,21.14,49.22,17.0,1.0,7.6644,statline_mc+recal_10_4b,1.2721249386130766,20.86432749083118,0.0,0.0,0.0,12.38175,43.04465890970344,0.2765,1.8515,1.32725,9.047227499676104,0.084,76.53749435326004,4.117076943232387,,classic,True,ACTIVE
00-0038117,Wan'Dale Robinson,WR,TEN,4800,43727699,9.7349,9.7349,0.986046222708545,0.9289433214133516,8.916964353378948,NYJ,20.89,39.28,16.0,0.8,7.2972,statline_mc+recal_10_4b,2.195265885736774,18.9907253615934,0.0,0.0,0.0,0.19325,0.9039398459345052,0.00325,5.65175,3.6685,37.70320368785496,0.18625,65.1357389929724,1.5042344799018386,,classic,True,ACTIVE
DST_LV,Raiders,DST,LV,2900,43728535,8.899907031,8.899907031,1.233023914961316,1.243585137638117,8.899907031,MIA,22.03,40.44,,,5.8515,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.88591703056768,3.8819807151681576,,classic,True,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,5400,43727369,8.9929,8.9929,0.9794967256364588,1.004094791647366,8.844563422763487,ATL,22.58,42.17,16.0,1.0,7.5362,statline_mc+recal_10_4b,1.347341814925012,20.499420963298217,0.0,0.0,0.0,10.1215,42.69579320015672,0.2645,1.6705,1.37875,10.50984102747815,0.04825,72.71171510314711,3.190225110162493,,classic,True,ACTIVE
00-0034960,Jakobi Meyers,WR,JAX,5000,43727691,9.4111,9.4111,0.8744255609404136,1.0672398139741712,8.78261340011501,CLE,24.0,40.5,16.0,1.0,7.3331,statline_mc+recal_10_4b,2.0133951863399124,18.9000112746383,0.0,0.0,0.0,0.3555,1.7195943174381831,0.0075,5.3225,3.50125,37.17903968371192,0.1835,77.88127435789077,3.518330105598066,,classic,True,ACTIVE
00-0039491,Jalen Coker,WR,CAR,4600,43727707,7.6802,7.6802,1.1764129677788515,0.9636286153675122,8.706419309477715,CHI,21.67,45.89,11.0,1.0,7.5375,statline_mc+recal_10_4b,1.474685368711039,19.673496121626236,0.0,0.0,0.0,0.0,0.0,0.0,4.2215,2.899,40.33919309477716,0.24775,74.75630370474714,2.8566656794294287,,classic,True,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,4300,43727721,8.4203,8.4203,1.0154804383117852,1.0129884567638177,8.661748817027952,GB,22.78,45.0,15.0,1.0,7.5645,statline_mc+recal_10_4b,1.3960550930824192,19.46427172241371,0.0,0.0,0.0,0.0,0.0,0.0,4.66675,2.81025,36.14498817027951,0.334,78.92062262290463,3.770759196475147,,classic,True,ACTIVE
00-0037664,Alec Pierce,WR,IND,5700,43727665,7.4171,7.4171,1.1683854544325134,0.9956458097867372,0.0,BAL,22.39,48.22,15.0,1.0,8.0219,statline_mc+recal_10_4b,1.1121379743940496,20.54110598116083,0.0,0.0,0.0,0.0,0.0,0.0,3.66725,2.09075,47.44840186498944,0.24075,83.51289696514375,5.121400733400572,,classic,True,OUT
00-0039065,Sam LaPorta,TE,DET,4400,43728229,7.3268,7.3268,0.9382500500249348,1.2486705823497803,8.583767017727093,NO,28.08,49.22,9.0,1.0,6.7006,statline_mc+recal_10_4b,1.431894316625831,18.55027831821816,0.0,0.0,0.0,0.0,0.0,0.0,3.86075,2.8825,38.68767017727091,0.2655,93.76784091908208,7.623103871206534,,classic,True,ACTIVE
00-0036139,Rico Dowdle,RB,PIT,5200,43727375,8.7089,8.7089,0.9794967256364588,1.004094791647366,8.565277324226347,ATL,22.58,42.17,17.0,1.0,7.3981,statline_mc+recal_10_4b,1.3994715746094102,19.193405126861165,0.0,0.0,0.0,8.342,38.2976448263019,0.221,2.14475,1.63925,11.960128415961575,0.05475,72.0220599307333,3.046868891197603,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7200,43727331,9.4395,9.4395,0.9093222268350496,0.984528728391173,8.450760729046783,HOU,22.14,44.5,17.0,1.0,7.4988,statline_mc+recal_10_4b,1.24324238266387,18.93911300450752,0.0,0.0,0.0,8.15625,38.62792362203243,0.26775,1.76125,1.368,10.489683668435394,0.052,72.1330622898158,3.069499833168209,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,5500,43727246,9.0247,9.0247,0.9209785667893484,1.0129884567638177,8.419520185321302,GB,22.78,45.0,5.0,1.0,7.4067,statline_mc+recal_10_4b,2.31896323022298,16.20817329973341,18.43075,106.11933264670893,0.66625,3.067,13.672468794529456,0.117,0.0,0.0,0.0,0.0,71.44929645803009,1.919673272810958,,classic,True,ACTIVE
DST_GB,Packers,DST,GB,3000,43728532,8.404111224000001,8.404111224000001,1.164334648338735,1.0055679646748954,8.404111224000001,MIN,22.22,45.0,,,6.1379,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4122998544396,4.594091579097305,,classic,True,ACTIVE
00-0038129,Cade Otton,TE,TB,3700,43728243,5.019,5.019,1.569058428778144,1.064571714439236,8.38355172852458,CIN,23.94,51.39,15.0,0.8,6.749,statline_mc+recal_10_4b,1.2970977469154632,19.237180788559183,0.0,0.0,0.0,0.0,0.0,0.0,3.54825,2.50325,42.5455172852458,0.22025,89.73381495266844,5.825521681591447,,classic,True,ACTIVE
DST_NYJ,Jets,DST,NYJ,2500,43728542,8.2743924465,8.2743924465,1.146362960059304,1.0965456311773152,8.2743924465,TEN,18.39,39.28,,,5.9377,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57023289665211,3.80113576670562,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,6600,43727641,6.3649,6.3649,1.1341729570755004,1.1437253339756537,8.256490891941539,WAS,25.72,46.83,17.0,1.0,7.6732,statline_mc+recal_10_4b,1.2260314738983156,19.400144242953445,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.43625,42.9649089194154,0.20175,87.27845079901707,6.582831057042069,,classic,True,ACTIVE
00-0038606,Parker Washington,WR,JAX,5600,43727669,8.761,8.761,0.8744255609404136,1.0672398139741712,8.175972829416791,CLE,24.0,40.5,16.0,0.8,7.4541,statline_mc+recal_10_4b,1.4161511273916767,18.55412119244254,0.0,0.0,0.0,0.15975,0.5779351422908833,0.00275,4.58425,2.80125,37.74929315187702,0.212,77.39740339014885,3.4066466171417704,,classic,True,ACTIVE
DST_DET,Lions,DST,DET,3200,43728528,8.1647248365,8.1647248365,1.1311692299050848,1.0835779676108854,8.1647248365,NO,28.08,49.22,,,6.0014,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.18031295487627,12.296384121095889,,classic,True,ACTIVE
00-0039032,Tyjae Spears,RB,TEN,5100,43727383,6.8867,6.8867,1.2741224839629843,0.9289433214133516,8.151018711537658,NYJ,20.89,39.28,13.0,1.0,7.0384,statline_mc+recal_10_4b,1.6743783861105657,16.905952837451363,0.0,0.0,0.0,4.5405,21.276390517722383,0.15675,3.071,2.5285,20.0137965976542,0.068,59.48328564975154,1.3207452820262264,,classic,True,ACTIVE
00-0034351,Dallas Goedert,TE,PHI,4100,43728233,5.9399,5.9399,1.1948200778488207,1.1437253339756537,8.117127400049137,WAS,25.72,46.83,15.0,0.8,6.6853,statline_mc+recal_10_4b,1.1311453340492443,18.34868083999519,0.0,0.0,0.0,0.0,0.0,0.0,3.33375,2.3395,32.88877400049138,0.38475,88.34048923927591,5.308770019200769,,classic,True,ACTIVE
00-0038563,Tre Tucker,WR,LV,4000,43727735,8.5313,8.5313,0.9705645898263214,0.9796372125771248,8.111600247088546,MIA,22.03,40.44,17.0,1.0,7.2899,statline_mc+recal_10_4b,1.3756028305494712,17.89773206751342,0.0,0.0,0.0,0.86125,4.341978139299737,0.02125,4.38275,2.7025,32.58152433158571,0.22675,68.3084080699942,1.8585477243134965,,classic,True,ACTIVE
DST_PIT,Steelers,DST,PIT,3300,43728527,8.033205546,8.033205546,1.112948092324615,1.1699100222315688,8.033205546,ATL,22.58,42.17,,,5.782,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.70596797671033,3.588313255129848,,classic,True,ACTIVE
DST_MIA,Dolphins,DST,MIA,2700,43728539,7.8658396785,7.8658396785,1.0897606459325415,1.0398020079570638,7.8658396785,LV,18.42,40.44,,,5.9469,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.128639010189225,1.551455696070198,,classic,True,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,5100,43727253,12.6376,12.6376,0.7715955834596233,0.8004298604806285,7.805089660061889,LAC,18.0,46.28,14.0,1.0,7.3119,statline_mc+recal_10_4b,2.120967556752608,14.84287269438958,27.05375,115.59625450078396,0.767,1.76725,4.699894800305304,0.04275,0.0,0.0,0.0,0.0,59.61863173216885,0.8723574838182847,,classic,True,ACTIVE
00-0040236,Kyle Monangai,RB,CHI,5100,43727381,6.5056,6.5056,1.0994897617548982,1.077022845602268,7.703719195101302,CAR,24.22,45.89,17.0,1.0,7.2117,statline_mc+recal_10_4b,0.9032244761994632,17.38374801699139,0.0,0.0,0.0,6.89175,36.13306161288689,0.24025,1.54425,1.05575,10.846630338126124,0.05075,77.15399287255934,4.289813818513207,,classic,True,ACTIVE
00-0038996,Tucker Kraft,TE,GB,4500,43728227,9.4862,9.4862,0.8011177937742371,0.9880861944377536,7.509024977892298,MIN,22.22,45.0,8.0,1.0,6.3156,statline_mc+recal_10_4b,1.296157083760158,16.4329526528633,0.0,0.0,0.0,0.0,0.0,0.0,4.0315,2.8115,30.10274977892297,0.254,77.33455936226957,2.5488225696717075,,classic,True,QUESTIONABLE
00-0038935,Brenton Strange,TE,JAX,3600,43728245,7.6019,7.6019,0.9108235987747952,1.0672398139741712,7.38956173428464,CLE,24.0,40.5,12.0,1.0,6.183,statline_mc+recal_10_4b,1.3571791388225127,16.315961646873077,0.0,0.0,0.0,0.0,0.0,0.0,3.94325,2.8595,31.895617342846403,0.195,78.16308138682923,2.693566944143609,,classic,True,ACTIVE
