player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036223,Jonathan Taylor,RB,IND,7300,43727329,14.2307,14.2307,1.0528853236196114,0.9962919015129043,14.927698305681828,BAL,22.39,48.22,9.0566,statline_mc+recal_10_4b,2.429339046093285,33.89370406374184,0.0,0.0,0.0,12.6355,65.75716757212697,0.6565,2.294,1.8125,15.802315484691313,0.07,87.0442955378206,8.286719386670937,,classic,True
00-0038597,Chase Brown,RB,CIN,7100,43727333,11.6891,11.6891,1.0046738358934528,1.2210026698309109,14.339174202618183,TB,27.44,51.38,8.6879,statline_mc+recal_10_4b,2.8872779963154485,30.66211317282654,0.0,0.0,0.0,10.308,55.79574381853922,0.32525,3.54175,2.73275,24.35099820764261,0.17875,95.44870250464287,14.511594596071907,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,5800,43727243,16.1461,16.1461,0.8166730191091996,1.0679323642835954,14.081808202583257,CLE,24.0,40.5,7.8185,statline_mc+recal_10_4b,4.439240682333281,25.708978897046553,28.161,174.10698041692777,1.22925,3.866,13.967789859061464,0.23125,0.0,0.0,0.0,0.0,75.71639980591947,2.572715254646469,,classic,True
00-0040126,Colston Loveland,TE,CHI,5300,43728219,11.9541,11.9541,1.0312886580299652,1.0808365470186887,13.324677059879509,CAR,24.29,45.83,7.525,statline_mc+recal_10_4b,3.0897931094357065,28.3501101407332,0.0,0.0,0.0,0.0,0.0,0.0,6.32475,4.373,58.001770598795076,0.44575,88.06165313638718,5.402370909009609,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,5300,43727249,13.391,13.391,1.001066759284527,0.9909522396914862,13.284046035552434,ATL,22.27,41.61,7.7716,statline_mc+recal_10_4b,4.215295290508984,24.76640232906657,28.37225,190.58458302438348,1.341,0.92425,3.281627145770949,0.0295,0.0,0.0,0.0,0.0,70.84788937409024,1.8596615306163296,,classic,True
00-0040122,Ashton Jeanty,RB,LV,6600,43727343,11.8951,11.8951,1.131898595170816,0.9802729160486503,13.198464334371087,MIA,22.03,40.44,8.5462,statline_mc+recal_10_4b,2.4578530577333115,29.051879733761023,0.0,0.0,0.0,13.79575,57.37429189473555,0.33425,2.961,2.212,18.060351448975307,0.1575,71.76953772022284,2.993181808457752,,classic,True
00-0039361,Bucky Irving,RB,TB,5700,43727359,9.5901,9.5901,1.2885323619611362,1.0652625333728865,13.163627412175863,CIN,23.94,51.38,8.5818,statline_mc+recal_10_4b,2.4143070343468294,29.194501961022226,0.0,0.0,0.0,12.1765,59.518836027889556,0.26825,2.424,1.93025,22.592438093869074,0.138,88.8136575816895,9.324185622546283,,classic,True
00-0034857,Josh Allen,QB,BUF,7000,43727234,16.6915,16.6915,0.7862895495930303,0.9958469296944527,13.069828970403053,HOU,22.38,44.5,7.7871,statline_mc+recal_10_4b,4.0089721051526945,24.436591567198914,25.61775,158.30621549879527,1.03925,4.1765,16.065803504512427,0.26425,0.0,0.0,0.0,0.0,75.11353711790393,2.4713659516218724,,classic,True
00-0037240,Jameson Williams,WR,DET,6000,43727653,11.3734,11.3734,0.903828278369348,1.2494808662118067,12.844215173944812,NO,28.08,49.22,8.8745,statline_mc+recal_10_4b,2.3644012695339156,29.249770798802682,0.0,0.0,0.0,0.08125,0.5096511584866202,0.00375,5.6595,3.5435,65.17250058096151,0.358,95.47287567889059,11.352728944900823,,classic,True
00-0039150,Bryce Young,QB,CAR,5200,43727251,12.0081,12.0081,1.1124247010029342,0.9584692969445269,12.80335431164101,CHI,21.54,45.83,7.7295,statline_mc+recal_10_4b,4.154153895618208,23.288347060469835,23.5235,160.58728695872293,1.2195,3.03075,12.683628332920948,0.12225,0.0,0.0,0.0,0.0,70.51795245026686,1.8192033827026526,,classic,True
00-0040666,Omarion Hampton,RB,LAC,6800,43727339,8.4364,8.4364,1.1940378460178651,1.257935330762385,12.67165555161178,ARI,28.27,46.22,8.4931,statline_mc+recal_10_4b,2.2757568747159977,27.506016769444447,0.0,0.0,0.0,8.11025,52.403992078365796,0.37825,2.38625,1.969,21.632563437751998,0.08625,90.15695427395472,10.197725873266236,,classic,True
00-0039918,Caleb Williams,QB,CHI,6300,43727239,13.7653,13.7653,0.8475616769546165,1.0808365470186887,12.610065742918122,CAR,24.29,45.83,7.7032,statline_mc+recal_10_4b,4.151354916687018,22.9329144168313,26.3215,170.5103161703491,1.147,2.37775,10.406530961041565,0.0815,0.0,0.0,0.0,0.0,80.85322658903445,3.623415101694663,,classic,True
00-0039064,Zay Flowers,WR,BAL,6400,43727645,9.3209,9.3209,1.175627548865848,1.1493622070602194,12.594562538844047,IND,25.83,48.22,8.7401,statline_mc+recal_10_4b,2.26062642281595,29.42719547392936,0.0,0.0,0.0,0.16175,1.201490840463489,0.00675,5.1125,3.545,66.09163454797695,0.285,91.40101892285298,8.653821658731033,,classic,True
00-0032764,Derrick Henry,RB,BAL,6700,43727341,11.3855,11.3855,0.907715177244178,1.1493622070602194,11.878414635068946,IND,25.83,48.22,8.9186,statline_mc+recal_10_4b,0.8991138867651791,29.57621413294844,0.0,0.0,0.0,12.8855,69.38613983758583,0.62525,0.40675,0.301,2.7105065131036343,0.011,88.51596145158861,9.140958240975053,,classic,True
00-0036970,Kyle Pitts Sr.,TE,ATL,4700,43728223,10.9228,10.9228,1.248960910175286,0.8605754968851973,11.740124637886385,PIT,19.34,41.61,7.2,statline_mc+recal_10_4b,2.830808335644319,24.30341338350093,0.0,0.0,0.0,0.0,0.0,0.0,6.09825,4.39675,50.863746378863844,0.31625,72.13053056280101,1.8678033779272967,,classic,True
00-0037239,Chris Olave,WR,NO,6700,43727639,10.314,10.314,1.1588219319999375,0.940670424206467,11.24299757047039,DET,21.14,49.22,8.1933,statline_mc+recal_10_4b,2.2526411504188997,24.904887864115263,0.0,0.0,0.0,0.0,0.0,0.0,5.9105,3.7195,50.139975704703886,0.353,81.12476718160616,4.36194292986893,,classic,True
00-0037744,Trey McBride,TE,ARI,6800,43728217,17.6572,17.6572,0.7861861627281201,0.798724414120439,11.087786289087694,LAC,17.95,46.22,6.6835,statline_mc+recal_10_4b,3.3376552518205855,21.449219093643094,0.0,0.0,0.0,0.0,0.0,0.0,7.643,5.579,36.010362890876934,0.2885,73.10185320867892,1.9927546330103698,,classic,True
00-0034796,Lamar Jackson,QB,BAL,6800,43727236,9.2955,9.2955,1.0366464516158136,1.1493622070602194,11.07539305323151,IND,25.83,48.22,7.6102,statline_mc+recal_10_4b,3.1893313676194293,20.52363517762706,14.7905,145.4070333773771,1.0805,1.6115,8.853617181364243,0.05875,0.0,0.0,0.0,0.0,83.95657447840853,4.45624658422575,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7300,43727635,10.832,10.832,1.016950369118243,1.0025215069712252,11.043382200035685,GB,22.53,45.06,7.9323,statline_mc+recal_10_4b,2.589360198792987,23.918100833026465,0.0,0.0,0.0,0.23575,1.3891869431784403,0.00625,6.8555,4.10275,51.314635057178414,0.20175,81.73212972093097,4.542186119019275,,classic,True
00-0034844,Saquon Barkley,RB,PHI,6900,43727337,8.235,8.235,1.1589505966171607,1.1533669534262831,11.007622821156799,WAS,25.92,47.22,8.4394,statline_mc+recal_10_4b,1.1710747255669258,26.669873970492695,0.0,0.0,0.0,11.973,64.52268486260454,0.41225,0.87775,0.64175,7.001043348963463,0.03675,87.43866385584501,8.507476631893029,,classic,True
00-0035261,Tony Pollard,RB,TEN,5600,43727361,9.1471,9.1471,1.2741224839629843,0.9268762978344705,10.802348723968144,NYJ,20.83,39.17,8.2163,statline_mc+recal_10_4b,1.4799756513303333,25.225391506637674,0.0,0.0,0.0,12.5235,64.43943768598464,0.3185,1.20975,0.9375,7.971549553696794,0.03575,64.10397530492396,1.7955286250676823,,classic,True
00-0036212,Tua Tagovailoa,QB,ATL,4800,43727257,10.7648,10.7648,1.152839767342732,0.8605754968851973,10.67977829919923,PIT,19.34,41.61,7.5917,statline_mc+recal_10_4b,2.969097503662805,19.49673042380942,23.024,158.4049563920863,1.1515,0.55725,1.9458004351577707,0.01925,0.0,0.0,0.0,0.0,59.93813682678312,0.8985954569038144,,classic,True
00-0036275,D'Andre Swift,RB,CHI,6100,43727351,8.9478,8.9478,1.0994897617548982,1.0808365470186887,10.633278834409994,CAR,24.29,45.83,8.1106,statline_mc+recal_10_4b,1.4545454906152098,25.068757275263565,0.0,0.0,0.0,9.48025,51.74646275911174,0.402,1.601,1.156,11.858825584988189,0.04825,82.3264066656628,6.050423288348333,,classic,True
DST_JAX,Jaguars,DST,JAX,3400,43728526,10.515540082500001,10.515540082500001,1.4605135892899521,1.3883411319073082,10.515540082500001,CLE,24.0,40.5,6.0382,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6608442503639,16.443515742448323,,classic,True
DST_TEN,Titans,DST,TEN,3100,43728531,10.1709873675,10.1709873675,1.4126583275976197,1.2497342431244185,10.1709873675,NYJ,20.83,39.17,6.1156,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2490902474527,5.150777218577878,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6100,43727651,8.8857,8.8857,1.1561039392949728,0.9584692969445269,9.846104971331966,CHI,21.54,45.83,7.9995,statline_mc+recal_10_4b,1.563721331214345,23.068692346103777,0.0,0.0,0.0,0.0,0.0,0.0,4.93375,2.872,47.673549713319645,0.307,76.83515675134213,3.2770497642932623,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,4500,43727262,10.2331,10.2331,0.9210304939794632,1.0025215069712252,9.448764219433004,GB,22.53,45.06,7.4984,statline_mc+recal_10_4b,2.7088558335566,17.848927566625274,21.6365,135.14030325844982,0.91075,1.53275,6.35152089095008,0.0805,0.0,0.0,0.0,0.0,68.79306162057254,1.6215881061302628,,classic,True
00-0039163,C.J. Stroud,QB,HOU,5200,43727250,11.9308,11.9308,0.803105103980839,0.9842776624147138,9.431051783661903,BUF,22.12,44.5,7.4763,statline_mc+recal_10_4b,2.75722374631149,17.628931563073184,23.863,136.49173077204352,0.83225,2.4595,8.188825527801617,0.06625,0.0,0.0,0.0,0.0,65.86026200873363,1.333605274266286,,classic,True
00-0040676,Cam Ward,QB,TEN,5100,43727252,8.2221,8.2221,1.2237826427213414,0.9268762978344705,9.326272814994875,NYJ,20.83,39.17,7.4535,statline_mc+recal_10_4b,2.865830645701513,17.143440585884466,21.00625,139.07348012783308,0.73725,1.676,7.290836098815503,0.07975,0.0,0.0,0.0,0.0,56.09631246967491,0.6955558548594292,,classic,True
00-0038559,Michael Wilson,WR,ARI,5300,43727681,13.0781,13.0781,0.8921906758016104,0.798724414120439,9.319625559488683,LAC,17.95,46.22,7.3843,statline_mc+recal_10_4b,2.259648311608163,19.117978692061524,0.0,0.0,0.0,0.0,0.0,0.0,6.473,3.989,36.821255594886836,0.2385,71.35339875725845,2.273892276950641,,classic,True
00-0029604,Kirk Cousins,QB,LV,5000,43727254,8.4868,8.4868,1.1139402659906767,0.9802729160486503,9.267318956804905,MIA,22.03,40.44,7.4706,statline_mc+recal_10_4b,2.7584139642154604,17.385987924237657,19.16075,135.32868067648815,0.8175,1.558,5.461717297453806,0.0785,0.0,0.0,0.0,0.0,60.455361475012126,0.9301209059447398,,classic,True
00-0036410,Tee Higgins,WR,CIN,6300,43727647,7.2949,7.2949,1.0238410548491406,1.2210026698309109,9.119386820184893,TB,27.44,51.38,7.9718,statline_mc+recal_10_4b,1.203307530935148,21.18123973076464,0.0,0.0,0.0,0.0,0.0,0.0,3.96525,2.3715,41.95136820184893,0.37175,93.26059225869058,9.795984818806536,,classic,True
DST_LAC,Chargers,DST,LAC,3500,43728525,9.0489404025,9.0489404025,1.2568161333453922,1.276191012616746,9.0489404025,ARI,28.27,46.22,5.9571,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5405749636099,17.43674801263299,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,5900,43727355,10.8201,10.8201,0.8820023837902266,0.940670424206467,8.977164526044577,DET,21.14,49.22,7.69,statline_mc+recal_10_4b,1.3368154718392955,20.124173282055136,0.0,0.0,0.0,12.35125,43.41013522337766,0.29075,1.83475,1.31725,8.63651003706811,0.0775,75.18137328715555,3.7576459193315856,,classic,True
00-0038117,Wan'Dale Robinson,WR,TEN,4800,43727699,9.7484,9.7484,0.9874735468249608,0.9268762978344705,8.922335309829341,NYJ,20.83,39.17,7.329,statline_mc+recal_10_4b,2.136228522888359,18.793140148826936,0.0,0.0,0.0,0.1985,1.0371642853162766,0.005,5.65525,3.6195,36.90368881297714,0.205,65.01029096429858,1.4897661625101422,,classic,True
00-0037228,Jaylen Warren,RB,PIT,5400,43727369,9.1561,9.1561,0.9794967256364588,0.9909522396914862,8.887214019016934,ATL,22.27,41.61,7.7736,statline_mc+recal_10_4b,1.3780931216611632,20.29704679855877,0.0,0.0,0.0,10.148,42.215057097148936,0.26075,1.704,1.4015,11.099583093020392,0.05375,70.83639512121667,2.812651028136617,,classic,True
DST_LV,Raiders,DST,LV,2900,43728535,8.792858349,8.792858349,1.2212486478738227,1.2443035674345784,8.792858349,MIA,22.03,40.44,5.8608,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.88591703056768,3.850755662671511,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,5000,43727691,9.292,9.292,0.8756913116348509,1.0679323642835954,8.689670554113157,CLE,24.0,40.5,7.2088,statline_mc+recal_10_4b,2.0689693221536447,18.79481130715502,0.0,0.0,0.0,0.3515,1.9735272988584602,0.00925,5.27025,3.483,36.2656782422731,0.1825,77.63037830054311,3.4554694567251185,,classic,True
00-0039491,Jalen Coker,WR,CAR,4600,43727707,7.8358,7.8358,1.1561039392949728,0.9584692969445269,8.682739854374095,CHI,21.54,45.83,7.6256,statline_mc+recal_10_4b,1.4223733627219237,19.733780132119534,0.0,0.0,0.0,0.0,0.0,0.0,4.24525,2.903,40.82989854374093,0.23675,74.63085567607331,2.82918914815443,,classic,True
DST_GB,Packers,DST,GB,3000,43728532,8.614280196000001,8.614280196000001,1.196445754521645,1.0167611485339807,8.614280196000001,MIN,22.53,45.06,6.2111,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.265283842794766,5.511814389257847,,classic,True
00-0037248,James Cook III,RB,BUF,7200,43727331,9.4833,9.4833,0.9093222268350496,0.9958469296944527,8.587558503864107,HOU,22.38,44.5,7.4722,statline_mc+recal_10_4b,1.2448004397885775,19.635656892751122,0.0,0.0,0.0,8.17275,39.5409444452411,0.27175,1.75975,1.373,10.579640593399978,0.053,73.83767504893842,3.4356728718644027,,classic,True
00-0036259,Jauan Jennings,WR,MIN,4300,43727721,8.3118,8.3118,1.016950369118243,1.0025215069712252,8.47400702659267,GB,22.53,45.06,7.4391,statline_mc+recal_10_4b,1.4055988207781502,18.79428660517683,0.0,0.0,0.0,0.0,0.0,0.0,4.63375,2.814,34.8100702659267,0.328,78.29126950587721,3.6111191536703515,,classic,True
00-0037664,Alec Pierce,WR,IND,5700,43727665,7.2571,7.2571,1.1616547694670842,0.9962919015129043,8.398977445588233,BAL,22.39,48.22,7.778,statline_mc+recal_10_4b,1.1313233502993367,19.91402823639798,0.0,0.0,0.0,0.0,0.0,0.0,3.76575,2.1565,45.189774455882315,0.23075,83.04021693196223,4.95607568104046,,classic,True
00-0036912,DeVonta Smith,WR,PHI,6600,43727641,6.3998,6.3998,1.1358146979762198,1.1533669534262831,8.383749225751398,WAS,25.92,47.22,7.7424,statline_mc+recal_10_4b,1.1852418303311032,19.831669925935955,0.0,0.0,0.0,0.0,0.0,0.0,3.70975,2.439,43.957492257513984,0.203,87.96814105273042,6.88360508043486,,classic,True
00-0036139,Rico Dowdle,RB,PIT,5200,43727375,8.6165,8.6165,0.9794967256364588,0.9909522396914862,8.363430017867826,ATL,22.27,41.61,7.3367,statline_mc+recal_10_4b,1.4217614549081852,18.584667919080623,0.0,0.0,0.0,8.52825,36.1223138693469,0.2295,2.1305,1.6135,12.194486309331365,0.053,69.56053305225115,2.5833060509465295,,classic,True
00-0038606,Parker Washington,WR,JAX,5600,43727669,8.8405,8.8405,0.8756913116348509,1.0679323642835954,8.267438437968213,CLE,24.0,40.5,7.2888,statline_mc+recal_10_4b,1.494963847127253,18.998569233310278,0.0,0.0,0.0,0.1705,0.7573840370106972,0.004,4.633,2.81,37.999500342671446,0.21675,77.52285141882268,3.430787637349973,,classic,True
DST_NYJ,Jets,DST,NYJ,2500,43728542,8.2552415355,8.2552415355,1.1465785257700385,1.0997421352122223,8.2552415355,TEN,18.33,39.17,5.9092,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57023289665211,3.7705609976454593,,classic,True
00-0038129,Cade Otton,TE,TB,3700,43728243,4.9364,4.9364,1.5692753625192133,1.0652625333728865,8.252141746727613,CIN,23.94,51.38,6.6484,statline_mc+recal_10_4b,1.2375435598240365,18.822383933264135,0.0,0.0,0.0,0.0,0.0,0.0,3.503,2.44975,41.02141746727612,0.2345,89.59958676474898,5.985661283176124,,classic,True
DST_PIT,Steelers,DST,PIT,3300,43728527,8.196315655500001,8.196315655500001,1.138394252986552,1.1844689077802786,8.196315655500001,ATL,22.27,41.61,5.911,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.431222707423586,3.4948476486863127,,classic,True
DST_DET,Lions,DST,DET,3200,43728528,8.161696701,8.161696701,1.1335859927262535,1.0836153583950134,8.161696701,NO,28.08,49.22,6.0101,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.55531295487627,11.699691415112987,,classic,True
00-0038563,Tre Tucker,WR,LV,4000,43727735,8.4947,8.4947,0.9719695039304423,0.9802729160486503,8.093702099776214,MIA,22.03,40.44,7.2899,statline_mc+recal_10_4b,1.3503916203688366,18.13102587248871,0.0,0.0,0.0,0.90575,4.464676100218396,0.02325,4.45775,2.734,32.76734489754375,0.21225,68.3084080699942,1.8561299413966987,,classic,True
00-0039032,Tyjae Spears,RB,TEN,5100,43727383,6.7492,6.7492,1.2741224839629843,0.9268762978344705,7.97055237623258,NYJ,20.83,39.17,7.1009,statline_mc+recal_10_4b,1.633481426834349,16.862155653877878,0.0,0.0,0.0,4.53725,21.00864614182097,0.1435,3.0015,2.478,19.771877620504824,0.06825,59.483285649751544,1.3195008223868652,,classic,True
DST_MIA,Dolphins,DST,MIA,2700,43728539,7.949318008500001,7.949318008500001,1.104088509569103,1.0398378881738803,7.949318008500001,LV,18.41,40.44,6.0047,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.128639010189225,1.5389764260504564,,classic,True
00-0034351,Dallas Goedert,TE,PHI,4100,43728233,5.7619,5.7619,1.1949852704156738,1.1533669534262831,7.941317360787496,WAS,25.92,47.22,6.5752,statline_mc+recal_10_4b,1.1504617655693432,18.016688553920467,0.0,0.0,0.0,0.0,0.0,0.0,3.2925,2.328,31.308173607874966,0.3855,89.25629866260269,5.850229840918362,,classic,True
00-0040236,Kyle Monangai,RB,CHI,5100,43727381,6.6679,6.6679,1.0994897617548982,1.0808365470186887,7.923903748471481,CAR,24.29,45.83,7.3057,statline_mc+recal_10_4b,1.181829383807443,18.311246237392865,0.0,0.0,0.0,6.77825,35.88343860161032,0.21625,1.81125,1.229,12.715598883104489,0.049,77.39537218290418,4.3552961157631565,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,5100,43727253,12.7705,12.7705,0.7716390880448535,0.798724414120439,7.870802016785152,LAC,17.95,46.22,7.3126,statline_mc+recal_10_4b,2.083625445439131,14.691162111978889,26.84275,115.55145927991346,0.80025,1.726,4.592436455886136,0.03275,0.0,0.0,0.0,0.0,59.61863173216885,0.8796574771870753,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5300,43727371,7.9567,7.9567,0.9773539928486292,1.0025215069712252,7.796169549114418,GB,22.53,45.06,7.2668,statline_mc+recal_10_4b,1.3702290234213925,17.144723263792372,0.0,0.0,0.0,8.56225,34.62589886283983,0.176,2.18325,1.55,11.523296628304353,0.0645,73.38309993474878,3.3331166122389386,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4900,43727397,5.6539,5.6539,1.1589505966171607,1.1533669534262831,7.557514695837218,WAS,25.92,47.22,7.6452,statline_mc+recal_10_4b,0.5811368863859239,19.370797543641206,0.0,0.0,0.0,6.9795,47.15764620954392,0.26725,0.49925,0.372,4.322500748828253,0.01625,79.88693971791396,5.142282796786337,,classic,True
00-0040128,Tyler Warren,TE,IND,4900,43728221,9.2055,9.2055,0.8211376015888525,0.9962919015129043,7.530944838805091,BAL,22.39,48.22,6.1428,statline_mc+recal_10_4b,1.6222482063500592,15.40089497255773,0.0,0.0,0.0,0.0,0.0,0.0,4.956,3.3175,29.446948388050917,0.1875,84.45646864589744,4.24818690675701,,classic,True
DST_CHI,Bears,DST,CHI,2800,43728536,7.3827293040000015,7.3827293040000015,1.0253944533467714,1.0634925105139548,7.3827293040000015,CAR,24.29,45.83,5.8055,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.79767103347889,3.828167918885074,,classic,True
00-0040206,Riley Leonard,QB,IND,4400,43727265,6.7709,6.7709,1.0862270776433869,0.9962919015129043,7.3274446895415775,BAL,22.39,48.22,7.2519,statline_mc+recal_10_4b,1.9996052586182818,13.975754718096868,15.85925,113.36825674438808,0.668,0.766,3.3446441976605445,0.03975,0.0,0.0,0.0,0.0,68.75885492479378,1.617894374674296,,classic,True
00-0039040,De'Von Achane,RB,MIA,7000,43727335,8.5055,8.5055,1.0448500756652517,0.819193117769208,7.280169799226183,LV,18.41,40.44,7.151,statline_mc+recal_10_4b,1.185371214776889,16.22737838200707,0.0,0.0,0.0,7.27625,34.968660329749795,0.191,1.705,1.30725,8.595537662512026,0.04725,60.24501832053405,1.3882385013534406,,classic,True
00-0036924,Michael Carter,RB,TEN,4000,43727529,6.1082,6.1082,1.2741224839629843,0.9268762978344705,7.2134932933845555,NYJ,20.83,39.17,6.9483,statline_mc+recal_10_4b,1.2716358551599185,15.812290204722503,0.0,0.0,0.0,6.05725,27.130975918621274,0.134,2.19,1.6155,15.748957015224278,0.05625,58.24190633940671,1.2146972630455846,,classic,True
DST_BAL,Ravens,DST,BAL,3000,43728533,7.2064427129999995,7.2064427129999995,1.0009098372695067,1.0231187439245462,7.2064427129999995,IND,25.83,48.22,5.9259,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.026018922852984,3.8868906965349934,,classic,True
