player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0034775,Christian Kirk,WR,ARI,7200,5636,11.4274,11.4274,1.01269363030199,1.1632216678545972,13.461387637863707,IND,25.5,48.0,15.416636144181926,statline_mc,2.4190188325451527,29.188226548591505,0.0,0.0,0.0,0.0,0.0,0.0,7.5805,5.334,81.17887637863707,0.4545,90.38869808422456,12.805460822767456,,classic,True
00-0034857,Josh Allen,QB,BUF,8500,1529,21.3012,21.3012,0.6490028189390493,0.9693513898788311,13.40083069186797,NE,21.25,43.5,8.198575090952534,statline_mc,3.9831921402277772,24.178344198578515,37.97075,170.81779867460733,1.351,5.8195,20.063687448836777,0.142,0.0,0.0,0.0,0.0,54.817588325652835,0.9539295284646719,,classic,True
00-0030279,Keenan Allen,WR,LAC,7700,5198,9.4467,9.4467,1.0243893137049256,1.3570919458303634,13.13264952400052,HOU,29.75,46.0,14.848094054834277,statline_mc,2.301085866082455,29.40338215263485,0.0,0.0,0.0,0.0,0.0,0.0,7.674,5.084,79.08649524000522,0.45725,92.73411007738457,14.972759342602512,,classic,True
00-0036212,Tua Tagovailoa,QB,MIA,6800,1551,14.0602,14.0602,0.9981758858472666,0.9237348538845331,12.964237479261381,NO,20.25,37.5,7.803504218749418,statline_mc,4.1482120302835,23.25445445872572,26.86,176.66606675345818,1.12625,4.61575,14.000948091230534,0.212,0.0,0.0,0.0,0.0,40.13056835637481,0.35833028130441485,,classic,True
00-0037013,Zach Wilson,QB,NYJ,6600,1566,12.2859,12.2859,1.0151821556606946,1.0263720598717034,12.801345756988438,JAX,22.5,42.5,7.479740249972856,statline_mc,4.314242027634825,22.837699522077834,32.67825,217.04735520816362,0.89925,2.4125,9.57701548661893,0.13525,0.0,0.0,0.0,0.0,48.565668202764975,0.628788608266723,,classic,True
00-0035704,Drew Lock,QB,DEN,6600,1547,12.517,12.517,1.0372986838909657,0.9807555238774056,12.734020057934154,LV,21.5,42.0,7.54742232369253,statline_mc,4.220998286478336,22.701318322477416,31.96325,209.4761970208978,1.2845,0.178,0.7547217709824059,0.006,0.0,0.0,0.0,0.0,44.81182795698925,0.4895757050564471,,classic,True
00-0034764,Michael Gallup,WR,DAL,5700,5634,8.6577,8.6577,1.1260909085130593,1.2772630078403422,12.452529320440066,WAS,28.0,45.5,14.531275040744855,statline_mc,2.080260855231642,28.10045496675225,0.0,0.0,0.0,0.0,0.0,0.0,7.5135,4.34475,78.87654320440065,0.408,85.98853722864679,9.549871029971591,,classic,True
00-0032144,Melvin Gordon,RB,DEN,6300,2991,10.1965,10.1965,1.243076439598619,0.9807555238774056,12.431148049778894,LV,21.5,42.0,13.950711785478203,statline_mc,1.3778490277140114,29.34495079880545,0.0,0.0,0.0,13.92875,73.82373967255792,0.60275,1.125,0.84225,8.511490825231034,0.05325,72.62392576908707,4.45054618171516,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,6500,1565,12.7805,12.7805,1.0577268291386226,0.9123307198859587,12.333152241631833,NYJ,20.0,42.5,7.359048476612905,statline_mc,4.1832550305367056,21.994006572167503,35.84075,204.85968873312746,0.79725,3.59475,15.740146923067346,0.13175,0.0,0.0,0.0,0.0,43.173963133640555,0.4389335872404202,,classic,True
00-0035243,Miles Sanders,RB,PHI,6400,5714,9.4325,9.4325,1.102357393205854,1.1860299358517463,12.332336591447792,NYG,26.0,41.0,14.138625491596166,statline_mc,1.6046236450698261,27.91190154482394,0.0,0.0,0.0,13.684,91.22831530815341,0.23225,1.54175,1.19675,11.186300606324508,0.04325,76.36494789720595,5.711195100434526,,classic,True
00-0034845,Sony Michel,RB,LA,6900,5615,10.0503,10.0503,1.0178561296151614,1.1860299358517463,12.132767356781287,MIN,26.0,48.5,13.053847781761712,statline_mc,1.7023052507294427,27.191398369216103,0.0,0.0,0.0,15.60375,76.34127377412189,0.36375,1.98225,1.52275,13.192649793690977,0.07125,88.2739133142359,12.633592391335958,,classic,True
00-0022924,Ben Roethlisberger,QB,PIT,6800,1232,14.2598,14.2598,1.103313169669199,0.7640769779044904,12.021254691702396,KC,16.75,44.0,7.165451453805482,statline_mc,3.975597976184501,21.746804711251073,33.20975,190.24506689979552,1.1275,1.44025,3.9745201571057445,0.052,0.0,0.0,0.0,0.0,39.028417818740394,0.3329453731930671,,classic,True
00-0035719,Deebo Samuel,WR,SF,8800,5726,8.9572,8.9572,1.2000788187359763,1.1176051318602993,12.013501499630957,TEN,24.5,45.5,26.60557267428551,statline_mc,0.6088799165986866,27.86905363085836,0.0,0.0,0.0,5.0135,44.426938057086005,0.404,2.57675,1.58525,33.78682693922355,0.17375,82.80591542764397,7.72415833116119,,classic,True
00-0033288,George Kittle,TE,SF,7500,4703,14.9314,14.9314,0.7056610153327293,1.1176051318602993,11.775619558289007,TEN,24.5,45.5,10.695272908966864,statline_mc,2.803751892232539,24.3092058959826,0.0,0.0,0.0,0.0,0.0,0.0,8.4405,6.13825,62.43494558289007,0.42425,85.6958525345622,6.994931625596066,,classic,True
00-0032950,Carson Wentz,QB,IND,7200,1514,12.82,12.82,0.8919495305594499,1.0263720598717034,11.736325005574434,ARI,22.5,48.0,7.42324928884828,statline_mc,3.5085486036920464,21.64791514071462,23.633,150.8718199758986,1.0785,4.65475,16.792022065384888,0.1335,0.0,0.0,0.0,0.0,54.72926267281106,0.948328937285058,,classic,True
00-0035700,Josh Jacobs,RB,LV,6800,5712,13.8303,13.8303,0.9026271338096714,0.9351389878831077,11.67393834780079,DEN,20.5,42.0,10.768689111451588,statline_mc,2.460394708764804,24.56066305242704,0.0,0.0,0.0,12.9285,40.388136878092105,0.406,5.5175,4.4475,26.80874659991581,0.085,70.31438120147797,3.8154445631811265,,classic,True
00-0036265,AJ Dillon,RB,GB,6200,5825,10.0971,10.0971,0.9242762178700966,1.2316464718460443,11.49437207320073,CLE,27.0,46.5,11.6482984858736,statline_mc,1.8002396997328103,25.865563338805973,0.0,0.0,0.0,13.08825,63.51556668268135,0.3325,2.275,1.86075,18.48440404932595,0.08825,84.71706729771246,9.966567694408274,,classic,True
00-0027942,A.J. Green,WR,ARI,5900,5091,9.7453,9.7453,1.01269363030199,1.1632216678545972,11.479801775333621,IND,25.5,48.0,12.963258510104744,statline_mc,1.9887246820630655,26.524577699357216,0.0,0.0,0.0,0.0,0.0,0.0,6.825,4.1445,73.2605177533362,0.3535,85.60882387038808,9.311157626286038,,classic,True
00-0036360,Clyde Edwards-Helaire,RB,KC,6500,5818,7.972,7.972,1.1582259972327582,1.2430506058446187,11.477550784110099,PIT,27.25,44.0,11.416775075121452,statline_mc,1.8122286559501277,25.382214332713865,0.0,0.0,0.0,8.84925,53.66057204645458,0.3525,2.639,2.0265,22.322435794646392,0.146,81.68098974550588,8.140333023904795,,classic,True
00-0033925,D'Onta Foreman,RB,TEN,5900,5539,12.1503,12.1503,0.9794464643466646,0.9579472558802566,11.400093370461741,SF,21.0,45.5,12.412002685316962,statline_mc,1.5326224375428739,26.052448424868423,0.0,0.0,0.0,16.762,70.98281565534141,0.36175,1.93175,1.4845,13.155618049275997,0.04825,74.5859799892058,5.072482997350142,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,7100,5924,9.4694,9.4694,1.0304914093934134,1.1518175338560228,11.23956888468048,BAL,25.25,43.0,12.521092810685333,statline_mc,1.616458166813865,26.149904667879213,0.0,0.0,0.0,0.40775,2.1056796187917652,0.01325,5.6605,3.36075,63.64125922801305,0.492,80.3686273657363,6.56575163313859,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,6500,5928,12.5351,12.5351,1.1204973207986118,0.7982893799002139,11.212370113726145,ATL,17.5,42.5,10.606036339838386,statline_mc,2.8405649167647566,23.07273296620597,0.0,0.0,0.0,0.53175,2.5660446142063575,0.01325,9.6005,6.69725,58.80640652305509,0.28875,69.94583804306872,3.2772818371705523,,classic,True
DST_LAC,LA Chargers,D,LAC,4800,7026,10.8687679965,10.8687679965,1.431582339231582,1.3490384615384616,10.8687679965,HOU,29.75,46.0,6.2853,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.91748271889402,19.889423824228377,,classic,True
00-0036410,Tee Higgins,WR,CIN,6500,5839,9.157,9.157,1.0304914093934134,1.1518175338560228,10.86874716622943,BAL,25.25,43.0,12.253466828943303,statline_mc,1.8248936651182395,23.560905798873,0.0,0.0,0.0,0.0,0.0,0.0,6.6855,4.228,67.2074716622943,0.347,78.76485378083066,5.899978773334914,,classic,True
00-0032211,Tyler Lockett,WR,SEA,7300,5386,8.9808,8.9808,1.0922751282393546,1.0947968638631504,10.739367897422195,CHI,24.0,41.0,12.423732289974327,statline_mc,1.642270012972429,24.51370175153953,0.0,0.0,0.0,0.0,0.0,0.0,5.7595,3.73525,68.56242897422194,0.3415,74.50228965597194,4.440548085509837,,classic,True
00-0034983,Hunter Renfrow,WR,LV,7100,5761,12.1187,12.1187,0.9442993077935204,0.9351389878831077,10.701389747251005,DEN,20.5,42.0,10.927651404713078,statline_mc,2.531384877266886,23.03419132661254,0.0,0.0,0.0,0.19125,0.7931108163582539,0.004,8.24175,6.11875,56.47703665615179,0.3275,71.50255050285482,3.6356765012375765,,classic,True
DST_KC,Kansas City,D,KC,4300,7015,10.615141188,10.615141188,1.3981758243514049,1.3087686567164178,10.615141188,PIT,27.25,44.0,6.1708,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.41719470046084,10.557490307637933,,classic,True
DST_TB,Tampa Bay,D,TB,4700,7029,10.5481129995,10.5481129995,1.3893471906996253,1.3285984848484849,10.5481129995,CAR,28.0,44.5,6.2823,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.8666474654378,11.628578988883746,,classic,True
DST_PHI,Philadelphia,D,PHI,5000,7023,10.532399431499998,10.532399431499998,1.3872774743856546,1.4614583333333333,10.532399431499998,NYG,26.0,41.0,5.9713,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0411866359447,6.901704330133315,,classic,True
00-0036252,Michael Pittman Jr.,WR,IND,6400,5837,9.4382,9.4382,1.0828677307196022,1.0263720598717034,10.489906701457995,ARI,22.5,48.0,11.429485408963066,statline_mc,1.8595763121540643,23.43839981741706,0.0,0.0,0.0,0.48475,2.921452205258582,0.01225,6.52575,4.1655,60.91511480932137,0.33325,81.92378198997189,7.283008024940581,,classic,True
00-0034177,Tim Boyle,QB,DET,6000,1544,11.219,11.219,1.169662754360011,0.7982893799002139,10.475467065264157,ATL,17.5,42.5,6.604482979478363,statline_mc,3.130011589016734,19.22246339172994,32.0875,173.34917663160388,1.1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.18932411674347,0.6132088127249479,,classic,True
00-0036328,Antonio Gibson,RB,WAS,6800,5827,15.4897,15.4897,0.8425683844807493,0.7982893799002139,10.418581932285624,DAL,17.5,45.5,10.181320221760103,statline_mc,2.0750924580389816,22.546091077440302,0.0,0.0,0.0,16.6065,43.027234855558284,0.28725,4.87575,3.9195,19.956084467297952,0.10975,71.51523643459126,4.133457417316887,,classic,True
00-0031588,Stefon Diggs,WR,BUF,7500,5424,13.0743,13.0743,0.8148840284001703,0.9693513898788311,10.327499898887627,NE,21.25,43.5,10.435982123505747,statline_mc,2.31178638780276,22.811590416457566,0.0,0.0,0.0,0.0,0.0,0.0,8.7855,5.55525,53.56874898887627,0.3755,74.73447961046865,4.509819550812859,,classic,True
00-0034383,Dalton Schultz,TE,DAL,6000,4742,8.1583,8.1583,0.9876757281637571,1.2772630078403422,10.29192489140872,WAS,28.0,45.5,10.604100646941237,statline_mc,1.9216906891034924,22.69908812419098,0.0,0.0,0.0,0.0,0.0,0.0,5.95975,4.26725,56.7829989140872,0.42575,90.25268817204301,9.478014712417353,,classic,True
DST_SEA,Seattle,D,SEA,4500,7028,10.1153351475,10.1153351475,1.3323437538856926,1.2895220588235294,10.1153351475,CHI,24.0,41.0,6.0471,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.86333525345623,4.886998411802908,,classic,True
00-0035662,Marquise Brown,WR,BAL,6400,5730,12.3235,12.3235,1.0084730141174525,0.8096935138987883,10.0628252460661,CIN,17.75,43.0,10.892877694343275,statline_mc,2.1223190882531084,21.246030063037043,0.0,0.0,0.0,0.0,0.0,0.0,8.4245,5.4165,54.26575246066098,0.3325,69.24292815117526,3.1272490214073745,,classic,True
00-0036613,Jaylen Waddle,WR,MIA,6900,5926,10.2286,10.2286,1.062781665744996,0.9237348538845331,10.041709993645833,NO,20.25,37.5,10.544200578704967,statline_mc,2.157122056493957,21.666422837953096,0.0,0.0,0.0,0.17025,0.8834878340594399,0.00575,7.50225,5.36575,54.78486210239889,0.3035,66.2514129206156,2.56182363545376,,classic,True
DST_ATL,Atlanta,D,ATL,3800,7002,10.031774976,10.031774976,1.3213376061952566,1.2526785714285715,10.031774976,DET,25.0,42.5,6.2108,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.46010944700461,4.757377508728809,,classic,True
00-0035261,Tony Pollard,RB,DAL,6000,5718,8.2473,8.2473,0.9466236594808586,1.2772630078403422,9.97174136810747,WAS,28.0,45.5,9.944286579433218,statline_mc,1.766445669465929,21.851703850683208,0.0,0.0,0.0,7.68575,48.3393822652942,0.213,2.87375,2.34475,23.7442814157805,0.07125,81.27070619006103,7.920694205348194,,classic,True
00-0034844,Saquon Barkley,RB,NYG,7000,5614,14.3101,14.3101,1.012618447987639,0.684248039914469,9.915216729311018,PHI,15.0,41.0,8.650512302528407,statline_mc,2.446998807143404,20.526450372185533,0.0,0.0,0.0,12.83925,33.62940961273607,0.19575,6.44675,4.70975,23.93900768037409,0.1365,60.428135508780656,1.9738266925379364,,classic,True
00-0036261,Brandon Aiyuk,WR,SF,5800,5830,7.3863,7.3863,1.2000788187359763,1.1176051318602993,9.90655151424462,TEN,24.5,45.5,11.37140953151548,statline_mc,1.48166593082071,22.557087433138197,0.0,0.0,0.0,0.35325,2.734661969278666,0.015,5.425,3.36125,58.23460317316753,0.3475,78.81220473582007,5.918632842733346,,classic,True
