player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0033303,Harrison Butker,K,KC,7500,44105027,12.324225000000002,12.324225000000002,1.0,1.0,12.324225000000002,DEN,0.0,0.0,,,7.431900000000001,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,54.43181818181818,1.4237283389461006,True
00-0032569,Wil Lutz,K,DEN,7800,44105026,12.13755,12.13755,1.0,1.0,12.13755,KC,0.0,0.0,,,7.3032,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,54.06818181818181,1.3896287113656378,True
DST_DEN,Broncos,DST,DEN,7200,44105028,10.23575055075,10.23575055075,1.0124032948280854,1.006323007926575,10.23575055075,KC,20.56,43.11,,,8.8359,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,62.74999999999999,2.4789237051662147,True
DST_KC,Chiefs,DST,KC,6600,44105029,9.984947274000001,9.984947274000001,0.9875967051719147,1.1042143511100941,9.984947274000001,DEN,22.56,43.11,,,8.4405,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,72.8409090909091,4.857635266653091,True
00-0036158,J.K. Dobbins,RB,DEN,9600,44105022,11.8413,11.8413,0.8742349774343455,0.9536178107606679,9.871927351495078,KC,20.56,43.11,10.0,1.0,10.70565,statline_mc+recal_10_4b,1.0476507685665934,23.836530208343344,0.0,0.0,0.0,9.50925,39.43096195125067,0.22525,0.82425,0.623,3.3168870587165147,0.02075,CPT,showdown,58.477272727272734,1.8644684354726377,True
00-0040730,RJ Harvey,RB,DEN,7400,44104964,11.208,11.208,0.8742349774343455,0.9536178107606679,9.343980119250682,KC,20.56,43.11,17.0,1.0,7.3139,statline_mc+recal_10_4b,1.9387228136837438,19.64588190280504,0.0,0.0,0.0,8.22525,25.88150052473369,0.281,3.20075,2.508,16.563300667773138,0.12875,FLEX,showdown,67.38636363636364,16.43890781557241,True
00-0038134,Kenneth Walker III,RB,KC,10600,44104957,11.2273,11.2273,0.7716516452170188,1.0463821892393321,9.065378339381125,DEN,22.56,43.11,17.0,1.0,7.4864,statline_mc+recal_10_4b,1.8068808191323904,19.71860756669813,0.0,0.0,0.0,11.55825,42.07323501679064,0.21825,2.22575,1.78325,12.66804837702059,0.0385,FLEX,showdown,75.47727272727273,28.192187265571544,True
00-0030506,Travis Kelce,TE,KC,7000,44104965,8.066,8.066,1.0267224734124816,1.0463821892393321,8.66562530869603,DEN,22.56,43.11,17.0,1.0,6.5798,statline_mc+recal_10_4b,1.6223241676749112,18.756834937325518,0.0,0.0,0.0,0.0,0.0,0.0,4.57825,3.18375,37.21625308696032,0.25775,FLEX,showdown,75.29545454545455,27.852526492382115,True
00-0034348,Courtland Sutton,WR,DEN,8000,44104963,10.2117,10.2117,0.8883781436614301,0.9536178107606679,8.65103973242788,KC,20.56,43.11,17.0,1.0,7.4969,statline_mc+recal_10_4b,1.623061045531193,18.877582733722985,0.0,0.0,0.0,0.0,0.0,0.0,5.35175,3.21475,37.065397324278784,0.2475,FLEX,showdown,63.93181818181819,13.057307288572924,True
00-0036613,Jaylen Waddle,WR,DEN,13500,44105016,10.040099999999999,10.040099999999999,0.8883781436614301,0.9536178107606679,8.505745390006515,KC,20.56,43.11,16.0,1.0,9.86715,statline_mc+recal_10_4b,1.192413230245863,18.366606613580775,0.0,0.0,0.0,0.279,1.4670008753298573,0.00625,3.3475,2.0855,23.842968391380243,0.152,CPT,showdown,50.659090909090914,1.107122016208584,True
00-0033303,Harrison Butker,K,KC,5000,44104972,8.21615,8.21615,1.0,1.0,8.21615,DEN,0.0,0.0,,,4.9546,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.06818181818182,7.231444665507711,True
00-0032569,Wil Lutz,K,DEN,5200,44104971,8.0917,8.0917,1.0,1.0,8.0917,KC,0.0,0.0,,,4.8688,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,54.70454545454545,7.058244790772426,True
DST_DEN,Broncos,DST,DEN,4800,44104973,6.8238337005,6.8238337005,1.0124032948280854,1.006323007926575,6.8238337005,KC,20.56,43.11,,,5.8906,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,63.38636363636363,12.591025347711003,True
DST_KC,Chiefs,DST,KC,4400,44104974,6.656631516000001,6.656631516000001,0.9875967051719147,1.1042143511100941,6.656631516000001,DEN,22.56,43.11,,,5.627,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,73.47727272727273,24.67305010029058,True
00-0040078,Brashard Smith,RB,KC,2100,44105040,8.21745,8.21745,0.7716516452170188,1.0463821892393321,6.6350633409259565,DEN,22.56,43.11,17.0,1.0,8.7579,statline_mc+recal_10_4b,0.8893734403898728,14.850712568128602,0.0,0.0,0.0,3.88125,12.259896143403191,0.064,2.08925,1.53325,9.348859462769852,0.05625,CPT,showdown,76.56818181818183,6.227883807555356,True
00-0036158,J.K. Dobbins,RB,DEN,6400,44104967,7.8942,7.8942,0.8742349774343455,0.9536178107606679,6.581284900996719,KC,20.56,43.11,10.0,1.0,7.1371,statline_mc+recal_10_4b,0.6984338457110623,15.891020138895563,0.0,0.0,0.0,9.50925,39.43096195125067,0.22525,0.82425,0.623,3.3168870587165147,0.02075,FLEX,showdown,59.11363636363637,9.470065287656352,True
00-0038976,Marvin Mims Jr.,WR,DEN,4500,44105034,6.7758,6.7758,0.8883781436614301,0.9536178107606679,5.74031167022369,KC,20.56,43.11,15.0,1.0,8.4495,statline_mc+recal_10_4b,0.05557892231786009,13.303309685115192,0.0,0.0,0.0,0.24525,1.337142384673594,0.0065,2.4485,1.65975,14.486602083484339,0.08475,CPT,showdown,55.56818181818182,1.5357772387242417,True
00-0039894,Xavier Worthy,WR,KC,9900,44105021,6.19785,6.19785,0.8782481863434318,1.0463821892393321,5.69565938317634,DEN,22.56,43.11,14.0,0.8,8.7855,statline_mc+recal_10_4b,0.035526510504225235,13.577849344913218,0.0,0.0,0.0,0.525,3.3588005473432605,0.015,2.25475,1.321,15.659762007165668,0.0705,CPT,showdown,53.56818181818182,1.3440712633249077,True
00-0036613,Jaylen Waddle,WR,DEN,9000,44104961,6.6934,6.6934,0.8883781436614301,0.9536178107606679,5.67049692667101,KC,20.56,43.11,16.0,1.0,6.5781,statline_mc+recal_10_4b,0.794942153497242,12.24440440905385,0.0,0.0,0.0,0.279,1.4670008753298573,0.00625,3.3475,2.0855,23.842968391380243,0.152,FLEX,showdown,58.93181818181819,9.355969504045845,True
00-0039868,Troy Franklin,WR,DEN,4200,44105035,6.572100000000001,6.572100000000001,0.8883781436614301,0.9536178107606679,5.567708655570382,KC,20.56,43.11,17.0,1.0,8.5227,statline_mc+recal_10_4b,0.022558741035775706,13.534985882673155,0.0,0.0,0.0,0.065,0.29243655231770976,0.0005,2.43725,1.503,14.835621151484833,0.11,CPT,showdown,55.74999999999999,1.5545059987343774,True
00-0040134,Pat Bryant,WR,DEN,4800,44105033,6.4329,6.4329,0.8883781436614301,0.9536178107606679,5.449820942606337,KC,20.56,43.11,13.0,0.6,8.439449999999999,statline_mc+recal_10_4b,0.0,12.71003299689974,0.0,0.0,0.0,0.0,0.0,0.0,2.43975,1.51975,15.917139617375579,0.079,CPT,showdown,53.38636363636364,1.3278778307181331,True
00-0033881,Evan Engram,TE,DEN,5100,44105032,6.760949999999999,6.760949999999999,0.8276595207905011,0.9536178107606679,5.336260590720316,KC,20.56,43.11,16.0,1.0,7.385400000000001,statline_mc+recal_10_4b,0.1579071847938079,12.013229621471588,0.0,0.0,0.0,0.0,0.0,0.0,2.5905,1.71925,13.537570604802111,0.07825,CPT,showdown,52.38636363636364,1.2422389859054455,True
00-0040078,Brashard Smith,RB,KC,1400,44104985,5.4783,5.4783,0.7716516452170188,1.0463821892393321,4.423375560617305,DEN,22.56,43.11,17.0,1.0,5.8386,statline_mc+recal_10_4b,0.5929156269265818,9.900475045419068,0.0,0.0,0.0,3.88125,12.259896143403191,0.064,2.08925,1.53325,9.348859462769852,0.05625,FLEX,showdown,76.02272727272728,29.236225176091903,True
00-0040890,Cyrus Allen,WR,KC,6000,44105030,4.5615,4.5615,0.8782481863434318,1.0463821892393321,4.19188865177329,DEN,22.56,43.11,0.0,0.0,8.0037,statline_mc+recal_10_4b,0.0,10.688733186163843,0.0,0.0,0.0,0.07375,0.3138910807597058,0.00225,1.67075,1.0425,12.169533264395557,0.077,CPT,showdown,53.93181818181818,1.377052972141171,True
00-0035406,Lil'Jordan Humphrey,WR,DEN,1500,44105042,4.9479,4.9479,0.8883781436614301,0.9536178107606679,4.191707683896745,KC,20.56,43.11,7.0,0.8,7.857600000000001,statline_mc+recal_10_4b,0.0,10.813502226303646,0.0,0.0,0.0,0.0,0.0,0.0,1.95275,1.11775,11.65721789264496,0.08125,CPT,showdown,64.38636363636364,2.7646537061015475,True
00-0036637,Noah Gray,TE,KC,3000,44105037,3.69435,3.69435,1.0267224734124816,1.0463821892393321,3.969065125905482,DEN,22.56,43.11,14.0,0.8,7.24005,statline_mc+recal_10_4b,0.0,10.310200966881833,0.0,0.0,0.0,0.0,0.0,0.0,1.66475,1.0335,10.995434172703218,0.08425,CPT,showdown,61.75,2.319050441543453,True
00-0038976,Marvin Mims Jr.,WR,DEN,3000,44104979,4.5172,4.5172,0.8883781436614301,0.9536178107606679,3.8268744468157934,KC,20.56,43.11,15.0,1.0,5.633,statline_mc+recal_10_4b,0.03705261487857339,8.868873123410127,0.0,0.0,0.0,0.24525,1.337142384673594,0.0065,2.4485,1.65975,14.486602083484339,0.08475,FLEX,showdown,56.840909090909086,8.138620141143406,True
00-0039894,Xavier Worthy,WR,KC,6600,44104966,4.1319,4.1319,0.8782481863434318,1.0463821892393321,3.797106255450893,DEN,22.56,43.11,14.0,0.8,5.857,statline_mc+recal_10_4b,0.023684340336150158,9.051899563275478,0.0,0.0,0.0,0.525,3.3588005473432605,0.015,2.25475,1.321,15.659762007165668,0.0705,FLEX,showdown,64.38636363636363,13.459039375623107,True
00-0039868,Troy Franklin,WR,DEN,2800,44104980,4.3814,4.3814,0.8883781436614301,0.9536178107606679,3.7118057703802543,KC,20.56,43.11,17.0,1.0,5.6818,statline_mc+recal_10_4b,0.015039160690517138,9.023323921782103,0.0,0.0,0.0,0.065,0.29243655231770976,0.0005,2.43725,1.503,14.835621151484833,0.11,FLEX,showdown,56.38636363636363,7.895694567945956,True
00-0040134,Pat Bryant,WR,DEN,3200,44104978,4.2886,4.2886,0.8883781436614301,0.9536178107606679,3.6332139617375576,KC,20.56,43.11,13.0,0.6,5.6263,statline_mc+recal_10_4b,0.0,8.473355331266493,0.0,0.0,0.0,0.0,0.0,0.0,2.43975,1.51975,15.917139617375579,0.079,FLEX,showdown,54.02272727272728,6.7445978229953045,True
00-0033881,Evan Engram,TE,DEN,3400,44104977,4.5073,4.5073,0.8276595207905011,0.9536178107606679,3.5575070604802113,KC,20.56,43.11,16.0,1.0,4.9236,statline_mc+recal_10_4b,0.10527145652920525,8.008819747647726,0.0,0.0,0.0,0.0,0.0,0.0,2.5905,1.71925,13.537570604802111,0.07825,FLEX,showdown,52.38636363636364,6.047536220661631,True
00-0040890,Cyrus Allen,WR,KC,4000,44104975,3.041,3.041,0.8782481863434318,1.0463821892393321,2.7945924345155264,DEN,22.56,43.11,0.0,0.0,5.3358,statline_mc+recal_10_4b,0.0,7.125822124109228,0.0,0.0,0.0,0.07375,0.3138910807597058,0.00225,1.67075,1.0425,12.169533264395557,0.077,FLEX,showdown,60.93181818181818,10.69041902954392,True
00-0035406,Lil'Jordan Humphrey,WR,DEN,1000,44104987,3.2986,3.2986,0.8883781436614301,0.9536178107606679,2.794471789264496,KC,20.56,43.11,7.0,0.8,5.2384,statline_mc+recal_10_4b,0.0,7.209001484202431,0.0,0.0,0.0,0.0,0.0,0.0,1.95275,1.11775,11.65721789264496,0.08125,FLEX,showdown,56.84090909090909,8.13862014114341,True
00-0036637,Noah Gray,TE,KC,2000,44104982,2.4629,2.4629,1.0267224734124816,1.0463821892393321,2.6460434172703216,DEN,22.56,43.11,14.0,0.8,4.8267,statline_mc+recal_10_4b,0.0,6.873467311254555,0.0,0.0,0.0,0.0,0.0,0.0,1.66475,1.0335,10.995434172703218,0.08425,FLEX,showdown,64.93181818181817,13.957466376514125,True
00-0036422,Adam Trautman,TE,DEN,2400,44105039,3.1396500000000005,3.1396500000000005,0.8276595207905011,0.9536178107606679,2.4780671665795517,KC,20.56,43.11,13.0,0.6,6.370950000000001,statline_mc+recal_10_4b,0.0,6.257377673753647,0.0,0.0,0.0,0.0,0.0,0.0,1.04325,0.7765,6.282947777197013,0.0415,CPT,showdown,53.659090909090914,1.3522418842170127,True
00-0037085,Tyler Badie,RB,DEN,600,44105045,2.913,2.913,0.8742349774343455,0.9536178107606679,2.4285838532208475,KC,20.56,43.11,16.0,1.0,6.7425,statline_mc+recal_10_4b,0.0,5.777754325587986,0.0,0.0,0.0,0.58625,1.866269804136888,0.0115,1.0835,0.7525,4.92928921733543,0.01975,CPT,showdown,52.11363636363637,1.2198569125025653,True
00-0040906,Garrett Nussmeier,QB,KC,9000,44105025,2.40135,2.40135,0.8708234105506244,1.0463821892393321,2.188189008350523,DEN,22.56,43.11,0.0,0.0,9.70995,statline_mc+recal_10_4b,0.0,7.182691158472372,1.62625,10.620614967185022,0.06975,1.48175,5.57718073546281,0.0545,0.0,0.0,0.0,0.0,CPT,showdown,45.02272727272727,0.760336861038326,True
00-0036879,Sam Ehlinger,QB,DEN,9000,44105024,2.43375,2.43375,0.9247311827956992,0.9536178107606679,2.146150826518498,KC,20.56,43.11,0.0,0.0,9.63645,statline_mc+recal_10_4b,0.007640858354577025,6.938925554229057,2.217,14.122206655411418,0.093,1.00975,3.7687895146254204,0.03875,0.0,0.0,0.0,0.0,CPT,showdown,34.47727272727273,0.37642968503286833,True
00-0041293,Dane Key,WR,DEN,300,44105056,2.27595,2.27595,0.8883781436614301,0.9536178107606679,1.9281611185702443,KC,20.56,43.11,0.0,0.0,6.646799999999999,statline_mc+recal_10_4b,0.0,4.568725123006381,0.0,0.0,0.0,0.03475,0.23186097836760347,0.001,0.8255,0.50275,5.540046478767356,0.03225,CPT,showdown,50.02272727272727,1.0611355705160432,True
00-0041292,Kolbe Katsis,WR,DEN,300,44105054,2.26275,2.26275,0.8883781436614301,0.9536178107606679,1.9169150094092602,KC,20.56,43.11,0.0,0.0,6.5778,statline_mc+recal_10_4b,0.0,4.763148607555053,0.0,0.0,0.0,0.03375,0.24873559304586199,0.00125,0.8065,0.4835,5.485697803015872,0.0345,CPT,showdown,49.11363636363637,0.9987343686206068,True
00-0040298,Andrew Armstrong,WR,KC,300,44105055,2.0238,2.0238,0.8782481863434318,1.0463821892393321,1.8598178725958028,DEN,22.56,43.11,0.0,0.0,6.603,statline_mc+recal_10_4b,0.0,4.842833253188257,0.0,0.0,0.0,0.05775,0.3281086138707216,0.00125,0.72775,0.4465,5.288177203434628,0.03625,CPT,showdown,57.84090909090909,1.7870241473110295,True
00-0040953,Jeff Caldwell,WR,KC,300,44105052,2.0058,2.0058,0.8782481863434318,1.0463821892393321,1.843359668810947,DEN,22.56,43.11,0.0,0.0,6.6316500000000005,statline_mc+recal_10_4b,0.0,4.870357134133466,0.0,0.0,0.0,0.05125,0.20936990810104236,0.001,0.72475,0.44275,5.612194550638604,0.0315,CPT,showdown,56.93181818181818,1.6819362983058865,True
00-0040954,Omari Evans,WR,KC,300,44105057,1.9994999999999998,1.9994999999999998,0.8782481863434318,1.0463821892393321,1.8374696895448883,DEN,22.56,43.11,0.0,0.0,6.5448,statline_mc+recal_10_4b,0.0,4.706053935007645,0.0,0.0,0.0,0.049,0.2802218396393754,0.002,0.73825,0.458,5.152076090659881,0.0345,CPT,showdown,56.022727272727266,1.5830282516414922,True
00-0038104,Tyquan Thornton,WR,KC,5400,44105031,1.9233,1.9233,0.8782481863434318,1.0463821892393321,1.76750211470531,DEN,22.56,43.11,12.0,0.4,6.68445,statline_mc+recal_10_4b,0.0,4.716246049889691,0.0,0.0,0.0,0.0,0.0,0.0,0.64525,0.3655,6.080847431368735,0.03325,CPT,showdown,40.56818181818182,0.5649808723456948,True
00-0040120,Jimmy Holiday,WR,KC,300,44105051,1.9014000000000002,1.9014000000000002,0.8782481863434318,1.0463821892393321,1.7473941707124516,DEN,22.56,43.11,0.0,0.0,6.3523499999999995,statline_mc+recal_10_4b,0.0,4.56878164780876,0.0,0.0,0.0,0.04775,0.25414507655253427,0.00125,0.7235,0.434,5.127649394863811,0.03075,CPT,showdown,54.840909090909086,1.4630916258964966,True
00-0041013,Emmett Johnson,RB,KC,3900,44105036,2.14665,2.14665,0.7716516452170188,1.0463821892393321,1.7332457434635826,DEN,22.56,43.11,0.0,0.0,6.476999999999999,statline_mc+recal_10_4b,0.0,4.382711463902153,0.0,0.0,0.0,1.11375,3.855937271214974,0.03625,0.38825,0.2965,2.026534351875576,0.00975,CPT,showdown,39.84090909090909,0.5382413297174203,True
00-0030615,James Winchester,TE,KC,300,44105063,1.5987,1.5987,1.0267224734124816,1.0463821892393321,1.7175963878324323,DEN,22.56,43.11,0.0,0.0,6.2118,statline_mc+recal_10_4b,0.0,4.6958427283036155,0.0,0.0,0.0,0.0,0.0,0.0,0.6145,0.40225,5.145642585549547,0.0375,CPT,showdown,53.65909090909091,1.3522418842170123,True
00-0038489,Ben VanSumeren,RB,KC,300,44105050,2.11455,2.11455,0.7716516452170188,1.0463821892393321,1.7074371732480271,DEN,22.56,43.11,0.0,0.0,6.42,statline_mc+recal_10_4b,0.0,4.156141203003124,0.0,0.0,0.0,1.1375,4.102891120690224,0.03325,0.38325,0.28475,1.9625233676299576,0.009,CPT,showdown,52.75,1.2727218670080376,True
00-0040081,Jake Briningstool,TE,KC,300,44105059,1.5614999999999999,1.5614999999999999,1.0267224734124816,1.0463821892393321,1.6776572897403574,DEN,22.56,43.11,0.0,0.0,6.25215,statline_mc+recal_10_4b,0.0,4.406427219009459,0.0,0.0,0.0,0.0,0.0,0.0,0.60325,0.40525,4.796881931602384,0.0385,CPT,showdown,51.84090909090909,1.1978781086923278,True
00-0038145,Thomas Odukoya,TE,KC,300,44105065,1.55805,1.55805,1.0267224734124816,1.0463821892393321,1.6738772787678808,DEN,22.56,43.11,0.0,0.0,6.1122,statline_mc+recal_10_4b,0.0,4.401722283676127,0.0,0.0,0.0,0.0,0.0,0.0,0.60225,0.4,4.871681858452539,0.03825,CPT,showdown,50.29545454545455,1.0806054066798378,True
00-0040955,John Michael Gyllenborg,TE,KC,300,44105058,1.5496499999999997,1.5496499999999997,1.0267224734124816,1.0463821892393321,1.664896514821332,DEN,22.56,43.11,0.0,0.0,6.1663499999999996,statline_mc+recal_10_4b,0.0,4.3154904231508535,0.0,0.0,0.0,0.0,0.0,0.0,0.60725,0.4005,4.654310098808879,0.04075,CPT,showdown,49.38636363636363,1.0170592604331932,True
00-0036422,Adam Trautman,TE,DEN,1600,44104984,2.0931,2.0931,0.8276595207905011,0.9536178107606679,1.6520447777197012,KC,20.56,43.11,13.0,0.6,4.2473,statline_mc+recal_10_4b,0.0,4.171585115835764,0.0,0.0,0.0,0.0,0.0,0.0,1.04325,0.7765,6.282947777197013,0.0415,FLEX,showdown,51.20454545454545,5.589350406463626,True
00-0037085,Tyler Badie,RB,DEN,400,44104990,1.942,1.942,0.8742349774343455,0.9536178107606679,1.6190559021472317,KC,20.56,43.11,16.0,1.0,4.495,statline_mc+recal_10_4b,0.0,3.8518362170586573,0.0,0.0,0.0,0.58625,1.866269804136888,0.0115,1.0835,0.7525,4.92928921733543,0.01975,FLEX,showdown,50.29545454545455,5.260662731797835,True
00-0040959,Jaydn Ott,RB,KC,300,44105049,1.92375,1.92375,0.7716516452170188,1.0463821892393321,1.553305355814486,DEN,22.56,43.11,0.0,0.0,6.23265,statline_mc+recal_10_4b,0.0,3.7547530563704026,0.0,0.0,0.0,1.13425,3.73495593247445,0.02775,0.36825,0.276,1.7129131062887897,0.009,CPT,showdown,48.47727272727273,0.9572500126675657,True
00-0036943,Mitchell Fraboni,TE,DEN,300,44105061,1.95045,1.95045,0.8276595207905011,0.9536178107606679,1.539446343246334,KC,20.56,43.11,0.0,0.0,5.84085,statline_mc+recal_10_4b,0.0,3.9929246307626176,0.0,0.0,0.0,0.0,0.0,0.0,0.6725,0.45275,3.910475621642224,0.0305,CPT,showdown,37.93181818181819,0.4739179950766556,True
00-0041133,Dallen Bentley,TE,DEN,300,44105066,1.9137,1.9137,0.8276595207905011,0.9536178107606679,1.5104740607986513,KC,20.56,43.11,0.0,0.0,5.8092,statline_mc+recal_10_4b,0.0,3.8845589461590526,0.0,0.0,0.0,0.0,0.0,0.0,0.6675,0.44175,3.7848270719910073,0.0315,CPT,showdown,36.38636363636364,0.42752125119120876,True
00-0041496,Jonah Coleman,RB,DEN,3600,44105038,1.7898,1.7898,0.8742349774343455,0.9536178107606679,1.4921464276389653,KC,20.56,43.11,0.0,0.0,6.21255,statline_mc+recal_10_4b,0.0,3.7195928535108016,0.0,0.0,0.0,0.74875,2.582755488092424,0.0205,0.42625,0.312,2.2098873628340123,0.01375,CPT,showdown,25.93181818181818,0.2129450818043041,True
00-0040906,Garrett Nussmeier,QB,KC,6000,44104970,1.6009,1.6009,0.8708234105506244,1.0463821892393321,1.458792672233682,DEN,22.56,43.11,0.0,0.0,6.4733,statline_mc+recal_10_4b,0.0,4.788460772314915,1.62625,10.620614967185022,0.06975,1.48175,5.57718073546281,0.0545,0.0,0.0,0.0,0.0,FLEX,showdown,46.29545454545455,4.0292906648627485,True
00-0036879,Sam Ehlinger,QB,DEN,6000,44104969,1.6225,1.6225,0.9247311827956992,0.9536178107606679,1.4307672176789987,KC,20.56,43.11,0.0,0.0,6.4243,statline_mc+recal_10_4b,0.005093905569718017,4.625950369486038,2.217,14.122206655411418,0.093,1.00975,3.7687895146254204,0.03875,0.0,0.0,0.0,0.0,FLEX,showdown,35.75,1.9948324138972755,True
00-0040240,Caleb Lohner,TE,DEN,300,44105060,1.8007499999999999,1.8007499999999999,0.8276595207905011,0.9536178107606679,1.421228809257336,KC,20.56,43.11,0.0,0.0,5.73675,statline_mc+recal_10_4b,0.0,3.646768923854705,0.0,0.0,0.0,0.0,0.0,0.0,0.6545,0.429,3.6223587283822387,0.02625,CPT,showdown,35.20454545454546,0.3951305113235006,True
