player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0040890,Cyrus Allen,WR,KC,4000,44104975,3.071,3.071,0.8782481863434318,1.046104195481789,2.821488277423262,DEN,22.69,43.39,0.0,0.0,5.4596,statline_mc+recal_10_4b,0.0,7.294927849709702,0.0,0.0,0.0,0.0745,0.4538080660832633,0.00175,1.68225,1.05275,12.51607470814936,0.0725,FLEX,showdown,60.93181818181818,10.65262994902897,True,ACTIVE
00-0035406,Lil'Jordan Humphrey,WR,DEN,1000,44104987,3.2602,3.2602,0.8883781436614301,0.9538958045182112,2.76276519335252,KC,20.69,43.39,7.0,0.8,5.2761,statline_mc+recal_10_4b,0.0,6.980531786089509,0.0,0.0,0.0,0.0,0.0,0.0,1.944,1.10175,11.8126519335252,0.0765,FLEX,showdown,56.84090909090909,8.109851299534458,True,ACTIVE
00-0036637,Noah Gray,TE,KC,2000,44104982,2.4405,2.4405,1.0267224734124816,1.046104195481789,2.6212009633394127,DEN,22.69,43.39,14.0,0.8,4.8318,statline_mc+recal_10_4b,0.0,6.897673428708473,0.0,0.0,0.0,0.0,0.0,0.0,1.67675,1.0335,11.219509633394123,0.0755,FLEX,showdown,64.93181818181817,13.90812875754623,True,ACTIVE
00-0036422,Adam Trautman,TE,DEN,2400,44105039,3.2021999999999995,3.2021999999999995,0.8276595207905011,0.9538958045182112,2.528114459975871,KC,20.69,43.39,13.0,0.6,6.38025,statline_mc+recal_10_4b,0.0,6.319555986522785,0.0,0.0,0.0,0.0,0.0,0.0,1.056,0.7785,6.37409639983914,0.04525,CPT,showdown,54.29545454545455,1.4057039920726246,True,ACTIVE
00-0037085,Tyler Badie,RB,DEN,600,44105045,2.94045,2.94045,0.8742349774343455,0.9538958045182112,2.452101413488533,KC,20.69,43.39,16.0,1.0,6.8088,statline_mc+recal_10_4b,0.0,5.812684203496763,0.0,0.0,0.0,0.599,1.8881208510595584,0.01575,1.06625,0.7445,4.964221905530663,0.01875,CPT,showdown,52.75,1.2680850605771148,True,ACTIVE
00-0040906,Garrett Nussmeier,QB,KC,9000,44105025,2.4345,2.4345,0.8708234105506244,1.046104195481789,2.217698829105523,DEN,22.69,43.39,0.0,0.0,9.74175,statline_mc+recal_10_4b,0.0,6.957097426893113,1.6395,10.590381381316446,0.0725,1.477,5.698506308176906,0.054,0.0,0.0,0.0,0.0,CPT,showdown,45.02272727272727,0.7575667861788297,True,ACTIVE
00-0036879,Sam Ehlinger,QB,DEN,9000,44105024,2.35665,2.35665,0.9247311827956992,0.9538958045182112,2.0788585208154355,KC,20.69,43.39,0.0,0.0,9.5544,statline_mc+recal_10_4b,0.0480394255056891,6.85600062806544,2.2365,14.28166952325734,0.08525,1.0085,3.761388996133304,0.03625,0.0,0.0,0.0,0.0,CPT,showdown,33.84090909090909,0.3594795009792242,True,ACTIVE
00-0041293,Dane Key,WR,DEN,300,44105056,2.3088,2.3088,0.8883781436614301,0.9538958045182112,1.9565741962749188,KC,20.69,43.39,0.0,0.0,6.6117,statline_mc+recal_10_4b,0.0,4.877216040168944,0.0,0.0,0.0,0.03575,0.1369884456619099,0.00075,0.8295,0.51,5.714339529504215,0.0335,CPT,showdown,50.02272727272727,1.0572696196237117,True,ACTIVE
00-0041292,Kolbe Katsis,WR,DEN,300,44105054,2.27715,2.27715,0.8883781436614301,0.9538958045182112,1.929715848897001,KC,20.69,43.39,0.0,0.0,6.57855,statline_mc+recal_10_4b,0.0,4.851227638492642,0.0,0.0,0.0,0.0335,0.1600854806957017,0.001,0.81175,0.512,5.377186845284304,0.035,CPT,showdown,49.11363636363637,0.995095759067924,True,ACTIVE
00-0040298,Andrew Armstrong,WR,KC,300,44105055,2.03085,2.03085,0.8782481863434318,1.046104195481789,1.865782099677752,DEN,22.69,43.39,0.0,0.0,6.54585,statline_mc+recal_10_4b,0.0,4.789107791684607,0.0,0.0,0.0,0.05925,0.2123859985714518,0.001,0.735,0.45375,5.371161332613562,0.03725,CPT,showdown,57.84090909090909,1.7805136242554735,True,ACTIVE
00-0040954,Omari Evans,WR,KC,300,44105057,1.9998,1.9998,0.8782481863434318,1.046104195481789,1.8373151324223076,DEN,22.69,43.39,0.0,0.0,6.74445,statline_mc+recal_10_4b,0.0,4.776443733983,0.0,0.0,0.0,0.05225,0.258874683782079,0.00175,0.7335,0.4485,5.244892865699972,0.03525,CPT,showdown,56.93181818181818,1.675808633458954,True,ACTIVE
00-0040953,Jeff Caldwell,WR,KC,300,44105052,1.97865,1.97865,0.8782481863434318,1.046104195481789,1.8179062870420133,DEN,22.69,43.39,0.0,0.0,6.459149999999999,statline_mc+recal_10_4b,0.0,4.66590333077455,0.0,0.0,0.0,0.05225,0.3384626915845159,0.002,0.72225,0.44075,5.143412555362243,0.03475,CPT,showdown,56.02272727272727,1.5772609306204437,True,ACTIVE
00-0040120,Jimmy Holiday,WR,KC,300,44105051,1.9644,1.9644,0.8782481863434318,1.046104195481789,0.0,DEN,22.69,43.39,0.0,0.0,6.528600000000001,statline_mc+recal_10_4b,0.0,4.623806778758322,0.0,0.0,0.0,0.0475,0.3265919225345003,0.002,0.7185,0.43925,4.977981080587937,0.03625,CPT,showdown,55.11363636363636,1.4845084298956157,True,OUT
00-0038104,Tyquan Thornton,WR,KC,5400,44105031,1.93485,1.93485,0.8782481863434318,1.046104195481789,1.7775872572001823,DEN,22.69,43.39,12.0,0.4,6.7419,statline_mc+recal_10_4b,0.0,4.822468217772979,0.0,0.0,0.0,0.0,0.0,0.0,0.647,0.36375,6.130581714667882,0.0335,CPT,showdown,40.93181818181818,0.5767358872666508,True,ACTIVE
00-0041013,Emmett Johnson,RB,KC,3900,44105036,2.1444,2.1444,0.7716516452170188,1.046104195481789,1.7309760767612312,DEN,22.69,43.39,0.0,0.0,6.427350000000001,statline_mc+recal_10_4b,0.0,4.220931088592827,0.0,0.0,0.0,1.122,3.943524877502535,0.03575,0.385,0.3025,1.868815634239007,0.0105,CPT,showdown,39.84090909090909,0.5362803978565659,True,ACTIVE
00-0040955,John Michael Gyllenborg,TE,KC,300,44105058,1.59405,1.59405,1.0267224734124816,1.046104195481789,1.7121762398051337,DEN,22.69,43.39,0.0,0.0,6.162599999999999,statline_mc+recal_10_4b,0.0,4.5795009356137335,0.0,0.0,0.0,0.0,0.0,0.0,0.61225,0.41125,4.947008265367558,0.039,CPT,showdown,53.65909090909091,1.3473153688270942,True,ACTIVE
00-0040081,Jake Briningstool,TE,KC,300,44105059,1.57545,1.57545,1.0267224734124816,1.046104195481789,1.6920592128061327,DEN,22.69,43.39,0.0,0.0,6.15705,statline_mc+recal_10_4b,0.0,4.477694660925232,0.0,0.0,0.0,0.0,0.0,0.0,0.6085,0.4005,4.882894752040887,0.04,CPT,showdown,52.11363636363637,1.2154127047590506,True,ACTIVE
00-0036422,Adam Trautman,TE,DEN,1600,44104984,2.1348,2.1348,0.8276595207905011,0.9538958045182112,1.685409639983914,KC,20.69,43.39,13.0,0.6,4.2535,statline_mc+recal_10_4b,0.0,4.213037324348523,0.0,0.0,0.0,0.0,0.0,0.0,1.056,0.7785,6.37409639983914,0.04525,FLEX,showdown,51.20454545454545,5.569592863569151,True,ACTIVE
00-0038145,Thomas Odukoya,TE,KC,300,44105065,1.5675,1.5675,1.0267224734124816,1.046104195481789,1.6835907720568084,DEN,22.69,43.39,0.0,0.0,6.100350000000001,statline_mc+recal_10_4b,0.0,4.568499949204273,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.40475,4.973938480378723,0.0365,CPT,showdown,51.20454545454545,1.1439390724699503,True,ACTIVE
00-0038489,Ben VanSumeren,RB,KC,300,44105050,2.05695,2.05695,0.7716516452170188,1.046104195481789,1.6604615552761903,DEN,22.69,43.39,0.0,0.0,6.345750000000001,statline_mc+recal_10_4b,0.0,4.009836504261297,0.0,0.0,0.0,1.129,4.136811420875227,0.02525,0.37825,0.2855,2.0279322809660445,0.00975,CPT,showdown,50.29545454545455,1.0766685228807389,True,ACTIVE
00-0030615,James Winchester,TE,KC,300,44105063,1.54425,1.54425,1.0267224734124816,1.046104195481789,1.6586180179096184,DEN,22.69,43.39,0.0,0.0,6.064500000000001,statline_mc+recal_10_4b,0.0,4.725225214857536,0.0,0.0,0.0,0.0,0.0,0.0,0.6095,0.403,4.944953452730791,0.03475,CPT,showdown,49.38636363636363,1.0133538892585054,True,ACTIVE
00-0037085,Tyler Badie,RB,DEN,400,44104990,1.9603,1.9603,0.8742349774343455,0.9538958045182112,1.6347342756590222,KC,20.69,43.39,16.0,1.0,4.5392,statline_mc+recal_10_4b,0.0,3.875122802331176,0.0,0.0,0.0,0.599,1.8881208510595584,0.01575,1.06625,0.7445,4.964221905530663,0.01875,FLEX,showdown,50.29545454545455,5.242067052153798,True,ACTIVE
00-0040959,Jaydn Ott,RB,KC,300,44105049,1.90065,1.90065,0.7716516452170188,1.046104195481789,1.5342180602489215,DEN,22.69,43.39,0.0,0.0,6.215250000000001,statline_mc+recal_10_4b,0.0,3.763684129030554,0.0,0.0,0.0,1.13425,3.6259634514313928,0.02425,0.369,0.27975,1.854656950228084,0.00925,CPT,showdown,48.47727272727273,0.9537625397720366,True,ACTIVE
00-0041133,Dallen Bentley,TE,DEN,300,44105066,1.9281,1.9281,0.8276595207905011,0.9538958045182112,1.5222400133872478,KC,20.69,43.39,0.0,0.0,5.7579,statline_mc+recal_10_4b,0.0,3.9924656325816095,0.0,0.0,0.0,0.0,0.0,0.0,0.6685,0.454,3.833266755914984,0.02975,CPT,showdown,37.93181818181819,0.4721914073089234,True,ACTIVE
00-0036943,Mitchell Fraboni,TE,DEN,300,44105061,1.9149,1.9149,0.8276595207905011,0.9538958045182112,1.5118557656639071,KC,20.69,43.39,0.0,0.0,5.750249999999999,statline_mc+recal_10_4b,0.0,3.947251522571884,0.0,0.0,0.0,0.0,0.0,0.0,0.6715,0.43825,3.98653843775938,0.029,CPT,showdown,36.38636363636364,0.4259636969931814,True,ACTIVE
00-0041496,Jonah Coleman,RB,DEN,3600,44105038,1.8054,1.8054,0.8742349774343455,0.9538958045182112,1.505586872661,KC,20.69,43.39,0.0,0.0,6.283799999999999,statline_mc+recal_10_4b,0.0,3.7611893999476456,0.0,0.0,0.0,0.74725,2.59182336761106,0.01925,0.4305,0.32525,2.26042245012894,0.01375,CPT,showdown,26.568181818181817,0.2213640585152168,True,ACTIVE
00-0040240,Caleb Lohner,TE,DEN,300,44105060,1.87305,1.87305,0.8276595207905011,0.9538958045182112,0.0,KC,20.69,43.39,0.0,0.0,5.8599,statline_mc+recal_10_4b,0.0,3.799757983296626,0.0,0.0,0.0,0.0,0.0,0.0,0.66125,0.4395,3.86364906196478,0.027,CPT,showdown,35.20454545454546,0.3936909637338409,True,OUT
