player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0038976,Marvin Mims Jr.,WR,DEN,4500,44105034,6.6648,6.6648,0.8883781436614301,0.9500575373993095,5.625173331862397,KC,20.64,43.44,15.0,1.0,8.4354,statline_mc+recal_10_4b,0.02630894938731647,13.213354357606068,0.0,0.0,0.0,0.242,1.2936667345097224,0.0075,2.437,1.6465,13.812488811239595,0.086,CPT,showdown,55.56818181818182,1.5290047341888893,True
00-0039868,Troy Franklin,WR,DEN,4200,44105035,6.587400000000001,6.587400000000001,0.8883781436614301,0.9500575373993095,5.5597729984486755,KC,20.64,43.44,17.0,1.0,8.423399999999999,statline_mc+recal_10_4b,0.0,13.669828297694785,0.0,0.0,0.0,0.06575,0.2652245251900829,0.00275,2.4015,1.494,14.737428797801087,0.1105,CPT,showdown,56.022727272727266,1.5760473785412117,True
00-0039894,Xavier Worthy,WR,KC,9900,44105021,6.0147,6.0147,0.8782481863434318,1.0499424626006904,5.546185026161692,DEN,22.81,43.44,14.0,0.8,8.70315,statline_mc+recal_10_4b,0.015437926847132459,13.14040884291058,0.0,0.0,0.0,0.5275,3.210639366184315,0.0155,2.19875,1.30575,15.358927474893626,0.06375,CPT,showdown,53.29545454545455,1.3140341008834748,True
00-0040134,Pat Bryant,WR,DEN,4800,44105033,6.56865,6.56865,0.8883781436614301,0.9500575373993095,5.544003041302569,KC,20.64,43.44,13.0,0.6,8.468399999999999,statline_mc+recal_10_4b,0.003994869795661788,12.768738326240248,0.0,0.0,0.0,0.0,0.0,0.0,2.46075,1.5395,16.21002027535046,0.08025,CPT,showdown,53.38636363636364,1.3220221256040225,True
00-0033881,Evan Engram,TE,DEN,5100,44105032,6.71175,6.71175,0.8276595207905011,0.9500575373993095,5.277572676404501,KC,20.64,43.44,16.0,1.0,7.43295,statline_mc+recal_10_4b,0.13150589139528768,11.907278577991097,0.0,0.0,0.0,0.0,0.0,0.0,2.60425,1.70625,13.31131784269667,0.078,CPT,showdown,52.38636363636364,1.2367609328689093,True
00-0040078,Brashard Smith,RB,KC,1400,44104985,5.4607,5.4607,0.7716516452170188,1.0499424626006904,4.424165592605061,DEN,22.81,43.44,17.0,1.0,5.859,statline_mc+recal_10_4b,0.4708718250762334,9.898829043441786,0.0,0.0,0.0,3.859,12.096324177397104,0.074,2.06575,1.5135,9.217831748653516,0.05475,FLEX,showdown,76.02272727272728,29.126641763191884,True
00-0035406,Lil'Jordan Humphrey,WR,DEN,1500,44105042,5.02305,5.02305,0.8883781436614301,0.9500575373993095,4.239469861922503,KC,20.64,43.44,7.0,0.8,8.1252,statline_mc+recal_10_4b,0.0,10.832561633770242,0.0,0.0,0.0,0.0,0.0,0.0,1.948,1.1095,11.985632412816685,0.08175,CPT,showdown,64.6590909090909,2.802964562132975,True
00-0040890,Cyrus Allen,WR,KC,6000,44105030,4.5886499999999995,4.5886499999999995,0.8782481863434318,1.0499424626006904,4.231296769615216,DEN,22.81,43.44,0.0,0.0,7.9224,statline_mc+recal_10_4b,0.0,10.861749827321601,0.0,0.0,0.0,0.07375,0.47933567164751095,0.0015,1.68025,1.0445,12.501809459120592,0.07325,CPT,showdown,55.56818181818181,1.5290047341888888,True
00-0036637,Noah Gray,TE,KC,3000,44105037,3.5742000000000003,3.5742000000000003,1.0267224734124816,1.0499424626006904,3.8529641316178873,DEN,22.81,43.44,14.0,0.8,7.1678999999999995,statline_mc+recal_10_4b,0.0,10.095015943823586,0.0,0.0,0.0,0.0,0.0,0.0,1.6465,1.01075,10.923927544119255,0.076,CPT,showdown,61.75,2.3088238414630204,True
00-0038976,Marvin Mims Jr.,WR,DEN,3000,44104979,4.4432,4.4432,0.8883781436614301,0.9500575373993095,3.7501155545749314,KC,20.64,43.44,15.0,1.0,5.6236,statline_mc+recal_10_4b,0.01753929959154431,8.808902905070711,0.0,0.0,0.0,0.242,1.2936667345097224,0.0075,2.437,1.6465,13.812488811239595,0.086,FLEX,showdown,56.840909090909086,8.108114911210622,True
00-0039868,Troy Franklin,WR,DEN,2800,44104980,4.3916,4.3916,0.8883781436614301,0.9500575373993095,3.7065153322991167,KC,20.64,43.44,17.0,1.0,5.6156,statline_mc+recal_10_4b,0.0,9.113218865129857,0.0,0.0,0.0,0.06575,0.2652245251900829,0.00275,2.4015,1.494,14.737428797801087,0.1105,FLEX,showdown,56.65909090909091,8.010427968586852,True
00-0039894,Xavier Worthy,WR,KC,6600,44104966,4.0098,4.0098,0.8782481863434318,1.0499424626006904,3.6974566841077947,DEN,22.81,43.44,14.0,0.8,5.8021,statline_mc+recal_10_4b,0.01029195123142164,8.760272561940386,0.0,0.0,0.0,0.5275,3.210639366184315,0.0155,2.19875,1.30575,15.358927474893626,0.06375,FLEX,showdown,64.11363636363636,13.167002456109381,True
00-0040134,Pat Bryant,WR,DEN,3200,44104978,4.3791,4.3791,0.8883781436614301,0.9500575373993095,3.6960020275350463,KC,20.64,43.44,13.0,0.6,5.6456,statline_mc+recal_10_4b,0.002663246530441192,8.512492217493499,0.0,0.0,0.0,0.0,0.0,0.0,2.46075,1.5395,16.21002027535046,0.08025,FLEX,showdown,54.02272727272728,6.71931767675104,True
00-0033881,Evan Engram,TE,DEN,3400,44104977,4.4745,4.4745,0.8276595207905011,0.9500575373993095,3.518381784269667,KC,20.64,43.44,16.0,1.0,4.9553,statline_mc+recal_10_4b,0.08767059426352512,7.938185718660732,0.0,0.0,0.0,0.0,0.0,0.0,2.60425,1.70625,13.31131784269667,0.078,FLEX,showdown,52.38636363636364,6.024868805333386,True
00-0035406,Lil'Jordan Humphrey,WR,DEN,1000,44104987,3.3487,3.3487,0.8883781436614301,0.9500575373993095,2.8263132412816687,KC,20.64,43.44,7.0,0.8,5.4168,statline_mc+recal_10_4b,0.0,7.221707755846828,0.0,0.0,0.0,0.0,0.0,0.0,1.948,1.1095,11.985632412816685,0.08175,FLEX,showdown,57.11363636363637,8.256883525989714,True
00-0040890,Cyrus Allen,WR,KC,4000,44104975,3.0591,3.0591,0.8782481863434318,1.0499424626006904,2.8208645130768106,DEN,22.81,43.44,0.0,0.0,5.2816,statline_mc+recal_10_4b,0.0,7.241166551547734,0.0,0.0,0.0,0.07375,0.47933567164751095,0.0015,1.68025,1.0445,12.501809459120592,0.07325,FLEX,showdown,60.65909090909091,10.458456186240747,True
00-0036637,Noah Gray,TE,KC,2000,44104982,2.3828,2.3828,1.0267224734124816,1.0499424626006904,2.568642754411925,DEN,22.81,43.44,14.0,0.8,4.7786,statline_mc+recal_10_4b,0.0,6.730010629215724,0.0,0.0,0.0,0.0,0.0,0.0,1.6465,1.01075,10.923927544119255,0.076,FLEX,showdown,64.29545454545455,13.327573678833186,True
00-0037085,Tyler Badie,RB,DEN,600,44105045,2.9276999999999997,2.9276999999999997,0.8742349774343455,0.9500575373993095,2.431678810498626,KC,20.64,43.44,16.0,1.0,6.827399999999999,statline_mc+recal_10_4b,0.0,5.66080024592878,0.0,0.0,0.0,0.5835,1.9295486041234944,0.01425,1.054,0.739,4.751643465867348,0.02125,CPT,showdown,53.659090909090914,1.3462787379593169,True
00-0036422,Adam Trautman,TE,DEN,2400,44105039,3.0841499999999997,3.0841499999999997,0.8276595207905011,0.9500575373993095,2.4251825650830616,KC,20.64,43.44,13.0,0.6,6.32715,statline_mc+recal_10_4b,0.0,5.760997095497487,0.0,0.0,0.0,0.0,0.0,0.0,1.0375,0.76675,6.257883767220408,0.03775,CPT,showdown,52.75,1.267109389886216,True
00-0040906,Garrett Nussmeier,QB,KC,9000,44105025,2.45115,2.45115,0.8708234105506244,1.0499424626006904,2.241169302839209,DEN,22.81,43.44,0.0,0.0,9.7404,statline_mc+recal_10_4b,0.0,7.143485979511757,1.639,10.605724428744894,0.071,1.48,5.87133891409677,0.0545,0.0,0.0,0.0,0.0,CPT,showdown,45.02272727272727,0.7569839106820261,True
00-0036879,Sam Ehlinger,QB,DEN,9000,44105024,2.3991,2.3991,0.9247311827956992,0.9500575373993095,2.107704554520201,KC,20.64,43.44,0.0,0.0,9.6057,statline_mc+recal_10_4b,0.05426031243910449,6.885994084205601,2.2375,14.0934519682086,0.085,1.00675,3.8964829095179008,0.03825,0.0,0.0,0.0,0.0,CPT,showdown,34.47727272727273,0.37476969705750013,True
00-0041292,Kolbe Katsis,WR,DEN,300,44105054,2.3259,2.3259,0.8883781436614301,0.9500575373993095,1.963042324614765,KC,20.64,43.44,0.0,0.0,6.5619,statline_mc+recal_10_4b,0.0,4.917766013356593,0.0,0.0,0.0,0.0335,0.09169634180897258,0.00075,0.8095,0.51825,5.472752488956127,0.03775,CPT,showdown,50.02272727272727,1.0564561513380943,True
00-0041293,Dane Key,WR,DEN,300,44105056,2.2872,2.2872,0.8883781436614301,0.9500575373993095,1.9304117224314101,KC,20.64,43.44,0.0,0.0,6.5991,statline_mc+recal_10_4b,0.0,4.799178139207209,0.0,0.0,0.0,0.03525,0.1694873816757351,0.00125,0.83025,0.51775,5.624924101200332,0.02925,CPT,showdown,49.11363636363637,0.9943301276470173,True
00-0040298,Andrew Armstrong,WR,KC,300,44105055,1.995,1.995,0.8782481863434318,1.0499424626006904,1.839628491140866,DEN,22.81,43.44,0.0,0.0,6.43755,statline_mc+recal_10_4b,0.0,4.697790987854552,0.0,0.0,0.0,0.06,0.3665598120321415,0.00225,0.737,0.45725,5.125130128906964,0.0345,CPT,showdown,57.84090909090909,1.7791436885848007,True
00-0040954,Omari Evans,WR,KC,300,44105057,1.9935,1.9935,0.8782481863434318,1.0499424626006904,1.8381975894416025,DEN,22.81,43.44,0.0,0.0,6.57225,statline_mc+recal_10_4b,0.0,4.785966655565588,0.0,0.0,0.0,0.054,0.2824390136635085,0.00175,0.73225,0.45325,5.452211582613842,0.03025,CPT,showdown,56.93181818181818,1.6745192583073558,True
00-0040953,Jeff Caldwell,WR,KC,300,44105052,1.9730999999999999,1.9730999999999999,0.8782481863434318,1.0499424626006904,1.81948416957861,DEN,22.81,43.44,0.0,0.0,6.55575,statline_mc+recal_10_4b,0.0,4.529581401026359,0.0,0.0,0.0,0.054,0.2971733615516229,0.0015,0.72225,0.44875,5.330221102305775,0.031,CPT,showdown,56.022727272727266,1.5760473785412117,True
00-0040120,Jimmy Holiday,WR,KC,300,44105051,1.95015,1.95015,0.8782481863434318,1.0499424626006904,1.7982545550561158,DEN,22.81,43.44,0.0,0.0,6.598800000000001,statline_mc+recal_10_4b,0.0,4.621801070572598,0.0,0.0,0.0,0.0475,0.2783123450168913,0.002,0.71925,0.43775,5.077551355357213,0.03525,CPT,showdown,55.11363636363636,1.4833662420326168,True
00-0038104,Tyquan Thornton,WR,KC,5400,44105031,1.91745,1.91745,0.8782481863434318,1.0499424626006904,1.7681384418543473,DEN,22.81,43.44,12.0,0.4,6.5997,statline_mc+recal_10_4b,0.0,4.770555258871838,0.0,0.0,0.0,0.0,0.0,0.0,0.64875,0.3645,6.110089612362314,0.03275,CPT,showdown,40.29545454545455,0.5523547395638887,True
00-0041013,Emmett Johnson,RB,KC,3900,44105036,2.1395999999999997,2.1395999999999997,0.7716516452170188,1.0499424626006904,1.7334694600868241,DEN,22.81,43.44,0.0,0.0,6.51525,statline_mc+recal_10_4b,0.0,4.267826368951899,0.0,0.0,0.0,1.12375,3.854117209055051,0.03375,0.38475,0.3015,2.034845858190443,0.01125,CPT,showdown,39.84090909090909,0.5358677811618672,True
00-0040081,Jake Briningstool,TE,KC,300,44105059,1.5429,1.5429,1.0267224734124816,1.0499424626006904,1.6631716942502575,DEN,22.81,43.44,0.0,0.0,6.148350000000001,statline_mc+recal_10_4b,0.0,4.362707432972458,0.0,0.0,0.0,0.0,0.0,0.0,0.60975,0.40425,4.865311295001718,0.036,CPT,showdown,53.02272727272727,1.290358457119626,True
00-0040955,John Michael Gyllenborg,TE,KC,300,44105058,1.5423,1.5423,1.0267224734124816,1.0499424626006904,1.6626436131893012,DEN,22.81,43.44,0.0,0.0,6.208950000000001,statline_mc+recal_10_4b,0.0,4.36806871873612,0.0,0.0,0.0,0.0,0.0,0.0,0.611,0.41925,4.716790754595339,0.03625,CPT,showdown,52.11363636363637,1.214477560429821,True
00-0038145,Thomas Odukoya,TE,KC,300,44105065,1.53,1.53,1.0267224734124816,1.0499424626006904,1.6493607036144826,DEN,22.81,43.44,0.0,0.0,6.04005,statline_mc+recal_10_4b,0.0,4.466155769995855,0.0,0.0,0.0,0.0,0.0,0.0,0.5975,0.39625,4.803238024096551,0.03725,CPT,showdown,51.20454545454545,1.1430589202941372,True
00-0038489,Ben VanSumeren,RB,KC,300,44105050,2.03535,2.03535,0.7716516452170188,1.0499424626006904,1.6490414395433248,DEN,22.81,43.44,0.0,0.0,6.354750000000001,statline_mc+recal_10_4b,0.0,4.030371112261272,0.0,0.0,0.0,1.12775,3.950628232985478,0.02475,0.37775,0.2865,2.1604813639700224,0.00925,CPT,showdown,50.29545454545455,1.075840128986476,True
00-0030615,James Winchester,TE,KC,300,44105063,1.5244499999999999,1.5244499999999999,1.0267224734124816,1.0499424626006904,1.643436101880595,DEN,22.81,43.44,0.0,0.0,6.0831,statline_mc+recal_10_4b,0.0,4.393337143379737,0.0,0.0,0.0,0.0,0.0,0.0,0.609,0.397,4.888740679203967,0.03475,CPT,showdown,49.38636363636363,1.0125742099451889,True
00-0037085,Tyler Badie,RB,DEN,400,44104990,1.9518,1.9518,0.8742349774343455,0.9500575373993095,1.6211192069990843,KC,20.64,43.44,16.0,1.0,4.5516,statline_mc+recal_10_4b,0.0,3.7738668306191863,0.0,0.0,0.0,0.5835,1.9295486041234944,0.01425,1.054,0.739,4.751643465867348,0.02125,FLEX,showdown,51.20454545454545,5.568400366239716,True
00-0036422,Adam Trautman,TE,DEN,1600,44104984,2.0561,2.0561,0.8276595207905011,0.9500575373993095,1.616788376722041,KC,20.64,43.44,13.0,0.6,4.2181,statline_mc+recal_10_4b,0.0,3.840664730331658,0.0,0.0,0.0,0.0,0.0,0.0,1.0375,0.76675,6.257883767220408,0.03775,FLEX,showdown,50.29545454545455,5.24094468089372,True
00-0040959,Jaydn Ott,RB,KC,300,44105049,1.8993,1.8993,0.7716516452170188,1.0499424626006904,1.538775077803221,DEN,22.81,43.44,0.0,0.0,6.24075,statline_mc+recal_10_4b,0.0,3.6018513285928804,0.0,0.0,0.0,1.12775,3.8051076534542787,0.0215,0.36875,0.2795,1.7558928652338623,0.01125,CPT,showdown,48.47727272727273,0.9530287103271022,True
00-0041133,Dallen Bentley,TE,DEN,300,44105066,1.9413,1.9413,0.8276595207905011,0.9500575373993095,1.5265393023116083,KC,20.64,43.44,0.0,0.0,5.8059,statline_mc+recal_10_4b,0.0,3.8963370007377436,0.0,0.0,0.0,0.0,0.0,0.0,0.66675,0.4495,3.764428682077388,0.03225,CPT,showdown,37.93181818181819,0.4718281009890808,True
00-0040906,Garrett Nussmeier,QB,KC,6000,44104970,1.6341,1.6341,0.8708234105506244,1.0499424626006904,1.4941128685594727,DEN,22.81,43.44,0.0,0.0,6.4936,statline_mc+recal_10_4b,0.0,4.762323986341172,1.639,10.605724428744894,0.071,1.48,5.87133891409677,0.0545,0.0,0.0,0.0,0.0,FLEX,showdown,46.29545454545455,4.014188050897971,True
00-0040240,Caleb Lohner,TE,DEN,300,44105060,1.8976499999999998,1.8976499999999998,0.8276595207905011,0.9500575373993095,1.492196131971098,KC,20.64,43.44,0.0,0.0,5.7873,statline_mc+recal_10_4b,0.0,3.769898971871508,0.0,0.0,0.0,0.0,0.0,0.0,0.66425,0.44025,3.800474213140653,0.02925,CPT,showdown,36.38636363636364,0.42563595849403535,True
00-0036943,Mitchell Fraboni,TE,DEN,300,44105061,1.8793499999999999,1.8793499999999999,0.8276595207905011,0.9500575373993095,1.4777513682812562,KC,20.64,43.44,0.0,0.0,5.78955,statline_mc+recal_10_4b,0.0,3.7515681691416685,0.0,0.0,0.0,0.0,0.0,0.0,0.67225,0.4345,3.8116757885417076,0.0285,CPT,showdown,35.47727272727273,0.40060598483381066,True
00-0041496,Jonah Coleman,RB,DEN,3600,44105038,1.7565,1.7565,0.8742349774343455,0.9500575373993095,1.458953660186547,KC,20.64,43.44,0.0,0.0,6.037050000000001,statline_mc+recal_10_4b,0.0,3.8154279255688444,0.0,0.0,0.0,0.74675,2.597118809178125,0.0195,0.43,0.32375,2.111738925398853,0.01125,CPT,showdown,25.659090909090907,0.20818620763758963,True
00-0039703,Cody Schrader,RB,DEN,300,44105046,1.74525,1.74525,0.8742349774343455,0.9500575373993095,1.449498077164363,KC,20.64,43.44,0.0,0.0,6.138,statline_mc+recal_10_4b,0.0,3.565307459080377,0.0,0.0,0.0,0.75525,2.6702835332381345,0.02175,0.41925,0.313,1.9605369811909534,0.01075,CPT,showdown,34.29545454545455,0.37025445445246946,True
