player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0034348,Courtland Sutton,WR,DEN,8000,44104963,10.133,10.133,0.8883781436614301,0.956928838951311,8.614184446506297,KC,20.44,42.72,17.0,1.0,7.4242,statline_mc+recal_10_4b,1.5952734954796588,18.589016867886844,0.0,0.0,0.0,0.0,0.0,0.0,5.34625,3.20575,37.07934446506297,0.24175,FLEX,showdown,64.8409090909091,13.884828082800638,True
00-0030506,Travis Kelce,TE,KC,7000,44104965,7.9984,7.9984,1.0267224734124816,1.0430711610486891,8.565801105392973,DEN,22.28,42.72,17.0,1.0,6.5857,statline_mc+recal_10_4b,1.663131972651806,18.491749724699183,0.0,0.0,0.0,0.0,0.0,0.0,4.574,3.1595,36.92801105392973,0.25025,FLEX,showdown,75.02272727272727,27.373752544969165,True
00-0036613,Jaylen Waddle,WR,DEN,13500,44105016,10.0683,10.0683,0.8883781436614301,0.956928838951311,8.55920849808831,KC,20.44,42.72,16.0,1.0,9.82845,statline_mc+recal_10_4b,1.1990893224665649,18.24669398382227,0.0,0.0,0.0,0.27775,1.5952565494568656,0.0065,3.34575,2.08425,24.501133437798536,0.143,CPT,showdown,51.295454545454554,1.1531105045581607,True
00-0033303,Harrison Butker,K,KC,5000,44104972,8.21615,8.21615,1.0,1.0,8.21615,DEN,0.0,0.0,,,4.9546,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.06818181818182,7.237541577839255,True
00-0032569,Wil Lutz,K,DEN,5200,44104971,8.0917,8.0917,1.0,1.0,8.0917,KC,0.0,0.0,,,4.8688,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,54.70454545454545,7.064195676341554,True
DST_DEN,Broncos,DST,DEN,4800,44104973,6.947005158,6.947005158,1.0150128875900342,1.0184945611997043,6.947005158,KC,20.44,42.72,,,5.8941,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,63.38636363636363,12.601640982796395,True
DST_KC,Chiefs,DST,KC,4400,44104974,6.741501151500001,6.741501151500001,0.9849871124099657,1.1101790031080925,6.741501151500001,DEN,22.28,42.72,,,5.6615,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,73.47727272727273,24.693852226334737,True
00-0036158,J.K. Dobbins,RB,DEN,6400,44104967,7.9442,7.9442,0.8742349774343455,0.956928838951311,6.645971919923008,KC,20.44,42.72,10.0,1.0,7.1165,statline_mc+recal_10_4b,0.6995466614610455,15.9098949930167,0.0,0.0,0.0,9.54375,39.243218849134514,0.227,0.82475,0.63075,3.8290003500955625,0.02225,FLEX,showdown,59.11363636363637,9.478049606212814,True
00-0040078,Brashard Smith,RB,KC,2100,44105040,8.19675,8.19675,0.7716516452170188,1.0430711610486891,6.597450374939987,DEN,22.28,42.72,17.0,1.0,8.72955,statline_mc+recal_10_4b,0.8150982794626466,14.672051281714863,0.0,0.0,0.0,3.89,12.04223056760632,0.06975,2.053,1.492,9.578271931993596,0.0515,CPT,showdown,76.56818181818183,6.217149751653387,True
00-0036613,Jaylen Waddle,WR,DEN,9000,44104961,6.7122,6.7122,0.8883781436614301,0.956928838951311,5.706138998725541,KC,20.44,42.72,16.0,1.0,6.5523,statline_mc+recal_10_4b,0.7993928816443766,12.164462655881511,0.0,0.0,0.0,0.27775,1.5952565494568656,0.0065,3.34575,2.08425,24.501133437798536,0.143,FLEX,showdown,58.93181818181819,9.36385762716388,True
00-0040134,Pat Bryant,WR,DEN,4800,44105033,6.6915000000000004,6.6915000000000004,0.8883781436614301,0.956928838951311,5.6885383716535305,KC,20.44,42.72,13.0,0.6,8.7711,statline_mc+recal_10_4b,0.0,13.173785570928377,0.0,0.0,0.0,0.0,0.0,0.0,2.476,1.5495,16.586089144356876,0.0885,CPT,showdown,54.20454545454546,1.3999023322852173,True
00-0038976,Marvin Mims Jr.,WR,DEN,4500,44105034,6.62595,6.62595,0.8883781436614301,0.956928838951311,5.632818325582394,KC,20.44,42.72,15.0,1.0,8.48565,statline_mc+recal_10_4b,0.014183222917088434,12.693543694765896,0.0,0.0,0.0,0.23775,1.0785128483117516,0.006,2.4455,1.654,14.32360932223754,0.0825,CPT,showdown,55.29545454545455,1.50550703871356,True
00-0039868,Troy Franklin,WR,DEN,4200,44105035,6.4975499999999995,6.4975499999999995,0.8883781436614301,0.956928838951311,5.523602687573114,KC,20.44,42.72,17.0,1.0,8.5389,statline_mc+recal_10_4b,0.015618482842786063,13.129568652978108,0.0,0.0,0.0,0.06575,0.2440746746709684,0.0015,2.39125,1.49475,14.697443242483125,0.10775,CPT,showdown,55.74999999999999,1.5518267332236564,True
00-0039894,Xavier Worthy,WR,KC,9900,44105021,6.0169500000000005,6.0169500000000005,0.8782481863434318,1.0430711610486891,5.511961766777097,DEN,22.28,42.72,14.0,0.8,8.663549999999999,statline_mc+recal_10_4b,0.0171926568959923,13.005211815732292,0.0,0.0,0.0,0.528,3.2142111808480403,0.016,2.21075,1.3115,15.097200597665946,0.0635,CPT,showdown,53.02272727272727,1.2938400671722985,True
00-0033881,Evan Engram,TE,DEN,5100,44105032,6.884549999999999,6.884549999999999,0.8276595207905011,0.956928838951311,5.452632076208467,KC,20.44,42.72,16.0,1.0,7.620749999999999,statline_mc+recal_10_4b,0.005224186396678992,12.380437376663856,0.0,0.0,0.0,0.0,0.0,0.0,2.58775,1.7175,13.808380508056441,0.0845,CPT,showdown,52.38636363636364,1.2400979275411037,True
00-0040078,Brashard Smith,RB,KC,1400,44104985,5.4645,5.4645,0.7716516452170188,1.0430711610486891,4.398300249959991,DEN,22.28,42.72,17.0,1.0,5.8197,statline_mc+recal_10_4b,0.5433988529750977,9.781367521143242,0.0,0.0,0.0,3.89,12.04223056760632,0.06975,2.053,1.492,9.578271931993596,0.0515,FLEX,showdown,76.02272727272728,29.26087456636576,True
00-0035406,Lil'Jordan Humphrey,WR,DEN,1500,44105042,5.0361,5.0361,0.8883781436614301,0.956928838951311,4.2812377651978695,KC,20.44,42.72,7.0,0.8,7.905600000000001,statline_mc+recal_10_4b,0.0,11.246232460571973,0.0,0.0,0.0,0.0,0.0,0.0,1.9875,1.13675,12.11158510131913,0.08125,CPT,showdown,64.6590909090909,2.8105274447900865,True
00-0040890,Cyrus Allen,WR,KC,6000,44105030,4.52865,4.52865,0.8782481863434318,1.0430711610486891,4.148549188330826,DEN,22.28,42.72,0.0,0.0,7.9512,statline_mc+recal_10_4b,0.0,10.539733180369112,0.0,0.0,0.0,0.0745,0.32569720598531476,0.0025,1.664,1.03025,12.161297382886852,0.07375,CPT,showdown,54.29545454545454,1.4084123507308008,True
00-0040134,Pat Bryant,WR,DEN,3200,44104978,4.461,4.461,0.8883781436614301,0.956928838951311,3.7923589144356873,KC,20.44,42.72,13.0,0.6,5.8474,statline_mc+recal_10_4b,0.0,8.782523713952251,0.0,0.0,0.0,0.0,0.0,0.0,2.476,1.5495,16.586089144356876,0.0885,FLEX,showdown,54.8409090909091,7.128708432534333,True
00-0038976,Marvin Mims Jr.,WR,DEN,3000,44104979,4.4173,4.4173,0.8883781436614301,0.956928838951311,3.7552122170549294,KC,20.44,42.72,15.0,1.0,5.6571,statline_mc+recal_10_4b,0.009455481944725622,8.462362463177264,0.0,0.0,0.0,0.23775,1.0785128483117516,0.006,2.4455,1.654,14.32360932223754,0.0825,FLEX,showdown,55.93181818181819,7.666478206802885,True
00-0036637,Noah Gray,TE,KC,3000,44105037,3.4982999999999995,3.4982999999999995,1.0267224734124816,1.0430711610486891,3.7464205945972346,DEN,22.28,42.72,14.0,0.8,7.02825,statline_mc+recal_10_4b,0.0,9.772670179171723,0.0,0.0,0.0,0.0,0.0,0.0,1.6525,1.00625,10.608637297314898,0.07025,CPT,showdown,60.47727272727273,2.126727237181032,True
00-0039868,Troy Franklin,WR,DEN,2800,44104980,4.3317,4.3317,0.8883781436614301,0.956928838951311,3.6824017917154097,KC,20.44,42.72,17.0,1.0,5.6926,statline_mc+recal_10_4b,0.010412321895190708,8.753045768652072,0.0,0.0,0.0,0.06575,0.2440746746709684,0.0015,2.39125,1.49475,14.697443242483125,0.10775,FLEX,showdown,56.38636363636363,7.9023515168412475,True
00-0039894,Xavier Worthy,WR,KC,6600,44104966,4.0113,4.0113,0.8782481863434318,1.0430711610486891,3.6746411778513983,DEN,22.28,42.72,14.0,0.8,5.7757,statline_mc+recal_10_4b,0.011461771263994865,8.670141210488195,0.0,0.0,0.0,0.528,3.2142111808480403,0.016,2.21075,1.3115,15.097200597665946,0.0635,FLEX,showdown,63.840909090909086,12.989353657423152,True
00-0033881,Evan Engram,TE,DEN,3400,44104977,4.5897,4.5897,0.8276595207905011,0.956928838951311,3.6350880508056442,KC,20.44,42.72,16.0,1.0,5.0805,statline_mc+recal_10_4b,0.0034827909311193283,8.253624917775904,0.0,0.0,0.0,0.0,0.0,0.0,2.58775,1.7175,13.808380508056441,0.0845,FLEX,showdown,53.02272727272728,6.314938084858831,True
00-0035406,Lil'Jordan Humphrey,WR,DEN,1000,44104987,3.3574,3.3574,0.8883781436614301,0.956928838951311,2.854158510131913,KC,20.44,42.72,7.0,0.8,5.2704,statline_mc+recal_10_4b,0.0,7.497488307047981,0.0,0.0,0.0,0.0,0.0,0.0,1.9875,1.13675,12.11158510131913,0.08125,FLEX,showdown,57.11363636363637,8.29493613192297,True
00-0040890,Cyrus Allen,WR,KC,4000,44104975,3.0191,3.0191,0.8782481863434318,1.0430711610486891,2.765699458887217,DEN,22.28,42.72,0.0,0.0,5.3008,statline_mc+recal_10_4b,0.0,7.026488786912741,0.0,0.0,0.0,0.0745,0.32569720598531476,0.0025,1.664,1.03025,12.161297382886852,0.07375,FLEX,showdown,60.65909090909091,10.506654941942282,True
00-0036637,Noah Gray,TE,KC,2000,44104982,2.3322,2.3322,1.0267224734124816,1.0430711610486891,2.4976137297314898,DEN,22.28,42.72,14.0,0.8,4.6855,statline_mc+recal_10_4b,0.0,6.515113452781148,0.0,0.0,0.0,0.0,0.0,0.0,1.6525,1.00625,10.608637297314898,0.07025,FLEX,showdown,63.65909090909091,12.832857325125484,True
00-0036422,Adam Trautman,TE,DEN,2400,44105039,3.1158,3.1158,0.8276595207905011,0.956928838951311,2.467766655882289,KC,20.44,42.72,13.0,0.6,6.36975,statline_mc+recal_10_4b,0.0,6.3938215192591406,0.0,0.0,0.0,0.0,0.0,0.0,1.0365,0.76425,6.4442777058819285,0.04,CPT,showdown,53.02272727272728,1.2938400671722996,True
00-0037085,Tyler Badie,RB,DEN,600,44105045,2.9229000000000003,2.9229000000000003,0.8742349774343455,0.956928838951311,2.4452044359214566,KC,20.44,42.72,16.0,1.0,6.7887,statline_mc+recal_10_4b,0.0,5.748197306929054,0.0,0.0,0.0,0.60275,2.0047747255124184,0.01525,1.04525,0.739,4.736588180630623,0.021,CPT,showdown,52.11363636363637,1.2177544307132742,True
00-0040906,Garrett Nussmeier,QB,KC,9000,44105025,2.40765,2.40765,0.8708234105506244,1.0430711610486891,2.186992337587008,DEN,22.28,42.72,0.0,0.0,9.72765,statline_mc+recal_10_4b,0.0,6.945221772620911,1.6105,10.430069423423399,0.06375,1.489,5.57792114787736,0.0595,0.0,0.0,0.0,0.0,CPT,showdown,44.38636363636363,0.7274987610142136,True
00-0036879,Sam Ehlinger,QB,DEN,9000,44105024,2.33445,2.33445,0.9247311827956992,0.956928838951311,2.0657897568096737,KC,20.44,42.72,0.0,0.0,9.55575,statline_mc+recal_10_4b,0.028196592485585516,6.78880014445923,2.208,14.067972606770352,0.086,1.0165,3.8072426693563495,0.0345,0.0,0.0,0.0,0.0,CPT,showdown,33.20454545454545,0.34521166495630823,True
00-0041292,Kolbe Katsis,WR,DEN,300,44105054,2.3121,2.3121,0.8883781436614301,0.956928838951311,1.965496074428796,KC,20.44,42.72,0.0,0.0,6.5961,statline_mc+recal_10_4b,0.0,5.150304197103238,0.0,0.0,0.0,0.03225,0.18256052320364513,0.00075,0.80975,0.513,5.593246639654994,0.03525,CPT,showdown,50.02272727272727,1.059306652558443,True
00-0041293,Dane Key,WR,DEN,300,44105056,2.26425,2.26425,0.8883781436614301,0.956928838951311,1.9248386111667237,KC,20.44,42.72,0.0,0.0,6.5455499999999995,statline_mc+recal_10_4b,0.0,5.046068022128684,0.0,0.0,0.0,0.035,0.11854977560089476,0.00075,0.80725,0.49575,5.466207632177264,0.03675,CPT,showdown,49.11363636363637,0.9970130021219279,True
00-0040953,Jeff Caldwell,WR,KC,300,44105052,2.0058,2.0058,0.8782481863434318,1.0430711610486891,1.8375242439164796,DEN,22.28,42.72,0.0,0.0,6.5829,statline_mc+recal_10_4b,0.0,4.601332638048854,0.0,0.0,0.0,0.057,0.37591173585828425,0.00175,0.719,0.45725,5.25674989025158,0.03125,CPT,showdown,57.84090909090909,1.783944125639441,True
00-0040954,Omari Evans,WR,KC,300,44105057,2.00025,2.00025,0.8782481863434318,1.0430711610486891,1.8324190512248117,DEN,22.28,42.72,0.0,0.0,6.6564,statline_mc+recal_10_4b,0.0,4.524665319881368,0.0,0.0,0.0,0.054,0.31691445452131245,0.00275,0.7325,0.45,5.4067125536440965,0.02975,CPT,showdown,56.93181818181818,1.6790374005731343,True
00-0040298,Andrew Armstrong,WR,KC,300,44105055,1.9293,1.9293,0.8782481863434318,1.0430711610486891,1.767388374722655,DEN,22.28,42.72,0.0,0.0,6.42,statline_mc+recal_10_4b,0.0,4.590769951826563,0.0,0.0,0.0,0.06025,0.28158177996396316,0.0015,0.72,0.447,5.121007384853735,0.02975,CPT,showdown,56.022727272727266,1.5802998266623842,True
00-0038104,Tyquan Thornton,WR,KC,5400,44105031,1.86795,1.86795,0.8782481863434318,1.0430711610486891,1.711145238412366,DEN,22.28,42.72,12.0,0.4,6.5611500000000005,statline_mc+recal_10_4b,0.0,4.665534240553118,0.0,0.0,0.0,0.0,0.0,0.0,0.63925,0.359,5.937634922749104,0.02925,CPT,showdown,40.56818181818182,0.5640071007637741,True
00-0030615,James Winchester,TE,KC,300,44105063,1.5834000000000001,1.5834000000000001,1.0267224734124816,1.0430711610486891,1.6956554307058598,DEN,22.28,42.72,0.0,0.0,6.119400000000001,statline_mc+recal_10_4b,0.0,4.593355458808782,0.0,0.0,0.0,0.0,0.0,0.0,0.605,0.40525,4.901869538039064,0.039,CPT,showdown,54.840909090909086,1.4605699174338205,True
00-0040120,Jimmy Holiday,WR,KC,300,44105051,1.8458999999999999,1.8458999999999999,0.8782481863434318,1.0430711610486891,1.690995344057094,DEN,22.28,42.72,0.0,0.0,6.2688,statline_mc+recal_10_4b,0.0,4.390412626136762,0.0,0.0,0.0,0.046,0.24670283475092034,0.0015,0.70925,0.43175,4.806599458963039,0.03025,CPT,showdown,53.93181818181818,1.374679555417339,True
00-0040955,John Michael Gyllenborg,TE,KC,300,44105058,1.55175,1.55175,1.0267224734124816,1.0430711610486891,1.661800896189443,DEN,22.28,42.72,0.0,0.0,6.1522499999999996,statline_mc+recal_10_4b,0.0,4.3592187527889354,0.0,0.0,0.0,0.0,0.0,0.0,0.61075,0.41,4.886172641262953,0.0345,CPT,showdown,53.02272727272727,1.2938400671722985,True
00-0036422,Adam Trautman,TE,DEN,1600,44104984,2.0772,2.0772,0.8276595207905011,0.956928838951311,1.6451777705881927,KC,20.44,42.72,13.0,0.6,4.2465,statline_mc+recal_10_4b,0.0,4.262547679506094,0.0,0.0,0.0,0.0,0.0,0.0,1.0365,0.76425,6.4442777058819285,0.04,FLEX,showdown,51.20454545454545,5.5940628506562815,True
00-0037085,Tyler Badie,RB,DEN,400,44104990,1.9486,1.9486,0.8742349774343455,0.956928838951311,1.6301362906143044,KC,20.44,42.72,16.0,1.0,4.5258,statline_mc+recal_10_4b,0.0,3.8321315379527023,0.0,0.0,0.0,0.60275,2.0047747255124184,0.01525,1.04525,0.739,4.736588180630623,0.021,FLEX,showdown,50.29545454545455,5.265098055715138,True
00-0040081,Jake Briningstool,TE,KC,300,44105059,1.52175,1.52175,1.0267224734124816,1.0430711610486891,1.6296537870094325,DEN,22.28,42.72,0.0,0.0,6.07155,statline_mc+recal_10_4b,0.0,4.446035071140036,0.0,0.0,0.0,0.0,0.0,0.0,0.6025,0.403,4.559358580062883,0.03825,CPT,showdown,51.47727272727273,1.16717265456305,True
00-0038489,Ben VanSumeren,RB,KC,300,44105050,1.99935,1.99935,0.7716516452170188,1.0430711610486891,1.6093015486884252,DEN,22.28,42.72,0.0,0.0,6.27315,statline_mc+recal_10_4b,0.0,3.8490795286367794,0.0,0.0,0.0,1.138,3.972991818182149,0.0255,0.376,0.2775,1.9931851730740182,0.0085,CPT,showdown,50.56818181818182,1.0985358295541578,True
00-0038145,Thomas Odukoya,TE,KC,300,44105065,1.4826,1.4826,1.0267224734124816,1.0430711610486891,1.587722827998026,DEN,22.28,42.72,0.0,0.0,6.10275,statline_mc+recal_10_4b,0.0,4.227280821828977,0.0,0.0,0.0,0.0,0.0,0.0,0.59375,0.4015,4.687318853320174,0.03075,CPT,showdown,49.65909090909091,1.0339352657863787,True
00-0040959,Jaydn Ott,RB,KC,300,44105049,1.947,1.947,0.7716516452170188,1.0430711610486891,1.5671226287242817,DEN,22.28,42.72,0.0,0.0,6.25215,statline_mc+recal_10_4b,0.0,3.822138244278426,0.0,0.0,0.0,1.13025,3.6781111466834546,0.02625,0.366,0.28075,1.8118730448117555,0.0105,CPT,showdown,48.75,0.9731336066394978,True
00-0041013,Emmett Johnson,RB,KC,3900,44105036,1.9402500000000003,1.9402500000000003,0.7716516452170188,1.0430711610486891,1.5616235266925527,DEN,22.28,42.72,0.0,0.0,6.10875,statline_mc+recal_10_4b,0.0,3.776502623082073,0.0,0.0,0.0,1.13225,3.926723120933924,0.02225,0.38375,0.29525,1.816600390349759,0.00775,CPT,showdown,36.93181818181818,0.44258945358034724,True
00-0039703,Cody Schrader,RB,DEN,300,44105046,1.7956500000000002,1.7956500000000002,0.8742349774343455,0.956928838951311,1.5022389676611505,KC,20.44,42.72,0.0,0.0,6.23475,statline_mc+recal_10_4b,0.0,3.658222273653358,0.0,0.0,0.0,0.76275,2.7104181533505014,0.02225,0.41575,0.32025,2.087008297723835,0.01225,CPT,showdown,37.295454545454554,0.453450006053604,True
00-0036943,Mitchell Fraboni,TE,DEN,300,44105061,1.8937499999999998,1.8937499999999998,0.8276595207905011,0.956928838951311,1.4999094152525705,KC,20.44,42.72,0.0,0.0,5.7576,statline_mc+recal_10_4b,0.0,3.9255205675106093,0.0,0.0,0.0,0.0,0.0,0.0,0.671,0.43525,4.029396101683804,0.02725,CPT,showdown,36.38636363636364,0.4267843978472207,True
00-0041496,Jonah Coleman,RB,DEN,3600,44105038,1.7653500000000002,1.7653500000000002,0.8742349774343455,0.956928838951311,1.4768945399849167,KC,20.44,42.72,0.0,0.0,6.1515,statline_mc+recal_10_4b,0.0,3.745685039741626,0.0,0.0,0.0,0.7605,2.591313308719302,0.0175,0.42725,0.32275,2.28965029118014,0.012,CPT,showdown,26.568181818181817,0.22179055887935462,True
00-0040240,Caleb Lohner,TE,DEN,300,44105060,1.85115,1.85115,0.8276595207905011,0.956928838951311,1.4661057722446829,KC,20.44,42.72,0.0,0.0,5.76645,statline_mc+recal_10_4b,0.0,3.9095055622401276,0.0,0.0,0.0,0.0,0.0,0.0,0.65925,0.447,3.761538481631218,0.026,CPT,showdown,35.20454545454546,0.3944494849703797,True
00-0040906,Garrett Nussmeier,QB,KC,6000,44104970,1.6051,1.6051,0.8708234105506244,1.0430711610486891,1.4579948917246721,DEN,22.28,42.72,0.0,0.0,6.4851,statline_mc+recal_10_4b,0.0,4.630147848413941,1.6105,10.430069423423399,0.06375,1.489,5.57792114787736,0.0595,0.0,0.0,0.0,0.0,FLEX,showdown,46.29545454545455,4.032687805140839,True
00-0041133,Dallen Bentley,TE,DEN,300,44105066,1.83765,1.83765,0.8276595207905011,0.956928838951311,1.4554260648172364,KC,20.44,42.72,0.0,0.0,5.7129,statline_mc+recal_10_4b,0.0,3.805520542257206,0.0,0.0,0.0,0.0,0.0,0.0,0.66025,0.442,3.580340432114908,0.02875,CPT,showdown,34.29545454545455,0.3712534649394826,True
