player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0033303,Harrison Butker,K,KC,7500,44105027,12.324225000000002,12.324225000000002,1.0,1.0,12.324225000000002,DEN,0.0,0.0,,,7.431900000000001,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,54.43181818181818,1.4218273690999448,True
00-0032569,Wil Lutz,K,DEN,7800,44105026,12.13755,12.13755,1.0,1.0,12.13755,KC,0.0,0.0,,,7.3032,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,54.06818181818181,1.3877732715282782,True
DST_DEN,Broncos,DST,DEN,7200,44105028,10.42357679325,10.42357679325,1.0168804115636785,1.0162798661784462,10.42357679325,KC,20.44,42.78,,,8.781,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,62.74999999999999,2.475613832709837,True
DST_KC,Chiefs,DST,KC,6600,44105029,10.0775100105,10.0775100105,0.9831195884363215,1.1102509496949462,10.0775100105,DEN,22.33,42.78,,,8.38425,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,72.8409090909091,4.851149325541344,True
00-0036158,J.K. Dobbins,RB,DEN,9600,44105022,11.64975,11.64975,0.8742349774343455,0.9558101472995092,9.734621493168314,KC,20.44,42.78,10.0,1.0,10.558050000000001,statline_mc+recal_10_4b,1.0826046116248635,23.295532045650482,0.0,0.0,0.0,9.52025,38.75565612597705,0.222,0.828,0.62925,3.341820495145045,0.01975,CPT,showdown,58.477272727272734,1.8619789870448809,True
00-0040730,RJ Harvey,RB,DEN,7400,44104964,11.1002,11.1002,0.8742349774343455,0.9558101472995092,9.275317301661653,KC,20.44,42.78,17.0,1.0,7.3857,statline_mc+recal_10_4b,1.8732184331922626,19.514884763749315,0.0,0.0,0.0,8.16075,26.215128631880006,0.27375,3.156,2.47975,15.835544384736522,0.13725,FLEX,showdown,67.38636363636364,16.45792568487408,True
00-0038134,Kenneth Walker III,RB,KC,10600,44104957,11.3843,11.3843,0.7716516452170188,1.044189852700491,9.172873143136181,DEN,22.33,42.78,17.0,1.0,7.4405,statline_mc+recal_10_4b,1.8420240675700696,20.065274446584937,0.0,0.0,0.0,11.6885,41.98282754793502,0.22975,2.2655,1.823,12.518403883426785,0.04225,FLEX,showdown,75.47727272727273,28.2248022871265,True
00-0030506,Travis Kelce,TE,KC,7000,44104965,8.0561,8.0561,1.0267224734124816,1.044189852700491,8.636910427665933,DEN,22.33,42.78,17.0,1.0,6.5417,statline_mc+recal_10_4b,1.6513797891340245,18.66832728712029,0.0,0.0,0.0,0.0,0.0,0.0,4.601,3.18025,36.88660427665932,0.2605,FLEX,showdown,75.29545454545455,27.884748566652256,True
00-0034348,Courtland Sutton,WR,DEN,8000,44104963,10.0631,10.0631,0.8883781436614301,0.9558101472995092,8.544749269944134,KC,20.44,42.78,17.0,1.0,7.2859,statline_mc+recal_10_4b,1.7159863446504602,18.414559252685436,0.0,0.0,0.0,0.0,0.0,0.0,5.34575,3.21675,36.304992699441335,0.24375,FLEX,showdown,64.56818181818181,13.63893237676346,True
00-0036613,Jaylen Waddle,WR,DEN,13500,44105016,10.0377,10.0377,0.8883781436614301,0.9558101472995092,8.523169265349187,KC,20.44,42.78,16.0,1.0,9.7776,statline_mc+recal_10_4b,1.514702846919781,18.65073748156448,0.0,0.0,0.0,0.27775,1.5933916248023687,0.0065,3.34825,2.095,23.822736810858885,0.1495,CPT,showdown,51.295454545454554,1.153559079420965,True
00-0033303,Harrison Butker,K,KC,5000,44104972,8.21615,8.21615,1.0,1.0,8.21615,DEN,0.0,0.0,,,4.9546,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.06818181818182,7.239810590486049,True
00-0032569,Wil Lutz,K,DEN,5200,44104971,8.0917,8.0917,1.0,1.0,8.0917,KC,0.0,0.0,,,4.8688,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,54.70454545454545,7.066410344009665,True
DST_DEN,Broncos,DST,DEN,4800,44104973,6.949051195499999,6.949051195499999,1.0168804115636785,1.0162798661784462,6.949051195499999,KC,20.44,42.78,,,5.854,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,63.38636363636363,12.605591672744467,True
00-0040078,Brashard Smith,RB,KC,2100,44105040,8.3718,8.3718,0.7716516452170188,1.044189852700491,6.745559562129184,DEN,22.33,42.78,17.0,1.0,8.7153,statline_mc+recal_10_4b,0.9081430913275925,15.373851156363681,0.0,0.0,0.0,3.97625,12.448029780856809,0.0745,2.08,1.5165,9.374867300004418,0.05675,CPT,showdown,76.56818181818183,6.219568303115591,True
DST_KC,Chiefs,DST,KC,4400,44104974,6.718340007,6.718340007,0.9831195884363215,1.1102509496949462,6.718340007,DEN,22.33,42.78,,,5.5895,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,73.47727272727273,24.70159389695549,True
00-0036158,J.K. Dobbins,RB,DEN,6400,44104967,7.7665,7.7665,0.8742349774343455,0.9558101472995092,6.489747662112209,KC,20.44,42.78,10.0,1.0,7.0387,statline_mc+recal_10_4b,0.7217364077499091,15.530354697100321,0.0,0.0,0.0,9.52025,38.75565612597705,0.222,0.828,0.62925,3.341820495145045,0.01975,FLEX,showdown,59.11363636363637,9.481021031550016,True
00-0039868,Troy Franklin,WR,DEN,4200,44105035,6.765599999999999,6.765599999999999,0.8883781436614301,0.9558101472995092,5.7447819982946005,KC,20.44,42.78,17.0,1.0,8.76945,statline_mc+recal_10_4b,0.0,13.796790853417598,0.0,0.0,0.0,0.064,0.24853350061361582,0.00125,2.412,1.49925,15.687513154683721,0.11325,CPT,showdown,56.29545454545454,1.6099213843107683,True
00-0036613,Jaylen Waddle,WR,DEN,9000,44104961,6.6918,6.6918,0.8883781436614301,0.9558101472995092,5.682112843566125,KC,20.44,42.78,16.0,1.0,6.5184,statline_mc+recal_10_4b,1.0098018979465206,12.433824987709654,0.0,0.0,0.0,0.27775,1.5933916248023687,0.0065,3.34825,2.095,23.822736810858885,0.1495,FLEX,showdown,58.93181818181819,9.366793252631492,True
00-0038976,Marvin Mims Jr.,WR,DEN,4500,44105034,6.6711,6.6711,0.8883781436614301,0.9558101472995092,5.664520381287332,KC,20.44,42.78,15.0,1.0,8.502,statline_mc+recal_10_4b,0.09194911566969394,12.949867423945783,0.0,0.0,0.0,0.23925,1.108248785926867,0.00675,2.4385,1.6375,14.322720422655344,0.08625,CPT,showdown,55.29545454545455,1.506092700374496,True
00-0040134,Pat Bryant,WR,DEN,4800,44105033,6.6575999999999995,6.6575999999999995,0.8883781436614301,0.9558101472995092,5.653094405654368,KC,20.44,42.78,13.0,0.6,8.847750000000001,statline_mc+recal_10_4b,0.005476853141698111,12.930048506071056,0.0,0.0,0.0,0.0,0.0,0.0,2.454,1.53625,16.762296037695783,0.083,CPT,showdown,53.659090909090914,1.350436363475248,True
00-0039894,Xavier Worthy,WR,KC,9900,44105021,5.99655,5.99655,0.8782481863434318,1.044189852700491,5.499208737914757,DEN,22.33,42.78,14.0,0.8,8.82165,statline_mc+recal_10_4b,0.014696450768327875,12.659780736958838,0.0,0.0,0.0,0.5275,3.4191220011380348,0.01375,2.19875,1.3025,15.052269584960344,0.06475,CPT,showdown,53.02272727272727,1.2943433876505428,True
00-0033881,Evan Engram,TE,DEN,5100,44105032,6.8450999999999995,6.8450999999999995,0.8276595207905011,0.9558101472995092,5.415015274420421,KC,20.44,42.78,16.0,1.0,7.476749999999999,statline_mc+recal_10_4b,0.12274121602505586,12.260508034783323,0.0,0.0,0.0,0.0,0.0,0.0,2.592,1.72,13.75510182946947,0.0835,CPT,showdown,52.38636363636364,1.2405803416336922,True
00-0040078,Brashard Smith,RB,KC,1400,44104985,5.5812,5.5812,0.7716516452170188,1.044189852700491,4.497039708086123,DEN,22.33,42.78,17.0,1.0,5.8102,statline_mc+recal_10_4b,0.6054287275517284,10.249234104242454,0.0,0.0,0.0,3.97625,12.448029780856809,0.0745,2.08,1.5165,9.374867300004418,0.05675,FLEX,showdown,76.02272727272728,29.27004802585242,True
00-0035406,Lil'Jordan Humphrey,WR,DEN,1500,44105042,4.9834499999999995,4.9834499999999995,0.8883781436614301,0.9558101472995092,4.23151162629715,KC,20.44,42.78,7.0,0.8,7.9270499999999995,statline_mc+recal_10_4b,0.0,10.691541023571542,0.0,0.0,0.0,0.0,0.0,0.0,1.96075,1.116,12.065077508647663,0.0775,CPT,showdown,64.6590909090909,2.8116207762253405,True
00-0040890,Cyrus Allen,WR,KC,6000,44105030,4.46205,4.46205,0.8782481863434318,1.044189852700491,4.092012781180008,DEN,22.33,42.78,0.0,0.0,7.9129499999999995,statline_mc+recal_10_4b,0.0,10.539079272309895,0.0,0.0,0.0,0.07575,0.4204105996158615,0.00125,1.6615,1.03325,12.167174608250857,0.0665,CPT,showdown,52.38636363636363,1.2405803416336918,True
00-0039868,Troy Franklin,WR,DEN,2800,44104980,4.5104,4.5104,0.8883781436614301,0.9558101472995092,3.8298546655297336,KC,20.44,42.78,17.0,1.0,5.8463,statline_mc+recal_10_4b,0.0,9.197860568945066,0.0,0.0,0.0,0.064,0.24853350061361582,0.00125,2.412,1.49925,15.687513154683721,0.11325,FLEX,showdown,56.93181818181818,8.197567539694584,True
00-0036637,Noah Gray,TE,KC,3000,44105037,3.5436,3.5436,1.0267224734124816,1.044189852700491,3.799125169789019,DEN,22.33,42.78,14.0,0.8,7.12845,statline_mc+recal_10_4b,0.0,10.271282377036215,0.0,0.0,0.0,0.0,0.0,0.0,1.62625,0.99175,10.730001131926791,0.07625,CPT,showdown,61.75,2.3159540327409482,True
00-0038976,Marvin Mims Jr.,WR,DEN,3000,44104979,4.4474,4.4474,0.8883781436614301,0.9558101472995092,3.7763469208582214,KC,20.44,42.78,15.0,1.0,5.668,statline_mc+recal_10_4b,0.06129941044646263,8.633244949297188,0.0,0.0,0.0,0.23925,1.108248785926867,0.00675,2.4385,1.6375,14.322720422655344,0.08625,FLEX,showdown,56.56818181818181,8.001228116981261,True
00-0040134,Pat Bryant,WR,DEN,3200,44104978,4.4384,4.4384,0.8883781436614301,0.9558101472995092,3.7687296037695788,KC,20.44,42.78,13.0,0.6,5.8985,statline_mc+recal_10_4b,0.0036512354277987405,8.620032337380705,0.0,0.0,0.0,0.0,0.0,0.0,2.454,1.53625,16.762296037695783,0.083,FLEX,showdown,54.93181818181819,7.174292391793242,True
00-0039894,Xavier Worthy,WR,KC,6600,44104966,3.9977,3.9977,0.8782481863434318,1.044189852700491,3.666139158609838,DEN,22.33,42.78,14.0,0.8,5.8811,statline_mc+recal_10_4b,0.009797633845551917,8.439853824639226,0.0,0.0,0.0,0.5275,3.4191220011380348,0.01375,2.19875,1.3025,15.052269584960344,0.06475,FLEX,showdown,63.840909090909086,12.993425897617616,True
00-0033881,Evan Engram,TE,DEN,3400,44104977,4.5634,4.5634,0.8276595207905011,0.9558101472995092,3.6100101829469473,KC,20.44,42.78,16.0,1.0,4.9845,statline_mc+recal_10_4b,0.08182747735003724,8.173672023188882,0.0,0.0,0.0,0.0,0.0,0.0,2.592,1.72,13.75510182946947,0.0835,FLEX,showdown,53.02272727272728,6.316917855782999,True
00-0035406,Lil'Jordan Humphrey,WR,DEN,1000,44104987,3.3223,3.3223,0.8883781436614301,0.9558101472995092,2.8210077508647666,KC,20.44,42.78,7.0,0.8,5.2847,statline_mc+recal_10_4b,0.0,7.127694015714361,0.0,0.0,0.0,0.0,0.0,0.0,1.96075,1.116,12.065077508647663,0.0775,FLEX,showdown,56.477272727272734,7.952882475289389,True
00-0040890,Cyrus Allen,WR,KC,4000,44104975,2.9747,2.9747,0.8782481863434318,1.044189852700491,2.728008520786672,DEN,22.33,42.78,0.0,0.0,5.2753,statline_mc+recal_10_4b,0.0,7.0260528482065965,0.0,0.0,0.0,0.07575,0.4204105996158615,0.00125,1.6615,1.03325,12.167174608250857,0.0665,FLEX,showdown,60.022727272727266,10.073397869829593,True
00-0036637,Noah Gray,TE,KC,2000,44104982,2.3624,2.3624,1.0267224734124816,1.044189852700491,2.5327501131926793,DEN,22.33,42.78,14.0,0.8,4.7523,statline_mc+recal_10_4b,0.0,6.84752158469081,0.0,0.0,0.0,0.0,0.0,0.0,1.62625,0.99175,10.730001131926791,0.07625,FLEX,showdown,63.65909090909091,12.83688050278216,True
00-0036422,Adam Trautman,TE,DEN,2400,44105039,3.18,3.18,0.8276595207905011,0.9558101472995092,2.515672422094854,KC,20.44,42.78,13.0,0.6,6.42645,statline_mc+recal_10_4b,0.0,6.38328747902661,0.0,0.0,0.0,0.0,0.0,0.0,1.0345,0.7715,6.476149480632361,0.04325,CPT,showdown,53.659090909090914,1.350436363475248,True
00-0037085,Tyler Badie,RB,DEN,600,44105045,2.83245,2.83245,0.8742349774343455,0.9558101472995092,2.366856238766252,KC,20.44,42.78,16.0,1.0,6.655949999999999,statline_mc+recal_10_4b,0.0,5.677941123666927,0.0,0.0,0.0,0.608,1.964653397885981,0.014,1.0445,0.72475,4.661888193889032,0.018,CPT,showdown,52.11363636363637,1.2182281528973384,True
00-0040906,Garrett Nussmeier,QB,KC,9000,44105025,2.3754,2.3754,0.8708234105506244,1.044189852700491,2.1599435881809432,DEN,22.33,42.78,0.0,0.0,9.691500000000001,statline_mc+recal_10_4b,0.0,7.115986047319791,1.613,10.34295649679661,0.06425,1.4915,5.694941322487644,0.05675,0.0,0.0,0.0,0.0,CPT,showdown,45.02272727272727,0.7593216551129985,True
00-0036879,Sam Ehlinger,QB,DEN,9000,44105024,2.3421,2.3421,0.9247311827956992,0.9558101472995092,2.070068286490155,KC,20.44,42.78,0.0,0.0,9.543899999999999,statline_mc+recal_10_4b,0.0,6.855040607752196,2.21,14.065992261517037,0.08725,1.01525,3.6965583386608887,0.0355,0.0,0.0,0.0,0.0,CPT,showdown,33.84090909090909,0.36031221886000797,True
00-0041292,Kolbe Katsis,WR,DEN,300,44105054,2.28645,2.28645,0.8883781436614301,0.9558101472995092,1.941534323360709,KC,20.44,42.78,0.0,0.0,6.5898,statline_mc+recal_10_4b,0.0,4.9387409777104825,0.0,0.0,0.0,0.03325,0.10339574177937061,0.0005,0.801,0.50525,5.462666413958688,0.03775,CPT,showdown,50.02272727272727,1.0597187365126355,True
00-0041293,Dane Key,WR,DEN,300,44105056,2.23785,2.23785,0.8883781436614301,0.9558101472995092,1.9001488700785185,KC,20.44,42.78,0.0,0.0,6.49605,statline_mc+recal_10_4b,0.0,4.883731549598284,0.0,0.0,0.0,0.03475,0.1390814886114932,0.001,0.81675,0.506,5.421077645245295,0.0325,CPT,showdown,49.11363636363637,0.9974008530424365,True
00-0040953,Jeff Caldwell,WR,KC,300,44105052,2.03895,2.03895,0.8782481863434318,1.044189852700491,1.8698764436179582,DEN,22.33,42.78,0.0,0.0,6.663600000000001,statline_mc+recal_10_4b,0.0,4.722016696344816,0.0,0.0,0.0,0.055,0.363469644179009,0.002,0.71775,0.43875,5.407373313274048,0.03525,CPT,showdown,57.84090909090909,1.784638102919369,True
00-0040954,Omari Evans,WR,KC,300,44105057,2.0196,2.0196,0.8782481863434318,1.044189852700491,1.8520999983237754,DEN,22.33,42.78,0.0,0.0,6.7101,statline_mc+recal_10_4b,0.0,4.592925069917813,0.0,0.0,0.0,0.055,0.37093798262968597,0.00125,0.73325,0.44825,5.551395339528816,0.03025,CPT,showdown,56.93181818181818,1.6796905677835865,True
00-0040298,Andrew Armstrong,WR,KC,300,44105055,1.95735,1.95735,0.8782481863434318,1.044189852700491,1.7950473058836987,DEN,22.33,42.78,0.0,0.0,6.4764,statline_mc+recal_10_4b,0.0,4.622630361623549,0.0,0.0,0.0,0.05975,0.3268048536064103,0.00175,0.72125,0.4405,5.1626771856182465,0.03175,CPT,showdown,56.022727272727266,1.5809145836827503,True
00-0040120,Jimmy Holiday,WR,KC,300,44105051,1.9536,1.9536,0.8782481863434318,1.044189852700491,1.791603622446373,DEN,22.33,42.78,0.0,0.0,6.5388,statline_mc+recal_10_4b,0.0,4.597076341826015,0.0,0.0,0.0,0.0475,0.23802122711272858,0.001,0.71375,0.42975,5.143502922529759,0.03575,CPT,showdown,55.11363636363636,1.4879472260171773,True
00-0038104,Tyquan Thornton,WR,KC,5400,44105031,1.87485,1.87485,0.8782481863434318,1.044189852700491,1.71937438720663,DEN,22.33,42.78,12.0,0.4,6.609,statline_mc+recal_10_4b,0.0,4.729829126615819,0.0,0.0,0.0,0.0,0.0,0.0,0.63825,0.35625,5.982495914710866,0.03025,CPT,showdown,40.29545454545455,0.5540605409661581,True
00-0040081,Jake Briningstool,TE,KC,300,44105059,1.5966,1.5966,1.0267224734124816,1.044189852700491,1.7117314721211605,DEN,22.33,42.78,0.0,0.0,6.232950000000001,statline_mc+recal_10_4b,0.0,4.472916871085044,0.0,0.0,0.0,0.0,0.0,0.0,0.60375,0.4095,4.901543147474404,0.04025,CPT,showdown,53.93181818181818,1.3752143234994385,True
00-0030615,James Winchester,TE,KC,300,44105063,1.5813000000000001,1.5813000000000001,1.0267224734124816,1.044189852700491,1.6953691272024138,DEN,22.33,42.78,0.0,0.0,6.228,statline_mc+recal_10_4b,0.0,4.583421422092659,0.0,0.0,0.0,0.0,0.0,0.0,0.60625,0.40625,5.109960848016091,0.0345,CPT,showdown,53.02272727272727,1.2943433876505428,True
00-0040955,John Michael Gyllenborg,TE,KC,300,44105058,1.5677999999999999,1.5677999999999999,1.0267224734124816,1.044189852700491,1.6808286470913651,DEN,22.33,42.78,0.0,0.0,6.1365,statline_mc+recal_10_4b,0.0,4.252361981380735,0.0,0.0,0.0,0.0,0.0,0.0,0.61175,0.412,4.603024313942433,0.0415,CPT,showdown,52.11363636363637,1.2182281528973384,True
00-0036422,Adam Trautman,TE,DEN,1600,44104984,2.12,2.12,0.8276595207905011,0.9558101472995092,1.6771149480632361,KC,20.44,42.78,13.0,0.6,4.2843,statline_mc+recal_10_4b,0.0,4.25552498601774,0.0,0.0,0.0,0.0,0.0,0.0,1.0345,0.7715,6.476149480632361,0.04325,FLEX,showdown,51.84090909090909,5.838322598910405,True
00-0038145,Thomas Odukoya,TE,KC,300,44105065,1.5306,1.5306,1.0267224734124816,1.044189852700491,1.6409509218594163,DEN,22.33,42.78,0.0,0.0,6.0520499999999995,statline_mc+recal_10_4b,0.0,4.302399305640523,0.0,0.0,0.0,0.0,0.0,0.0,0.59925,0.40525,4.809672812396108,0.03475,CPT,showdown,51.20454545454545,1.1465889551964423,True
00-0038489,Ben VanSumeren,RB,KC,300,44105050,2.0352,2.0352,0.7716516452170188,1.044189852700491,1.6398245330164491,DEN,22.33,42.78,0.0,0.0,6.32535,statline_mc+recal_10_4b,0.0,4.1156016370005055,0.0,0.0,0.0,1.1295,4.011246122259523,0.025,0.37575,0.2795,1.9484174311834725,0.01225,CPT,showdown,50.29545454545455,1.0791625764449548,True
00-0041013,Emmett Johnson,RB,KC,3900,44105036,1.98495,1.98495,0.7716516452170188,1.044189852700491,1.5993923099986862,DEN,22.33,42.78,0.0,0.0,6.1869,statline_mc+recal_10_4b,0.0,3.9325173288911746,0.0,0.0,0.0,1.1295,3.87988314333816,0.02775,0.386,0.295,1.7952322566530825,0.0075,CPT,showdown,37.840909090909086,0.47042549650182525,True
00-0037085,Tyler Badie,RB,DEN,400,44104990,1.8883,1.8883,0.8742349774343455,0.9558101472995092,1.5779041591775014,KC,20.44,42.78,16.0,1.0,4.4373,statline_mc+recal_10_4b,0.0,3.785294082444618,0.0,0.0,0.0,0.608,1.964653397885981,0.014,1.0445,0.72475,4.661888193889032,0.018,FLEX,showdown,50.29545454545455,5.266748695500285,True
00-0040959,Jaydn Ott,RB,KC,300,44105049,1.8978000000000002,1.8978000000000002,0.7716516452170188,1.044189852700491,1.5291626252132227,DEN,22.33,42.78,0.0,0.0,6.114599999999999,statline_mc+recal_10_4b,0.0,3.9590753345715006,0.0,0.0,0.0,1.13725,3.6781953444930013,0.02575,0.3675,0.2785,1.7437221569284826,0.0085,CPT,showdown,48.47727272727273,0.9559718872278065,True
00-0041133,Dallen Bentley,TE,DEN,300,44105066,1.8819,1.8819,0.8276595207905011,0.9558101472995092,1.4886989021605828,KC,20.44,42.78,0.0,0.0,5.6682,statline_mc+recal_10_4b,0.0,3.94794295579847,0.0,0.0,0.0,0.0,0.0,0.0,0.6665,0.4515,3.759659347737218,0.02775,CPT,showdown,37.295454545454554,0.4536264039560168,True
00-0036943,Mitchell Fraboni,TE,DEN,300,44105061,1.83765,1.83765,0.8276595207905011,0.9558101472995092,1.4537341255895322,KC,20.44,42.78,0.0,0.0,5.6678999999999995,statline_mc+recal_10_4b,0.0,3.764292049932255,0.0,0.0,0.0,0.0,0.0,0.0,0.67075,0.432,3.911560837263547,0.02475,CPT,showdown,36.38636363636364,0.4269504224840223,True
00-0040906,Garrett Nussmeier,QB,KC,6000,44104970,1.5836,1.5836,0.8708234105506244,1.044189852700491,1.4399623921206288,DEN,22.33,42.78,0.0,0.0,6.461,statline_mc+recal_10_4b,0.0,4.743990698213194,1.613,10.34295649679661,0.06425,1.4915,5.694941322487644,0.05675,0.0,0.0,0.0,0.0,FLEX,showdown,46.29545454545455,4.033952076928713,True
00-0039703,Cody Schrader,RB,DEN,300,44105046,1.7202000000000002,1.7202000000000002,0.8742349774343455,0.9558101472995092,1.4374329114298554,KC,20.44,42.78,0.0,0.0,6.075900000000001,statline_mc+recal_10_4b,0.0,3.6897801399494066,0.0,0.0,0.0,0.7595,2.6795321850801543,0.0185,0.41775,0.3125,2.103353891118882,0.01,CPT,showdown,35.47727272727273,0.4018431503756988,True
00-0040240,Caleb Lohner,TE,DEN,300,44105060,1.81365,1.81365,0.8276595207905011,0.9558101472995092,1.4347705139232567,KC,20.44,42.78,0.0,0.0,5.6362499999999995,statline_mc+recal_10_4b,0.0,3.7457598031528345,0.0,0.0,0.0,0.0,0.0,0.0,0.65975,0.44225,3.690136759488378,0.0245,CPT,showdown,34.56818181818182,0.37821233801427956,True
00-0041496,Jonah Coleman,RB,DEN,3600,44105038,1.7041500000000003,1.7041500000000003,0.8742349774343455,0.9558101472995092,1.4239806006398026,KC,20.44,42.78,0.0,0.0,6.021000000000001,statline_mc+recal_10_4b,0.0,3.5926511303753283,0.0,0.0,0.0,0.75775,2.6074190620667888,0.0165,0.42575,0.3215,2.063284942198562,0.01125,CPT,showdown,25.386363636363633,0.20506655122160528,True
