player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0030506,Travis Kelce,TE,KC,7000,44104965,8.1651,8.1651,1.0267224734124816,1.0426672884122172,8.741013167776746,DEN,22.36,42.89,17.0,1.0,6.584,statline_mc+recal_10_4b,1.7182120849280083,18.979281357098667,0.0,0.0,0.0,0.0,0.0,0.0,4.62675,3.19725,37.642631677767454,0.2585,FLEX,showdown,75.93181818181819,29.054223463232958,True
00-0034348,Courtland Sutton,WR,DEN,8000,44104963,10.122,10.122,0.8883781436614301,0.9573327115877828,8.608493493080891,KC,20.53,42.89,17.0,1.0,7.4527,statline_mc+recal_10_4b,1.5963897021552758,18.54168066775115,0.0,0.0,0.0,0.0,0.0,0.0,5.3415,3.2105,36.9299349308089,0.243,FLEX,showdown,63.93181818181819,13.054904131964742,True
00-0036613,Jaylen Waddle,WR,DEN,13500,44105016,10.0656,10.0656,0.8883781436614301,0.9573327115877828,8.560556474015673,KC,20.53,42.89,16.0,1.0,9.6822,statline_mc+recal_10_4b,1.2498479692018227,18.612879778909086,0.0,0.0,0.0,0.2775,1.5191777050116255,0.009,3.35675,2.0965,23.831198788426192,0.152,CPT,showdown,51.295454545454554,1.1529365866344683,True
00-0033303,Harrison Butker,K,KC,5000,44104972,8.21615,8.21615,1.0,1.0,8.21615,DEN,0.0,0.0,,,4.9546,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.06818181818182,7.230113740712074,True
00-0032569,Wil Lutz,K,DEN,5200,44104971,8.0917,8.0917,1.0,1.0,8.0917,KC,0.0,0.0,,,4.8688,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,54.70454545454545,7.056945742872562,True
DST_DEN,Broncos,DST,DEN,4800,44104973,6.8708107215,6.8708107215,1.0126715653686242,1.0151136483215828,6.8708107215,KC,20.53,42.89,,,5.8869,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,63.38636363636363,12.588708008837115,True
DST_KC,Chiefs,DST,KC,4400,44104974,6.698861729999999,6.698861729999999,0.9873284346313759,1.105598693447179,6.698861729999999,DEN,22.36,42.89,,,5.6105,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,73.47727272727273,24.668509102511933,True
00-0040078,Brashard Smith,RB,KC,2100,44105040,8.1417,8.1417,0.7716516452170188,1.0426672884122172,6.550636558859589,DEN,22.36,42.89,17.0,1.0,8.646899999999999,statline_mc+recal_10_4b,0.782560943441149,14.331819922018843,0.0,0.0,0.0,3.897,12.404836640860433,0.072,2.051,1.4865,9.176073751536826,0.046,CPT,showdown,76.56818181818183,6.216212049870411,True
00-0036158,J.K. Dobbins,RB,DEN,6400,44104967,7.7268,7.7268,0.8742349774343455,0.9573327115877828,6.46679435505135,KC,20.53,42.89,10.0,1.0,7.0419,statline_mc+recal_10_4b,0.743534001504984,15.521515455751132,0.0,0.0,0.0,9.5225,38.63961419322478,0.217,0.8305,0.6355,3.4383293572887195,0.0205,FLEX,showdown,59.11363636363637,9.468322351729903,True
00-0036613,Jaylen Waddle,WR,DEN,9000,44104961,6.7104,6.7104,0.8883781436614301,0.9573327115877828,5.707037649343782,KC,20.53,42.89,16.0,1.0,6.4548,statline_mc+recal_10_4b,0.8332319794678819,12.408586519272724,0.0,0.0,0.0,0.2775,1.5191777050116255,0.009,3.35675,2.0965,23.831198788426192,0.152,FLEX,showdown,58.93181818181819,9.354247567091871,True
00-0039868,Troy Franklin,WR,DEN,4200,44105035,6.63105,6.63105,0.8883781436614301,0.9573327115877828,5.639558444945487,KC,20.53,42.89,17.0,1.0,8.5305,statline_mc+recal_10_4b,0.024995877609120264,13.67009988451849,0.0,0.0,0.0,0.06475,0.3393216597365183,0.00175,2.4275,1.50525,14.950234639900055,0.11325,CPT,showdown,56.29545454545454,1.609052625643407,True
00-0038976,Marvin Mims Jr.,WR,DEN,4500,44105034,6.616499999999999,6.616499999999999,0.8883781436614301,0.9573327115877828,5.627121571502145,KC,20.53,42.89,15.0,1.0,8.29065,statline_mc+recal_10_4b,0.04109311200161628,12.939278383845497,0.0,0.0,0.0,0.23625,1.2164211559300364,0.00825,2.44625,1.663,14.11522265408426,0.0795,CPT,showdown,55.29545454545455,1.5052799705728728,True
00-0040134,Pat Bryant,WR,DEN,4800,44105033,6.5406,6.5406,0.8883781436614301,0.9573327115877828,5.562605258108128,KC,20.53,42.89,13.0,0.6,8.4174,statline_mc+recal_10_4b,0.0,13.047423522859482,0.0,0.0,0.0,0.0,0.0,0.0,2.4755,1.54475,16.371535054054185,0.08,CPT,showdown,53.659090909090914,1.349707630192417,True
00-0039894,Xavier Worthy,WR,KC,9900,44105021,5.93295,5.93295,0.8782481863434318,1.0426672884122172,5.432952771720439,DEN,22.36,42.89,14.0,0.8,8.46645,statline_mc+recal_10_4b,0.007918116625038161,13.164355393812972,0.0,0.0,0.0,0.5285,3.4195442235538964,0.02,2.17775,1.2845,14.380140921249033,0.06525,CPT,showdown,53.02272727272727,1.2936449237084389,True
00-0033881,Evan Engram,TE,DEN,5100,44105032,6.8127,6.8127,0.8276595207905011,0.9573327115877828,5.397993422121337,KC,20.53,42.89,16.0,1.0,7.4427,statline_mc+recal_10_4b,0.03910918676978707,12.319634622454458,0.0,0.0,0.0,0.0,0.0,0.0,2.58025,1.7055,13.529122814142243,0.08725,CPT,showdown,52.38636363636364,1.239910889736938,True
00-0040078,Brashard Smith,RB,KC,1400,44104985,5.4278,5.4278,0.7716516452170188,1.0426672884122172,4.3670910392397255,DEN,22.36,42.89,17.0,1.0,5.7646,statline_mc+recal_10_4b,0.5217072956274327,9.554546614679229,0.0,0.0,0.0,3.897,12.404836640860433,0.072,2.051,1.4865,9.176073751536826,0.046,FLEX,showdown,76.02272727272728,29.230844340198452,True
00-0035406,Lil'Jordan Humphrey,WR,DEN,1500,44105042,4.9437,4.9437,0.8883781436614301,0.9573327115877828,4.204439261449645,KC,20.53,42.89,7.0,0.8,7.8234,statline_mc+recal_10_4b,0.0,10.81178185567418,0.0,0.0,0.0,0.0,0.0,0.0,1.9575,1.124,12.032095076330966,0.07625,CPT,showdown,64.6590909090909,2.8101035469106153,True
00-0040890,Cyrus Allen,WR,KC,6000,44105030,4.5543,4.5543,0.8782481863434318,1.0426672884122172,4.170428377646343,DEN,22.36,42.89,0.0,0.0,7.9437,statline_mc+recal_10_4b,0.0,10.823542919394807,0.0,0.0,0.0,0.07575,0.43757179569495325,0.0015,1.66475,1.03375,12.380284055280667,0.07225,CPT,showdown,53.65909090909091,1.3497076301924162,True
00-0036637,Noah Gray,TE,KC,3000,44105037,3.6510000000000002,3.6510000000000002,1.0267224734124816,1.0426672884122172,3.9085830285352503,DEN,22.36,42.89,14.0,0.8,7.216800000000001,statline_mc+recal_10_4b,0.0,10.842539002085969,0.0,0.0,0.0,0.0,0.0,0.0,1.64625,1.012,10.96722019023501,0.0805,CPT,showdown,61.75,2.314704279082936,True
00-0039868,Troy Franklin,WR,DEN,2800,44104980,4.4207,4.4207,0.8883781436614301,0.9573327115877828,3.759705629963658,KC,20.53,42.89,17.0,1.0,5.687,statline_mc+recal_10_4b,0.016663918406080176,9.113399923012325,0.0,0.0,0.0,0.06475,0.3393216597365183,0.00175,2.4275,1.50525,14.950234639900055,0.11325,FLEX,showdown,56.93181818181818,8.186587890441206,True
00-0038976,Marvin Mims Jr.,WR,DEN,3000,44104979,4.411,4.411,0.8883781436614301,0.9573327115877828,3.75141438100143,KC,20.53,42.89,15.0,1.0,5.5271,statline_mc+recal_10_4b,0.027395408001077516,8.626185589230332,0.0,0.0,0.0,0.23625,1.2164211559300364,0.00825,2.44625,1.663,14.11522265408426,0.0795,FLEX,showdown,56.56818181818181,7.990511440614116,True
00-0040134,Pat Bryant,WR,DEN,3200,44104978,4.3604,4.3604,0.8883781436614301,0.9573327115877828,3.7084035054054185,KC,20.53,42.89,13.0,0.6,5.6116,statline_mc+recal_10_4b,0.0,8.698282348572988,0.0,0.0,0.0,0.0,0.0,0.0,2.4755,1.54475,16.371535054054185,0.08,FLEX,showdown,54.295454545454554,6.867084373049019,True
00-0039894,Xavier Worthy,WR,KC,6600,44104966,3.9553,3.9553,0.8782481863434318,1.0426672884122172,3.6219685144802924,DEN,22.36,42.89,14.0,0.8,5.6443,statline_mc+recal_10_4b,0.005278744416692107,8.776236929208649,0.0,0.0,0.0,0.5285,3.4195442235538964,0.02,2.17775,1.2845,14.380140921249033,0.06525,FLEX,showdown,63.204545454545446,12.437038673802602,True
00-0033881,Evan Engram,TE,DEN,3400,44104977,4.5418,4.5418,0.8276595207905011,0.9573327115877828,3.5986622814142244,KC,20.53,42.89,16.0,1.0,4.9618,statline_mc+recal_10_4b,0.026072791179858047,8.213089748302972,0.0,0.0,0.0,0.0,0.0,0.0,2.58025,1.7055,13.529122814142243,0.08725,FLEX,showdown,52.38636363636364,6.046423190516081,True
00-0035406,Lil'Jordan Humphrey,WR,DEN,1000,44104987,3.2958,3.2958,0.8883781436614301,0.9573327115877828,2.802959507633097,KC,20.53,42.89,7.0,0.8,5.2156,statline_mc+recal_10_4b,0.0,7.207854570449454,0.0,0.0,0.0,0.0,0.0,0.0,1.9575,1.124,12.032095076330966,0.07625,FLEX,showdown,57.11363636363637,8.286423098331985,True
00-0040890,Cyrus Allen,WR,KC,4000,44104975,3.0362,3.0362,0.8782481863434318,1.0426672884122172,2.780285585097562,DEN,22.36,42.89,0.0,0.0,5.2958,statline_mc+recal_10_4b,0.0,7.215695279596538,0.0,0.0,0.0,0.07575,0.43757179569495325,0.0015,1.66475,1.03375,12.380284055280667,0.07225,FLEX,showdown,60.65909090909091,10.495872037164341,True
00-0036637,Noah Gray,TE,KC,2000,44104982,2.434,2.434,1.0267224734124816,1.0426672884122172,2.6057220190235,DEN,22.36,42.89,14.0,0.8,4.8112,statline_mc+recal_10_4b,0.0,7.228359334723979,0.0,0.0,0.0,0.0,0.0,0.0,1.64625,1.012,10.96722019023501,0.0805,FLEX,showdown,64.93181818181817,13.954897548438407,True
00-0036422,Adam Trautman,TE,DEN,2400,44105039,3.1264499999999997,3.1264499999999997,0.8276595207905011,0.9573327115877828,2.4771995262731057,KC,20.53,42.89,13.0,0.6,6.52215,statline_mc+recal_10_4b,0.0,6.24549841183951,0.0,0.0,0.0,0.0,0.0,0.0,1.0355,0.76425,6.329663508487372,0.0425,CPT,showdown,53.659090909090914,1.349707630192417,True
00-0037085,Tyler Badie,RB,DEN,600,44105045,2.91525,2.91525,0.8742349774343455,0.9573327115877828,2.439923255723887,KC,20.53,42.89,16.0,1.0,6.89535,statline_mc+recal_10_4b,0.0,5.653195662970816,0.0,0.0,0.0,0.60525,1.9923797756734425,0.01475,1.06375,0.7495,4.746275262485804,0.01925,CPT,showdown,52.75,1.2703366424773508,True
00-0040906,Garrett Nussmeier,QB,KC,9000,44105025,2.4210000000000003,2.4210000000000003,0.8708234105506244,1.0426672884122172,2.198228418511421,DEN,22.36,42.89,0.0,0.0,9.7251,statline_mc+recal_10_4b,0.0,7.310357057617914,1.622,10.43299904962856,0.0695,1.48675,5.571656503558049,0.05825,0.0,0.0,0.0,0.0,CPT,showdown,44.38636363636363,0.7273890359934942,True
00-0036879,Sam Ehlinger,QB,DEN,9000,44105024,2.3908500000000004,2.3908500000000004,0.9247311827956992,0.9573327115877828,2.116594808389176,KC,20.53,42.89,0.0,0.0,9.576600000000001,statline_mc+recal_10_4b,0.05137632592907027,7.019098999806685,2.2165,14.160331964988549,0.08675,1.01475,3.88399926993242,0.0375,0.0,0.0,0.0,0.0,CPT,showdown,33.84090909090909,0.36011778429559926,True
00-0041292,Kolbe Katsis,WR,DEN,300,44105054,2.32695,2.32695,0.8883781436614301,0.9573327115877828,1.9790015035841901,KC,20.53,42.89,0.0,0.0,6.6186,statline_mc+recal_10_4b,0.0,5.017164055078287,0.0,0.0,0.0,0.033,0.1902698788835714,0.00075,0.80825,0.51525,5.580573478344363,0.03675,CPT,showdown,50.02272727272727,1.0591468826033186,True
00-0041293,Dane Key,WR,DEN,300,44105056,2.27025,2.27025,0.8883781436614301,0.9573327115877828,1.9307912344308105,KC,20.53,42.89,0.0,0.0,6.588000000000001,statline_mc+recal_10_4b,0.0,5.085294079109479,0.0,0.0,0.0,0.035,0.1403098882406954,0.0015,0.8105,0.50575,5.676631674631373,0.0315,CPT,showdown,49.11363636363637,0.996862627608351,True
00-0040953,Jeff Caldwell,WR,KC,300,44105052,2.03085,2.03085,0.8782481863434318,1.0426672884122172,1.85975983461987,DEN,22.36,42.89,0.0,0.0,6.606300000000001,statline_mc+recal_10_4b,0.0,4.852320369982644,0.0,0.0,0.0,0.05625,0.25450230157398274,0.00175,0.72075,0.45675,5.471396595891818,0.03275,CPT,showdown,57.84090909090909,1.7836750622174293,True
00-0040954,Omari Evans,WR,KC,300,44105057,1.96095,1.96095,0.8782481863434318,1.0426672884122172,1.7956693606238932,DEN,22.36,42.89,0.0,0.0,6.496500000000001,statline_mc+recal_10_4b,0.0,4.756382049017308,0.0,0.0,0.0,0.05375,0.1999155272933184,0.00125,0.732,0.4495,5.293713543532634,0.03075,CPT,showdown,56.93181818181818,1.6787841597108273,True
00-0040120,Jimmy Holiday,WR,KC,300,44105051,1.9422,1.9422,0.8782481863434318,1.0426672884122172,1.7785632655707277,DEN,22.36,42.89,0.0,0.0,6.5367,statline_mc+recal_10_4b,0.0,4.60476208058261,0.0,0.0,0.0,0.04525,0.23828650278009134,0.0015,0.708,0.4355,5.023801934358093,0.0355,CPT,showdown,56.022727272727266,1.580061477897389,True
00-0040298,Andrew Armstrong,WR,KC,300,44105055,1.9288500000000002,1.9288500000000002,0.8782481863434318,1.0426672884122172,1.7662778681641562,DEN,22.36,42.89,0.0,0.0,6.3612,statline_mc+recal_10_4b,0.0,4.6374248943231855,0.0,0.0,0.0,0.06125,0.455598830728295,0.0025,0.7225,0.45025,4.932086957032749,0.02825,CPT,showdown,55.11363636363636,1.4871442880217098,True
00-0038104,Tyquan Thornton,WR,KC,5400,44105031,1.8813,1.8813,0.8782481863434318,1.0426672884122172,1.7227601882388481,DEN,22.36,42.89,12.0,0.4,6.879899999999999,statline_mc+recal_10_4b,0.0,4.604913970141556,0.0,0.0,0.0,0.0,0.0,0.0,0.63575,0.35325,6.082567921592319,0.02925,CPT,showdown,40.29545454545455,0.5537615543809135,True
00-0030615,James Winchester,TE,KC,300,44105063,1.59165,1.59165,1.0267224734124816,1.0426672884122172,1.7039548250093781,DEN,22.36,42.89,0.0,0.0,6.1548,statline_mc+recal_10_4b,0.0,4.562650084920513,0.0,0.0,0.0,0.0,0.0,0.0,0.60675,0.4125,5.024698833395854,0.03625,CPT,showdown,53.93181818181818,1.3744722193354324,True
00-0040955,John Michael Gyllenborg,TE,KC,300,44105058,1.58595,1.58595,1.0267224734124816,1.0426672884122172,1.6977928832606222,DEN,22.36,42.89,0.0,0.0,6.116249999999999,statline_mc+recal_10_4b,0.0,4.498871022848876,0.0,0.0,0.0,0.0,0.0,0.0,0.61875,0.417,4.811119221737481,0.03925,CPT,showdown,53.02272727272727,1.2936449237084389,True
00-0040081,Jake Briningstool,TE,KC,300,44105059,1.56315,1.56315,1.0267224734124816,1.0426672884122172,1.6734205550125019,DEN,22.36,42.89,0.0,0.0,6.1662,statline_mc+recal_10_4b,0.0,4.536310868157911,0.0,0.0,0.0,0.0,0.0,0.0,0.60375,0.404,4.79113703341668,0.03875,CPT,showdown,52.11363636363637,1.2175707628676344,True
00-0036422,Adam Trautman,TE,DEN,1600,44104984,2.0843,2.0843,0.8276595207905011,0.9573327115877828,1.6514663508487373,KC,20.53,42.89,13.0,0.6,4.3481,statline_mc+recal_10_4b,0.0,4.163665607893006,0.0,0.0,0.0,0.0,0.0,0.0,1.0355,0.76425,6.329663508487372,0.0425,FLEX,showdown,51.20454545454545,5.588321703985551,True
00-0041013,Emmett Johnson,RB,KC,3900,44105036,2.04075,2.04075,0.7716516452170188,1.0426672884122172,1.6419454826994397,DEN,22.36,42.89,0.0,0.0,6.284400000000001,statline_mc+recal_10_4b,0.0,4.0409045999906485,0.0,0.0,0.0,1.1315,3.9478120161315595,0.02875,0.3855,0.29825,1.9084912018647042,0.00725,CPT,showdown,38.38636363636363,0.48758345209297843,True
00-0038145,Thomas Odukoya,TE,KC,300,44105065,1.5204,1.5204,1.0267224734124816,1.0426672884122172,1.6275581203765803,DEN,22.36,42.89,0.0,0.0,6.0936,statline_mc+recal_10_4b,0.0,4.43660991919944,0.0,0.0,0.0,0.0,0.0,0.0,0.595,0.40075,4.760387469177202,0.0345,CPT,showdown,50.29545454545455,1.0785802300950553,True
00-0037085,Tyler Badie,RB,DEN,400,44104990,1.9435,1.9435,0.8742349774343455,0.9573327115877828,1.6266155038159245,KC,20.53,42.89,16.0,1.0,4.5969,statline_mc+recal_10_4b,0.0,3.768797108647211,0.0,0.0,0.0,0.60525,1.9923797756734425,0.01475,1.06375,0.7495,4.746275262485804,0.01925,FLEX,showdown,50.29545454545455,5.259694523259279,True
00-0038489,Ben VanSumeren,RB,KC,300,44105050,1.97715,1.97715,0.7716516452170188,1.0426672884122172,1.5907455022352264,DEN,22.36,42.89,0.0,0.0,6.224550000000001,statline_mc+recal_10_4b,0.0,3.8829141658590727,0.0,0.0,0.0,1.1315,4.117555533074507,0.022,0.37625,0.278,1.919914481827003,0.0085,CPT,showdown,49.38636363636363,1.015153176503913,True
00-0040959,Jaydn Ott,RB,KC,300,44105049,1.8937499999999998,1.8937499999999998,0.7716516452170188,1.0426672884122172,1.5237211853366197,DEN,22.36,42.89,0.0,0.0,6.10875,statline_mc+recal_10_4b,0.0,3.783014554079741,0.0,0.0,0.0,1.13125,3.6781126546190785,0.0225,0.36925,0.27975,1.8625285809583843,0.009,CPT,showdown,48.47727272727273,0.9554560180239581,True
00-0041133,Dallen Bentley,TE,DEN,300,44105066,1.8725999999999998,1.8725999999999998,0.8276595207905011,0.9573327115877828,1.4837124340639687,KC,20.53,42.89,0.0,0.0,5.7696000000000005,statline_mc+recal_10_4b,0.0,3.8134997972411524,0.0,0.0,0.0,0.0,0.0,0.0,0.663,0.4415,3.721416227093125,0.0295,CPT,showdown,37.295454545454554,0.4533816144439193,True
00-0036943,Mitchell Fraboni,TE,DEN,300,44105061,1.8646500000000001,1.8646500000000001,0.8276595207905011,0.9573327115877828,1.477408105886599,KC,20.53,42.89,0.0,0.0,5.74845,statline_mc+recal_10_4b,0.0,3.8977126464734804,0.0,0.0,0.0,0.0,0.0,0.0,0.66725,0.43125,3.8918873725773278,0.02775,CPT,showdown,36.38636363636364,0.4267200280786301,True
00-0040906,Garrett Nussmeier,QB,KC,6000,44104970,1.614,1.614,0.8708234105506244,1.0426672884122172,1.4654856123409472,DEN,22.36,42.89,0.0,0.0,6.4834,statline_mc+recal_10_4b,0.0,4.8735713717452755,1.622,10.43299904962856,0.0695,1.48675,5.571656503558049,0.05825,0.0,0.0,0.0,0.0,FLEX,showdown,46.29545454545455,4.028549086505623,True
00-0040240,Caleb Lohner,TE,DEN,300,44105060,1.8432,1.8432,0.8276595207905011,0.9573327115877828,1.4605069990961232,KC,20.53,42.89,0.0,0.0,5.7151499999999995,statline_mc+recal_10_4b,0.0,3.761486180714135,0.0,0.0,0.0,0.0,0.0,0.0,0.65875,0.445,3.799213327307488,0.025,CPT,showdown,35.47727272727273,0.40162630455750487,True
00-0041496,Jonah Coleman,RB,DEN,3600,44105038,1.7377500000000001,1.7377500000000001,0.8742349774343455,0.9573327115877828,1.4543595772854863,KC,20.53,42.89,0.0,0.0,6.0619499999999995,statline_mc+recal_10_4b,0.0,3.6738091065177,0.0,0.0,0.0,0.75675,2.6082317753618507,0.01925,0.4285,0.32,2.129998739874725,0.011,CPT,showdown,25.659090909090907,0.20871644558184263,True
00-0039703,Cody Schrader,RB,DEN,300,44105046,1.73115,1.73115,0.8742349774343455,0.9573327115877828,1.44886217308746,KC,20.53,42.89,0.0,0.0,6.086549999999999,statline_mc+recal_10_4b,0.0,3.60938243570727,0.0,0.0,0.0,0.7625,2.6026751525469587,0.01825,0.416,0.3145,2.14640600136944,0.012,CPT,showdown,34.29545454545455,0.37119747062538117,True
