player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039150,Bryce Young,QB,CAR,7600,134503-119606,19.1264,19.1264,1.0,1.003520335555389,19.19370764755006,CLE,22.33,42.22,2.0,1.0,7.6829,statline_mc+recal_10_4b,7.722489489261102,32.885472319623425,33.008,271.18274027033465,1.9515,2.2105,9.166480367366724,0.108,0.0,0.0,0.0,0.0,19.19370764755006,0.0,29.76000022888184,72.31843197401659,2.3577378109699625,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,134503-89951,17.2167,17.2167,1.0,1.096097670586473,18.871223925099816,NE,24.39,45.83,2.0,1.0,7.6757,statline_mc+recal_10_4b,7.474544286846424,32.56820544908028,31.81725,273.6534678925053,1.8825,2.064,8.975852093996023,0.08575,0.0,0.0,0.0,0.0,18.871223925099816,0.0,16.6299991607666,82.20583724287262,4.777635878876044,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,9000,134503-39280,14.4194,14.4194,1.0,1.2731630589468952,18.35819886479212,DAL,28.33,53.28,2.0,1.0,9.7989,statline_mc+recal_10_4b,2.695309432913583,40.23696175342825,0.0,0.0,0.0,15.2885,91.6607289656834,0.9415,2.69525,2.0935,20.883759682237752,0.09675,18.35819886479212,0.0,27.0,97.7117261572783,30.445286592992893,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9200,134503-129458,16.2843,16.2843,1.0,1.072279230020223,17.461267380144456,WAS,23.86,40.17,2.0,1.0,9.119,statline_mc+recal_10_4b,3.196914506030453,38.6883723868936,0.0,0.0,0.0,0.16225,1.0364227544092814,0.00675,9.95375,6.67225,98.47500104703528,0.70025,17.461267380144456,0.0,33.099998474121094,80.80234283798217,5.3117581772480795,,classic,True,,ACTIVE
00-0037248,James Cook III,RB,BUF,8100,134503-91626,12.7247,12.7247,1.0,1.288442813272414,16.395072075697986,LAC,28.67,50.11,2.0,1.0,9.3648,statline_mc+recal_10_4b,2.7532606775710686,36.67858477961088,0.0,0.0,0.0,14.10625,88.42153005606332,0.55225,3.4535,2.50675,24.195440700916528,0.12625,16.395072075697986,0.0,15.899999618530272,95.8775580247973,25.769422972875933,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8900,134503-55050,12.6455,12.6455,1.0,1.265972586323122,16.00889764042421,ARI,28.17,47.89,2.0,1.0,9.1078,statline_mc+recal_10_4b,3.202243455138249,32.604497156820415,0.0,0.0,0.0,10.899,61.21028749691114,0.5415,5.18375,3.892,38.13868890733096,0.17275,16.00889764042421,0.0,15.949999809265137,92.42645008365866,18.830003855584373,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8000,134503-63336,15.4524,15.4524,1.0,1.0336304396674405,15.972066664293523,PIT,23.0,42.5,2.0,1.0,7.5027,statline_mc+recal_10_4b,6.023191568663904,27.53499800635214,32.30975,233.5195532037548,1.463,2.87825,11.805345361433316,0.11425,0.0,0.0,0.0,0.0,15.972066664293523,0.0,15.670000076293944,72.85555756044748,2.4499526993265586,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6800,134503-22038,17.2374,17.2374,1.0,0.908695977829376,15.66352739657462,NO,20.22,43.56,2.0,1.0,7.5466,statline_mc+recal_10_4b,5.389097735243407,27.443030116316105,31.4845,201.4190860394517,1.8215,3.22775,9.48013954996552,0.11075,0.0,0.0,0.0,0.0,15.66352739657462,0.0,18.51000022888184,63.73015156983038,1.2766685686882004,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7000,134503-129471,15.7942,15.7942,1.0,0.9913864130027712,15.658176786125722,IND,22.06,42.61,2.0,1.0,7.462,statline_mc+recal_10_4b,5.993280359001703,26.82104651361342,36.317,247.16494496777537,1.24475,2.5845,12.105789874147062,0.0985,0.0,0.0,0.0,0.0,15.658176786125722,0.0,18.239999771118164,70.0869271021292,2.0103511323423677,,classic,True,,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6600,134503-54879,17.2231,17.2231,1.0,0.8938656280428432,15.395137491723004,CAR,19.89,42.22,2.0,1.0,7.5048,statline_mc+recal_10_4b,5.659797267469615,26.7654649958997,30.02875,211.69589932505824,1.32275,5.0375,19.57551518720675,0.163,0.0,0.0,0.0,0.0,15.395137491723004,0.0,17.360000610351562,56.75978888487911,0.7759796025115427,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8600,134503-86631,13.5335,13.5335,1.0,1.1208149202306943,15.168545452367038,BAL,24.94,53.28,2.0,1.0,8.5283,statline_mc+recal_10_4b,2.733271265578441,33.11852931963324,0.0,0.0,0.0,0.423,2.4607772046688847,0.01525,8.479,5.61,84.89467731900147,0.601,15.168545452367038,0.0,23.600000381469727,94.12008519410846,11.626878112168873,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7200,134503-69189,15.5164,15.5164,1.0,0.963523331585649,14.95039543083753,BUF,21.44,50.11,2.0,1.0,7.4845,statline_mc+recal_10_4b,5.434240041897935,26.28841737372419,33.071,227.6574057472456,1.3075,2.94625,11.863492009477056,0.1195,0.0,0.0,0.0,0.0,14.95039543083753,0.0,12.06999969482422,74.56134969325153,2.7674076433481956,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134503-26483,15.7905,15.7905,1.0,0.9338626320125832,14.746116701095044,DET,20.78,48.11,2.0,1.0,7.4321,statline_mc+recal_10_4b,5.493011496704522,25.506833399908736,34.764,232.15292198975507,1.1025,3.80575,13.422498215048414,0.14825,0.0,0.0,0.0,0.0,14.746116701095044,0.0,12.4399995803833,69.25559364850234,1.8944497719233184,,classic,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8500,134503-89675,15.9057,15.9057,1.0,0.9239757321548946,14.696498552652354,HOU,20.56,42.61,2.0,1.0,8.7655,statline_mc+recal_10_4b,2.5058179387347854,32.41000312557144,0.0,0.0,0.0,16.9165,66.52104453131713,0.718,3.42275,2.673,20.3589409952064,0.095,14.696498552652354,0.0,25.39999961853028,77.30321737311769,4.761735535578435,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7000,134503-63484,14.8039,14.8039,1.0,0.9850947494569696,14.583243104567126,TB,21.92,42.5,1.0,1.0,7.4333,statline_mc+recal_10_4b,5.244889493472368,25.25494182191156,29.21125,195.1480497644618,1.2485,4.985,20.33071113988652,0.1915,0.0,0.0,0.0,0.0,14.583243104567126,0.0,0.6200000047683716,66.00766871165645,1.502204656725639,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,7100,134503-137516,13.1757,13.1757,1.0,1.096097670586473,14.44186733461792,NE,24.39,45.83,2.0,1.0,8.3251,statline_mc+recal_10_4b,2.7919819436821025,31.61163076887681,0.0,0.0,0.0,0.053,0.2972104148264411,0.002,9.22125,5.83,85.86146293135278,0.4945,14.44186733461792,0.0,15.050000190734863,88.18535617595191,8.20068583764578,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7400,134503-152316,14.7588,14.7588,1.0,0.963523331585649,14.220401459665656,JAX,21.44,45.83,2.0,1.0,7.4196,statline_mc+recal_10_4b,5.222029652721881,25.00544754589192,31.746,215.96470067654892,1.114,3.76875,16.78313432603699,0.1385,0.0,0.0,0.0,0.0,14.220401459665656,0.0,10.920000076293944,70.15513352580295,2.0201692336265746,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,8100,134503-87770,13.3335,13.3335,1.0,1.0484607894539733,13.979609170546944,LV,23.33,43.56,2.0,1.0,8.2986,statline_mc+recal_10_4b,2.7349295924127834,30.690195079984083,0.0,0.0,0.0,0.11475,0.7744367739409506,0.00575,8.54225,5.75675,84.17790493152849,0.44025,13.979609170546944,0.0,22.39999961853028,84.4575706018231,6.5859348067947945,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,6900,134503-63589,12.5105,12.5105,1.0,1.072279230020223,13.41477874647978,WAS,23.86,40.17,1.0,1.0,7.3293,statline_mc+recal_10_4b,4.671609774323716,23.278789913349364,29.18775,216.46321866199457,1.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.41477874647978,0.0,0.5199999809265137,64.49941356910861,1.3487810923232817,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7300,134503-41535,14.5016,14.5016,1.0,0.9248745412328664,13.412118044954932,MIN,20.58,42.5,2.0,1.0,7.3747,statline_mc+recal_10_4b,4.636127231634921,23.41722125770013,31.55275,195.4826141671384,1.04725,3.804,16.378134782694005,0.161,0.0,0.0,0.0,0.0,13.412118044954932,0.0,12.40999984741211,63.284351317213996,1.236656206018796,,classic,True,,ACTIVE
00-0038933,Dalton Kincaid,TE,BUF,5700,134503-145558,10.2894,10.2894,1.0,1.288442813272414,13.25724405999481,LAC,28.67,50.11,2.0,1.0,7.8912,statline_mc+recal_10_4b,2.528079603986225,28.17897920981765,0.0,0.0,0.0,0.0,0.0,0.0,6.7185,4.80925,79.4411905999481,0.49625,13.25724405999481,0.0,18.75,96.78340714256693,9.5140546543677,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,134503-89493,12.7339,12.7339,1.0,1.0336304396674405,13.162186255371196,PIT,23.0,42.5,2.0,1.0,8.2158,statline_mc+recal_10_4b,2.540136129900439,28.35738144875952,0.0,0.0,0.0,15.7525,64.01298491571086,0.474,3.9845,2.98725,19.642627638001105,0.10725,13.162186255371196,0.0,13.0,79.92508794886095,6.043383762308742,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7700,134503-167031,14.0594,14.0594,1.0,0.908695977829376,12.77575979147526,NO,20.22,43.56,2.0,1.0,8.0954,statline_mc+recal_10_4b,2.594058730205972,26.80524861028888,0.0,0.0,0.0,16.029,53.97772079490736,0.3105,5.11225,3.84375,27.046127119845245,0.1845,12.77575979147526,0.0,20.5,73.39284182075593,3.3371712717725224,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,7300,134503-93541,11.3554,11.3554,1.0,1.1208149202306943,12.727348867601744,BAL,24.94,53.28,2.0,1.0,8.0106,statline_mc+recal_10_4b,2.6098359113772145,26.698055773241315,0.0,0.0,0.0,11.56725,47.79535238525596,0.42325,4.21375,3.266,29.133136290761463,0.172,12.727348867601744,0.0,14.100000381469728,90.90882277231971,16.40334747308107,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,6800,134503-30231,14.3516,14.3516,1.0,0.8862257508800837,12.718795901155076,SF,19.72,47.89,2.0,1.0,7.3235,statline_mc+recal_10_4b,4.327404356951004,22.43462467219584,33.612,186.1131797805356,1.1845,2.77325,10.022687099336515,0.1005,0.0,0.0,0.0,0.0,12.718795901155076,0.0,11.989999771118164,60.876172861782756,1.0412254974424413,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,7600,134503-152664,13.5535,13.5535,1.0,0.9248745412328664,12.53531940606534,MIN,20.58,42.5,2.0,1.0,8.0957,statline_mc+recal_10_4b,2.6829237348238544,26.02935151888096,0.0,0.0,0.0,12.91425,56.29322215379373,0.37475,4.3075,3.46925,24.033721906859675,0.113,12.53531940606534,0.0,13.899999618530272,72.11500922390492,2.9711732955576333,,classic,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,7100,134503-63519,13.5251,13.5251,1.0,0.9239757321548946,12.496819408437618,HOU,20.56,42.61,2.0,1.0,7.3211,statline_mc+recal_10_4b,4.158601913524039,22.055565239793008,31.60875,188.7823593434914,1.19375,1.9595,7.412750346979637,0.07275,0.0,0.0,0.0,0.0,12.496819408437618,0.0,11.220000267028809,60.45502526163839,1.0103698085482398,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7300,134503-91750,13.5621,13.5621,1.0,0.8862257508800837,12.01911992863355,SF,19.72,47.89,2.0,1.0,6.9802,statline_mc+recal_10_4b,2.949181229439958,24.60124082653772,0.0,0.0,0.0,0.0,0.0,0.0,9.59775,6.6645,56.6436992863355,0.51875,12.01911992863355,0.0,17.049999237060547,78.55556514849876,3.2561455296115005,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,6500,134503-87691,14.97,14.97,1.0,0.7828627069133398,11.719482418121316,KC,17.42,45.39,2.0,1.0,7.2668,statline_mc+recal_10_4b,3.924354837639689,21.256300838131587,30.60775,186.86312685736624,0.9005,2.932,10.402073438266658,0.1115,0.0,0.0,0.0,0.0,11.719482418121316,0.0,15.09000015258789,52.83886683507758,0.5864341430443757,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7500,134503-112295,9.2008,9.2008,1.0,1.2731630589468952,11.71405583413162,DAL,28.33,53.28,1.0,0.676732140326588,7.8539,statline_mc+recal_10_4b,1.7534186199113124,26.751564829928764,0.0,0.0,0.0,0.11975,1.057769645677051,0.005,5.69375,3.63625,74.13153869563918,0.3975,11.71405583413162,0.0,26.5,75.3789161105051,3.8608902270682153,,classic,True,Questionable,QUESTIONABLE
00-0036322,Justin Jefferson,WR,MIN,8400,134503-85671,11.8096,11.8096,1.0,0.9850947494569696,11.63362020168184,TB,21.92,42.5,2.0,1.0,7.4847,statline_mc+recal_10_4b,2.159155823063876,25.950806024074986,0.0,0.0,0.0,0.12125,0.7697743885400137,0.00375,7.838,5.09025,64.89517762827839,0.42475,11.63362020168184,0.0,17.100000381469727,80.00376108392737,5.06800622107632,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,6200,134503-201547,11.583,11.583,1.0,1.003520335555389,11.623763692405108,CLE,22.33,42.22,2.0,1.0,7.7027,statline_mc+recal_10_4b,2.188981187849779,25.22912007570235,0.0,0.0,0.0,0.0675,0.3379943014948679,0.00175,7.54675,5.24625,65.36839262255621,0.41275,11.623763692405108,0.0,21.700000762939453,76.44322359106827,4.110333250411248,,classic,True,Questionable,QUESTIONABLE
00-0030506,Travis Kelce,TE,KC,5500,134503-33076,9.1896,9.1896,1.0,1.2569844955434049,11.551231180180949,MIA,27.97,45.39,2.0,1.0,7.2256,statline_mc+recal_10_4b,2.2040793435654757,24.47998933974337,0.0,0.0,0.0,0.0,0.0,0.0,6.506,4.47725,67.5760618018095,0.437,11.551231180180949,0.0,16.100000381469727,89.11510177548449,6.059900351627471,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,7100,134503-103064,12.0438,12.0438,1.0,0.9338626320125832,11.247240815993027,DET,20.78,48.11,2.0,1.0,7.807,statline_mc+recal_10_4b,2.222480157941389,23.836368131867573,0.0,0.0,0.0,13.821,49.55339081332569,0.3665,3.61975,2.85025,23.05776734660456,0.08875,11.247240815993027,0.0,16.75,79.05567591917284,5.584118705500038,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,7900,134503-138820,13.7593,13.7593,1.0,0.7828627069133398,10.771633245954051,KC,17.42,45.39,2.0,1.0,7.4698,statline_mc+recal_10_4b,2.5170986712759094,22.712444270033387,0.0,0.0,0.0,13.71,42.27798300292042,0.26475,5.54975,4.04325,24.22209945662011,0.1145,10.771633245954051,0.0,9.699999809265137,68.68666609464155,2.175567100912938,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,6500,134503-56018,8.4273,8.4273,1.0,1.265972586323122,10.66870521950641,ARI,28.17,47.89,2.0,1.0,7.4882,statline_mc+recal_10_4b,1.612831638456688,23.66596342285278,0.0,0.0,0.0,0.70475,6.214749477905686,0.034,5.76925,3.80125,56.3060527171584,0.3935,10.66870521950641,0.0,10.0,90.31750639576762,9.296503769151629,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6700,134503-87467,10.6114,10.6114,1.0,1.003520335555389,10.648794883510869,CLE,22.33,42.22,2.0,1.0,7.8004,statline_mc+recal_10_4b,1.7855036532755797,23.277569377034787,0.0,0.0,0.0,12.2495,52.6553631133312,0.414,2.3845,1.83625,15.101335721777494,0.10325,10.648794883510869,0.0,17.799999237060547,73.11234394439916,3.253149866213509,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,6900,134503-6894,12.1181,12.1181,1.0,0.8763388510223953,10.619531154922262,CIN,19.5,42.5,2.0,1.0,7.1817,statline_mc+recal_10_4b,3.4085822231347924,19.105788148326344,33.8,172.0887164112635,0.9205,1.893,6.192324984717227,0.0655,0.0,0.0,0.0,0.0,10.619531154922262,0.0,8.760000228881836,51.8965175027066,0.548260043932465,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7200,134503-174215,10.9801,10.9801,1.0,0.963523331585649,10.579548783241403,BUF,21.44,50.11,2.0,1.0,8.0214,statline_mc+recal_10_4b,1.4969286812753866,24.07788276536011,0.0,0.0,0.0,14.04425,55.45215009795864,0.49475,1.96525,1.5155,11.705837734455413,0.05225,10.579548783241403,0.0,12.399999618530272,80.70820284010468,6.489310881343233,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134503-167620,10.5303,10.5303,1.0,1.003520335555389,10.567362170437557,CLE,22.33,42.22,2.0,1.0,7.23,statline_mc+recal_10_4b,2.0420051873422915,23.20375218536386,0.0,0.0,0.0,0.06125,0.3135262252938747,0.002,7.77175,4.586,63.51009547908169,0.3225,10.567362170437557,0.0,11.800000190734863,75.91690780159459,3.9850280683749,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,5300,134503-52436,8.0888,8.0888,1.0,1.2731630589468952,10.29841772972391,DAL,28.33,53.28,2.0,1.0,6.6773,statline_mc+recal_10_4b,1.998638802266968,22.176732641236605,0.0,0.0,0.0,0.0,0.0,0.0,6.28425,4.33175,57.79042729723913,0.40275,10.29841772972391,0.0,7.400000095367432,95.78774936009425,8.97283821335052,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5800,134503-55042,10.2917,10.2917,1.0,0.9913864130027712,10.203071508040416,IND,22.06,42.61,2.0,1.0,6.4659,statline_mc+recal_10_4b,2.2370767076162634,21.561658664882994,0.0,0.0,0.0,0.0,0.0,0.0,7.39125,5.086,56.69071508040416,0.34475,10.203071508040416,0.0,14.25,80.47142262219154,3.6445818548602653,,classic,True,,ACTIVE
00-0039065,Sam LaPorta,TE,DET,6200,134503-105646,8.2726,8.2726,1.0,1.2282226050483107,10.160556114714474,NYJ,27.33,48.11,2.0,1.0,6.562,statline_mc+recal_10_4b,1.9908489027086167,21.87648513676229,0.0,0.0,0.0,0.0,0.0,0.0,6.3395,4.3115,53.673061147144736,0.45,10.160556114714474,0.0,10.75,91.77370698411409,7.08572288302015,,classic,True,,ACTIVE
00-0031503,Jameis Winston,QB,NYG,6400,134503-24849,11.0985,11.0985,1.0,0.9136394277582202,10.14006658113622,TEN,20.33,38.22,1.0,1.0,7.1381,statline_mc+recal_10_4b,3.256594150567925,18.226806696397187,29.79375,155.1506666950885,0.94725,1.98875,7.30039913332678,0.066,0.0,0.0,0.0,0.0,10.14006658113622,0.0,3.539999961853028,47.34071634788884,0.39596876778533063,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,7700,134503-110246,9.0117,9.0117,1.0,1.1208149202306943,10.100437442540656,BAL,24.94,53.28,2.0,1.0,7.093,statline_mc+recal_10_4b,1.895790801506451,22.63661524716603,0.0,0.0,0.0,0.09525,0.5890326948628122,0.0055,7.41525,4.61475,57.54659173054375,0.333,10.100437442540656,0.0,5.650000095367432,90.61806090261048,9.462324460757678,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134503-160620,9.1559,9.1559,1.0,1.096097670586473,10.035707711176014,NE,24.39,45.83,2.0,1.0,7.7812,statline_mc+recal_10_4b,1.502355291396883,22.3349713913683,0.0,0.0,0.0,11.102,53.89882161312078,0.376,1.979,1.5365,13.59075549863934,0.06825,10.035707711176014,0.0,11.25,81.9063720022309,7.236088606941929,,classic,True,,ACTIVE
00-0036550,Rashod Bateman,WR,BAL,5600,134503-85845,7.8531,7.8531,1.0,1.2731630589468952,9.998225248826788,DAL,28.33,53.28,2.0,1.0,7.3135,statline_mc+recal_10_4b,1.5164894026193378,22.751126499518826,0.0,0.0,0.0,0.05425,0.3526037225036212,0.003,5.826,3.64625,58.95339876576426,0.37775,9.998225248826788,0.0,9.149999618530272,92.27344700827102,10.43007772266978,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,6600,134503-168356,12.3221,12.3221,1.0,0.8039847202456745,9.906810063608129,NYG,17.89,38.22,2.0,1.0,7.1756,statline_mc+recal_10_4b,2.892637179403678,18.486257692977365,27.6065,140.366192762787,0.79075,3.69225,11.79662353096652,0.16575,0.0,0.0,0.0,0.0,9.906810063608129,0.0,15.859999656677246,43.91812522555034,0.3100906098043787,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6700,134503-29358,13.4509,13.4509,1.0,0.732978803085911,9.859194567687044,SEA,16.31,40.17,1.0,1.0,7.1049,statline_mc+recal_10_4b,3.0456372884061897,17.828168790640046,31.05425,154.62815881189286,1.027,0.795,2.455682152113279,0.023,0.0,0.0,0.0,0.0,9.859194567687044,0.0,8.739999771118164,43.83647600144352,0.3082873976115303,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,7800,134503-32384,7.7738,7.7738,1.0,1.265972586323122,9.841415079065372,ARI,28.17,47.89,2.0,1.0,7.3532,statline_mc+recal_10_4b,1.465139895759331,22.158909460315133,0.0,0.0,0.0,0.09425,0.5373587623221222,0.00225,5.393,3.647,58.74179202833159,0.352,9.841415079065372,0.0,10.399999618530272,88.69807319738705,8.451784599691525,,classic,True,Questionable,QUESTIONABLE
00-0037740,Garrett Wilson,WR,NYJ,7300,134503-103564,10.432,10.432,1.0,0.9338626320125832,9.742020095245524,DET,20.78,48.11,2.0,1.0,7.0449,statline_mc+recal_10_4b,1.8791700602386268,21.496284869747324,0.0,0.0,0.0,0.0485,0.2136713079652801,0.00175,6.90425,4.563,54.89152964448998,0.33225,9.742020095245524,0.0,12.550000190734863,80.09174511313677,5.094303838408019,,classic,True,,ACTIVE
00-0037261,Khalil Shakir,WR,BUF,5900,134503-86518,7.5055,7.5055,1.0,1.288442813272414,9.670432212641842,LAC,28.67,50.11,2.0,1.0,7.1488,statline_mc+recal_10_4b,1.5401271933316671,21.957988398521284,0.0,0.0,0.0,0.05125,0.4070581393828212,0.00375,6.03625,3.6595,57.09476398703558,0.35075,9.670432212641842,0.0,6.150000095367432,92.57060182310424,10.613995026358758,,classic,True,,ACTIVE
