player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039150,Bryce Young,QB,CAR,7600,134503-119606,19.081,19.081,1.0,0.9998052813684228,19.07727164737039,CLE,22.25,42.22,2.0,1.0,7.6689,statline_mc+recal_10_4b,7.457981183955555,32.44071714369131,32.8705,268.65365458352755,1.93625,2.22175,9.288754640292913,0.114,0.0,0.0,0.0,0.0,19.07727164737039,0.0,29.76000022888184,72.31843197401659,2.3559848360564946,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,134503-89951,17.2321,17.2321,1.0,1.0973143807198602,18.909025208871277,NE,24.42,45.94,2.0,1.0,7.6409,statline_mc+recal_10_4b,7.72639432020161,32.201151152900714,31.85975,273.9338005425931,1.88175,2.07375,8.916731871675507,0.09,0.0,0.0,0.0,0.0,18.909025208871277,0.0,16.6299991607666,82.20583724287262,4.7740837129810965,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,9000,134503-39280,14.465,14.465,1.0,1.2743585518925156,18.43354153477696,DAL,28.36,53.33,2.0,1.0,9.9357,statline_mc+recal_10_4b,2.6983380821128,40.84901361896605,0.0,0.0,0.0,15.22,94.26147042208363,0.9175,2.701,2.099,20.4289449256859,0.09625,18.43354153477696,0.0,27.0,97.7117261572783,30.40347852587326,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9200,134503-129458,16.5039,16.5039,1.0,1.0797897038778967,17.82071178341856,WAS,24.03,40.17,2.0,1.0,9.2068,statline_mc+recal_10_4b,3.23265497786608,39.47226575315163,0.0,0.0,0.0,0.16225,1.0827714838218845,0.00625,9.95775,6.67325,100.91809635036368,0.71925,17.82071178341856,0.0,33.099998474121094,80.80234283798217,5.326570053851717,,classic,True,,ACTIVE
00-0037248,James Cook III,RB,BUF,8100,134503-91626,12.5794,12.5794,1.0,1.2882884232284353,16.205896853925303,LAC,28.67,50.11,2.0,1.0,9.1549,statline_mc+recal_10_4b,2.891643915223034,34.29709502275418,0.0,0.0,0.0,13.947,86.68712778051419,0.53625,3.4975,2.5275,24.909340758738807,0.12575,16.205896853925303,0.0,15.899999618530272,95.8775580247973,25.734035893762933,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8900,134503-55050,12.6582,12.6582,1.0,1.2658208888156617,16.02304966364191,ARI,28.17,47.89,2.0,1.0,9.0144,statline_mc+recal_10_4b,3.198778930484213,33.756322453149835,0.0,0.0,0.0,10.97,62.43049209963716,0.546,5.15575,3.87275,37.29125453678191,0.16525,16.02304966364191,0.0,15.949999809265137,92.42645008365866,18.80414612346375,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8000,134503-63336,15.4129,15.4129,1.0,1.0371013884936269,15.984791666915742,PIT,23.08,42.67,2.0,1.0,7.5129,statline_mc+recal_10_4b,6.216496782899388,27.464627520685717,32.39125,232.6789900244956,1.4725,2.8985,11.803820659359204,0.1175,0.0,0.0,0.0,0.0,15.984791666915742,0.0,15.670000076293944,74.2382713821725,2.7022647447120107,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6800,134503-22038,17.2874,17.2874,1.0,0.9126312478468614,15.777028786599676,NO,20.31,43.67,2.0,1.0,7.5539,statline_mc+recal_10_4b,5.2557618342075205,28.320249435936297,31.48,202.9284488418629,1.83775,3.20025,9.5689083292516,0.1065,0.0,0.0,0.0,0.0,15.777028786599676,0.0,18.51000022888184,64.52769758210032,1.3505039261999512,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7000,134503-129471,15.813,15.813,1.0,0.9899195662268024,15.653618040477769,IND,22.03,42.56,2.0,1.0,7.4574,statline_mc+recal_10_4b,6.260486718784715,26.804945467705377,36.268,246.69017999839227,1.25175,2.5805,11.73760840542077,0.09875,0.0,0.0,0.0,0.0,15.653618040477769,0.0,18.239999771118164,68.95962648863227,1.8534414457529653,,classic,True,,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6600,134503-54879,17.1483,17.1483,1.0,0.8973533244461754,15.388040444262613,CAR,19.97,42.22,2.0,1.0,7.4826,statline_mc+recal_10_4b,5.713833801535174,26.6399161511706,30.00775,211.82632119737457,1.31625,5.0515,18.97987596367632,0.175,0.0,0.0,0.0,0.0,15.388040444262613,0.0,17.360000610351562,56.75978888487911,0.7754026627134716,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8600,134503-86631,13.4512,13.4512,1.0,1.122028668573911,15.09267395556423,BAL,24.97,53.33,2.0,1.0,8.383,statline_mc+recal_10_4b,2.760729669127516,33.43269224658226,0.0,0.0,0.0,0.42175,2.439732176531581,0.0145,8.52875,5.63475,83.92325737911072,0.60375,15.09267395556423,0.0,23.600000381469727,94.12008519410846,11.659299746990397,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7200,134503-69189,15.4111,15.4111,1.0,0.9634078756197296,14.847157186511376,BUF,21.44,50.11,2.0,1.0,7.435,statline_mc+recal_10_4b,5.510211028590496,25.939728319094534,33.17125,226.89534037731855,1.295,2.956,11.665935714186327,0.1175,0.0,0.0,0.0,0.0,14.847157186511376,0.0,12.06999969482422,74.16257668711656,2.6876936638477567,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7000,134503-63484,14.9601,14.9601,1.0,0.983628656591226,14.715218318024776,TB,21.89,42.5,1.0,1.0,7.4629,statline_mc+recal_10_4b,5.283256226968142,25.82604028430526,29.121,195.27788165556348,1.258,4.97425,20.128530518022355,0.2085,0.0,0.0,0.0,0.0,14.715218318024776,0.0,0.6200000047683716,65.62048899314327,1.4601429338505945,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134503-26483,15.7419,15.7419,1.0,0.9337507301948688,14.699032439870964,DET,20.78,48.11,2.0,1.0,7.432,statline_mc+recal_10_4b,5.503727892074158,25.185430959722773,34.61025,231.5024565858108,1.09325,3.794,13.526841764385315,0.14775,0.0,0.0,0.0,0.0,14.699032439870964,0.0,12.4399995803833,69.07912306026705,1.8693291465373705,,classic,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8500,134503-89675,15.8697,15.8697,1.0,0.922516962988482,14.640035987022934,HOU,20.53,42.56,2.0,1.0,8.761,statline_mc+recal_10_4b,2.531527246174716,31.651572127474267,0.0,0.0,0.0,16.946,67.26999414467494,0.7075,3.46925,2.71425,19.67411572555436,0.0905,14.640035987022934,0.0,25.39999961853028,76.27737381483547,4.331784324809813,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7400,134503-152316,14.8646,14.8646,1.0,0.9674520318140292,14.380810690930636,JAX,21.53,45.94,2.0,1.0,7.4262,statline_mc+recal_10_4b,5.306701135941966,25.049894290543374,31.78425,219.47899537679925,1.11325,3.7695,17.129008758586647,0.13825,0.0,0.0,0.0,0.0,14.380810690930636,0.0,10.920000076293944,70.53856910862504,2.0747190929901254,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,7100,134503-137516,12.9434,12.9434,1.0,1.0973143807198602,14.202951437790311,NE,24.42,45.94,2.0,1.0,8.2954,statline_mc+recal_10_4b,2.748889443889414,31.079213370925004,0.0,0.0,0.0,0.05325,0.3063714538117499,0.003,9.1905,5.8035,84.78564292409135,0.4735,14.202951437790311,0.0,15.050000190734863,88.18535617595191,8.223553510201487,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,6900,134503-63589,12.7926,12.7926,1.0,1.0797897038778967,13.813299923316912,WAS,24.03,40.17,1.0,1.0,7.3706,statline_mc+recal_10_4b,5.074072750447683,24.39027985058724,29.18875,221.7887480829228,1.40525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.813299923316912,0.0,0.5199999809265137,64.91117827499096,1.388007519433783,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,8100,134503-87770,13.0018,13.0018,1.0,1.0496832077647802,13.647823006926112,LV,23.36,43.67,2.0,1.0,8.0403,statline_mc+recal_10_4b,2.7594027559203007,29.45120163352903,0.0,0.0,0.0,0.1165,0.8324919298722341,0.004,8.551,5.7595,82.00323813938888,0.4205,13.647823006926112,0.0,22.39999961853028,84.4575706018231,6.604299734267526,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7300,134503-41535,14.5813,14.5813,1.0,0.9261117684945256,13.503920967136205,MIN,20.61,42.5,2.0,1.0,7.3636,statline_mc+recal_10_4b,4.675626121170965,23.630527612374504,31.58825,195.7451627429572,1.05875,3.793,16.61864457417917,0.16275,0.0,0.0,0.0,0.0,13.503920967136205,0.0,12.40999984741211,62.74888352580295,1.1893651228991124,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,134503-89493,12.8803,12.8803,1.0,1.0371013884936269,13.3581442184671,PIT,23.08,42.67,2.0,1.0,8.4328,statline_mc+recal_10_4b,2.5555348766865325,28.158649510114696,0.0,0.0,0.0,15.6165,65.84540192897136,0.46975,3.99375,3.007,19.486040255699635,0.1145,13.3581442184671,0.0,13.0,81.61189776481187,7.0352713700980285,,classic,True,,ACTIVE
00-0038933,Dalton Kincaid,TE,BUF,5700,134503-145558,10.3248,10.3248,1.0,1.2882884232284353,13.301285363955918,LAC,28.67,50.11,2.0,1.0,7.7969,statline_mc+recal_10_4b,2.425973422936256,28.62833337511028,0.0,0.0,0.0,0.0,0.0,0.0,6.693,4.79225,79.90660363955917,0.49675,13.301285363955918,0.0,18.75,96.78340714256693,9.485629439573874,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,7600,134503-152664,13.9085,13.9085,1.0,0.9261117684945256,12.880865230666805,MIN,20.61,42.5,2.0,1.0,8.2868,statline_mc+recal_10_4b,2.69513780939048,27.106970559385594,0.0,0.0,0.0,12.9025,58.66213506003754,0.3945,4.30925,3.47525,23.920267246630488,0.111,12.880865230666805,0.0,13.899999618530272,72.00590437170192,2.937809211622307,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7700,134503-167031,14.1085,14.1085,1.0,0.9126312478468614,12.875819201588824,NO,20.31,43.67,2.0,1.0,8.0535,statline_mc+recal_10_4b,2.819871198782336,26.69379100057333,0.0,0.0,0.0,16.08575,55.49449666174797,0.31975,5.088,3.83325,25.657445354140272,0.18975,12.875819201588824,0.0,20.5,73.84073748337552,3.471084730691723,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,7300,134503-93541,11.3169,11.3169,1.0,1.122028668573911,12.69790111273938,BAL,24.97,53.33,2.0,1.0,8.1962,statline_mc+recal_10_4b,2.378342454869298,27.08410365623873,0.0,0.0,0.0,11.582,47.86932777894576,0.41275,4.1775,3.233,29.04468334844803,0.18025,12.69790111273938,0.0,14.100000381469728,90.80392766742459,16.225358309934226,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,6800,134503-30231,14.2608,14.2608,1.0,0.8861195572397886,12.63679754583906,SF,19.72,47.89,2.0,1.0,7.3231,statline_mc+recal_10_4b,4.275690250233944,22.31751796400401,33.54125,184.6036234103373,1.168,2.76,10.074026094255714,0.106,0.0,0.0,0.0,0.0,12.63679754583906,0.0,11.989999771118164,60.876172861782756,1.0404513476757506,,classic,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,7100,134503-63519,13.6005,13.6005,1.0,0.922516962988482,12.54666904738476,HOU,20.53,42.56,2.0,1.0,7.3159,statline_mc+recal_10_4b,4.209091143617092,22.497396762714832,31.65675,189.0654915076205,1.20175,1.9365,7.4079938707994115,0.074,0.0,0.0,0.0,0.0,12.54666904738476,0.0,11.220000267028809,59.327724648141455,0.9315095500351008,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7500,134503-112295,9.3869,9.3869,1.0,1.2743585518925156,11.962336011730969,DAL,28.36,53.33,1.0,0.676732140326588,8.033,statline_mc+recal_10_4b,1.7071999695481586,26.81145001010701,0.0,0.0,0.0,0.117,0.8757053541133198,0.0045,5.7135,3.66125,76.89640476319636,0.39475,11.962336011730969,0.0,26.5,75.3789161105051,3.87165634776032,,classic,True,Questionable,QUESTIONABLE
00-0038128,Malik Willis,QB,MIA,6500,134503-87691,15.0227,15.0227,1.0,0.7827688989410305,11.75926516904354,KC,17.42,45.22,2.0,1.0,7.2633,statline_mc+recal_10_4b,3.986888113047048,20.99005415123829,30.57175,186.60700376310567,0.9065,2.9425,10.644850185193135,0.11275,0.0,0.0,0.0,0.0,11.75926516904354,0.0,15.09000015258789,52.83886683507758,0.5859981300422621,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7300,134503-91750,13.2032,13.2032,1.0,0.8861195572397886,11.699637642653354,SF,19.72,47.89,2.0,1.0,6.8717,statline_mc+recal_10_4b,2.893673051094572,24.048656555129565,0.0,0.0,0.0,0.0,0.0,0.0,9.54,6.616,55.78137642653353,0.48475,11.699637642653354,0.0,17.049999237060547,78.09198898955836,3.1590861012119187,,classic,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,5500,134503-33076,9.3461,9.3461,1.0,1.2496442640384646,11.679304106071363,MIA,27.81,45.22,2.0,1.0,7.3105,statline_mc+recal_10_4b,2.2594990649805435,25.144877306350757,0.0,0.0,0.0,0.0,0.0,0.0,6.56425,4.54375,67.08929106071363,0.4615,11.679304106071363,0.0,16.100000381469727,89.11510177548449,6.0417951404023995,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,6200,134503-201547,11.4255,11.4255,1.0,0.9998052813684228,11.423301001779375,CLE,22.25,42.22,2.0,1.0,7.2556,statline_mc+recal_10_4b,2.245561962916837,25.54604976338861,0.0,0.0,0.0,0.0675,0.4346227029312282,0.003,7.58275,5.32625,62.69213731486253,0.41475,11.423301001779375,0.0,21.700000762939453,76.36225193114925,4.102209355964243,,classic,True,Questionable,QUESTIONABLE
00-0036322,Justin Jefferson,WR,MIN,8400,134503-85671,11.554,11.554,1.0,0.983628656591226,11.36486688016222,TB,21.89,42.5,2.0,1.0,7.3537,statline_mc+recal_10_4b,2.13392821791887,25.122652559226115,0.0,0.0,0.0,0.1205,0.6983803721924184,0.00225,7.789,5.049,62.97528842942976,0.419,11.36486688016222,0.0,17.100000381469727,79.1012080549415,4.819358182252087,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,7100,134503-103064,12.1263,12.1263,1.0,0.9337507301948688,11.322938727993035,DET,20.78,48.11,2.0,1.0,7.8095,statline_mc+recal_10_4b,2.1595230932410803,24.33733241032691,0.0,0.0,0.0,13.6765,49.35487812699976,0.34525,3.5785,2.81425,24.703259152930617,0.10075,11.322938727993035,0.0,16.75,79.05567591917284,5.576450483723559,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,7900,134503-138820,13.7365,13.7365,1.0,0.7827688989410305,10.75247994972836,KC,17.42,45.22,2.0,1.0,7.5265,statline_mc+recal_10_4b,2.4702059145606685,22.578035690959783,0.0,0.0,0.0,13.76975,41.50654025632322,0.25575,5.4995,4.01825,24.93200924096037,0.125,10.75247994972836,0.0,9.699999809265137,68.68666609464155,2.172579569325728,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6700,134503-87467,10.694,10.694,1.0,0.9998052813684228,10.69189094642554,CLE,22.25,42.22,2.0,1.0,7.8739,statline_mc+recal_10_4b,1.6902176583263104,23.04852946268422,0.0,0.0,0.0,12.275,53.61170741805376,0.4035,2.37475,1.83325,14.80095204620164,0.11025,10.69189094642554,0.0,17.799999237060547,73.11234394439916,3.2486825767517575,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7200,134503-174215,10.9694,10.9694,1.0,0.9634078756197296,10.568025493678926,BUF,21.44,50.11,2.0,1.0,7.8691,statline_mc+recal_10_4b,1.4588501936854923,24.057348757420616,0.0,0.0,0.0,14.2475,55.83365794161965,0.5005,1.92575,1.4895,11.124096995169602,0.0505,10.568025493678926,0.0,12.399999618530272,80.3094298339697,6.249678913425519,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,6500,134503-56018,8.3341,8.3341,1.0,1.2658208888156617,10.549420812083165,ARI,28.17,47.89,2.0,1.0,7.3759,statline_mc+recal_10_4b,1.716215528273281,23.995113783213174,0.0,0.0,0.0,0.7055,5.594610411104805,0.03475,5.73525,3.78425,56.59334770972682,0.38,10.549420812083165,0.0,10.0,90.17580599090931,9.245044695596505,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,6900,134503-6894,11.9443,11.9443,1.0,0.8798286476042121,10.508899449681564,CIN,19.58,42.67,2.0,1.0,7.1674,statline_mc+recal_10_4b,3.4912129584350624,18.982949962471523,33.683,170.47523703286757,0.90925,1.92125,6.358899683668619,0.0635,0.0,0.0,0.0,0.0,10.508899449681564,0.0,8.760000228881836,53.69099603031396,0.6227735500253462,,classic,True,,ACTIVE
00-0039065,Sam LaPorta,TE,DET,6200,134503-105646,8.5511,8.5511,1.0,1.228075431002202,10.501412882188502,NYJ,27.33,48.11,2.0,1.0,7.0181,statline_mc+recal_10_4b,1.9825804357935293,21.75914712526883,0.0,0.0,0.0,0.0,0.0,0.0,6.39125,4.33825,55.79787882188503,0.46775,10.501412882188502,0.0,10.75,92.20417056027304,7.245721125006528,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134503-167620,10.4942,10.4942,1.0,0.9998052813684228,10.492173243531273,CLE,22.25,42.22,2.0,1.0,7.2762,statline_mc+recal_10_4b,1.9687930756148808,23.536280406923314,0.0,0.0,0.0,0.06225,0.3613522886752671,0.00275,7.721,4.562,62.280380146637455,0.3305,10.492173243531273,0.0,11.800000190734863,75.77520739673629,3.9629696841068083,,classic,True,,ACTIVE
00-0036550,Rashod Bateman,WR,BAL,5600,134503-85845,8.1911,8.1911,1.0,1.2743585518925156,10.438375396483725,DAL,28.36,53.33,2.0,1.0,7.6766,statline_mc+recal_10_4b,1.5503499014565696,22.84510284992306,0.0,0.0,0.0,0.05175,0.256630248649617,0.00225,5.81475,3.647,62.2921237161876,0.399,10.438375396483725,0.0,9.149999618530272,92.4758761580686,10.58445001702449,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,5300,134503-52436,8.0479,8.0479,1.0,1.2743585518925156,10.255906259913392,DAL,28.36,53.33,2.0,1.0,6.723,statline_mc+recal_10_4b,1.9416101825385896,21.96011634687085,0.0,0.0,0.0,0.0,0.0,0.0,6.2575,4.30575,57.65531259913395,0.40025,10.255906259913392,0.0,7.400000095367432,95.69437187665055,8.897026010472,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134503-160620,9.2434,9.2434,1.0,1.0973143807198602,10.142927050236027,NE,24.42,45.94,2.0,1.0,7.6654,statline_mc+recal_10_4b,1.4595634365801196,22.672270289537483,0.0,0.0,0.0,11.11625,53.92363932487091,0.4,2.00025,1.54975,13.186881177489372,0.06525,10.142927050236027,0.0,11.25,81.9063720022309,7.226151867563943,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,7700,134503-110246,8.9934,8.9934,1.0,1.122028668573911,10.090829707752036,BAL,24.97,53.33,2.0,1.0,7.3209,statline_mc+recal_10_4b,1.954533306292112,22.675260474338053,0.0,0.0,0.0,0.09425,0.8317691240197256,0.00375,7.343,4.56625,57.61027795350063,0.3325,10.090829707752036,0.0,5.650000095367432,90.27393134795459,9.298562136460381,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5800,134503-55042,10.161,10.161,1.0,0.9899195662268024,10.058616989407676,IND,22.03,42.56,2.0,1.0,6.4119,statline_mc+recal_10_4b,2.2648244118355407,21.55893910885161,0.0,0.0,0.0,0.0,0.0,0.0,7.3485,5.04,54.786169894076735,0.3565,10.058616989407676,0.0,14.25,79.24478426035022,3.380738794315046,,classic,True,,ACTIVE
00-0031503,Jameis Winston,QB,NYG,6400,134503-24849,11.0084,11.0084,1.0,0.9099351437173286,10.016917809212828,TEN,20.25,38.06,1.0,1.0,7.1208,statline_mc+recal_10_4b,3.1039844148488287,18.33966183433319,29.41375,154.23513298550793,0.93525,2.0065,6.982624897925095,0.06325,0.0,0.0,0.0,0.0,10.016917809212828,0.0,3.539999961853028,46.481820642367374,0.3721294845541794,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6700,134503-29358,13.7822,13.7822,1.0,0.7252520108443301,9.995589835251748,SEA,16.14,40.17,1.0,1.0,7.1226,statline_mc+recal_10_4b,3.189500882137545,17.85907994001341,31.06225,156.22834631454276,1.04675,0.79275,2.3920598267003625,0.02375,0.0,0.0,0.0,0.0,9.995589835251748,0.0,8.739999771118164,44.01294658967881,0.31196584911270453,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,6600,134503-168356,12.4476,12.4476,1.0,0.8002935757829938,9.961698145837032,NYG,17.81,38.06,2.0,1.0,7.1521,statline_mc+recal_10_4b,2.9989285622529653,18.41911257596693,27.35425,140.17805876198662,0.795,3.715,12.268257953575672,0.163,0.0,0.0,0.0,0.0,9.961698145837032,0.0,15.859999656677246,43.741654637315044,0.305978772077117,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,7300,134503-103564,10.4919,10.4919,1.0,0.9337507301948688,9.796842900721554,DET,20.78,48.11,2.0,1.0,7.0248,statline_mc+recal_10_4b,1.7899869045412378,22.020058657095998,0.0,0.0,0.0,0.047,0.2527057038738865,0.00025,6.90475,4.57625,55.40447330334165,0.3325,9.796842900721554,0.0,12.550000190734863,80.01077345321775,5.084235168997811,,classic,True,,ACTIVE
00-0037261,Khalil Shakir,WR,BUF,5900,134503-86518,7.6,7.6,1.0,1.2882884232284353,9.790968271020288,LAC,28.67,50.11,2.0,1.0,7.2153,statline_mc+recal_10_4b,1.4820556845496602,22.455138029619302,0.0,0.0,0.0,0.053,0.4782129041298995,0.0035,6.01875,3.647,58.19146980607299,0.3525,9.790968271020288,0.0,6.150000095367432,92.9147313777601,10.861245093711968,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,7800,134503-32384,7.6729,7.6729,1.0,1.2658208888156617,9.71254760422487,ARI,28.17,47.89,2.0,1.0,7.1807,statline_mc+recal_10_4b,1.5119075269719835,22.29371864737476,0.0,0.0,0.0,0.098,0.6007023503133958,0.0035,5.39875,3.64725,57.7435236919353,0.3455,9.71254760422487,0.0,10.399999618530272,88.4349153026502,8.345165296724886,,classic,True,Questionable,QUESTIONABLE
