player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039139,Jahmyr Gibbs,RB,DET,9200,134503-129368,17.5087,17.5087,0.8547506168732152,1.217513568234864,18.22073820359791,NYJ,27.06,47.5,2.0,1.0,9.3277,statline_mc+recal_10_4b,3.869710229837619,37.80199976550827,0.0,0.0,0.0,17.80725,80.83818282194107,0.62025,5.375,4.17475,34.29544921403799,0.185,18.22073820359791,0.0,93.02005931185379,20.29826708070012,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7500,134503-88431,18.7773,18.7773,0.9068743319590776,1.052388852956891,17.920744468057148,LV,23.39,43.56,2.0,1.0,7.5963,statline_mc+recal_10_4b,6.892874570606774,30.73012709665021,35.38475,246.6613866424317,1.5195,5.42675,19.955390023598788,0.24075,0.0,0.0,0.0,0.0,17.920744468057148,0.0,78.33444604835799,3.8724436485558527,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,6900,134503-63589,13.8175,13.8175,1.1990716139868682,1.0622873372514834,17.60020938432659,WAS,23.61,40.17,1.0,1.0,7.5752,statline_mc+recal_10_4b,7.144796093876295,30.17432555956538,29.33975,266.3358083727082,1.653,1.347,7.2977704941826,0.07475,0.0,0.0,0.0,0.0,17.60020938432659,0.0,70.38176651028509,2.1942431991143105,,classic,True,Questionable,QUESTIONABLE
00-0033077,Dak Prescott,QB,DAL,8300,134503-31716,15.4449,15.4449,0.9737181249045656,1.1072804476814486,16.65231618102634,BAL,24.61,52.56,2.0,1.0,7.5669,statline_mc+recal_10_4b,6.142151137092621,28.755498424069582,26.4935,201.9406613083028,1.7735,3.338,16.38189728694227,0.14525,0.0,0.0,0.0,0.0,16.65231618102634,0.0,87.84382894262,7.637935749473476,,classic,True,,ACTIVE
00-0033106,Jared Goff,QB,DET,7900,134503-38435,14.8128,14.8128,0.9158650175599328,1.217513568234864,16.51746515541728,NYJ,27.06,47.5,2.0,1.0,7.5382,statline_mc+recal_10_4b,6.062038180441287,28.46889822819341,27.38825,212.64371090320444,1.749,2.6445,11.534667192891057,0.12175,0.0,0.0,0.0,0.0,16.51746515541728,0.0,84.44108625045111,5.989897663180298,,classic,True,,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6600,134503-54879,17.2572,17.2572,1.0249259428920443,0.8823148955316217,15.605783699051456,CAR,19.61,42.0,2.0,1.0,7.4975,statline_mc+recal_10_4b,5.62254995825889,27.3930463502159,30.0565,216.47920118559304,1.3005,5.096,20.341156516277348,0.16925,0.0,0.0,0.0,0.0,15.605783699051456,0.0,57.15639660772284,0.8531396098286465,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6800,134503-22038,17.2646,17.2646,0.9719590777217896,0.9075110373724024,15.228462964879954,NO,20.17,43.56,2.0,1.0,7.5162,statline_mc+recal_10_4b,5.151642473393861,26.84380122460761,31.5185,196.3132110672537,1.78125,3.24325,8.97934522189809,0.1105,0.0,0.0,0.0,0.0,15.228462964879954,0.0,64.76299169974739,1.4688740356917445,,classic,True,,ACTIVE
00-0037248,James Cook III,RB,BUF,8100,134503-91626,12.597,12.597,0.9239513155341152,1.2935519248615055,15.055715837763335,LAC,28.75,50.22,2.0,1.0,8.9121,statline_mc+recal_10_4b,2.7669618478399505,32.8905818575961,0.0,0.0,0.0,13.84025,79.12336684694706,0.5015,3.52175,2.55675,23.615041530686284,0.1145,15.055715837763335,0.0,95.3880475352868,25.173885653093397,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8600,134503-86631,13.6791,13.6791,0.9843971631205674,1.1072804476814486,14.91024851912716,BAL,24.61,52.56,2.0,1.0,8.4178,statline_mc+recal_10_4b,2.8003934998025817,32.95097716870836,0.0,0.0,0.0,0.424,2.243741456286414,0.0165,8.49325,5.607,83.34874373498518,0.58575,14.91024851912716,0.0,93.55328357467523,11.298348127964342,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134503-26483,12.2489,12.2489,1.292301114673996,0.919659177188493,14.5575203226267,DET,20.44,47.5,2.0,1.0,7.4753,statline_mc+recal_10_4b,5.011810318397924,26.21372358485385,25.4325,215.34656392136836,1.06675,3.697,16.00157765771967,0.17225,0.0,0.0,0.0,0.0,14.5575203226267,0.0,67.7786900036088,1.821942367487583,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,134503-89493,12.8716,12.8716,1.0925171199645125,1.0334917465763054,14.533407457945712,PIT,22.97,42.44,2.0,1.0,8.7994,statline_mc+recal_10_4b,2.8363165128564742,30.082510501889423,0.0,0.0,0.0,15.47575,71.94045283236986,0.51075,3.95275,2.93575,22.84487174708724,0.117,14.533407457945712,0.0,80.06341220129565,6.250481538062475,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7700,134503-167031,14.1379,14.1379,1.1315534115168149,0.9075110373724024,14.518129796388326,NO,20.17,43.56,2.0,1.0,8.4816,statline_mc+recal_10_4b,2.9478746033396024,30.400876698524304,0.0,0.0,0.0,15.91675,62.54389606657383,0.38125,5.1425,3.87575,28.98865189730941,0.226,14.518129796388326,0.0,75.37919902183707,4.082954812725496,,classic,True,,ACTIVE
00-0038933,Dalton Kincaid,TE,BUF,5700,134503-145558,10.4563,10.4563,1.070622732468565,1.2935519248615055,14.48098198209751,LAC,28.75,50.22,2.0,1.0,8.5756,statline_mc+recal_10_4b,2.595206651900363,30.67233080299513,0.0,0.0,0.0,0.0,0.0,0.0,6.69925,4.78625,89.82356982097511,0.52925,14.48098198209751,0.0,96.78340714256693,9.558886593429467,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8900,134503-55050,12.7411,12.7411,0.8875765893149241,1.2724051629594215,14.389281759394652,ARI,28.28,47.89,2.0,1.0,8.5392,statline_mc+recal_10_4b,3.0390717005075576,30.306493648549825,0.0,0.0,0.0,10.78225,53.68054816009352,0.4735,5.1465,3.86,34.18226943385301,0.1645,14.389281759394652,0.0,91.58466150414004,17.815071403931352,,classic,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,7100,134503-63519,13.5379,13.5379,1.1732722553061536,0.8985124152864092,14.271648787610268,HOU,19.97,42.61,2.0,1.0,7.4117,statline_mc+recal_10_4b,4.974967997428443,25.009282755001465,31.4395,214.7555280679284,1.348,1.96525,8.349276648931303,0.0835,0.0,0.0,0.0,0.0,14.271648787610268,0.0,63.73976001443521,1.3653463977051572,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,7100,134503-137516,13.1648,13.1648,0.950678824721378,1.0811844436320688,13.531569133344773,NE,24.03,45.17,2.0,1.0,8.114,statline_mc+recal_10_4b,2.622326071422063,29.815667954376853,0.0,0.0,0.0,0.049,0.3028402701726311,0.0025,9.08375,5.75225,79.65160106327507,0.45225,13.531569133344773,0.0,86.72864248279973,7.562539569499631,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,6200,134503-201547,12.1249,12.1249,1.1056534954407296,1.0073957425269255,13.505047604630835,CLE,22.39,42.0,2.0,1.0,8.1941,statline_mc+recal_10_4b,2.3849394025586403,30.307910283246212,0.0,0.0,0.0,0.06575,0.3768264324725364,0.0025,7.65025,5.372,79.80364961383582,0.47375,13.505047604630835,0.0,76.19161533493951,4.068937583278201,,classic,True,Questionable,QUESTIONABLE
00-0036355,Justin Herbert,QB,LAC,7200,134503-69189,12.0427,12.0427,1.1185463429531224,0.9660020809313572,13.012314895249771,BUF,21.47,50.22,2.0,1.0,7.3708,statline_mc+recal_10_4b,4.234194057997784,23.09281439908461,24.0945,187.8761307056805,1.0995,2.98225,13.815196670225516,0.1265,0.0,0.0,0.0,0.0,13.012314895249771,0.0,74.78365211115121,3.004940006217326,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,8100,134503-87770,13.7655,13.7655,0.8884295845997974,1.052388852956891,12.87038915506659,LV,23.39,43.56,2.0,1.0,7.8816,statline_mc+recal_10_4b,2.5924799786876283,28.86425529244256,0.0,0.0,0.0,0.11575,0.5465268400995803,0.0035,8.5535,5.77025,75.6261147105663,0.40175,12.87038915506659,0.0,83.83004023745063,6.377020877747827,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7400,134503-152316,14.3701,14.3701,0.9414689265536724,0.9511543544894688,12.868194893789612,JAX,21.14,45.17,2.0,1.0,7.3519,statline_mc+recal_10_4b,4.302968264914819,22.99436965565902,31.40325,197.42789205837957,1.01725,3.796,15.340792114544293,0.1355,0.0,0.0,0.0,0.0,12.868194893789612,0.0,68.80083904727535,1.9599399065675607,,classic,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,5500,134503-33076,9.3841,9.3841,1.0197306296903732,1.2899524760271084,12.343828553321265,MIA,28.67,46.0,2.0,1.0,7.6402,statline_mc+recal_10_4b,2.392668141788109,25.900627101407764,0.0,0.0,0.0,0.0,0.0,0.0,6.6705,4.57625,71.1320355332126,0.5025,12.343828553321265,0.0,91.959838296835,7.19748681266263,,classic,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8500,134503-89675,16.0062,16.0062,0.8565249937619562,0.8985124152864092,12.31831526205982,HOU,19.97,42.61,2.0,1.0,8.1214,statline_mc+recal_10_4b,2.2335638121676915,26.79629925067592,0.0,0.0,0.0,16.91525,54.84996197688108,0.595,3.47975,2.7075,16.730690643717114,0.07425,12.31831526205982,0.0,74.04585540992751,3.6168659438169057,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,7300,134503-93541,11.181,11.181,0.9780698106407164,1.1072804476814486,12.109018044473046,BAL,24.61,52.56,2.0,1.0,7.9634,statline_mc+recal_10_4b,2.3971534619456163,26.083976072799587,0.0,0.0,0.0,11.601,47.3947421468932,0.39575,4.1205,3.197,26.510438297837283,0.1525,12.109018044473046,0.0,90.17455703805398,15.671652263930895,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,6500,134503-56018,8.4807,8.4807,1.1160283687943262,1.2724051629594215,12.042948773862603,ARI,28.28,47.89,2.0,1.0,7.8615,statline_mc+recal_10_4b,1.7972296690138023,26.951751116264685,0.0,0.0,0.0,0.7465,7.011022752597668,0.03125,5.791,3.819,65.80846498602835,0.45275,12.042948773862603,0.0,92.08705384863764,10.364719924534782,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134503-167620,10.804,10.804,1.1056534954407296,1.0073957425269255,12.033810426646404,CLE,22.39,42.0,2.0,1.0,7.9704,statline_mc+recal_10_4b,2.117856306837767,26.12044968313245,0.0,0.0,0.0,0.0685,0.4820601076440392,0.00325,7.815,4.64975,74.64729415881999,0.3735,12.033810426646404,0.0,75.74627120538486,3.963728869128479,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7200,134503-174215,10.7331,10.7331,1.1519587457373368,0.9660020809313572,11.94368742827591,BUF,21.47,50.22,2.0,1.0,8.2804,statline_mc+recal_10_4b,1.6569929386250344,26.886611621832515,0.0,0.0,0.0,14.0835,63.71571562326104,0.5605,1.91825,1.46825,12.51490865949804,0.0655,11.94368742827591,0.0,82.75033248959629,7.979884898613197,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,7100,134503-103064,12.206,12.206,1.0339626826360586,0.919659177188493,11.60663281710167,DET,20.44,47.5,2.0,1.0,7.9299,statline_mc+recal_10_4b,2.2909080639304293,25.079536972922643,0.0,0.0,0.0,13.79225,51.991625290760304,0.377,3.61925,2.85525,23.128452880256383,0.096,11.60663281710167,0.0,76.64705693079927,4.581748780298231,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5800,134503-55042,9.838,9.838,1.146960886635853,1.018644020134417,11.494149032342218,IND,22.64,42.61,2.0,1.0,7.054,statline_mc+recal_10_4b,2.482251738297361,23.61276635145525,0.0,0.0,0.0,0.0,0.0,0.0,7.35075,5.0725,65.98399032342219,0.4055,11.494149032342218,0.0,81.43696928452444,3.875751643262399,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7500,134503-112295,9.2456,9.2456,0.9798581560283688,1.2571075054132337,11.3886555580591,DAL,27.94,52.56,1.0,0.676732140326588,7.8026,statline_mc+recal_10_4b,1.6779239861628936,26.0494682989272,0.0,0.0,0.0,0.12,0.726769828861077,0.0035,5.6025,3.59425,72.24353575172992,0.38675,11.3886555580591,0.0,73.86316112789015,3.5481063363932517,,classic,True,Questionable,QUESTIONABLE
00-0034753,Mark Andrews,TE,BAL,5300,134503-52436,7.9388,7.9388,1.1151533223994832,1.2571075054132337,11.129145660330966,DAL,27.94,52.56,2.0,1.0,7.1069,statline_mc+recal_10_4b,1.9945497772738905,24.205898546002288,0.0,0.0,0.0,0.0,0.0,0.0,6.17375,4.28,64.86145660330966,0.42725,11.129145660330966,0.0,94.28836285702678,8.25404963073942,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,6600,134503-73273,8.8795,8.8795,1.2291441403975714,1.018644020134417,11.117681299750064,IND,22.64,42.61,2.0,1.0,8.0228,statline_mc+recal_10_4b,1.534838435175374,24.27841158271417,0.0,0.0,0.0,11.48075,52.61569442439559,0.5635,1.86275,1.45525,13.94986857310505,0.08075,11.117681299750064,0.0,77.10061027929126,4.774612780699656,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,7600,134503-152664,13.5459,13.5459,0.8778175164268486,0.92370855712719,10.983646635264932,MIN,20.53,42.5,2.0,1.0,7.4933,statline_mc+recal_10_4b,2.342015184509171,23.15798349638773,0.0,0.0,0.0,12.86175,49.48688478675284,0.3275,4.24375,3.40875,19.83583156589648,0.0915,10.983646635264932,0.0,70.86476790081085,2.708562674877307,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8400,134503-85671,11.8747,11.8747,0.924741641337386,0.98849863614634,10.854759354707134,TB,21.97,42.5,2.0,1.0,7.2573,statline_mc+recal_10_4b,2.134657396204348,23.70212052837577,0.0,0.0,0.0,0.1345,0.7091850447973922,0.00425,7.8135,5.0645,59.38590850227396,0.39075,10.854759354707134,0.0,79.35692140036264,4.901672158633773,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,134503-89951,11.6895,11.6895,0.838466941517789,1.0811844436320688,10.596952821197812,NE,24.03,45.17,2.0,1.0,7.2579,statline_mc+recal_10_4b,3.048048925250855,20.0642970395496,20.97525,148.44801816249074,1.037,2.136,7.797820946981817,0.07625,0.0,0.0,0.0,0.0,10.596952821197812,0.0,74.26781847708409,2.896237102431035,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,7900,134503-138820,13.6544,13.6544,0.9940392026393856,0.7797306037513004,10.583263382491008,KC,17.33,46.0,2.0,1.0,7.5445,statline_mc+recal_10_4b,2.4571340430414343,22.33520597893279,0.0,0.0,0.0,13.64975,41.37448596080557,0.238,5.54025,4.0365,24.370647864104487,0.12375,10.583263382491008,0.0,68.89291689905187,2.2640583521783384,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,6800,134503-30231,14.1797,14.1797,0.8425713849442663,0.8823148955316217,10.54140226748236,SF,19.61,47.89,2.0,1.0,7.1987,statline_mc+recal_10_4b,3.1603388903274934,19.310096674013195,33.66525,159.40318881737107,0.9995,2.6775,7.675247147875167,0.07975,0.0,0.0,0.0,0.0,10.54140226748236,0.0,63.48669252977264,1.340887782374371,,classic,True,,ACTIVE
00-0037261,Khalil Shakir,WR,BUF,5900,134503-86518,7.3759,7.3759,1.1030597771023305,1.2935519248615055,10.524447969003427,LAC,28.75,50.22,2.0,1.0,7.3968,statline_mc+recal_10_4b,1.6325266944255552,24.41528141066688,0.0,0.0,0.0,0.05125,0.3923210619440153,0.00225,6.0885,3.68425,65.10090862809028,0.3605,10.524447969003427,0.0,93.23861801743622,11.091142236141172,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,7800,134503-32384,7.3948,7.3948,1.1160283687943262,1.2724051629594215,10.500961342669267,ARI,28.28,47.89,2.0,1.0,7.762,statline_mc+recal_10_4b,1.492156090261035,24.133391312363116,0.0,0.0,0.0,0.10075,0.9074355866210376,0.006,5.34375,3.59875,62.29842784007161,0.39775,10.500961342669267,0.0,91.1153939296093,9.78892121989389,,classic,True,Questionable,QUESTIONABLE
00-0037740,Garrett Wilson,WR,NYJ,7300,134503-103564,10.0515,10.0515,1.126403242147923,0.919659177188493,10.412394163745258,DET,20.44,47.5,2.0,1.0,7.3473,statline_mc+recal_10_4b,1.7931159407766524,23.615309629063287,0.0,0.0,0.0,0.05575,0.428258873939134,0.0025,6.76525,4.427,59.47068276351345,0.37425,10.412394163745258,0.0,78.49100245895531,4.658250718871786,,classic,True,,ACTIVE
00-0040784,Quinshon Judkins,RB,CLE,6100,134503-169410,9.1547,9.1547,1.275277939504838,0.8823148955316217,10.300862807106473,CAR,19.61,42.0,2.0,1.0,7.5633,statline_mc+recal_10_4b,2.016258785265454,22.065057561442888,0.0,0.0,0.0,10.826,42.70043194720104,0.31975,3.36925,2.661,22.78319612386365,0.10775,10.300862807106473,0.0,64.40197455918315,1.5051483255036782,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6700,134503-87467,11.0182,11.0182,0.9266128808672268,1.0073957425269255,10.285135029164593,CLE,22.39,42.0,2.0,1.0,7.7375,statline_mc+recal_10_4b,1.6554856789122512,22.881781014683074,0.0,0.0,0.0,12.42275,52.05212832355262,0.38825,2.325,1.8165,14.046721968093289,0.09575,10.285135029164593,0.0,71.20449718992663,2.7935204117010652,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7300,134503-91750,14.7768,14.7768,0.773222006858506,0.8823148955316217,10.08113346771014,SF,19.61,47.89,2.0,1.0,6.223,statline_mc+recal_10_4b,2.67902172100239,20.877031425713582,0.0,0.0,0.0,0.0,0.0,0.0,9.51,6.59075,44.827584677101406,0.40075,10.08113346771014,0.0,78.76444866533946,3.311934703506183,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7300,134503-41535,11.4419,11.4419,0.9535868071461292,0.92370855712719,10.078458395465598,MIN,20.53,42.5,2.0,1.0,7.2012,statline_mc+recal_10_4b,3.036359654167637,18.605188724709905,23.63425,140.34406272863745,0.74025,3.839,15.699458863201,0.1605,0.0,0.0,0.0,0.0,10.078458395465598,0.0,63.39950153374234,1.3325627800907944,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,6900,134503-6894,12.1082,12.1082,0.9467460681020002,0.8760158600714265,10.04214648228595,CIN,19.47,42.44,2.0,1.0,7.1406,statline_mc+recal_10_4b,3.123945844764305,18.180822614537338,33.66975,162.52774145012202,0.87875,1.937,6.202868242810695,0.0615,0.0,0.0,0.0,0.0,10.04214648228595,0.0,53.520840851678095,0.6580235028453436,,classic,True,,ACTIVE
00-0036550,Rashod Bateman,WR,BAL,5600,134503-85845,7.9897,7.9897,0.9798581560283688,1.2571075054132337,9.841563128401356,DAL,27.94,52.56,2.0,1.0,7.4457,statline_mc+recal_10_4b,1.4323349737129534,23.11759839276012,0.0,0.0,0.0,0.04775,0.3799054361759147,0.00175,5.80125,3.6605,57.89822584783765,0.37,9.841563128401356,0.0,89.99009587441941,9.161933664760797,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,7700,134503-110246,8.9468,8.9468,0.9843971631205674,1.1072804476814486,9.752001219585038,BAL,24.61,52.56,2.0,1.0,7.0349,statline_mc+recal_10_4b,1.860130360360948,21.024559498114268,0.0,0.0,0.0,0.08425,0.5602240528938639,0.0035,7.2165,4.48525,54.123538142956505,0.3445,9.752001219585038,0.0,89.38324308884528,8.840646721373485,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,6500,134503-87691,14.9874,14.9874,0.8312353030997098,0.7797306037513004,9.713953979317548,KC,17.33,46.0,2.0,1.0,7.1111,statline_mc+recal_10_4b,3.0329668423017813,17.712996183778515,30.9585,158.38418350479122,0.7625,2.948,8.408366391258983,0.09075,0.0,0.0,0.0,0.0,9.713953979317548,0.0,54.98917358354385,0.7307866514844047,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,134503-151789,9.3264,9.3264,1.126403242147923,0.919659177188493,9.661306619800664,DET,20.44,47.5,2.0,1.0,6.9175,statline_mc+recal_10_4b,1.7804270653333074,22.00327013543444,0.0,0.0,0.0,0.04975,0.3006632577908443,0.00125,7.05525,4.31875,56.40365294021579,0.311,9.661306619800664,0.0,74.96873525247759,3.7865215727348573,,classic,True,,ACTIVE
00-0040715,Cam Skattebo,RB,NYG,6900,134503-183240,9.8067,9.8067,1.0215420444148715,0.9534040100109672,9.551128414839,TEN,21.19,39.56,2.0,1.0,7.4804,statline_mc+recal_10_4b,1.5177651276789832,20.97848453774214,0.0,0.0,0.0,12.92525,49.57553685289013,0.36775,2.23675,1.7465,13.038247295499875,0.0615,9.551128414839,0.0,65.90059097344374,1.7248313961403603,,classic,True,,ACTIVE
DST_KC,Kansas City Chiefs,D,KC,5000,134503-12536,9.380971368,9.380971368,1.3295966222206927,1.2971545008655512,9.380971368,MIA,28.67,46.0,,,6.1495,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.380971368,0.0,79.07267579046722,15.68007251585323,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6300,134503-133472,8.3906,8.3906,1.1309422492401218,0.9660020809313572,9.166629560420194,BUF,21.47,50.22,2.0,1.0,6.9633,statline_mc+recal_10_4b,1.5355006910709372,20.712431020306816,0.0,0.0,0.0,0.04725,0.385888694836343,0.00175,5.68475,3.69175,53.07665690936562,0.3335,9.166629560420194,0.0,82.59575022975086,5.93042420978392,,classic,True,,ACTIVE
00-0040494,Max Brosmer,QB,MIN,6000,134503-200653,9.2197,9.2197,0.9977584364025042,0.98849863614634,9.093271108838351,TB,21.97,42.5,0.0,0.0,7.0716,statline_mc+recal_10_4b,2.696778424095842,16.928675649190065,18.6695,132.31681693550988,0.86575,1.433,5.798484314179567,0.06375,0.0,0.0,0.0,0.0,9.093271108838351,0.0,21.426432244677013,0.06647213861365792,,classic,True,,ACTIVE
00-0040583,Woody Marks,RB,HOU,5700,134503-138774,7.2462,7.2462,1.2291441403975714,1.018644020134417,9.07268882081842,IND,22.64,42.61,2.0,1.0,7.2011,statline_mc+recal_10_4b,1.55727546798388,19.873965736934,0.0,0.0,0.0,8.263,40.2735198384695,0.286,2.6845,2.06825,18.34211836971473,0.09525,9.07268882081842,0.0,72.834876013557,3.2398235013861885,,classic,True,,ACTIVE
