player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036971,Trevor Lawrence,QB,JAX,7700,134503-89951,17.362,17.362,1.0,1.0857888899807675,18.851443930231174,NE,24.17,45.39,2.0,1.0,7.6524,statline_mc+recal_10_4b,7.493855933302259,32.6483882553765,31.793,269.4470664342784,1.8955,2.127,8.923112728600389,0.0945,0.0,0.0,0.0,0.0,18.851443930231174,0.0,16.6299991607666,81.03252435943703,4.416004735380542,,classic,True,,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,9000,134503-86997,15.4766,15.4766,1.0,1.2142686676119216,18.792767950070694,NYJ,27.03,47.5,2.0,1.0,9.1265,statline_mc+recal_10_4b,3.4652309541543893,41.1823568079559,0.0,0.0,0.0,0.15675,1.2395977901893889,0.009,10.69,6.92325,100.06683171051752,0.87175,18.792767950070694,0.0,28.700000762939453,93.29943059039766,11.119621589517006,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,9000,134503-39280,14.6883,14.6883,1.0,1.2564962868333498,18.45576603334097,DAL,27.97,52.56,2.0,1.0,9.9623,statline_mc+recal_10_4b,2.6734550882335544,40.51644488727042,0.0,0.0,0.0,15.31725,93.02967138307628,0.92125,2.705,2.08625,21.22173895033341,0.1035,18.45576603334097,0.0,27.0,96.27614333519242,26.859001468772117,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9200,134503-129458,16.3215,16.3215,1.0,1.0583858604860108,17.27446317474844,WAS,23.56,40.17,2.0,1.0,9.0299,statline_mc+recal_10_4b,3.1671287683865668,37.49138911305074,0.0,0.0,0.0,0.15825,0.9488737050505148,0.00675,9.92075,6.65,96.59575804243391,0.70375,17.27446317474844,0.0,33.099998474121094,80.66064243312387,5.287011390176754,,classic,True,,ACTIVE
00-0037248,James Cook III,RB,BUF,8100,134503-91626,12.4863,12.4863,1.0,1.292883916162453,16.14335678927092,LAC,28.78,50.28,2.0,1.0,9.2513,statline_mc+recal_10_4b,2.934475331664188,33.57356650770141,0.0,0.0,0.0,13.8605,86.04998698177565,0.536,3.51325,2.54525,24.78733091093357,0.124,16.14335678927092,0.0,15.899999618530272,95.8775580247973,25.903186364295447,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8000,134503-63336,15.5911,15.5911,1.0,1.0345766709249928,16.130233090246595,PIT,23.03,42.5,2.0,1.0,7.5283,statline_mc+recal_10_4b,5.998219458717511,28.067975535504228,32.30875,236.3580234062764,1.492,2.83025,11.4241215399554,0.10925,0.0,0.0,0.0,0.0,16.130233090246595,0.0,15.670000076293944,72.85555756044748,2.462473479419007,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6800,134503-22038,17.598,17.598,1.0,0.9159799531116196,16.11941535953107,NO,20.39,43.89,2.0,1.0,7.5295,statline_mc+recal_10_4b,5.783673315749063,27.971140115227296,31.5025,203.8862191644705,1.877,3.23575,10.194665929522523,0.11675,0.0,0.0,0.0,0.0,16.11941535953107,0.0,18.51000022888184,64.93946228798268,1.3989625799631988,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8900,134503-55050,12.6652,12.6652,1.0,1.267727036626283,16.055975262217625,ARI,28.22,47.83,2.0,1.0,9.0781,statline_mc+recal_10_4b,3.205773414304868,33.68115802280477,0.0,0.0,0.0,10.83225,60.80960206937144,0.541,5.2345,3.9295,38.93765055280481,0.171,16.055975262217625,0.0,15.949999809265137,93.26298318246171,20.4233195820415,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7000,134503-129471,15.7039,15.7039,1.0,1.0193028512066038,16.006995550048817,IND,22.69,42.56,2.0,1.0,7.4698,statline_mc+recal_10_4b,6.518822109997069,27.26756626254133,36.33,252.48668882595436,1.26075,2.6,12.45777997010644,0.10425,0.0,0.0,0.0,0.0,16.006995550048817,0.0,18.239999771118164,71.26556297365572,2.198104245549494,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7200,134503-69189,15.9908,15.9908,1.0,0.9658444821922424,15.44460288020407,BUF,21.5,50.28,2.0,1.0,7.4784,statline_mc+recal_10_4b,5.615921193825374,26.80567553093941,33.48225,234.56057170966628,1.36625,2.96025,12.019300118174185,0.11075,0.0,0.0,0.0,0.0,15.44460288020407,0.0,12.06999969482422,75.9601226993865,3.073819659526125,,classic,True,,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6600,134503-54879,17.108,17.108,1.0,0.8795923237825165,15.048047549812608,CAR,19.58,41.94,2.0,1.0,7.4862,statline_mc+recal_10_4b,5.320926900932667,26.24710722943143,29.96725,208.9587723430533,1.28275,5.08825,19.24696656090473,0.163,0.0,0.0,0.0,0.0,15.048047549812608,0.0,17.360000610351562,55.023592565860696,0.6889783291327793,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8600,134503-86631,13.6068,13.6068,1.0,1.1042073196411777,15.024746162132995,BAL,24.58,52.56,2.0,1.0,8.3712,statline_mc+recal_10_4b,2.768945307609737,32.933971799412404,0.0,0.0,0.0,0.42375,2.6085628899028896,0.01525,8.4775,5.58375,83.90514873142706,0.593,15.024746162132995,0.0,23.600000381469727,94.12008519410846,11.669575364941828,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,6900,134503-63589,13.527,13.527,1.0,1.0583858604860108,14.316737696359354,WAS,23.56,40.17,1.0,1.0,7.404,statline_mc+recal_10_4b,5.2840435086347615,24.948995720311935,29.1755,219.47366977083195,1.35325,1.3365,5.902909055260759,0.0605,0.0,0.0,0.0,0.0,14.316737696359354,0.0,0.5199999809265137,65.85235474557922,1.4932240163413448,,classic,True,Questionable,QUESTIONABLE
00-0030565,Geno Smith,QB,NYJ,6700,134503-26483,15.455,15.455,1.0,0.9195737930453582,14.212035088504049,DET,20.47,47.5,2.0,1.0,7.4094,statline_mc+recal_10_4b,5.188941993271755,24.6630666021945,34.2275,224.66243620666648,1.08725,3.6825,12.327876402373864,0.13,0.0,0.0,0.0,0.0,14.212035088504049,0.0,12.4399995803833,66.01398412125586,1.5105631180103,,classic,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8500,134503-89675,15.8953,15.8953,1.0,0.8921707635506017,14.181280659666184,HOU,19.86,42.56,2.0,1.0,8.6678,statline_mc+recal_10_4b,2.359530604499848,31.24666042278845,0.0,0.0,0.0,16.71025,64.55108846225411,0.684,3.44675,2.68125,19.405468134407723,0.0895,14.181280659666184,0.0,25.39999961853028,75.57312813720023,4.089851757460288,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,8100,134503-87770,13.3119,13.3119,1.0,1.0556904805357068,14.053243105666548,LV,23.5,43.89,2.0,1.0,8.3543,statline_mc+recal_10_4b,2.7429256342386594,31.05093209381877,0.0,0.0,0.0,0.11325,0.7385810891657679,0.0035,8.5695,5.793,85.0538499674997,0.4365,14.053243105666548,0.0,22.39999961853028,84.51829934676238,6.633775681851318,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7400,134503-152316,14.6088,14.6088,1.0,0.9532660424241574,13.926058968823948,JAX,21.22,45.39,2.0,1.0,7.4287,statline_mc+recal_10_4b,4.87406741570835,24.869873700238184,31.449,210.81573657614143,1.13425,3.7945,16.301795057782925,0.13225,0.0,0.0,0.0,0.0,13.926058968823948,0.0,10.920000076293944,68.2126037531577,1.7674304463106587,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,7100,134503-137516,12.7546,12.7546,1.0,1.0857888899807675,13.848789873339683,NE,24.17,45.39,2.0,1.0,8.0448,statline_mc+recal_10_4b,2.63955543732185,30.778270873652872,0.0,0.0,0.0,0.055,0.3758980460571137,0.00125,9.2205,5.8375,81.02450068733971,0.47375,13.848789873339683,0.0,15.050000190734863,86.95131454757704,7.654492020796947,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7300,134503-41535,14.7027,14.7027,1.0,0.923616862970814,13.579658201238244,MIN,20.56,42.5,2.0,1.0,7.4044,statline_mc+recal_10_4b,4.767641513619052,24.012641346429444,31.69725,197.98171373807045,1.04875,3.8305,16.686396517154275,0.1695,0.0,0.0,0.0,0.0,13.579658201238244,0.0,12.40999984741211,64.20521021291952,1.3274826054808482,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,134503-89493,13.1232,13.1232,1.0,1.0345766709249928,13.576908435231196,PIT,23.03,42.5,2.0,1.0,8.4883,statline_mc+recal_10_4b,2.4838480963572,28.810484938303297,0.0,0.0,0.0,15.62,64.71440976855811,0.4835,4.024,3.011,21.81467458375384,0.11775,13.576908435231196,0.0,13.0,80.15515787893088,6.20314786035503,,classic,True,,ACTIVE
00-0038933,Dalton Kincaid,TE,BUF,5700,134503-145558,10.3965,10.3965,1.0,1.292883916162453,13.441517064764565,LAC,28.78,50.28,2.0,1.0,8.0266,statline_mc+recal_10_4b,2.466034680448067,28.98431751702478,0.0,0.0,0.0,0.0,0.0,0.0,6.703,4.80525,81.42392064764564,0.494,13.441517064764565,0.0,18.75,96.78340714256693,9.519573183576792,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7700,134503-167031,14.5726,14.5726,1.0,0.9159799531116196,13.348195808765569,NO,20.39,43.89,2.0,1.0,8.2931,statline_mc+recal_10_4b,2.930170963831205,28.118946014241057,0.0,0.0,0.0,15.9595,57.71415416614965,0.32975,5.09425,3.8475,26.94030392150605,0.19675,13.348195808765569,0.0,20.5,74.67989832253636,3.7708710173301547,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7000,134503-63484,12.9248,12.9248,1.0,0.9856106018278048,12.738780389467712,TB,21.94,42.5,1.0,1.0,7.3009,statline_mc+recal_10_4b,4.386900630735053,22.263885710380716,28.93225,192.95727615928573,1.21325,1.6705,6.919893430962829,0.0745,0.0,0.0,0.0,0.0,12.738780389467712,0.0,0.6200000047683716,63.00766871165644,1.2186524415543745,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,6800,134503-30231,14.3425,14.3425,1.0,0.8809400137576686,12.634859659808011,SF,19.61,47.83,2.0,1.0,7.331,statline_mc+recal_10_4b,4.246148543020061,22.440801575054184,33.91725,186.4405733090881,1.17975,2.7055,9.699867274444877,0.0925,0.0,0.0,0.0,0.0,12.634859659808011,0.0,11.989999771118164,62.66298267773367,1.189015033177772,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,7300,134503-93541,11.1185,11.1185,1.0,1.1042073196411777,12.27715180092714,BAL,24.58,52.56,2.0,1.0,7.97,statline_mc+recal_10_4b,2.414522779983363,26.14576516383458,0.0,0.0,0.0,11.73425,48.31671729084844,0.3955,4.18225,3.25975,26.976050718422965,0.15225,12.27715180092714,0.0,14.100000381469728,90.66406752756446,16.125668274780274,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,7600,134503-152664,13.2546,13.2546,1.0,0.923616862970814,12.242130138983509,MIN,20.56,42.5,2.0,1.0,7.9039,statline_mc+recal_10_4b,2.524837369782155,26.12557307600548,0.0,0.0,0.0,12.95025,55.587132439497,0.36475,4.28975,3.458,22.799168950338046,0.109,12.242130138983509,0.0,13.899999618530272,71.83957913252391,2.912742794682518,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7300,134503-91750,13.7337,13.7337,1.0,0.8809400137576686,12.098523596300224,SF,19.61,47.83,2.0,1.0,6.9146,statline_mc+recal_10_4b,2.9985260990032923,24.65866223236072,0.0,0.0,0.0,0.0,0.0,0.0,9.57575,6.63075,57.931485963002224,0.51325,12.098523596300224,0.0,17.049999237060547,79.64701072603908,3.474069576933889,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,6200,134503-201547,11.9986,11.9986,1.0,1.004478261479932,12.052355057034024,CLE,22.36,41.94,2.0,1.0,7.726,statline_mc+recal_10_4b,2.293862158264526,26.863162424424985,0.0,0.0,0.0,0.063,0.4105439306019955,0.00275,7.5705,5.29375,68.29425663973825,0.42825,12.052355057034024,0.0,21.700000762939453,75.84748578028365,3.983362332042111,,classic,True,Questionable,QUESTIONABLE
00-0035710,Daniel Jones,QB,IND,7100,134503-63519,13.4678,13.4678,1.0,0.8921707635506017,12.015592038803028,HOU,19.86,42.56,2.0,1.0,7.2823,statline_mc+recal_10_4b,4.083843782474106,21.776972606520697,31.4405,182.01863389467164,1.142,1.994,7.398466830161628,0.07225,0.0,0.0,0.0,0.0,12.015592038803028,0.0,11.220000267028809,58.38681883796463,0.8760649796683546,,classic,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,5500,134503-33076,9.1852,9.1852,1.0,1.291536226187301,11.863033765060138,MIA,28.75,46.11,2.0,1.0,7.097,statline_mc+recal_10_4b,2.3061110313135726,25.8408505715593,0.0,0.0,0.0,0.0,0.0,0.0,6.56025,4.522,68.73033765060137,0.46475,11.863033765060138,0.0,16.100000381469727,91.86050054849063,7.126122611927626,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,6500,134503-87691,15.0334,15.0334,1.0,0.7798632656212711,11.72396929903528,KC,17.36,46.11,2.0,1.0,7.2525,statline_mc+recal_10_4b,3.9565360873769007,20.98136772253627,30.93225,188.6085161848407,0.90825,2.88125,9.83128651641648,0.10525,0.0,0.0,0.0,0.0,11.72396929903528,0.0,15.09000015258789,53.98917358354384,0.6399069324394001,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8400,134503-85671,11.6468,11.6468,1.0,0.9856106018278048,11.479170643125796,TB,21.94,42.5,2.0,1.0,7.471,statline_mc+recal_10_4b,2.1931971189941577,25.45945814906105,0.0,0.0,0.0,0.13575,0.7144138218591447,0.004,7.787,5.0505,64.0097926093988,0.419,11.479170643125796,0.0,17.100000381469727,80.12562343210551,5.123211178131412,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7500,134503-112295,9.1035,9.1035,1.0,1.2564962868333498,11.438542857550145,DAL,27.97,52.56,1.0,0.676732140326588,7.8288,statline_mc+recal_10_4b,1.6387576532751569,25.61205325329566,0.0,0.0,0.0,0.12275,0.9601229552563508,0.00325,5.62375,3.62625,72.51405562024509,0.38525,11.438542857550145,0.0,26.5,73.79920356584867,3.531204675625246,,classic,True,Questionable,QUESTIONABLE
00-0031503,Jameis Winston,QB,NYG,6400,134503-24849,11.7909,11.7909,1.0,0.9546137323993094,11.25573733337266,TEN,21.25,39.61,1.0,1.0,7.2412,statline_mc+recal_10_4b,3.687189520876761,20.168399776238367,30.16225,168.16712700765075,1.07,1.94825,7.490522530666303,0.0785,0.0,0.0,0.0,0.0,11.25573733337266,0.0,3.539999961853028,50.99643630458318,0.5167482433924807,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,7100,134503-103064,12.0709,12.0709,1.0,0.9195737930453582,11.100086520087777,DET,20.47,47.5,2.0,1.0,7.6507,statline_mc+recal_10_4b,2.143492452902012,23.91186607965129,0.0,0.0,0.0,13.62625,48.63703779373987,0.34625,3.603,2.86225,22.8625774071379,0.102,11.100086520087777,0.0,16.75,76.40230168604401,4.410059307624959,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6700,134503-87467,10.8867,10.8867,1.0,1.004478261479932,10.93544459678368,CLE,22.36,41.94,2.0,1.0,7.9408,statline_mc+recal_10_4b,1.6593422432547198,24.231870124789157,0.0,0.0,0.0,12.3095,54.96740808406207,0.39475,2.37675,1.863,16.19703788377474,0.1115,10.93544459678368,0.0,17.799999237060547,72.60309858852803,3.1221005797908603,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,6900,134503-6894,12.3156,12.3156,1.0,0.874650793873626,10.771844093838444,CIN,19.47,42.5,2.0,1.0,7.1986,statline_mc+recal_10_4b,3.5165170024725336,19.61131273374617,33.8165,172.92149847646965,0.9455,1.86475,6.32484154779657,0.06875,0.0,0.0,0.0,0.0,10.771844093838444,0.0,8.760000228881836,51.30828220858895,0.5283878120659908,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134503-167620,10.5969,10.5969,1.0,1.004478261479932,10.644322255587577,CLE,22.36,41.94,2.0,1.0,7.3552,statline_mc+recal_10_4b,1.959678676144192,23.47451129103077,0.0,0.0,0.0,0.06325,0.2918731399424373,0.00175,7.69725,4.63925,64.12509941593329,0.322,10.644322255587577,0.0,11.800000190734863,75.1187408410124,3.8162143382935763,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5800,134503-55042,10.4227,10.4227,1.0,1.0193028512066038,10.623841723773817,IND,22.69,42.56,2.0,1.0,6.7036,statline_mc+recal_10_4b,2.4035695423062404,22.542212193721817,0.0,0.0,0.0,0.0,0.0,0.0,7.439,5.1465,58.780917237738144,0.3755,10.623841723773817,0.0,14.25,81.33763153618007,3.837322963159475,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,7900,134503-138820,13.5537,13.5537,1.0,0.7798632656212711,10.570024339248723,KC,17.36,46.11,2.0,1.0,7.4846,statline_mc+recal_10_4b,2.359516446275219,22.356541935958685,0.0,0.0,0.0,13.631,41.20615152989577,0.24825,5.54,4.0395,24.28159186259145,0.11625,10.570024339248723,0.0,9.699999809265137,68.50830151443648,2.151686081117393,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,6600,134503-168356,12.7432,12.7432,1.0,0.8247862647930033,10.510402845759684,NYG,18.36,39.61,2.0,1.0,7.2115,statline_mc+recal_10_4b,3.161481473336476,19.18860390486269,28.25475,151.12829565667147,0.8375,3.6515,12.125210194928243,0.162,0.0,0.0,0.0,0.0,10.510402845759684,0.0,15.859999656677246,44.32988993143269,0.32097842705079616,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7200,134503-174215,10.7704,10.7704,1.0,0.9658444821922424,10.402576202341823,BUF,21.5,50.28,2.0,1.0,7.8353,statline_mc+recal_10_4b,1.4416488481718892,23.137176161051936,0.0,0.0,0.0,14.18625,54.95878684070914,0.48625,1.9065,1.4555,11.189475182709112,0.05175,10.402576202341823,0.0,12.399999618530272,81.10697584623965,6.763806266256635,,classic,True,,ACTIVE
00-0039065,Sam LaPorta,TE,DET,6200,134503-105646,8.5271,8.5271,1.0,1.2142686676119216,10.354205709715597,NYJ,27.03,47.5,2.0,1.0,6.8037,statline_mc+recal_10_4b,2.0659795813356427,21.98040158067417,0.0,0.0,0.0,0.0,0.0,0.0,6.4155,4.398,55.81205709715596,0.43975,10.354205709715597,0.0,10.75,90.490949904522,6.574545634953335,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,6500,134503-56018,8.0932,8.0932,1.0,1.267727036626283,10.259989638998622,ARI,28.22,47.83,2.0,1.0,7.3494,statline_mc+recal_10_4b,1.611262988307017,23.035581308728336,0.0,0.0,0.0,0.7305,5.487292495116837,0.03275,5.637,3.71775,54.688853894869375,0.37475,10.259989638998622,0.0,10.0,91.05466518467003,9.744141519861559,,classic,True,,ACTIVE
00-0036550,Rashod Bateman,WR,BAL,5600,134503-85845,7.97,7.97,1.0,1.2564962868333498,10.014286317781794,DAL,27.97,52.56,2.0,1.0,7.2355,statline_mc+recal_10_4b,1.5311722756003945,23.038977029720478,0.0,0.0,0.0,0.051,0.3564407630192652,0.002,5.7995,3.67025,58.94517241479867,0.37975,10.014286317781794,0.0,9.149999618530272,90.73908372867042,9.564923640101242,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,7700,134503-110246,9.0512,9.0512,1.0,1.1042073196411777,9.994393903117905,BAL,24.58,52.56,2.0,1.0,7.1444,statline_mc+recal_10_4b,1.8735959560520548,21.593771720666915,0.0,0.0,0.0,0.0855,0.6244657850652973,0.00325,7.24625,4.504,56.10947324611376,0.34975,9.994393903117905,0.0,5.650000095367432,90.55733215767121,9.463207177526604,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,5300,134503-52436,7.952,7.952,1.0,1.2564962868333498,9.991641428644614,DAL,27.97,52.56,2.0,1.0,6.5268,statline_mc+recal_10_4b,1.9662076330247464,21.6459149037305,0.0,0.0,0.0,0.0,0.0,0.0,6.222,4.33125,55.53516428644615,0.3885,9.991641428644614,0.0,7.400000095367432,94.10160789013936,8.130294257496118,,classic,True,,ACTIVE
00-0037261,Khalil Shakir,WR,BUF,5900,134503-86518,7.692,7.692,1.0,1.292883916162453,9.944859263679517,LAC,28.78,50.28,2.0,1.0,7.4056,statline_mc+recal_10_4b,1.528928742208468,22.475530047151462,0.0,0.0,0.0,0.04275,0.2787991272054266,0.002,6.08975,3.6585,61.047293509589714,0.33525,9.944859263679517,0.0,6.150000095367432,92.97546012269939,10.909720405850782,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134503-160620,9.017,9.017,1.0,1.0857888899807675,9.790590898625444,NE,24.17,45.39,2.0,1.0,7.6911,statline_mc+recal_10_4b,1.4402480173503636,21.82112216877309,0.0,0.0,0.0,11.138,53.012664269833365,0.3825,1.95025,1.4975,12.135744716421083,0.0595,9.790590898625444,0.0,11.25,80.73305911879531,6.537751891965694,,classic,True,,ACTIVE
00-0040715,Cam Skattebo,RB,NYG,6900,134503-183240,10.1761,10.1761,1.0,0.9546137323993094,9.714233927179208,TEN,21.25,39.61,2.0,1.0,7.6054,statline_mc+recal_10_4b,1.4601696855163986,21.130824537417645,0.0,0.0,0.0,13.0555,50.72482552952395,0.3875,2.23925,1.739,12.232513742268122,0.062,9.714233927179208,0.0,10.800000190734863,66.25024132309409,1.7523777138225585,,classic,True,,ACTIVE
00-0037838,Isaiah Likely,TE,NYG,5600,134503-87260,10.1539,10.1539,1.0,0.9546137323993094,9.693041120316469,TEN,21.25,39.61,2.0,1.0,6.4216,statline_mc+recal_10_4b,2.014176653285505,20.64699668824917,0.0,0.0,0.0,0.0,0.0,0.0,7.0825,4.82375,47.27666120316469,0.43775,9.693041120316469,0.0,14.800000190734863,71.55311725510909,2.1580721820821207,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,7800,134503-32384,7.5355,7.5355,1.0,1.267727036626283,9.552995029367008,ARI,28.22,47.83,2.0,1.0,7.2938,statline_mc+recal_10_4b,1.411541990147574,22.0025010748596,0.0,0.0,0.0,0.10275,0.9234196876229444,0.003,5.4015,3.6165,55.83903060604713,0.34875,9.552995029367008,0.0,10.399999618530272,89.43523198628945,8.858748114324293,,classic,True,Questionable,QUESTIONABLE
