player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0040743,Tyler Shough,QB,NO,7500,134503-88431,18.7258,18.7258,0.9068743319590776,1.0556904805357068,17.927724543834913,LV,23.5,43.89,2.0,1.0,7.6113,statline_mc+recal_10_4b,6.8939135865585515,31.100882410384983,35.4925,249.6597154833574,1.52425,5.368,19.498359245006185,0.22725,0.0,0.0,0.0,0.0,17.927724543834913,0.0,78.33444604835799,3.832366969851354,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,9000,134503-86997,15.2977,15.2977,0.947436676798379,1.2142686676119216,17.59917709422305,NYJ,27.03,47.5,2.0,1.0,8.768,statline_mc+recal_10_4b,3.5277527002513884,38.45009304284263,0.0,0.0,0.0,0.15675,1.174440410903649,0.00875,10.67625,6.926,91.88233053132684,0.8095,17.59917709422305,0.0,92.98971399120737,10.33102863097528,,classic,True
00-0034869,Sam Darnold,QB,SEA,6900,134503-63589,13.0867,13.0867,1.1990716139868682,1.0583858604860108,16.60806428714146,WAS,23.56,40.17,1.0,1.0,7.4998,statline_mc+recal_10_4b,6.636778453427566,27.980826948804417,29.31675,266.38910717853645,1.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.60806428714146,0.0,70.38176651028509,2.1715345459559283,,classic,True
00-0033077,Dak Prescott,QB,DAL,8300,134503-31716,15.4307,15.4307,0.9737181249045656,1.1042073196411777,16.59093102611987,BAL,24.58,52.56,2.0,1.0,7.5963,statline_mc+recal_10_4b,5.9827681533775054,29.189742288146757,26.5055,202.32149753724212,1.76625,3.3275,16.135711246301852,0.14175,0.0,0.0,0.0,0.0,16.59093102611987,0.0,88.25559364850234,7.784511232739463,,classic,True
00-0033106,Jared Goff,QB,DET,7900,134503-38435,14.8073,14.8073,0.9158650175599328,1.2142686676119216,16.467292637397183,NYJ,27.03,47.5,2.0,1.0,7.5328,statline_mc+recal_10_4b,6.1823982121784855,28.750341996520895,27.37425,211.75280151053838,1.74475,2.63425,11.259305769756443,0.1255,0.0,0.0,0.0,0.0,16.467292637397183,0.0,84.44108625045111,5.92790703764605,,classic,True
00-0033537,Deshaun Watson,QB,CLE,6600,134503-54879,17.3287,17.3287,1.0249259428920443,0.8795923237825165,15.622133594828325,CAR,19.58,41.94,2.0,1.0,7.5233,statline_mc+recal_10_4b,5.469703622929123,26.925143388950367,30.0145,217.91463937666285,1.32325,5.00125,19.397980197618118,0.16875,0.0,0.0,0.0,0.0,15.622133594828325,0.0,56.78829844821364,0.8224003795477627,,classic,True
00-0029604,Kirk Cousins,QB,LV,6800,134503-22038,17.2381,17.2381,0.9719590777217896,0.9159799531116197,15.34698621378155,NO,20.39,43.89,2.0,1.0,7.5309,statline_mc+recal_10_4b,5.336300030358039,27.162476700963424,31.546,197.12852567015776,1.763,3.23625,9.640951869752419,0.11175,0.0,0.0,0.0,0.0,15.34698621378155,0.0,64.76299169974739,1.4536723702504017,,classic,True
00-0037248,James Cook III,RB,BUF,8100,134503-91626,12.7054,12.7054,0.9239513155341152,1.292883916162453,15.177355937413555,LAC,28.78,50.28,2.0,1.0,9.1391,statline_mc+recal_10_4b,2.687153012132695,32.3959526700579,0.0,0.0,0.0,13.808,79.6809408983927,0.4995,3.51425,2.55475,23.803868475742824,0.123,15.177355937413555,0.0,95.3880475352868,25.011542842195404,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7700,134503-167031,14.4463,14.4463,1.1315534115168149,0.9159799531116197,14.973288721605147,NO,20.39,43.89,2.0,1.0,8.8775,statline_mc+recal_10_4b,3.115719323824033,30.758106792672823,0.0,0.0,0.0,15.94575,65.90099440637148,0.37625,5.09425,3.8475,30.484392809679992,0.2255,14.973288721605147,0.0,75.48409412673217,4.095493087444531,,classic,True
00-0038597,Chase Brown,RB,CIN,7500,134503-89493,13.1495,13.1495,1.0925171199645125,1.0345766709249928,14.862787643050996,PIT,23.03,42.5,2.0,1.0,8.9663,statline_mc+recal_10_4b,2.694180561200993,31.89174593320087,0.0,0.0,0.0,15.5955,71.88813295303149,0.53025,3.98,2.97525,24.358493477478465,0.127,14.862787643050996,0.0,80.48382920760221,6.452118284669032,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,8600,134503-86631,13.6307,13.6307,0.9843971631205674,1.1042073196411777,14.816260229106806,BAL,24.58,52.56,2.0,1.0,8.3084,statline_mc+recal_10_4b,2.7563583219272085,32.65083493817096,0.0,0.0,0.0,0.42375,2.5678619086419934,0.01475,8.4775,5.58375,82.59599038242607,0.58125,14.816260229106806,0.0,93.83668438439183,10.858776457063774,,classic,True
00-0030565,Geno Smith,QB,NYJ,6700,134503-26483,12.3424,12.3424,1.292301114673996,0.9195737930453582,14.667349335223005,DET,20.47,47.5,2.0,1.0,7.4403,statline_mc+recal_10_4b,5.4030295841764255,25.798958955765336,25.309,214.99329166376432,1.0535,3.799,17.01867668672432,0.18575,0.0,0.0,0.0,0.0,14.667349335223005,0.0,67.7786900036088,1.8030867286438408,,classic,True
00-0033280,Christian McCaffrey,RB,SF,8900,134503-55050,12.8576,12.8576,0.8875765893149241,1.267727036626283,14.467397017425796,ARI,28.22,47.83,2.0,1.0,8.6711,statline_mc+recal_10_4b,2.9840491665156224,30.49138052275966,0.0,0.0,0.0,10.83225,53.973179202330456,0.4795,5.2345,3.9295,34.64329097192749,0.15325,14.467397017425796,0.0,91.82941674889527,18.098436300950763,,classic,True
00-0038933,Dalton Kincaid,TE,BUF,5700,134503-145558,10.3992,10.3992,1.070622732468565,1.292883916162453,14.394422943142816,LAC,28.78,50.28,2.0,1.0,8.1244,statline_mc+recal_10_4b,2.6790711231065645,30.794282986891574,0.0,0.0,0.0,0.0,0.0,0.0,6.761,4.79175,88.44047943142814,0.5375,14.394422943142816,0.0,96.78340714256693,9.250758049500904,,classic,True
00-0035710,Daniel Jones,QB,IND,7100,134503-63519,13.551,13.551,1.1732722553061536,0.8921707635506017,14.184596263947904,HOU,19.86,42.56,2.0,1.0,7.4056,statline_mc+recal_10_4b,5.112378230071811,24.915004678934864,31.405,214.1480358356466,1.343,1.9745,8.399248305220413,0.07575,0.0,0.0,0.0,0.0,14.184596263947904,0.0,63.327995308552865,1.3120532564978697,,classic,True
00-0038606,Parker Washington,WR,JAX,7100,134503-137516,13.3144,13.3144,0.950678824721378,1.0857888899807675,13.743573940369519,NE,24.17,45.39,2.0,1.0,8.0475,statline_mc+recal_10_4b,2.6283995845963752,30.677941891802465,0.0,0.0,0.0,0.0485,0.3324887534715496,0.002,9.14225,5.758,82.00825065022363,0.4475,13.743573940369519,0.0,86.72864248279973,7.148149637138075,,classic,True
00-0036355,Justin Herbert,QB,LAC,7200,134503-69189,12.2761,12.2761,1.1185463429531224,0.9658444821922425,13.262381940773055,BUF,21.5,50.28,2.0,1.0,7.4035,statline_mc+recal_10_4b,4.3948993333579,23.883078838366185,24.23525,190.4604874978067,1.133,2.98675,13.527124408607866,0.13175,0.0,0.0,0.0,0.0,13.262381940773055,0.0,74.78365211115121,2.9738412928247175,,classic,True
00-0039491,Jalen Coker,WR,CAR,6200,134503-201547,11.7482,11.7482,1.1056534954407296,1.0044782614799321,13.047646297760359,CLE,22.36,41.94,2.0,1.0,8.145,statline_mc+recal_10_4b,2.3533330369294805,28.93089654863429,0.0,0.0,0.0,0.062,0.4353965140162135,0.0025,7.51575,5.253,75.43606646358737,0.47925,13.047646297760359,0.0,76.19161533493951,3.8459798381421173,,classic,True
00-0039851,Drake Maye,QB,NE,7400,134503-152316,14.2547,14.2547,0.9414689265536724,0.9532660424241574,12.793207557509275,JAX,21.22,45.39,2.0,1.0,7.3512,statline_mc+recal_10_4b,4.4466903613772955,22.86204639475496,31.41275,197.24050687463628,1.00625,3.80625,15.040872825238235,0.1375,0.0,0.0,0.0,0.0,12.793207557509275,0.0,68.80083904727535,1.9396561041305838,,classic,True
00-0037239,Chris Olave,WR,NO,8100,134503-87770,13.6068,13.6068,0.8884295845997974,1.0556904805357068,12.76190376868981,LV,23.5,43.89,2.0,1.0,7.8388,statline_mc+recal_10_4b,2.596789389173474,27.871149863965304,0.0,0.0,0.0,0.114,0.732251628882769,0.0055,8.65975,5.8305,74.25428605801534,0.397,12.76190376868981,0.0,83.83004023745063,6.027591532497737,,classic,True
00-0030506,Travis Kelce,TE,KC,5500,134503-33076,9.4929,9.4929,1.0197306296903732,1.291536226187301,12.502282305253946,MIA,28.75,46.11,2.0,1.0,7.5085,statline_mc+recal_10_4b,2.279084863310458,26.782675965802888,0.0,0.0,0.0,0.0,0.0,0.0,6.63625,4.62675,72.38407305253948,0.50325,12.502282305253946,0.0,91.959838296835,6.965477455730286,,classic,True
00-0036223,Jonathan Taylor,RB,IND,8500,134503-89675,16.0148,16.0148,0.8565249937619562,0.8921707635506017,12.237983889610994,HOU,19.86,42.56,2.0,1.0,8.0613,statline_mc+recal_10_4b,2.1773326326590396,26.375632315402594,0.0,0.0,0.0,16.84025,55.191303228109874,0.579,3.42025,2.65675,16.729785668000055,0.07325,12.237983889610994,0.0,73.60040086447295,3.4509248932223073,,classic,True
00-0036997,Javonte Williams,RB,DAL,7300,134503-93541,11.324,11.324,0.9780698106407164,1.1042073196411777,12.229854063828412,BAL,24.58,52.56,2.0,1.0,8.0688,statline_mc+recal_10_4b,2.415871468467323,25.86256665473838,0.0,0.0,0.0,11.64675,46.88679011445058,0.40125,4.178,3.23425,27.79550052383354,0.14975,12.229854063828412,0.0,90.90882277231971,16.645421286839717,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7200,134503-174215,10.8118,10.8118,1.1519587457373368,0.9658444821922425,12.029336283033542,BUF,21.5,50.28,2.0,1.0,8.5291,statline_mc+recal_10_4b,1.6227351213031256,27.435042671059765,0.0,0.0,0.0,13.9745,63.820162106765494,0.57525,1.903,1.45125,12.81695072356992,0.061,12.029336283033542,0.0,82.99508773435153,8.106812218254667,,classic,True
00-0038120,Breece Hall,RB,NYJ,7100,134503-103064,12.3416,12.3416,1.0339626826360586,0.9195737930453582,11.734420579563771,DET,20.47,47.5,2.0,1.0,8.0171,statline_mc+recal_10_4b,2.272860785949168,25.139133354436254,0.0,0.0,0.0,13.79825,52.23099177511621,0.3715,3.6225,2.88,24.413214020521504,0.097,11.734420579563771,0.0,76.8918121755545,4.654625657514202,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6800,134503-167620,10.5275,10.5275,1.1056534954407296,1.0044782614799321,11.691886091627707,CLE,22.36,41.94,2.0,1.0,7.7405,statline_mc+recal_10_4b,2.119639051686038,26.205182451054412,0.0,0.0,0.0,0.06775,0.5916369170835417,0.003,7.761,4.6345,72.70972399919351,0.34725,11.691886091627707,0.0,75.66529954546583,3.728733577470114,,classic,True
00-0035719,Deebo Samuel Sr.,WR,SF,6500,134503-56018,8.0079,8.0079,1.1160283687943262,1.267727036626283,11.329741054258045,ARI,28.22,47.83,2.0,1.0,7.7346,statline_mc+recal_10_4b,1.6630801061637692,25.528120454611265,0.0,0.0,0.0,0.693,5.598859746895851,0.029,5.7375,3.77325,63.317300795684595,0.405,11.329741054258045,0.0,91.74292429398177,9.600462599913195,,classic,True
00-0036554,Nico Collins,WR,HOU,7400,134503-91419,9.6764,9.6764,1.1393718338399188,1.0193028512066038,11.237796733336397,IND,22.69,42.56,1.0,1.0,7.6656,statline_mc+recal_10_4b,2.0956084924828207,25.05332451332388,0.0,0.0,0.0,0.93175,6.502826484978154,0.0325,6.689,4.20125,60.80389084838581,0.3785,11.237796733336397,0.0,79.94381970144806,4.795827690523101,,classic,True
00-0039064,Zay Flowers,WR,BAL,7500,134503-112295,9.0957,9.0957,0.9798581560283688,1.2564962868333498,11.198541222237793,DAL,27.97,52.56,1.0,1.0,7.8285,statline_mc+recal_10_4b,1.5974546096876223,25.765852784145146,0.0,0.0,0.0,0.0,0.0,0.0,5.66375,3.64575,71.97666222237793,0.369,11.198541222237793,0.0,93.30993393109958,10.527473062555297,,classic,True
00-0037261,Khalil Shakir,WR,BUF,5900,134503-86518,7.8228,7.8228,1.1030597771023305,1.292883916162453,11.156304795440345,LAC,28.78,50.28,2.0,1.0,7.7324,statline_mc+recal_10_4b,1.6418310419988513,24.95317851559924,0.0,0.0,0.0,0.0485,0.5011514138606746,0.004,6.06575,3.71775,69.54314654054278,0.385,11.156304795440345,0.0,93.52201882715282,10.659632083531383,,classic,True
00-0034753,Mark Andrews,TE,BAL,5300,134503-52436,7.9602,7.9602,1.1151533223994832,1.2564962868333498,11.153666863027931,DAL,27.97,52.56,2.0,1.0,7.0062,statline_mc+recal_10_4b,2.0831351531535236,24.361913953624786,0.0,0.0,0.0,0.0,0.0,0.0,6.2005,4.27825,64.5604186302793,0.43625,11.153666863027931,0.0,94.38174034047049,8.031979267379791,,classic,True
00-0039361,Bucky Irving,RB,TB,7600,134503-152664,13.6274,13.6274,0.8778175164268486,0.9236168629708141,11.048607995931627,MIN,20.56,42.5,2.0,1.0,7.7144,statline_mc+recal_10_4b,2.293387347508227,23.317275206427954,0.0,0.0,0.0,13.00925,49.73019639979737,0.32175,4.2855,3.465,19.935883559518903,0.09925,11.048607995931627,0.0,70.40601269895748,2.581171475031359,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8400,134503-85671,11.8527,11.8527,0.924741641337386,0.9856106018278047,10.802988037916172,TB,21.94,42.5,2.0,1.0,7.3022,statline_mc+recal_10_4b,2.096180988023323,23.817609085181754,0.0,0.0,0.0,0.13375,0.5914836080229745,0.004,7.78025,5.04425,59.01214677113875,0.3915,10.802988037916172,0.0,78.40214165072899,4.380046604429383,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,7700,134503-89951,11.8,11.8,0.838466941517789,1.0857888899807675,10.742667289080492,NE,24.17,45.39,2.0,1.0,7.2402,statline_mc+recal_10_4b,3.158415534324948,19.906892212388723,21.117,149.48743010561603,1.064,2.12125,7.614200848558501,0.07925,0.0,0.0,0.0,0.0,10.742667289080492,0.0,74.67958318296644,2.9518172181672733,,classic,True
00-0035685,David Montgomery,RB,HOU,6600,134503-73273,8.5134,8.5134,1.2291441403975714,1.0193028512066038,10.666214874679678,IND,22.69,42.56,2.0,1.0,8.0552,statline_mc+recal_10_4b,1.4248384735650685,23.764521535672277,0.0,0.0,0.0,11.0765,50.5613059183624,0.546,1.70975,1.333,13.16084282843438,0.07875,10.666214874679678,0.0,76.01669419537518,4.298668442415023,,classic,True
00-0039040,De'Von Achane,RB,MIA,7900,134503-138820,13.5698,13.5698,0.9940392026393856,0.7798632656212711,10.5194999502936,KC,17.36,46.11,2.0,1.0,7.3948,statline_mc+recal_10_4b,2.4063990385111316,22.187228999527946,0.0,0.0,0.0,13.748,40.84750198008411,0.246,5.5095,4.02675,23.978747522851894,0.12225,10.5194999502936,0.0,68.64816165429663,2.199958981780871,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,6800,134503-30231,14.1573,14.1573,0.8425713849442663,0.8809400137576686,10.508325978961548,SF,19.61,47.83,2.0,1.0,7.1901,statline_mc+recal_10_4b,3.318089878629376,19.17914813944999,33.79775,158.64281712689112,0.99375,2.733,8.068632938859036,0.08075,0.0,0.0,0.0,0.0,10.508325978961548,0.0,63.83945326596896,1.3608724382447135,,classic,True
00-0031408,Mike Evans,WR,SF,7800,134503-32384,7.4015,7.4015,1.1160283687943262,1.267727036626283,10.471734491528093,ARI,28.22,47.83,2.0,1.0,7.4409,statline_mc+recal_10_4b,1.5128951518031961,24.164169871496664,0.0,0.0,0.0,0.10275,0.8011789766040942,0.005,5.40775,3.625,62.55116593867682,0.38875,10.471734491528093,0.0,90.48786356523682,8.917219503218258,,classic,True
00-0034383,Dalton Schultz,TE,HOU,5800,134503-55042,8.8752,8.8752,1.146960886635853,1.0193028512066038,10.376015447697547,IND,22.69,42.56,2.0,1.0,6.7146,statline_mc+recal_10_4b,2.1967937939624282,22.182592320937363,0.0,0.0,0.0,0.0,0.0,0.0,6.79475,4.66225,58.99390447697549,0.3695,10.376015447697547,0.0,81.33763153618007,3.728964062298898,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,6700,134503-87467,11.0915,11.0915,0.9266128808672268,1.0044782614799321,10.323594664789752,CLE,22.36,41.94,2.0,1.0,7.6858,statline_mc+recal_10_4b,1.6244007307177024,23.026106536069925,0.0,0.0,0.0,12.44875,51.76463905521292,0.3915,2.37825,1.86075,13.99255759268461,0.104,10.323594664789752,0.0,71.30939229482173,2.802098984808456,,classic,True
00-0037740,Garrett Wilson,WR,NYJ,7300,134503-103564,9.9346,9.9346,1.126403242147923,0.9195737930453582,10.29038495003532,DET,20.47,47.5,2.0,1.0,7.2404,statline_mc+recal_10_4b,1.8755032803604506,22.98111453408823,0.0,0.0,0.0,0.054,0.5030834166127296,0.00325,6.79425,4.441,58.89576608374046,0.3605,10.29038495003532,0.0,77.72177168972455,4.2082109387138855,,classic,True
00-0034855,Baker Mayfield,QB,TB,7300,134503-41535,11.5301,11.5301,0.9535868071461292,0.9236168629708141,10.155161460420254,MIN,20.56,42.5,2.0,1.0,7.2453,statline_mc+recal_10_4b,2.8678635954996623,19.242854252694755,23.65075,141.19229227479843,0.74125,3.82825,15.799697694283168,0.16675,0.0,0.0,0.0,0.0,10.155161460420254,0.0,62.472857271743045,1.2343098564551767,,classic,True
00-0040784,Quinshon Judkins,RB,CLE,6100,134503-169410,9.0212,9.0212,1.275277939504838,0.8795923237825165,10.119355667351781,CAR,19.58,41.94,2.0,1.0,7.3453,statline_mc+recal_10_4b,1.950446797168292,21.717508344277615,0.0,0.0,0.0,10.86525,42.2083219321411,0.28625,3.394,2.6895,23.567734741376736,0.101,10.119355667351781,0.0,63.43947080526835,1.3701515657207566,,classic,True
00-0037744,Trey McBride,TE,ARI,7300,134503-91750,14.8136,14.8136,0.773222006858506,0.8809400137576686,10.090466583882618,SF,19.61,47.83,2.0,1.0,6.1018,statline_mc+recal_10_4b,2.6303821594478993,20.745993471964912,0.0,0.0,0.0,0.0,0.0,0.0,9.57925,6.61775,44.36091583882619,0.4075,10.090466583882618,0.0,79.11720940153577,3.272379503036323,,classic,True
00-0040715,Cam Skattebo,RB,NYG,6900,134503-183240,10.3284,10.3284,1.0215420444148715,0.9546137323993094,10.072018198896279,TEN,21.25,39.61,2.0,1.0,7.8067,statline_mc+recal_10_4b,1.5671248890568068,22.276656888780245,0.0,0.0,0.0,13.06,52.41965509870635,0.398,2.25175,1.73825,13.459276890256449,0.0625,10.072018198896279,0.0,66.63485670770947,1.8320049956444593,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,6900,134503-6894,12.1279,12.1279,0.9467460681020002,0.874650793873626,10.042771090202024,CIN,19.47,42.5,2.0,1.0,7.1177,statline_mc+recal_10_4b,3.245616226858573,18.298944899988875,34.099,163.2702576797942,0.88425,1.888,5.709607830102563,0.059,0.0,0.0,0.0,0.0,10.042771090202024,0.0,54.0729880909419,0.6774099416118502,,classic,True
00-0039890,Adonai Mitchell,WR,NYJ,5400,134503-151789,9.5946,9.5946,1.126403242147923,0.9195737930453582,9.938187045688286,DET,20.47,47.5,2.0,1.0,7.3632,statline_mc+recal_10_4b,1.7695704830283727,22.454614934006045,0.0,0.0,0.0,0.0455,0.3240024010058164,0.00125,7.04125,4.31325,58.71161805587704,0.3205,9.938187045688286,0.0,75.02946399741685,3.591847023700566,,classic,True
00-0037247,George Pickens,WR,DAL,7700,134503-110246,9.076,9.076,0.9843971631205674,1.1042073196411777,9.865372863494787,BAL,24.58,52.56,2.0,1.0,7.0984,statline_mc+recal_10_4b,1.8640691530662692,21.337555695989593,0.0,0.0,0.0,0.0855,0.6147223472841368,0.00325,7.24625,4.504,55.234006287663746,0.343,9.865372863494787,0.0,89.32251434390601,8.326425304142608,,classic,True
00-0036550,Rashod Bateman,WR,BAL,5600,134503-85845,7.7738,7.7738,0.9798581560283688,1.2564962868333498,9.570973765568848,DAL,27.97,52.56,2.0,1.0,7.146,statline_mc+recal_10_4b,1.4758623125804713,22.228627444587215,0.0,0.0,0.0,0.04925,0.3153733830130103,0.00225,5.72575,3.60525,56.303114272675465,0.356,9.570973765568848,0.0,89.6662092347433,8.496476731897404,,classic,True
00-0038128,Malik Willis,QB,MIA,6500,134503-87691,14.6376,14.6376,0.8312353030997098,0.7798632656212711,9.488793675039277,KC,17.36,46.11,2.0,1.0,7.0967,statline_mc+recal_10_4b,2.852677808268359,17.372336101129513,30.8575,154.13646276193646,0.7535,2.9215,8.485851645618174,0.09175,0.0,0.0,0.0,0.0,9.488793675039277,0.0,54.98917358354385,0.7232235971210444,,classic,True
DST_KC,Kansas City Chiefs,D,KC,5000,134503-12536,9.326219404500002,9.326219404500002,1.3281053303190464,1.2961819556451615,9.326219404500002,MIA,28.75,46.11,,,6.1393,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.326219404500002,0.0,77.72652194431336,14.465602644631087,,classic,True
00-0034827,DJ Moore,WR,BUF,6700,134503-63043,6.495,6.495,1.1030597771023305,1.292883916162453,9.262755377991464,LAC,28.78,50.28,2.0,1.0,7.3414,statline_mc+recal_10_4b,1.2184837483998854,21.28311844672867,0.0,0.0,0.0,0.38475,3.401681757606917,0.02325,4.46825,2.77325,55.07962202230772,0.32175,9.262755377991464,0.0,91.90258562877227,9.69105338083351,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6300,134503-133472,8.3429,8.3429,1.1309422492401218,0.9658444821922425,9.113086659273554,BUF,21.5,50.28,2.0,1.0,6.9193,statline_mc+recal_10_4b,1.5416704632482727,20.9316304599864,0.0,0.0,0.0,0.054,0.24772324365566578,0.002,5.66775,3.70125,53.11689334907988,0.3255,9.113086659273554,0.0,82.04919152529743,5.428113816597274,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,6400,134503-160620,9.0556,9.0556,0.9212897502010036,1.0857888899807675,9.058546992428084,NE,24.17,45.39,2.0,1.0,7.3665,statline_mc+recal_10_4b,1.3747091036621666,20.480187168850133,0.0,0.0,0.0,11.04875,48.462416817888226,0.342,1.998,1.54025,11.596803106392603,0.06075,9.058546992428084,0.0,79.19459758033378,5.738544564066133,,classic,True
00-0037838,Isaiah Likely,TE,NYG,5600,134503-87260,10.5627,10.5627,0.8940907509567119,0.9546137323993094,9.015391253509769,TEN,21.25,39.61,2.0,1.0,6.096,statline_mc+recal_10_4b,1.898352319079062,19.125714392428314,0.0,0.0,0.0,0.0,0.0,0.0,7.176,4.89425,42.62266253509771,0.39525,9.015391253509769,0.0,71.65245500345345,2.109422465868223,,classic,True
