player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036971,Trevor Lawrence,QB,JAX,7700,134503-89951,17.4209,17.4209,1.0,1.09879355437442,19.1419660327642,NE,24.42,45.89,2.0,1.0,7.6628,statline_mc+recal_10_4b,7.777885928015028,32.75616979228679,32.075,273.75418147186303,1.92875,2.1265,9.087987738896707,0.08925,0.0,0.0,0.0,0.0,19.1419660327642,0.0,16.6299991607666,81.61918080115483,4.6002249794168035,,classic,True,,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,9000,134503-86997,15.3053,15.3053,1.0,1.2162321775078038,18.61482656387768,NYJ,27.03,47.5,2.0,1.0,9.199,statline_mc+recal_10_4b,3.6211893355007714,40.88940299171161,0.0,0.0,0.0,0.15775,1.2732017293103433,0.0075,10.78675,7.003,98.78006390946648,0.8565,18.61482656387768,0.0,28.700000762939453,93.29943059039766,11.116651190359459,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,9000,134503-39280,14.4655,14.4655,1.0,1.2562782980398777,18.17265414221524,DAL,27.92,52.5,2.0,1.0,9.8937,statline_mc+recal_10_4b,2.801477614530137,40.39647578934438,0.0,0.0,0.0,15.16075,91.45200015827976,0.92325,2.68,2.08775,20.2607912638726,0.0975,18.17265414221524,0.0,27.0,96.27614333519242,26.942452622311816,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9200,134503-129458,16.7919,16.7919,1.0,1.074945864619365,18.05037256567544,WAS,23.89,40.28,2.0,1.0,9.0739,statline_mc+recal_10_4b,3.178408437224733,39.46937256358512,0.0,0.0,0.0,0.16225,1.0594908963826122,0.005,10.09725,6.769,101.4192347603718,0.743,18.05037256567544,0.0,33.099998474121094,80.80234283798217,5.3298403389241065,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8000,134503-63336,15.5889,15.5889,1.0,1.0335498748558731,16.111888575397053,PIT,22.97,42.44,2.0,1.0,7.5103,statline_mc+recal_10_4b,6.246338418088048,27.73715269366154,32.3325,234.6136694851448,1.49075,2.829,11.688417959912616,0.1145,0.0,0.0,0.0,0.0,16.111888575397053,0.0,15.670000076293944,72.71517502706604,2.435384862434165,,classic,True,,ACTIVE
00-0037248,James Cook III,RB,BUF,8100,134503-91626,12.47,12.47,1.0,1.290924941646278,16.097815675811194,LAC,28.69,50.17,2.0,1.0,9.1598,statline_mc+recal_10_4b,2.843741815720528,34.80698105142853,0.0,0.0,0.0,13.88375,84.90591637054018,0.53825,3.48475,2.513,25.25724038757177,0.12975,16.097815675811194,0.0,15.899999618530272,95.8775580247973,25.983667791907994,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8900,134503-55050,12.5835,12.5835,1.0,1.2697769903540592,15.978221306245148,ARI,28.22,47.83,2.0,1.0,8.9948,statline_mc+recal_10_4b,3.2624748918309714,32.91908241352725,0.0,0.0,0.0,10.8685,60.415359977736415,0.525,5.23825,3.93125,39.04560308471507,0.179,15.978221306245148,0.0,15.949999809265137,93.26298318246171,20.486775015416896,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6800,134503-22038,17.5331,17.5331,1.0,0.9098118619758708,15.95184530720562,NO,20.22,43.56,2.0,1.0,7.5526,statline_mc+recal_10_4b,5.47496222778827,28.27931459165824,31.513,203.4287414164224,1.85275,3.25825,9.764456505487251,0.11375,0.0,0.0,0.0,0.0,15.95184530720562,0.0,18.51000022888184,64.14191627571275,1.320128622760452,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7000,134503-129471,15.7259,15.7259,1.0,0.9912539722714362,15.588368211582004,IND,22.03,42.56,2.0,1.0,7.4651,statline_mc+recal_10_4b,6.040860288382211,26.778827499740945,36.25275,245.9989002053524,1.25075,2.625,11.914122033679048,0.0965,0.0,0.0,0.0,0.0,15.588368211582004,0.0,18.239999771118164,70.0869271021292,2.018536620935781,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7200,134503-69189,15.9555,15.9555,1.0,0.9660564132849628,15.413929553913146,BUF,21.47,50.17,2.0,1.0,7.4874,statline_mc+recal_10_4b,5.701244559115909,27.2911319239305,33.307,232.0842798789114,1.36075,2.9895,12.21558358756689,0.121,0.0,0.0,0.0,0.0,15.413929553913146,0.0,12.06999969482422,75.14958498736917,2.8979141632950545,,classic,True,,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6600,134503-54879,17.2266,17.2266,1.0,0.8922635619674343,15.370683905708765,CAR,19.83,42.11,2.0,1.0,7.4979,statline_mc+recal_10_4b,5.600923613405623,26.89303466798807,30.175,212.0011330137245,1.3195,5.04925,19.90138585159781,0.16525,0.0,0.0,0.0,0.0,15.370683905708765,0.0,17.360000610351562,56.171553590761455,0.747080416511728,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8600,134503-86631,13.6082,13.6082,1.0,1.1059928569419837,15.050541111347044,BAL,24.58,52.5,2.0,1.0,8.4421,statline_mc+recal_10_4b,2.791791865992713,33.3356054398295,0.0,0.0,0.0,0.42525,2.534099725781469,0.019,8.4765,5.56975,83.65756138768896,0.6005,15.050541111347044,0.0,23.600000381469727,94.12008519410846,11.666458055908072,,classic,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8500,134503-89675,15.8694,15.8694,1.0,0.923760510700526,14.659551560570732,HOU,20.53,42.56,2.0,1.0,8.7071,statline_mc+recal_10_4b,2.579510550642498,31.41564247052009,0.0,0.0,0.0,16.8875,67.03040912712957,0.71,3.41125,2.649,20.14510647857773,0.09225,14.659551560570732,0.0,25.39999961853028,78.22379740658114,5.220435616590219,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134503-26483,15.6822,15.6822,1.0,0.9210607722376892,14.444228603539884,DET,20.47,47.5,2.0,1.0,7.4294,statline_mc+recal_10_4b,5.182861072573942,25.356556879200685,34.282,225.57925721304625,1.1175,3.78775,13.215583150180333,0.138,0.0,0.0,0.0,0.0,14.444228603539884,0.0,12.4399995803833,66.60221941537351,1.5737559889282497,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,7100,134503-137516,13.0911,13.0911,1.0,1.09879355437442,14.38445763336685,NE,24.42,45.89,2.0,1.0,8.5413,statline_mc+recal_10_4b,2.720758536781503,31.991770454037123,0.0,0.0,0.0,0.053,0.3429870090130823,0.00125,9.264,5.857,85.77658932465542,0.4825,14.38445763336685,0.0,15.050000190734863,87.59869973423412,7.94948369343214,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,8100,134503-87770,13.4332,13.4332,1.0,1.0497483056328916,14.10150173403576,LV,23.33,43.56,2.0,1.0,8.5461,statline_mc+recal_10_4b,2.6794397229259417,30.48569124883821,0.0,0.0,0.0,0.11375,0.8311221609093333,0.0055,8.59625,5.7885,85.08639517944827,0.4405,14.10150173403576,0.0,22.39999961853028,84.4575706018231,6.608354490445742,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7400,134503-152316,14.5482,14.5482,1.0,0.9660564132849628,14.054417825121032,JAX,21.47,45.89,2.0,1.0,7.4199,statline_mc+recal_10_4b,4.994507317762769,24.552176630258376,31.7315,215.27824051359144,1.12525,3.77375,16.220382045773746,0.13,0.0,0.0,0.0,0.0,14.054417825121032,0.0,10.920000076293944,70.1567123782028,2.0286234637582727,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,6900,134503-63589,12.9053,12.9053,1.0,1.074945864619365,13.87246289928216,WAS,23.89,40.28,1.0,1.0,7.3679,statline_mc+recal_10_4b,5.261665409763126,23.89890274408953,29.5315,224.680322482054,1.3945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.87246289928216,0.0,0.5199999809265137,65.08764886322626,1.4123874522147608,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,134503-89493,13.2323,13.2323,1.0,1.0335498748558731,13.676242736548197,PIT,22.97,42.44,2.0,1.0,8.3482,statline_mc+recal_10_4b,2.5812482421743184,29.763371384150304,0.0,0.0,0.0,15.673,65.48915750430585,0.48875,4.01325,2.9985,21.6707698611761,0.1195,13.676242736548197,0.0,13.0,79.6361394740229,5.935644310135785,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7300,134503-41535,14.6347,14.6347,1.0,0.9273601619843076,13.571644115053031,MIN,20.61,42.5,2.0,1.0,7.3703,statline_mc+recal_10_4b,4.777803369173704,23.59091307341823,31.56075,198.08639250881384,1.03675,3.83725,16.8093841470048,0.17075,0.0,0.0,0.0,0.0,13.571644115053031,0.0,12.40999984741211,65.10717024539878,1.4143582369991448,,classic,True,,ACTIVE
00-0038933,Dalton Kincaid,TE,BUF,5700,134503-145558,10.2105,10.2105,1.0,1.290924941646278,13.1809567430364,LAC,28.69,50.17,2.0,1.0,7.8058,statline_mc+recal_10_4b,2.5217055081750845,28.874583287544304,0.0,0.0,0.0,0.0,0.0,0.0,6.68475,4.8015,79.587067430364,0.4845,13.1809567430364,0.0,18.75,96.78340714256693,9.497388516996736,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7700,134503-167031,14.3565,14.3565,1.0,0.9098118619758708,13.061758649120607,NO,20.22,43.56,2.0,1.0,8.1678,statline_mc+recal_10_4b,2.837965925723192,27.64501353819338,0.0,0.0,0.0,15.845,57.46713969374041,0.3205,5.05575,3.815,25.36044679746569,0.19225,13.061758649120607,0.0,20.5,73.63759706551119,3.4406263941559603,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,6800,134503-30231,14.3868,14.3868,1.0,0.8823645209370341,12.694418761082154,SF,19.61,47.83,2.0,1.0,7.3163,statline_mc+recal_10_4b,4.360217467606843,22.47272015505281,33.773,185.90569132636296,1.19975,2.705,9.561911080276367,0.096,0.0,0.0,0.0,0.0,12.694418761082154,0.0,11.989999771118164,62.545696499458685,1.1778767756334283,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7000,134503-63484,12.8611,12.8611,1.0,0.9849545825248178,12.66757583711269,TB,21.89,42.5,1.0,1.0,7.2923,statline_mc+recal_10_4b,4.581997596173718,22.491850016041564,29.0795,193.21128763150188,1.19825,1.6755,6.958743318526142,0.07025,0.0,0.0,0.0,0.0,12.66757583711269,0.0,0.6200000047683716,62.983083724287255,1.2152568087241649,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,7600,134503-152664,13.505,13.505,1.0,0.9273601619843076,12.523988291248182,MIN,20.61,42.5,2.0,1.0,8.0841,statline_mc+recal_10_4b,2.5706609679695247,26.587335859823856,0.0,0.0,0.0,12.94075,57.72495693178891,0.37425,4.28825,3.45675,22.73617598069289,0.112,12.523988291248182,0.0,13.899999618530272,73.55042580119267,3.4134683497115583,,classic,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,7100,134503-63519,13.4515,13.4515,1.0,0.923760510700526,12.42596729913137,HOU,20.53,42.56,2.0,1.0,7.3107,statline_mc+recal_10_4b,4.282328907214812,21.88479049221734,31.501,188.41475507659712,1.1855,1.9855,7.308770960674863,0.0745,0.0,0.0,0.0,0.0,12.42596729913137,0.0,11.220000267028809,61.221896427282566,1.0716037166705876,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,7300,134503-93541,11.1318,11.1318,1.0,1.1059928569419837,12.311653861718884,BAL,24.58,52.5,2.0,1.0,8.0527,statline_mc+recal_10_4b,2.413432899278875,25.917816602141148,0.0,0.0,0.0,11.719,48.836446009148005,0.39625,4.1745,3.251,26.480092608040817,0.15625,12.311653861718884,0.0,14.100000381469728,90.31441717791411,15.669687315135803,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7300,134503-91750,13.5403,13.5403,1.0,0.8823645209370341,11.947514299381968,SF,19.61,47.83,2.0,1.0,6.908,statline_mc+recal_10_4b,2.8933274410285983,24.60954020429,0.0,0.0,0.0,0.0,0.0,0.0,9.4825,6.551,57.24514299381967,0.508,11.947514299381968,0.0,17.049999237060547,79.17327733311664,3.370721711252873,,classic,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,5500,134503-33076,9.3628,9.3628,1.0,1.2747265108692594,11.934970499510168,MIA,28.33,45.89,2.0,1.0,7.342,statline_mc+recal_10_4b,2.175418286344163,26.08872349776852,0.0,0.0,0.0,0.0,0.0,0.0,6.5235,4.525,69.36470499510166,0.46675,11.934970499510168,0.0,16.100000381469727,91.2853471742575,6.873006072132042,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,6200,134503-201547,11.7921,11.7921,1.0,1.0025028825332545,11.821566244948638,CLE,22.28,42.11,2.0,1.0,7.6297,statline_mc+recal_10_4b,2.2641573365265053,26.43361535262505,0.0,0.0,0.0,0.06975,0.4275632564844337,0.00325,7.546,5.26475,67.51434919300192,0.40525,11.821566244948638,0.0,21.700000762939453,76.56468108094681,4.153897547420243,,classic,True,Questionable,QUESTIONABLE
00-0038128,Malik Willis,QB,MIA,6500,134503-87691,14.9351,14.9351,1.0,0.7901234567901233,11.800571155733753,KC,17.56,45.89,2.0,1.0,7.2738,statline_mc+recal_10_4b,4.009888986496949,21.28446666524412,30.88175,188.64426103266635,0.902,2.9715,10.64550714427098,0.11875,0.0,0.0,0.0,0.0,11.800571155733753,0.0,15.09000015258789,53.82578491519307,0.6318284557749876,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8400,134503-85671,11.6473,11.6473,1.0,0.9849545825248178,11.47203652024182,TB,21.89,42.5,2.0,1.0,7.6415,statline_mc+recal_10_4b,2.15158173997846,25.002528898705112,0.0,0.0,0.0,0.13575,0.7139383102761817,0.004,7.78375,5.04925,64.165176892142,0.415,11.47203652024182,0.0,17.100000381469727,80.36663799955292,5.19497382571297,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7500,134503-112295,8.9486,8.9486,1.0,1.2562782980398777,11.24189106467032,DAL,27.92,52.5,1.0,0.676732140326588,7.8074,statline_mc+recal_10_4b,1.6056868682727548,25.515125693865688,0.0,0.0,0.0,0.1245,0.8573903404866731,0.005,5.6365,3.6115,71.15902030621653,0.376,11.24189106467032,0.0,26.5,73.68727783227608,3.5070949560023426,,classic,True,Questionable,QUESTIONABLE
00-0038120,Breece Hall,RB,NYJ,7100,134503-103064,12.0076,12.0076,1.0,0.9210607722376892,11.059748625161212,DET,20.47,47.5,2.0,1.0,7.712,statline_mc+recal_10_4b,2.1686377155313368,23.579178554102167,0.0,0.0,0.0,13.70325,48.462171036561735,0.34825,3.653,2.8905,22.62781521505037,0.0945,11.059748625161212,0.0,16.75,76.40230168604401,4.423761400639388,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,6900,134503-6894,12.3457,12.3457,1.0,0.8760651311904158,10.815620420262192,CIN,19.47,42.44,2.0,1.0,7.1948,statline_mc+recal_10_4b,3.539724647575635,19.71082389016464,33.92125,173.28463263105195,0.95125,1.92725,6.30735115020115,0.0655,0.0,0.0,0.0,0.0,10.815620420262192,0.0,8.760000228881836,51.75613496932515,0.5449999961377375,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6700,134503-87467,10.7268,10.7268,1.0,1.0025028825332545,10.753682367421195,CLE,22.28,42.11,2.0,1.0,7.9944,statline_mc+recal_10_4b,1.6419383235565903,23.872728584041106,0.0,0.0,0.0,12.34075,54.497889192318745,0.40975,2.3435,1.82825,14.862684481893218,0.10075,10.753682367421195,0.0,17.799999237060547,73.21723904929426,3.311625581347648,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134503-167620,10.6452,10.6452,1.0,1.0025028825332545,10.671882301846624,CLE,22.28,42.11,2.0,1.0,7.3406,statline_mc+recal_10_4b,1.972089152684076,23.88689982528467,0.0,0.0,0.0,0.0635,0.3997660869056161,0.00325,7.7425,4.58075,64.37030693156062,0.324,10.671882301846624,0.0,11.800000190734863,76.11933695139216,4.046492061165113,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,7900,134503-138820,13.4732,13.4732,1.0,0.7901234567901233,10.645475783250207,KC,17.56,45.89,2.0,1.0,7.5423,statline_mc+recal_10_4b,2.5555231926426845,21.550569207973208,0.0,0.0,0.0,13.66875,41.832998930622416,0.25025,5.562,4.05775,24.298008901879644,0.114,10.645475783250207,0.0,9.699999809265137,68.42265862971384,2.1416321682812005,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7200,134503-174215,10.9423,10.9423,1.0,0.9660564132849628,10.570889867624429,BUF,21.47,50.17,2.0,1.0,8.0173,statline_mc+recal_10_4b,1.462680725613469,23.710384982399137,0.0,0.0,0.0,14.1845,55.73704791830821,0.49125,1.953,1.48725,11.820600757936072,0.04925,10.570889867624429,0.0,12.399999618530272,80.70820284010468,6.543262467177326,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,5300,134503-52436,8.3631,8.3631,1.0,1.2562782980398777,10.506425563276428,DAL,27.92,52.5,2.0,1.0,6.7856,statline_mc+recal_10_4b,1.9087381626562985,22.55576199126296,0.0,0.0,0.0,0.0,0.0,0.0,6.25675,4.32825,58.468005632764296,0.42675,10.506425563276428,0.0,7.400000095367432,94.28836285702678,8.200946356617548,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,6500,134503-56018,8.2032,8.2032,1.0,1.2697769903540592,10.416195633866682,ARI,28.22,47.83,2.0,1.0,7.4308,statline_mc+recal_10_4b,1.6200011175820412,23.522013005641604,0.0,0.0,0.0,0.7255,5.649053548326831,0.03125,5.72275,3.77125,56.23665279033998,0.36925,10.416195633866682,0.0,10.0,91.19636558952833,9.823076726718963,,classic,True,,ACTIVE
00-0039065,Sam LaPorta,TE,DET,6200,134503-105646,8.3988,8.3988,1.0,1.2162321775078038,10.214830966858342,NYJ,27.03,47.5,2.0,1.0,6.543,statline_mc+recal_10_4b,1.915716017667994,22.109813371389453,0.0,0.0,0.0,0.0,0.0,0.0,6.245,4.26575,54.47455966858342,0.45125,10.214830966858342,0.0,10.75,90.7227379839922,6.649268957117789,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5800,134503-55042,10.0862,10.0862,1.0,0.9912539722714362,9.99799861940357,IND,22.03,42.56,2.0,1.0,6.4459,statline_mc+recal_10_4b,2.2476804862663857,20.989278066206484,0.0,0.0,0.0,0.0,0.0,0.0,7.3475,5.067,55.34498619403568,0.3345,9.99799861940357,0.0,14.25,80.37208487384716,3.617000060544398,,classic,True,,ACTIVE
00-0036550,Rashod Bateman,WR,BAL,5600,134503-85845,7.9072,7.9072,1.0,1.2562782980398777,9.933658377641995,DAL,27.92,52.5,2.0,1.0,7.5308,statline_mc+recal_10_4b,1.4371020317529777,22.80803750122936,0.0,0.0,0.0,0.04775,0.2526545112046712,0.00225,5.7705,3.656,58.52392926521528,0.375,9.933658377641995,0.0,9.149999618530272,90.73908372867042,9.56236854945415,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,7700,134503-110246,8.9587,8.9587,1.0,1.1059928569419837,9.908241499387977,BAL,24.58,52.5,2.0,1.0,7.0079,statline_mc+recal_10_4b,1.863174491507984,21.59877578605872,0.0,0.0,0.0,0.086,0.7013837298754484,0.00225,7.24075,4.4935,54.978531264004296,0.35575,9.908241499387977,0.0,5.650000095367432,90.4156317528129,9.382149230100856,,classic,True,,ACTIVE
00-0037261,Khalil Shakir,WR,BUF,5900,134503-86518,7.5676,7.5676,1.0,1.290924941646278,9.76922406263194,LAC,28.69,50.17,2.0,1.0,7.2168,statline_mc+recal_10_4b,1.584219212564631,22.524472203646084,0.0,0.0,0.0,0.051,0.4316917600284133,0.0035,6.05725,3.689,58.575548866290994,0.3395,9.76922406263194,0.0,6.150000095367432,92.97546012269939,10.906806077872826,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134503-160620,8.7998,8.7998,1.0,1.09879355437442,9.66917658328822,NE,24.42,45.89,2.0,1.0,7.4681,statline_mc+recal_10_4b,1.5679668436525829,21.107146563252083,0.0,0.0,0.0,11.037,51.39482398780997,0.355,1.9715,1.51725,13.650691845072217,0.067,9.66917658328822,0.0,11.25,81.3197155605131,6.917316841487217,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,7800,134503-32384,7.3758,7.3758,1.0,1.2697769903540592,9.365573731172104,ARI,28.22,47.83,2.0,1.0,7.0724,statline_mc+recal_10_4b,1.4834764798068718,21.824304736143343,0.0,0.0,0.0,0.103,0.6463188795581692,0.00475,5.39125,3.625,54.129418432162886,0.3485,9.365573731172104,0.0,10.399999618530272,89.29353158143115,8.782867715064508,,classic,True,Questionable,QUESTIONABLE
00-0040676,Cam Ward,QB,TEN,6600,134503-168356,11.4799,11.4799,1.0,0.8085716696195054,9.282347056978786,NYG,17.97,38.33,2.0,1.0,7.141,statline_mc+recal_10_4b,2.6529652873541774,17.479333725111747,26.7345,128.6404336875553,0.71575,3.79725,12.924797094765738,0.169,0.0,0.0,0.0,0.0,9.282347056978786,0.0,15.859999656677246,44.09459581378563,0.3153026561618444,,classic,True,,ACTIVE
00-0031503,Jameis Winston,QB,NYG,6400,134503-24849,10.1143,10.1143,1.0,0.9161112517224892,9.26579170179975,TEN,20.36,38.33,1.0,1.0,7.0903,statline_mc+recal_10_4b,2.676841060342852,17.55095584165073,28.464,139.34055511655927,0.86625,2.015,7.231694971373813,0.0805,0.0,0.0,0.0,0.0,9.26579170179975,0.0,3.539999961853028,46.75248105377119,0.38122202053410326,,classic,True,,ACTIVE
00-0040715,Cam Skattebo,RB,NYG,6900,134503-183240,10.1053,10.1053,1.0,0.9161112517224892,9.257589613302738,TEN,20.36,38.33,2.0,1.0,7.2659,statline_mc+recal_10_4b,1.3673806028299074,20.750978370568777,0.0,0.0,0.0,13.66275,49.449106862016166,0.3755,2.1115,1.647,10.56178927101122,0.0545,9.257589613302738,0.0,10.800000190734863,62.20373568149641,1.2167843522580235,,classic,True,,ACTIVE
DST_KC,Kansas City Chiefs,D,KC,5000,134503-12536,9.2543625675,9.2543625675,1.3064911159624402,1.278900911161731,9.2543625675,MIA,28.33,45.89,,,6.0765,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2543625675,0.0,6.5,77.15136857008022,14.182853323380998,,classic,True,,ACTIVE
