player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0030565,Geno Smith,QB,NYJ,6700,134503-26483,15.7987,15.7987,1.292301114673996,0.9195737930453582,18.774643511045127,DET,20.47,47.5,2.0,1.0,7.642,statline_mc+recal_10_4b,7.578362703258179,31.419074509102792,34.2275,290.3315167352507,1.417,3.6825,15.931328416350995,0.17275,0.0,0.0,0.0,0.0,18.774643511045127,0.0,12.4399995803833,70.95516059184409,2.1833690555983507,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9200,134503-129458,16.0762,16.0762,1.0900911854103343,1.0583858604860108,18.547754325202984,WAS,23.56,40.17,2.0,1.0,9.3489,statline_mc+recal_10_4b,3.2942809520786325,40.12795418398933,0.0,0.0,0.0,0.15825,1.0343588619432114,0.008,9.92075,6.65,105.2981843900866,0.76825,18.547754325202984,0.0,33.099998474121094,81.00477198777973,5.39196566224658,,classic,True,,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9200,134503-129368,17.6937,17.6937,0.8547506168732152,1.2142686676119216,18.364213433436337,NYJ,27.03,47.5,2.0,1.0,9.4217,statline_mc+recal_10_4b,3.790497811998646,37.98303596181388,0.0,0.0,0.0,17.71875,81.57947877844737,0.63425,5.3835,4.181,33.662655555916,0.1915,18.364213433436337,0.0,27.200000762939453,93.02005931185379,20.26007456387204,,classic,True,,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,9000,134503-86997,15.6312,15.6312,0.947436676798379,1.2142686676119216,17.9827676904459,NYJ,27.03,47.5,2.0,1.0,8.9272,statline_mc+recal_10_4b,3.3838613034050025,39.15776586499444,0.0,0.0,0.0,0.15675,1.174440410903649,0.00875,10.69,6.92325,94.80698649355536,0.82575,17.9827676904459,0.0,28.700000762939453,92.98971399120737,10.912474602093905,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7500,134503-88431,18.7354,18.7354,0.9068743319590776,1.0556904805357068,17.93690886181541,LV,23.5,43.89,2.0,1.0,7.604,statline_mc+recal_10_4b,7.063820159856832,30.819766390609303,35.4705,248.89942912242716,1.521,5.33275,19.39431696918325,0.234,0.0,0.0,0.0,0.0,17.93690886181541,0.0,25.290000915527344,76.1579754601227,3.166094329771555,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7200,134503-69189,16.117,16.117,1.1185463429531224,0.9658444821922424,17.411839206677605,BUF,21.5,50.28,2.0,1.0,7.5744,statline_mc+recal_10_4b,6.705099096277132,29.620111517892123,33.48225,262.36686968684086,1.5305,2.96025,13.444144192039763,0.12,0.0,0.0,0.0,0.0,17.411839206677605,0.0,12.06999969482422,77.13659328762179,3.39532684565517,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,6900,134503-63589,13.6425,13.6425,1.1990716139868682,1.0583858604860108,17.31338696640022,WAS,23.56,40.17,1.0,1.0,7.5657,statline_mc+recal_10_4b,6.861470346933804,29.531428644734,29.1755,263.16464743973233,1.61775,1.3365,7.0780106881092175,0.07275,0.0,0.0,0.0,0.0,17.31338696640022,0.0,0.5199999809265137,68.44059003969687,1.8244105341822798,,classic,True,Questionable,QUESTIONABLE
00-0036971,Trevor Lawrence,QB,JAX,7700,134503-89951,17.2044,17.2044,0.838466941517789,1.0857888899807675,15.662821811600397,NE,24.17,45.39,2.0,1.0,7.4948,statline_mc+recal_10_4b,5.816245522255973,27.44646813312812,31.793,225.92245769408984,1.597,2.127,7.48173503836802,0.07625,0.0,0.0,0.0,0.0,15.662821811600397,0.0,16.6299991607666,77.85605377120173,3.574374027352667,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6800,134503-22038,17.5747,17.5747,0.9719590777217896,0.9159799531116196,15.646642271025302,NO,20.39,43.89,2.0,1.0,7.507,statline_mc+recal_10_4b,5.505062146813335,27.402706796035783,31.5025,198.1690615392814,1.828,3.23575,9.908798094540463,0.1135,0.0,0.0,0.0,0.0,15.646642271025302,0.0,18.51000022888184,62.76299169974739,1.2161792732341077,,classic,True,,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6600,134503-54879,17.1299,17.1299,1.0249259428920443,0.8795923237825165,15.44286220579541,CAR,19.58,41.94,2.0,1.0,7.5077,statline_mc+recal_10_4b,5.5106573330483535,26.96920994060292,29.96725,214.16726676926797,1.31325,5.08825,19.72671535024693,0.16575,0.0,0.0,0.0,0.0,15.44286220579541,0.0,17.360000610351562,54.43535727174305,0.6709123145935297,,classic,True,,ACTIVE
00-0037248,James Cook III,RB,BUF,8100,134503-91626,12.5334,12.5334,0.9239513155341152,1.292883916162453,14.97195356772416,LAC,28.78,50.28,2.0,1.0,8.9503,statline_mc+recal_10_4b,2.773210090965664,31.37772665671305,0.0,0.0,0.0,13.8605,79.5059986735051,0.4925,3.51325,2.54525,22.902287003736507,0.11275,14.97195356772416,0.0,15.899999618530272,95.3880475352868,25.126519341101755,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7700,134503-167031,14.374,14.374,1.1315534115168149,0.9159799531116196,14.898354084919402,NO,20.39,43.89,2.0,1.0,8.7018,statline_mc+recal_10_4b,3.193499071859363,31.590722016547733,0.0,0.0,0.0,15.9595,65.30664803951404,0.37375,5.09425,3.8475,30.484392809679992,0.2255,14.898354084919402,0.0,20.5,75.48409412673217,4.1143198131471586,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8600,134503-86631,13.6307,13.6307,0.9843971631205674,1.1042073196411777,14.816260229106806,BAL,24.58,52.56,2.0,1.0,8.3084,statline_mc+recal_10_4b,2.7563583219272085,32.65083493817096,0.0,0.0,0.0,0.42375,2.5678619086419934,0.01475,8.4775,5.58375,82.59599038242607,0.58125,14.816260229106806,0.0,23.600000381469727,93.69498397953355,11.374716752529753,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,134503-89493,12.9842,12.9842,1.0925171199645125,1.0345766709249928,14.67595060297542,PIT,23.03,42.5,2.0,1.0,8.7894,statline_mc+recal_10_4b,2.6520340158225,31.236341593715085,0.0,0.0,0.0,15.62,70.7016005805484,0.5245,4.024,3.011,23.832905449205796,0.1265,14.67595060297542,0.0,13.0,80.48382920760221,6.481778269084282,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8900,134503-55050,12.8502,12.8502,0.8875765893149241,1.267727036626283,14.459082627592531,ARI,28.22,47.83,2.0,1.0,8.6683,statline_mc+recal_10_4b,2.982226641053983,30.471593382378263,0.0,0.0,0.0,10.83225,53.973179202330456,0.4795,5.2345,3.9295,34.56014707359487,0.15325,14.459082627592531,0.0,15.949999809265137,91.82941674889527,18.181633681244012,,classic,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,7100,134503-63519,13.6329,13.6329,1.1732722553061536,0.8921707635506017,14.27033811025701,HOU,19.86,42.56,2.0,1.0,7.4231,statline_mc+recal_10_4b,5.156522772932981,25.462045036734704,31.4405,213.55741309734648,1.3395,1.994,8.680415863631504,0.08475,0.0,0.0,0.0,0.0,14.27033811025701,0.0,11.220000267028809,62.15152472031757,1.1642044619820053,,classic,True,,ACTIVE
00-0038933,Dalton Kincaid,TE,BUF,5700,134503-145558,10.2844,10.2844,1.070622732468565,1.292883916162453,14.2355550412086,LAC,28.78,50.28,2.0,1.0,8.3252,statline_mc+recal_10_4b,2.5634645939461222,30.509544851674185,0.0,0.0,0.0,0.0,0.0,0.0,6.703,4.80525,87.174300412086,0.5305,14.2355550412086,0.0,18.75,96.78340714256693,9.538661021436084,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,7100,134503-137516,12.9126,12.9126,0.950678824721378,1.0857888899807675,13.328813539971724,NE,24.17,45.39,2.0,1.0,7.8822,statline_mc+recal_10_4b,2.600631125668871,29.63232024671868,0.0,0.0,0.0,0.055,0.3573583126406393,0.0015,9.2205,5.8375,77.02827708707659,0.45375,13.328813539971724,0.0,15.050000190734863,86.72864248279973,7.550458347715583,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,6200,134503-201547,11.7866,11.7866,1.1056534954407296,1.004478261479932,13.09024529041549,CLE,22.36,41.94,2.0,1.0,8.042,statline_mc+recal_10_4b,2.39835013156711,28.995412107379934,0.0,0.0,0.0,0.063,0.4539193319020727,0.00325,7.5705,5.29375,75.50978357225284,0.47975,13.09024529041549,0.0,21.700000762939453,76.19161533493951,4.062437420612304,,classic,True,Questionable,QUESTIONABLE
00-0039851,Drake Maye,QB,NE,7400,134503-152316,14.4997,14.4997,0.9414689265536724,0.9532660424241574,13.013071957993352,JAX,21.22,45.39,2.0,1.0,7.3737,statline_mc+recal_10_4b,4.401752321985255,23.39477649334065,31.449,198.47646521496168,1.06225,3.7945,15.347633493948852,0.12625,0.0,0.0,0.0,0.0,13.013071957993352,0.0,10.920000076293944,67.389074341393,1.6924017530961153,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7300,134503-41535,14.6275,14.6275,0.9535868071461292,0.923616862970814,12.883152768828964,MIN,20.56,42.5,2.0,1.0,7.3654,statline_mc+recal_10_4b,4.405044820879339,22.999289701677053,31.69725,188.79275027680555,0.99675,3.8305,15.911927577567438,0.16225,0.0,0.0,0.0,0.0,12.883152768828964,0.0,12.40999984741211,64.20521021291952,1.3481453180770966,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,8100,134503-87770,13.68,13.68,0.8884295845997974,1.0556904805357068,12.830553388548005,LV,23.5,43.89,2.0,1.0,7.9664,statline_mc+recal_10_4b,2.635470813214932,27.997844532573925,0.0,0.0,0.0,0.11325,0.6561772902408093,0.00325,8.5695,5.793,75.56435659523925,0.3925,12.830553388548005,0.0,22.39999961853028,83.83004023745063,6.366833532235443,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7000,134503-63484,12.929,12.929,0.9977584364025042,0.9856106018278048,12.71442821110195,TB,21.94,42.5,1.0,1.0,7.2999,statline_mc+recal_10_4b,4.373032299499874,22.241102714163212,28.93225,192.52475015317512,1.21225,1.6705,6.904382049749433,0.07425,0.0,0.0,0.0,0.0,12.71442821110195,0.0,0.6200000047683716,64.24296282930351,1.351785653665399,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8000,134503-63336,15.3009,15.3009,0.8009406016185677,1.0345766709249928,12.678853776493494,PIT,23.03,42.5,2.0,1.0,7.3352,statline_mc+recal_10_4b,4.247403987386805,22.53779271754364,32.30875,189.3087374643985,1.18875,2.83025,9.150042779175516,0.08775,0.0,0.0,0.0,0.0,12.678853776493494,0.0,15.670000076293944,68.62026344280044,1.847975571781424,,classic,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8500,134503-89675,16.1159,16.1159,0.8565249937619562,0.8921707635506017,12.315213911523111,HOU,19.86,42.56,2.0,1.0,8.1461,statline_mc+recal_10_4b,2.078086613961719,27.34876176777763,0.0,0.0,0.0,16.71025,55.28962064245969,0.58625,3.44675,2.68125,16.621268472771416,0.077,12.315213911523111,0.0,25.39999961853028,74.04585540992751,3.6100605740346006,,classic,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,5500,134503-33076,9.1606,9.1606,1.0197306296903732,1.291536226187301,12.06464304912797,MIA,28.75,46.11,2.0,1.0,7.1711,statline_mc+recal_10_4b,2.3350263339623853,26.215207428358205,0.0,0.0,0.0,0.0,0.0,0.0,6.56025,4.522,70.0864304912797,0.47575,12.06464304912797,0.0,16.100000381469727,91.959838296835,7.182257707653581,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,7300,134503-93541,11.1566,11.1566,0.9780698106407164,1.1042073196411777,12.04903333494435,BAL,24.58,52.56,2.0,1.0,7.9049,statline_mc+recal_10_4b,2.3836576004966026,25.62904380185355,0.0,0.0,0.0,11.73425,47.25712253144117,0.38725,4.18225,3.25975,26.384460818002317,0.15,12.04903333494435,0.0,14.100000381469728,90.17455703805398,15.642165025417649,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7200,134503-174215,10.6913,10.6913,1.1519587457373368,0.9658444821922424,11.89525689532016,BUF,21.5,50.28,2.0,1.0,8.2939,statline_mc+recal_10_4b,1.6289807693387484,26.529710269746005,0.0,0.0,0.0,14.18625,63.31025515626895,0.55925,1.9065,1.4555,12.889813796932645,0.06,11.89525689532016,0.0,12.399999618530272,82.75033248959629,7.964870223367039,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5800,134503-55042,10.1045,10.1045,1.146960886635853,1.0193028512066038,11.813191295226485,IND,22.69,42.56,2.0,1.0,7.1849,statline_mc+recal_10_4b,2.5553637495682904,25.26980984481172,0.0,0.0,0.0,0.0,0.0,0.0,7.439,5.1465,67.41941295226484,0.42975,11.813191295226485,0.0,14.25,81.43696928452444,3.867550971236103,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134503-167620,10.3997,10.3997,1.1056534954407296,1.004478261479932,11.549910087211355,CLE,22.36,41.94,2.0,1.0,7.6759,statline_mc+recal_10_4b,2.053878492488966,25.72809510031815,0.0,0.0,0.0,0.06325,0.322710557402617,0.00225,7.69725,4.63925,70.90014031471091,0.359,11.549910087211355,0.0,11.800000190734863,75.52359914060753,3.9058993853565394,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,7100,134503-103064,12.0213,12.0213,1.0339626826360586,0.9195737930453582,11.42991839405455,DET,20.47,47.5,2.0,1.0,7.753,statline_mc+recal_10_4b,2.2069307627598302,24.56552378863432,0.0,0.0,0.0,13.62625,50.28888207268665,0.358,3.603,2.86225,23.639051867858846,0.10475,11.42991839405455,0.0,16.75,76.40230168604401,4.472497334623862,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,6600,134503-168356,12.8421,12.8421,1.0710520690181706,0.8247862647930033,11.344574096666522,NYG,18.36,39.61,2.0,1.0,7.2616,statline_mc+recal_10_4b,3.5669937330308907,20.585933498723374,28.25475,161.86627375026774,0.8965,3.6515,12.986731466558112,0.17575,0.0,0.0,0.0,0.0,11.344574096666522,0.0,15.859999656677246,46.68283110790328,0.38563317002608827,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,6600,134503-73273,9.0289,9.0289,1.2291441403975714,1.0193028512066038,11.312047086681444,IND,22.69,42.56,2.0,1.0,8.2608,statline_mc+recal_10_4b,1.552626052653305,25.081685344649078,0.0,0.0,0.0,11.45075,53.04258704206875,0.5585,1.9135,1.49,15.372883824745704,0.0855,11.312047086681444,0.0,15.399999618530272,77.3453655240465,4.872855043921414,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7500,134503-112295,9.1339,9.1339,0.9798581560283688,1.2564962868333498,11.24555231346899,DAL,27.97,52.56,1.0,0.676732140326588,7.7652,statline_mc+recal_10_4b,1.6234907132606695,25.286583511793197,0.0,0.0,0.0,0.12275,0.9407843084979958,0.003,5.62375,3.62625,71.05348882619191,0.378,11.24555231346899,0.0,26.5,73.91112929942126,3.552447867472358,,classic,True,Questionable,QUESTIONABLE
00-0035719,Deebo Samuel Sr.,WR,SF,6500,134503-56018,7.933,7.933,1.1160283687943262,1.267727036626283,11.223703649594489,ARI,28.22,47.83,2.0,1.0,7.6724,statline_mc+recal_10_4b,1.677516499982505,25.03341830657745,0.0,0.0,0.0,0.7305,6.123974092422592,0.03625,5.637,3.71775,61.03431240352229,0.4155,11.223703649594489,0.0,10.0,91.54049514418419,10.020754841246044,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,7600,134503-152664,13.5019,13.5019,0.8778175164268486,0.923616862970814,10.946886840791144,MIN,20.56,42.5,2.0,1.0,7.5193,statline_mc+recal_10_4b,2.327783992213436,23.312041075734545,0.0,0.0,0.0,12.95025,48.79535854332955,0.32125,4.28975,3.458,20.013509864581867,0.09625,10.946886840791144,0.0,13.899999618530272,70.30111759406238,2.568427492927525,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,5300,134503-52436,7.7692,7.7692,1.1151533223994832,1.2564962868333498,10.886147296403154,DAL,27.97,52.56,2.0,1.0,6.8882,statline_mc+recal_10_4b,2.074919211536024,23.546379229750503,0.0,0.0,0.0,0.0,0.0,0.0,6.222,4.33125,61.93022296403154,0.431,10.886147296403154,0.0,7.400000095367432,94.28836285702678,8.236584952880575,,classic,True,,ACTIVE
00-0037261,Khalil Shakir,WR,BUF,5900,134503-86518,7.5711,7.5711,1.1030597771023305,1.292883916162453,10.797384607450017,LAC,28.78,50.28,2.0,1.0,7.7027,statline_mc+recal_10_4b,1.5902079534369904,25.31333032125596,0.0,0.0,0.0,0.04275,0.3075321031115422,0.002,6.08975,3.6585,67.33881397138859,0.372,10.797384607450017,0.0,6.150000095367432,93.58274757209209,11.299866619180355,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8400,134503-85671,11.8364,11.8364,0.924741641337386,0.9856106018278048,10.788066888950128,TB,21.94,42.5,2.0,1.0,7.2431,statline_mc+recal_10_4b,2.117493474000319,23.961286041226234,0.0,0.0,0.0,0.13575,0.6606482102201404,0.00325,7.787,5.0505,59.19252067928113,0.38575,10.788066888950128,0.0,17.100000381469727,78.69809306773304,4.707810839265619,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,6800,134503-30231,14.221,14.221,0.8425713849442663,0.8809400137576686,10.555612742834112,SF,19.61,47.83,2.0,1.0,7.2021,statline_mc+recal_10_4b,3.2517829540953698,19.266744265097657,33.91725,157.08949206284137,1.0085,2.7055,8.172830603204586,0.08125,0.0,0.0,0.0,0.0,10.555612742834112,0.0,11.989999771118164,60.66298267773367,1.0467745266627708,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,7900,134503-138820,13.5633,13.5633,0.9940392026393856,0.7798632656212711,10.514488422452068,KC,17.36,46.11,2.0,1.0,7.4654,statline_mc+recal_10_4b,2.34910995804651,22.264132844506896,0.0,0.0,0.0,13.631,40.96053001061529,0.24625,5.54,4.0395,24.1368542139054,0.1155,10.514488422452068,0.0,9.699999809265137,68.89291689905187,2.259798378340593,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,7800,134503-32384,7.3788,7.3788,1.1160283687943262,1.267727036626283,10.439600481001364,ARI,28.22,47.83,2.0,1.0,7.6263,statline_mc+recal_10_4b,1.5058985916717735,24.310893143932493,0.0,0.0,0.0,0.10275,1.030562567690401,0.0035,5.4015,3.6165,62.31794224232325,0.38625,10.439600481001364,0.0,10.399999618530272,90.8319931198927,9.611707018580258,,classic,True,Questionable,QUESTIONABLE
00-0031503,Jameis Winston,QB,NYG,6400,134503-24849,11.6891,11.6891,0.9154741181859826,0.9546137323993094,10.215344043059366,TEN,21.25,39.61,1.0,1.0,7.1681,statline_mc+recal_10_4b,3.2172098751973524,18.52914467341416,30.16225,153.95265230519922,0.9795,1.94825,6.857379508513969,0.07075,0.0,0.0,0.0,0.0,10.215344043059366,0.0,3.539999961853028,51.40820101046553,0.5404558783109692,,classic,True,,ACTIVE
00-0040784,Quinshon Judkins,RB,CLE,6100,134503-169410,9.102,9.102,1.275277939504838,0.8795923237825165,10.20994008220006,CAR,19.58,41.94,2.0,1.0,7.5427,statline_mc+recal_10_4b,1.908254504434269,22.57198793047831,0.0,0.0,0.0,10.749,42.90735237383099,0.313,3.356,2.64925,22.39579844816961,0.10175,10.20994008220006,0.0,6.650000095367432,63.7891211549187,1.420905244884227,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6700,134503-87467,10.9525,10.9525,0.9266128808672268,1.004478261479932,10.194189229357736,CLE,22.36,41.94,2.0,1.0,7.6949,statline_mc+recal_10_4b,1.5581921914073606,22.846363390380287,0.0,0.0,0.0,12.3095,50.93350835857724,0.366,2.37675,1.863,15.008383935000122,0.10375,10.194189229357736,0.0,17.799999237060547,71.44925243468188,2.850999788606995,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,6900,134503-6894,12.291,12.291,0.9467460681020002,0.874650793873626,10.1778118375906,CIN,19.47,42.5,2.0,1.0,7.1567,statline_mc+recal_10_4b,3.246230727304188,18.69378372472521,33.8165,163.71274877290364,0.9005,1.86475,5.988018866744572,0.06675,0.0,0.0,0.0,0.0,10.1778118375906,0.0,8.760000228881836,51.30828220858895,0.5366123458225935,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,7300,134503-103564,9.7494,9.7494,1.126403242147923,0.9195737930453582,10.098534608324597,DET,20.47,47.5,2.0,1.0,7.135,statline_mc+recal_10_4b,1.862782142869591,22.8442149051468,0.0,0.0,0.0,0.05475,0.3140863347677753,0.0015,6.83375,4.52675,57.49250974847819,0.3505,10.098534608324597,0.0,12.550000190734863,78.06590124438041,4.5359532307917965,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7300,134503-91750,14.7825,14.7825,0.773222006858506,0.8809400137576686,10.069264983660794,SF,19.61,47.83,2.0,1.0,6.1311,statline_mc+recal_10_4b,2.701981089031128,20.27073335963701,0.0,0.0,0.0,0.0,0.0,0.0,9.57575,6.63075,44.793899836607935,0.394,10.069264983660794,0.0,17.049999237060547,78.88542132206558,3.3285288718012955,,classic,True,,ACTIVE
00-0040715,Cam Skattebo,RB,NYG,6900,134503-183240,10.1652,10.1652,1.0215420444148715,0.9546137323993094,9.912856907062714,TEN,21.25,39.61,2.0,1.0,7.671,statline_mc+recal_10_4b,1.486182855045785,21.572133182159156,0.0,0.0,0.0,13.0555,51.81754197401756,0.397,2.23925,1.739,12.49602709660959,0.063,9.912856907062714,0.0,10.800000190734863,66.14534621819898,1.7603214657681505,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,7700,134503-110246,9.076,9.076,0.9843971631205674,1.1042073196411777,9.865372863494787,BAL,24.58,52.56,2.0,1.0,7.0984,statline_mc+recal_10_4b,1.8640691530662687,21.337555695989597,0.0,0.0,0.0,0.0855,0.6147223472841368,0.00325,7.24625,4.504,55.23400628766375,0.343,9.865372863494787,0.0,5.650000095367432,89.58567223864286,8.932254651557367,,classic,True,,ACTIVE
