player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036963,Amon-Ra St. Brown,WR,DET,9000,134503-86997,15.7593,15.7593,0.947436676798379,1.215275240958777,18.145166051367333,NYJ,27.03,47.5,2.0,1.0,9.1196,statline_mc+recal_10_4b,3.4111932665672344,39.71638277400768,0.0,0.0,0.0,0.157,1.1115079020277276,0.008,10.7825,7.00925,95.98390261164562,0.827,18.145166051367333,0.0,92.98971399120737,10.343147994972103,,classic,True
00-0040743,Tyler Shough,QB,NO,7500,134503-88431,18.6211,18.6211,0.9068743319590776,1.050271166437182,17.735972003111193,LV,23.36,43.61,2.0,1.0,7.5975,statline_mc+recal_10_4b,6.874410172289924,30.489820101433338,35.29525,246.36737554400503,1.49275,5.374,19.492769813509938,0.23825,0.0,0.0,0.0,0.0,17.735972003111193,0.0,77.92268134247564,3.725616203897276,,classic,True
00-0033077,Dak Prescott,QB,DAL,8300,134503-31716,15.5333,15.5333,0.9737181249045656,1.1051226571500827,16.71509293917395,BAL,24.58,52.56,2.0,1.0,7.606,statline_mc+recal_10_4b,6.090641904750592,29.42967764514688,26.65475,203.4401556789517,1.7795,3.31075,16.267367120158788,0.14375,0.0,0.0,0.0,0.0,16.71509293917395,0.0,88.43206423673765,7.892417344636507,,classic,True
00-0034869,Sam Darnold,QB,SEA,6900,134503-63589,13.0355,13.0355,1.1990716139868682,1.0601624188608199,16.570844291129497,WAS,23.58,40.17,1.0,1.0,7.5301,statline_mc+recal_10_4b,6.5377299280093055,28.605865247951215,29.3315,265.82735727823734,1.6555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.570844291129497,0.0,70.2052959220498,2.146825944128081,,classic,True
00-0033106,Jared Goff,QB,DET,7900,134503-38435,14.8708,14.8708,0.9158650175599328,1.215275240958777,16.551656949001277,NYJ,27.03,47.5,2.0,1.0,7.5455,statline_mc+recal_10_4b,6.070236394321331,28.81554050402872,27.37375,213.16460451392265,1.75325,2.6445,11.513227684443688,0.12125,0.0,0.0,0.0,0.0,16.551656949001277,0.0,84.44108625045111,5.934795747662246,,classic,True
00-0033537,Deshaun Watson,QB,CLE,6600,134503-54879,17.3368,17.3368,1.0249259428920443,0.8803214657037681,15.642374496338569,CAR,19.58,42.0,2.0,1.0,7.4989,statline_mc+recal_10_4b,5.502608877946623,27.109539586366648,30.07,217.32249896720822,1.3145,5.045,19.569745376502397,0.176,0.0,0.0,0.0,0.0,15.642374496338569,0.0,57.20006315409599,0.8479320709249518,,classic,True
00-0029604,Kirk Cousins,QB,LV,6800,134503-22038,17.2542,17.2542,0.9719590777217896,0.9104448253575744,15.2684865066743,NO,20.25,43.61,2.0,1.0,7.4988,statline_mc+recal_10_4b,5.469867949592302,26.6084728107295,31.3865,194.09607613283103,1.77225,3.2445,9.713934613610602,0.1125,0.0,0.0,0.0,0.0,15.2684865066743,0.0,64.76299169974739,1.4553616557526234,,classic,True
00-0037248,James Cook III,RB,BUF,8100,134503-91626,12.5646,12.5646,0.9239513155341152,1.2926068508163093,15.005972033385468,LAC,28.75,50.22,2.0,1.0,8.8403,statline_mc+recal_10_4b,2.646010151078811,32.501536745472855,0.0,0.0,0.0,13.8455,78.25818204395291,0.508,3.52175,2.55675,23.597788289901786,0.1145,15.005972033385468,0.0,95.3880475352868,25.00511126260298,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7700,134503-167031,14.4975,14.4975,1.1315534115168149,0.9104448253575744,14.9355549400527,NO,20.25,43.61,2.0,1.0,8.7446,statline_mc+recal_10_4b,3.072223563529034,31.33936063754964,0.0,0.0,0.0,15.95775,64.8466965529005,0.39325,5.14,3.90325,29.707602847626482,0.229,14.9355549400527,0.0,75.48409412673217,4.094439954100127,,classic,True
00-0038597,Chase Brown,RB,CIN,7500,134503-89493,13.0999,13.0999,1.0925171199645125,1.0340854806530475,14.799680714115283,PIT,23.0,42.44,2.0,1.0,8.812,statline_mc+recal_10_4b,2.593432610168295,31.763221653791774,0.0,0.0,0.0,15.56825,70.96511002254715,0.537,3.98,2.966,24.476697118605678,0.122,14.799680714115283,0.0,79.96481080269425,6.153172633950094,,classic,True
00-0030565,Geno Smith,QB,NYJ,6700,134503-26483,12.4076,12.4076,1.292301114673996,0.9203360777812122,14.757012768707144,DET,20.47,47.5,2.0,1.0,7.4613,statline_mc+recal_10_4b,5.425248953058959,26.080320972014814,25.39375,216.67858994115196,1.06775,3.78925,17.32369171061065,0.17875,0.0,0.0,0.0,0.0,14.757012768707144,0.0,67.7786900036088,1.8051820620437742,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,8600,134503-86631,13.4269,13.4269,0.9843971631205674,1.1051226571500827,14.606895839286452,BAL,24.58,52.56,2.0,1.0,8.2759,statline_mc+recal_10_4b,2.7687224178987018,31.41410179342976,0.0,0.0,0.0,0.4235,2.294059775988745,0.0125,8.48675,5.609,80.77989861687577,0.58125,14.606895839286452,0.0,93.69498397953355,10.781274006331133,,classic,True
00-0033280,Christian McCaffrey,RB,SF,8900,134503-55050,12.9035,12.9035,0.8875765893149241,1.2701267316716778,14.546511588683043,ARI,28.25,47.89,2.0,1.0,8.5423,statline_mc+recal_10_4b,2.9301537385408287,31.02127934634892,0.0,0.0,0.0,10.9725,54.82740723936698,0.49525,5.146,3.867,34.14270864746346,0.14975,14.546511588683043,0.0,92.07417199365052,18.50089004743461,,classic,True
00-0035710,Daniel Jones,QB,IND,7100,134503-63519,13.5912,13.5912,1.1732722553061536,0.8965071514879029,14.29582170543562,HOU,19.94,42.56,2.0,1.0,7.4124,statline_mc+recal_10_4b,5.428555664504768,24.897961528697895,31.4955,216.235927336079,1.3445,1.98425,8.356346119924599,0.08125,0.0,0.0,0.0,0.0,14.29582170543562,0.0,62.77584806928906,1.262779949349277,,classic,True
00-0038933,Dalton Kincaid,TE,BUF,5700,134503-145558,10.2809,10.2809,1.070622732468565,1.2926068508163093,14.227741940001982,LAC,28.75,50.22,2.0,1.0,8.1086,statline_mc+recal_10_4b,2.7083753618476325,29.89400519792153,0.0,0.0,0.0,0.0,0.0,0.0,6.741,4.8015,87.05991940001982,0.53125,14.227741940001982,0.0,96.78340714256693,9.2424454899251,,classic,True
00-0038606,Parker Washington,WR,JAX,7100,134503-137516,13.3031,13.3031,0.950678824721378,1.0839913451541292,13.709261557781023,NE,24.11,45.33,2.0,1.0,8.1324,statline_mc+recal_10_4b,2.593201415150536,30.518872103975998,0.0,0.0,0.0,0.04825,0.3759741262542702,0.0015,9.0995,5.74825,81.95539145155595,0.44325,13.709261557781023,0.0,86.72864248279973,7.156535155216737,,classic,True
00-0039491,Jalen Coker,WR,CAR,6200,134503-201547,11.824,11.824,1.1056534954407296,1.008008542445275,13.177939534900933,CLE,22.42,42.0,2.0,1.0,8.1043,statline_mc+recal_10_4b,2.3371159781094692,29.46816126245102,0.0,0.0,0.0,0.062,0.3282096260761859,0.0015,7.545,5.277,76.44618572293315,0.485,13.177939534900933,0.0,76.19161533493951,3.8504915698629185,,classic,True
00-0036355,Justin Herbert,QB,LAC,7200,134503-69189,12.0615,12.0615,1.1185463429531224,0.9652963160704751,13.023190622909818,BUF,21.47,50.22,2.0,1.0,7.3676,statline_mc+recal_10_4b,4.408145342830687,23.237251750697112,24.11075,186.69659114972268,1.1105,2.9985,13.83326976920908,0.126,0.0,0.0,0.0,0.0,13.023190622909818,0.0,74.78365211115121,2.977297138230248,,classic,True
00-0039851,Drake Maye,QB,NE,7400,134503-152316,14.4014,14.4014,0.9414689265536724,0.9540562564981594,12.9355523161198,JAX,21.22,45.33,2.0,1.0,7.3598,statline_mc+recal_10_4b,4.2727598990934,23.073347965309214,31.546,199.11495966670793,1.016,3.806,15.22703929451482,0.1435,0.0,0.0,0.0,0.0,12.9355523161198,0.0,69.59838505954528,2.0557477911158895,,classic,True
00-0037239,Chris Olave,WR,NO,8100,134503-87770,13.7576,13.7576,0.8884295845997974,1.050271166437182,12.837101027223227,LV,23.36,43.61,2.0,1.0,7.8471,statline_mc+recal_10_4b,2.5935664858658924,28.839045985761437,0.0,0.0,0.0,0.11575,0.5454270826109998,0.0035,8.56575,5.777,75.38558318962124,0.39975,12.837101027223227,0.0,83.83004023745063,6.034662520142421,,classic,True
00-0030506,Travis Kelce,TE,KC,5500,134503-33076,9.5151,9.5151,1.0197306296903732,1.2912580436676313,12.528895786602472,MIA,28.72,46.11,2.0,1.0,7.6684,statline_mc+recal_10_4b,2.3130555402005917,26.389478926953284,0.0,0.0,0.0,0.0,0.0,0.0,6.59825,4.58275,72.57520786602473,0.50875,12.528895786602472,0.0,91.959838296835,6.959218406902628,,classic,True
00-0036223,Jonathan Taylor,RB,IND,8500,134503-89675,16.1742,16.1742,0.8565249937619562,0.8965071514879029,12.419827463324069,HOU,19.94,42.56,2.0,1.0,8.2029,statline_mc+recal_10_4b,2.1357959439921763,27.281644389290907,0.0,0.0,0.0,16.88925,55.26870128766309,0.60175,3.42175,2.66025,16.898323345577598,0.07775,12.419827463324069,0.0,73.54340142219745,3.432206452944797,,classic,True
00-0036997,Javonte Williams,RB,DAL,7300,134503-93541,11.4511,11.4511,0.9780698106407164,1.1051226571500827,12.377368592556365,BAL,24.58,52.56,2.0,1.0,8.2068,statline_mc+recal_10_4b,2.4105405379635907,26.21737900139657,0.0,0.0,0.0,11.6295,47.823894199452525,0.41,4.178,3.23425,27.818541726111135,0.14975,12.377368592556365,0.0,90.66406752756446,16.274956682611585,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7200,134503-174215,11.1218,11.1218,1.1519587457373368,0.9652963160704751,12.36729123910288,BUF,21.47,50.22,2.0,1.0,8.5342,statline_mc+recal_10_4b,1.6185948326361326,28.696407719782222,0.0,0.0,0.0,14.1535,66.17299297104697,0.58475,1.914,1.46125,12.853669419981834,0.06475,12.36729123910288,0.0,83.23984297910677,8.28708287230592,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6800,134503-167620,10.3997,10.3997,1.1056534954407296,1.008008542445275,11.590592914701858,CLE,22.42,42.0,2.0,1.0,7.6908,statline_mc+recal_10_4b,2.1261154878170436,25.076542078549693,0.0,0.0,0.0,0.066,0.44151645525914274,0.0015,7.801,4.67325,71.70816269175945,0.34825,11.590592914701858,0.0,75.80699995032413,3.76435445194456,,classic,True
00-0035719,Deebo Samuel Sr.,WR,SF,6500,134503-56018,8.1456,8.1456,1.1160283687943262,1.2701267316716778,11.54632467095684,ARI,28.25,47.89,2.0,1.0,7.888,statline_mc+recal_10_4b,1.769819043102343,25.745634422243732,0.0,0.0,0.0,0.69375,6.108629696826831,0.03025,5.77225,3.79575,64.84086701274157,0.4045,11.54632467095684,0.0,91.74292429398177,9.611724934472733,,classic,True
00-0038120,Breece Hall,RB,NYJ,7100,134503-103064,12.1242,12.1242,1.0339626826360586,0.9203360777812122,11.53728864449382,DET,20.47,47.5,2.0,1.0,7.8367,statline_mc+recal_10_4b,2.257953046038472,24.35847541451557,0.0,0.0,0.0,13.799,50.424434983395926,0.3685,3.6225,2.88,24.43345146154225,0.097,11.53728864449382,0.0,76.64705693079927,4.55103116012504,,classic,True
00-0034753,Mark Andrews,TE,BAL,5300,134503-52436,8.0329,8.0329,1.1151533223994832,1.257537864950684,11.26488531786088,DAL,27.97,52.56,2.0,1.0,7.1988,statline_mc+recal_10_4b,1.9881907503440177,24.063548332310468,0.0,0.0,0.0,0.0,0.0,0.0,6.20825,4.294,65.51385317860883,0.4385,11.26488531786088,0.0,94.38174034047049,8.024761879808477,,classic,True
00-0036554,Nico Collins,WR,HOU,7400,134503-91419,9.7138,9.7138,1.1393718338399188,1.0165509877202348,11.250755531039104,IND,22.61,42.56,1.0,1.0,7.68,statline_mc+recal_10_4b,2.088186528060618,25.149829582013016,0.0,0.0,0.0,0.93175,6.485270475259333,0.0325,6.694,4.2005,60.874784835131685,0.38,11.250755531039104,0.0,79.39167246218426,4.6480114137697415,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8400,134503-85671,12.2458,12.2458,0.924741641337386,0.9877764352151066,11.185742957549555,TB,21.97,42.56,2.0,1.0,7.4257,statline_mc+recal_10_4b,2.153684450938826,24.581669689180146,0.0,0.0,0.0,0.13475,0.7530892599048656,0.00575,7.877,5.10525,61.0780903155907,0.41175,11.185742957549555,0.0,80.13484855070664,4.855711862837391,,classic,True
00-0039064,Zay Flowers,WR,BAL,7500,134503-112295,9.0602,9.0602,0.9798581560283688,1.257537864950684,11.164092114273048,DAL,27.97,52.56,1.0,1.0,7.6566,statline_mc+recal_10_4b,1.6156558396546963,25.21796934070953,0.0,0.0,0.0,0.0,0.0,0.0,5.66275,3.645,71.39592114273047,0.373,11.164092114273048,0.0,93.2492051861603,10.502238857311424,,classic,True
00-0039361,Bucky Irving,RB,TB,7600,134503-152664,13.4654,13.4654,0.8778175164268486,0.9252817039930311,10.936988724470917,MIN,20.58,42.56,2.0,1.0,7.5563,statline_mc+recal_10_4b,2.3049338927871963,23.75920872156623,0.0,0.0,0.0,12.83425,48.93845472724678,0.31825,4.2885,3.459,19.89643251746239,0.09775,10.936988724470917,0.0,71.34607340512247,2.810735639898941,,classic,True
00-0037261,Khalil Shakir,WR,BUF,5900,134503-86518,7.59,7.59,1.1030597771023305,1.2926068508163093,10.821993542109269,LAC,28.75,50.22,2.0,1.0,7.8287,statline_mc+recal_10_4b,1.6240405742550077,24.58336205551953,0.0,0.0,0.0,0.04825,0.43599095333872395,0.00225,6.00625,3.6645,67.75644446775395,0.366,10.821993542109269,0.0,93.46129008221355,10.634081094968275,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,7700,134503-89951,11.8049,11.8049,0.838466941517789,1.0839913451541292,10.729333086065543,NE,24.11,45.33,2.0,1.0,7.2417,statline_mc+recal_10_4b,3.109754745891845,19.89448055841847,21.13375,150.35698758333493,1.0615,2.12975,7.398035827321461,0.077,0.0,0.0,0.0,0.0,10.729333086065543,0.0,74.26781847708409,2.869594207825442,,classic,True
00-0035685,David Montgomery,RB,HOU,6600,134503-73273,8.5419,8.5419,1.2291441403975714,1.0165509877202348,10.673036307113685,IND,22.61,42.56,2.0,1.0,8.0598,statline_mc+recal_10_4b,1.3351449460628655,24.315281925589236,0.0,0.0,0.0,11.0905,51.04579813216185,0.5345,1.7135,1.33225,13.573314938974988,0.0765,10.673036307113685,0.0,75.46454695611138,4.087170531644077,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,6800,134503-30231,14.2557,14.2557,0.8425713849442663,0.8830190800011241,10.606370881969509,SF,19.64,47.89,2.0,1.0,7.1653,statline_mc+recal_10_4b,3.499745909733608,19.086128087429728,33.92875,159.88534728245685,1.0005,2.7125,7.96956990671236,0.08625,0.0,0.0,0.0,0.0,10.606370881969509,0.0,63.83945326596896,1.3624538826797508,,classic,True
00-0039040,De'Von Achane,RB,MIA,7900,134503-138820,13.3553,13.3553,0.9940392026393856,0.7818585438502824,10.379696751419113,KC,17.39,46.11,2.0,1.0,7.4972,statline_mc+recal_10_4b,2.3964429188486625,21.665725926752884,0.0,0.0,0.0,13.596,40.7331643317537,0.23575,5.5305,4.032,23.66380318243742,0.11625,10.379696751419113,0.0,68.64816165429663,2.1993932745239997,,classic,True
00-0034383,Dalton Schultz,TE,HOU,5800,134503-55042,8.9023,8.9023,1.146960886635853,1.0165509877202348,10.379639313298732,IND,22.61,42.56,2.0,1.0,6.6778,statline_mc+recal_10_4b,2.076433432548954,21.579508284946616,0.0,0.0,0.0,0.0,0.0,0.0,6.817,4.68225,58.88014313298732,0.3705,10.379639313298732,0.0,80.78548429691625,3.6065521361152233,,classic,True
00-0040784,Quinshon Judkins,RB,CLE,6100,134503-169410,9.1691,9.1691,1.275277939504838,0.8803214657037681,10.293703020036185,CAR,19.58,42.0,2.0,1.0,7.5841,statline_mc+recal_10_4b,1.927313326130327,21.951558916813678,0.0,0.0,0.0,10.93225,43.15027852205993,0.30225,3.35075,2.654,23.276751678301906,0.1065,10.293703020036185,0.0,63.54436591016346,1.3829240118444002,,classic,True
00-0037740,Garrett Wilson,WR,NYJ,7300,134503-103564,9.9119,9.9119,1.126403242147923,0.9203360777812122,10.27532906354249,DET,20.47,47.5,2.0,1.0,7.2053,statline_mc+recal_10_4b,1.8035165949210248,23.220988033583122,0.0,0.0,0.0,0.054,0.5035004498212067,0.00325,6.794,4.44125,58.49354018560369,0.36425,10.27532906354249,0.0,77.92420083952211,4.26361595095676,,classic,True
00-0031408,Mike Evans,WR,SF,7800,134503-32384,7.2347,7.2347,1.1160283687943262,1.2701267316716778,10.255142448077688,ARI,28.25,47.89,2.0,1.0,7.3627,statline_mc+recal_10_4b,1.5900974399966092,23.374733774833686,0.0,0.0,0.0,0.1015,0.8726814801400019,0.00475,5.404,3.61425,60.39749300063687,0.3885,10.255142448077688,0.0,90.00203360572266,8.67615419999348,,classic,True
00-0034855,Baker Mayfield,QB,TB,7300,134503-41535,11.5509,11.5509,0.9535868071461292,0.9252817039930311,10.191792475946633,MIN,20.58,42.56,2.0,1.0,7.2454,statline_mc+recal_10_4b,2.91179983094731,19.162006266294096,23.701,141.7761131236825,0.7445,3.82825,15.817479509993337,0.16675,0.0,0.0,0.0,0.0,10.191792475946633,0.0,63.98960889570552,1.3771453937938936,,classic,True
00-0037247,George Pickens,WR,DAL,7700,134503-110246,9.3106,9.3106,0.9843971631205674,1.1051226571500827,10.128856556418752,BAL,24.58,52.56,2.0,1.0,7.1917,statline_mc+recal_10_4b,1.8326659177587012,22.695996505360913,0.0,0.0,0.0,0.086,0.5746893498103792,0.004,7.261,4.49425,56.89262621437713,0.36075,10.128856556418752,0.0,89.9500447082785,8.649661571838076,,classic,True
00-0037744,Trey McBride,TE,ARI,7300,134503-91750,14.8035,14.8035,0.773222006858506,0.8830190800011241,10.107395100254992,SF,19.64,47.89,2.0,1.0,6.1126,statline_mc+recal_10_4b,2.7143706897343227,20.334527961981543,0.0,0.0,0.0,0.0,0.0,0.0,9.59975,6.6405,44.45645100254993,0.407,10.107395100254992,0.0,79.11720940153577,3.269439003519628,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,6700,134503-87467,10.7819,10.7819,0.9266128808672268,1.008008542445275,10.07062578686812,CLE,22.42,42.0,2.0,1.0,7.5132,statline_mc+recal_10_4b,1.6437063124987479,22.54711126025702,0.0,0.0,0.0,12.34875,50.36649779158949,0.3775,2.39925,1.8575,14.302260077091702,0.09425,10.07062578686812,0.0,71.20449718992663,2.7747916897506877,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,6900,134503-6894,12.1067,12.1067,0.9467460681020002,0.8740270323432715,10.0180958649935,CIN,19.44,42.44,2.0,1.0,7.1278,statline_mc+recal_10_4b,3.2867099695889728,18.055867875353947,33.9605,162.56622338329342,0.88475,1.86825,5.691969296617617,0.05825,0.0,0.0,0.0,0.0,10.0180958649935,0.0,53.520840851678095,0.6519702516044158,,classic,True
00-0039890,Adonai Mitchell,WR,NYJ,5400,134503-151789,9.4853,9.4853,1.126403242147923,0.9203360777812122,9.833142650255867,DET,20.47,47.5,2.0,1.0,7.1795,statline_mc+recal_10_4b,1.748756686906437,21.763605858613364,0.0,0.0,0.0,0.0435,0.2717465502058243,0.0025,7.07375,4.32125,58.378429952352846,0.308,9.833142650255867,0.0,74.96873525247759,3.5832374167738097,,classic,True
00-0040715,Cam Skattebo,RB,NYG,6900,134503-183240,10.0454,10.0454,1.0215420444148715,0.9527074493494816,9.776464156259415,TEN,21.19,39.56,2.0,1.0,7.5154,statline_mc+recal_10_4b,1.6260517056555468,21.199113483222582,0.0,0.0,0.0,12.99975,50.90375634817864,0.3935,2.231,1.7245,12.658385214415508,0.0585,9.776464156259415,0.0,65.1030449611738,1.5934447820510853,,classic,True
00-0036550,Rashod Bateman,WR,BAL,5600,134503-85845,7.6927,7.6927,0.9798581560283688,1.257537864950684,9.478967256143864,DAL,27.97,52.56,2.0,1.0,7.129,statline_mc+recal_10_4b,1.4669516071568112,21.780309777033818,0.0,0.0,0.0,0.04975,0.36942070205430094,0.003,5.75675,3.61775,55.576501859384344,0.34975,9.478967256143864,0.0,89.6662092347433,8.506443976968786,,classic,True
00-0038128,Malik Willis,QB,MIA,6500,134503-87691,14.5309,14.5309,0.8312353030997098,0.7818585438502824,9.443748551770211,KC,17.39,46.11,2.0,1.0,7.1086,statline_mc+recal_10_4b,2.8691071192782713,17.376955282834228,30.84375,154.27349737166534,0.751,2.89575,8.290586569035975,0.0915,0.0,0.0,0.0,0.0,9.443748551770211,0.0,54.98917358354385,0.7240640417511303,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,6400,134503-160620,9.3384,9.3384,0.9212897502010036,1.0839913451541292,9.325959612961865,NE,24.11,45.33,2.0,1.0,7.5751,statline_mc+recal_10_4b,1.4289685716614924,20.796403537811003,0.0,0.0,0.0,11.13,50.111131730358714,0.355,2.0035,1.5375,11.68096439925994,0.06225,9.325959612961865,0.0,79.68410806984427,5.998139836924167,,classic,True
DST_KC,Kansas City Chiefs,D,KC,5000,134503-12536,9.245114478000001,9.245114478000001,1.3147968682849664,1.2934157561817137,9.245114478000001,MIA,28.72,46.11,,,6.1027,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245114478000001,0.0,76.38036809815951,13.178446672511237,,classic,True
00-0034827,DJ Moore,WR,BUF,6700,134503-63043,6.4181,6.4181,1.1030597771023305,1.2926068508163093,9.151020225953715,LAC,28.75,50.22,2.0,1.0,7.1953,statline_mc+recal_10_4b,1.1322176061548759,21.614620857541283,0.0,0.0,0.0,0.383,2.74054097393433,0.017,4.476,2.77075,54.065911285602816,0.337,9.151020225953715,0.0,91.76088522391396,9.621885331360776,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6300,134503-133472,8.3157,8.3157,1.1309422492401218,0.9652963160704751,9.078217938210623,BUF,21.47,50.22,2.0,1.0,6.9951,statline_mc+recal_10_4b,1.4804914387130055,20.94773662004735,0.0,0.0,0.0,0.0535,0.38445448645692737,0.00225,5.65175,3.68425,52.691474895649286,0.326,9.078217938210623,0.0,82.33259233501403,5.525837180536916,,classic,True
00-0037838,Isaiah Likely,TE,NYG,5600,134503-87260,10.6085,10.6085,0.8940907509567119,0.9527074493494816,9.036372333516196,TEN,21.19,39.56,2.0,1.0,6.1221,statline_mc+recal_10_4b,1.9213130358014672,19.159837051696535,0.0,0.0,0.0,0.0,0.0,0.0,7.214,4.92525,42.12747333516195,0.4055,9.036372333516196,0.0,70.85490899118352,2.010936915209446,,classic,True
