player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039150,Bryce Young,QB,CAR,7600,134503-119606,19.0644,19.0644,1.0,0.997456232231034,19.015947458355363,CLE,22.22,42.17,2.0,1.0,7.6541,statline_mc+recal_10_4b,7.64851238161119,32.632461318245845,33.01075,268.08932862301265,1.94775,2.21775,9.076243134348568,0.10575,0.0,0.0,0.0,0.0,19.015947458355363,0.0,29.76000022888184,72.31843197401659,2.3535081978897816,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,134503-89951,17.3385,17.3385,1.0,1.0948675744426155,18.98332553004963,NE,24.39,45.94,2.0,1.0,7.6636,statline_mc+recal_10_4b,7.741403129947065,32.71962457881927,32.07475,275.53699708362734,1.8885,2.062,8.765956467045406,0.0905,0.0,0.0,0.0,0.0,18.98332553004963,0.0,16.6299991607666,82.20583724287262,4.769065141658523,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,9000,134503-39280,14.4622,14.4622,1.0,1.2730809516684125,18.411543318663977,DAL,28.36,53.33,2.0,1.0,9.9312,statline_mc+recal_10_4b,2.6957379405839914,40.73333928238069,0.0,0.0,0.0,15.22,94.16696917237122,0.916,2.701,2.099,20.40846401426856,0.096,18.411543318663977,0.0,27.0,97.7117261572783,30.36963748975608,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9200,134503-129458,16.4996,16.4996,1.0,1.0787071674397728,17.798289258185857,WAS,24.03,40.17,2.0,1.0,9.2016,statline_mc+recal_10_4b,3.2313933186522847,39.40250142306039,0.0,0.0,0.0,0.16225,1.0816859580188607,0.00625,9.95775,6.67325,100.75495662383967,0.71825,17.798289258185857,0.0,33.099998474121094,80.80234283798217,5.32247440977516,,classic,True,,ACTIVE
00-0037248,James Cook III,RB,BUF,8100,134503-91626,12.5535,12.5535,1.0,1.2869968576986386,16.156267241794474,LAC,28.67,50.11,2.0,1.0,9.325,statline_mc+recal_10_4b,2.786979919468771,34.219514930220846,0.0,0.0,0.0,14.04725,86.35447855749814,0.5475,3.494,2.53125,24.161943860446584,0.1235,16.156267241794474,0.0,15.899999618530272,95.8775580247973,25.70539224901088,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8900,134503-55050,12.6571,12.6571,1.0,1.2645518479724678,16.00555212208177,ARI,28.17,47.89,2.0,1.0,9.0092,statline_mc+recal_10_4b,3.1967217024335857,33.74072655902503,0.0,0.0,0.0,10.97,62.36790279886392,0.54525,5.15575,3.87275,37.25386842195378,0.16475,16.00555212208177,0.0,15.949999809265137,92.42645008365866,18.783215893800215,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8000,134503-63336,15.4327,15.4327,1.0,1.036061648960048,15.9892729432105,PIT,23.08,42.67,2.0,1.0,7.5102,statline_mc+recal_10_4b,5.861405837039974,27.91673970050233,32.3355,233.3438337956993,1.48125,2.8725,11.860195913825258,0.106,0.0,0.0,0.0,0.0,15.9892729432105,0.0,15.670000076293944,74.65003608805485,2.7799980218334897,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6800,134503-22038,17.3242,17.3242,1.0,0.9117162950770612,15.794778217704168,NO,20.31,43.67,2.0,1.0,7.5343,statline_mc+recal_10_4b,5.526944766906131,27.51577064603861,31.49725,203.04711589354935,1.826,3.2325,9.53893581962193,0.1165,0.0,0.0,0.0,0.0,15.794778217704168,0.0,18.51000022888184,64.93946228798268,1.3893524868949685,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7000,134503-129471,15.7539,15.7539,1.0,0.9875804279515188,15.558231822329136,IND,22.0,42.5,2.0,1.0,7.4658,statline_mc+recal_10_4b,6.095026170937677,26.761830481095465,36.2155,246.48881959157544,1.23675,2.5815,11.76179038666118,0.0955,0.0,0.0,0.0,0.0,15.558231822329136,0.0,18.239999771118164,68.40747924936846,1.7798930871167855,,classic,True,,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6600,134503-54879,17.103,17.103,1.0,0.8951069878796949,15.308970147512188,CAR,19.94,42.17,2.0,1.0,7.4898,statline_mc+recal_10_4b,5.6849390853070085,26.78411940492925,29.90075,211.3582193371884,1.29575,5.088,19.183913740246528,0.172,0.0,0.0,0.0,0.0,15.308970147512188,0.0,17.360000610351562,56.348024178996745,0.7521373324243449,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8600,134503-86631,13.4557,13.4557,1.0,1.120903785724974,15.082515687869742,BAL,24.97,53.33,2.0,1.0,8.38,statline_mc+recal_10_4b,2.75943115171876,33.405089517560555,0.0,0.0,0.0,0.42175,2.437286238242974,0.0145,8.52875,5.63475,83.83912064045442,0.6035,15.082515687869742,0.0,23.600000381469727,94.12008519410846,11.65033481431087,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7200,134503-69189,15.6388,15.6388,1.0,0.9624420170582076,15.05146254937795,BUF,21.44,50.11,2.0,1.0,7.476,statline_mc+recal_10_4b,5.390568066727152,26.34488569018371,33.11725,226.71200003311648,1.32975,2.981,12.097325480532916,0.1205,0.0,0.0,0.0,0.0,15.05146254937795,0.0,12.06999969482422,74.5743413929989,2.7650077896373775,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134503-26483,15.8565,15.8565,1.0,0.932814604219662,14.791208853797478,DET,20.78,48.11,2.0,1.0,7.4453,statline_mc+recal_10_4b,5.36526644014172,25.51865781638414,34.71075,231.87115095912011,1.11675,3.8285,13.623628154326722,0.14675,0.0,0.0,0.0,0.0,14.791208853797478,0.0,12.4399995803833,69.25559364850234,1.8910512644651138,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,7100,134503-137516,13.3481,13.3481,1.0,1.0948675744426155,14.614442718280706,NE,24.39,45.94,2.0,1.0,8.4785,statline_mc+recal_10_4b,2.755926163457434,32.19680574166465,0.0,0.0,0.0,0.0565,0.4969367420828514,0.00225,9.21975,5.80625,87.22624044072421,0.4985,14.614442718280706,0.0,15.050000190734863,88.18535617595191,8.21723035141792,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7000,134503-63484,14.8139,14.8139,1.0,0.981295825228191,14.536835761916846,TB,21.86,42.5,1.0,1.0,7.4313,statline_mc+recal_10_4b,5.12731472066724,25.427407903432663,29.0605,193.8600708782571,1.2475,4.953,20.29682926786563,0.19375,0.0,0.0,0.0,0.0,14.536835761916846,0.0,0.6200000047683716,65.6534193431974,1.4620429439983411,,classic,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8500,134503-89675,15.7885,15.7885,1.0,0.9202453987730064,14.529311370581954,HOU,20.5,42.5,2.0,1.0,8.7687,statline_mc+recal_10_4b,2.417420406537836,30.99038211027301,0.0,0.0,0.0,16.8185,66.25625174082447,0.70775,3.41225,2.66,20.24186196499508,0.085,14.529311370581954,0.0,25.39999961853028,75.7749198271054,4.133763378032401,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7400,134503-152316,14.7148,14.7148,1.0,0.9678288193924884,14.241384806729648,JAX,21.56,45.94,2.0,1.0,7.4139,statline_mc+recal_10_4b,5.096175677339257,24.938430577052912,31.79925,217.06115211433823,1.10925,3.75975,16.876887221561162,0.13625,0.0,0.0,0.0,0.0,14.241384806729648,0.0,10.920000076293944,70.53856910862504,2.072538124584782,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,8100,134503-87770,13.1822,13.1822,1.0,1.0486308544067038,13.82331146282223,LV,23.36,43.67,2.0,1.0,8.3086,statline_mc+recal_10_4b,2.7716637292494863,29.93893271732311,0.0,0.0,0.0,0.11525,0.7139363074346079,0.00175,8.53575,5.74675,83.1504283207877,0.43625,13.82331146282223,0.0,22.39999961853028,84.4575706018231,6.5992216331981695,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,6900,134503-63589,12.7617,12.7617,1.0,1.0787071674397728,13.76613023229023,WAS,24.03,40.17,1.0,1.0,7.3587,statline_mc+recal_10_4b,4.96480133579053,24.191616908612744,29.21525,220.92200580725572,1.40525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.76613023229023,0.0,0.5199999809265137,64.49941356910861,1.3463614754668831,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7300,134503-41535,14.5794,14.5794,1.0,0.926530001496334,13.508212020564237,MIN,20.64,42.5,2.0,1.0,7.3703,statline_mc+recal_10_4b,4.793597865888571,23.61573399232041,31.544,196.3039371862612,1.058,3.76675,16.093045331137848,0.165,0.0,0.0,0.0,0.0,13.508212020564237,0.0,12.40999984741211,63.338990887766144,1.2392649432050715,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,134503-89493,12.8905,12.8905,1.0,1.036061648960048,13.3553123118194,PIT,23.08,42.67,2.0,1.0,8.3201,statline_mc+recal_10_4b,2.6044515717127474,29.235524305658068,0.0,0.0,0.0,15.73,64.4087021732157,0.48075,3.9685,2.98575,20.655670944978294,0.11,13.3553123118194,0.0,13.0,81.61189776481187,7.0274406584797156,,classic,True,,ACTIVE
00-0038933,Dalton Kincaid,TE,BUF,5700,134503-145558,10.1768,10.1768,1.0,1.2869968576986386,13.097542115261636,LAC,28.67,50.11,2.0,1.0,7.6768,statline_mc+recal_10_4b,2.525764503618892,28.640729348315052,0.0,0.0,0.0,0.0,0.0,0.0,6.68625,4.794,78.80542115261636,0.4815,13.097542115261636,0.0,18.75,96.78340714256693,9.495329849488332,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,7300,134503-93541,11.4001,11.4001,1.0,1.120903785724974,12.778395508940244,BAL,24.97,53.33,2.0,1.0,8.0695,statline_mc+recal_10_4b,2.5139517861757272,27.207390991489003,0.0,0.0,0.0,11.63,47.84755982769418,0.428,4.2205,3.2825,28.563895261708247,0.18075,12.778395508940244,0.0,14.100000381469728,91.0137178772148,16.519367804796765,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,6800,134503-30231,14.2456,14.2456,1.0,0.8852311836001796,12.610646449591302,SF,19.72,47.89,2.0,1.0,7.3128,statline_mc+recal_10_4b,4.38529925289384,22.42942303175781,33.54225,184.75033086144884,1.164,2.764,10.318832151333492,0.101,0.0,0.0,0.0,0.0,12.610646449591302,0.0,11.989999771118164,60.876172861782756,1.0393576133363673,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7700,134503-167031,13.8076,13.8076,1.0,0.9117162950770612,12.58859763540099,NO,20.31,43.67,2.0,1.0,7.9317,statline_mc+recal_10_4b,2.827066030647765,26.439443700862626,0.0,0.0,0.0,16.061,53.14405120018136,0.31125,5.09225,3.84275,26.04317515382855,0.1815,12.58859763540099,0.0,20.5,73.84073748337552,3.467221189102651,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,7600,134503-152664,13.4972,13.4972,1.0,0.926530001496334,12.505593859544652,MIN,20.64,42.5,2.0,1.0,8.0159,statline_mc+recal_10_4b,2.640800697217478,27.22059100515782,0.0,0.0,0.0,12.8515,56.0927462097377,0.3765,4.30775,3.47125,23.63194238570883,0.1165,12.505593859544652,0.0,13.899999618530272,72.41727980608349,3.0463623896127623,,classic,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,7100,134503-63519,13.4765,13.4765,1.0,0.9202453987730064,12.4017102927943,HOU,20.5,42.5,2.0,1.0,7.3105,statline_mc+recal_10_4b,4.304911280529846,22.18272415965105,31.516,188.06393128356905,1.17825,1.94025,7.2640304145153936,0.07275,0.0,0.0,0.0,0.0,12.4017102927943,0.0,11.220000267028809,58.77557740887765,0.8945453402317665,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7300,134503-91750,13.5213,13.5213,1.0,0.8852311836001796,11.96949320442264,SF,19.72,47.89,2.0,1.0,6.8272,statline_mc+recal_10_4b,2.934922261604151,24.82242278111269,0.0,0.0,0.0,0.0,0.0,0.0,9.594,6.675,56.49493204422639,0.51225,11.96949320442264,0.0,17.049999237060547,78.09198898955836,3.1623167176229905,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,6500,134503-87691,15.021,15.021,1.0,0.7819841388597937,11.746214708676549,KC,17.42,45.22,2.0,1.0,7.2624,statline_mc+recal_10_4b,3.981988793825528,20.977913505365446,30.57175,186.41992207446089,0.90575,2.9425,10.634178256981135,0.1125,0.0,0.0,0.0,0.0,11.746214708676549,0.0,15.09000015258789,52.83886683507758,0.5853821221154393,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8400,134503-85671,11.8635,11.8635,1.0,0.981295825228191,11.641609154287629,TB,21.86,42.5,2.0,1.0,7.5576,statline_mc+recal_10_4b,2.196704578669186,25.740631831421727,0.0,0.0,0.0,0.12075,0.5967407520626375,0.00375,7.8255,5.0685,65.38185079081364,0.42325,11.641609154287629,0.0,17.100000381469727,80.22731334293732,5.1454511135172485,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7500,134503-112295,9.1208,9.1208,1.0,1.2730809516684125,11.61145590519054,DAL,28.36,53.33,1.0,0.676732140326588,7.7768,statline_mc+recal_10_4b,1.6597193996789288,26.771371114301157,0.0,0.0,0.0,0.12175,0.9352747192950648,0.0085,5.63025,3.59375,73.82053433261032,0.38725,11.61145590519054,0.0,26.5,75.10709647182881,3.807313482479968,,classic,True,Questionable,QUESTIONABLE
00-0039491,Jalen Coker,WR,CAR,6200,134503-201547,11.6258,11.6258,1.0,0.997456232231034,11.596223031853608,CLE,22.22,42.17,2.0,1.0,7.6069,statline_mc+recal_10_4b,2.1713685646020298,25.77884209699109,0.0,0.0,0.0,0.068,0.3607157840227049,0.00225,7.49625,5.28,65.24151453451337,0.4075,11.596223031853608,0.0,21.700000762939453,76.44322359106827,4.1186256623406665,,classic,True,Questionable,QUESTIONABLE
00-0030506,Travis Kelce,TE,KC,5500,134503-33076,9.2582,9.2582,1.0,1.2483914409696246,11.557847966844475,MIA,27.81,45.22,2.0,1.0,7.1106,statline_mc+recal_10_4b,2.1846609940131927,25.20284623352314,0.0,0.0,0.0,0.0,0.0,0.0,6.5635,4.54925,65.94222966844477,0.4595,11.557847966844475,0.0,16.100000381469727,89.11510177548449,6.0479737382334084,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,7100,134503-103064,12.1636,12.1636,1.0,0.932814604219662,11.346397283354849,DET,20.78,48.11,2.0,1.0,7.7875,statline_mc+recal_10_4b,2.14279557680291,23.90481754828061,0.0,0.0,0.0,13.583,49.95581451246349,0.364,3.61525,2.85075,23.629408321084963,0.09125,11.346397283354849,0.0,16.75,79.3004311639281,5.69557326092189,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6700,134503-87467,10.6326,10.6326,1.0,0.997456232231034,10.60554784477465,CLE,22.22,42.17,2.0,1.0,7.8092,statline_mc+recal_10_4b,1.640276377562201,23.155495837927344,0.0,0.0,0.0,12.35425,53.74825616819383,0.4,2.3595,1.82025,14.455972279552665,0.10475,10.60554784477465,0.0,17.799999237060547,72.97248380453901,3.204068185865337,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,7900,134503-138820,13.5563,13.5563,1.0,0.7819841388597937,10.600811926193115,KC,17.42,45.22,2.0,1.0,7.3566,statline_mc+recal_10_4b,2.476899713900079,21.7753700399318,0.0,0.0,0.0,13.6185,41.79668520940954,0.25925,5.44075,3.97275,23.552684052521617,0.118,10.600811926193115,0.0,9.699999809265137,67.84750525548071,2.010762834326856,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,6500,134503-56018,8.3363,8.3363,1.0,1.2645518479724678,10.54168619709873,ARI,28.17,47.89,2.0,1.0,7.3735,statline_mc+recal_10_4b,1.7159486355545273,23.97862683687956,0.0,0.0,0.0,0.7055,5.589001569304057,0.03475,5.73525,3.78425,56.53661040168325,0.37975,10.54168619709873,0.0,10.0,90.17580599090931,9.237936103733032,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,6900,134503-6894,11.9915,11.9915,1.0,0.8789465808768517,10.539860946038257,CIN,19.58,42.67,2.0,1.0,7.1588,statline_mc+recal_10_4b,3.430200120426695,19.114344069287537,33.63725,169.7770235609524,0.92075,1.91575,6.4603000360016125,0.0655,0.0,0.0,0.0,0.0,10.539860946038257,0.0,8.760000228881836,53.69099603031396,0.6221188833570354,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7200,134503-174215,10.9385,10.9385,1.0,0.9624420170582076,10.52769613103005,BUF,21.44,50.11,2.0,1.0,8.1279,statline_mc+recal_10_4b,1.419964348731219,23.37758789047778,0.0,0.0,0.0,14.0265,54.71768378081148,0.49325,1.966,1.50175,11.675527529489024,0.0565,10.52769613103005,0.0,12.399999618530272,80.3094298339697,6.242722616972465,,classic,True,,ACTIVE
00-0039065,Sam LaPorta,TE,DET,6200,134503-105646,8.4614,8.4614,1.0,1.2268442316325006,10.380788642881353,NYJ,27.33,48.11,2.0,1.0,6.6185,statline_mc+recal_10_4b,1.9673382453614996,22.53637283258827,0.0,0.0,0.0,0.0,0.0,0.0,6.346,4.31125,54.78163642881352,0.468,10.380788642881353,0.0,10.75,92.20417056027304,7.253130908984089,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134503-167620,10.3678,10.3678,1.0,0.997456232231034,10.341432781549653,CLE,22.22,42.17,2.0,1.0,7.1938,statline_mc+recal_10_4b,2.0268282864988687,22.24603875420664,0.0,0.0,0.0,0.06225,0.3613332767331247,0.00275,7.691,4.54575,61.35924453876337,0.322,10.341432781549653,0.0,11.800000190734863,75.633506991878,3.927052491880068,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,5300,134503-52436,8.1035,8.1035,1.0,1.2730809516684125,10.316425945086417,DAL,28.36,53.33,2.0,1.0,6.6731,statline_mc+recal_10_4b,2.047357758333486,22.041373886328767,0.0,0.0,0.0,0.0,0.0,0.0,6.24725,4.31175,57.90550945086418,0.40675,10.316425945086417,0.0,7.400000095367432,95.69437187665055,8.906124489373267,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,7700,134503-110246,9.1112,9.1112,1.0,1.120903785724974,10.212754289306323,BAL,24.97,53.33,2.0,1.0,7.1832,statline_mc+recal_10_4b,1.8998211408698091,22.513358514406853,0.0,0.0,0.0,0.09475,0.6799115653506923,0.004,7.4415,4.61875,58.27388132771254,0.33925,10.212754289306323,0.0,5.650000095367432,90.47636049775217,9.402712130481566,,classic,True,,ACTIVE
00-0036550,Rashod Bateman,WR,BAL,5600,134503-85845,7.974,7.974,1.0,1.2730809516684125,10.15153045845926,DAL,28.36,53.33,2.0,1.0,7.2151,statline_mc+recal_10_4b,1.5559299954237955,23.293167532442236,0.0,0.0,0.0,0.05175,0.2887625118302378,0.002,5.82,3.6605,59.87404207276237,0.38925,10.15153045845926,0.0,9.149999618530272,92.27344700827102,10.451119934009595,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134503-160620,9.2324,9.2324,1.0,1.0948675744426155,10.108263091200032,NE,24.39,45.94,2.0,1.0,7.6636,statline_mc+recal_10_4b,1.5138993575979158,22.81323456507912,0.0,0.0,0.0,11.0545,53.43376027486967,0.394,2.01725,1.566,13.248870637130644,0.0725,10.108263091200032,0.0,11.25,81.9063720022309,7.218108693618226,,classic,True,,ACTIVE
00-0031503,Jameis Winston,QB,NYG,6400,134503-24849,11.0888,11.0888,1.0,0.9054316923537336,10.04013770398512,TEN,20.17,37.89,1.0,1.0,7.1118,statline_mc+recal_10_4b,3.31977421054303,18.044288215444904,29.35825,153.15840074173238,0.937,2.0045,7.275516743158254,0.07025,0.0,0.0,0.0,0.0,10.04013770398512,0.0,3.539999961853028,46.481820642367374,0.37173829779002826,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6700,134503-29358,13.7866,13.7866,1.0,0.7245249139607962,9.98873673518301,SEA,16.14,40.17,1.0,1.0,7.1102,statline_mc+recal_10_4b,3.09896988646573,18.22086122766725,31.07025,155.8087726072924,1.0485,0.79125,2.403858308913154,0.02375,0.0,0.0,0.0,0.0,9.98873673518301,0.0,8.739999771118164,44.42471129556117,0.3209398505864572,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5800,134503-55042,10.0555,10.0555,1.0,0.9875804279515188,9.930630735785297,IND,22.0,42.5,2.0,1.0,6.3552,statline_mc+recal_10_4b,2.307729326558096,21.31186915248973,0.0,0.0,0.0,0.0,0.0,0.0,7.3415,5.05825,54.27505735785296,0.34175,9.930630735785297,0.0,14.25,78.69263702108641,3.2760457615523224,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,7800,134503-32384,7.8088,7.8088,1.0,1.2645518479724678,9.8746750387969,ARI,28.17,47.89,2.0,1.0,7.3715,statline_mc+recal_10_4b,1.4868366295813709,22.6628133553694,0.0,0.0,0.0,0.0955,0.7071877228826589,0.00525,5.38575,3.6425,58.82706266508635,0.35075,9.8746750387969,0.0,10.399999618530272,88.69807319738705,8.46883569388987,,classic,True,Questionable,QUESTIONABLE
00-0037261,Khalil Shakir,WR,BUF,5900,134503-86518,7.5995,7.5995,1.0,1.2869968576986386,9.78058637854448,LAC,28.67,50.11,2.0,1.0,7.213,statline_mc+recal_10_4b,1.4815371144717688,22.446711510870472,0.0,0.0,0.0,0.053,0.4777334747631974,0.0035,6.01875,3.647,58.13313031068158,0.35175,9.78058637854448,0.0,6.150000095367432,92.77303097290181,10.76280744241801,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,6600,134503-168356,12.2679,12.2679,1.0,0.795451144695496,9.758535693654878,NYG,17.72,37.89,2.0,1.0,7.1268,statline_mc+recal_10_4b,3.043088284618876,17.867368395215404,27.27925,138.99184910834185,0.784,3.70825,11.648617293212036,0.156,0.0,0.0,0.0,0.0,9.758535693654878,0.0,15.859999656677246,43.329889931432696,0.2967981262834543,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,7300,134503-103564,10.4218,10.4218,1.0,0.932814604219662,9.721605416708542,DET,20.78,48.11,2.0,1.0,7.3565,statline_mc+recal_10_4b,1.770960835690525,21.01548632718976,0.0,0.0,0.0,0.05125,0.3028980197332,0.00175,6.837,4.52175,55.28940614735223,0.32475,9.721605416708542,0.0,12.550000190734863,79.88931596333921,5.044158527964691,,classic,True,,ACTIVE
