player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_raw_status,injury_status,injury_raw_status,injury_raw_status
00-0036963,Amon-Ra St. Brown,WR,DET,9000,134503-86997,15.3053,15.3053,1.0,1.2162321775078038,18.61482656387768,NYJ,27.03,47.5,2.0,1.0,9.199,statline_mc+recal_10_4b,3.6211893355007714,40.88940299171161,0.0,0.0,0.0,0.15775,1.2732017293103433,0.0075,10.78675,7.003,98.78006390946648,0.8565,18.61482656387768,0.0,28.700000762939453,93.29943059039766,11.08937133542316,,classic,True,,,ACTIVE,,
00-0032764,Derrick Henry,RB,BAL,9000,134503-39280,14.4655,14.4655,1.0,1.2562782980398777,18.17265414221524,DAL,27.92,52.5,2.0,1.0,9.8937,statline_mc+recal_10_4b,2.801477614530137,40.39647578934438,0.0,0.0,0.0,15.16075,91.45200015827976,0.92325,2.68,2.08775,20.2607912638726,0.0975,18.17265414221524,0.0,27.0,96.0558636149127,26.361782817826267,,classic,True,,,ACTIVE,,
00-0038543,Jaxon Smith-Njigba,WR,SEA,9200,134503-129458,16.7919,16.7919,1.0,1.074945864619365,18.05037256567544,WAS,23.89,40.28,2.0,1.0,9.0739,statline_mc+recal_10_4b,3.178408437224733,39.46937256358512,0.0,0.0,0.0,0.16225,1.0594908963826122,0.005,10.09725,6.769,101.4192347603718,0.743,18.05037256567544,0.0,33.099998474121094,80.80234283798217,5.316761105907819,,classic,True,,,ACTIVE,,
00-0037248,James Cook III,RB,BUF,8100,134503-91626,12.7129,12.7129,1.0,1.290924941646278,16.411391340873255,LAC,28.69,50.17,2.0,1.0,9.4431,statline_mc+recal_10_4b,2.874848009074765,35.18766748703408,0.0,0.0,0.0,13.962,88.05931313558939,0.5425,3.47725,2.5155,25.50210027314317,0.12225,16.411391340873255,0.0,15.899999618530272,96.12231326955254,26.521513093425863,,classic,True,,,ACTIVE,,
00-0036442,Joe Burrow,QB,CIN,8000,134503-63336,15.6998,15.6998,1.0,1.0335498748558731,16.22654657469772,PIT,22.97,42.44,2.0,1.0,7.5323,statline_mc+recal_10_4b,5.926778199990808,27.839536744370697,32.3715,236.5463046813087,1.50175,2.8535,11.65194387445372,0.11425,0.0,0.0,0.0,0.0,16.22654657469772,0.0,15.670000076293944,72.30341032118368,2.369769253647522,,classic,True,,,ACTIVE,,
00-0033280,Christian McCaffrey,RB,SF,8900,134503-55050,12.5835,12.5835,1.0,1.2697769903540592,15.978221306245148,ARI,28.22,47.83,2.0,1.0,8.9948,statline_mc+recal_10_4b,3.2624748918309714,32.91908241352725,0.0,0.0,0.0,10.8685,60.415359977736415,0.525,5.23825,3.93125,39.04560308471507,0.179,15.978221306245148,0.0,15.949999809265137,93.50773842721695,20.91083815282844,,classic,True,,,ACTIVE,,
00-0029604,Kirk Cousins,QB,LV,6800,134503-22038,17.3725,17.3725,1.0,0.9098118619758708,15.805676367861508,NO,20.22,43.56,2.0,1.0,7.5295,statline_mc+recal_10_4b,5.574489438115279,27.92616490667848,31.45275,202.9295183263756,1.822,3.25075,9.83745634806484,0.11725,0.0,0.0,0.0,0.0,15.805676367861508,0.0,18.51000022888184,63.73015156983038,1.2845609206714599,,classic,True,,,ACTIVE,,
00-0039163,C.J. Stroud,QB,HOU,7000,134503-129471,15.822,15.822,1.0,0.9912539722714362,15.683583081359604,IND,22.03,42.56,2.0,1.0,7.4599,statline_mc+recal_10_4b,6.077382068925547,26.96539381696884,36.2945,247.60150030808367,1.25375,2.56475,12.052730690362557,0.09475,0.0,0.0,0.0,0.0,15.683583081359604,0.0,18.239999771118164,70.0869271021292,2.0227791024009503,,classic,True,,,ACTIVE,,
00-0033537,Deshaun Watson,QB,CLE,6600,134503-54879,17.2351,17.2351,1.0,0.8922635619674343,15.378238925473491,CAR,19.83,42.11,2.0,1.0,7.4926,statline_mc+recal_10_4b,5.540911249266612,26.53457601133001,30.033,212.2675113952811,1.31525,5.06775,19.2253846966225,0.16475,0.0,0.0,0.0,0.0,15.378238925473491,0.0,17.360000610351562,56.75978888487911,0.7807767004467914,,classic,True,,,ACTIVE,,
00-0036358,CeeDee Lamb,WR,DAL,8600,134503-86631,13.6082,13.6082,1.0,1.1059928569419837,15.050541111347044,BAL,24.58,52.5,2.0,1.0,8.4421,statline_mc+recal_10_4b,2.791791865992713,33.3356054398295,0.0,0.0,0.0,0.42525,2.534099725781469,0.019,8.4765,5.56975,83.65756138768896,0.6005,15.050541111347044,0.0,23.600000381469727,94.12008519410846,11.637828995057298,,classic,True,,,ACTIVE,,
00-0036355,Justin Herbert,QB,LAC,7200,134503-69189,15.5447,15.5447,1.0,0.9660564132849628,15.017066904914511,BUF,21.47,50.17,2.0,1.0,7.47,statline_mc+recal_10_4b,5.47862649307081,26.50910444835929,33.12625,229.49512615398763,1.308,2.965,12.145118587550064,0.11375,0.0,0.0,0.0,0.0,15.017066904914511,0.0,12.06999969482422,74.56134969325153,2.784515728984634,,classic,True,,,ACTIVE,,
00-0035228,Kyler Murray,QB,MIN,7000,134503-63484,14.9364,14.9364,1.0,0.9849545825248178,14.711640194810272,TB,21.89,42.5,1.0,1.0,7.4795,statline_mc+recal_10_4b,5.133995001091552,26.18915499794172,29.19175,195.28062544097443,1.2665,4.97025,20.379151771712955,0.1955,0.0,0.0,0.0,0.0,14.711640194810272,0.0,0.6200000047683716,66.7477896066402,1.5935473008220717,,classic,True,,,ACTIVE,,
00-0036223,Jonathan Taylor,RB,IND,8500,134503-89675,15.8694,15.8694,1.0,0.923760510700526,14.659551560570732,HOU,20.53,42.56,2.0,1.0,8.7071,statline_mc+recal_10_4b,2.579510550642498,31.41564247052009,0.0,0.0,0.0,16.8875,67.03040912712957,0.71,3.41125,2.649,20.14510647857773,0.09225,14.659551560570732,0.0,25.39999961853028,78.22379740658114,5.211243030257195,,classic,True,,,ACTIVE,,
00-0030565,Geno Smith,QB,NYJ,6700,134503-26483,15.6184,15.6184,1.0,0.9210607722376892,14.385488679041778,DET,20.47,47.5,2.0,1.0,7.4235,statline_mc+recal_10_4b,5.297720287738641,25.17773523559984,34.41425,227.3107090011496,1.07375,3.7925,13.490603189957955,0.14025,0.0,0.0,0.0,0.0,14.385488679041778,0.0,12.4399995803833,66.42574882713821,1.5573094570403934,,classic,True,,,ACTIVE,,
00-0038606,Parker Washington,WR,JAX,7100,134503-137516,13.0875,13.0875,1.0,1.09879355437442,14.380509967107484,NE,24.42,45.89,2.0,1.0,8.3982,statline_mc+recal_10_4b,2.8023177330298625,30.630177016546813,0.0,0.0,0.0,0.05275,0.2945060426846046,0.001,9.20025,5.81025,85.08434362839023,0.5,14.380509967107484,0.0,15.050000190734863,87.59869973423412,7.9299759515535975,,classic,True,,,ACTIVE,,
00-0039851,Drake Maye,QB,NE,7400,134503-152316,14.7449,14.7449,1.0,0.9660564132849628,14.24439972219091,JAX,21.47,45.89,2.0,1.0,7.4366,statline_mc+recal_10_4b,4.924998218478372,25.01290380642441,31.74375,218.4727522607916,1.0925,3.79025,16.83489631759247,0.143,0.0,0.0,0.0,0.0,14.24439972219091,0.0,10.920000076293944,69.56847708408516,1.9492412903629095,,classic,True,,,ACTIVE,,
00-0034869,Sam Darnold,QB,SEA,6900,134503-63589,13.01,13.01,1.0,1.074945864619365,13.985058686821336,WAS,23.89,40.28,1.0,1.0,7.3677,statline_mc+recal_10_4b,5.342164951969687,24.151913288183987,29.3005,225.57646717053336,1.41175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.985058686821336,0.0,0.5199999809265137,64.49941356910861,1.357119243187228,,classic,True,,,ACTIVE,,
00-0037239,Chris Olave,WR,NO,8100,134503-87770,13.2964,13.2964,1.0,1.0497483056328916,13.95784509121811,LV,23.33,43.56,2.0,1.0,8.25,statline_mc+recal_10_4b,2.5990956444196622,30.30396859128444,0.0,0.0,0.0,0.1135,0.7153984385044494,0.0045,8.594,5.8045,83.58555247367664,0.44375,13.95784509121811,0.0,22.39999961853028,84.4575706018231,6.592137830520013,,classic,True,,,ACTIVE,,
00-0034855,Baker Mayfield,QB,TB,7300,134503-41535,14.5537,14.5537,1.0,0.9273601619843076,13.496485888907044,MIN,20.61,42.5,2.0,1.0,7.3828,statline_mc+recal_10_4b,4.731038370868927,23.88682379792121,31.6175,196.36923868945573,1.05975,3.7375,16.04966341328814,0.1665,0.0,0.0,0.0,0.0,13.496485888907044,0.0,12.40999984741211,64.54834671598701,1.3618709793468746,,classic,True,,,ACTIVE,,
00-0038597,Chase Brown,RB,CIN,7500,134503-89493,12.9581,12.9581,1.0,1.0335498748558731,13.39280885237811,PIT,22.97,42.44,2.0,1.0,8.4096,statline_mc+recal_10_4b,2.660778471512263,28.7632345117706,0.0,0.0,0.0,15.6575,65.31051740377873,0.4855,3.985,3.0025,20.42007112000236,0.10075,13.39280885237811,0.0,13.0,79.40606954395298,5.802551287476753,,classic,True,,,ACTIVE,,
00-0038933,Dalton Kincaid,TE,BUF,5700,134503-145558,10.1764,10.1764,1.0,1.290924941646278,13.136992332401707,LAC,28.69,50.17,2.0,1.0,7.8134,statline_mc+recal_10_4b,2.529313040213105,28.65088208417636,0.0,0.0,0.0,0.0,0.0,0.0,6.70575,4.7915,79.20242332401706,0.4815,13.136992332401707,0.0,18.75,96.78340714256693,9.497143524174138,,classic,True,,,ACTIVE,,
00-0040122,Ashton Jeanty,RB,LV,7700,134503-167031,14.3615,14.3615,1.0,0.9098118619758708,13.06624257806916,NO,20.22,43.56,2.0,1.0,8.2278,statline_mc+recal_10_4b,2.715139084938834,27.672726787403388,0.0,0.0,0.0,16.07075,55.22264397932448,0.313,5.1005,3.8535,27.372281801367134,0.20075,13.06624257806916,0.0,20.5,73.63759706551119,3.434567847036358,,classic,True,,,ACTIVE,,
00-0039361,Bucky Irving,RB,TB,7600,134503-152664,13.8013,13.8013,1.0,0.9273601619843076,12.79878510712189,MIN,20.61,42.5,2.0,1.0,8.081,statline_mc+recal_10_4b,2.6351321696242618,27.33596269356004,0.0,0.0,0.0,13.00225,58.42399667642454,0.39375,4.309,3.46125,23.287604394794368,0.1135,12.79878510712189,0.0,13.899999618530272,73.55042580119267,3.407457624782771,,classic,True,,,ACTIVE,,
00-0033119,Jacoby Brissett,QB,ARI,6800,134503-30231,14.284,14.284,1.0,0.8823645209370341,12.603732818198916,SF,19.61,47.83,2.0,1.0,7.3056,statline_mc+recal_10_4b,4.3007665963279145,22.32434390192197,33.49025,184.84589366225512,1.16625,2.73725,9.953970717087111,0.10125,0.0,0.0,0.0,0.0,12.603732818198916,0.0,11.989999771118164,61.95746120534103,1.131785216449506,,classic,True,,,ACTIVE,,
00-0035710,Daniel Jones,QB,IND,7100,134503-63519,13.5457,13.5457,1.0,0.923760510700526,12.513011409684438,HOU,20.53,42.56,2.0,1.0,7.3265,statline_mc+recal_10_4b,4.178088022451208,22.55828973390656,31.5395,188.76115948523983,1.19175,1.946,7.43315030274843,0.07375,0.0,0.0,0.0,0.0,12.513011409684438,0.0,11.220000267028809,61.221896427282566,1.0738559715263225,,classic,True,,,ACTIVE,,
00-0036997,Javonte Williams,RB,DAL,7300,134503-93541,11.1992,11.1992,1.0,1.1059928569419837,12.386249502070074,BAL,24.58,52.5,2.0,1.0,7.9227,statline_mc+recal_10_4b,2.319173753743144,26.716154012913066,0.0,0.0,0.0,11.75775,47.43906179288752,0.40625,4.1295,3.2085,27.355933227813217,0.1735,12.386249502070074,0.0,14.100000381469728,90.31441717791411,15.642094799101677,,classic,True,,,ACTIVE,,
00-0038128,Malik Willis,QB,MIA,6500,134503-87691,15.049,15.049,1.0,0.7901234567901233,11.890600450631448,KC,17.56,45.89,2.0,1.0,7.2568,statline_mc+recal_10_4b,4.094643984861403,20.991289462601447,30.87975,189.7174473698417,0.91,2.907,10.424025558377766,0.114,0.0,0.0,0.0,0.0,11.890600450631448,0.0,15.09000015258789,53.414020209310706,0.6148053521933374,,classic,True,,,ACTIVE,,
00-0037744,Trey McBride,TE,ARI,7300,134503-91750,13.4171,13.4171,1.0,0.8823645209370341,11.838810673466323,SF,19.61,47.83,2.0,1.0,6.8469,statline_mc+recal_10_4b,2.970772904418152,24.38956049202033,0.0,0.0,0.0,0.0,0.0,0.0,9.645,6.67825,56.096856734663234,0.497,11.838810673466323,0.0,17.049999237060547,79.17327733311664,3.3706347607585605,,classic,True,,,ACTIVE,,
00-0039491,Jalen Coker,WR,CAR,6200,134503-201547,11.6853,11.6853,1.0,1.0025028825332545,11.714504015981545,CLE,22.28,42.11,2.0,1.0,7.6676,statline_mc+recal_10_4b,2.2178658974430085,25.780040521107065,0.0,0.0,0.0,0.0675,0.3897759697135537,0.0015,7.5505,5.25975,65.31651419010187,0.427,11.714504015981545,0.0,21.700000762939453,76.56468108094681,4.143704034952013,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0030506,Travis Kelce,TE,KC,5500,134503-33076,9.1236,9.1236,1.0,1.2747265108692594,11.630076700774213,MIA,28.33,45.89,2.0,1.0,7.1569,statline_mc+recal_10_4b,2.22630979423354,25.01956749677661,0.0,0.0,0.0,0.0,0.0,0.0,6.50075,4.48,67.6807670077421,0.45,11.630076700774213,0.0,16.100000381469727,91.2853471742575,6.872828777378403,,classic,True,,,ACTIVE,,
00-0036322,Justin Jefferson,WR,MIN,8400,134503-85671,11.6757,11.6757,1.0,0.9849545825248178,11.499991398219752,TB,21.89,42.5,2.0,1.0,7.6531,statline_mc+recal_10_4b,2.2179291548670106,24.95554247390678,0.0,0.0,0.0,0.12275,0.952237090055528,0.005,7.78375,5.0495,64.165176892142,0.415,11.499991398219752,0.0,17.100000381469727,80.48850034773106,5.2195071426270365,,classic,True,,,ACTIVE,,
00-0039064,Zay Flowers,WR,BAL,7500,134503-112295,9.1318,9.1318,1.0,1.2562782980398777,11.472130049217355,DAL,27.92,52.5,1.0,0.676732140326588,7.8456,statline_mc+recal_10_4b,1.662579751589211,26.43261893205029,0.0,0.0,0.0,0.1145,0.8954566397101053,0.007,5.60425,3.59725,72.32459385246345,0.39175,11.472130049217355,0.0,26.5,73.68727783227608,3.4984886734079454,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0038120,Breece Hall,RB,NYJ,7100,134503-103064,12.1214,12.1214,1.0,0.9210607722376892,11.164590846631093,DET,20.47,47.5,2.0,1.0,7.75,statline_mc+recal_10_4b,2.1670917177232503,23.96055087353144,0.0,0.0,0.0,13.77175,49.80409353789976,0.35075,3.56225,2.809,22.87681492841113,0.0925,11.164590846631093,0.0,16.75,76.15754644128877,4.318799265953987,,classic,True,,,ACTIVE,,
00-0035719,Deebo Samuel Sr.,WR,SF,6500,134503-56018,8.472,8.472,1.0,1.2697769903540592,10.75757952877591,ARI,28.22,47.83,2.0,1.0,7.4765,statline_mc+recal_10_4b,1.642667777440275,24.944497206354665,0.0,0.0,0.0,0.709,6.102997227389364,0.03225,5.73,3.771,57.60279806036974,0.39375,10.75757952877591,0.0,10.0,91.39879473932591,9.916350925296108,,classic,True,,,ACTIVE,,
00-0040124,Tetairoa McMillan,WR,CAR,6800,134503-167620,10.701,10.701,1.0,1.0025028825332545,10.727764631674866,CLE,22.28,42.11,2.0,1.0,7.3035,statline_mc+recal_10_4b,2.0299026796879738,23.8761272677436,0.0,0.0,0.0,0.06275,0.3509927450413957,0.00225,7.81225,4.61,64.20665357170724,0.335,10.727764631674866,0.0,11.800000190734863,76.05860820645289,4.022168116283425,,classic,True,,,ACTIVE,,
00-0023459,Aaron Rodgers,QB,PIT,6900,134503-6894,12.2249,12.2249,1.0,0.8760651311904158,10.709803030329798,CIN,19.47,42.44,2.0,1.0,7.1803,statline_mc+recal_10_4b,3.597380595359355,19.265979432873586,33.93025,173.16739359654528,0.92725,1.91875,6.201072864679864,0.0705,0.0,0.0,0.0,0.0,10.709803030329798,0.0,8.760000228881836,51.75613496932515,0.5461454558525382,,classic,True,,,ACTIVE,,
00-0036555,Chuba Hubbard,RB,CAR,6700,134503-87467,10.6672,10.6672,1.0,1.0025028825332545,10.693872339477371,CLE,22.28,42.11,2.0,1.0,7.8244,statline_mc+recal_10_4b,1.755647913916547,22.8917203282844,0.0,0.0,0.0,12.35175,54.126246591667964,0.40525,2.34825,1.81,14.512476803105756,0.10725,10.693872339477371,0.0,17.799999237060547,73.21723904929426,3.3057941898134926,,classic,True,,,ACTIVE,,
00-0039040,De'Von Achane,RB,MIA,7900,134503-138820,13.4889,13.4889,1.0,0.7901234567901233,10.657872271684043,KC,17.56,45.89,2.0,1.0,7.535,statline_mc+recal_10_4b,2.486349539512066,21.95535091799807,0.0,0.0,0.0,13.63775,41.76222493520365,0.253,5.544,4.0445,24.09899778163681,0.119,10.657872271684043,0.0,9.699999809265137,68.66741387446908,2.1859625841606833,,classic,True,,,ACTIVE,,
00-0040666,Omarion Hampton,RB,LAC,7200,134503-174215,11.0141,11.0141,1.0,0.9660564132849628,10.640252869331473,BUF,21.47,50.17,2.0,1.0,8.074,statline_mc+recal_10_4b,1.5360816107057167,23.713183290524363,0.0,0.0,0.0,14.12425,56.082369783078654,0.4995,1.9615,1.51925,11.133908910236064,0.05675,10.640252869331473,0.0,12.399999618530272,80.70820284010468,6.531740534996414,,classic,True,,,ACTIVE,,
00-0032268,Marcus Mariota,QB,WAS,6700,134503-29358,13.966,13.966,1.0,0.7374785567648133,10.29962908995998,SEA,16.39,40.28,1.0,1.0,7.1116,statline_mc+recal_10_4b,3.4358636453395675,18.42075533318151,31.158,160.87880215909954,1.07175,0.7855,2.489770035959966,0.02525,0.0,0.0,0.0,0.0,10.29962908995998,0.0,8.739999771118164,45.01294658967881,0.3373864570299365,,classic,True,,,ACTIVE,,
00-0039065,Sam LaPorta,TE,DET,6200,134503-105646,8.4218,8.4218,1.0,1.2162321775078038,10.242806118443951,NYJ,27.03,47.5,2.0,1.0,6.6873,statline_mc+recal_10_4b,1.919487849083072,22.00095828972533,0.0,0.0,0.0,0.0,0.0,0.0,6.339,4.30175,53.89431118443952,0.461,10.242806118443951,0.0,10.75,91.05386381180678,6.7798780230770515,,classic,True,,,ACTIVE,,
00-0040719,Bhayshul Tuten,RB,JAX,6400,134503-160620,9.1689,9.1689,1.0,1.09879355437442,10.074781286340968,NE,24.42,45.89,2.0,1.0,7.6523,statline_mc+recal_10_4b,1.5589011120775678,22.27806558884722,0.0,0.0,0.0,11.14575,53.21473572891959,0.393,1.981,1.534,13.398077134490064,0.0715,10.074781286340968,0.0,11.25,81.56447080526836,7.060500875092485,,classic,True,,,ACTIVE,,
00-0037247,George Pickens,WR,DAL,7700,134503-110246,9.0981,9.0981,1.0,1.1059928569419837,10.062472379965325,BAL,24.58,52.5,2.0,1.0,7.3894,statline_mc+recal_10_4b,1.8941288756713976,22.41712791424908,0.0,0.0,0.0,0.094,0.613109544689172,0.004,7.31425,4.5485,57.79911425496406,0.33,10.062472379965325,0.0,5.650000095367432,90.47636049775217,9.392618976913761,,classic,True,,,ACTIVE,,
00-0034753,Mark Andrews,TE,BAL,5300,134503-52436,7.9988,7.9988,1.0,1.2562782980398777,10.048735122851056,DAL,27.92,52.5,2.0,1.0,6.6225,statline_mc+recal_10_4b,1.952023176295332,21.6095526201571,0.0,0.0,0.0,0.0,0.0,0.0,6.1805,4.2745,56.58985122851056,0.38625,10.048735122851056,0.0,7.400000095367432,94.19498537358308,8.155813351722882,,classic,True,,,ACTIVE,,
00-0034383,Dalton Schultz,TE,HOU,5800,134503-55042,10.1118,10.1118,1.0,0.9912539722714362,10.02332117027518,IND,22.03,42.56,2.0,1.0,6.5178,statline_mc+recal_10_4b,2.338200726264702,21.07104325402124,0.0,0.0,0.0,0.0,0.0,0.0,7.36125,5.055,55.3832117027518,0.34025,10.02332117027518,0.0,14.25,80.37208487384716,3.6169067571007636,,classic,True,,,ACTIVE,,
00-0031408,Mike Evans,WR,SF,7800,134503-32384,7.8923,7.8923,1.0,1.2697769903540592,10.021501192241496,ARI,28.22,47.83,2.0,1.0,7.3648,statline_mc+recal_10_4b,1.5407174114976152,23.42424418139502,0.0,0.0,0.0,0.1005,0.6350803486155742,0.005,5.4305,3.67025,59.63368157379937,0.3615,10.021501192241496,0.0,10.399999618530272,89.9817906907429,9.123302219515372,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0036550,Rashod Bateman,WR,BAL,5600,134503-85845,7.876,7.876,1.0,1.2562782980398777,9.894392284609038,DAL,27.92,52.5,2.0,1.0,7.2796,statline_mc+recal_10_4b,1.4977602137060022,22.475156090941844,0.0,0.0,0.0,0.05425,0.3018197169167922,0.002,5.78475,3.615,57.822103129173584,0.3835,9.894392284609038,0.0,9.149999618530272,90.61762623879189,9.470994476893555,,classic,True,,,ACTIVE,,
00-0037261,Khalil Shakir,WR,BUF,5900,134503-86518,7.5657,7.5657,1.0,1.290924941646278,9.766689876370505,LAC,28.69,50.17,2.0,1.0,7.2812,statline_mc+recal_10_4b,1.5320305339299043,22.063582229885032,0.0,0.0,0.0,0.05325,0.5173847122457749,0.003,6.01575,3.64475,58.42076405145924,0.34525,9.766689876370505,0.0,6.150000095367432,92.9147313777601,10.841243969789248,,classic,True,,,ACTIVE,,
00-0037740,Garrett Wilson,WR,NYJ,7300,134503-103564,10.22,10.22,1.0,0.9210607722376892,9.413225616331518,DET,20.47,47.5,2.0,1.0,6.8731,statline_mc+recal_10_4b,1.7226622567244938,21.136224623636327,0.0,0.0,0.0,0.048,0.3474920921448888,0.0015,6.8485,4.5205,52.61226407117029,0.31675,9.413225616331518,0.0,12.550000190734863,76.81084051563548,4.2041412399618645,,classic,True,,,ACTIVE,,
00-0040715,Cam Skattebo,RB,NYG,6900,134503-183240,10.1402,10.1402,1.0,0.9161112517224892,9.289585944159796,TEN,20.36,38.33,2.0,1.0,7.3332,statline_mc+recal_10_4b,1.3740913342059573,21.556514904140883,0.0,0.0,0.0,13.431,49.21615475683782,0.394,2.10575,1.6335,10.52720468476017,0.04925,9.289585944159796,0.0,10.800000190734863,62.448490926251665,1.2419710099717705,,classic,True,,,ACTIVE,,
