player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036971,Trevor Lawrence,QB,JAX,7700,134503-89951,17.527,17.527,1.0,1.099112801013942,19.264149674388015,NE,24.39,45.83,2.0,1.0,7.6656,statline_mc+recal_10_4b,7.809810434405647,32.91737335661504,32.07925,273.8969773107547,1.9475,2.117,9.030205819578256,0.098,0.0,0.0,0.0,0.0,19.264149674388015,0.0,16.6299991607666,81.03252435943703,4.374005794237171,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,9000,134503-86997,15.4229,15.4229,1.0,1.2180819602872837,18.786343521184428,NYJ,27.03,47.5,2.0,1.0,9.275,statline_mc+recal_10_4b,3.618389644646848,40.38426858012265,0.0,0.0,0.0,0.157,1.1758833011798369,0.00825,10.7945,7.01675,99.72380191066439,0.8695,18.786343521184428,0.0,28.700000762939453,93.29943059039766,10.821751334641698,,classic,True
00-0032764,Derrick Henry,RB,BAL,9000,134503-39280,14.6147,14.6147,1.0,1.2581889874665542,18.388055933217963,DAL,27.92,52.5,2.0,1.0,9.842,statline_mc+recal_10_4b,2.6328177684442644,39.97374192212519,0.0,0.0,0.0,15.3195,91.66320132776872,0.93975,2.71025,2.0995,21.53485800441088,0.0915,18.388055933217963,0.0,27.0,96.27614333519242,26.878261044713113,,classic,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,9200,134503-129458,16.7931,16.7931,1.0,1.0729756372341925,18.018631215623863,WAS,23.81,40.17,2.0,1.0,9.0531,statline_mc+recal_10_4b,3.221615278830204,39.513476479252475,0.0,0.0,0.0,0.1565,0.9073236659401439,0.00575,10.094,6.7665,101.27148849029851,0.7425,18.018631215623863,0.0,33.099998474121094,80.80234283798217,5.188451613125954,,classic,True
00-0033280,Christian McCaffrey,RB,SF,8900,134503-55050,12.8349,12.8349,1.0,1.271708210111252,16.32225199388474,ARI,28.22,47.83,2.0,1.0,9.2119,statline_mc+recal_10_4b,3.360368459679407,34.335407855733855,0.0,0.0,0.0,10.89975,63.08297423031592,0.54725,5.2345,3.9295,38.96204570853146,0.1715,16.32225199388474,0.0,15.949999809265137,93.61263353211207,21.09804886724637,,classic,True
00-0036442,Joe Burrow,QB,CIN,8000,134503-63336,15.7117,15.7117,1.0,1.0351218138290383,16.263502824743398,PIT,22.97,42.44,2.0,1.0,7.5151,statline_mc+recal_10_4b,6.153773767242739,27.91847618980539,32.406,237.4130278396471,1.5175,2.85125,11.609817111575149,0.10725,0.0,0.0,0.0,0.0,16.263502824743398,0.0,15.670000076293944,72.30341032118368,2.3447319805649443,,classic,True
00-0037248,James Cook III,RB,BUF,8100,134503-91626,12.5474,12.5474,1.0,1.2942402478524153,16.239325903020312,LAC,28.72,50.17,2.0,1.0,9.2469,statline_mc+recal_10_4b,2.8897124725660386,34.802321488343985,0.0,0.0,0.0,13.8805,86.77405933961442,0.54475,3.52125,2.54325,24.722949690588685,0.12325,16.239325903020312,0.0,15.899999618530272,95.77266291990219,25.675747605932223,,classic,True
00-0029604,Kirk Cousins,QB,LV,6800,134503-22038,17.5342,17.5342,1.0,0.9111956062526405,15.977124269079635,NO,20.22,43.56,2.0,1.0,7.5294,statline_mc+recal_10_4b,5.778118115198812,27.789150998542347,31.43575,202.56415689885154,1.852,3.21675,10.225579931255721,0.11975,0.0,0.0,0.0,0.0,15.977124269079635,0.0,18.51000022888184,64.14191627571275,1.3089263761160823,,classic,True
00-0039163,C.J. Stroud,QB,HOU,7000,134503-129471,15.7734,15.7734,1.0,0.9941135051401212,15.680567725174638,IND,22.06,42.56,2.0,1.0,7.463,statline_mc+recal_10_4b,6.269108731686786,26.74658835580495,36.25575,247.63699909199727,1.25125,2.58725,11.903377614947473,0.0995,0.0,0.0,0.0,0.0,15.680567725174638,0.0,18.239999771118164,70.0869271021292,2.001407877040257,,classic,True
00-0036355,Justin Herbert,QB,LAC,7200,134503-69189,16.0632,16.0632,1.0,0.9661737783410789,15.519802791853285,BUF,21.44,50.17,2.0,1.0,7.5039,statline_mc+recal_10_4b,5.756200371367841,27.496292608938543,33.40825,233.82963693043368,1.38325,2.952,12.153673146359376,0.11475,0.0,0.0,0.0,0.0,15.519802791853285,0.0,12.06999969482422,75.14958498736917,2.87332326461159,,classic,True
00-0033537,Deshaun Watson,QB,CLE,6600,134503-54879,17.1224,17.1224,1.0,0.8936206168145332,15.30090943964434,CAR,19.83,42.11,2.0,1.0,7.4883,statline_mc+recal_10_4b,5.496158439888902,26.436039288294122,30.06975,211.12900477767784,1.3085,5.046,19.50749248537227,0.16625,0.0,0.0,0.0,0.0,15.30090943964434,0.0,17.360000610351562,56.171553590761455,0.74074089857033,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,8600,134503-86631,13.6875,13.6875,1.0,1.1076749753555837,15.161322842250911,BAL,24.58,52.5,2.0,1.0,8.5725,statline_mc+recal_10_4b,2.781186361744898,32.907979207961354,0.0,0.0,0.0,0.42525,2.5379538698510986,0.019,8.45625,5.555,84.96527455265802,0.59825,15.161322842250911,0.0,23.600000381469727,94.12008519410846,11.35697305556838,,classic,True
00-0034869,Sam Darnold,QB,SEA,6900,134503-63589,13.7104,13.7104,1.0,1.0729756372341925,14.710976392080049,WAS,23.81,40.17,1.0,1.0,7.4134,statline_mc+recal_10_4b,5.545126296179645,25.382173307295748,29.46125,224.6955988195074,1.38875,1.3385,6.0790243929975185,0.066,0.0,0.0,0.0,0.0,14.710976392080049,0.0,0.5199999809265137,65.85235474557922,1.4790225307601061,,classic,True
00-0036223,Jonathan Taylor,RB,IND,8500,134503-89675,15.9206,15.9206,1.0,0.923813547387692,14.707632349436825,HOU,20.5,42.56,2.0,1.0,8.7797,statline_mc+recal_10_4b,2.5921854036645158,31.30080163539679,0.0,0.0,0.0,16.8685,67.49849341205233,0.712,3.42175,2.6745,20.330330082315925,0.0845,14.707632349436825,0.0,25.39999961853028,77.86091397099834,5.038991989031706,,classic,True
00-0030565,Geno Smith,QB,NYJ,6700,134503-26483,15.679,15.679,1.0,0.9224616251232222,14.463264740420895,DET,20.47,47.5,2.0,1.0,7.3995,statline_mc+recal_10_4b,5.359244855228643,24.97670953730901,34.245,226.34705770593695,1.11475,3.7225,13.046324321834156,0.13475,0.0,0.0,0.0,0.0,14.463264740420895,0.0,12.4399995803833,65.62820281486827,1.4555306837117925,,classic,True
00-0038606,Parker Washington,WR,JAX,7100,134503-137516,12.9447,12.9447,1.0,1.099112801013942,14.227684387410015,NE,24.39,45.83,2.0,1.0,8.2624,statline_mc+recal_10_4b,2.676866574240275,30.87711492792725,0.0,0.0,0.0,0.0535,0.37811943930969394,0.00075,9.29,5.8805,84.13122443479047,0.48225,14.227684387410015,0.0,15.050000190734863,87.01204329251632,7.476104066341509,,classic,True
00-0039851,Drake Maye,QB,NE,7400,134503-152316,14.6019,14.6019,1.0,0.9661737783410789,14.107979615047249,JAX,21.44,45.83,2.0,1.0,7.4256,statline_mc+recal_10_4b,4.929390109052242,24.742813155384837,31.7025,215.60601753976994,1.12975,3.78825,16.217389134564495,0.13425,0.0,0.0,0.0,0.0,14.107979615047249,0.0,10.920000076293944,69.39358534824972,1.904703703840932,,classic,True
00-0037239,Chris Olave,WR,NO,8100,134503-87770,13.1885,13.1885,1.0,1.051795521757499,13.871620607525635,LV,23.34,43.56,2.0,1.0,8.1237,statline_mc+recal_10_4b,2.7368772173681992,30.47649751634474,0.0,0.0,0.0,0.1135,0.7167936064803981,0.0045,8.612,5.8105,82.81691246877595,0.442,13.871620607525635,0.0,22.39999961853028,84.4575706018231,6.43304964797175,,classic,True
00-0038597,Chase Brown,RB,CIN,7500,134503-89493,13.1648,13.1648,1.0,1.0351218138290383,13.627150826994342,PIT,22.97,42.44,2.0,1.0,8.3209,statline_mc+recal_10_4b,2.633681996341815,29.30266361829225,0.0,0.0,0.0,15.827,65.96161676879515,0.4885,3.98175,2.967,21.394891501148276,0.1095,13.627150826994342,0.0,13.0,79.40606954395298,5.798937715943283,,classic,True
00-0034855,Baker Mayfield,QB,TB,7300,134503-41535,14.6676,14.6676,1.0,0.9287705956907478,13.622792968370268,MIN,20.61,42.5,2.0,1.0,7.4017,statline_mc+recal_10_4b,4.52722120756245,24.312030229087753,31.57125,198.4324498335811,1.04475,3.83725,16.83494975027021,0.17125,0.0,0.0,0.0,0.0,13.622792968370268,0.0,12.40999984741211,65.498346715987,1.442092421753232,,classic,True
00-0038933,Dalton Kincaid,TE,BUF,5700,134503-145558,10.3553,10.3553,1.0,1.2942402478524153,13.40224803561963,LAC,28.72,50.17,2.0,1.0,7.9178,statline_mc+recal_10_4b,2.5052475007895265,28.603529076676704,0.0,0.0,0.0,0.0,0.0,0.0,6.68225,4.7595,82.0399803561963,0.48075,13.40224803561963,0.0,18.75,96.78340714256693,9.240739192824304,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7700,134503-167031,14.3136,14.3136,1.0,0.9111956062526405,13.042504560581847,NO,20.22,43.56,2.0,1.0,8.0813,statline_mc+recal_10_4b,2.883636746751928,27.5900349457165,0.0,0.0,0.0,15.8895,56.8412112682463,0.323,5.05625,3.81075,25.87508433757218,0.18875,13.042504560581847,0.0,20.5,73.39284182075593,3.3568991727142166,,classic,True
00-0035228,Kyler Murray,QB,MIN,7000,134503-63484,12.9496,12.9496,1.0,0.9864526123081258,12.774182800462382,TB,21.89,42.5,1.0,1.0,7.3199,statline_mc+recal_10_4b,4.418150251847201,22.592583484204926,28.93275,193.88610708173871,1.21325,1.66925,6.847385171928332,0.074,0.0,0.0,0.0,0.0,12.774182800462382,0.0,0.6200000047683716,63.15955431252256,1.2202289795830945,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,6800,134503-30231,14.323,14.323,1.0,0.8837065202084214,12.657313470181107,SF,19.61,47.83,2.0,1.0,7.3409,statline_mc+recal_10_4b,4.142145409788895,22.49879454532699,33.8415,186.33592347700656,1.18,2.703,9.848765311008446,0.09325,0.0,0.0,0.0,0.0,12.657313470181107,0.0,11.989999771118164,61.95746120534103,1.1198275899880035,,classic,True
00-0036997,Javonte Williams,RB,DAL,7300,134503-93541,11.237,11.237,1.0,1.1076749753555837,12.446919833048915,BAL,24.58,52.5,2.0,1.0,8.3024,statline_mc+recal_10_4b,2.437942661435302,25.640996549419402,0.0,0.0,0.0,11.65,49.06234616947776,0.40475,4.17625,3.2525,27.38935216101136,0.151,12.446919833048915,0.0,14.100000381469728,90.66406752756446,16.13723138270514,,classic,True
00-0035710,Daniel Jones,QB,IND,7100,134503-63519,13.4526,13.4526,1.0,0.923813547387692,12.427673820798656,HOU,20.5,42.56,2.0,1.0,7.298,statline_mc+recal_10_4b,4.284619932893608,22.0030272962337,31.3865,187.73201447751228,1.1755,2.00575,7.471432416981635,0.081,0.0,0.0,0.0,0.0,12.427673820798656,0.0,11.220000267028809,60.82312342114759,1.0326730229331096,,classic,True
00-0039361,Bucky Irving,RB,TB,7600,134503-152664,13.3115,13.3115,1.0,0.9287705956907478,12.363331328795573,MIN,20.61,42.5,2.0,1.0,8.0186,statline_mc+recal_10_4b,2.539992951048918,26.26503929654393,0.0,0.0,0.0,12.8585,55.89367510145135,0.37725,4.285,3.459,22.71963818650438,0.1135,12.363331328795573,0.0,13.899999618530272,73.20077545154233,3.2987945161212684,,classic,True
00-0038128,Malik Willis,QB,MIA,6500,134503-87691,15.2305,15.2305,1.0,0.7899732432051825,12.031708731463656,KC,17.53,45.89,2.0,1.0,7.3021,statline_mc+recal_10_4b,4.052913149633652,21.717740701166225,30.91425,192.3530480043097,0.94,2.917,10.22586811291267,0.1085,0.0,0.0,0.0,0.0,12.031708731463656,0.0,15.09000015258789,54.4009382894262,0.6527396673747002,,classic,True
00-0030506,Travis Kelce,TE,KC,5500,134503-33076,9.3694,9.3694,1.0,1.2780171806787777,11.97423137221544,MIA,28.36,45.89,2.0,1.0,7.3838,statline_mc+recal_10_4b,2.319800600531145,25.47971181265666,0.0,0.0,0.0,0.0,0.0,0.0,6.56725,4.52825,69.72106372215438,0.46625,11.97423137221544,0.0,16.100000381469727,91.959838296835,6.957933628517465,,classic,True
00-0037744,Trey McBride,TE,ARI,7300,134503-91750,13.5231,13.5231,1.0,0.8837065202084214,11.950465117118627,SF,19.61,47.83,2.0,1.0,6.9092,statline_mc+recal_10_4b,2.8937621513709355,24.61524107002067,0.0,0.0,0.0,0.0,0.0,0.0,9.4825,6.551,57.27465117118626,0.508,11.950465117118627,0.0,17.049999237060547,79.07393958477228,3.2605258821913377,,classic,True
00-0039491,Jalen Coker,WR,CAR,6200,134503-201547,11.884,11.884,1.0,1.004027601746233,11.931877875248661,CLE,22.28,42.11,2.0,1.0,7.8953,statline_mc+recal_10_4b,2.265003019878844,26.122781053694567,0.0,0.0,0.0,0.06025,0.31888074063490046,0.00125,7.536,5.261,67.1998980118517,0.432,11.931877875248661,0.0,21.700000762939453,76.56468108094681,4.043703949867868,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8400,134503-85671,11.5592,11.5592,1.0,0.9864526123081258,11.4026489555279,TB,21.89,42.5,2.0,1.0,7.4308,statline_mc+recal_10_4b,2.170172621867827,24.966412388394364,0.0,0.0,0.0,0.1355,0.8697297605517122,0.0045,7.76975,5.039,63.081759794727276,0.4195,11.4026489555279,0.0,17.100000381469727,80.36663799955292,5.057162806420678,,classic,True
00-0039064,Zay Flowers,WR,BAL,7500,134503-112295,8.8015,8.8015,1.0,1.2581889874665542,11.073900707902704,DAL,27.92,52.5,1.0,0.676732140326588,7.6384,statline_mc+recal_10_4b,1.6168808927860678,24.936470952820528,0.0,0.0,0.0,0.1245,0.858694356213649,0.005,5.6345,3.6095,69.95781272281339,0.36875,11.073900707902704,0.0,26.5,73.68727783227608,3.4140595824169506,,classic,True
00-0038120,Breece Hall,RB,NYJ,7100,134503-103064,11.9253,11.9253,1.0,0.9224616251232222,11.000671288133592,DET,20.47,47.5,2.0,1.0,7.5642,statline_mc+recal_10_4b,2.256810997576205,23.576293405148743,0.0,0.0,0.0,13.635,47.78654253533864,0.33775,3.689,2.93775,22.336420345997254,0.1075,11.000671288133592,0.0,16.75,75.60475567377408,4.104569068439534,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,6700,134503-87467,10.8687,10.8687,1.0,1.004027601746233,10.912453892161516,CLE,22.28,42.11,2.0,1.0,7.8709,statline_mc+recal_10_4b,1.6707668651142296,23.928334551668858,0.0,0.0,0.0,12.4185,55.297226420955894,0.40225,2.3635,1.854,15.822312500659251,0.1025,10.912453892161516,0.0,17.799999237060547,73.4619942940495,3.378069089943309,,classic,True
00-0039040,De'Von Achane,RB,MIA,7900,134503-138820,13.6537,13.6537,1.0,0.7899732432051825,10.786081578264078,KC,17.53,45.89,2.0,1.0,7.4166,statline_mc+recal_10_4b,2.4600200776235415,22.327844714441145,0.0,0.0,0.0,13.753,42.29560706447389,0.26625,5.57375,4.08275,23.646458718166883,0.123,10.786081578264078,0.0,9.699999809265137,68.99781200394698,2.25121375502423,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,6900,134503-6894,12.2816,12.2816,1.0,0.8773975496408957,10.775843564289433,CIN,19.47,42.44,2.0,1.0,7.1767,statline_mc+recal_10_4b,3.5718495303880347,19.367778956167484,33.6865,172.2280078044616,0.95075,1.88075,6.312232521109685,0.07275,0.0,0.0,0.0,0.0,10.775843564289433,0.0,8.760000228881836,51.3443702634428,0.5247133379463834,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7200,134503-174215,10.8701,10.8701,1.0,0.9661737783410789,10.502401766040961,BUF,21.44,50.17,2.0,1.0,7.9213,statline_mc+recal_10_4b,1.4393325347671004,23.83395820449652,0.0,0.0,0.0,14.19875,55.73268464427175,0.492,1.904,1.44925,11.19008301613787,0.05025,10.502401766040961,0.0,12.399999618530272,80.70820284010468,6.527672856747329,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6800,134503-167620,10.4003,10.4003,1.0,1.004027601746233,10.4422095553579,CLE,22.28,42.11,2.0,1.0,7.2049,statline_mc+recal_10_4b,1.912473545431758,23.397684443815688,0.0,0.0,0.0,0.0625,0.4750473640171866,0.00225,7.6665,4.601,62.672048189561814,0.31275,10.4422095553579,0.0,11.800000190734863,75.97763654653386,3.9064501039007915,,classic,True
00-0035719,Deebo Samuel Sr.,WR,SF,6500,134503-56018,8.2083,8.2083,1.0,1.271708210111252,10.438517489348444,ARI,28.22,47.83,2.0,1.0,7.3446,statline_mc+recal_10_4b,1.637316766168526,24.27611183658839,0.0,0.0,0.0,0.73125,5.868174217778056,0.0335,5.696,3.7265,55.81450067570638,0.37725,10.438517489348444,0.0,10.0,91.19636558952833,9.562492504023721,,classic,True
00-0039065,Sam LaPorta,TE,DET,6200,134503-105646,8.5099,8.5099,1.0,1.2180819602872837,10.365715731876938,NYJ,27.03,47.5,2.0,1.0,6.6622,statline_mc+recal_10_4b,1.9786120739375264,22.162608674108196,0.0,0.0,0.0,0.0,0.0,0.0,6.3835,4.377,55.54715731876937,0.449,10.365715731876938,0.0,10.75,90.82207573233657,6.507499806386844,,classic,True
00-0031503,Jameis Winston,QB,NYG,6400,134503-24849,11.1128,11.1128,1.0,0.923813547387692,10.266126421745998,TEN,20.5,38.33,1.0,1.0,7.1595,statline_mc+recal_10_4b,3.286919050999412,18.732113220560503,29.201,154.35346257557083,0.96075,2.0065,7.2298791872316475,0.08125,0.0,0.0,0.0,0.0,10.266126421745998,0.0,3.539999961853028,48.506360519667986,0.428434174932043,,classic,True
00-0034753,Mark Andrews,TE,BAL,5300,134503-52436,8.1579,8.1579,1.0,1.2581889874665542,10.264173737123155,DAL,27.92,52.5,2.0,1.0,6.7118,statline_mc+recal_10_4b,1.9565845646843136,22.162989036171734,0.0,0.0,0.0,0.0,0.0,0.0,6.20025,4.2995,57.10423737123156,0.411,10.264173737123155,0.0,7.400000095367432,94.19498537358308,7.935622315993073,,classic,True
00-0036550,Rashod Bateman,WR,BAL,5600,134503-85845,8.0022,8.0022,1.0,1.2581889874665542,10.068264806142547,DAL,27.92,52.5,2.0,1.0,7.3127,statline_mc+recal_10_4b,1.547542189230202,22.59528917933587,0.0,0.0,0.0,0.0515,0.376439859483542,0.004,5.83625,3.69125,59.39495820194193,0.377,10.068264806142547,0.0,9.149999618530272,90.73908372867042,9.308700330737384,,classic,True
00-0037247,George Pickens,WR,DAL,7700,134503-110246,9.0585,9.0585,1.0,1.1076749753555837,10.033820853867178,BAL,24.58,52.5,2.0,1.0,7.1194,statline_mc+recal_10_4b,1.863424050157605,22.295412999108176,0.0,0.0,0.0,0.0865,0.44401349910693283,0.00275,7.29275,4.5355,56.816695039564856,0.3465,10.033820853867178,0.0,5.650000095367432,90.55733215767121,9.209708628928048,,classic,True
00-0034383,Dalton Schultz,TE,HOU,5800,134503-55042,9.9731,9.9731,1.0,0.9941135051401212,9.914400585327781,IND,22.06,42.56,2.0,1.0,6.3326,statline_mc+recal_10_4b,2.2922230203822465,20.88860145329799,0.0,0.0,0.0,0.0,0.0,0.0,7.31475,5.024,54.25400585327782,0.3405,9.914400585327781,0.0,14.25,80.37208487384716,3.5192573369094684,,classic,True
00-0037261,Khalil Shakir,WR,BUF,5900,134503-86518,7.657,7.657,1.0,1.2942402478524153,9.909969598873714,LAC,28.72,50.17,2.0,1.0,7.2373,statline_mc+recal_10_4b,1.6027668416796452,22.641034855759358,0.0,0.0,0.0,0.0455,0.3759611073157688,0.00175,6.08625,3.67475,60.13498488142136,0.34175,9.909969598873714,0.0,6.150000095367432,92.97546012269939,10.617472942953952,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,6400,134503-160620,9.0144,9.0144,1.0,1.099112801013942,9.907806981888958,NE,24.39,45.83,2.0,1.0,7.7217,statline_mc+recal_10_4b,1.454188620596974,22.114736265607387,0.0,0.0,0.0,10.99825,53.932327452777926,0.3825,1.94875,1.49475,12.416992366111659,0.06,9.907806981888958,0.0,11.25,80.73305911879531,6.54243986702661,,classic,True
00-0040676,Cam Ward,QB,TEN,6600,134503-168356,12.3136,12.3136,1.0,0.8034924658498803,9.893918854801901,NYG,17.83,38.33,2.0,1.0,7.1603,statline_mc+recal_10_4b,2.890389264041725,17.961479554732282,27.32675,139.67067705823655,0.794,3.7215,11.805917724724369,0.16825,0.0,0.0,0.0,0.0,9.893918854801901,0.0,15.859999656677246,43.91812522555034,0.30871113959857605,,classic,True
00-0031408,Mike Evans,WR,SF,7800,134503-32384,7.6059,7.6059,1.0,1.271708210111252,9.672496422491239,ARI,28.22,47.83,2.0,1.0,7.3915,statline_mc+recal_10_4b,1.4789453803542516,22.048080372596832,0.0,0.0,0.0,0.10325,0.7597287760658487,0.00575,5.4045,3.62575,56.88148544884653,0.3505,9.672496422491239,0.0,10.399999618530272,89.57693239114775,8.693604486920863,,classic,True
00-0040715,Cam Skattebo,RB,NYG,6900,134503-183240,10.4667,10.4667,1.0,0.923813547387692,9.66927184429184,TEN,20.5,38.33,2.0,1.0,7.7169,statline_mc+recal_10_4b,1.5039613216045067,21.91306880937779,0.0,0.0,0.0,13.3655,51.815441921701854,0.38475,2.1825,1.7085,11.464776521216534,0.05475,9.66927184429184,0.0,10.800000190734863,64.59315607705179,1.508395120275467,,classic,True
DST_KC,Kansas City Chiefs,D,KC,5000,134503-12536,9.248060772,9.248060772,1.3065228681248133,1.281437179121506,9.248060772,MIA,28.36,45.89,,,6.1422,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.248060772,0.0,6.5,76.38036809815951,13.334039509091175,,classic,True
00-0037740,Garrett Wilson,WR,NYJ,7300,134503-103564,9.9127,9.9127,1.0,0.9224616251232222,9.144087886224874,DET,20.47,47.5,2.0,1.0,6.7902,statline_mc+recal_10_4b,1.7025328133294617,20.683752654042458,0.0,0.0,0.0,0.05425,0.22863095207972228,0.0005,6.798,4.488,50.502247910169025,0.31275,9.144087886224874,0.0,12.550000190734863,75.58819328879063,3.817976739133077,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,6800,134503-89956,8.652,8.652,1.0,1.051795521757499,9.100098306604638,LV,23.34,43.56,2.0,1.0,7.199,statline_mc+recal_10_4b,1.7953461066332859,19.580457018167596,0.0,0.0,0.0,8.5045,37.06573810617485,0.232,3.677,2.814,20.78524495987153,0.10525,9.100098306604638,0.0,8.699999809265137,76.1579754601227,4.316278048309778,,classic,True
00-0037838,Isaiah Likely,TE,NYG,5600,134503-87260,9.8291,9.8291,1.0,0.923813547387692,9.08023792428832,TEN,20.5,38.33,2.0,1.0,6.2036,statline_mc+recal_10_4b,1.8380724557469172,19.735801198896546,0.0,0.0,0.0,0.0,0.0,0.0,6.83875,4.64425,44.20112924288321,0.401,9.08023792428832,0.0,14.800000190734863,68.95591252590094,1.798063825797182,,classic,True
