player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039139,Jahmyr Gibbs,RB,DET,9200,134503-129368,17.5099,17.5099,0.8547506168732152,1.2178217821782178,18.226652815119973,NYJ,27.06,47.5,2.0,1.0,9.3288,statline_mc+recal_10_4b,3.869841794646028,37.93254636601923,0.0,0.0,0.0,17.80725,80.85864703338905,0.6205,5.375,4.17475,34.30413111781067,0.18525,18.226652815119973,0.0,27.200000762939453,93.02005931185379,20.280188045736292,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7500,134503-88431,18.954,18.954,0.9068743319590776,1.0513051305130514,18.070804480274624,LV,23.36,43.56,2.0,1.0,7.6239,statline_mc+recal_10_4b,7.139747651700404,30.726674140625743,35.43675,248.55426419078285,1.53575,5.43225,19.80633912643309,0.24375,0.0,0.0,0.0,0.0,18.070804480274624,0.0,25.290000915527344,78.33444604835799,3.8722417421981534,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,6900,134503-63589,13.6417,13.6417,1.1990716139868682,1.0625562556255626,17.38061397037506,WAS,23.61,40.17,1.0,1.0,7.5352,statline_mc+recal_10_4b,7.187778314834738,29.42533536204373,29.212,263.12601879582286,1.63725,1.3455,7.243232185421405,0.06875,0.0,0.0,0.0,0.0,17.38061397037506,0.0,0.5199999809265137,70.38176651028509,2.194128792891149,,classic,True,Questionable,QUESTIONABLE
00-0033077,Dak Prescott,QB,DAL,8300,134503-31716,15.6036,15.6036,0.9737181249045656,1.108910891089109,16.8482271801889,BAL,24.64,52.56,2.0,1.0,7.623,statline_mc+recal_10_4b,5.94280771804228,29.674077390157688,26.578,204.74336727180463,1.7895,3.3595,16.849924893167152,0.14275,0.0,0.0,0.0,0.0,16.8482271801889,0.0,22.57999992370605,87.84382894262,7.637537513132946,,classic,True,,ACTIVE
00-0033106,Jared Goff,QB,DET,7900,134503-38435,14.833,14.833,0.9158650175599328,1.2178217821782178,16.544146671960387,NYJ,27.06,47.5,2.0,1.0,7.5583,statline_mc+recal_10_4b,5.797462673638136,28.95514618509396,27.35475,212.26874164912823,1.75275,2.6535,11.763970059952577,0.122,0.0,0.0,0.0,0.0,16.544146671960387,0.0,24.61000061035156,84.44108625045111,5.98958535433092,,classic,True,,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6600,134503-54879,17.2815,17.2815,1.0249259428920443,0.8825382538253825,15.631767121201742,CAR,19.61,42.06,2.0,1.0,7.506,statline_mc+recal_10_4b,5.649972194190177,27.189406831047457,29.97325,216.1455990600584,1.32725,5.078,19.906931587994052,0.172,0.0,0.0,0.0,0.0,15.631767121201742,0.0,17.360000610351562,57.52449476723204,0.8758228008654436,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6800,134503-22038,17.3395,17.3395,0.9719590777217896,0.9086408640864088,15.313544360337795,NO,20.19,43.56,2.0,1.0,7.5413,statline_mc+recal_10_4b,5.158014128894876,27.45049951527328,31.5875,196.7441238890726,1.7705,3.261,9.605294047748924,0.116,0.0,0.0,0.0,0.0,15.313544360337795,0.0,18.51000022888184,64.76299169974739,1.468797449682139,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8600,134503-86631,13.8338,13.8338,0.9843971631205674,1.108910891089109,15.101067461208885,BAL,24.64,52.56,2.0,1.0,8.7772,statline_mc+recal_10_4b,2.7820288196388527,33.3962864198131,0.0,0.0,0.0,0.426,2.729253133460963,0.01225,8.5005,5.623,85.05142147862787,0.58375,15.101067461208885,0.0,23.600000381469727,93.69498397953355,11.385382725916639,,classic,True,,ACTIVE
00-0037248,James Cook III,RB,BUF,8100,134503-91626,12.5476,12.5476,0.9239513155341152,1.2911791179117913,14.96912542257358,LAC,28.69,50.11,2.0,1.0,8.8379,statline_mc+recal_10_4b,2.649959163566112,32.174086999413284,0.0,0.0,0.0,13.82875,79.04698251733011,0.493,3.52475,2.546,23.0392717084057,0.12025,14.96912542257358,0.0,15.899999618530272,95.3880475352868,25.15146405635864,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7700,134503-167031,14.2847,14.2847,1.1315534115168149,0.9086408640864088,14.68716134025864,NO,20.19,43.56,2.0,1.0,8.5559,statline_mc+recal_10_4b,2.8575009675128693,30.813722867069423,0.0,0.0,0.0,16.058,64.06303981072683,0.37,5.13225,3.885,29.85357359185957,0.225,14.68716134025864,0.0,20.5,75.48409412673217,4.1184043636104155,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134503-26483,12.299,12.299,1.292301114673996,0.91989198919892,14.620739921663995,DET,20.44,47.5,2.0,1.0,7.4679,statline_mc+recal_10_4b,5.184242490066232,25.558729283727363,25.42525,216.7821854393926,1.05575,3.7535,16.34702504088291,0.1745,0.0,0.0,0.0,0.0,14.620739921663995,0.0,12.4399995803833,67.7786900036088,1.8218473727553826,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,134503-89493,12.9017,12.9017,1.0925171199645125,1.033753375337534,14.571147419632668,PIT,22.97,42.44,2.0,1.0,8.819,statline_mc+recal_10_4b,2.702437472456285,31.725131845787462,0.0,0.0,0.0,15.467,72.0968167606705,0.515,3.95275,2.93575,22.82090743565616,0.11675,14.571147419632668,0.0,13.0,79.96481080269425,6.189186631087804,,classic,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,7100,134503-63519,13.7227,13.7227,1.1732722553061536,0.8987398739873987,14.47016750409047,HOU,19.97,42.61,2.0,1.0,7.4139,statline_mc+recal_10_4b,5.246737747773959,25.244604586639937,31.5315,216.6308431176892,1.37575,1.99425,8.644337793829022,0.0815,0.0,0.0,0.0,0.0,14.47016750409047,0.0,11.220000267028809,63.73976001443521,1.3652752095502927,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8900,134503-55050,12.7701,12.7701,0.8875765893149241,1.2713771377137717,14.410311153706813,ARI,28.25,47.83,2.0,1.0,8.4579,statline_mc+recal_10_4b,2.9725257111002645,30.249946542701693,0.0,0.0,0.0,10.975,54.99161735032644,0.4835,5.15,3.874,33.261494186741665,0.14925,14.410311153706813,0.0,15.949999809265137,91.58466150414004,17.79920407409899,,classic,True,,ACTIVE
00-0038933,Dalton Kincaid,TE,BUF,5700,134503-145558,10.2715,10.2715,1.070622732468565,1.2911791179117913,14.199010158308283,LAC,28.69,50.11,2.0,1.0,8.1951,statline_mc+recal_10_4b,2.596823507972223,29.767793117549047,0.0,0.0,0.0,0.0,0.0,0.0,6.7335,4.82375,87.25635158308283,0.52275,14.199010158308283,0.0,18.75,96.78340714256693,9.570716902396883,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,7100,134503-137516,13.2544,13.2544,0.950678824721378,1.0814581458145816,13.627086147775575,NE,24.03,45.17,2.0,1.0,8.2987,statline_mc+recal_10_4b,2.62082499435438,29.253874961413366,0.0,0.0,0.0,0.05175,0.4329498704864948,0.002,9.1345,5.7765,79.06541160726925,0.4735,13.627086147775575,0.0,15.050000190734863,86.72864248279973,7.557538347116679,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,6200,134503-201547,12.1727,12.1727,1.1056534954407296,1.00990099009901,13.59208789542398,CLE,22.44,42.06,2.0,1.0,8.4453,statline_mc+recal_10_4b,2.358785961019056,30.248483081140225,0.0,0.0,0.0,0.06575,0.377763545332157,0.0025,7.64375,5.38225,79.83686540890764,0.4875,13.59208789542398,0.0,21.700000762939453,76.19161533493951,4.066246732998435,,classic,True,Questionable,QUESTIONABLE
00-0036355,Justin Herbert,QB,LAC,7200,134503-69189,12.068,12.068,1.1185463429531224,0.963996399639964,13.01261584901174,BUF,21.42,50.11,2.0,1.0,7.3785,statline_mc+recal_10_4b,4.4234794112002165,23.188441906259108,24.0595,185.8816711641541,1.11125,2.98175,13.75599002445576,0.13025,0.0,0.0,0.0,0.0,13.01261584901174,0.0,12.06999969482422,74.78365211115121,3.004783330860156,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7400,134503-152316,14.3746,14.3746,0.9414689265536724,0.9513951395139516,12.875454510306556,JAX,21.14,45.17,2.0,1.0,7.352,statline_mc+recal_10_4b,4.304988231444538,23.00016161353221,31.40325,197.5371736554116,1.0175,3.796,15.344675640900926,0.13575,0.0,0.0,0.0,0.0,12.875454510306556,0.0,10.920000076293944,68.80083904727535,1.9598377167453818,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,8100,134503-87770,13.6061,13.6061,0.8884295845997974,1.0513051305130514,12.708281293347367,LV,23.36,43.56,2.0,1.0,7.9351,statline_mc+recal_10_4b,2.616278273936926,28.42971303977217,0.0,0.0,0.0,0.1165,0.700142808557744,0.00375,8.575,5.79325,74.31142012491594,0.39225,12.708281293347367,0.0,22.39999961853028,83.83004023745063,6.372803656897972,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,7300,134503-93541,11.337,11.337,0.9780698106407164,1.108910891089109,12.296066709718469,BAL,24.64,52.56,2.0,1.0,8.0847,statline_mc+recal_10_4b,2.3237519919988703,26.030764534395388,0.0,0.0,0.0,11.66125,47.80511546079909,0.40175,4.12,3.2015,27.10305163638557,0.1605,12.296066709718469,0.0,14.100000381469728,90.52420738770432,16.16339021600039,,classic,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8500,134503-89675,15.9438,15.9438,0.8565249937619562,0.8987398739873987,12.27341051658597,HOU,19.97,42.61,2.0,1.0,8.0382,statline_mc+recal_10_4b,2.3190736421688203,26.83095868515152,0.0,0.0,0.0,16.91175,55.20667914253544,0.5815,3.47975,2.7075,16.734926023324267,0.07425,12.27341051658597,0.0,25.39999961853028,73.72767359174568,3.5106148878877272,,classic,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,5500,134503-33076,9.2145,9.2145,1.0197306296903732,1.2902790279027905,12.123846982769438,MIA,28.67,46.0,2.0,1.0,7.5084,statline_mc+recal_10_4b,2.3017108004545794,26.085888341090048,0.0,0.0,0.0,0.0,0.0,0.0,6.56475,4.48,70.49846982769436,0.48325,12.123846982769438,0.0,16.100000381469727,91.959838296835,7.206394596215709,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134503-167620,10.7845,10.7845,1.1056534954407296,1.00990099009901,12.042031224214991,CLE,22.44,42.06,2.0,1.0,7.7849,statline_mc+recal_10_4b,2.142289075797083,26.99269043300092,0.0,0.0,0.0,0.06675,0.5332601119595687,0.0035,7.803,4.659,74.80705213019037,0.36925,12.042031224214991,0.0,11.800000190734863,75.80699995032413,3.9752830812229565,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7200,134503-174215,10.7521,10.7521,1.1519587457373368,0.963996399639964,11.93998621858065,BUF,21.42,50.11,2.0,1.0,8.3598,statline_mc+recal_10_4b,1.6387127135746675,27.593144368290524,0.0,0.0,0.0,14.13875,63.1954564909694,0.572,1.8845,1.44475,12.550655694837108,0.063,11.93998621858065,0.0,12.399999618530272,82.50557724484104,7.797338402856004,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,6500,134503-56018,8.2301,8.2301,1.1160283687943262,1.2713771377137717,11.677565195205238,ARI,28.25,47.83,2.0,1.0,7.8711,statline_mc+recal_10_4b,1.8102980499181365,26.168210578806203,0.0,0.0,0.0,0.7485,6.260491891681155,0.03825,5.6665,3.756,63.605160060371226,0.43925,11.677565195205238,0.0,10.0,91.74292429398177,10.150300138086203,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,7100,134503-103064,12.2722,12.2722,1.0339626826360586,0.91989198919892,11.67255349152536,DET,20.44,47.5,2.0,1.0,7.9654,statline_mc+recal_10_4b,2.24039853992138,24.88674351462325,0.0,0.0,0.0,13.781,50.79078502664636,0.371,3.6355,2.874,24.629749888607243,0.10775,11.67255349152536,0.0,16.75,76.64705693079927,4.577667959208175,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5800,134503-55042,9.8375,9.8375,1.146960886635853,1.018901890189019,11.496528735336073,IND,22.64,42.61,2.0,1.0,6.9198,statline_mc+recal_10_4b,2.5578611289418114,24.151383097714284,0.0,0.0,0.0,0.0,0.0,0.0,7.42525,5.12825,66.61903735336074,0.39125,11.496528735336073,0.0,14.25,81.43696928452444,3.8805483671248076,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7500,134503-112295,9.246,9.246,0.9798581560283688,1.2565256525652566,11.38377812375559,DAL,27.92,52.56,1.0,0.676732140326588,7.8011,statline_mc+recal_10_4b,1.6776102087012508,26.005779363066157,0.0,0.0,0.0,0.12,0.7264334430763087,0.0035,5.6025,3.59425,72.21009779447958,0.3865,11.38377812375559,0.0,26.5,73.86316112789015,3.545759919734721,,classic,True,Questionable,QUESTIONABLE
00-0035685,David Montgomery,RB,HOU,6600,134503-73273,9.0436,9.0436,1.2291441403975714,1.018901890189019,11.325972806001053,IND,22.64,42.61,2.0,1.0,8.1678,statline_mc+recal_10_4b,1.498341274363118,25.659831954610244,0.0,0.0,0.0,11.421,53.65432286755399,0.56625,1.86675,1.461,14.62540519245655,0.08325,11.325972806001053,0.0,15.399999618530272,77.3453655240465,4.87769264119896,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,5300,134503-52436,7.8734,7.8734,1.1151533223994832,1.2565256525652566,11.03241785465102,DAL,27.92,52.56,2.0,1.0,7.0051,statline_mc+recal_10_4b,2.035971413277334,24.026539115089687,0.0,0.0,0.0,0.0,0.0,0.0,6.174,4.291,63.6841785465102,0.43125,11.03241785465102,0.0,7.400000095367432,94.28836285702678,8.264265041960131,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,7600,134503-152664,13.5446,13.5446,0.8778175164268486,0.923942394239424,10.985401542013284,MIN,20.53,42.5,2.0,1.0,7.4939,statline_mc+recal_10_4b,2.34293716180048,23.16259285314593,0.0,0.0,0.0,12.86175,49.49941240722653,0.3275,4.24375,3.40875,19.840853012906305,0.0915,10.985401542013284,0.0,13.899999618530272,71.10952314556609,2.767038257192291,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8400,134503-85671,11.875,11.875,0.924741641337386,0.9887488748874887,10.857780663893465,TB,21.97,42.5,2.0,1.0,7.2601,statline_mc+recal_10_4b,2.135147155333676,23.704234870318707,0.0,0.0,0.0,0.1345,0.7093645752148983,0.00425,7.8135,5.0645,59.40094206371975,0.391,10.857780663893465,0.0,17.100000381469727,79.2350590521845,4.863442382694106,,classic,True,,ACTIVE
00-0037261,Khalil Shakir,WR,BUF,5900,134503-86518,7.4585,7.4585,1.1030597771023305,1.2911791179117913,10.622732889697406,LAC,28.69,50.11,2.0,1.0,7.6831,statline_mc+recal_10_4b,1.61710240696157,24.031039274423517,0.0,0.0,0.0,0.04925,0.3548519488497466,0.0025,6.07,3.6815,65.76497694812431,0.36575,10.622732889697406,0.0,6.150000095367432,93.38031842229452,11.17658066434512,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,134503-89951,11.6937,11.6937,0.838466941517789,1.0814581458145816,10.603437020567974,NE,24.03,45.17,2.0,1.0,7.2586,statline_mc+recal_10_4b,3.05021302626516,20.070627962677904,20.97525,148.53018809467153,1.03775,2.136,7.799794967811106,0.07625,0.0,0.0,0.0,0.0,10.603437020567974,0.0,16.6299991607666,74.26781847708409,2.89608609476315,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,6800,134503-30231,14.0939,14.0939,0.8425713849442663,0.8811881188118812,10.464185835588689,SF,19.58,47.83,2.0,1.0,7.1841,statline_mc+recal_10_4b,3.1606666745327394,19.286720797085756,33.65925,158.4122100003865,0.99925,2.697,7.57697435573228,0.08125,0.0,0.0,0.0,0.0,10.464185835588689,0.0,11.989999771118164,63.13393179357632,1.3074551087110113,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,7900,134503-138820,13.4702,13.4702,0.9940392026393856,0.7799279927992799,10.443157555500877,KC,17.33,46.0,2.0,1.0,7.44,statline_mc+recal_10_4b,2.3693349307392007,21.59094686816708,0.0,0.0,0.0,13.66525,41.56844002866067,0.23275,5.52475,4.03725,23.70188552634811,0.1135,10.443157555500877,0.0,9.699999809265137,68.64816165429663,2.212266136672604,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,7300,134503-103564,10.0504,10.0504,1.126403242147923,0.91989198919892,10.413910507339818,DET,20.44,47.5,2.0,1.0,7.3479,statline_mc+recal_10_4b,1.7931901431694006,23.620642318832125,0.0,0.0,0.0,0.05575,0.4283672878079868,0.0025,6.76525,4.427,59.4857377855902,0.37425,10.413910507339818,0.0,12.550000190734863,78.41003079903628,4.633050111850885,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,7800,134503-32384,7.3051,7.3051,1.1160283687943262,1.2713771377137717,10.365188660268814,ARI,28.25,47.83,2.0,1.0,7.4432,statline_mc+recal_10_4b,1.5135065678208053,24.136527699422636,0.0,0.0,0.0,0.09975,0.6193514591044613,0.00425,5.36625,3.61925,61.651285143583664,0.3905,10.365188660268814,0.0,10.399999618530272,90.77126437495343,9.586413249315436,,classic,True,Questionable,QUESTIONABLE
00-0036555,Chuba Hubbard,RB,CAR,6700,134503-87467,11.0499,11.0499,0.9266128808672268,1.00990099009901,10.340372866163513,CLE,22.44,42.06,2.0,1.0,7.6408,statline_mc+recal_10_4b,1.69239385069195,23.064204290836365,0.0,0.0,0.0,12.42175,51.0665889797031,0.40275,2.34975,1.84025,14.655889681932008,0.096,10.340372866163513,0.0,17.799999237060547,71.30939229482173,2.81777467081606,,classic,True,,ACTIVE
00-0040784,Quinshon Judkins,RB,CLE,6100,134503-169410,9.1657,9.1657,1.275277939504838,0.8825382538253825,10.315880226240072,CAR,19.61,42.06,2.0,1.0,7.5249,statline_mc+recal_10_4b,1.9896567690645428,22.147936177107347,0.0,0.0,0.0,10.801,42.84184430025076,0.317,3.3745,2.6675,22.919457962149966,0.107,10.315880226240072,0.0,6.650000095367432,64.420422369042,1.5063318489782735,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7300,134503-41535,11.5247,11.5247,0.9535868071461292,0.923942394239424,10.153949782211296,MIN,20.53,42.5,2.0,1.0,7.2096,statline_mc+recal_10_4b,2.842384429059919,18.93511790628983,23.63475,141.0839115898873,0.7515,3.839,15.703433186158042,0.1605,0.0,0.0,0.0,0.0,10.153949782211296,0.0,12.40999984741211,63.39950153374234,1.3324933012495896,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,6900,134503-6894,12.1076,12.1076,0.9467460681020002,0.8762376237623762,10.044140404083594,CIN,19.47,42.44,2.0,1.0,7.1431,statline_mc+recal_10_4b,3.113446455939499,18.543927687166605,33.772,162.29903935271903,0.8825,1.9335,6.299288299748326,0.061,0.0,0.0,0.0,0.0,10.044140404083594,0.0,8.760000228881836,53.520840851678095,0.6579891939848934,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7300,134503-91750,14.6363,14.6363,0.773222006858506,0.8811881188118812,9.972486633326218,SF,19.58,47.83,2.0,1.0,6.049,statline_mc+recal_10_4b,2.7132077677040103,20.1736383519422,0.0,0.0,0.0,0.0,0.0,0.0,9.56025,6.596,43.96486633326218,0.3965,9.972486633326218,0.0,17.049999237060547,78.17989984967294,3.2039491416415053,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,7700,134503-110246,9.1255,9.1255,0.9843971631205674,1.108910891089109,9.961528224440586,BAL,24.64,52.56,2.0,1.0,7.0833,statline_mc+recal_10_4b,1.8237616808850448,22.54917132813661,0.0,0.0,0.0,0.08425,0.5660495345903617,0.00375,7.204,4.4835,56.08673270981551,0.34575,9.961528224440586,0.0,5.650000095367432,90.01077345321777,9.167018062660578,,classic,True,,ACTIVE
00-0039890,Adonai Mitchell,WR,NYJ,5400,134503-151789,9.4686,9.4686,1.126403242147923,0.91989198919892,9.811094683078425,DET,20.44,47.5,2.0,1.0,7.203,statline_mc+recal_10_4b,1.6906635806693076,21.72517388469012,0.0,0.0,0.0,0.05225,0.5191567201767794,0.00225,7.0345,4.3095,58.55429011060747,0.29625,9.811094683078425,0.0,8.399999618530273,75.17116440227515,3.829345381480889,,classic,True,,ACTIVE
00-0040715,Cam Skattebo,RB,NYG,6900,134503-183240,9.8759,9.8759,1.0215420444148715,0.954995499549955,9.634571028535786,TEN,21.22,39.56,2.0,1.0,7.5762,statline_mc+recal_10_4b,1.468614395234432,21.50635808436512,0.0,0.0,0.0,13.17225,50.98472650179696,0.3835,2.2445,1.7445,11.723483783560908,0.06125,9.634571028535786,0.0,10.800000190734863,65.90059097344374,1.7232951424792198,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,6500,134503-87691,14.7864,14.7864,0.8312353030997098,0.7799279927992799,9.586058544144656,KC,17.33,46.0,2.0,1.0,7.0918,statline_mc+recal_10_4b,3.0725060536975546,17.713905514548962,30.8515,157.98518090934556,0.74475,2.962,8.179013077708326,0.08825,0.0,0.0,0.0,0.0,9.586058544144656,0.0,15.09000015258789,54.98917358354385,0.7307485488070137,,classic,True,,ACTIVE
DST_KC,Kansas City Chiefs,D,KC,5000,134503-12536,9.3394777275,9.3394777275,1.3230420982540427,1.2969922100403926,9.3394777275,MIA,28.67,46.0,,,6.1011,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3394777275,0.0,6.5,77.72652194431336,14.37837935591574,,classic,True,,ACTIVE
00-0036550,Rashod Bateman,WR,BAL,5600,134503-85845,7.5298,7.5298,0.9798581560283688,1.2565256525652566,9.270847329171712,DAL,27.92,52.56,2.0,1.0,6.953,statline_mc+recal_10_4b,1.525373871734847,20.61023682821769,0.0,0.0,0.0,0.04725,0.3989650055561564,0.00275,5.808,3.653,53.25950828616097,0.351,9.270847329171712,0.0,9.149999618530272,89.72693797968257,9.015234288445399,,classic,True,,ACTIVE
