player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036971,Trevor Lawrence,QB,JAX,7700,134503-89951,17.3826,17.3826,1.0,1.1000464546644706,19.12166944296349,NE,24.42,45.89,2.0,1.0,7.6618,statline_mc+recal_10_4b,7.680499121926581,32.61959066686751,32.00725,273.6163959755024,1.92825,2.1185,8.960136039433973,0.0925,0.0,0.0,0.0,0.0,19.12166944296349,0.0,16.6299991607666,81.61918080115483,4.605964464007471,,classic,True,,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,9000,134503-86997,15.4244,15.4244,1.0,1.2176189872883143,18.781008489439387,NYJ,27.03,47.5,2.0,1.0,9.2736,statline_mc+recal_10_4b,3.617622487807377,40.33734659993906,0.0,0.0,0.0,0.157,1.175436367199913,0.00825,10.7945,7.01675,99.68589852719391,0.86925,18.781008489439387,0.0,28.700000762939453,93.29943059039766,11.113439960134015,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,9000,134503-39280,14.6518,14.6518,1.0,1.2577107704435715,18.42773477149497,DAL,27.92,52.5,2.0,1.0,10.1505,statline_mc+recal_10_4b,2.7592518613475385,40.21162341248715,0.0,0.0,0.0,15.34175,92.95317475729082,0.92475,2.71025,2.0995,21.526672957658917,0.0915,18.42773477149497,0.0,27.0,96.27614333519242,26.87010777239374,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9200,134503-129458,16.7705,16.7705,1.0,1.0748201641398143,18.025227904416635,WAS,23.86,40.22,2.0,1.0,9.0394,statline_mc+recal_10_4b,3.3507938946818943,39.572898186319314,0.0,0.0,0.0,0.1565,0.9088834244806532,0.00575,10.15775,6.806,101.10339561968568,0.74325,18.025227904416635,0.0,33.099998474121094,80.66064243312387,5.2840722303596115,,classic,True,,ACTIVE
00-0037248,James Cook III,RB,BUF,8100,134503-91626,12.7056,12.7056,1.0,1.292396919914974,16.42073550805078,LAC,28.69,50.17,2.0,1.0,9.3205,statline_mc+recal_10_4b,2.843917227906287,35.7696922559003,0.0,0.0,0.0,13.94525,87.55479171753403,0.544,3.52625,2.5575,25.515063362973777,0.12525,16.42073550805078,0.0,15.899999618530272,95.8775580247973,25.913897434580907,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8000,134503-63336,15.6705,15.6705,1.0,1.034728380984557,16.214697812782422,PIT,22.97,42.44,2.0,1.0,7.5119,statline_mc+recal_10_4b,6.145459218992451,27.855793627807376,32.406,236.7289342938644,1.51225,2.85125,11.605404410278464,0.10725,0.0,0.0,0.0,0.0,16.214697812782422,0.0,15.670000076293944,72.30341032118368,2.36774946003784,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8900,134503-55050,12.6106,12.6106,1.0,1.2712248546532088,16.03087126452088,ARI,28.22,47.83,2.0,1.0,8.8475,statline_mc+recal_10_4b,3.182672549729915,34.025897433822365,0.0,0.0,0.0,10.93325,60.57122689698243,0.54625,5.25325,3.942,38.417485748226376,0.1745,16.03087126452088,0.0,15.949999809265137,93.50773842721695,20.891476650982206,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6800,134503-22038,17.4993,17.4993,1.0,0.9108492757295492,15.939223648511296,NO,20.22,43.56,2.0,1.0,7.5188,statline_mc+recal_10_4b,5.663474307296792,27.483768172230224,31.31875,201.91574158462183,1.85625,3.23225,9.948439851264208,0.1165,0.0,0.0,0.0,0.0,15.939223648511296,0.0,18.51000022888184,64.14191627571275,1.3217756852241218,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7000,134503-129471,15.7267,15.7267,1.0,0.9923842504610274,15.606946738619154,IND,22.03,42.56,2.0,1.0,7.466,statline_mc+recal_10_4b,6.05265146316942,26.79955592334384,36.25275,246.2794006616869,1.25225,2.625,11.927707121516766,0.0965,0.0,0.0,0.0,0.0,15.606946738619154,0.0,18.239999771118164,70.0869271021292,2.0210550542479333,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7200,134503-69189,15.9546,15.9546,1.0,0.9671579599363712,15.430593355665112,BUF,21.47,50.17,2.0,1.0,7.4592,statline_mc+recal_10_4b,5.931062407100812,26.40599894830092,33.36425,233.690290515486,1.3575,3.002,12.182317350456698,0.1155,0.0,0.0,0.0,0.0,15.430593355665112,0.0,12.06999969482422,75.14958498736917,2.901529754654114,,classic,True,,ACTIVE
00-0033537,Deshaun Watson,QB,CLE,6600,134503-54879,17.0669,17.0669,1.0,0.8932809662570209,15.24557364075076,CAR,19.83,42.11,2.0,1.0,7.4936,statline_mc+recal_10_4b,5.420671831918381,26.42193720116712,30.0405,213.0958883869982,1.27975,5.05,18.67988105270832,0.178,0.0,0.0,0.0,0.0,15.24557364075076,0.0,17.360000610351562,56.171553590761455,0.7480125136499644,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8600,134503-86631,13.6741,13.6741,1.0,1.1072539662429437,15.140652190241529,BAL,24.58,52.5,2.0,1.0,8.4855,statline_mc+recal_10_4b,2.8050104223951,34.20707010797229,0.0,0.0,0.0,0.42325,2.940852204796827,0.01425,8.546,5.6395,83.61316969761843,0.60875,15.140652190241529,0.0,23.600000381469727,94.12008519410846,11.66308800479362,,classic,True,,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8500,134503-89675,16.0978,16.0978,1.0,0.9248138294128412,14.887467242480309,HOU,20.53,42.56,2.0,1.0,8.8523,statline_mc+recal_10_4b,2.4224822674798747,32.346765338182564,0.0,0.0,0.0,16.92725,68.72659547133529,0.7195,3.41125,2.649,20.16807695346779,0.09225,14.887467242480309,0.0,25.39999961853028,78.22379740658114,5.206417901258822,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134503-26483,15.976,15.976,1.0,0.9221110125709135,14.731652942301777,DET,20.47,47.5,2.0,1.0,7.4467,statline_mc+recal_10_4b,5.278535888746254,25.530805929149977,34.363,230.3875129835005,1.13775,3.676,12.569024229617543,0.14,0.0,0.0,0.0,0.0,14.731652942301777,0.0,12.4399995803833,66.60221941537351,1.5757194903414065,,classic,True,,ACTIVE
00-0034869,Sam Darnold,QB,SEA,6900,134503-63589,13.6367,13.6367,1.0,1.0748201641398143,14.65698257291966,WAS,23.86,40.22,1.0,1.0,7.3906,statline_mc+recal_10_4b,5.536629418838038,25.170680382559947,29.4605,224.65245256248883,1.384,1.34325,6.111344704201087,0.0615,0.0,0.0,0.0,0.0,14.65698257291966,0.0,0.5199999809265137,65.67588415734392,1.4748336194948275,,classic,True,Questionable,QUESTIONABLE
00-0039851,Drake Maye,QB,NE,7400,134503-152316,14.7555,14.7555,1.0,0.9671579599363712,14.270918314492032,JAX,21.47,45.89,2.0,1.0,7.4406,statline_mc+recal_10_4b,4.922112560588288,25.52237780419319,31.699,215.49295687780327,1.15475,3.76,16.649500393799013,0.137,0.0,0.0,0.0,0.0,14.270918314492032,0.0,10.920000076293944,69.98024178996751,2.0057123806084873,,classic,True,,ACTIVE
00-0038606,Parker Washington,WR,JAX,7100,134503-137516,12.9589,12.9589,1.0,1.1000464546644706,14.255383711704877,NE,24.42,45.89,2.0,1.0,8.3415,statline_mc+recal_10_4b,2.648800800918347,31.689278927732293,0.0,0.0,0.0,0.054,0.3353141591505812,0.0025,9.19925,5.82475,84.70477295789819,0.48,14.255383711704877,0.0,15.050000190734863,87.59869973423412,7.947187352395985,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,8100,134503-87770,13.2325,13.2325,1.0,1.050945282036122,13.9066437867081,LV,23.33,43.56,2.0,1.0,8.2981,statline_mc+recal_10_4b,2.7479209963871267,30.744587389215106,0.0,0.0,0.0,0.1135,0.7162141721857547,0.0045,8.592,5.7985,83.00772369489525,0.446,13.9066437867081,0.0,22.39999961853028,84.4575706018231,6.606445556962376,,classic,True,,ACTIVE
00-0038933,Dalton Kincaid,TE,BUF,5700,134503-145558,10.5846,10.5846,1.0,1.292396919914974,13.679552028211774,LAC,28.69,50.17,2.0,1.0,8.0279,statline_mc+recal_10_4b,2.67247388520094,28.833916272117136,0.0,0.0,0.0,0.0,0.0,0.0,6.79475,4.8625,82.70302028211773,0.50625,13.679552028211774,0.0,18.75,96.78340714256693,9.530242508051074,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7300,134503-41535,14.7003,14.7003,1.0,0.9284175852020776,13.648033416755077,MIN,20.61,42.5,2.0,1.0,7.3913,statline_mc+recal_10_4b,4.780347662780939,24.26922164123596,31.62875,198.63978843678623,1.04175,3.89025,17.35441879283627,0.171,0.0,0.0,0.0,0.0,13.648033416755077,0.0,12.40999984741211,65.498346715987,1.4562489790872288,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,134503-89493,12.9319,12.9319,1.0,1.034728380984557,13.381024792292552,PIT,22.97,42.44,2.0,1.0,8.3883,statline_mc+recal_10_4b,2.501385759340183,28.45897664450111,0.0,0.0,0.0,15.54575,64.86036194068261,0.468,3.9655,2.97025,21.1486359822429,0.11275,13.381024792292552,0.0,13.0,79.40606954395298,5.797178661729078,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7700,134503-167031,14.3533,14.3533,1.0,0.9108492757295492,13.073692336900097,NO,20.22,43.56,2.0,1.0,8.1659,statline_mc+recal_10_4b,2.8685474877259525,26.70473322688527,0.0,0.0,0.0,15.9325,56.39253010808642,0.33125,5.11075,3.857,25.48439326091454,0.1955,13.073692336900097,0.0,20.5,73.39284182075593,3.3558808883446174,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,6800,134503-30231,14.3711,14.3711,1.0,0.8833706378366203,12.694982976189715,SF,19.61,47.83,2.0,1.0,7.337,statline_mc+recal_10_4b,4.479058926779548,22.575172296896703,33.8135,186.597925377161,1.18925,2.71725,9.365659611032749,0.09975,0.0,0.0,0.0,0.0,12.694982976189715,0.0,11.989999771118164,62.13393179357633,1.1451648330891093,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7000,134503-63484,12.8623,12.8623,1.0,0.9860776778298632,12.683181681852842,TB,21.89,42.5,1.0,1.0,7.2942,statline_mc+recal_10_4b,4.587450273022264,22.52623453750787,29.0795,193.43159696745573,1.19975,1.6755,6.966678031546127,0.07025,0.0,0.0,0.0,0.0,12.683181681852842,0.0,0.6200000047683716,62.983083724287255,1.2167730275522841,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,7300,134503-93541,11.311,11.311,1.0,1.1072539662429437,12.524116653103052,BAL,24.58,52.5,2.0,1.0,8.0649,statline_mc+recal_10_4b,2.462165493898431,26.524569106884226,0.0,0.0,0.0,11.7265,48.63719853891818,0.41275,4.1585,3.25975,27.755217992112343,0.156,12.524116653103052,0.0,14.100000381469728,90.66406752756446,16.132336302561185,,classic,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,7100,134503-63519,13.4869,13.4869,1.0,0.9248138294128412,12.472897773789752,HOU,20.53,42.56,2.0,1.0,7.2844,statline_mc+recal_10_4b,4.395219797841834,21.92454630185762,31.4605,188.2861804917929,1.1835,2.00575,7.544505541180364,0.07875,0.0,0.0,0.0,0.0,12.472897773789752,0.0,11.220000267028809,61.221896427282566,1.0729407062844982,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,7600,134503-152664,13.3629,13.3629,1.0,0.9284175852020776,12.40636079089736,MIN,20.61,42.5,2.0,1.0,7.9459,statline_mc+recal_10_4b,2.5330374462462077,26.17831819813736,0.0,0.0,0.0,13.11125,56.242756984175,0.37925,4.28825,3.45675,22.76210092479859,0.112,12.40636079089736,0.0,13.899999618530272,73.44553069629757,3.3719937734796366,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,6200,134503-201547,12.2031,12.2031,1.0,1.0036459873023915,12.247564218365852,CLE,22.28,42.11,2.0,1.0,7.7825,statline_mc+recal_10_4b,2.274419644693704,27.24910414042437,0.0,0.0,0.0,0.06275,0.4285073937707889,0.003,7.62575,5.30875,69.53338478988775,0.43875,12.247564218365852,0.0,21.700000762939453,76.70638148580511,4.187456340999312,,classic,True,Questionable,QUESTIONABLE
00-0037744,Trey McBride,TE,ARI,7300,134503-91750,13.6711,13.6711,1.0,0.8833706378366203,12.076649676324754,SF,19.61,47.83,2.0,1.0,6.8755,statline_mc+recal_10_4b,2.9680119751069527,25.216222064585185,0.0,0.0,0.0,0.0,0.0,0.0,9.60875,6.6525,58.29899676324753,0.50225,12.076649676324754,0.0,17.049999237060547,79.17327733311664,3.3823819335076513,,classic,True,,ACTIVE
00-0038128,Malik Willis,QB,MIA,6500,134503-87691,15.2396,15.2396,1.0,0.7910243957374326,12.0548816845215,KC,17.56,45.89,2.0,1.0,7.2994,statline_mc+recal_10_4b,4.153946298974673,21.84276038394092,30.92225,191.83508132851225,0.9335,2.91675,10.66478431381011,0.1125,0.0,0.0,0.0,0.0,12.0548816845215,0.0,15.09000015258789,53.82578491519307,0.6326167584562894,,classic,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,5500,134503-33076,9.3769,9.3769,1.0,1.2761800188634091,11.966631385150526,MIA,28.33,45.89,2.0,1.0,7.3848,statline_mc+recal_10_4b,2.3540630245368983,25.838793036868957,0.0,0.0,0.0,0.0,0.0,0.0,6.5235,4.534,69.93131385150524,0.4625,11.966631385150526,0.0,16.100000381469727,91.2853471742575,6.896781626812797,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8400,134503-85671,11.6476,11.6476,1.0,0.9860776778298632,11.48543436690116,TB,21.89,42.5,2.0,1.0,7.648,statline_mc+recal_10_4b,2.1541260828320548,25.023455385476726,0.0,0.0,0.0,0.13575,0.7147523790450256,0.004,7.78375,5.04925,64.23834128996657,0.416,11.48543436690116,0.0,17.100000381469727,80.48850034773106,5.230835680087968,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7500,134503-112295,8.9213,8.9213,1.0,1.2577107704435715,11.220375410105264,DAL,27.92,52.5,1.0,0.676732140326588,7.5941,statline_mc+recal_10_4b,1.783874075603503,25.44363411803032,0.0,0.0,0.0,0.121,1.0393906579408445,0.007,5.631,3.63775,70.39061344311177,0.378,11.220375410105264,0.0,26.5,73.68727783227608,3.506081873093346,,classic,True,Questionable,QUESTIONABLE
00-0038120,Breece Hall,RB,NYJ,7100,134503-103064,12.0459,12.0459,1.0,0.9221110125709135,11.107695870318205,DET,20.47,47.5,2.0,1.0,7.7983,statline_mc+recal_10_4b,2.287378671237862,23.87341796157269,0.0,0.0,0.0,13.71075,49.01584210248165,0.34775,3.653,2.8905,22.65361660070037,0.0945,11.107695870318205,0.0,16.75,76.40230168604401,4.411882884637559,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6700,134503-87467,10.6986,10.6986,1.0,1.0036459873023915,10.737605590063046,CLE,22.28,42.11,2.0,1.0,7.7073,statline_mc+recal_10_4b,1.7561817980786505,23.92544954987296,0.0,0.0,0.0,12.347,53.410229165986976,0.40325,2.389,1.8745,15.233326734643477,0.10975,10.737605590063046,0.0,17.799999237060547,73.21723904929426,3.3027333301845503,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,6900,134503-6894,12.2355,12.2355,1.0,0.8770640652054562,10.731337178440274,CIN,19.47,42.44,2.0,1.0,7.1948,statline_mc+recal_10_4b,3.5699695550869075,19.368494885546475,33.79875,172.8058580461948,0.9335,1.904,6.606028565924811,0.06725,0.0,0.0,0.0,0.0,10.731337178440274,0.0,8.760000228881836,51.3443702634428,0.5298642799668124,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134503-167620,10.6268,10.6268,1.0,1.0036459873023915,10.665591959415927,CLE,22.28,42.11,2.0,1.0,7.4252,statline_mc+recal_10_4b,1.944206411794738,22.991827097217143,0.0,0.0,0.0,0.0625,0.4045743229111799,0.00125,7.733,4.623,64.49634527124809,0.31925,10.665591959415927,0.0,11.800000190734863,75.97763654653386,4.011744249564034,,classic,True,,ACTIVE
00-0039040,De'Von Achane,RB,MIA,7900,134503-138820,13.4746,13.4746,1.0,0.7910243957374326,10.658705111619575,KC,17.56,45.89,2.0,1.0,7.5467,statline_mc+recal_10_4b,2.557951239861907,21.57401367647736,0.0,0.0,0.0,13.66875,41.88069904342815,0.2505,5.562,4.05775,24.352602072767624,0.11425,10.658705111619575,0.0,9.699999809265137,67.6883928954481,1.9979627369714938,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7200,134503-174215,10.8745,10.8745,1.0,0.9671579599363712,10.517356060295716,BUF,21.47,50.17,2.0,1.0,7.9318,statline_mc+recal_10_4b,1.577399186764303,23.307787008003167,0.0,0.0,0.0,14.214,55.41991035220818,0.48825,1.9615,1.4945,11.436150250748977,0.053,10.517356060295716,0.0,12.399999618530272,80.46344759534942,6.382096439857655,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,6500,134503-56018,8.2318,8.2318,1.0,1.2712248546532088,10.46447864707546,ARI,28.22,47.83,2.0,1.0,7.4464,statline_mc+recal_10_4b,1.5851544452691888,23.694250101960765,0.0,0.0,0.0,0.7365,6.079623009319674,0.02525,5.679,3.73725,56.03391346143491,0.381,10.46447864707546,0.0,10.0,91.19636558952833,9.82023916706619,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,5300,134503-52436,8.1636,8.1636,1.0,1.2577107704435715,10.267504155182994,DAL,27.92,52.5,2.0,1.0,6.8262,statline_mc+recal_10_4b,2.0714738237460706,22.742265462337866,0.0,0.0,0.0,0.0,0.0,0.0,6.17775,4.25825,58.02879155182995,0.39825,10.267504155182994,0.0,7.400000095367432,94.28836285702678,8.229315609676453,,classic,True,,ACTIVE
00-0039065,Sam LaPorta,TE,DET,6200,134503-105646,8.4324,8.4324,1.0,1.2176189872883143,10.26739712062672,NYJ,27.03,47.5,2.0,1.0,6.8308,statline_mc+recal_10_4b,2.027327145217427,21.81546579703825,0.0,0.0,0.0,0.0,0.0,0.0,6.351,4.332,55.47397120626718,0.437,10.26739712062672,0.0,10.75,90.7227379839922,6.672270545653846,,classic,True,,ACTIVE
00-0036550,Rashod Bateman,WR,BAL,5600,134503-85845,8.0549,8.0549,1.0,1.2577107704435715,10.130754806143775,DAL,27.92,52.5,2.0,1.0,7.2655,statline_mc+recal_10_4b,1.4922159338612135,23.07813378441185,0.0,0.0,0.0,0.05375,0.440568753137759,0.00175,5.76975,3.65225,59.7857293083,0.38575,10.130754806143775,0.0,9.149999618530272,90.73908372867042,9.559606299709417,,classic,True,,ACTIVE
00-0031503,Jameis Winston,QB,NYG,6400,134503-24849,11.0455,11.0455,1.0,0.9171558483607134,10.130487389699253,TEN,20.36,38.33,1.0,1.0,7.1393,statline_mc+recal_10_4b,3.1482282113685653,18.126867030065917,29.10625,151.9137453950467,0.96325,2.0215,7.059375738973833,0.077,0.0,0.0,0.0,0.0,10.130487389699253,0.0,3.539999961853028,47.34071634788884,0.3980770655345297,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,7700,134503-110246,8.9879,8.9879,1.0,1.1072539662429437,9.951869113478692,BAL,24.58,52.5,2.0,1.0,7.1911,statline_mc+recal_10_4b,1.822269528514174,22.33857345274118,0.0,0.0,0.0,0.086,0.6506189714054297,0.00375,7.2435,4.4915,55.75557216338148,0.3485,9.951869113478692,0.0,5.650000095367432,90.1322309430963,9.224373934970403,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,5800,134503-55042,10.0126,10.0126,1.0,0.9923842504610274,9.93631832756854,IND,22.03,42.56,2.0,1.0,6.4058,statline_mc+recal_10_4b,2.3234919805347056,20.73778250303197,0.0,0.0,0.0,0.0,0.0,0.0,7.395,5.08325,54.67193327568541,0.33375,9.93631832756854,0.0,14.25,80.37208487384716,3.6295122250641496,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134503-160620,8.9588,8.9588,1.0,1.1000464546644706,9.855090238298278,NE,24.42,45.89,2.0,1.0,7.7047,statline_mc+recal_10_4b,1.4413162351916744,22.100737697231438,0.0,0.0,0.0,11.07875,53.3969327444649,0.3805,1.931,1.4765,12.701469638517883,0.06075,9.855090238298278,0.0,11.25,81.3197155605131,6.898742725175373,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,6600,134503-168356,12.0779,12.0779,1.0,0.8094936441572701,9.776964401476814,NYG,17.97,38.33,2.0,1.0,7.1636,statline_mc+recal_10_4b,2.73519651923611,18.031425549152384,27.2565,138.6624823136624,0.77375,3.7685,12.349651089303183,0.16525,0.0,0.0,0.0,0.0,9.776964401476814,0.0,15.859999656677246,43.91812522555034,0.31174165753310457,,classic,True,,ACTIVE
00-0037261,Khalil Shakir,WR,BUF,5900,134503-86518,7.415,7.415,1.0,1.292396919914974,9.583147686175186,LAC,28.69,50.17,2.0,1.0,7.0699,statline_mc+recal_10_4b,1.6218836919888289,21.665259081867788,0.0,0.0,0.0,0.056,0.4718593485911507,0.003,6.06825,3.72325,57.43836751316072,0.32575,9.583147686175186,0.0,6.150000095367432,92.83375971784109,10.81314775925147,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,7300,134503-103564,10.3007,10.3007,1.0,0.9221110125709135,9.498428843259951,DET,20.47,47.5,2.0,1.0,7.0287,statline_mc+recal_10_4b,1.7654935620685184,21.479390038084933,0.0,0.0,0.0,0.05775,0.2879728802704797,0.00225,6.87025,4.542,52.76631555232906,0.32675,9.498428843259951,0.0,12.550000190734863,77.15497007029134,4.29942389088729,,classic,True,,ACTIVE
00-0040715,Cam Skattebo,RB,NYG,6900,134503-183240,10.3156,10.3156,1.0,0.9171558483607134,9.46097488098422,TEN,20.36,38.33,2.0,1.0,7.4944,statline_mc+recal_10_4b,1.5543186601277492,20.90257344660935,0.0,0.0,0.0,13.485,50.37051096021444,0.377,2.1725,1.6875,11.281737849627763,0.05675,9.46097488098422,0.0,10.800000190734863,62.448490926251665,1.2408210597006821,,classic,True,,ACTIVE
DST_KC,Kansas City Chiefs,D,KC,5000,134503-12536,9.2543625675,9.2543625675,1.3057257714815051,1.27949708143508,9.2543625675,MIA,28.33,45.89,,,6.0765,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2543625675,0.0,6.5,77.15136857008022,14.182853323380998,,classic,True,,ACTIVE
