player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0034960,Jakobi Meyers,WR,JAX,5000,43727691,9.2277,9.2277,0.8756913116348509,1.068348326068812,8.632911676050764,CLE,24.0,40.5,7.2163,statline_mc+recal_10_4b,1.955854097265901,18.1262462855847,0.0,0.0,0.0,0.34975,1.6589793297081366,0.00625,5.28975,3.46775,36.33263743079949,0.182,77.59441257301691,3.463542714901088,,classic,True
DST_GB,Packers,DST,GB,3000,43728532,8.55830061,8.55830061,1.1889308520265875,1.0194638603104793,8.55830061,MIN,22.59,45.06,6.2465,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.679786200194364,5.684961316860156,,classic,True
00-0037248,James Cook III,RB,BUF,7200,43727331,9.4125,9.4125,0.9093222268350496,0.9962348140591671,8.526787043919386,HOU,22.38,44.5,7.4866,statline_mc+recal_10_4b,1.363517848311746,19.02435261426121,0.0,0.0,0.0,8.1715,39.306398627557925,0.27125,1.75775,1.37275,10.368971811635944,0.0545,74.62647029255051,3.63007016053584,,classic,True
00-0039491,Jalen Coker,WR,CAR,4600,43727707,7.6895,7.6895,1.1561039392949728,0.9575071872391728,8.512154319551453,CHI,21.51,45.83,7.4929,statline_mc+recal_10_4b,1.5060969146786054,18.584718381382295,0.0,0.0,0.0,0.0,0.0,0.0,4.245,2.88075,38.91154319551453,0.24675,73.60196766878794,2.6541620097514653,,classic,True
00-0037664,Alec Pierce,WR,IND,5700,43727665,7.3359,7.3359,1.1616547694670842,0.9953445237874432,8.48210308842812,BAL,22.36,48.22,7.7823,statline_mc+recal_10_4b,1.1454745871965084,20.058409313506996,0.0,0.0,0.0,0.0,0.0,0.0,3.77575,2.16725,45.72103088428119,0.23275,82.54042707712887,4.816397642441963,,classic,True
00-0036912,DeVonta Smith,WR,PHI,6600,43727641,6.4436,6.4436,1.1358146979762198,1.1493647407956968,8.41187004768299,WAS,25.82,47.39,7.7575,statline_mc+recal_10_4b,1.2204138338395754,19.570391156349036,0.0,0.0,0.0,0.0,0.0,0.0,3.71425,2.45125,44.176200476829884,0.202,87.19485720555504,6.568737242200885,,classic,True
00-0038606,Parker Washington,WR,JAX,5600,43727669,8.8692,8.8692,0.8756913116348509,1.068348326068812,8.297533736168912,CLE,24.0,40.5,7.4911,statline_mc+recal_10_4b,1.4290089008748217,18.192850050865285,0.0,0.0,0.0,0.16675,0.8173767176730649,0.006,4.63425,2.818,38.19546064401606,0.216,77.5406491321567,3.451150804297821,,classic,True
00-0036259,Jauan Jennings,WR,MIN,4300,43727721,8.1414,8.1414,1.016950369118243,1.0002411202819252,8.281385703593012,GB,22.47,45.06,7.2915,statline_mc+recal_10_4b,1.3556975890804843,18.489227236653477,0.0,0.0,0.0,0.0,0.0,0.0,4.63075,2.846,33.258857035930134,0.31875,77.60270698141008,3.4654584470320686,,classic,True
DST_NYJ,Jets,DST,NYJ,2500,43728542,8.2450931895,8.2450931895,1.1454196478418452,1.0997288978001187,8.2450931895,TEN,18.33,39.17,5.868,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57798833819242,3.7849693860382763,,classic,True
DST_DET,Lions,DST,DET,3200,43728528,8.243701884,8.243701884,1.145226365774654,1.0934297346623614,8.243701884,NO,27.89,48.83,6.0012,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.17577745383868,12.234058464547296,,classic,True
00-0038129,Cade Otton,TE,TB,3700,43728243,4.9204,4.9204,1.5692753625192133,1.06567745525364,8.228520974960713,CIN,23.94,51.39,6.7634,statline_mc+recal_10_4b,1.2446063241289362,18.363010085854334,0.0,0.0,0.0,0.0,0.0,0.0,3.50025,2.4595,41.467709749607124,0.2235,89.56593255062643,6.0359983940122115,,classic,True
00-0034351,Dallas Goedert,TE,PHI,4100,43728233,5.953,5.953,1.1949852704156738,1.1493647407956968,8.1763472493556,WAS,25.82,47.39,6.7594,statline_mc+recal_10_4b,1.1198164774216612,19.015084924311573,0.0,0.0,0.0,0.0,0.0,0.0,3.2915,2.298,33.240972493555994,0.39125,88.40635095737137,5.5869629293164325,,classic,True
00-0036139,Rico Dowdle,RB,PIT,5200,43727375,8.4185,8.4185,0.9794967256364588,0.9913382175646851,8.17442762748407,ATL,22.27,41.61,7.2115,statline_mc+recal_10_4b,1.505402696408117,18.439820288939515,0.0,0.0,0.0,8.50625,36.318817695720035,0.2155,2.1195,1.59825,11.437958579120668,0.04775,69.28880567005127,2.5431606755150664,,classic,True
DST_PIT,Steelers,DST,PIT,3300,43728527,8.1056352735,8.1056352735,1.1260459629892714,1.1844546505261877,8.1056352735,ATL,22.27,41.61,5.8008,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.31754130223518,3.0455291504438518,,classic,True
00-0038563,Tre Tucker,WR,LV,4000,43727735,8.505,8.505,0.9719695039304423,0.979319298896411,8.095624946746868,MIA,22.0,40.44,7.3785,statline_mc+recal_10_4b,1.3623734955192108,17.675261574388934,0.0,0.0,0.0,0.898,4.582729864776145,0.023,4.459,2.7275,32.62101960269255,0.21775,68.13559986206464,1.843571010260348,,classic,True
00-0039032,Tyjae Spears,RB,TEN,5100,43727383,6.7729,6.7729,1.2741224839629843,0.9272373180005563,8.001621700580767,NYJ,20.83,39.17,7.1913,statline_mc+recal_10_4b,1.5533258269620331,16.937488553082716,0.0,0.0,0.0,4.541,21.042865804879707,0.14875,2.996,2.4795,19.78835120092796,0.06725,59.45078918266814,1.3198787839875086,,classic,True
00-0040236,Kyle Monangai,RB,CHI,5100,43727381,6.6265,6.6265,1.0994897617548982,1.0825929704163961,7.887574972865841,CAR,24.32,45.83,7.2646,statline_mc+recal_10_4b,1.1823402777812169,18.126545456789934,0.0,0.0,0.0,6.7665,35.611895847789725,0.2095,1.8165,1.23475,12.866353880868676,0.05125,77.37855634864783,4.361100264643997,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,5100,43727253,12.8337,12.8337,0.7716390880448535,0.7963646480571269,7.886360424655822,LAC,17.89,46.22,7.3126,statline_mc+recal_10_4b,2.1755815209971554,14.973656397581097,26.8035,115.56010932334277,0.8015,1.72775,4.594560517221104,0.03475,0.0,0.0,0.0,0.0,59.64139941690962,0.882906819261182,,classic,True
DST_MIA,Dolphins,DST,MIA,2700,43728539,7.869604387500001,7.869604387500001,1.093256228766957,1.0412433155080214,7.869604387500001,LV,18.44,40.44,6.0407,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.08855685131196,1.5399383238339346,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5300,43727371,7.8339,7.8339,0.9773539928486292,1.0002411202819252,7.65838448665686,GB,22.47,45.06,7.1097,statline_mc+recal_10_4b,1.3695950372970958,17.144534969250067,0.0,0.0,0.0,8.5585,33.576485626176634,0.1745,2.18975,1.5555,11.337359240391969,0.06225,72.73989645119131,3.2010548196738116,,classic,True
00-0040128,Tyler Warren,TE,IND,4900,43728221,9.127,9.127,0.8211376015888525,0.9953445237874432,7.459611555108861,BAL,22.36,48.22,6.0655,statline_mc+recal_10_4b,1.6515913277884353,15.272683569809073,0.0,0.0,0.0,0.0,0.0,0.0,4.9605,3.32175,29.306115551088602,0.1795,83.62707824442518,4.062577621986846,,classic,True
00-0036924,Michael Carter,RB,TEN,4000,43727529,6.2681,6.2681,1.2741224839629843,0.9272373180005563,7.405232742503969,NYJ,20.83,39.17,7.1303,statline_mc+recal_10_4b,1.1974163607663204,16.42812593947862,0.0,0.0,0.0,6.05025,27.883138630418717,0.1455,2.2045,1.63675,15.881688794620976,0.05425,58.41630642404744,1.2319205628517182,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4900,43727397,5.5569,5.5569,1.1589505966171607,1.1493647407956968,7.402087015726164,WAS,25.82,47.39,7.5663,statline_mc+recal_10_4b,0.5786245451433654,19.006436571460302,0.0,0.0,0.0,6.96475,45.59765848952203,0.26675,0.5035,0.369,4.4832116677396225,0.01675,78.95644415401628,4.844852979815522,,classic,True
DST_CHI,Bears,DST,CHI,2800,43728536,7.369552822500001,7.369552822500001,1.0237883799117766,1.0649629447315885,7.369552822500001,CAR,24.32,45.83,5.7914,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.78085519922254,3.8365067652523748,,classic,True
00-0039040,De'Von Achane,RB,MIA,7000,43727335,8.5795,8.5795,1.0448500756652517,0.8208476305295372,7.358314878064231,LV,18.44,40.44,7.0406,statline_mc+recal_10_4b,1.2254583011486475,16.674337172000623,0.0,0.0,0.0,7.2695,34.710039527640596,0.18825,1.75,1.34575,9.065609253001723,0.051,60.101487885794704,1.378395050697331,,classic,True
00-0040206,Riley Leonard,QB,IND,4400,43727265,6.7391,6.7391,1.0862270776433869,0.9953445237874432,7.286141098426055,BAL,22.36,48.22,7.2828,statline_mc+recal_10_4b,1.972698822004232,14.294334730363982,15.91825,113.17887973034532,0.6585,0.7465,3.3298590921224123,0.03525,0.0,0.0,0.0,0.0,67.9544055717525,1.5367423195282666,,classic,True
00-0038935,Brenton Strange,TE,JAX,3600,43728245,7.4577,7.4577,0.9109495267626332,1.068348326068812,7.2578814956967745,CLE,24.0,40.5,6.2238,statline_mc+recal_10_4b,1.2816443350355016,15.583016618598316,0.0,0.0,0.0,0.0,0.0,0.0,3.8235,2.733,31.346314956967742,0.20375,78.19695059490978,2.8286770941248798,,classic,True
