player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,dst_p10,dst_p90,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0035710,Daniel Jones,QB,IND,5400,43727247,17.41846153846154,10.6694,1.0862270776433869,0.9953445237874432,15.183879063891162,BAL,22.36,48.22,0.0,0.0,0.0,77.28773890508583,3.0198670576324966,,classic,True
00-0036970,Kyle Pitts Sr.,TE,ATL,4700,43728223,12.4,15.441999999999998,1.248960910175286,0.8609106927571176,14.968468973287878,PIT,19.34,41.61,0.0,0.0,0.0,70.5973721534946,1.846563700510655,,classic,True
00-0039065,Sam LaPorta,TE,DET,4400,43728229,11.877777777777778,13.526000000000002,0.9383797699191576,1.241509783919132,14.79779792044213,NO,27.89,48.83,0.0,0.0,0.0,93.77600267906391,8.65873369882414,,classic,True
00-0037240,Jameson Williams,WR,DET,6000,43727653,12.93529411764706,13.067,0.903828278369348,1.241509783919132,14.588738585588077,NO,27.89,48.83,0.0,0.0,0.0,93.44325057211825,11.593884711015164,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,5300,43727249,14.1925,14.906,1.001066759284527,0.9913382175646851,14.438613673817501,ATL,22.27,41.61,0.0,0.0,0.0,67.26198574667963,1.5477917936146048,,classic,True
00-0035228,Kyler Murray,QB,MIN,5500,43727246,15.556,15.337599999999998,0.9210304939794632,1.0002411202819252,14.230404246343866,GB,22.47,45.06,0.0,0.0,0.0,70.78012633624878,1.956920319294567,,classic,True
00-0037238,Drake London,WR,ATL,6500,43727643,16.825,11.94,1.1465335424465044,0.8609106927571176,14.196433400415053,PIT,19.34,41.61,0.0,0.0,0.0,69.77372592662256,2.3929082550796537,,classic,True
00-0040676,Cam Ward,QB,TEN,5100,43727252,10.98,13.7634,1.2237826427213414,0.9272373180005563,14.038624944338556,NYJ,20.83,39.17,0.0,0.0,0.0,57.00826044703595,0.7813341116847321,,classic,True
00-0035261,Tony Pollard,RB,TEN,5600,43727361,10.929411764705884,12.672,1.2741224839629843,0.9272373180005563,13.941518134275727,NYJ,20.83,39.17,0.0,0.0,0.0,63.38182366542675,1.903335240437314,,classic,True
00-0038606,Parker Washington,WR,JAX,5600,43727669,11.54375,18.229,0.8756913116348509,1.068348326068812,13.926849091275589,CLE,24.0,40.5,0.0,0.0,0.0,78.56215450850078,4.299095742363335,,classic,True
00-0037228,Jaylen Warren,RB,PIT,5400,43727369,13.56875,14.787,0.9794967256364588,0.9913382175646851,13.766894388655547,ATL,22.27,41.61,0.0,0.0,0.0,71.77156429074093,3.3298384145904114,,classic,True
00-0037248,James Cook III,RB,BUF,7200,43727331,17.776470588235295,12.6,0.9093222268350496,0.9962348140591671,13.758998956541301,HOU,22.38,44.5,0.0,0.0,0.0,75.35060822358498,4.22714450643677,,classic,True
00-0035640,DK Metcalf,WR,PIT,5400,43727675,12.48,12.751,1.0942791756538677,0.9913382175646851,13.68530408253323,ATL,22.27,41.61,0.0,0.0,0.0,74.56306101549681,3.292998260803011,,classic,True
00-0038117,Wan'Dale Robinson,WR,TEN,4800,43727699,13.61875,16.081,0.9874735468249608,0.9272373180005563,13.596877046053537,NYJ,20.83,39.17,0.0,0.0,0.0,64.7448195868209,1.711292694586642,,classic,True
00-0036912,DeVonta Smith,WR,PHI,6600,43727641,11.870588235294116,8.690999999999999,1.1358146979762198,1.1493647407956968,13.421220654859303,WAS,25.82,47.39,0.0,0.0,0.0,87.87586078978444,7.999015408730134,,classic,True
00-0039917,Michael Penix Jr.,QB,ATL,4800,43727258,13.364444444444445,12.6948,1.152839767342732,0.8609106927571176,12.931796896661565,PIT,19.34,41.61,0.0,0.0,0.0,56.2880628441853,0.7447061303746701,,classic,True
00-0026300,Josh Johnson,QB,CIN,4000,43727278,8.126666666666667,9.60375,1.19325483368253,1.2214782528053418,12.921349915703308,TB,27.44,51.39,0.0,0.0,0.0,83.52907353417557,4.578181125325431,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6100,43727651,12.552941176470588,10.053999999999998,1.1561039392949728,0.9575071872391728,12.512691355333404,CHI,21.51,45.83,0.0,0.0,0.0,74.9281325433399,3.3741268410879037,,classic,True
00-0029604,Kirk Cousins,QB,LV,5000,43727254,10.354,12.449799999999998,1.1139402659906767,0.979319298896411,12.438369199528744,MIA,22.0,40.44,0.0,0.0,0.0,57.519112406867514,0.8084021584344921,,classic,True
00-0036259,Jauan Jennings,WR,MIN,4300,43727721,11.553333333333336,12.651,1.016950369118243,1.0002411202819252,12.31027039913222,GB,22.47,45.06,0.0,0.0,0.0,77.40557436492263,3.9800698333334648,,classic,True
00-0036554,Nico Collins,WR,HOU,7000,43727637,15.080000000000002,13.872,0.8611443084251793,0.9846610405267551,12.274710690256972,BUF,22.12,44.5,0.0,0.0,0.0,73.47557917176086,3.0627085933389004,,classic,True
00-0039910,Jayden Daniels,QB,WAS,6500,43727238,16.325714285714287,12.273,0.8914408918378256,0.9601780580543448,12.239420128431055,PHI,21.57,47.39,0.0,0.0,0.0,65.94452542921931,1.4176471745056909,,classic,True
00-0032950,Carson Wentz,QB,MIN,4000,43727297,14.068,12.2636,0.9210304939794632,1.0002411202819252,12.129027127075775,GB,22.47,45.06,0.0,0.0,0.0,68.8912374473599,1.7253778084923959,,classic,True
00-0038996,Tucker Kraft,TE,GB,4500,43728227,14.65,15.409,0.8012285541365366,1.0055828619122693,12.109293737940899,MIN,22.59,45.06,0.0,0.0,0.0,80.10095737136552,3.4795354745380207,,classic,True
00-0039163,C.J. Stroud,QB,HOU,5200,43727250,14.895714285714286,15.594599999999998,0.803105103980839,0.9846610405267551,12.055661521789375,BUF,22.12,44.5,0.0,0.0,0.0,62.10819565921607,1.0977287363295947,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7300,43727635,11.852941176470589,11.842,1.016950369118243,1.0002411202819252,12.051194674805545,GB,22.47,45.06,0.0,0.0,0.0,77.22636289538858,3.9328011543330175,,classic,True
00-0040189,Oronde Gadsden II,TE,LAC,3500,43728249,8.76,6.242999999999999,1.2737366136715011,1.2610961698970602,12.0496921937383,ARI,28.33,46.22,0.0,0.0,0.0,88.90670553935861,6.258550935814785,,classic,True
00-0038128,Malik Willis,QB,MIA,5300,43727248,12.794999999999998,16.476956521739126,0.9867771465429556,0.8208476305295372,11.85504992998235,LV,18.44,40.44,0.0,0.0,0.0,51.13022351797863,0.5280197718063058,,classic,True
00-0038559,Michael Wilson,WR,ARI,5300,43727681,12.976470588235294,19.874,0.8921906758016104,0.7963646480571269,11.670279368420749,LAC,17.89,46.22,0.0,0.0,0.0,69.96039583268023,2.4228732510700492,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,5900,43727355,14.93529411764706,13.276,0.8820023837902266,0.9325790596309005,11.602415961270847,DET,20.95,48.83,0.0,0.0,0.0,74.84701417512818,4.087582710324729,,classic,True
00-0039915,Ladd McConkey,WR,LAC,5900,43727657,11.30625,7.186,0.9815399007789108,1.2610961698970602,11.44500339981747,ARI,28.33,46.22,0.0,0.0,0.0,88.08233277950198,8.109881524990179,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,4500,43727262,12.538,12.0618,0.9210304939794632,1.0002411202819252,11.33131452401824,GB,22.47,45.06,0.0,0.0,0.0,63.39123744735989,1.195756906280955,,classic,True
00-0037744,Trey McBride,TE,ARI,6800,43728217,18.582352941176477,17.317,0.7861861627281201,0.7963646480571269,11.238128500041265,LAC,17.89,46.22,0.0,0.0,0.0,67.769777795288,1.529315366133835,,classic,True
00-0035700,Josh Jacobs,RB,GB,6300,43727347,15.806666666666668,9.167000000000002,0.8913768397369797,1.0055828619122693,11.192613934544488,MIN,22.59,45.06,0.0,0.0,0.0,74.90105056801046,4.102334480471181,,classic,True
00-0037740,Garrett Wilson,WR,NYJ,5800,43727661,14.214285714285714,9.271,1.1578266107276969,0.8159510340350551,11.09362487576564,TEN,18.33,39.17,0.0,0.0,0.0,61.23300625933937,1.3540879907577892,,classic,True
00-0036212,Tua Tagovailoa,QB,ATL,4800,43727257,11.47857142857143,10.569400000000002,1.152839767342732,0.8609106927571176,10.941218541678301,PIT,19.34,41.61,0.0,0.0,0.0,52.621396177518626,0.5832087827954344,,classic,True
00-0040663,Harold Fannin Jr.,TE,CLE,4200,43728231,11.65,15.077,1.1113672711159468,0.7344894741723083,10.908458842461188,JAX,16.5,40.5,0.0,0.0,0.0,63.116381687810254,1.1214177746343341,,classic,True
00-0033885,David Njoku,TE,LAC,3000,43728271,7.845454545454545,5.733,1.2737366136715011,1.2610961698970602,10.90556540287902,ARI,28.33,46.22,0.0,0.0,0.0,86.50805689070994,5.333665796671398,,classic,True
00-0033869,Mitchell Trubisky,QB,TEN,4000,43727288,7.779999999999999,11.407173913043476,1.2237826427213414,0.9272373180005563,10.88619746304122,NYJ,20.83,39.17,0.0,0.0,0.0,51.56381600259151,0.5435055375799214,,classic,True
00-0039491,Jalen Coker,WR,CAR,4600,43727707,8.218181818181819,11.357,1.1561039392949728,0.9575071872391728,10.834646155950376,CHI,21.51,45.83,0.0,0.0,0.0,72.11451247165532,2.797040532837731,,classic,True
00-0035100,Jake Browning,QB,TB,4000,43727314,9.748,8.1882,1.1299619530039535,1.06567745525364,10.799161625678497,CIN,23.94,51.39,0.0,0.0,0.0,73.52389050858437,2.349704518243642,,classic,True
00-0040735,Luther Burden III,WR,CHI,5500,43727673,8.526666666666667,14.383,0.8647810592275972,1.0825929704163961,10.72408250057293,CAR,24.32,45.83,0.0,0.0,0.0,81.85253978703616,5.353570527816987,,classic,True
00-0039391,Kimani Vidal,RB,LAC,4800,43727403,9.069230769230767,5.159000000000001,1.1940378460178651,1.2610961698970602,10.712410433226205,ARI,28.33,46.22,0.0,0.0,0.0,81.69980898763446,6.454688451536222,,classic,True
00-0038124,Christian Watson,WR,GB,5900,43727655,13.24,14.362,0.7717568018604851,1.0055828619122693,10.710478771922265,MIN,22.59,45.06,0.0,0.0,0.0,77.72010878083952,4.064408923959412,,classic,True
00-0038935,Brenton Strange,TE,JAX,3600,43728245,9.833333333333334,11.988,0.9109495267626332,1.068348326068812,10.618385203967255,CLE,24.0,40.5,0.0,0.0,0.0,76.74424789220707,2.781855548687595,,classic,True
DST_JAX,Jaguars,DST,JAX,3400,43728526,10.553432697,10.553432697,1.4660973363787297,1.3883856951871656,10.553432697,CLE,24.0,40.5,6.295844905424025,3.1675326970000004,19.167532697,78.6248785228377,16.458309354331462,,classic,True
00-0039032,Tyjae Spears,RB,TEN,5100,43727383,8.592307692307692,9.178,1.2741224839629843,0.9272373180005563,10.497044389287383,NYJ,20.83,39.17,0.0,0.0,0.0,59.00251332059917,1.4214162219355129,,classic,True
00-0030565,Geno Smith,QB,NYJ,4600,43727261,11.593333333333334,10.392999999999995,1.168572775310725,0.8159510340350551,10.481964237170205,TEN,18.33,39.17,0.0,0.0,0.0,45.16132167152575,0.35467679559866844,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5300,43727371,9.891666666666667,11.352,0.9773539928486292,1.0002411202819252,10.383794359571644,GB,22.47,45.06,0.0,0.0,0.0,72.87782748567408,3.584699533230951,,classic,True
00-0038611,Chris Rodriguez Jr.,RB,JAX,5100,43727385,7.666666666666667,11.842,0.9949779700285252,1.068348326068812,10.368690985242305,CLE,24.0,40.5,0.0,0.0,0.0,71.17085553433195,3.1991224193497536,,classic,True
00-0036423,Albert Okwuegbunam Jr.,TE,LV,2500,43728401,8.6,8.6,1.219760973911889,0.979319298896411,10.273004971416315,MIA,22.0,40.44,0.0,0.0,0.0,62.936529824284925,1.1080521242250885,,classic,True
00-0039424,Devaughn Vele,WR,NO,3500,43727779,7.366666666666666,11.579,1.1588219319999375,0.9325790596309005,10.237225314092445,DET,20.95,48.83,0.0,0.0,0.0,73.8785306749428,3.146098517183998,,classic,True
00-0036040,Juwan Johnson,TE,NO,3700,43728241,10.58235294117647,10.704,1.0281916950929382,0.9325790596309005,10.205423092037105,DET,20.95,48.83,0.0,0.0,0.0,76.84678118351587,2.80093620817678,,classic,True
DST_TEN,Titans,DST,TEN,3100,43728531,10.131130557,10.131130557,1.4074305442195267,1.2497743573697893,10.131130557,NYJ,20.83,39.17,6.346790974798515,3.003230557,18.003230557000002,61.216593780369294,5.156603681042647,,classic,True
00-0038997,Josh Downs,WR,IND,5200,43727685,8.65,8.81,1.1616547694670842,0.9953445237874432,10.094033807289074,BAL,22.36,48.22,0.0,0.0,0.0,79.81641274021129,4.674031257208478,,classic,True
00-0038120,Breece Hall,RB,NYJ,6200,43727349,12.97875,12.294,0.9749434184623214,0.8159510340350551,10.05231327333106,TEN,18.33,39.17,0.0,0.0,0.0,55.79350557957172,1.147654006712759,,classic,True
00-0026158,Joe Flacco,QB,CIN,4400,43727264,11.281538461538462,2.3352000000000004,1.19325483368253,1.2214782528053418,9.923435285248269,TB,27.44,51.39,0.0,0.0,0.0,72.91796242306447,2.2566792574925434,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,5100,43727253,16.245714285714286,15.7014,0.7716390880448535,0.7963646480571269,9.815848155675537,LAC,17.89,46.22,0.0,0.0,0.0,52.75251052802072,0.5883289304072006,,classic,True
00-0036139,Rico Dowdle,RB,PIT,5200,43727375,12.723529411764709,7.314999999999999,0.9794967256364588,0.9913382175646851,9.728831651983553,ATL,22.27,41.61,0.0,0.0,0.0,66.39225394591334,2.3263559864539127,,classic,True
00-0035993,Tyler Huntley,QB,BAL,4300,43727266,8.028,8.176400000000001,1.0366464516158136,1.151145321339145,9.66860410011685,IND,25.86,48.22,0.0,0.0,0.0,68.32110463232912,1.6610288367906112,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,5000,43727691,10.9875,9.621000000000002,0.8756913116348509,1.068348326068812,9.64007253268687,CLE,24.0,40.5,0.0,0.0,0.0,74.52989644398467,3.285725578524719,,classic,True
00-0040236,Kyle Monangai,RB,CHI,5100,43727381,8.629411764705882,7.542000000000001,1.0994897617548982,1.0825929704163961,9.62441479905549,CAR,24.32,45.83,0.0,0.0,0.0,75.55097014175126,4.28398721720502,,classic,True
00-0036264,Jordan Love,QB,GB,5700,43727244,15.675999999999998,12.316,0.6821485840067298,1.0055828619122693,9.600653127267032,MIN,22.59,45.06,0.0,0.0,0.0,62.81867508908324,1.1509740171892968,,classic,True
00-0034829,Mike Gesicki,TE,CIN,3100,43728263,5.891666666666667,7.23,1.1887913445416205,1.2214782528053418,9.52687306957286,TB,27.44,51.39,0.0,0.0,0.0,89.16495942006146,6.367236874378507,,classic,True
00-0036252,Michael Pittman Jr.,WR,PIT,4900,43727697,11.905882352941177,5.449,1.0942791756538677,0.9913382175646851,9.413294848265618,ATL,22.27,41.61,0.0,0.0,0.0,70.49496065707389,2.5107757890287536,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,5300,43727373,8.25294117647059,10.468,1.0360113029154558,0.9601780580543448,9.31137792429652,PHI,21.57,47.39,0.0,0.0,0.0,69.20506182768675,2.806178559273274,,classic,True
00-0040583,Woody Marks,RB,HOU,5000,43727387,9.06875,7.952999999999999,1.089311781012709,0.9846610405267551,9.128788966105509,BUF,22.12,44.5,0.0,0.0,0.0,65.04880868603598,2.1270585687501193,,classic,True
00-0036898,Davis Mills,QB,HOU,4200,43727267,11.433333333333332,11.642,0.803105103980839,0.9846610405267551,9.123828818631457,BUF,22.12,44.5,0.0,0.0,0.0,52.4415289925494,0.5762572033247638,,classic,True
DST_LAC,Chargers,DST,LAC,3500,43728525,9.094607959500001,9.094607959500001,1.2634354041621028,1.2805122398316509,9.094607959500001,ARI,28.33,46.22,6.208010820497768,1.599957959500001,17.599957959500003,79.53170553935861,17.483990122133083,,classic,True
00-0035500,Greg Dortch,WR,DET,3400,43727785,6.258333333333334,9.926,0.903828278369348,1.241509783919132,9.08031449508828,NO,27.89,48.83,0.0,0.0,0.0,85.95221114559494,7.0362485420058105,,classic,True
00-0032268,Marcus Mariota,QB,WAS,4500,43727263,12.55,8.584799999999998,0.8914408918378256,0.9601780580543448,9.045081325896533,PHI,21.57,47.39,0.0,0.0,0.0,56.22230320699708,0.7414485026097423,,classic,True
00-0035659,Terry McLaurin,WR,WAS,5700,43727663,11.42,10.356,0.862101348110026,0.9601780580543448,9.012768451610768,PHI,21.57,47.39,0.0,0.0,0.0,73.29577990950604,3.026216223934419,,classic,True
00-0039919,Rome Odunze,WR,CHI,5400,43727677,12.175,6.747,0.8647810592275972,1.0825929704163961,8.857443978924804,CAR,24.32,45.83,0.0,0.0,0.0,78.69841792323687,4.338327632688835,,classic,True
00-0036924,Michael Carter,RB,TEN,4000,43727529,7.615384615384615,7.306,1.2741224839629843,0.9272373180005563,8.81416570660301,NYJ,20.83,39.17,0.0,0.0,0.0,56.243892630944,1.1826357902870788,,classic,True
DST_LV,Raiders,DST,LV,2900,43728535,8.781727905,8.781727905,1.2199696781108171,1.242319087342095,8.781727905,MIA,22.0,40.44,6.050555198567364,1.4782279050000007,16.478227905,56.83855685131196,3.8512933726480756,,classic,True
00-0033921,Chris Godwin Jr.,WR,TB,5200,43727683,9.22222222222222,10.7,0.8222502156330039,1.06567745525364,8.728458648099569,CIN,23.94,51.39,0.0,0.0,0.0,83.47371129711486,5.964598997280629,,classic,True
00-0035685,David Montgomery,RB,HOU,6000,43727353,9.818823529411766,6.303,1.089311781012709,0.9846610405267551,8.646157107747108,BUF,22.12,44.5,0.0,0.0,0.0,65.46260178948427,2.186552884888357,,classic,True
00-0039893,Brian Thomas Jr.,WR,JAX,5500,43727671,9.914285714285716,8.488,0.8756913116348509,1.068348326068812,8.60806798422698,CLE,24.0,40.5,0.0,0.0,0.0,72.5227279852033,2.874205456865883,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4900,43727397,3.5866666666666664,9.291,1.1589505966171607,1.1493647407956968,8.576892704924715,WAS,25.82,47.39,0.0,0.0,0.0,75.47368553332663,4.261971563308954,,classic,True
DST_GB,Packers,DST,GB,3000,43728532,8.55830061,8.55830061,1.1889308520265875,1.0195088549438467,8.55830061,MIN,22.59,45.06,6.497208761159234,0.39130061000000005,17.391300610000002,62.679786200194364,5.684961316860156,,classic,True
00-0039376,Spencer Rattler,QB,NO,4000,43727299,11.015555555555556,5.381600000000001,1.1181261121472983,0.9325790596309005,8.548993175943991,DET,20.95,48.83,0.0,0.0,0.0,57.55774214447684,0.8104867323847407,,classic,True
00-0033526,Samaje Perine,RB,CIN,4600,43727419,5.193333333333333,8.385,1.0046738358934528,1.2214782528053418,8.331578715151535,TB,27.44,51.39,0.0,0.0,0.0,79.41029958781543,5.5409878573980205,,classic,True
DST_NYJ,Jets,DST,NYJ,2500,43728542,8.2450931895,8.2450931895,1.1454196478418452,1.0997774349778318,8.2450931895,TEN,18.33,39.17,6.103533381041401,1.2694431895000005,16.269443189500002,56.57798833819242,3.7849693860382763,,classic,True
DST_DET,Lions,DST,DET,3200,43728528,8.243701884,8.243701884,1.145226365774654,1.0934779938228274,8.243701884,NO,27.89,48.83,6.242100059327592,1.268901884,16.268901884,74.17577745383868,12.234058464547296,,classic,True
00-0038994,Jordan Addison,WR,MIN,5800,43727659,9.65,6.523,1.016950369118243,1.0002411202819252,8.225552029188934,GB,22.47,45.06,0.0,0.0,0.0,73.26578941868607,3.0201717545092492,,classic,True
DST_PIT,Steelers,DST,PIT,3300,43728527,8.1056352735,8.1056352735,1.1260459629892714,1.1845069271245208,8.1056352735,ATL,22.27,41.61,6.033561882582257,1.2151852735000004,16.2151852735,53.31754130223518,3.0455291504438518,,classic,True
00-0037261,Khalil Shakir,WR,BUF,4800,43727701,10.4,8.746999999999998,0.8439175940979363,0.9962348140591671,8.048825227082114,HOU,22.38,44.5,0.0,0.0,0.0,71.14964418947302,2.6227866345131283,,classic,True
00-0040206,Riley Leonard,QB,IND,4400,43727265,6.2,8.654,1.0862270776433869,0.9953445237874432,8.029850877262367,BAL,22.36,48.22,0.0,0.0,0.0,58.67662779397473,0.8732547717311804,,classic,True
00-0039066,Michael Mayer,TE,LV,2900,43728277,5.676923076923076,7.762,1.219760973911889,0.979319298896411,8.026635091843731,MIA,22.0,40.44,0.0,0.0,0.0,64.79463793239303,1.254174396383051,,classic,True
