player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036223,Jonathan Taylor,RB,IND,7300,43727329,13.9306,13.9306,1.0528853236196114,0.9951599443671766,14.596304957738775,BAL,22.36,48.22,8.8879,statline_mc+recal_10_4b,2.4948459354388235,33.070025945996875,0.0,0.0,0.0,12.62725,63.88031788537945,0.64275,2.2965,1.82375,15.367731692008325,0.07125,85.99846687443451,7.744357439445655,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,5800,43727243,16.389,16.389,0.8166730191091996,1.0681502086230876,14.296568308229679,CLE,24.0,40.5,7.8411,statline_mc+recal_10_4b,4.584130089228297,25.976537575382075,28.15775,175.30338569471567,1.245,3.88025,14.554328804410504,0.23825,0.0,0.0,0.0,0.0,76.06932296728216,2.633126785626897,,classic,True
00-0038597,Chase Brown,RB,CIN,7100,43727333,11.5613,11.5613,1.0046738358934528,1.2212517385257302,14.1852227067635,TB,27.44,51.38,8.591,statline_mc+recal_10_4b,3.0016102563541387,30.509785542613802,0.0,0.0,0.0,10.32,56.38808564322712,0.326,3.541,2.7345,23.11914142440789,0.16775,95.20340303609127,14.305254490178198,,classic,True
00-0040126,Colston Loveland,TE,CHI,5300,43728219,11.9423,11.9423,1.0312886580299652,1.0810570236439498,13.314304568936178,CAR,24.29,45.83,7.5553,statline_mc+recal_10_4b,3.1758756321902615,28.273363349281873,0.0,0.0,0.0,0.0,0.0,0.0,6.32525,4.37475,58.39054568936179,0.4405,88.04211646048381,5.435916770984448,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,5300,43727249,13.3567,13.3567,1.001066759284527,0.99115438108484,13.252663407445521,ATL,22.27,41.61,7.7581,statline_mc+recal_10_4b,4.366899669394865,24.265501804795477,28.3595,190.22907400196686,1.32325,0.9275,3.4675044736684866,0.03175,0.0,0.0,0.0,0.0,70.81754130223518,1.8553127017431144,,classic,True
00-0039361,Bucky Irving,RB,TB,5700,43727359,9.554,9.554,1.2885323619611362,1.06547983310153,13.116728955777486,CIN,23.94,51.38,8.5044,statline_mc+recal_10_4b,2.405882772459752,29.094113907653714,0.0,0.0,0.0,12.1985,58.33459957469226,0.27425,2.4295,1.93575,22.940189983082597,0.1395,88.90703227103648,9.401496376872807,,classic,True
00-0040122,Ashton Jeanty,RB,LV,6600,43727343,11.7021,11.7021,1.131898595170816,0.9804728789986092,12.986918087032189,MIA,22.03,40.44,8.3983,statline_mc+recal_10_4b,2.512913648232199,28.487599235034732,0.0,0.0,0.0,13.796,56.35584611293715,0.323,2.9625,2.219,17.94583475738474,0.15575,71.1359706444154,2.875226414048523,,classic,True
00-0034857,Josh Allen,QB,BUF,7000,43727234,16.5676,16.5676,0.7862895495930303,0.9960500695410291,12.97543730255633,HOU,22.38,44.5,7.7443,statline_mc+recal_10_4b,4.05054836032647,23.777121076798807,25.61375,158.51228291680212,1.02925,4.17875,16.341959858842433,0.2505,0.0,0.0,0.0,0.0,75.90233236151603,2.603975523799663,,classic,True
00-0039150,Bryce Young,QB,CAR,5200,43727251,11.9563,11.9563,1.1124247010029342,0.9586648122392211,12.750722316166975,CHI,21.54,45.83,7.7466,statline_mc+recal_10_4b,3.960777665977726,23.201428460435746,23.526,160.3542493488738,1.209,3.034,12.920523422120233,0.119,0.0,0.0,0.0,0.0,70.10025915127956,1.7686816599117188,,classic,True
00-0040666,Omarion Hampton,RB,LAC,6800,43727339,8.4567,8.4567,1.1940378460178651,1.2608623087621695,12.731703520611278,ARI,28.33,46.22,8.4794,statline_mc+recal_10_4b,2.2148196108658538,28.160465897058494,0.0,0.0,0.0,8.13725,53.59005570074979,0.3705,2.386,1.96,21.084479505362978,0.09225,90.14808484970344,10.212431004863154,,classic,True
00-0037240,Jameson Williams,WR,DET,6000,43727653,11.2455,11.2455,0.903828278369348,1.2470653685674549,12.675187972103052,NO,28.02,49.11,8.8303,statline_mc+recal_10_4b,2.4148941958454007,28.416674259870742,0.0,0.0,0.0,0.082,0.5397421061182959,0.0025,5.65625,3.535,64.2921376149122,0.3515,95.46834017785301,11.390829025199691,,classic,True
00-0039064,Zay Flowers,WR,BAL,6400,43727645,9.2655,9.2655,1.175627548865848,1.150931849791377,12.53679506567522,IND,25.86,48.22,8.6812,statline_mc+recal_10_4b,2.369635867594472,27.94150539338266,0.0,0.0,0.0,0.1615,1.460517211286562,0.00525,5.1135,3.53625,64.97493344546562,0.29475,91.39091350826044,8.679640541337234,,classic,True
00-0039918,Caleb Williams,QB,CHI,6300,43727239,13.6277,13.6277,0.8475616769546165,1.0810570236439498,12.486531086030842,CAR,24.29,45.83,7.7081,statline_mc+recal_10_4b,4.122930177345245,22.745243290738035,26.3305,170.99696602616189,1.12825,2.37625,10.04402444984365,0.0775,0.0,0.0,0.0,0.0,80.83641075477809,3.6182044134303406,,classic,True
00-0032764,Derrick Henry,RB,BAL,6700,43727341,11.4094,11.4094,0.907715177244178,1.150931849791377,11.919643879743177,IND,25.86,48.22,8.9172,statline_mc+recal_10_4b,0.8629645842190231,29.352225356503382,0.0,0.0,0.0,12.9135,69.0744665371842,0.632,0.405,0.295,2.731972260247568,0.01375,88.50585603699608,9.15338524839248,,classic,True
00-0036970,Kyle Pitts Sr.,TE,ATL,4700,43728223,10.9054,10.9054,1.248960910175286,0.8607510431154382,11.723788291331305,PIT,19.34,41.61,7.1854,statline_mc+recal_10_4b,2.8847616058787047,24.06289775911242,0.0,0.0,0.0,0.0,0.0,0.0,6.09975,4.395,50.43538291331303,0.3205,72.08385863998109,1.876004652820092,,classic,True
00-0034796,Lamar Jackson,QB,BAL,6800,43727236,9.3878,9.3878,1.0366464516158136,1.150931849791377,11.200682919759064,IND,25.86,48.22,7.6324,statline_mc+recal_10_4b,3.229328397537813,20.90940604742155,14.78825,145.79543769037548,1.09675,1.60875,9.131154121440428,0.05975,0.0,0.0,0.0,0.0,83.94646906381601,4.451829365142865,,classic,True
00-0037239,Chris Olave,WR,NO,6700,43727639,10.2735,10.2735,1.1588219319999375,0.9386369958275382,11.17458813855201,DET,21.09,49.11,8.0833,statline_mc+recal_10_4b,2.2494065281019564,24.887991513299493,0.0,0.0,0.0,0.0,0.0,0.0,5.9035,3.72875,49.39838138552012,0.355,81.100752897165,4.370902056773442,,classic,True
00-0037744,Trey McBride,TE,ARI,6800,43728217,17.845,17.845,0.7861861627281201,0.7962169680111266,11.170545331249839,LAC,17.89,46.22,6.6562,statline_mc+recal_10_4b,3.262091645585549,22.04738272863376,0.0,0.0,0.0,0.0,0.0,0.0,7.647,5.5675,36.485453312498386,0.2945,73.10761563312583,2.0085133006417397,,classic,True
00-0034844,Saquon Barkley,RB,PHI,6900,43727337,8.2525,8.2525,1.1589505966171607,1.1536022253129348,11.033270487328378,WAS,25.92,47.22,8.5133,statline_mc+recal_10_4b,1.1250099382894854,26.80175198113491,0.0,0.0,0.0,11.957,64.934817139263,0.41075,0.87875,0.648,6.587887734020767,0.037,87.66932240876646,8.656884279054111,,classic,True
00-0035261,Tony Pollard,RB,TEN,5600,43727361,9.3377,9.3377,1.2741224839629843,0.9270653685674547,11.029625820141762,NYJ,20.83,39.17,8.52,statline_mc+recal_10_4b,1.4548187165973778,26.09600221297161,0.0,0.0,0.0,12.52325,65.70699206858518,0.338,1.21475,0.946,7.9992661328324335,0.03025,64.31285814818538,1.8244111135311363,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7300,43727635,10.7458,10.7458,1.016950369118243,1.0027260083449236,10.957757199958879,GB,22.53,45.06,7.8583,statline_mc+recal_10_4b,2.550372657153976,23.52740508649719,0.0,0.0,0.0,0.234,1.4064047169402747,0.00675,6.85075,4.08525,50.6511672826485,0.204,81.3329702080525,4.439095156876856,,classic,True
00-0036275,D'Andre Swift,RB,CHI,6100,43727351,9.0839,9.0839,1.0994897617548982,1.0810570236439498,10.797206835935937,CAR,24.29,45.83,8.1965,statline_mc+recal_10_4b,1.49355313863737,25.53637084724717,0.0,0.0,0.0,9.489,53.41729481804122,0.402,1.597,1.16575,11.494773541318132,0.051,82.30959083140644,6.05593895699,,classic,True
00-0036212,Tua Tagovailoa,QB,ATL,4800,43727257,10.805,10.805,1.152839767342732,0.8607510431154382,10.721886960404404,PIT,19.34,41.61,7.6341,statline_mc+recal_10_4b,2.9449613057164505,20.13053241303626,23.011,158.5141754107098,1.1625,0.55675,1.8606994397601169,0.02,0.0,0.0,0.0,0.0,59.89917395529641,0.895979359771671,,classic,True
DST_JAX,Jaguars,DST,JAX,3400,43728526,10.579130928000001,10.579130928000001,1.468257472917006,1.3883288770053475,10.579130928000001,CLE,24.0,40.5,6.0811,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6248785228377,16.406142764627578,,classic,True
DST_TEN,Titans,DST,TEN,3100,43728531,10.187928558,10.187928558,1.4139632395735933,1.2497232117069415,10.187928558,NYJ,20.83,39.17,6.0917,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.67492711370262,5.665106701829122,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6100,43727651,8.666,8.666,1.1561039392949728,0.9586648122392211,9.604674503595731,CHI,21.54,45.83,7.7905,statline_mc+recal_10_4b,1.6729570484562188,22.005887856104618,0.0,0.0,0.0,0.0,0.0,0.0,4.9355,2.879,45.734245035957315,0.296,76.8063523412437,3.2827321155227027,,classic,True
00-0039163,C.J. Stroud,QB,HOU,5200,43727250,11.912,11.912,0.803105103980839,0.9844784422809458,9.418064742197595,BUF,22.12,44.5,7.4667,statline_mc+recal_10_4b,2.7565725375140624,17.651867951266944,23.8585,136.25164920088713,0.823,2.45975,8.457487741621096,0.065,0.0,0.0,0.0,0.0,65.99708454810495,1.3453974491278913,,classic,True
00-0040676,Cam Ward,QB,TEN,5100,43727252,8.1863,8.1863,1.2237826427213414,0.9270653685674547,9.287521839755758,NYJ,20.83,39.17,7.4188,statline_mc+recal_10_4b,2.9237108742239277,17.71672324044423,21.00775,138.9483393079682,0.728,1.675,7.3083826743702955,0.07975,0.0,0.0,0.0,0.0,56.23048266925818,0.7015821210836944,,classic,True
00-0038559,Michael Wilson,WR,ARI,5300,43727681,13.0347,13.0347,0.8921906758016104,0.7962169680111266,9.259541834887914,LAC,17.89,46.22,7.2186,statline_mc+recal_10_4b,2.2685845369760638,19.29625193204437,0.0,0.0,0.0,0.0,0.0,0.0,6.477,3.99,36.19291834887913,0.2355,71.37616644199922,2.2856801631298125,,classic,True
00-0029604,Kirk Cousins,QB,LV,5000,43727254,8.4591,8.4591,1.1139402659906767,0.9804728789986092,9.238950835136494,MIA,22.03,40.44,7.461,statline_mc+recal_10_4b,2.7416740282919845,17.525418213466352,19.15075,135.06667809628772,0.82125,1.5565,5.405337112849847,0.0735,0.0,0.0,0.0,0.0,60.57466796242307,0.9372502389358944,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,4500,43727262,9.9473,9.9473,0.9210304939794632,1.0027260083449236,9.18670245657549,GB,22.53,45.06,7.4275,statline_mc+recal_10_4b,2.6723292679580624,16.956766118985758,21.63325,134.4083450867482,0.871,1.52875,6.311186531055618,0.07175,0.0,0.0,0.0,0.0,68.27024619371558,1.5655443332947345,,classic,True
DST_LAC,Chargers,DST,LAC,3500,43728525,9.108439173,9.108439173,1.264142959699198,1.2804598362542332,9.108439173,ARI,28.33,46.22,5.9943,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.53170553935861,17.428572513954023,,classic,True
00-0036410,Tee Higgins,WR,CIN,6300,43727647,7.234,7.234,1.0238410548491406,1.2212517385257302,9.045203680168946,TB,27.44,51.38,7.8502,statline_mc+recal_10_4b,1.2364237117113055,20.89314459405334,0.0,0.0,0.0,0.0,0.0,0.0,3.96725,2.3865,41.024536801689464,0.37525,93.25667210048381,9.829263637859647,,classic,True
00-0038117,Wan'Dale Robinson,WR,TEN,4800,43727699,9.8793,9.8793,0.9874735468249608,0.9270653685674547,9.044071595785608,NYJ,20.83,39.17,7.4299,statline_mc+recal_10_4b,2.049831323189138,19.09064447101328,0.0,0.0,0.0,0.1985,1.4299405045529006,0.006,5.65175,3.619,37.92577545330318,0.2005,65.103242525889,1.5045121859181374,,classic,True
00-0037228,Jaylen Warren,RB,PIT,5400,43727369,9.3157,9.3157,0.9794967256364588,0.99115438108484,9.04399419760771,ATL,22.27,41.61,7.5486,statline_mc+recal_10_4b,1.3581686175904162,21.157109636311315,0.0,0.0,0.0,10.155,42.303434254801786,0.2745,1.707,1.40625,11.2140077212753,0.05875,70.90949532522367,2.8321413016812365,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,5900,43727355,10.8373,10.8373,0.8820023837902266,0.9386369958275382,8.971967426116645,DET,21.09,49.11,7.5467,statline_mc+recal_10_4b,1.2810511281105945,21.146004699190406,0.0,0.0,0.0,12.3845,43.35700379596499,0.28475,1.829,1.31325,8.685170465201464,0.07925,75.05391072685231,3.7334301762251343,,classic,True
DST_LV,Raiders,DST,LV,2900,43728535,8.827722828,8.827722828,1.2251828717561217,1.2442925839537335,8.827722828,MIA,22.03,40.44,5.8346,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.83855685131196,3.8390862353975326,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,5000,43727691,9.282,9.282,0.8756913116348509,1.0681502086230876,8.682129716671959,CLE,24.0,40.5,7.1907,statline_mc+recal_10_4b,2.012043795304311,18.48998328877721,0.0,0.0,0.0,0.35125,1.7570774595380658,0.01,5.27275,3.476,36.35671970718155,0.18375,77.59441257301691,3.459809004416041,,classic,True
00-0039491,Jalen Coker,WR,CAR,4600,43727707,7.7469,7.7469,1.1561039392949728,0.9586648122392211,8.5859862865981,CHI,21.54,45.83,7.5155,statline_mc+recal_10_4b,1.399610865025435,19.204365130824534,0.0,0.0,0.0,0.0,0.0,0.0,4.24625,2.90075,39.66236286598099,0.24075,74.47660323730105,2.8104916453396567,,classic,True
DST_GB,Packers,DST,GB,3000,43728532,8.519262214500001,8.519262214500001,1.1823722095236278,1.0167521735724916,8.519262214500001,MIN,22.53,45.06,6.1891,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.24246841593781,5.504110351324521,,classic,True
00-0036259,Jauan Jennings,WR,MIN,4300,43727721,8.3314,8.3314,1.016950369118243,1.0027260083449236,8.495738211246568,GB,22.53,45.06,7.4111,statline_mc+recal_10_4b,1.3166835739992881,18.5718598327826,0.0,0.0,0.0,0.0,0.0,0.0,4.63775,2.843,34.944882112465685,0.323,78.26845407902024,3.6188253597017956,,classic,True
00-0038606,Parker Washington,WR,JAX,5600,43727669,8.9925,8.9925,0.8756913116348509,1.0681502086230876,8.41132533897658,CLE,24.0,40.5,7.5885,statline_mc+recal_10_4b,1.406001172249635,18.039166710854712,0.0,0.0,0.0,0.16825,0.9113796336157641,0.004,4.62725,2.8245,38.86937375615004,0.2235,77.71986060169074,3.488865418667222,,classic,True
00-0037248,James Cook III,RB,BUF,7200,43727331,9.2815,9.2815,0.9093222268350496,0.9960500695410291,8.406493330536236,HOU,22.38,44.5,7.3372,statline_mc+recal_10_4b,1.3604643508073104,19.181347802856287,0.0,0.0,0.0,8.17525,38.683522100589045,0.2585,1.75625,1.37575,10.391411204773307,0.05375,74.38509098220568,3.5706207005550894,,classic,True
00-0037664,Alec Pierce,WR,IND,5700,43727665,7.2153,7.2153,1.1616547694670842,0.9951599443671766,8.341123990285883,BAL,22.36,48.22,7.6722,statline_mc+recal_10_4b,1.1486016450569734,20.018352984317204,0.0,0.0,0.0,0.0,0.0,0.0,3.76525,2.15425,44.78123990285884,0.22825,82.18200413806076,4.697605093054991,,classic,True
00-0038129,Cade Otton,TE,TB,3700,43728243,4.9316,4.9316,1.5692753625192133,1.06547983310153,8.245799038874134,CIN,23.94,51.38,6.7277,statline_mc+recal_10_4b,1.297204016273395,18.872284794348005,0.0,0.0,0.0,0.0,0.0,0.0,3.51075,2.475,41.03549038874135,0.23175,89.56593255062643,6.0171632348021,,classic,True
00-0036912,DeVonta Smith,WR,PHI,6600,43727641,6.2906,6.2906,1.1358146979762198,1.1536022253129348,8.242499622458883,WAS,25.92,47.22,7.6153,statline_mc+recal_10_4b,1.239963530771852,19.209447241996457,0.0,0.0,0.0,0.0,0.0,0.0,3.7175,2.43525,42.71999622458883,0.20525,87.65276079709919,6.765051909123674,,classic,True
00-0036139,Rico Dowdle,RB,PIT,5200,43727375,8.4831,8.4831,0.9794967256364588,0.99115438108484,8.23565936626606,ATL,22.27,41.61,7.268,statline_mc+recal_10_4b,1.391314353162929,18.082967368203814,0.0,0.0,0.0,8.529,35.820627106302545,0.21575,2.12925,1.60675,12.39096655635804,0.049,69.28880567005127,2.542091308931279,,classic,True
DST_DET,Lions,DST,DET,3200,43728528,8.2112108085,8.2112108085,1.139618340422246,1.0861747970881097,8.2112108085,NO,28.02,49.11,5.9995,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.80077745383868,12.714152616446578,,classic,True
DST_NYJ,Jets,DST,NYJ,2500,43728542,8.1936967275,8.1936967275,1.137187594410637,1.0997324277766796,8.1936967275,TEN,18.33,39.17,5.8777,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.49465500485909,3.283711231082425,,classic,True
DST_PIT,Steelers,DST,PIT,3300,43728527,8.1637427385,8.1637427385,1.1330303372132124,1.1844584524606119,8.1637427385,ATL,22.27,41.61,5.8224,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.31754130223518,3.0358759797443584,,classic,True
00-0038563,Tre Tucker,WR,LV,4000,43727735,8.5044,8.5044,0.9719695039304423,0.9804728789986092,8.104570438838135,MIA,22.03,40.44,7.4688,statline_mc+recal_10_4b,1.3240282696823247,17.96571020374011,0.0,0.0,0.0,0.89925,4.36615738935985,0.0205,4.4545,2.7315,32.987046999021494,0.21725,68.26104789073848,1.8570497533876702,,classic,True
00-0040236,Kyle Monangai,RB,CHI,5100,43727381,6.7539,6.7539,1.0994897617548982,1.0810570236439498,8.027758666056757,CAR,24.29,45.83,7.4028,statline_mc+recal_10_4b,1.1722491456257493,18.711966370738914,0.0,0.0,0.0,6.77925,36.4351825582914,0.223,1.81375,1.2285,12.577404102276175,0.049,77.72338393485472,4.460640251559129,,classic,True
00-0034351,Dallas Goedert,TE,PHI,4100,43728233,5.8227,5.8227,1.1949852704156738,1.1536022253129348,8.026811510077124,WAS,25.92,47.22,6.5924,statline_mc+recal_10_4b,1.1439984786595447,18.141144831066214,0.0,0.0,0.0,0.0,0.0,0.0,3.29625,2.3045,31.92561510077124,0.3925,89.22267748798362,5.881031983814861,,classic,True
00-0039032,Tyjae Spears,RB,TEN,5100,43727383,6.7543,6.7543,1.2741224839629843,0.9270653685674547,7.978120791628786,NYJ,20.83,39.17,7.1141,statline_mc+recal_10_4b,1.713988968361615,16.79642137403608,0.0,0.0,0.0,4.5405,20.932400652088297,0.14825,2.9975,2.47125,19.50130726419956,0.071,59.10596159646124,1.2893404656112903,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,5100,43727253,12.8914,12.8914,0.7716390880448535,0.7962169680111266,7.920375779370459,LAC,17.89,46.22,7.3397,statline_mc+recal_10_4b,2.2017614289161758,14.955506274010325,26.8435,115.21931603170457,0.80625,1.72625,4.52853138102276,0.0385,0.0,0.0,0.0,0.0,59.64139941690962,0.8807135291559949,,classic,True
DST_MIA,Dolphins,DST,MIA,2700,43728539,7.899803901,7.899803901,1.096398767645743,1.0398287095137646,7.899803901,LV,18.41,40.44,5.9472,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.546890184645285,1.6917947273759042,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5300,43727371,8.0091,8.0091,0.9773539928486292,1.0027260083449236,7.849082917551526,GB,22.53,45.06,7.1575,statline_mc+recal_10_4b,1.3425185614575164,18.054700566188032,0.0,0.0,0.0,8.55875,35.358424524986646,0.177,2.18725,1.5515,11.247404650528619,0.06025,73.36028450789183,3.3348210333339643,,classic,True
00-0040128,Tyler Warren,TE,IND,4900,43728221,9.2288,9.2288,0.8211376015888525,0.9951599443671766,7.541432974772866,BAL,22.36,48.22,6.1979,statline_mc+recal_10_4b,1.6500737812002177,15.0357864496982,0.0,0.0,0.0,0.0,0.0,0.0,4.95575,3.32975,29.404329747728656,0.191,83.62707824442518,4.049900465480399,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4900,43727397,5.6242,5.6242,1.1589505966171607,1.1536022253129348,7.519406828992348,WAS,25.92,47.22,7.6863,statline_mc+recal_10_4b,0.5772172462374067,18.64039876633007,0.0,0.0,0.0,6.981,46.61490843201139,0.2705,0.49975,0.371,4.266659857912085,0.01825,79.8762189604906,5.149062426178295,,classic,True
00-0039040,De'Von Achane,RB,MIA,7000,43727335,8.7006,8.7006,1.0448500756652517,0.8193602225312935,7.448638442517819,LV,18.41,40.44,7.1041,statline_mc+recal_10_4b,1.1206021410665936,16.94399785456349,0.0,0.0,0.0,7.27025,34.97961896267979,0.2005,1.7485,1.3375,8.991765462498403,0.0525,60.20493616165678,1.3873504702990527,,classic,True
00-0036924,Michael Carter,RB,TEN,4000,43727529,6.2803,6.2803,1.2741224839629843,0.9270653685674547,7.418268304724288,NYJ,20.83,39.17,7.1308,statline_mc+recal_10_4b,1.196670495794847,16.762932365491604,0.0,0.0,0.0,6.05225,27.941439396580115,0.1465,2.2045,1.63675,15.878743650662772,0.05425,58.209409872323306,1.2145342934236862,,classic,True
DST_CHI,Bears,DST,CHI,2800,43728536,7.360632099,7.360632099,1.0215681380921025,1.0634831230542356,7.360632099,CAR,24.29,45.83,5.8357,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.78085519922254,3.8243464959312465,,classic,True
00-0040206,Riley Leonard,QB,IND,4400,43727265,6.7378,6.7378,1.0862270776433869,0.9951599443671766,7.283353117133999,BAL,22.36,48.22,7.2708,statline_mc+recal_10_4b,1.9696197559335544,14.175116795386991,15.91375,112.7760357968084,0.6595,0.752,3.3056168526166374,0.039,0.0,0.0,0.0,0.0,67.9544055717525,1.5329247912794033,,classic,True
DST_PHI,Eagles,DST,PHI,3200,43728529,7.2024324795000005,7.2024324795000005,0.9996119136040656,1.0754660314830156,7.2024324795000005,WAS,25.92,47.22,5.8667,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.301506316812436,3.2416993286149243,,classic,True
