player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036223,Jonathan Taylor,RB,IND,7300,43727329,14.0396,14.0396,1.0528853236196114,0.9947541105158766,14.704590579283783,BAL,22.36,48.22,9.0716,statline_mc+recal_10_4b,2.4209636031550223,32.51363363821427,0.0,0.0,0.0,12.6435,65.2564606204545,0.641,2.29525,1.81325,15.506945172383352,0.06625,85.99846687443451,7.760274334713309,,classic,True
00-0038597,Chase Brown,RB,CIN,7100,43727333,11.8037,11.8037,1.0046738358934528,1.2207537027082136,14.476771637951181,TB,27.44,51.38,8.7269,statline_mc+recal_10_4b,2.830873820221232,31.10418558668027,0.0,0.0,0.0,10.3095,56.90668343370552,0.331,3.54175,2.73275,24.346032945806286,0.17875,95.68616165678093,14.803505410781106,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,5800,43727243,16.2897,16.2897,0.8166730191091996,1.067714608782694,14.204155469653116,CLE,24.0,40.5,7.8071,statline_mc+recal_10_4b,4.549687605061946,25.66531663100019,28.1575,174.27457947750477,1.24,3.88125,14.62922290552924,0.22925,0.0,0.0,0.0,0.0,76.06932296728216,2.636527561450489,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,5300,43727249,13.4451,13.4451,1.001066759284527,0.9907501807329415,13.334956926856798,ATL,22.27,41.61,7.7814,statline_mc+recal_10_4b,4.1911533209891765,24.385232721266497,28.3685,190.67110676836873,1.34275,0.92725,3.3661265612204927,0.03125,0.0,0.0,0.0,0.0,70.81754130223518,1.8577089033296579,,classic,True
00-0040126,Colston Loveland,TE,CHI,5300,43728219,11.7662,11.7662,1.0312886580299652,1.0819508035664633,13.128819523515766,CAR,24.32,45.83,7.3642,statline_mc+recal_10_4b,3.1143758956687235,27.89864345986998,0.0,0.0,0.0,0.0,0.0,0.0,6.32375,4.368,57.05069523515765,0.43375,87.8056299739973,5.3550278971694345,,classic,True
00-0039361,Bucky Irving,RB,TB,5700,43727359,9.5555,9.5555,1.2885323619611362,1.0650453222607374,13.113414507577824,CIN,23.94,51.38,8.5036,statline_mc+recal_10_4b,2.4048608542623695,29.08832543923159,0.0,0.0,0.0,12.1985,58.31081027796317,0.27425,2.4295,1.93575,22.930834797815056,0.1395,88.90703227103648,9.420819172128578,,classic,True
00-0034857,Josh Allen,QB,BUF,7000,43727234,16.6928,16.6928,0.7862895495930303,0.9956438726898621,13.06821021275806,HOU,22.38,44.5,7.787,statline_mc+recal_10_4b,4.008134269996769,24.434871313853236,25.61775,158.27393625489873,1.03925,4.1765,16.062527625621115,0.26425,0.0,0.0,0.0,0.0,75.90233236151603,2.607338649743655,,classic,True
00-0037240,Jameson Williams,WR,DET,6000,43727653,11.491,11.491,0.903828278369348,1.2492260922757519,12.97431117352326,NO,28.08,49.22,8.8739,statline_mc+recal_10_4b,2.2916154097661905,29.54886416115413,0.0,0.0,0.0,0.08175,0.6215801220440623,0.00275,5.658,3.53875,66.50653161318851,0.35725,95.46834017785301,11.374116703788184,,classic,True
00-0040122,Ashton Jeanty,RB,LV,6600,43727343,11.5989,11.5989,1.131898595170816,0.9800730346451146,12.867111703827746,MIA,22.03,40.44,8.4566,statline_mc+recal_10_4b,2.4818286996141232,28.306191837558163,0.0,0.0,0.0,13.799,55.95647234330266,0.336,2.9625,2.2235,17.292144694974805,0.14275,71.1359706444154,2.8811358362389434,,classic,True
00-0039064,Zay Flowers,WR,BAL,6400,43727645,9.4277,9.4277,1.175627548865848,1.1504624909633527,12.751073174624096,IND,25.86,48.22,8.9153,statline_mc+recal_10_4b,2.4259145080752287,28.880558799287613,0.0,0.0,0.0,0.1615,1.0907638572730698,0.00575,5.114,3.534,67.46246788896791,0.2915,91.51636153693428,8.739693030478598,,classic,True
00-0039150,Bryce Young,QB,CAR,5200,43727251,11.9537,11.9537,1.1124247010029342,0.9569392181214896,12.724961960209543,CHI,21.51,45.83,7.7382,statline_mc+recal_10_4b,3.8484186947280046,23.545353834145605,23.50225,160.60417314262645,1.205,3.03275,12.612950345044842,0.12075,0.0,0.0,0.0,0.0,70.10025915127956,1.7709659744618158,,classic,True
00-0040666,Omarion Hampton,RB,LAC,6800,43727339,8.4051,8.4051,1.1940378460178651,1.2603481194505717,12.648846956703391,ARI,28.33,46.22,8.5015,statline_mc+recal_10_4b,2.2653936415461,28.235616082426933,0.0,0.0,0.0,8.1325,53.60088144594575,0.367,2.38575,1.96225,20.630088121088164,0.096,90.14808484970344,10.233420505412886,,classic,True
00-0039918,Caleb Williams,QB,CHI,6300,43727239,13.7081,13.7081,0.8475616769546165,1.0819508035664633,12.570583434488247,CAR,24.32,45.83,7.6936,statline_mc+recal_10_4b,4.118160116475028,23.011309880903823,26.3275,170.98042422155189,1.1395,2.3795,10.326164656261717,0.0785,0.0,0.0,0.0,0.0,80.83641075477809,3.6228774516452766,,classic,True
00-0032764,Derrick Henry,RB,BAL,6700,43727341,11.3754,11.3754,0.907715177244178,1.1504624909633527,11.87923150124402,IND,25.86,48.22,8.8651,statline_mc+recal_10_4b,0.8793740330395701,29.59413090280987,0.0,0.0,0.0,12.93875,69.06518987222374,0.62825,0.403,0.3,2.749625140216437,0.01075,88.50585603699608,9.17219810349148,,classic,True
00-0036970,Kyle Pitts Sr.,TE,ATL,4700,43728223,10.9573,10.9573,1.248960910175286,0.8604000222440542,11.774828637263832,PIT,19.34,41.61,7.1204,statline_mc+recal_10_4b,2.7449817841042643,24.352462174518667,0.0,0.0,0.0,0.0,0.0,0.0,6.10475,4.4035,50.59578637263834,0.32025,72.32034512646757,1.907290388896716,,classic,True
00-0034844,Saquon Barkley,RB,PHI,6900,43727337,8.3444,8.3444,1.1589505966171607,1.1571357072682447,11.190384898508185,WAS,26.01,47.33,8.61,statline_mc+recal_10_4b,1.204414032674516,26.592313428449817,0.0,0.0,0.0,11.95125,66.7613914248996,0.404,0.87775,0.644,6.964957560182255,0.0375,87.66932240876646,8.674676681004994,,classic,True
00-0034796,Lamar Jackson,QB,BAL,6800,43727236,9.338,9.338,1.0366464516158136,1.1504624909633527,11.136764761945207,IND,25.86,48.22,7.6228,statline_mc+recal_10_4b,3.306275153427912,20.6619719318951,14.77225,145.46374838392262,1.084,1.609,9.18214826588302,0.06025,0.0,0.0,0.0,0.0,83.94646906381601,4.457579059292943,,classic,True
00-0037239,Chris Olave,WR,NO,6700,43727639,10.1624,10.1624,1.1588219319999375,0.9404786179027563,11.075414600822812,DET,21.14,49.22,8.054,statline_mc+recal_10_4b,2.23283266961468,25.045122522861465,0.0,0.0,0.0,0.0,0.0,0.0,5.92075,3.726,48.89164600822813,0.349,81.100752897165,4.36448918551803,,classic,True
00-0037744,Trey McBride,TE,ARI,6800,43728217,17.6724,17.6724,0.7861861627281201,0.7958922646300999,11.057955248118713,LAC,17.89,46.22,6.7092,statline_mc+recal_10_4b,3.370503455975733,21.173496490411132,0.0,0.0,0.0,0.0,0.0,0.0,7.652,5.566,35.85705248118715,0.28875,72.87112914663935,1.97862572403303,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7300,43727635,10.8446,10.8446,1.016950369118243,0.9996478024727973,11.024542504907673,GB,22.47,45.06,7.9589,statline_mc+recal_10_4b,2.6415937661498523,23.357895634788534,0.0,0.0,0.0,0.235,1.2367861159771039,0.0075,6.856,4.099,51.12363893309964,0.207,81.07940949037065,4.3582833971115456,,classic,True
00-0035261,Tony Pollard,RB,TEN,5600,43727361,9.3173,9.3173,1.2741224839629843,0.9266873042059798,11.001088240490574,NYJ,20.83,39.17,8.2706,statline_mc+recal_10_4b,1.5396786021815907,26.08576592291195,0.0,0.0,0.0,12.526,64.96646075115099,0.33325,1.21525,0.94275,8.334421653754749,0.03375,64.31285814818538,1.828160806239186,,classic,True
00-0036212,Tua Tagovailoa,QB,ATL,4800,43727257,10.8388,10.8388,1.152839767342732,0.8604000222440542,10.751010171633121,PIT,19.34,41.61,7.6172,statline_mc+recal_10_4b,3.071804383165514,20.136048000830005,23.0225,159.13572230994856,1.15425,0.5575,1.955812792351783,0.021,0.0,0.0,0.0,0.0,59.89917395529641,0.8971365486171837,,classic,True
00-0036275,D'Andre Swift,RB,CHI,6100,43727351,9.0358,9.0358,1.0994897617548982,1.0819508035664633,10.748901287825817,CAR,24.32,45.83,8.1831,statline_mc+recal_10_4b,1.5060589910467905,24.951991525951257,0.0,0.0,0.0,9.48875,52.39566702592197,0.408,1.59775,1.15925,11.65584585233619,0.05425,82.30959083140644,6.0683856637541735,,classic,True
DST_JAX,Jaguars,DST,JAX,3400,43728526,10.624634802,10.624634802,1.474437492789717,1.3883600713012476,10.624634802,CLE,24.0,40.5,6.1413,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6248785228377,16.490891261324347,,classic,True
DST_TEN,Titans,DST,TEN,3100,43728531,10.1880103995,10.1880103995,1.4138447852463272,1.249751291678701,10.1880103995,NYJ,20.83,39.17,6.1033,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.216593780369294,5.166812018844409,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6100,43727651,8.739,8.739,1.1561039392949728,0.9569392181214896,9.66815574753615,CHI,21.51,45.83,7.8396,statline_mc+recal_10_4b,1.544187610822071,22.43487807207815,0.0,0.0,0.0,0.0,0.0,0.0,4.936,2.8805,46.591557475361505,0.292,76.8063523412437,3.277915778265676,,classic,True
00-0039163,C.J. Stroud,QB,HOU,5200,43727250,11.8266,11.8266,0.803105103980839,0.9840769644280497,9.346770571033485,BUF,22.12,44.5,7.4481,statline_mc+recal_10_4b,2.853107572481882,17.149509655151782,23.85675,136.160665525722,0.8215,2.46025,8.128439500046039,0.06275,0.0,0.0,0.0,0.0,65.99708454810495,1.347135077237214,,classic,True
00-0040676,Cam Ward,QB,TEN,5100,43727252,8.186,8.186,1.2237826427213414,0.9266873042059798,9.283457230408168,NYJ,20.83,39.17,7.4186,statline_mc+recal_10_4b,2.922477781758491,17.712760686246778,21.00775,138.89167511042666,0.728,1.675,7.3054022599109905,0.0795,0.0,0.0,0.0,0.0,56.23048266925818,0.7024882390604927,,classic,True
00-0029604,Kirk Cousins,QB,LV,5000,43727254,8.4762,8.4762,1.1139402659906767,0.9800730346451146,9.25383245396703,MIA,22.03,40.44,7.4685,statline_mc+recal_10_4b,2.758329853342484,17.33780972874246,19.16075,135.15055226825058,0.81575,1.558,5.460603632370075,0.0785,0.0,0.0,0.0,0.0,60.57466796242307,0.9384607305729197,,classic,True
00-0036410,Tee Higgins,WR,CIN,6300,43727647,7.3975,7.3975,1.0238410548491406,1.2207537027082136,9.245773386735952,TB,27.44,51.38,8.0216,statline_mc+recal_10_4b,1.2167186187132801,21.895343190796954,0.0,0.0,0.0,0.0,0.0,0.0,3.96775,2.38875,42.09523386735951,0.389,93.31043554134403,9.850084169822042,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,4500,43727262,10.0057,10.0057,0.9210304939794632,0.9996478024727973,9.212266289064603,GB,22.47,45.06,7.4544,statline_mc+recal_10_4b,2.523841880880619,17.549494846681544,21.61325,135.2723599723644,0.8725,1.52775,6.213718901700245,0.06925,0.0,0.0,0.0,0.0,67.8912374473599,1.5284544056158633,,classic,True
00-0038559,Michael Wilson,WR,ARI,5300,43727681,12.8932,12.8932,0.8921906758016104,0.7958922646300999,9.1553084837547,LAC,17.89,46.22,7.2684,statline_mc+recal_10_4b,2.2545526272438976,19.26628299985928,0.0,0.0,0.0,0.0,0.0,0.0,6.477,3.9905,35.67558483754698,0.229,71.07150694379133,2.236438757818506,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,5900,43727355,10.963,10.963,0.8820023837902266,0.9404786179027563,9.093884331583613,DET,21.14,49.22,7.6468,statline_mc+recal_10_4b,1.2865109238987644,21.0459775076329,0.0,0.0,0.0,12.34975,44.10135709393154,0.28025,1.8295,1.311,8.76248622190459,0.08975,75.39873831305921,3.828101985528473,,classic,True
00-0037228,Jaylen Warren,RB,PIT,5400,43727369,9.3355,9.3355,0.9794967256364588,0.9907501807329415,9.05947976382753,ATL,22.27,41.61,7.6623,statline_mc+recal_10_4b,1.3784136058641054,20.51320754398306,0.0,0.0,0.0,10.14875,42.8991481384876,0.27325,1.708,1.40825,11.143149499787718,0.05275,70.80604704936161,2.8184573538924553,,classic,True
DST_LAC,Chargers,DST,LAC,3500,43728525,9.056387979,9.056387979,1.2568034793039744,1.2804886068457566,9.056387979,ARI,28.33,46.22,5.9095,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.53170553935861,17.51860253144923,,classic,True
00-0038117,Wan'Dale Robinson,WR,TEN,4800,43727699,9.7087,9.7087,0.9874735468249608,0.9266873042059798,8.884215992211642,NYJ,20.83,39.17,7.4025,statline_mc+recal_10_4b,2.116126652762882,18.6396738164361,0.0,0.0,0.0,0.1995,1.1173153475221689,0.0055,5.658,3.62225,36.77984457459426,0.19975,64.97779449721516,1.4897931190346005,,classic,True
DST_LV,Raiders,DST,LV,2900,43728535,8.847364788,8.847364788,1.2277962112504004,1.2443205419049748,8.847364788,MIA,22.03,40.44,5.863,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.83855685131196,3.8589176358557005,,classic,True
00-0039491,Jalen Coker,WR,CAR,4600,43727707,7.9329,7.9329,1.1561039392949728,0.9569392181214896,8.776303290293543,CHI,21.51,45.83,7.6433,statline_mc+recal_10_4b,1.454324963979277,19.81281044445362,0.0,0.0,0.0,0.0,0.0,0.0,4.2415,2.88925,41.03553290293543,0.2515,74.6558147068351,2.8400981497294304,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,5000,43727691,9.3167,9.3167,0.8756913116348509,1.067714608782694,8.710967854640675,CLE,24.0,40.5,7.2879,statline_mc+recal_10_4b,2.040016192750023,18.569970736326134,0.0,0.0,0.0,0.35125,1.8420010003476295,0.00775,5.27225,3.48025,36.93517754605911,0.1795,77.5406491321567,3.442372474056615,,classic,True
00-0037248,James Cook III,RB,BUF,7200,43727331,9.4514,9.4514,0.9093222268350496,0.9956438726898621,8.556934629274622,HOU,22.38,44.5,7.4711,statline_mc+recal_10_4b,1.2352206152969727,19.265982501640707,0.0,0.0,0.0,8.16875,39.4959878064193,0.27225,1.758,1.36725,10.398358486326892,0.05275,74.62647029255051,3.6360014696990874,,classic,True
DST_GB,Packers,DST,GB,3000,43728532,8.5389041745,8.5389041745,1.1849894793420523,1.0194900390062567,8.5389041745,MIN,22.59,45.06,6.2451,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.679786200194364,5.696215624753898,,classic,True
00-0036259,Jauan Jennings,WR,MIN,4300,43727721,8.3216,8.3216,1.016950369118243,0.9996478024727973,8.459699640201007,GB,22.47,45.06,7.4571,statline_mc+recal_10_4b,1.3917485215438858,18.9783592062179,0.0,0.0,0.0,0.0,0.0,0.0,4.64075,2.8465,34.46949640201007,0.325,77.76399730399072,3.4940124832865025,,classic,True
00-0036139,Rico Dowdle,RB,PIT,5200,43727375,8.6592,8.6592,0.9794967256364588,0.9907501807329415,8.403195509359596,ATL,22.27,41.61,7.362,statline_mc+recal_10_4b,1.4306581134864966,18.957955497384525,0.0,0.0,0.0,8.526,37.019384108092986,0.22025,2.129,1.6115,12.420070985502987,0.046,69.28880567005127,2.547316042092352,,classic,True
00-0037664,Alec Pierce,WR,IND,5700,43727665,7.2593,7.2593,1.1616547694670842,0.9947541105158766,8.388569854364995,BAL,22.36,48.22,7.6924,statline_mc+recal_10_4b,1.1771607369027728,20.47074470438017,0.0,0.0,0.0,0.0,0.0,0.0,3.76625,2.15475,44.83069854364995,0.23325,82.23576757892096,4.7075556489246955,,classic,True
00-0038129,Cade Otton,TE,TB,3700,43728243,4.9905,4.9905,1.5692753625192133,1.0650453222607374,8.34081680455021,CIN,23.94,51.38,6.7385,statline_mc+recal_10_4b,1.2654976828200206,18.6412257589025,0.0,0.0,0.0,0.0,0.0,0.0,3.50025,2.46075,42.06816804550211,0.23175,89.56593255062643,6.0218192734027,,classic,True
00-0038606,Parker Washington,WR,JAX,5600,43727669,8.8893,8.8893,0.8756913116348509,1.067714608782694,8.311386959890726,CLE,24.0,40.5,7.338,statline_mc+recal_10_4b,1.482001851642696,18.2231718579001,0.0,0.0,0.0,0.16775,0.9160847739865083,0.004,4.6315,2.825,37.73778482492074,0.22775,77.5406491321567,3.442372474056615,,classic,True
00-0036912,DeVonta Smith,WR,PHI,6600,43727641,6.3141,6.3141,1.1358146979762198,1.1571357072682447,8.298547876125886,WAS,26.01,47.33,7.7346,statline_mc+recal_10_4b,1.1969271181481025,19.39050107258678,0.0,0.0,0.0,0.0,0.0,0.0,3.72025,2.43925,43.39547876125885,0.2,87.65276079709919,6.755126404876293,,classic,True
DST_NYJ,Jets,DST,NYJ,2500,43728542,8.2639167345,8.2639167345,1.1468279990523071,1.0997571376126063,8.2639167345,TEN,18.33,39.17,5.9188,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57798833819242,3.7924623500998837,,classic,True
DST_PIT,Steelers,DST,PIT,3300,43728527,8.181338661,8.181338661,1.135368197381964,1.1844850660015815,8.181338661,ATL,22.27,41.61,5.8297,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.94254130223518,3.1813926324689845,,classic,True
DST_DET,Lions,DST,DET,3200,43728528,8.172827145,8.172827145,1.134187008706329,1.0836301407980409,8.172827145,NO,28.08,49.22,6.0074,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.55077745383869,11.758010807082607,,classic,True
00-0038563,Tre Tucker,WR,LV,4000,43727735,8.5114,8.5114,0.9719695039304423,0.9800730346451146,8.107974503558497,MIA,22.03,40.44,7.2652,statline_mc+recal_10_4b,1.3754185223988473,18.07954954052665,0.0,0.0,0.0,0.89825,4.717396665337379,0.01975,4.456,2.728,32.85984837024759,0.214,68.13559986206464,1.838881712090293,,classic,True
00-0039032,Tyjae Spears,RB,TEN,5100,43727383,6.8169,6.8169,1.2741224839629843,0.9266873042059798,8.048830848480799,NYJ,20.83,39.17,7.2534,statline_mc+recal_10_4b,1.5696122241656605,17.22716769422619,0.0,0.0,0.0,4.5415,21.314765174587656,0.1435,2.99675,2.46625,20.14354331022031,0.0695,59.45078918266814,1.3220353839372696,,classic,True
00-0040236,Kyle Monangai,RB,CHI,5100,43727381,6.7497,6.7497,1.0994897617548982,1.0819508035664633,8.02938381355536,CAR,24.32,45.83,7.5213,statline_mc+recal_10_4b,1.2084850108823595,18.575106534416733,0.0,0.0,0.0,6.7805,36.616035477957865,0.22325,1.81375,1.2285,12.587802657595729,0.049,77.37855634864783,4.368226031589974,,classic,True
00-0034351,Dallas Goedert,TE,PHI,4100,43728233,5.7523,5.7523,1.1949852704156738,1.1571357072682447,7.9540262240576265,WAS,26.01,47.33,6.6092,statline_mc+recal_10_4b,1.1429283246263362,18.343073635899277,0.0,0.0,0.0,0.0,0.0,0.0,3.2915,2.293,31.325262240576258,0.3935,89.22267748798362,5.885582685010673,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,5100,43727253,12.8884,12.8884,0.7716390880448535,0.7958922646300999,7.915311609590004,LAC,17.89,46.22,7.3392,statline_mc+recal_10_4b,2.200863533733197,14.943478915751573,26.8435,115.17232871169236,0.8055,1.72625,4.526684611223096,0.0385,0.0,0.0,0.0,0.0,59.64139941690962,0.8818510016445257,,classic,True
DST_MIA,Dolphins,DST,MIA,2700,43728539,7.8831900765,7.8831900765,1.0939925209844816,1.0398520733758776,7.8831900765,LV,18.41,40.44,5.9247,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.546890184645285,1.700533957670411,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5300,43727371,7.9893,7.9893,0.9773539928486292,0.9996478024727973,7.805636061446789,GB,22.47,45.06,7.1346,statline_mc+recal_10_4b,1.4124524444080973,17.252134460473332,0.0,0.0,0.0,8.55525,34.270639374943194,0.177,2.19325,1.55375,11.81322123952468,0.06275,72.98127576153615,3.2582979086604933,,classic,True
00-0040128,Tyler Warren,TE,IND,4900,43728221,9.2267,9.2267,0.8211376015888525,0.9947541105158766,7.536626533201505,BAL,22.36,48.22,6.1133,statline_mc+recal_10_4b,1.5526902296418241,15.692045265023602,0.0,0.0,0.0,0.0,0.0,0.0,4.9625,3.3155,29.573765332015057,0.1875,83.62707824442518,4.0530342499831695,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4900,43727397,5.61,5.61,1.1589505966171607,1.1571357072682447,7.523426355282083,WAS,26.01,47.33,7.69,statline_mc+recal_10_4b,0.5801375906035574,18.85884653601645,0.0,0.0,0.0,6.972,47.408288230917066,0.26425,0.50375,0.36825,3.8984753219037622,0.01725,79.63483965014578,5.0772809438924495,,classic,True
00-0040206,Riley Leonard,QB,IND,4400,43727265,6.9066,6.9066,1.0862270776433869,0.9947541105158766,7.462820195980361,BAL,22.36,48.22,7.3202,statline_mc+recal_10_4b,1.9842471159179884,14.68516715342403,15.939,114.06571727558223,0.68975,0.752,3.316915049570714,0.038,0.0,0.0,0.0,0.0,67.9544055717525,1.5349046175445202,,classic,True
00-0039040,De'Von Achane,RB,MIA,7000,43727335,8.6626,8.6626,1.0448500756652517,0.8190260811537249,7.413143654640252,LV,18.41,40.44,7.2234,statline_mc+recal_10_4b,1.16930212830849,16.37433091673781,0.0,0.0,0.0,7.27625,34.96153008592479,0.191,1.74575,1.34375,9.062406460477723,0.05375,60.44631547200161,1.4127539080840683,,classic,True
DST_CHI,Bears,DST,CHI,2800,43728536,7.369552822500001,7.369552822500001,1.0227123274432792,1.0649902917931466,7.369552822500001,CAR,24.32,45.83,5.7914,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.78085519922254,3.8441017559596142,,classic,True
00-0036924,Michael Carter,RB,TEN,4000,43727529,6.2091,6.2091,1.2741224839629843,0.9266873042059798,7.331198904635991,NYJ,20.83,39.17,7.0844,statline_mc+recal_10_4b,1.1536276227767384,16.293715135562344,0.0,0.0,0.0,6.04225,27.94333944816335,0.15175,2.19525,1.619,15.403649598196557,0.04825,58.209409872323306,1.2170305128064507,,classic,True
DST_PHI,Eagles,DST,PHI,3200,43728529,7.243926119999999,7.243926119999999,1.0052784368942436,1.0744812934554684,7.243926119999999,WAS,26.01,47.33,5.8602,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.75983965014578,3.591149186221834,,classic,True
