player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036223,Jonathan Taylor,RB,IND,7300,43727329,14.0398,14.0398,1.0528853236196114,0.9949569860575497,14.707737711929369,BAL,22.36,48.22,9.0721,statline_mc+recal_10_4b,2.4210698512942006,32.51702191265102,0.0,0.0,0.0,12.6435,65.269769376514,0.64125,2.29525,1.81325,15.51010774277968,0.06625,85.99846687443451,7.748040175812343,,classic,True
00-0038597,Chase Brown,RB,CIN,7100,43727333,11.6891,11.6891,1.0046738358934528,1.2210026698309109,14.339174202618183,TB,27.44,51.38,8.6879,statline_mc+recal_10_4b,2.8872779963154485,30.66211317282654,0.0,0.0,0.0,10.308,55.79574381853922,0.32525,3.54175,2.73275,24.35099820764261,0.17875,95.68616165678093,14.780167519660855,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,5800,43727243,16.1734,16.1734,0.8166730191091996,1.0679323642835954,14.105676393485592,CLE,24.0,40.5,7.7938,statline_mc+recal_10_4b,4.811626635215704,25.406701629098578,28.1595,173.9734362508572,1.237,3.87825,14.357389434513037,0.22425,0.0,0.0,0.0,0.0,75.68043407839326,2.5661047792721607,,classic,True
00-0040126,Colston Loveland,TE,CHI,5300,43728219,11.9446,11.9446,1.0312886580299652,1.0821714624740433,13.330518305004812,CAR,24.32,45.83,7.5253,statline_mc+recal_10_4b,3.0565630561338697,28.536146088978235,0.0,0.0,0.0,0.0,0.0,0.0,6.32275,4.36675,58.277683050048125,0.4465,88.04211646048381,5.434498668822734,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,5300,43727249,13.4274,13.4274,1.001066759284527,0.9909522396914862,13.320080540477775,ATL,22.27,41.61,7.7783,statline_mc+recal_10_4b,4.267378599219428,24.369939745628123,28.363,190.47596214572044,1.33525,0.92775,3.565420546489583,0.03375,0.0,0.0,0.0,0.0,70.81754130223518,1.8555780176157177,,classic,True
00-0039361,Bucky Irving,RB,TB,5700,43727359,9.6005,9.6005,1.2885323619611362,1.0652625333728865,13.17789796531255,CIN,23.94,51.38,8.5505,statline_mc+recal_10_4b,2.3111613505450492,29.409229614754356,0.0,0.0,0.0,12.20275,59.54346821665024,0.26525,2.4295,1.93575,22.935511436475245,0.1395,88.90703227103648,9.405967145800908,,classic,True
00-0040122,Ashton Jeanty,RB,LV,6600,43727343,11.8278,11.8278,1.131898595170816,0.9802729160486503,13.123734932379048,MIA,22.03,40.44,8.5234,statline_mc+recal_10_4b,2.4359506266004725,28.33798425349717,0.0,0.0,0.0,13.797,56.99737717024475,0.3385,2.962,2.21775,18.02247215354572,0.148,71.37734995476022,2.9232581612245228,,classic,True
00-0034857,Josh Allen,QB,BUF,7000,43727234,16.6915,16.6915,0.7862895495930303,0.9958469296944527,13.069828970403053,HOU,22.38,44.5,7.7871,statline_mc+recal_10_4b,4.0089721051526945,24.436591567198914,25.61775,158.30621549879527,1.03925,4.1765,16.065803504512427,0.26425,0.0,0.0,0.0,0.0,75.90233236151603,2.6043479009400152,,classic,True
00-0039150,Bryce Young,QB,CAR,5200,43727251,12.0143,12.0143,1.1124247010029342,0.9571343814891724,12.792091983185744,CHI,21.51,45.83,7.7384,statline_mc+recal_10_4b,4.1241310287155315,23.667824890005292,23.5105,160.44448681006574,1.21125,3.031,12.958125107831107,0.1175,0.0,0.0,0.0,0.0,70.48914804016844,1.815395523350629,,classic,True
00-0037240,Jameson Williams,WR,DET,6000,43727653,11.3178,11.3178,0.903828278369348,1.2494808662118067,12.781324599237362,NO,28.08,49.22,8.6408,statline_mc+recal_10_4b,2.3218665713111406,28.27975641331278,0.0,0.0,0.0,0.082,0.5382757311290154,0.00325,5.659,3.53475,64.2749702612446,0.364,95.46834017785301,11.398198926379008,,classic,True
00-0040666,Omarion Hampton,RB,LAC,6800,43727339,8.478,8.478,1.1940378460178651,1.260605161673094,12.761112751710318,ARI,28.33,46.22,8.5069,statline_mc+recal_10_4b,2.208738497922518,28.169741113920733,0.0,0.0,0.0,8.13175,54.029331984094725,0.3755,2.38575,1.96225,20.63429553300844,0.096,90.14808484970344,10.217287404034806,,classic,True
00-0039064,Zay Flowers,WR,BAL,6400,43727645,9.2996,9.2996,1.175627548865848,1.150697122515574,12.580357705253622,IND,25.86,48.22,8.7201,statline_mc+recal_10_4b,2.242435442686075,28.921438913518248,0.0,0.0,0.0,0.16,1.4072985982482047,0.00775,5.11725,3.5495,65.03377845428801,0.29475,91.51636153693428,8.75819743292291,,classic,True
00-0039918,Caleb Williams,QB,CHI,6300,43727239,13.6784,13.6784,0.8475616769546165,1.0821714624740433,12.54592526147867,CAR,24.32,45.83,7.6844,statline_mc+recal_10_4b,4.199527431546202,23.03138892589893,26.3315,170.7538248257149,1.13975,2.376,10.202722684500754,0.07775,0.0,0.0,0.0,0.0,80.83641075477809,3.6187218286673004,,classic,True
00-0032764,Derrick Henry,RB,BAL,6700,43727341,11.3745,11.3745,0.907715177244178,1.150697122515574,11.880696131481963,IND,25.86,48.22,8.8655,statline_mc+recal_10_4b,0.8795533773432531,29.59722967616961,0.0,0.0,0.0,12.93875,69.07927540115797,0.62825,0.403,0.3,2.7501859136616758,0.01075,88.50585603699608,9.157738031046966,,classic,True
00-0036970,Kyle Pitts Sr.,TE,ATL,4700,43728223,10.9768,10.9768,1.248960910175286,0.8605754968851973,11.79810546575157,PIT,19.34,41.61,7.1914,statline_mc+recal_10_4b,2.866390436629177,24.798168667797217,0.0,0.0,0.0,0.0,0.0,0.0,6.097,4.39,51.096054657515694,0.32075,72.08385863998109,1.8755152475613968,,classic,True
00-0034796,Lamar Jackson,QB,BAL,6800,43727236,9.4097,9.4097,1.0366464516158136,1.150697122515574,11.224465061611514,IND,25.86,48.22,7.6388,statline_mc+recal_10_4b,3.2144924148531357,20.84246294884915,14.774,146.04503461428666,1.0925,1.608,9.201636770400471,0.06225,0.0,0.0,0.0,0.0,83.94646906381601,4.452465991514034,,classic,True
00-0034844,Saquon Barkley,RB,PHI,6900,43727337,8.383,8.383,1.1589505966171607,1.1547018688816375,11.218423192400682,WAS,25.95,47.22,8.5134,statline_mc+recal_10_4b,1.208757251926198,27.708332662418943,0.0,0.0,0.0,11.96675,65.78320159989167,0.427,0.8765,0.645,6.923530324115117,0.036,87.91070171911129,8.80150081255275,,classic,True
00-0037239,Chris Olave,WR,NO,6700,43727639,10.1612,10.1612,1.1588219319999375,0.940670424206467,11.076411723535086,DET,21.14,49.22,8.0544,statline_mc+recal_10_4b,2.2328801547705273,25.047191574102783,0.0,0.0,0.0,0.0,0.0,0.0,5.92075,3.726,48.901617235350855,0.349,81.100752897165,4.373730043757676,,classic,True
00-0037744,Trey McBride,TE,ARI,6800,43728217,17.6723,17.6723,0.7861861627281201,0.7960545832097301,11.060186536270031,LAC,17.89,46.22,6.7096,statline_mc+recal_10_4b,3.370599412999163,21.17381739780869,0.0,0.0,0.0,0.0,0.0,0.0,7.652,5.566,35.8643653627003,0.289,73.10761563312583,2.0079893270097893,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7300,43727635,10.8436,10.8436,1.016950369118243,1.0011865915158706,11.040467230544126,GB,22.5,45.06,7.971,statline_mc+recal_10_4b,2.6971835066015095,23.548564588727622,0.0,0.0,0.0,0.23575,1.3873371602980429,0.00625,6.856,4.103,51.20233514514321,0.207,81.07940949037065,4.367511115941631,,classic,True
00-0035261,Tony Pollard,RB,TEN,5600,43727361,9.2184,9.2184,1.2741224839629843,0.9268762978344705,10.88651808326153,NYJ,20.83,39.17,8.4049,statline_mc+recal_10_4b,1.4581593372684756,25.60933618540575,0.0,0.0,0.0,12.5235,64.95660433621735,0.335,1.2155,0.94,7.676076496397955,0.03225,64.07147883784056,1.7961414558823918,,classic,True
00-0036275,D'Andre Swift,RB,CHI,6100,43727351,9.0301,9.0301,1.0994897617548982,1.0821714624740433,10.744396419926446,CAR,24.32,45.83,8.2533,statline_mc+recal_10_4b,1.55626976557489,24.642533466632553,0.0,0.0,0.0,9.49525,53.04622582351891,0.4125,1.5975,1.155,10.985238375745556,0.04875,82.30959083140644,6.058818786182511,,classic,True
00-0036212,Tua Tagovailoa,QB,ATL,4800,43727257,10.8051,10.8051,1.152839767342732,0.8605754968851973,10.719805882709275,PIT,19.34,41.61,7.6337,statline_mc+recal_10_4b,2.944177143480414,20.12887422821456,23.011,158.4818471711385,1.1625,0.55675,1.8603199586373536,0.02,0.0,0.0,0.0,0.0,59.89917395529641,0.8961074877931355,,classic,True
DST_JAX,Jaguars,DST,JAX,3400,43728526,10.610394381,10.610394381,1.4706343987427775,1.3883166221033867,10.610394381,CLE,24.0,40.5,6.1249,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6248785228377,16.4028045892331,,classic,True
DST_TEN,Titans,DST,TEN,3100,43728531,10.250291781,10.250291781,1.420723033375904,1.2497121802894644,10.250291781,NYJ,20.83,39.17,6.1467,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.67492711370262,5.663954016516647,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6100,43727651,8.7323,8.7323,1.1561039392949728,0.9571343814891724,9.66265356586466,CHI,21.51,45.83,7.9725,statline_mc+recal_10_4b,1.6347579966400079,22.347108477366422,0.0,0.0,0.0,0.0,0.0,0.0,4.93475,2.8785,46.57153565864662,0.297,76.8063523412437,3.2848560532304902,,classic,True
00-0039163,C.J. Stroud,QB,HOU,5200,43727250,11.9258,11.9258,0.803105103980839,0.9842776624147138,9.427082364401576,BUF,22.12,44.5,7.484,statline_mc+recal_10_4b,2.777002387369294,17.85070667031083,23.8565,135.6590364389739,0.827,2.45925,8.52720906842618,0.06475,0.0,0.0,0.0,0.0,65.99708454810495,1.345589845427382,,classic,True
00-0040676,Cam Ward,QB,TEN,5100,43727252,8.178,8.178,1.2237826427213414,0.9268762978344705,9.2762885917824,NYJ,20.83,39.17,7.4099,statline_mc+recal_10_4b,2.8957554003370816,17.29341832650553,20.999,138.80651780274272,0.72275,1.67675,7.480278796726913,0.08,0.0,0.0,0.0,0.0,56.23048266925818,0.7016824496549824,,classic,True
00-0029604,Kirk Cousins,QB,LV,5000,43727254,8.4588,8.4588,1.1139402659906767,0.9802729160486503,9.236738746565102,MIA,22.03,40.44,7.461,statline_mc+recal_10_4b,2.7408897374000123,17.524005806162357,19.15075,135.03913186632892,0.821,1.5565,5.404234719119475,0.0735,0.0,0.0,0.0,0.0,60.57466796242307,0.9373842688300235,,classic,True
00-0038559,Michael Wilson,WR,ARI,5300,43727681,12.9361,12.9361,0.8921906758016104,0.7960545832097301,9.187636032348683,LAC,17.89,46.22,7.3188,statline_mc+recal_10_4b,2.2760325818724825,19.40119044006431,0.0,0.0,0.0,0.0,0.0,0.0,6.4745,3.98125,35.87136032348682,0.2305,71.37616644199922,2.2871590051783173,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,4500,43727262,9.9626,9.9626,0.9210304939794632,1.0011865915158706,9.186709913440023,GB,22.5,45.06,7.4586,statline_mc+recal_10_4b,2.5403123682323976,17.235955503781526,21.63425,134.2931515150183,0.872,1.528,6.28233852839292,0.07075,0.0,0.0,0.0,0.0,67.8912374473599,1.5267011914004938,,classic,True
DST_LAC,Chargers,DST,LAC,3500,43728525,9.1358560755,9.1358560755,1.2662587010575597,1.2804485335218492,9.1358560755,ARI,28.33,46.22,5.8713,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.53170553935861,17.425026303686224,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,5900,43727355,10.7479,10.7479,0.8820023837902266,0.940670424206467,8.917256269588204,DET,21.14,49.22,7.7226,statline_mc+recal_10_4b,1.3477371052712976,20.2051081745998,0.0,0.0,0.0,12.3495,43.62548207335878,0.28625,1.82925,1.31275,8.394580622523256,0.075,75.39873831305921,3.822066940121564,,classic,True
00-0038117,Wan'Dale Robinson,WR,TEN,4800,43727699,9.7396,9.7396,0.9874735468249608,0.9268762978344705,8.914319043047175,NYJ,20.83,39.17,7.4422,statline_mc+recal_10_4b,2.1212760804140163,18.579894514128018,0.0,0.0,0.0,0.19825,1.1871831710424727,0.00525,5.6555,3.62775,37.20600725942928,0.19825,65.03155793807538,1.4983080997607163,,classic,True
00-0036410,Tee Higgins,WR,CIN,6300,43727647,7.1132,7.1132,1.0238410548491406,1.2210026698309109,8.892267976495004,TB,27.44,51.38,7.8113,statline_mc+recal_10_4b,1.239705838164082,20.189513713513588,0.0,0.0,0.0,0.0,0.0,0.0,3.96725,2.3845,40.21767976495005,0.36925,93.2029086596236,9.800433173946699,,classic,True
DST_LV,Raiders,DST,LV,2900,43728535,8.874945373500001,8.874945373500001,1.2300956481508345,1.2442816004728887,8.874945373500001,MIA,22.03,40.44,5.7972,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.83855685131196,3.838305092420043,,classic,True
00-0037228,Jaylen Warren,RB,PIT,5400,43727369,9.0201,9.0201,0.9794967256364588,0.9909522396914862,8.755190011290034,ATL,22.27,41.61,7.5208,statline_mc+recal_10_4b,1.4119047177061606,20.044497055828696,0.0,0.0,0.0,10.1435,41.31149359983718,0.25975,1.7075,1.40675,10.815406513063158,0.05325,70.56466773901678,2.76909343953001,,classic,True
00-0039491,Jalen Coker,WR,CAR,4600,43727707,7.8748,7.8748,1.1561039392949728,0.9571343814891724,8.71379515714314,CHI,21.51,45.83,7.6378,statline_mc+recal_10_4b,1.4488361472577698,19.596550301695235,0.0,0.0,0.0,0.0,0.0,0.0,4.24725,2.9005,40.62045157143138,0.24625,74.6558147068351,2.84611144092406,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,5000,43727691,9.2307,9.2307,0.8756913116348509,1.0679323642835954,8.63232978340844,CLE,24.0,40.5,7.1939,statline_mc+recal_10_4b,2.0643202798371973,18.57126170463843,0.0,0.0,0.0,0.3515,1.597732635210678,0.00775,5.274,3.4705,36.07806519887371,0.18425,77.5406491321567,3.4496609503682003,,classic,True
00-0037248,James Cook III,RB,BUF,7200,43727331,9.4833,9.4833,0.9093222268350496,0.9958469296944527,8.587558503864107,HOU,22.38,44.5,7.4722,statline_mc+recal_10_4b,1.2448004397885775,19.635656892751122,0.0,0.0,0.0,8.17275,39.5409444452411,0.27175,1.75975,1.373,10.579640593399978,0.053,74.62647029255051,3.630269272894463,,classic,True
DST_GB,Packers,DST,GB,3000,43728532,8.571395250000002,8.571395250000002,1.1880226358449861,1.0180988562091502,8.571395250000002,MIN,22.56,45.06,6.2147,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.679786200194364,5.665789089890042,,classic,True
00-0038606,Parker Washington,WR,JAX,5600,43727669,9.0147,9.0147,0.8756913116348509,1.0679323642835954,8.430388805622998,CLE,24.0,40.5,7.5169,statline_mc+recal_10_4b,1.4699200762225815,19.16196532759542,0.0,0.0,0.0,0.1685,0.8201899222339212,0.00525,4.6275,2.8245,38.60369813399605,0.227,77.64817601387712,3.4744785483901626,,classic,True
00-0036259,Jauan Jennings,WR,MIN,4300,43727721,8.2295,8.2295,1.016950369118243,1.0011865915158706,8.378966698456665,GB,22.5,45.06,7.3796,statline_mc+recal_10_4b,1.408506194430109,18.452372592260307,0.0,0.0,0.0,0.0,0.0,0.0,4.63475,2.83,33.66466698456665,0.32825,77.71023386313051,3.4888829023512495,,classic,True
00-0038129,Cade Otton,TE,TB,3700,43728243,4.983,4.983,1.5692753625192133,1.0652625333728865,8.33001202875913,CIN,23.94,51.38,6.6702,statline_mc+recal_10_4b,1.2748672414578184,19.16804906778362,0.0,0.0,0.0,0.0,0.0,0.0,3.50525,2.45975,41.6651202875913,0.235,89.56593255062643,6.015593499180649,,classic,True
00-0036139,Rico Dowdle,RB,PIT,5200,43727375,8.5377,8.5377,0.9794967256364588,0.9909522396914862,8.286987300603476,ATL,22.27,41.61,7.2993,statline_mc+recal_10_4b,1.4346438038256613,18.593444402615418,0.0,0.0,0.0,8.5315,35.67695234788156,0.21925,2.13075,1.6105,12.7254206581532,0.05025,69.28880567005127,2.543300169987092,,classic,True
00-0036912,DeVonta Smith,WR,PHI,6600,43727641,6.3143,6.3143,1.1358146979762198,1.1547018688816375,8.281364493876366,WAS,25.95,47.22,7.6095,statline_mc+recal_10_4b,1.2270101584583397,18.999162740215716,0.0,0.0,0.0,0.0,0.0,0.0,3.71925,2.44025,43.20614493876366,0.1995,87.7065242379594,6.793735638873334,,classic,True
00-0037664,Alec Pierce,WR,IND,5700,43727665,7.1498,7.1498,1.1616547694670842,0.9949569860575497,8.263712414237409,BAL,22.36,48.22,7.5997,statline_mc+recal_10_4b,1.1612864945837016,19.576015800200256,0.0,0.0,0.0,0.0,0.0,0.0,3.76525,2.15175,43.897124142374096,0.23175,82.12824069720054,4.683826427724361,,classic,True
DST_PIT,Steelers,DST,PIT,3300,43728527,8.194760666999999,8.194760666999999,1.1358198850680878,1.1844479971409452,8.194760666999999,ATL,22.27,41.61,5.8583,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.02587463556851,3.6358832727530093,,classic,True
DST_DET,Lions,DST,DET,3200,43728528,8.172827145,8.172827145,1.1327798291775601,1.0835962282263898,8.172827145,NO,28.08,49.22,6.0074,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.17577745383868,12.19279975888956,,classic,True
DST_NYJ,Jets,DST,NYJ,2500,43728542,8.162842482,8.162842482,1.1313959231378423,1.099722720341137,8.162842482,TEN,18.33,39.17,5.9204,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.86965500485909,3.149060319978657,,classic,True
00-0038563,Tre Tucker,WR,LV,4000,43727735,8.5343,8.5343,0.9719695039304423,0.9802729160486503,8.131430580496637,MIA,22.03,40.44,7.3726,statline_mc+recal_10_4b,1.4319894860545441,17.676337369750964,0.0,0.0,0.0,0.902,4.5899624705718765,0.0205,4.45525,2.7325,33.04934333439449,0.21525,68.13559986206464,1.8427751448606817,,classic,True
00-0034351,Dallas Goedert,TE,PHI,4100,43728233,5.8276,5.8276,1.1949852704156738,1.1547018688816375,8.041256275071573,WAS,25.95,47.22,6.7187,statline_mc+recal_10_4b,1.1273541012040307,18.359811573363622,0.0,0.0,0.0,0.0,0.0,0.0,3.29425,2.29575,32.21756275071572,0.39275,89.22267748798362,5.879497761618179,,classic,True
00-0039032,Tyjae Spears,RB,TEN,5100,43727383,6.7074,6.7074,1.2741224839629843,0.9268762978344705,7.921164151739272,NYJ,20.83,39.17,7.0147,statline_mc+recal_10_4b,1.5656992662679177,16.88578156568331,0.0,0.0,0.0,4.53675,21.38660125149315,0.142,3.0005,2.47825,18.995040265899558,0.06775,59.45078918266814,1.3199511804333497,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5300,43727371,8.0829,8.0829,0.9773539928486292,1.0011865915158706,7.9092220179642485,GB,22.5,45.06,7.483,statline_mc+recal_10_4b,1.3915235497031964,17.571640453797187,0.0,0.0,0.0,8.56125,35.29891184743535,0.18125,2.18925,1.56225,11.503308332207126,0.06325,73.08472403739822,3.2756743022457364,,classic,True
00-0040236,Kyle Monangai,RB,CHI,5100,43727381,6.638,6.638,1.0994897617548982,1.0821714624740433,7.8981600085802315,CAR,24.32,45.83,7.3092,statline_mc+recal_10_4b,1.1846666076394272,18.137227914241436,0.0,0.0,0.0,6.7795,35.64529646961865,0.21575,1.81125,1.229,12.731303616183665,0.049,77.27510807278576,4.331364751257671,,classic,True
DST_MIA,Dolphins,DST,MIA,2700,43728539,7.886054529000001,7.886054529000001,1.093032232758123,1.0398195308536486,7.886054529000001,LV,18.41,40.44,5.9729,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.546890184645285,1.6914504960954349,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,5100,43727253,12.7251,12.7251,0.7716390880448535,0.7960545832097301,7.816634352298661,LAC,17.89,46.22,7.3028,statline_mc+recal_10_4b,2.164740727155262,14.787850476345376,26.83425,115.27182685905659,0.7875,1.72675,4.515112779363967,0.035,0.0,0.0,0.0,0.0,59.64139941690962,0.8808394741130269,,classic,True
00-0040128,Tyler Warren,TE,IND,4900,43728221,9.3105,9.3105,0.8211376015888525,0.9949569860575497,7.606622436953803,BAL,22.36,48.22,6.2006,statline_mc+recal_10_4b,1.5873178812629893,15.969917001793279,0.0,0.0,0.0,0.0,0.0,0.0,4.95675,3.3305,29.718724369538027,0.1945,83.62707824442518,4.0488439422025815,,classic,True
00-0039040,De'Von Achane,RB,MIA,7000,43727335,8.6619,8.6619,1.0448500756652517,0.819193117769208,7.414041502649023,LV,18.41,40.44,7.2237,statline_mc+recal_10_4b,1.1695406021184014,16.37495791243798,0.0,0.0,0.0,7.27625,34.968660329749795,0.191,1.74575,1.34375,9.06425469674043,0.05375,60.308384437518846,1.3976157769616147,,classic,True
00-0036924,Michael Carter,RB,TEN,4000,43727529,6.2479,6.2479,1.2741224839629843,0.9268762978344705,7.378472075926233,NYJ,20.83,39.17,7.1117,statline_mc+recal_10_4b,1.2154133029849719,16.606303456241555,0.0,0.0,0.0,6.0505,27.780016654184944,0.151,2.2005,1.6285,15.752204105077377,0.051,58.31285814818538,1.2235208957574897,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4900,43727397,5.5124,5.5124,1.1589505966171607,1.1547018688816375,7.37689824829375,WAS,25.95,47.22,7.5656,statline_mc+recal_10_4b,0.5582561516075343,18.60289220762938,0.0,0.0,0.0,6.98325,45.809130133717986,0.2595,0.50075,0.36975,4.409852349219513,0.02,79.42794309842164,4.999835502757387,,classic,True
DST_CHI,Bears,DST,CHI,2800,43728536,7.369552822500001,7.369552822500001,1.0214434539330464,1.0649569625618727,7.369552822500001,CAR,24.32,45.83,5.7914,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.78085519922254,3.8235683520642922,,classic,True
00-0040206,Riley Leonard,QB,IND,4400,43727265,6.793,6.793,1.0862270776433869,0.9949569860575497,7.341549438739078,BAL,22.36,48.22,7.2968,statline_mc+recal_10_4b,1.9527536820282037,14.341308880093914,15.93025,113.35847041151365,0.6625,0.7505,3.2996062227853127,0.042,0.0,0.0,0.0,0.0,67.9544055717525,1.5331440046110705,,classic,True
DST_PHI,Eagles,DST,PHI,3200,43728529,7.236233019,7.236233019,1.0029649052551741,1.0769734021958572,7.236233019,WAS,25.95,47.22,5.8384,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.301506316812436,3.2410397365895265,,classic,True
