player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039918,Caleb Williams,QB,CHI,6300,43727239,13.7207,13.7207,0.8475616769546165,1.0808365470186887,12.56918324331414,CAR,24.29,45.83,7.6858,statline_mc+recal_10_4b,4.190025708831268,23.036232818089637,26.3705,171.28975383668214,1.1435,2.38,10.105930898468538,0.077,0.0,0.0,0.0,0.0,80.83641075477809,3.6202765506297947,,classic,True
00-0032764,Derrick Henry,RB,BAL,6700,43727341,11.3141,11.3141,0.907715177244178,1.1493622070602194,11.803958379079482,IND,25.83,48.22,8.8326,statline_mc+recal_10_4b,0.8581638599806466,30.080056375322414,0.0,0.0,0.0,12.91025,68.58022560834549,0.63175,0.40175,0.295,2.60935818244935,0.01025,88.50585603699608,9.154415331287685,,classic,True
00-0036970,Kyle Pitts Sr.,TE,ATL,4700,43728223,10.9167,10.9167,1.248960910175286,0.8605754968851973,11.733556109781842,PIT,19.34,41.61,7.1122,statline_mc+recal_10_4b,2.940147839752182,24.585560936397233,0.0,0.0,0.0,0.0,0.0,0.0,6.10175,4.40175,50.72806109781844,0.31375,72.32034512646757,1.9057307168787343,,classic,True
00-0037239,Chris Olave,WR,NO,6700,43727639,10.416,10.416,1.1588219319999375,0.940670424206467,11.354140772732862,DET,21.14,49.22,8.1854,statline_mc+recal_10_4b,2.2875865855893247,25.049427873930604,0.0,0.0,0.0,0.0,0.0,0.0,5.91925,3.73125,50.95890772732862,0.3545,81.100752897165,4.366598722227735,,classic,True
00-0034844,Saquon Barkley,RB,PHI,6900,43727337,8.3813,8.3813,1.1589505966171607,1.1533669534262831,11.2032399587791,WAS,25.92,47.22,8.4929,statline_mc+recal_10_4b,1.1877816995774708,26.966583206852004,0.0,0.0,0.0,11.94775,65.95510905521567,0.41725,0.878,0.646,6.64979053257533,0.04,87.66932240876646,8.657858487850055,,classic,True
00-0034796,Lamar Jackson,QB,BAL,6800,43727236,9.3874,9.3874,1.0366464516158136,1.1493622070602194,11.184877415959152,IND,25.83,48.22,7.6558,statline_mc+recal_10_4b,3.076895015292436,20.89413117834283,14.77875,146.00333147581568,1.08775,1.60775,9.317441569265254,0.059,0.0,0.0,0.0,0.0,83.94646906381601,4.454378917401132,,classic,True
00-0037744,Trey McBride,TE,ARI,6800,43728217,17.611,17.611,0.7861861627281201,0.798724414120439,11.058778190564022,LAC,17.95,46.22,6.6634,statline_mc+recal_10_4b,3.3777959462895275,21.031498281830405,0.0,0.0,0.0,0.0,0.0,0.0,7.65025,5.5755,35.89778190564022,0.289,73.10761563312583,2.008423756923228,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7300,43727635,10.832,10.832,1.016950369118243,1.0025215069712252,11.043382200035685,GB,22.53,45.06,7.9323,statline_mc+recal_10_4b,2.589360198792987,23.918100833026465,0.0,0.0,0.0,0.23575,1.3891869431784403,0.00625,6.8555,4.10275,51.314635057178414,0.20175,81.45841823672635,4.47196870389403,,classic,True
00-0035261,Tony Pollard,RB,TEN,5600,43727361,9.2664,9.2664,1.2741224839629843,0.9268762978344705,10.943169023964131,NYJ,20.83,39.17,8.3102,statline_mc+recal_10_4b,1.4080785571088366,25.383203793520735,0.0,0.0,0.0,12.526,65.14753284082036,0.33575,1.20725,0.93775,7.664157398820953,0.0325,64.07147883784056,1.7954897623350488,,classic,True
00-0036212,Tua Tagovailoa,QB,ATL,4800,43727257,10.7453,10.7453,1.152839767342732,0.8605754968851973,10.660479287226071,PIT,19.34,41.61,7.6108,statline_mc+recal_10_4b,3.002564588743677,20.217756433257147,23.021,158.4125617737059,1.14625,0.55825,1.8697681627783413,0.0185,0.0,0.0,0.0,0.0,59.89917395529641,0.8964924850540441,,classic,True
00-0036275,D'Andre Swift,RB,CHI,6100,43727351,8.968,8.968,1.0994897617548982,1.0808365470186887,10.65729473651605,CAR,24.29,45.83,8.0989,statline_mc+recal_10_4b,1.4925355460756649,24.907911231663793,0.0,0.0,0.0,9.49,52.574557230886015,0.39875,1.60325,1.15825,11.240890134274492,0.051,82.30959083140644,6.05662046650421,,classic,True
DST_JAX,Jaguars,DST,JAX,3400,43728526,10.515540082500001,10.515540082500001,1.4605135892899521,1.3883411319073082,10.515540082500001,CLE,24.0,40.5,6.0382,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6248785228377,16.423162107267167,,classic,True
DST_TEN,Titans,DST,TEN,3100,43728531,10.1709873675,10.1709873675,1.4126583275976197,1.2497342431244185,10.1709873675,NYJ,20.83,39.17,6.1156,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.216593780369294,5.145591588628516,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6100,43727651,8.6538,8.6538,1.1561039392949728,0.9584692969445269,9.589138338577659,CHI,21.54,45.83,7.875,statline_mc+recal_10_4b,1.5509193284335747,22.125882124702308,0.0,0.0,0.0,0.0,0.0,0.0,4.93775,2.87575,45.83138338577659,0.29675,76.8063523412437,3.2795001294627233,,classic,True
00-0039163,C.J. Stroud,QB,HOU,5200,43727250,11.7761,11.7761,0.803105103980839,0.9842776624147138,9.308757091525692,BUF,22.12,44.5,7.4403,statline_mc+recal_10_4b,2.775391055187482,17.614337647005925,23.86025,135.80507423263626,0.81625,2.45625,8.133041222202401,0.0645,0.0,0.0,0.0,0.0,65.99708454810495,1.3461679550982117,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,4500,43727262,10.0607,10.0607,0.9210304939794632,1.0025215069712252,9.289541161944136,GB,22.53,45.06,7.4877,statline_mc+recal_10_4b,2.4464588243835768,17.422035794705238,21.592,135.00248746868385,0.88325,1.528,6.421916631967828,0.07225,0.0,0.0,0.0,0.0,68.60357952704891,1.6016403715497396,,classic,True
00-0040676,Cam Ward,QB,TEN,5100,43727252,8.1882,8.1882,1.2237826427213414,0.9268762978344705,9.287798829614403,NYJ,20.83,39.17,7.4361,statline_mc+recal_10_4b,2.919783086919804,17.38342618321477,20.99175,138.98374518340364,0.73325,1.67475,7.406990222782568,0.07575,0.0,0.0,0.0,0.0,56.06381600259151,0.6942272665339912,,classic,True
00-0036410,Tee Higgins,WR,CIN,6300,43727647,7.3924,7.3924,1.0238410548491406,1.2210026698309109,9.241290320495096,TB,27.44,51.38,8.0139,statline_mc+recal_10_4b,1.2232346276758324,22.127791602579972,0.0,0.0,0.0,0.0,0.0,0.0,3.9715,2.38425,42.29540320495096,0.3855,93.31043554134403,9.854845119675895,,classic,True
00-0029604,Kirk Cousins,QB,LV,5000,43727254,8.4279,8.4279,1.1139402659906767,0.9802729160486503,9.202963778539292,MIA,22.03,40.44,7.4526,statline_mc+recal_10_4b,2.7327927742796896,17.36210879498045,19.17175,135.27774990454944,0.8015,1.554,5.5210378235731365,0.0775,0.0,0.0,0.0,0.0,60.4080012957564,0.9274248186794598,,classic,True
00-0038559,Michael Wilson,WR,ARI,5300,43727681,12.8141,12.8141,0.8921906758016104,0.798724414120439,9.131495482993701,LAC,17.95,46.22,7.2131,statline_mc+recal_10_4b,2.277364778220366,18.748670372575468,0.0,0.0,0.0,0.0,0.0,0.0,6.471,3.978,35.53745482993702,0.2305,70.9460589151175,2.2188849231346626,,classic,True
DST_LAC,Chargers,DST,LAC,3500,43728525,9.0489404025,9.0489404025,1.2568161333453922,1.276191012616746,9.0489404025,ARI,28.27,46.22,5.9571,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.53170553935861,17.446652500919242,,classic,True
00-0037228,Jaylen Warren,RB,PIT,5400,43727369,9.2769,9.2769,0.9794967256364588,0.9909522396914862,9.00448474197385,ATL,22.27,41.61,7.7027,statline_mc+recal_10_4b,1.3878093357952812,21.113541419776155,0.0,0.0,0.0,10.14275,42.710625300778524,0.267,1.70575,1.39775,11.38922211895996,0.05225,70.90949532522367,2.832460018771417,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,5900,43727355,10.8527,10.8527,0.8820023837902266,0.940670424206467,9.004191934040453,DET,21.14,49.22,7.69,statline_mc+recal_10_4b,1.3236115532646913,21.062166800395026,0.0,0.0,0.0,12.35575,43.325261007858,0.29075,1.837,1.31025,8.69165833254653,0.07925,75.05391072685231,3.7338503205171767,,classic,True
00-0038117,Wan'Dale Robinson,WR,TEN,4800,43727699,9.7902,9.7902,0.9874735468249608,0.9268762978344705,8.96063926498406,NYJ,20.83,39.17,7.3463,statline_mc+recal_10_4b,2.0797343273398425,18.784364220350145,0.0,0.0,0.0,0.1995,1.0421850902148857,0.005,5.658,3.60375,38.04420755962572,0.194,64.97779449721516,1.4905131971791172,,classic,True
DST_LV,Raiders,DST,LV,2900,43728535,8.792858349,8.792858349,1.2212486478738227,1.2443035674345784,8.792858349,MIA,22.03,40.44,5.8608,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.83855685131196,3.8430688122286965,,classic,True
00-0039491,Jalen Coker,WR,CAR,4600,43727707,7.8651,7.8651,1.1561039392949728,0.9584692969445269,8.715267417252955,CHI,21.54,45.83,7.7841,statline_mc+recal_10_4b,1.4702183132350684,19.069318147198565,0.0,0.0,0.0,0.0,0.0,0.0,4.239,2.8805,40.58767417252955,0.25025,74.6558147068351,2.8414708857018103,,classic,True
00-0034960,Jakobi Meyers,WR,JAX,5000,43727691,9.2869,9.2869,0.8756913116348509,1.0679323642835954,8.684901153172774,CLE,24.0,40.5,7.2747,statline_mc+recal_10_4b,1.955130344695919,18.605007421127898,0.0,0.0,0.0,0.34875,1.7323653509624246,0.0095,5.2725,3.464,36.341646180765295,0.18725,77.5406491321567,3.4440363139228243,,classic,True
DST_GB,Packers,DST,GB,3000,43728532,8.614280196000001,8.614280196000001,1.196445754521645,1.0167611485339807,8.614280196000001,MIN,22.53,45.06,6.2111,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.24246841593781,5.509820184607045,,classic,True
00-0037248,James Cook III,RB,BUF,7200,43727331,9.4833,9.4833,0.9093222268350496,0.9958469296944527,8.587558503864107,HOU,22.38,44.5,7.4722,statline_mc+recal_10_4b,1.2448004397885775,19.635656892751122,0.0,0.0,0.0,8.17275,39.5409444452411,0.27175,1.75975,1.373,10.579640593399978,0.053,73.81014376193828,3.4367359221566818,,classic,True
00-0036259,Jauan Jennings,WR,MIN,4300,43727721,8.3484,8.3484,1.016950369118243,1.0025215069712252,8.511281490865017,GB,22.53,45.06,7.46,statline_mc+recal_10_4b,1.3440993769072749,18.883405227683646,0.0,0.0,0.0,0.0,0.0,0.0,4.637,2.822,35.567814908650156,0.3165,78.26845407902024,3.615262475889025,,classic,True
00-0037664,Alec Pierce,WR,IND,5700,43727665,7.2741,7.2741,1.1616547694670842,0.9962919015129043,8.418715418352415,BAL,22.39,48.22,7.6756,statline_mc+recal_10_4b,1.13375371253121,20.475773640840096,0.0,0.0,0.0,0.0,0.0,0.0,3.76425,2.147,45.32215418352415,0.23025,83.02293959058278,4.963594427198781,,classic,True
00-0036912,DeVonta Smith,WR,PHI,6600,43727641,6.4122,6.4122,1.1358146979762198,1.1533669534262831,8.400074367142802,WAS,25.92,47.22,7.8471,statline_mc+recal_10_4b,1.2214080925299269,18.99055973491464,0.0,0.0,0.0,0.0,0.0,0.0,3.7215,2.44775,43.983243671428006,0.20725,87.95742029530706,6.8970621219018895,,classic,True
00-0038606,Parker Washington,WR,JAX,5600,43727669,8.9397,8.9397,0.8756913116348509,1.0679323642835954,8.36026391273034,CLE,24.0,40.5,7.442,statline_mc+recal_10_4b,1.4465579704271831,18.909477786441734,0.0,0.0,0.0,0.1695,0.7889233515774344,0.004,4.6325,2.81275,38.68621577572596,0.22175,77.48688569129648,3.431714193588362,,classic,True
00-0038129,Cade Otton,TE,TB,3700,43728243,4.9926,4.9926,1.5692753625192133,1.0652625333728865,8.34599802046537,CIN,23.94,51.38,6.7735,statline_mc+recal_10_4b,1.2745459738128977,18.60704785571478,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.46525,42.0049802046537,0.2305,89.56593255062643,6.016894977095884,,classic,True
DST_NYJ,Jets,DST,NYJ,2500,43728542,8.2552415355,8.2552415355,1.1465785257700385,1.0997421352122223,8.2552415355,TEN,18.33,39.17,5.9092,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57798833819242,3.776886462617781,,classic,True
00-0036139,Rico Dowdle,RB,PIT,5200,43727375,8.4608,8.4608,0.9794967256364588,0.9909522396914862,8.212378826868058,ATL,22.27,41.61,7.3071,statline_mc+recal_10_4b,1.4562120261843858,17.98236306562407,0.0,0.0,0.0,8.52425,36.1547812802545,0.21225,2.1315,1.6025,12.04150698842608,0.049,69.04742635970644,2.5017929819956173,,classic,True
DST_PIT,Steelers,DST,PIT,3300,43728527,8.196315655500001,8.196315655500001,1.138394252986552,1.1844689077802786,8.196315655500001,ATL,22.27,41.61,5.911,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.40087463556851,3.491829239291338,,classic,True
DST_DET,Lions,DST,DET,3200,43728528,8.161696701,8.161696701,1.1335859927262535,1.0836153583950134,8.161696701,NO,28.08,49.22,6.0101,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.55077745383869,11.709719898317319,,classic,True
00-0040236,Kyle Monangai,RB,CHI,5100,43727381,6.8085,6.8085,1.0994897617548982,1.0808365470186887,8.090985070861434,CAR,24.29,45.83,7.5399,statline_mc+recal_10_4b,1.1840897445750427,18.668968845468758,0.0,0.0,0.0,6.7705,37.138768835985964,0.224,1.81325,1.2325,12.44358187262838,0.05,77.96476324519955,4.533511448045445,,classic,True
00-0039032,Tyjae Spears,RB,TEN,5100,43727383,6.8039,6.8039,1.2741224839629843,0.9268762978344705,8.035106145254618,NYJ,20.83,39.17,7.2173,statline_mc+recal_10_4b,1.5004859562437003,16.92538951307618,0.0,0.0,0.0,4.53875,21.321222069808005,0.14025,2.9985,2.4795,19.829839382738168,0.0755,59.10596159646124,1.289485562482413,,classic,True
00-0038563,Tre Tucker,WR,LV,4000,43727735,8.4138,8.4138,0.9719695039304423,0.9802729160486503,8.016583839459235,MIA,22.03,40.44,7.1492,statline_mc+recal_10_4b,1.3310625736487864,17.873433337621755,0.0,0.0,0.0,0.9,4.290360471571106,0.023,4.4535,2.738,31.850477923021234,0.2185,68.01015183339081,1.824448307435536,,classic,True
00-0034351,Dallas Goedert,TE,PHI,4100,43728233,5.8064,5.8064,1.1949852704156738,1.1533669534262831,8.002769562818566,WAS,25.92,47.22,6.6623,statline_mc+recal_10_4b,1.088169384196077,18.100006402742512,0.0,0.0,0.0,0.0,0.0,0.0,3.28725,2.29525,31.67269562818566,0.3955,89.22267748798362,5.880769795124178,,classic,True
DST_MIA,Dolphins,DST,MIA,2700,43728539,7.949318008500001,7.949318008500001,1.104088509569103,1.0398378881738803,7.949318008500001,LV,18.41,40.44,6.0047,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.08855685131196,1.5366497361931073,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5300,43727371,8.0754,8.0754,0.9773539928486292,1.0025215069712252,7.912455506786495,GB,22.53,45.06,7.2046,statline_mc+recal_10_4b,1.3707973250230738,17.771570339770243,0.0,0.0,0.0,8.5595,35.01928697490536,0.1825,2.18525,1.5525,11.797768092959574,0.06325,73.36028450789183,3.335196319854939,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,5100,43727253,12.7006,12.7006,0.7716390880448535,0.798724414120439,7.827750150175047,LAC,17.95,46.22,7.3174,statline_mc+recal_10_4b,2.1310800430504644,14.838592370447985,26.801,115.84848028670827,0.78675,1.723,4.380609387067164,0.0345,0.0,0.0,0.0,0.0,59.64139941690962,0.881217911732903,,classic,True
00-0040128,Tyler Warren,TE,IND,4900,43728221,9.2518,9.2518,0.8211376015888525,0.9962919015129043,7.568847544829958,BAL,22.39,48.22,6.3487,statline_mc+recal_10_4b,1.6345560705294864,15.516972718580577,0.0,0.0,0.0,0.0,0.0,0.0,4.96175,3.31275,29.820975448299578,0.19225,84.41425025608699,4.267916868622079,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4900,43727397,5.6437,5.6437,1.1589505966171607,1.1533669534262831,7.543902833455852,WAS,25.92,47.22,7.7925,statline_mc+recal_10_4b,0.5571300856860815,18.947736495330812,0.0,0.0,0.0,6.9715,48.00567111383848,0.25975,0.50425,0.37225,3.83585722072003,0.01475,79.8762189604906,5.149641879679663,,classic,True
00-0039040,De'Von Achane,RB,MIA,7000,43727335,8.6619,8.6619,1.0448500756652517,0.819193117769208,7.414041502649023,LV,18.41,40.44,7.2237,statline_mc+recal_10_4b,1.1695406021184014,16.37495791243798,0.0,0.0,0.0,7.27625,34.968660329749795,0.191,1.74575,1.34375,9.06425469674043,0.05375,60.44631547200161,1.4100149047782067,,classic,True
DST_CHI,Bears,DST,CHI,2800,43728536,7.3827293040000015,7.3827293040000015,1.0253944533467714,1.0634925105139548,7.3827293040000015,CAR,24.29,45.83,5.8055,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.78085519922254,3.8283137821069535,,classic,True
00-0040206,Riley Leonard,QB,IND,4400,43727265,6.8139,6.8139,1.0862270776433869,0.9962919015129043,7.374039713071963,BAL,22.39,48.22,7.27,statline_mc+recal_10_4b,2.046632325475885,14.152932900967063,15.945,113.97163834270823,0.6755,0.75225,3.2292417936363362,0.03725,0.0,0.0,0.0,0.0,68.74157758341431,1.6164432432788305,,classic,True
00-0038935,Brenton Strange,TE,JAX,3600,43728245,7.4449,7.4449,0.9109495267626332,1.0679323642835954,7.242623454914533,CLE,24.0,40.5,6.2275,statline_mc+recal_10_4b,1.2609890886372495,16.149660224160133,0.0,0.0,0.0,0.0,0.0,0.0,3.8165,2.74025,31.43123454914533,0.19775,78.19695059490978,2.8197245738749848,,classic,True
DST_BAL,Ravens,DST,BAL,3000,43728533,7.2064427129999995,7.2064427129999995,1.0009098372695067,1.0231187439245462,7.2064427129999995,IND,25.83,48.22,5.9259,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.015913508260454,3.888778097039115,,classic,True
