team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NO,recv,0.8963,recent,28.45,28.97,1.0184,0.52
CAR,pass,1.0,exclusive,26.98,27.45,1.0174,0.47
MIN,pass,1.0,exclusive,29.3,29.8,1.0171,0.5
DET,pass,1.0,exclusive,35.58,36.18,1.0169,0.6
ARI,recv,0.9172,recent,31.51,31.09,0.9867,0.42
BUF,recv,0.8531,recent,25.47,25.17,0.9883,0.3
BUF,rush,0.756,recent,24.6,24.33,0.989,0.27
MIA,recv,0.8811,recent,34.27,33.9,0.9894,0.36
WAS,rush,0.9083,recent,21.68,21.9,1.0103,0.22
MIN,recv,0.8954,recent,26.27,26.5,1.009,0.24
DET,recv,0.9333,recent,33.19,33.44,1.0075,0.25
CIN,recv,0.9455,recent,32.38,32.6,1.0066,0.21
PIT,recv,0.5359,recent,21.14,21.01,0.9935,0.14
PIT,rush,0.1157,recent,2.95,2.93,0.9938,0.02
LV,rush,0.985,recent,25.7,25.55,0.9942,0.15
DET,rush,0.9596,recent,19.45,19.56,1.0054,0.1
SF,recv,0.8883,recent,31.13,30.98,0.9953,0.15
LAC,rush,0.8276,recent,23.59,23.7,1.0047,0.11
LAC,pass,1.0,exclusive,37.77,37.6,0.9956,0.17
NO,rush,0.9832,recent,25.03,25.14,1.0042,0.11
BAL,rush,0.9932,recent,29.55,29.67,1.004,0.12
JAX,pass,1.0,exclusive,36.99,37.11,1.0032,0.12
CLE,rush,1.0,recent,22.2,22.27,1.0032,0.07
NYJ,recv,0.7171,recent,21.12,21.19,1.0031,0.07
CLE,recv,0.9325,recent,31.51,31.42,0.997,0.09
MIN,rush,0.975,recent,30.38,30.47,1.0029,0.09
WAS,recv,0.9231,recent,29.22,29.14,0.9972,0.08
ATL,pass,1.0,exclusive,32.03,32.11,1.0025,0.08
CLE,pass,1.0,exclusive,33.77,33.85,1.0024,0.08
BAL,pass,1.0,exclusive,37.68,37.76,1.0021,0.08
CAR,recv,0.8519,recent,22.87,22.83,0.9982,0.04
CHI,rush,0.9829,recent,25.15,25.16,1.0005,0.01
IND,rush,1.0,recent,28.14,28.14,1.0,0.0
IND,pass,1.0,exclusive,30.09,30.09,1.0,0.0
DAL,pass,1.0,exclusive,29.45,29.45,1.0,0.0
CHI,pass,1.0,exclusive,30.39,30.39,1.0,0.0
LV,pass,1.0,exclusive,34.09,34.09,1.0,0.0
NO,pass,1.0,exclusive,32.44,32.44,1.0,0.0
SEA,pass,1.0,exclusive,27.49,27.49,1.0,0.0
TEN,pass,1.0,exclusive,32.86,32.86,1.0,0.0
WAS,pass,1.0,exclusive,31.77,31.77,1.0,0.0
