team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
DAL,rush,0.9781,recent,29.4,26.32,0.8952,3.08
NE,pass,1.0,exclusive,29.24,32.12,1.0984,2.88
WAS,recv,0.707,recent,26.43,23.85,0.9023,2.58
TB,pass,1.0,exclusive,40.54,36.63,0.9035,3.91
SEA,pass,1.0,exclusive,29.72,32.54,1.095,2.82
CAR,recv,0.8488,recent,31.19,28.39,0.9104,2.79
MIA,pass,1.0,exclusive,30.41,33.08,1.0877,2.67
BAL,recv,0.8486,recent,33.51,30.66,0.9151,2.84
BAL,rush,0.7444,recent,19.73,18.07,0.9158,1.66
MIN,recv,0.8758,recent,31.98,29.34,0.9176,2.64
ARI,pass,1.0,exclusive,36.19,39.16,1.082,2.97
LA,rush,0.8,recent,24.12,22.23,0.9218,1.89
NO,recv,0.6391,recent,20.4,18.85,0.9241,1.55
KC,pass,1.0,exclusive,33.49,36.02,1.0756,2.53
CAR,pass,1.0,exclusive,36.75,34.11,0.9281,2.64
DEN,recv,0.6667,recent,20.58,21.99,1.0683,1.41
TEN,pass,1.0,exclusive,31.03,33.05,1.065,2.02
MIA,recv,0.8101,recent,28.11,26.36,0.9379,1.75
NYG,recv,0.6798,recent,24.06,22.67,0.9423,1.39
JAX,pass,1.0,exclusive,37.87,35.71,0.9431,2.16
CIN,rush,0.9559,recent,24.81,23.57,0.9498,1.24
BUF,rush,0.8931,recent,27.04,25.71,0.9509,1.33
CLE,rush,0.9008,recent,25.33,24.12,0.9522,1.21
PIT,pass,1.0,exclusive,33.5,35.03,1.0457,1.53
CIN,pass,1.0,exclusive,38.41,36.72,0.9562,1.68
DEN,pass,1.0,exclusive,35.06,33.79,0.9639,1.27
LA,pass,1.0,exclusive,33.8,34.98,1.0349,1.18
GB,rush,0.9839,recent,29.66,28.65,0.966,1.01
ATL,recv,0.8367,recent,27.27,28.18,1.0333,0.91
DAL,pass,1.0,exclusive,39.26,38.05,0.9693,1.21
LA,recv,0.9244,recent,32.92,31.93,0.9698,1.0
NYG,rush,0.876,recent,22.38,23.05,1.0297,0.67
SEA,recv,0.9801,recent,30.44,31.23,1.0261,0.79
LV,pass,1.0,exclusive,34.93,35.75,1.0234,0.82
CHI,rush,0.854,recent,24.59,25.16,1.0232,0.57
CAR,rush,0.7798,recent,20.41,19.95,0.9772,0.46
CIN,recv,0.9816,recent,34.87,35.52,1.0187,0.65
NE,recv,0.7941,recent,24.57,24.99,1.0172,0.42
LAC,pass,1.0,exclusive,35.67,35.06,0.983,0.61
TEN,recv,0.7744,recent,24.79,25.18,1.016,0.4
LV,recv,0.927,recent,32.84,32.47,0.9889,0.36
KC,recv,0.9038,recent,32.01,31.76,0.992,0.26
CLE,recv,0.9304,recent,31.01,31.22,1.0067,0.21
HOU,recv,0.7771,recent,26.38,26.52,1.0052,0.14
