player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0040131,Kyle Williams,WR,NE,3900,43782124,3.35265,3.35265,0.8534011212238135,0.92106450157871,2.6352948898814734,SEA,20.42,44.33,14.0,1.0,7.1480999999999995,statline_mc+recal_10_4b,0.0,6.845162331543385,0.0,0.0,0.0,0.229,0.9002961173937651,0.00675,1.057,0.60525,7.230836481816057,0.048,CPT,showdown,49.39338235294117,1.1482320917881732,True
00-0037816,Romeo Doubs,WR,NE,6600,43782044,3.3036,3.3036,0.8534011212238135,0.92106450157871,2.596746046692783,SEA,20.42,44.33,16.0,0.8,5.4229,statline_mc+recal_10_4b,0.0,6.432123767022199,0.0,0.0,0.0,0.0,0.0,0.0,1.659,1.041,11.222460466927826,0.06825,FLEX,showdown,47.130330882352936,4.729619957273697,True
00-0038608,Kayshon Boutte,WR,NE,5600,43782048,3.2766,3.2766,0.8534011212238135,0.92106450157871,2.575493994828963,SEA,20.42,44.33,14.0,0.8,5.3655,statline_mc+recal_10_4b,0.0,7.180151399409129,0.0,0.0,0.0,0.0,0.0,0.0,1.4045,0.93975,11.23743994828963,0.08075,FLEX,showdown,45.85091911764705,4.342936509177088,True
00-0033576,Eric Saubert,TE,SEA,600,43782070,1.8046,1.8046,1.1031128814811666,1.07893549842129,2.147868241222093,NE,23.92,44.33,9.0,0.8,4.7768,statline_mc+recal_10_4b,0.0,6.102220339600142,0.0,0.0,0.0,0.0,0.0,0.0,1.14775,0.7485,9.731182412220926,0.0695,FLEX,showdown,59.668566176470584,10.910517201600868,True
00-0040556,Corey Kiner,RB,NE,3600,44034592,2.7443999999999997,2.7443999999999997,0.841558302419949,0.92106450157871,2.1273009115127532,SEA,20.42,44.33,4.0,0.8,6.624750000000001,statline_mc+recal_10_4b,0.0,5.093820171803116,0.0,0.0,0.0,1.57075,5.393743919568443,0.03075,0.5245,0.39375,2.388262157183247,0.0115,CPT,showdown,40.861213235294116,0.6501268206060656,True
00-0038621,DeMario Douglas,WR,NE,3000,43782059,2.5883,2.5883,0.8534011212238135,0.92106450157871,2.0345026815967895,SEA,20.42,44.33,16.0,1.0,5.0071,statline_mc+recal_10_4b,0.0,4.955266154178838,0.0,0.0,0.0,0.076,0.29708007318554047,0.00175,1.2265,0.7955,8.905446742782352,0.04825,FLEX,showdown,55.128676470588225,8.061244033465039,True
00-0040895,Emmanuel Henderson Jr.,WR,SEA,300,43782149,1.9126499999999997,1.9126499999999997,0.9485844937589668,1.07893549842129,1.9575550017660392,NE,23.92,44.33,0.0,0.0,6.82995,statline_mc+recal_10_4b,0.0,5.013682570434137,0.0,0.0,0.0,0.01825,0.0871765106650784,0.00025,0.74725,0.4615,6.063190167775184,0.0365,CPT,showdown,23.901654411764707,0.20987879503257767,True
00-0041476,Rashad Rochelle,WR,SEA,300,43782141,1.9068,1.9068,0.9485844937589668,1.07893549842129,1.9515868547396251,NE,23.92,44.33,0.0,0.0,6.631500000000001,statline_mc+recal_10_4b,0.0,5.006947864512568,0.0,0.0,0.0,0.0125,0.05649846471677739,0.0005,0.7485,0.465,6.056580566880721,0.03575,CPT,showdown,23.644301470588232,0.20630864719598682,True
00-0040653,Ricky White III,WR,SEA,300,43782147,1.83135,1.83135,0.9485844937589668,1.07893549842129,1.8742469658564538,NE,23.92,44.33,0.0,0.0,6.6687,statline_mc+recal_10_4b,0.0,4.930638053191625,0.0,0.0,0.0,0.02,0.15503899004122926,0.0005,0.7235,0.431,5.847440782335129,0.03475,CPT,showdown,23.38694852941176,0.20279922943731146,True
00-0039329,Julian Hicks,WR,SEA,300,44034596,1.8296999999999999,1.8296999999999999,0.9485844937589668,1.07893549842129,1.8726439345346284,NE,23.92,44.33,0.0,0.0,6.67395,statline_mc+recal_10_4b,0.0,4.846902581318133,0.0,0.0,0.0,0.02575,0.14274815117424786,0.001,0.72825,0.4515,5.851544745723275,0.031,CPT,showdown,23.12959558823529,0.19934950870623183,True
00-0040621,Montorie Foster Jr.,WR,SEA,300,43782143,1.8296999999999999,1.8296999999999999,0.9485844937589668,1.07893549842129,1.8725637509044804,NE,23.92,44.33,0.0,0.0,6.6093,statline_mc+recal_10_4b,0.0,4.800475111215601,0.0,0.0,0.0,0.0225,0.10520857244197143,0.00025,0.73325,0.458,5.703549766921233,0.03375,CPT,showdown,22.87224264705882,0.19595846952515347,True
00-0037156,Irvin Charles,WR,SEA,300,43782145,1.8288000000000002,1.8288000000000002,0.9485844937589668,1.07893549842129,1.8717395615266383,NE,23.92,44.33,0.0,0.0,6.626850000000001,statline_mc+recal_10_4b,0.0,4.9105726101059375,0.0,0.0,0.0,0.01925,0.11900743666443094,0.00025,0.72325,0.445,5.946756306846489,0.031,CPT,showdown,22.61488970588235,0.19262511369028576,True
00-0032394,Nick Vannett,TE,SEA,300,43782157,1.54155,1.54155,1.1031128814811666,1.07893549842129,1.834812500186128,NE,23.92,44.33,0.0,0.0,6.383849999999999,statline_mc+recal_10_4b,0.0,4.850875172620809,0.0,0.0,0.0,0.0,0.0,0.0,0.6015,0.3935,5.552083334574186,0.04525,CPT,showdown,22.17738970588235,0.1870880229727439,True
00-0040131,Kyle Williams,WR,NE,2600,43782061,2.2351,2.2351,0.8534011212238135,0.92106450157871,1.7568632599209824,SEA,20.42,44.33,14.0,1.0,4.7654,statline_mc+recal_10_4b,0.0,4.563441554362257,0.0,0.0,0.0,0.229,0.9002961173937651,0.00675,1.057,0.60525,7.230836481816057,0.048,FLEX,showdown,53.511029411764696,7.237130253083069,True
00-0040974,Lance Mason,TE,SEA,300,43782153,1.4733,1.4733,1.1031128814811666,1.07893549842129,1.753579061995611,NE,23.92,44.33,0.0,0.0,6.185550000000001,statline_mc+recal_10_4b,0.0,4.508633356005168,0.0,0.0,0.0,0.0,0.0,0.0,0.62275,0.41675,5.07302707997074,0.0405,CPT,showdown,21.73988970588235,0.1817100982799583,True
00-0041123,Behren Morton,QB,NE,9000,43782109,1.7949000000000002,1.7949000000000002,0.858627408529985,0.92106450157871,1.4195266491557632,SEA,20.42,44.33,0.0,0.0,9.2841,statline_mc+recal_10_4b,0.0,3.7818901105043135,1.681,9.482869355163027,0.064,0.84125,2.6503632523065432,0.024,0.0,0.0,0.0,0.0,CPT,showdown,13.17003676470588,0.10262576490166744,True
00-0040556,Corey Kiner,RB,NE,2400,44034587,1.8296,1.8296,0.841558302419949,0.92106450157871,1.418200607675169,SEA,20.42,44.33,4.0,0.8,4.4165,statline_mc+recal_10_4b,0.0,3.3958801145354105,0.0,0.0,0.0,1.57075,5.393743919568443,0.03075,0.5245,0.39375,2.388262157183247,0.0115,FLEX,showdown,47.51415441176469,4.852204255006758,True
00-0040895,Emmanuel Henderson Jr.,WR,SEA,200,43782086,1.2751,1.2751,0.9485844937589668,1.07893549842129,1.3050366678440262,NE,23.92,44.33,0.0,0.0,4.5533,statline_mc+recal_10_4b,0.0,3.3424550469560907,0.0,0.0,0.0,0.01825,0.0871765106650784,0.00025,0.74725,0.4615,6.063190167775184,0.0365,FLEX,showdown,22.25459558823529,0.9007410181163112,True
00-0041476,Rashad Rochelle,WR,SEA,200,43782078,1.2712,1.2712,0.9485844937589668,1.07893549842129,1.30105790315975,NE,23.92,44.33,0.0,0.0,4.421,statline_mc+recal_10_4b,0.0,3.3379652430083784,0.0,0.0,0.0,0.0125,0.05649846471677739,0.0005,0.7485,0.465,6.056580566880721,0.03575,FLEX,showdown,21.99724264705882,0.8854189433128163,True
00-0038720,Julian Hill,TE,NE,300,43782159,1.2732,1.2732,1.103693481759647,0.92106450157871,1.2942820900127865,SEA,20.42,44.33,11.0,0.6,5.7564,statline_mc+recal_10_4b,0.0,3.6794955779945235,0.0,0.0,0.0,0.0,0.0,0.0,0.4825,0.3455,3.6260472667519097,0.02575,CPT,showdown,36.17022058823529,0.47553220545049424,True
00-0040653,Ricky White III,WR,SEA,200,43782084,1.2209,1.2209,0.9485844937589668,1.07893549842129,1.2494979772376358,NE,23.92,44.33,0.0,0.0,4.4458,statline_mc+recal_10_4b,0.0,3.2870920354610833,0.0,0.0,0.0,0.02,0.15503899004122926,0.0005,0.7235,0.431,5.847440782335129,0.03475,FLEX,showdown,21.55974264705882,0.8599671996734286,True
00-0039329,Julian Hicks,WR,SEA,200,44034591,1.2198,1.2198,0.9485844937589668,1.07893549842129,1.2484292896897522,NE,23.92,44.33,0.0,0.0,4.4493,statline_mc+recal_10_4b,0.0,3.231268387545422,0.0,0.0,0.0,0.02575,0.14274815117424786,0.001,0.72825,0.4515,5.851544745723275,0.031,FLEX,showdown,21.30238970588235,0.8453387088009872,True
00-0040621,Montorie Foster Jr.,WR,SEA,200,43782080,1.2198,1.2198,0.9485844937589668,1.07893549842129,1.2483758339363202,NE,23.92,44.33,0.0,0.0,4.4062,statline_mc+recal_10_4b,0.0,3.2003167408104005,0.0,0.0,0.0,0.0225,0.10520857244197143,0.00025,0.73325,0.458,5.703549766921233,0.03375,FLEX,showdown,21.04503676470588,0.8309590561927099,True
00-0037156,Irvin Charles,WR,SEA,200,43782082,1.2192,1.2192,0.9485844937589668,1.07893549842129,1.2478263743510922,NE,23.92,44.33,0.0,0.0,4.4179,statline_mc+recal_10_4b,0.0,3.273715073403958,0.0,0.0,0.0,0.01925,0.11900743666443094,0.00025,0.72325,0.445,5.946756306846489,0.031,FLEX,showdown,20.78768382352941,0.8168240089798584,True
00-0032394,Nick Vannett,TE,SEA,200,43782094,1.0277,1.0277,1.1031128814811666,1.07893549842129,1.2232083334574186,NE,23.92,44.33,0.0,0.0,4.2559,statline_mc+recal_10_4b,0.0,3.233916781747206,0.0,0.0,0.0,0.0,0.0,0.0,0.6015,0.3935,5.552083334574186,0.04525,FLEX,showdown,20.53033088235294,0.8029294062969995,True
00-0036534,Shane Zylstra,TE,NE,300,44034595,1.1751,1.1751,1.103693481759647,0.92106450157871,1.1945694684157948,SEA,20.42,44.33,1.0,0.2,5.8773,statline_mc+recal_10_4b,0.0,3.3670472230946915,0.0,0.0,0.0,0.0,0.0,0.0,0.4505,0.293,3.148796456105299,0.03125,CPT,showdown,22.861764705882347,0.19582163456789084,True
00-0040974,Lance Mason,TE,SEA,200,43782090,0.9822,0.9822,1.1031128814811666,1.07893549842129,1.169052707997074,NE,23.92,44.33,0.0,0.0,4.1237,statline_mc+recal_10_4b,0.0,3.0057555706701122,0.0,0.0,0.0,0.0,0.0,0.0,0.62275,0.41675,5.07302707997074,0.0405,FLEX,showdown,20.272977941176467,0.7892711580571934,True
00-0041322,Jimmy Kibble,WR,NE,300,43782150,1.25895,1.25895,0.8534011212238135,0.92106450157871,0.9896050647653967,SEA,20.42,44.33,0.0,0.0,5.6547,statline_mc+recal_10_4b,0.0,2.7795845666020247,0.0,0.0,0.0,0.031,0.10226197854839472,0.00025,0.425,0.26325,2.717605119887583,0.01875,CPT,showdown,16.052389705882348,0.12436812080713815,True
