player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0039793,AJ Barner,TE,SEA,6900,43782116,8.827200000000001,8.827200000000001,1.1031128814811666,1.0701123595505617,10.420068073774129,NE,23.81,44.5,17.0,1.0,9.336,statline_mc+recal_10_4b,1.6807870877260294,22.671825130083814,0.0,0.0,0.0,0.0,0.0,0.0,3.31575,2.3885,28.60462049182751,0.26275,CPT,showdown,75.42279411764706,6.466738375498807,True
00-0035676,A.J. Brown,WR,NE,14400,43782099,11.0733,11.0733,0.8534011212238135,0.9298876404494383,8.787460470665224,SEA,20.69,44.5,15.0,0.8,9.908999999999999,statline_mc+recal_10_4b,1.541487691569418,19.5417672012491,0.0,0.0,0.0,0.0,0.0,0.0,3.736,2.38375,24.323069804434816,0.15375,CPT,showdown,54.10312499999999,1.561052997304276,True
DST_NE,Patriots,DST,NE,5100,43782121,8.71742704275,8.71742704275,0.8783592962048996,0.9622532549349014,8.71742704275,SEA,20.69,44.5,,,8.60625,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,65.12867647058823,3.255667606685854,True
00-0040734,TreVeyon Henderson,RB,NE,11400,43782104,10.90185,10.90185,0.841558302419949,0.9298876404494383,8.53127066703869,SEA,20.69,44.5,17.0,1.0,10.3386,statline_mc+recal_10_4b,0.6622644631095729,20.83241988080206,0.0,0.0,0.0,8.38525,32.64152985525583,0.2685,0.50375,0.39775,2.243607925002106,0.00975,CPT,showdown,63.143382352941174,2.8520682001264683,True
00-0036875,Rhamondre Stevenson,RB,NE,12600,43782101,10.57305,10.57305,0.841558302419949,0.9298876404494383,8.27396454893965,SEA,20.69,44.5,14.0,1.0,9.563400000000001,statline_mc+recal_10_4b,1.0136527212495512,18.358641470806603,0.0,0.0,0.0,4.96275,17.218023934578255,0.17,1.75875,1.417,10.294239725019404,0.047,CPT,showdown,61.67279411764705,2.5857231041817568,True
00-0033908,Cooper Kupp,WR,SEA,7800,43782113,8.13045,8.13045,0.9485844937589668,1.0701123595505617,8.253173722898762,NE,23.81,44.5,16.0,1.0,9.751349999999999,statline_mc+recal_10_4b,0.8619308720147774,18.626953368802898,0.0,0.0,0.0,0.0,0.0,0.0,3.07725,2.00025,25.876158152658412,0.13,CPT,showdown,73.58455882352942,5.720881184302727,True
00-0031492,Jason Myers,K,SEA,5400,43782049,8.155,8.155,1.0,1.0,8.155,NE,0.0,0.0,,,4.9212,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.79044117647059,8.42158281569386,True
00-0040200,Andy Borregales,K,NE,5000,43782051,7.9954,7.9954,1.0,1.0,7.9954,SEA,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.202205882352935,8.09771649045783,True
00-0039165,Zach Charbonnet,RB,SEA,8200,43782039,8.6469,8.6469,0.854146857548446,1.0701123595505617,7.903515912294041,NE,23.81,44.5,16.0,1.0,7.0046,statline_mc+recal_10_4b,1.4044696683921205,17.359379420360607,0.0,0.0,0.0,6.246,23.282465606276645,0.3025,2.528,1.9745,13.790193516663752,0.05125,FLEX,showdown,79.46691176470588,40.82232715805877,True
00-0033090,Hunter Henry,TE,NE,7200,43782115,7.52685,7.52685,1.103693481759647,0.9298876404494383,7.72493410452301,SEA,20.69,44.5,17.0,1.0,8.89185,statline_mc+recal_10_4b,0.0,17.59459155233734,0.0,0.0,0.0,0.0,0.0,0.0,2.65175,1.80525,22.739560696820064,0.166,CPT,showdown,63.29044117647059,2.8801671680426297,True
DST_SEA,Seahawks,DST,SEA,4400,43782054,7.421276650499999,7.421276650499999,1.1216407037951004,1.1073586273562108,7.421276650499999,NE,23.81,44.5,,,5.8765,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,76.74632352941177,34.050905210275545,True
00-0039793,AJ Barner,TE,SEA,4600,43782053,5.8848,5.8848,1.1031128814811666,1.0701123595505617,6.946712049182752,NE,23.81,44.5,17.0,1.0,6.224,statline_mc+recal_10_4b,1.1205247251506862,15.114550086722543,0.0,0.0,0.0,0.0,0.0,0.0,3.31575,2.3885,28.60462049182751,0.26275,FLEX,showdown,75.42279411764706,31.175150615980463,True
00-0035676,A.J. Brown,WR,NE,9600,43782036,7.3822,7.3822,0.8534011212238135,0.9298876404494383,5.858306980443482,SEA,20.69,44.5,15.0,0.8,6.606,statline_mc+recal_10_4b,1.0276584610462787,13.027844800832735,0.0,0.0,0.0,0.0,0.0,0.0,3.736,2.38375,24.323069804434816,0.15375,FLEX,showdown,57.685477941176465,9.555659318421439,True
DST_NE,Patriots,DST,NE,3400,43782058,5.8116180285,5.8116180285,0.8783592962048996,0.9622532549349014,5.8116180285,SEA,20.69,44.5,,,5.7375,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,65.12867647058823,15.695072554434573,True
00-0040734,TreVeyon Henderson,RB,NE,7600,43782041,7.2679,7.2679,0.841558302419949,0.9298876404494383,5.687513778025794,SEA,20.69,44.5,17.0,1.0,6.8924,statline_mc+recal_10_4b,0.44150964207304855,13.888279920534707,0.0,0.0,0.0,8.38525,32.64152985525583,0.2685,0.50375,0.39775,2.243607925002106,0.00975,FLEX,showdown,66.23161764705883,16.89260960527304,True
00-0033555,Mack Hollins,WR,NE,5400,43782120,7.09005,7.09005,0.8534011212238135,0.9298876404494383,5.626455993495254,SEA,20.69,44.5,14.0,0.6,8.70915,statline_mc+recal_10_4b,0.0,13.205872457893424,0.0,0.0,0.0,0.0,0.0,0.0,2.3855,1.622,15.854706623301691,0.08275,CPT,showdown,44.27757352941176,0.8108467776361369,True
00-0041512,Jadarian Price,RB,SEA,10800,43782106,6.050549999999999,6.050549999999999,0.854146857548446,1.0701123595505617,5.530447483665399,NE,23.81,44.5,0.0,0.0,8.44665,statline_mc+recal_10_4b,0.47658169312720455,13.256547119779452,0.0,0.0,0.0,3.048,11.77620271542962,0.0835,1.3985,1.055,7.393447175673036,0.0335,CPT,showdown,23.181066176470587,0.19867002499098255,True
00-0036875,Rhamondre Stevenson,RB,NE,8400,43782038,7.0487,7.0487,0.841558302419949,0.9298876404494383,5.515976365959767,SEA,20.69,44.5,14.0,1.0,6.3756,statline_mc+recal_10_4b,0.6757684808330341,12.239094313871067,0.0,0.0,0.0,4.96275,17.218023934578255,0.17,1.75875,1.417,10.294239725019404,0.047,FLEX,showdown,65.7904411764706,16.403003529688032,True
00-0033908,Cooper Kupp,WR,SEA,5200,43782050,5.4203,5.4203,0.9485844937589668,1.0701123595505617,5.502115815265841,NE,23.81,44.5,16.0,1.0,6.5009,statline_mc+recal_10_4b,0.5746205813431849,12.417968912535265,0.0,0.0,0.0,0.0,0.0,0.0,3.07725,2.00025,25.876158152658412,0.13,FLEX,showdown,74.09926470588235,28.542266642467375,True
00-0033090,Hunter Henry,TE,NE,4800,43782052,5.0179,5.0179,1.103693481759647,0.9298876404494383,5.149956069682006,SEA,20.69,44.5,17.0,1.0,5.9279,statline_mc+recal_10_4b,0.0,11.729727701558227,0.0,0.0,0.0,0.0,0.0,0.0,2.65175,1.80525,22.739560696820064,0.166,FLEX,showdown,63.80514705882353,14.369551933837696,True
00-0038797,Emanuel Wilson,RB,SEA,6000,43782119,5.1358500000000005,5.1358500000000005,0.854146857548446,1.0701123595505617,4.694275682936249,NE,23.81,44.5,17.0,1.0,8.5602,statline_mc+recal_10_4b,0.2900498952986511,12.16957613587913,0.0,0.0,0.0,4.64375,17.071387941815242,0.11225,0.50125,0.401,2.6337832777597545,0.01125,CPT,showdown,67.48161764705883,3.8085940360641892,True
00-0038476,Tommy DeVito,QB,NE,12000,43782103,5.5842,5.5842,0.858627408529985,0.9298876404494383,4.458541910986222,SEA,20.69,44.5,0.0,0.0,10.03995,statline_mc+recal_10_4b,0.8911564349214658,10.172707045125964,7.064,40.79742784432802,0.24675,1.06575,3.5321416021769423,0.03875,0.0,0.0,0.0,0.0,CPT,showdown,17.03033088235294,0.13184094882984074,True
00-0037545,Rashid Shaheed,WR,SEA,9600,43782108,4.28385,4.28385,0.9485844937589668,1.0701123595505617,4.348451160171907,NE,23.81,44.5,18.0,1.0,8.14485,statline_mc+recal_10_4b,0.0,10.968709925955999,0.0,0.0,0.0,0.145,0.8433096697360299,0.00375,1.713,1.071,13.228864731410011,0.06075,CPT,showdown,63.14338235294118,2.8520682001264714,True
00-0037816,Romeo Doubs,WR,NE,9900,43782107,5.0043,5.0043,0.8534011212238135,0.9298876404494383,3.971288126428854,SEA,20.69,44.5,16.0,0.8,7.8531,statline_mc+recal_10_4b,0.0,10.648719250955878,0.0,0.0,0.0,0.0,0.0,0.0,1.68675,1.06575,10.97025417619236,0.0775,CPT,showdown,43.995772058823526,0.7957557892874936,True
00-0038608,Kayshon Boutte,WR,NE,8400,43782111,4.9026000000000005,4.9026000000000005,0.8534011212238135,0.9298876404494383,3.890543139873873,SEA,20.69,44.5,14.0,0.8,8.0019,statline_mc+recal_10_4b,0.0,10.577521914545958,0.0,0.0,0.0,0.0,0.0,0.0,1.42225,0.95775,11.351954265825821,0.07875,CPT,showdown,45.85091911764705,0.9005167921106765,True
00-0033555,Mack Hollins,WR,NE,3600,43782057,4.7267,4.7267,0.8534011212238135,0.9298876404494383,3.750970662330169,SEA,20.69,44.5,14.0,0.6,5.8061,statline_mc+recal_10_4b,0.0,8.803914971928949,0.0,0.0,0.0,0.0,0.0,0.0,2.3855,1.622,15.854706623301691,0.08275,FLEX,showdown,44.65845588235294,4.009495570479464,True
00-0041512,Jadarian Price,RB,SEA,7200,43782043,4.0337,4.0337,0.854146857548446,1.0701123595505617,3.686964989110266,NE,23.81,44.5,0.0,0.0,5.6311,statline_mc+recal_10_4b,0.3177211287514697,8.837698079852968,0.0,0.0,0.0,3.048,11.77620271542962,0.0835,1.3985,1.055,7.393447175673036,0.0335,FLEX,showdown,23.721507352941178,0.992894238042411,True
00-0033576,Eric Saubert,TE,SEA,900,43782133,2.7081,2.7081,1.1031128814811666,1.0701123595505617,3.196794330191653,NE,23.81,44.5,9.0,0.8,7.02375,statline_mc+recal_10_4b,0.0,8.876604335164927,0.0,0.0,0.0,0.0,0.0,0.0,1.15025,0.7585,9.179462201277682,0.074,CPT,showdown,62.86709558823529,2.800016465520488,True
00-0038621,DeMario Douglas,WR,NE,4500,43782122,3.9613499999999995,3.9613499999999995,0.8534011212238135,0.9298876404494383,3.1436347634403887,SEA,20.69,44.5,16.0,1.0,7.4742,statline_mc+recal_10_4b,0.0,8.143041133568705,0.0,0.0,0.0,0.07725,0.3317913346065846,0.0025,1.2415,0.817,9.045773754996004,0.0515,CPT,showdown,51.0110294117647,1.270259087973244,True
00-0038797,Emanuel Wilson,RB,SEA,4000,43782056,3.4239,3.4239,0.854146857548446,1.0701123595505617,3.1295171219574995,NE,23.81,44.5,17.0,1.0,5.7068,statline_mc+recal_10_4b,0.1933665968657674,8.113050757252752,0.0,0.0,0.0,4.64375,17.071387941815242,0.11225,0.50125,0.401,2.6337832777597545,0.01125,FLEX,showdown,68.51102941176471,19.66493320305767,True
00-0038476,Tommy DeVito,QB,NE,8000,43782040,3.7228,3.7228,0.858627408529985,0.9298876404494383,2.9723612739908147,SEA,20.69,44.5,0.0,0.0,6.6933,statline_mc+recal_10_4b,0.5941042899476439,6.781804696750642,7.064,40.79742784432802,0.24675,1.06575,3.5321416021769423,0.03875,0.0,0.0,0.0,0.0,FLEX,showdown,19.55238970588235,0.7519598822027198,True
00-0037545,Rashid Shaheed,WR,SEA,6400,43782045,2.8559,2.8559,0.9485844937589668,1.0701123595505617,2.8989674401146046,NE,23.81,44.5,18.0,1.0,5.4299,statline_mc+recal_10_4b,0.0,7.312473283970665,0.0,0.0,0.0,0.145,0.8433096697360299,0.00375,1.713,1.071,13.228864731410011,0.06075,FLEX,showdown,64.17279411764706,14.726098427652614,True
00-0040131,Kyle Williams,WR,NE,3900,43782124,3.3525,3.3525,0.8534011212238135,0.9298876404494383,2.660423403217889,SEA,20.69,44.5,14.0,1.0,7.227449999999999,statline_mc+recal_10_4b,0.0,6.746147840392406,0.0,0.0,0.0,0.23,1.0825817121052563,0.006,1.06775,0.6105,7.338574309347336,0.0455,CPT,showdown,49.39338235294117,1.140398483988499,True
00-0037816,Romeo Doubs,WR,NE,6600,43782044,3.3362,3.3362,0.8534011212238135,0.9298876404494383,2.647525417619236,SEA,20.69,44.5,16.0,0.8,5.2354,statline_mc+recal_10_4b,0.0,7.099146167303919,0.0,0.0,0.0,0.0,0.0,0.0,1.68675,1.06575,10.97025417619236,0.0775,FLEX,showdown,47.130330882352936,4.727786427214954,True
00-0038608,Kayshon Boutte,WR,NE,5600,43782048,3.2684,3.2684,0.8534011212238135,0.9298876404494383,2.593695426582582,SEA,20.69,44.5,14.0,0.8,5.3346,statline_mc+recal_10_4b,0.0,7.051681276363972,0.0,0.0,0.0,0.0,0.0,0.0,1.42225,0.95775,11.351954265825821,0.07875,FLEX,showdown,46.29871323529411,4.47280590398261,True
00-0040556,Corey Kiner,RB,NE,3600,44034592,2.84025,2.84025,0.841558302419949,0.9298876404494383,2.222664105023483,SEA,20.69,44.5,4.0,0.8,6.777750000000001,statline_mc+recal_10_4b,0.0,5.425200686716787,0.0,0.0,0.0,1.55525,5.463442891221402,0.03675,0.51675,0.39325,2.4568178089351513,0.01425,CPT,showdown,41.30900735294117,0.6652578396703801,True
00-0033576,Eric Saubert,TE,SEA,600,43782070,1.8054,1.8054,1.1031128814811666,1.0701123595505617,2.1311962201277685,NE,23.81,44.5,9.0,0.8,4.6825,statline_mc+recal_10_4b,0.0,5.917736223443285,0.0,0.0,0.0,0.0,0.0,0.0,1.15025,0.7585,9.179462201277682,0.074,FLEX,showdown,59.668566176470584,10.906287525342247,True
00-0038621,DeMario Douglas,WR,NE,3000,43782059,2.6409,2.6409,0.8534011212238135,0.9298876404494383,2.095756508960259,SEA,20.69,44.5,16.0,1.0,4.9828,statline_mc+recal_10_4b,0.0,5.428694089045803,0.0,0.0,0.0,0.07725,0.3317913346065846,0.0025,1.2415,0.817,9.045773754996004,0.0515,FLEX,showdown,55.128676470588225,8.058118933905298,True
00-0040895,Emmanuel Henderson Jr.,WR,SEA,300,43782149,2.01615,2.01615,0.9485844937589668,1.0701123595505617,2.0466064681790463,NE,23.81,44.5,0.0,0.0,6.884549999999999,statline_mc+recal_10_4b,0.0,5.478694667265096,0.0,0.0,0.0,0.01925,0.1149963575374795,0.00125,0.74575,0.465,6.194046763656161,0.0425,CPT,showdown,23.901654411764707,0.20844693454242796,True
00-0041476,Rashad Rochelle,WR,SEA,300,43782141,1.9167,1.9167,0.9485844937589668,1.0701123595505617,1.9455749009896175,NE,23.81,44.5,0.0,0.0,6.768600000000001,statline_mc+recal_10_4b,0.0,4.9901916556819454,0.0,0.0,0.0,0.01225,0.10624834067211208,0.0005,0.74875,0.46825,6.2217509992586715,0.03075,CPT,showdown,23.644301470588232,0.20490114340004445,True
00-0037156,Irvin Charles,WR,SEA,300,43782145,1.8498,1.8498,0.9485844937589668,1.0701123595505617,1.8776821176777663,NE,23.81,44.5,0.0,0.0,6.704549999999999,statline_mc+recal_10_4b,0.0,4.757664352467244,0.0,0.0,0.0,0.0185,0.08086393326436829,0.0005,0.72375,0.4535,5.802016851254074,0.03325,CPT,showdown,23.206801470588232,0.19901117299380605,True
00-0040653,Ricky White III,WR,SEA,300,43782147,1.839,1.839,0.9485844937589668,1.0701123595505617,1.8667927187525857,NE,23.81,44.5,0.0,0.0,6.717,statline_mc+recal_10_4b,0.0,4.77690391409672,0.0,0.0,0.0,0.019,0.167812100506791,0.00025,0.72575,0.44375,5.629972691177112,0.03525,CPT,showdown,22.949448529411764,0.19562588907976924,True
00-0039329,Julian Hicks,WR,SEA,300,44034596,1.83585,1.83585,0.9485844937589668,1.0701123595505617,1.8636302412965136,NE,23.81,44.5,0.0,0.0,6.5851500000000005,statline_mc+recal_10_4b,0.0,4.870600546103115,0.0,0.0,0.0,0.02525,0.24919602996977258,0.00025,0.72775,0.452,5.480005578673651,0.035,CPT,showdown,22.69209558823529,0.1922981906118469,True
00-0040621,Montorie Foster Jr.,WR,SEA,300,43782143,1.8324,1.8324,0.9485844937589668,1.0701123595505617,1.8600608559562328,NE,23.81,44.5,0.0,0.0,6.52245,statline_mc+recal_10_4b,0.0,4.96826801082101,0.0,0.0,0.0,0.0215,0.12343711025235408,0.0005,0.736,0.4525,5.704468596122531,0.033,CPT,showdown,22.43474264705882,0.1890270980315477,True
00-0032394,Nick Vannett,TE,SEA,300,43782157,1.5213,1.5213,1.1031128814811666,1.0701123595505617,1.7958327532791063,NE,23.81,44.5,0.0,0.0,6.32625,statline_mc+recal_10_4b,0.0,4.803033956019873,0.0,0.0,0.0,0.0,0.0,0.0,0.6025,0.3895,5.464718355194043,0.04275,CPT,showdown,21.99724264705882,0.18359343380250417,True
00-0040131,Kyle Williams,WR,NE,2600,43782061,2.235,2.235,0.8534011212238135,0.9298876404494383,1.7736156021452594,SEA,20.69,44.5,14.0,1.0,4.8183,statline_mc+recal_10_4b,0.0,4.497431893594937,0.0,0.0,0.0,0.23,1.0825817121052563,0.006,1.06775,0.6105,7.338574309347336,0.0455,FLEX,showdown,53.511029411764696,7.234324637414593,True
00-0040974,Lance Mason,TE,SEA,300,43782153,1.4778,1.4778,1.1031128814811666,1.0701123595505617,1.7444431618871408,NE,23.81,44.5,0.0,0.0,6.10215,statline_mc+recal_10_4b,0.0,4.699108799664608,0.0,0.0,0.0,0.0,0.0,0.0,0.61975,0.42175,5.137121079247603,0.038,CPT,showdown,21.73988970588235,0.18047041367843433,True
00-0040556,Corey Kiner,RB,NE,2400,44034587,1.8935,1.8935,0.841558302419949,0.9298876404494383,1.4817760700156555,SEA,20.69,44.5,4.0,0.8,4.5185,statline_mc+recal_10_4b,0.0,3.616800457811191,0.0,0.0,0.0,1.55525,5.463442891221402,0.03675,0.51675,0.39325,2.4568178089351513,0.01425,FLEX,showdown,47.96194852941176,4.997302583922905,True
00-0041123,Behren Morton,QB,NE,9000,43782109,1.8255000000000001,1.8255000000000001,0.858627408529985,0.9298876404494383,1.4574730876774096,SEA,20.69,44.5,0.0,0.0,9.33765,statline_mc+recal_10_4b,0.0,3.794607320699072,1.6815,9.549101100981435,0.0625,0.84825,2.721846810790156,0.02825,0.0,0.0,0.0,0.0,CPT,showdown,13.17003676470588,0.1019256190007379,True
00-0040895,Emmanuel Henderson Jr.,WR,SEA,200,43782086,1.3441,1.3441,0.9485844937589668,1.0701123595505617,1.364404312119364,NE,23.81,44.5,0.0,0.0,4.5897,statline_mc+recal_10_4b,0.0,3.652463111510064,0.0,0.0,0.0,0.01925,0.1149963575374795,0.00125,0.74575,0.465,6.194046763656161,0.0425,FLEX,showdown,22.25459558823529,0.9003918281714999,True
00-0041476,Rashad Rochelle,WR,SEA,200,43782078,1.2778,1.2778,0.9485844937589668,1.0701123595505617,1.2970499339930783,NE,23.81,44.5,0.0,0.0,4.5124,statline_mc+recal_10_4b,0.0,3.326794437121297,0.0,0.0,0.0,0.01225,0.10624834067211208,0.0005,0.74875,0.46825,6.2217509992586715,0.03075,FLEX,showdown,21.99724264705882,0.8850756932712041,True
00-0037156,Irvin Charles,WR,SEA,200,43782082,1.2332,1.2332,0.9485844937589668,1.0701123595505617,1.2517880784518443,NE,23.81,44.5,0.0,0.0,4.4697,statline_mc+recal_10_4b,0.0,3.1717762349781626,0.0,0.0,0.0,0.0185,0.08086393326436829,0.0005,0.72375,0.4535,5.802016851254074,0.03325,FLEX,showdown,21.73988970588235,0.8700200938188596,True
00-0040653,Ricky White III,WR,SEA,200,43782084,1.226,1.226,0.9485844937589668,1.0701123595505617,1.2445284791683904,NE,23.81,44.5,0.0,0.0,4.478,statline_mc+recal_10_4b,0.0,3.1846026093978135,0.0,0.0,0.0,0.019,0.167812100506791,0.00025,0.72575,0.44375,5.629972691177112,0.03525,FLEX,showdown,21.48253676470588,0.8552205979705261,True
00-0038720,Julian Hill,TE,NE,300,43782159,1.21215,1.21215,1.103693481759647,0.9298876404494383,1.244095923994925,SEA,20.69,44.5,11.0,0.6,5.71605,statline_mc+recal_10_4b,0.0,3.5841356662052064,0.0,0.0,0.0,0.0,0.0,0.0,0.48475,0.33775,3.6314728266328316,0.02125,CPT,showdown,36.17022058823529,0.47228797214587376,True
00-0039329,Julian Hicks,WR,SEA,200,44034591,1.2239,1.2239,0.9485844937589668,1.0701123595505617,1.2424201608643424,NE,23.81,44.5,0.0,0.0,4.3901,statline_mc+recal_10_4b,0.0,3.24706703073541,0.0,0.0,0.0,0.02525,0.24919602996977258,0.00025,0.72775,0.452,5.480005578673651,0.035,FLEX,showdown,21.22518382352941,0.840672849270242,True
00-0040621,Montorie Foster Jr.,WR,SEA,200,43782080,1.2216,1.2216,0.9485844937589668,1.0701123595505617,1.2400405706374886,NE,23.81,44.5,0.0,0.0,4.3483,statline_mc+recal_10_4b,0.0,3.3121786738806733,0.0,0.0,0.0,0.0215,0.12343711025235408,0.0005,0.736,0.4525,5.704468596122531,0.033,FLEX,showdown,20.96783088235294,0.8263725653676359,True
00-0032394,Nick Vannett,TE,SEA,200,43782094,1.0142,1.0142,1.1031128814811666,1.0701123595505617,1.1972218355194042,NE,23.81,44.5,0.0,0.0,4.2175,statline_mc+recal_10_4b,0.0,3.202022637346582,0.0,0.0,0.0,0.0,0.0,0.0,0.6025,0.3895,5.464718355194043,0.04275,FLEX,showdown,20.53033088235294,0.8026181349443763,True
00-0040974,Lance Mason,TE,SEA,200,43782090,0.9852,0.9852,1.1031128814811666,1.0701123595505617,1.1629621079247605,NE,23.81,44.5,0.0,0.0,4.0681,statline_mc+recal_10_4b,0.0,3.1327391997764056,0.0,0.0,0.0,0.0,0.0,0.0,0.61975,0.42175,5.137121079247603,0.038,FLEX,showdown,20.272977941176467,0.7889651815927269,True
00-0036534,Shane Zylstra,TE,NE,300,44034595,1.0617,1.0617,1.103693481759647,0.9298876404494383,1.0895893143445585,SEA,20.69,44.5,1.0,0.2,5.5392,statline_mc+recal_10_4b,0.0,3.2631721488394962,0.0,0.0,0.0,0.0,0.0,0.0,0.426,0.27925,2.9439287622970567,0.0255,CPT,showdown,22.614705882352936,0.19130861886825262,True
00-0040702,Mitch Van Vooren,TE,NE,300,43782155,0.9934499999999999,0.9934499999999999,1.103693481759647,0.9298876404494383,1.0196497778086449,SEA,20.69,44.5,0.0,0.0,5.58855,statline_mc+recal_10_4b,0.0,3.1306707647850027,0.0,0.0,0.0,0.0,0.0,0.0,0.3635,0.251,2.922665185390965,0.02275,CPT,showdown,16.052389705882348,0.12351964157706508,True
