player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0039793,AJ Barner,TE,SEA,6900,43782116,8.997,8.997,1.1031128814811666,1.0790424570912376,10.709260532414994,NE,23.89,44.28,17.0,1.0,9.44595,statline_mc+recal_10_4b,1.720032683382283,24.257550951723907,0.0,0.0,0.0,0.0,0.0,0.0,3.33925,2.41075,29.562570216099946,0.27,CPT,showdown,75.9375,6.717903561641908,True
DST_NE,Patriots,DST,NE,5100,43782121,8.790716105999998,8.790716105999998,0.8731506197136444,0.9589840383621008,8.790716105999998,SEA,20.39,44.28,,,8.60685,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,65.86397058823529,3.4322207766504325,True
00-0035676,A.J. Brown,WR,NE,14400,43782099,11.1375,11.1375,0.8534011212238135,0.9209575429087624,8.753519999284723,SEA,20.39,44.28,15.0,0.8,9.89535,statline_mc+recal_10_4b,1.5095638150027224,19.481724342405453,0.0,0.0,0.0,0.0,0.0,0.0,3.7135,2.3725,24.044299995231487,0.158,CPT,showdown,54.35900735294117,1.593941627242534,True
00-0036875,Rhamondre Stevenson,RB,NE,12600,43782101,10.737,10.737,0.841558302419949,0.9209575429087624,8.321553716325662,SEA,20.39,44.28,14.0,1.0,9.53955,statline_mc+recal_10_4b,1.0947006317261019,18.575478677690043,0.0,0.0,0.0,4.96175,17.10847234272577,0.175,1.7695,1.43475,10.026052432778652,0.05125,CPT,showdown,61.89338235294117,2.633994791911585,True
00-0033908,Cooper Kupp,WR,SEA,7800,43782113,8.0979,8.0979,0.9485844937589668,1.0790424570912376,8.288720546357046,NE,23.89,44.28,16.0,1.0,9.93045,statline_mc+recal_10_4b,0.6315264031010432,18.307419789604246,0.0,0.0,0.0,0.0,0.0,0.0,3.0615,1.98725,26.188136975713643,0.12975,CPT,showdown,74.31985294117646,6.031121611183261,True
00-0040734,TreVeyon Henderson,RB,NE,11400,43782104,10.68045,10.68045,0.841558302419949,0.9209575429087624,8.27772871811266,SEA,20.39,44.28,17.0,1.0,10.12455,statline_mc+recal_10_4b,0.623306514254633,20.858190146239536,0.0,0.0,0.0,8.30875,31.961954165678705,0.25725,0.48925,0.391,2.1279039550723655,0.00875,CPT,showdown,61.67279411764706,2.595543001111749,True
00-0031492,Jason Myers,K,SEA,5400,43782049,8.155,8.155,1.0,1.0,8.155,NE,0.0,0.0,,,4.9212,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.27573529411764,8.15182522146099,True
00-0040200,Andy Borregales,K,NE,5000,43782051,7.9954,7.9954,1.0,1.0,7.9954,SEA,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.202205882352935,8.111963075065338,True
00-0039165,Zach Charbonnet,RB,SEA,8200,43782039,8.578,8.578,0.854146857548446,1.0790424570912376,7.906038143639118,NE,23.89,44.28,16.0,1.0,7.0579,statline_mc+recal_10_4b,1.4208919009323848,17.40057176965291,0.0,0.0,0.0,6.1575,22.809813184371823,0.3105,2.521,1.955,13.998068252019362,0.05075,FLEX,showdown,79.46691176470588,40.89414724936698,True
DST_SEA,Seahawks,DST,SEA,4400,43782054,7.563271652999999,7.563271652999999,1.1268493802863555,1.1235963058592735,7.563271652999999,NE,23.89,44.28,,,5.8708,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,77.26102941176471,35.3015944065012,True
00-0033090,Hunter Henry,TE,NE,7200,43782115,7.4301,7.4301,1.103693481759647,0.9209575429087624,7.55229262125383,SEA,20.39,44.28,17.0,1.0,8.6364,statline_mc+recal_10_4b,0.0,17.5021069489291,0.0,0.0,0.0,0.0,0.0,0.0,2.62025,1.78525,22.02361747502553,0.16125,CPT,showdown,62.775735294117645,2.793583430685776,True
00-0039793,AJ Barner,TE,SEA,4600,43782053,5.998,5.998,1.1031128814811666,1.0790424570912376,7.139507021609996,NE,23.89,44.28,17.0,1.0,6.2973,statline_mc+recal_10_4b,1.1466884555881887,16.171700634482605,0.0,0.0,0.0,0.0,0.0,0.0,3.33925,2.41075,29.562570216099946,0.27,FLEX,showdown,75.9375,32.32021339258903,True
DST_NE,Patriots,DST,NE,3400,43782058,5.860477403999999,5.860477403999999,0.8731506197136444,0.9589840383621008,5.860477403999999,SEA,20.39,44.28,,,5.7379,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,65.86397058823529,16.512607972703236,True
00-0035676,A.J. Brown,WR,NE,9600,43782036,7.425,7.425,0.8534011212238135,0.9209575429087624,5.8356799995231485,SEA,20.39,44.28,15.0,0.8,6.5969,statline_mc+recal_10_4b,1.0063758766684816,12.987816228270303,0.0,0.0,0.0,0.0,0.0,0.0,3.7135,2.3725,24.044299995231487,0.158,FLEX,showdown,57.94136029411764,9.737166767700215,True
00-0036875,Rhamondre Stevenson,RB,NE,8400,43782038,7.158,7.158,0.841558302419949,0.9209575429087624,5.547702477550441,SEA,20.39,44.28,14.0,1.0,6.3597,statline_mc+recal_10_4b,0.7298004211507346,12.383652451793361,0.0,0.0,0.0,4.96175,17.10847234272577,0.175,1.7695,1.43475,10.026052432778652,0.05125,FLEX,showdown,66.01102941176471,16.675292456060458,True
00-0033908,Cooper Kupp,WR,SEA,5200,43782050,5.3986,5.3986,0.9485844937589668,1.0790424570912376,5.5258136975713645,NE,23.89,44.28,16.0,1.0,6.6203,statline_mc+recal_10_4b,0.42101760206736216,12.204946526402832,0.0,0.0,0.0,0.0,0.0,0.0,3.0615,1.98725,26.188136975713643,0.12975,FLEX,showdown,74.83455882352942,30.02899528401753,True
00-0040734,TreVeyon Henderson,RB,NE,7600,43782041,7.1203,7.1203,0.841558302419949,0.9209575429087624,5.518485812075107,SEA,20.39,44.28,17.0,1.0,6.7497,statline_mc+recal_10_4b,0.41553767616975534,13.905460097493023,0.0,0.0,0.0,8.30875,31.961954165678705,0.25725,0.48925,0.391,2.1279039550723655,0.00875,FLEX,showdown,65.79044117647058,16.431861884741362,True
00-0033555,Mack Hollins,WR,NE,5400,43782120,6.9477,6.9477,0.8534011212238135,0.9209575429087624,5.460478728432104,SEA,20.39,44.28,14.0,0.6,8.37435,statline_mc+recal_10_4b,0.0,12.884365732755802,0.0,0.0,0.0,0.0,0.0,0.0,2.36075,1.60025,15.058191522880701,0.0825,CPT,showdown,44.27757352941176,0.8139261606410401,True
00-0041512,Jadarian Price,RB,SEA,10800,43782106,5.9098500000000005,5.9098500000000005,0.854146857548446,1.0790424570912376,5.44685334331786,NE,23.89,44.28,0.0,0.0,8.3022,statline_mc+recal_10_4b,0.4207390150755327,12.851073165219198,0.0,0.0,0.0,3.06425,11.617798316877758,0.077,1.3925,1.049,7.477057305241305,0.03325,CPT,showdown,23.181066176470587,0.19942452154374002,True
00-0033090,Hunter Henry,TE,NE,4800,43782052,4.9534,4.9534,1.103693481759647,0.9209575429087624,5.034861747502553,SEA,20.39,44.28,17.0,1.0,5.7576,statline_mc+recal_10_4b,0.0,11.668071299286067,0.0,0.0,0.0,0.0,0.0,0.0,2.62025,1.78525,22.02361747502553,0.16125,FLEX,showdown,63.29044117647059,13.909270791360212,True
00-0038797,Emanuel Wilson,RB,SEA,6000,43782119,5.172750000000001,5.172750000000001,0.854146857548446,1.0790424570912376,4.76755115019796,NE,23.89,44.28,17.0,1.0,8.577300000000001,statline_mc+recal_10_4b,0.26720208656608724,12.311164906125365,0.0,0.0,0.0,4.59725,17.28449351346038,0.11825,0.505,0.40075,2.6066808211926866,0.0095,CPT,showdown,66.96691176470588,3.694099881219156,True
00-0038476,Tommy DeVito,QB,NE,12000,43782103,5.67225,5.67225,0.858627408529985,0.9209575429087624,4.485337970572359,SEA,20.39,44.28,0.0,0.0,10.07925,statline_mc+recal_10_4b,0.8460888522879236,10.285876768140293,7.01775,40.461482770693245,0.25075,1.058,3.6851600288717585,0.0395,0.0,0.0,0.0,0.0,CPT,showdown,17.390624999999996,0.13555892475750259,True
00-0037545,Rashid Shaheed,WR,SEA,9600,43782108,4.35825,4.35825,0.9485844937589668,1.0790424570912376,4.461018465512438,NE,23.89,44.28,18.0,1.0,8.2254,statline_mc+recal_10_4b,0.0,11.137513630896935,0.0,0.0,0.0,0.14425,0.8591713661823348,0.00475,1.71625,1.08675,13.523451737233914,0.06425,CPT,showdown,64.17279411764706,3.0662717514039146,True
00-0037816,Romeo Doubs,WR,NE,9900,43782107,4.97205,4.97205,0.8534011212238135,0.9209575429087624,3.9077347067473167,SEA,20.39,44.28,16.0,0.8,7.86915,statline_mc+recal_10_4b,0.0,9.938461977002246,0.0,0.0,0.0,0.0,0.0,0.0,1.695,1.05625,11.121564711648782,0.068,CPT,showdown,44.443566176470576,0.8229832323180385,True
00-0038608,Kayshon Boutte,WR,NE,8400,43782111,4.91145,4.91145,0.8534011212238135,0.9209575429087624,3.86012528208349,SEA,20.39,44.28,14.0,0.8,8.0541,statline_mc+recal_10_4b,0.0,10.935866913046496,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.9235,11.301668547223263,0.0815,CPT,showdown,45.40312499999999,0.877350363480499,True
00-0033555,Mack Hollins,WR,NE,3600,43782057,4.6318,4.6318,0.8534011212238135,0.9209575429087624,3.6403191522880696,SEA,20.39,44.28,14.0,0.6,5.5829,statline_mc+recal_10_4b,0.0,8.589577155170534,0.0,0.0,0.0,0.0,0.0,0.0,2.36075,1.60025,15.058191522880701,0.0825,FLEX,showdown,44.65845588235294,4.016549610707419,True
00-0041512,Jadarian Price,RB,SEA,7200,43782043,3.9399,3.9399,0.854146857548446,1.0790424570912376,3.6312355622119066,NE,23.89,44.28,0.0,0.0,5.5348,statline_mc+recal_10_4b,0.28049267671702177,8.567382110146132,0.0,0.0,0.0,3.06425,11.617798316877758,0.077,1.3925,1.049,7.477057305241305,0.03325,FLEX,showdown,23.361213235294116,0.9710348231135276,True
00-0038797,Emanuel Wilson,RB,SEA,4000,43782056,3.4485,3.4485,0.854146857548446,1.0790424570912376,3.178367433465307,NE,23.89,44.28,17.0,1.0,5.7182,statline_mc+recal_10_4b,0.17813472437739147,8.207443270750243,0.0,0.0,0.0,4.59725,17.28449351346038,0.11825,0.505,0.40075,2.6066808211926866,0.0095,FLEX,showdown,68.51102941176471,19.699530380546964,True
00-0038621,DeMario Douglas,WR,NE,4500,43782122,4.0104,4.0104,0.8534011212238135,0.9209575429087624,3.1520099768322485,SEA,20.39,44.28,16.0,1.0,7.6076999999999995,statline_mc+recal_10_4b,0.0,8.184797801976806,0.0,0.0,0.0,0.0785,0.35986518891333846,0.00225,1.22825,0.7905,8.786034656634978,0.062,CPT,showdown,51.23161764705881,1.293972976723147,True
00-0033576,Eric Saubert,TE,SEA,900,43782133,2.5837499999999998,2.5837499999999998,1.1031128814811666,1.0790424570912376,3.075522944440877,NE,23.89,44.28,9.0,0.8,6.8631,statline_mc+recal_10_4b,0.0,8.481665057521337,0.0,0.0,0.0,0.0,0.0,0.0,1.13325,0.74675,9.113486296272512,0.06375,CPT,showdown,62.675183823529416,2.7749194620813022,True
00-0038476,Tommy DeVito,QB,NE,8000,43782040,3.7815,3.7815,0.858627408529985,0.9209575429087624,2.9902253137149057,SEA,20.39,44.28,0.0,0.0,6.7195,statline_mc+recal_10_4b,0.5640592348586158,6.857251178760195,7.01775,40.461482770693245,0.25075,1.058,3.6851600288717585,0.0395,0.0,0.0,0.0,0.0,FLEX,showdown,19.55238970588235,0.7532828304802838,True
00-0037545,Rashid Shaheed,WR,SEA,6400,43782045,2.9055,2.9055,0.9485844937589668,1.0790424570912376,2.974012310341625,NE,23.89,44.28,18.0,1.0,5.4836,statline_mc+recal_10_4b,0.0,7.425009087264623,0.0,0.0,0.0,0.14425,0.8591713661823348,0.00475,1.71625,1.08675,13.523451737233914,0.06425,FLEX,showdown,64.6875,15.266987784111256,True
00-0040131,Kyle Williams,WR,NE,3900,43782124,3.4711499999999997,3.4711499999999997,0.8534011212238135,0.9209575429087624,2.728083637471794,SEA,20.39,44.28,14.0,1.0,7.3161,statline_mc+recal_10_4b,0.0,7.017207128850876,0.0,0.0,0.0,0.22725,1.0002852776142634,0.007,1.07475,0.6195,7.396938972197695,0.051,CPT,showdown,49.39338235294117,1.1447294177817484,True
00-0037816,Romeo Doubs,WR,NE,6600,43782044,3.3147,3.3147,0.8534011212238135,0.9209575429087624,2.605156471164878,SEA,20.39,44.28,16.0,0.8,5.2461,statline_mc+recal_10_4b,0.0,6.625641318001498,0.0,0.0,0.0,0.0,0.0,0.0,1.695,1.05625,11.121564711648782,0.068,FLEX,showdown,47.130330882352936,4.736104180673094,True
00-0038608,Kayshon Boutte,WR,NE,5600,43782048,3.2743,3.2743,0.8534011212238135,0.9209575429087624,2.5734168547223266,SEA,20.39,44.28,14.0,0.8,5.3694,statline_mc+recal_10_4b,0.0,7.290577942030997,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.9235,11.301668547223263,0.0815,FLEX,showdown,45.85091911764705,4.348890596564511,True
00-0040556,Corey Kiner,RB,NE,3600,44034592,2.72745,2.72745,0.841558302419949,0.9209575429087624,2.1138399439916276,SEA,20.39,44.28,4.0,0.8,6.63855,statline_mc+recal_10_4b,0.0,5.0194277625209205,0.0,0.0,0.0,1.56275,5.2567533177593795,0.0325,0.52875,0.3935,2.440512975518138,0.0095,CPT,showdown,40.861213235294116,0.648143613263489,True
00-0038621,DeMario Douglas,WR,NE,3000,43782059,2.6736,2.6736,0.8534011212238135,0.9209575429087624,2.101339984554832,SEA,20.39,44.28,16.0,1.0,5.0718,statline_mc+recal_10_4b,0.0,5.456531867984538,0.0,0.0,0.0,0.0785,0.35986518891333846,0.00225,1.22825,0.7905,8.786034656634978,0.062,FLEX,showdown,55.34926470588234,8.191883250246704,True
00-0033576,Eric Saubert,TE,SEA,600,43782070,1.7225,1.7225,1.1031128814811666,1.0790424570912376,2.0503486296272513,NE,23.89,44.28,9.0,0.8,4.5754,statline_mc+recal_10_4b,0.0,5.654443371680891,0.0,0.0,0.0,0.0,0.0,0.0,1.13325,0.74675,9.113486296272512,0.06375,FLEX,showdown,59.4766544117647,10.78658389787101,True
00-0041476,Rashad Rochelle,WR,SEA,300,43782141,1.9408500000000002,1.9408500000000002,0.9485844937589668,1.0790424570912376,1.9866138966091091,NE,23.89,44.28,0.0,0.0,6.763349999999999,statline_mc+recal_10_4b,0.0,5.096119457141992,0.0,0.0,0.0,0.01275,0.0884848551821471,0.00025,0.73975,0.4595,6.15060778887858,0.0385,CPT,showdown,23.901654411764707,0.20923856122869963,True
00-0040621,Montorie Foster Jr.,WR,SEA,300,43782143,1.92675,1.92675,0.9485844937589668,1.0790424570912376,1.9722215039790116,NE,23.89,44.28,0.0,0.0,6.87,statline_mc+recal_10_4b,0.0,5.040289195035753,0.0,0.0,0.0,0.02125,0.16783313187561463,0.00125,0.7375,0.454,6.0353102279844615,0.03725,CPT,showdown,23.644301470588232,0.2056793041032427,True
00-0040895,Emmanuel Henderson Jr.,WR,SEA,300,43782149,1.9191000000000003,1.9191000000000003,0.9485844937589668,1.0790424570912376,1.964313546176448,NE,23.89,44.28,0.0,0.0,6.747299999999999,statline_mc+recal_10_4b,0.0,4.97794852621449,0.0,0.0,0.0,0.01875,0.11605409752362274,0.00075,0.7545,0.465,6.066869543652698,0.036,CPT,showdown,23.38694852941176,0.2021805917990211,True
00-0037156,Irvin Charles,WR,SEA,300,43782145,1.8489,1.8489,0.9485844937589668,1.0790424570912376,1.8924719891454516,NE,23.89,44.28,0.0,0.0,6.6813,statline_mc+recal_10_4b,0.0,5.042074845306187,0.0,0.0,0.0,0.01825,0.12340074177208417,0.00075,0.72475,0.44425,6.003079185864259,0.0325,CPT,showdown,22.949448529411764,0.19636882480420728,True
00-0039329,Julian Hicks,WR,SEA,300,44034596,1.8345000000000002,1.8345000000000002,0.9485844937589668,1.0790424570912376,1.877760512108023,NE,23.89,44.28,0.0,0.0,6.732600000000001,statline_mc+recal_10_4b,0.0,4.656326496141338,0.0,0.0,0.0,0.02625,0.13327383764835982,0.001,0.73,0.445,5.850129576405126,0.03225,CPT,showdown,22.69209558823529,0.1930284886118835,True
00-0040974,Lance Mason,TE,SEA,300,43782153,1.5494999999999999,1.5494999999999999,1.1031128814811666,1.0790424570912376,1.8443624590942003,NE,23.89,44.28,0.0,0.0,6.3579,statline_mc+recal_10_4b,0.0,4.933461739669806,0.0,0.0,0.0,0.0,0.0,0.0,0.62375,0.42175,5.39074972729467,0.04425,CPT,showdown,22.43474264705882,0.1897449732814704,True
00-0040653,Ricky White III,WR,SEA,300,43782147,1.7877,1.7877,0.9485844937589668,1.0790424570912376,1.8298514714466618,NE,23.89,44.28,0.0,0.0,6.4956,statline_mc+recal_10_4b,0.0,4.702756835749547,0.0,0.0,0.0,0.02125,0.10941142582044254,0.00075,0.72125,0.4355,5.78459838382397,0.03075,CPT,showdown,22.17738970588235,0.1865173122604527,True
00-0032394,Nick Vannett,TE,SEA,300,43782157,1.53,1.53,1.1031128814811666,1.0790424570912376,1.8210965495404132,NE,23.89,44.28,0.0,0.0,6.3465,statline_mc+recal_10_4b,0.0,4.833432093774428,0.0,0.0,0.0,0.0,0.0,0.0,0.60425,0.3955,5.385643663602756,0.0465,CPT,showdown,21.920036764705877,0.18334455543787795,True
00-0040131,Kyle Williams,WR,NE,2600,43782061,2.3141,2.3141,0.8534011212238135,0.9209575429087624,1.818722424981196,SEA,20.39,44.28,14.0,1.0,4.8774,statline_mc+recal_10_4b,0.0,4.678138085900584,0.0,0.0,0.0,0.22725,1.0002852776142634,0.007,1.07475,0.6195,7.396938972197695,0.051,FLEX,showdown,53.511029411764696,7.247052227735463,True
00-0041123,Behren Morton,QB,NE,9000,43782109,1.8076500000000002,1.8076500000000002,0.858627408529985,0.9209575429087624,1.42946778698175,SEA,20.39,44.28,0.0,0.0,9.331199999999999,statline_mc+recal_10_4b,0.0,3.3866627303254653,1.68125,9.492377579220395,0.05775,0.8415,2.635334214856842,0.0285,0.0,0.0,0.0,0.0,CPT,showdown,13.17003676470588,0.10231270571992071,True
00-0040556,Corey Kiner,RB,NE,2400,44034587,1.8183,1.8183,0.841558302419949,0.9209575429087624,1.4092266293277516,SEA,20.39,44.28,4.0,0.8,4.4257,statline_mc+recal_10_4b,0.0,3.346285175013947,0.0,0.0,0.0,1.56275,5.2567533177593795,0.0325,0.52875,0.3935,2.440512975518138,0.0095,FLEX,showdown,47.51415441176469,4.8588565392607155,True
00-0041476,Rashad Rochelle,WR,SEA,200,43782078,1.2939,1.2939,0.9485844937589668,1.0790424570912376,1.3244092644060728,NE,23.89,44.28,0.0,0.0,4.5089,statline_mc+recal_10_4b,0.0,3.3974129714279946,0.0,0.0,0.0,0.01275,0.0884848551821471,0.00025,0.73975,0.4595,6.15060778887858,0.0385,FLEX,showdown,22.25459558823529,0.9019759177571344,True
00-0040621,Montorie Foster Jr.,WR,SEA,200,43782080,1.2845,1.2845,0.9485844937589668,1.0790424570912376,1.3148143359860078,NE,23.89,44.28,0.0,0.0,4.58,statline_mc+recal_10_4b,0.0,3.360192796690502,0.0,0.0,0.0,0.02125,0.16783313187561463,0.00125,0.7375,0.454,6.0353102279844615,0.03725,FLEX,showdown,21.99724264705882,0.8866328366662706,True
00-0040895,Emmanuel Henderson Jr.,WR,SEA,200,43782086,1.2794,1.2794,0.9485844937589668,1.0790424570912376,1.309542364117632,NE,23.89,44.28,0.0,0.0,4.4982,statline_mc+recal_10_4b,0.0,3.31863235080966,0.0,0.0,0.0,0.01875,0.11605409752362274,0.00075,0.7545,0.465,6.066869543652698,0.036,FLEX,showdown,21.73988970588235,0.8715507493921226,True
00-0038720,Julian Hill,TE,NE,300,43782159,1.2559500000000001,1.2559500000000001,1.103693481759647,0.9209575429087624,1.2766702310091278,SEA,20.39,44.28,11.0,0.6,5.81415,statline_mc+recal_10_4b,0.0,3.615548249924779,0.0,0.0,0.0,0.0,0.0,0.0,0.4695,0.32775,3.641134873394185,0.02625,CPT,showdown,36.17022058823529,0.4740815977665936,True
00-0037156,Irvin Charles,WR,SEA,200,43782082,1.2326,1.2326,0.9485844937589668,1.0790424570912376,1.2616479927636344,NE,23.89,44.28,0.0,0.0,4.4542,statline_mc+recal_10_4b,0.0,3.3613832302041247,0.0,0.0,0.0,0.01825,0.12340074177208417,0.00075,0.72475,0.44425,6.003079185864259,0.0325,FLEX,showdown,21.48253676470588,0.856725216293658,True
00-0039329,Julian Hicks,WR,SEA,200,44034591,1.223,1.223,0.9485844937589668,1.0790424570912376,1.2518403414053487,NE,23.89,44.28,0.0,0.0,4.4884,statline_mc+recal_10_4b,0.0,3.104217664094225,0.0,0.0,0.0,0.02625,0.13327383764835982,0.001,0.73,0.445,5.850129576405126,0.03225,FLEX,showdown,21.22518382352941,0.8421518732504564,True
00-0040974,Lance Mason,TE,SEA,200,43782090,1.033,1.033,1.1031128814811666,1.0790424570912376,1.229574972729467,NE,23.89,44.28,0.0,0.0,4.2386,statline_mc+recal_10_4b,0.0,3.288974493113204,0.0,0.0,0.0,0.0,0.0,0.0,0.62375,0.42175,5.39074972729467,0.04425,FLEX,showdown,20.96783088235294,0.8278264303780629,True
00-0040653,Ricky White III,WR,SEA,200,43782084,1.1918,1.1918,0.9485844937589668,1.0790424570912376,1.2199009809644412,NE,23.89,44.28,0.0,0.0,4.3304,statline_mc+recal_10_4b,0.0,3.1351712238330314,0.0,0.0,0.0,0.02125,0.10941142582044254,0.00075,0.72125,0.4355,5.78459838382397,0.03075,FLEX,showdown,20.710477941176467,0.8137446707651961,True
00-0032394,Nick Vannett,TE,SEA,200,43782094,1.02,1.02,1.1031128814811666,1.0790424570912376,1.2140643663602755,NE,23.89,44.28,0.0,0.0,4.231,statline_mc+recal_10_4b,0.0,3.2222880625162857,0.0,0.0,0.0,0.0,0.0,0.0,0.60425,0.3955,5.385643663602756,0.0465,FLEX,showdown,20.453125,0.7999024492324365,True
00-0036534,Shane Zylstra,TE,NE,300,44034595,1.0302,1.0302,1.103693481759647,0.9209575429087624,1.0471265621334926,SEA,20.39,44.28,1.0,0.2,5.54475,statline_mc+recal_10_4b,0.0,3.051485828350693,0.0,0.0,0.0,0.0,0.0,0.0,0.42625,0.27325,2.965843747556618,0.02175,CPT,showdown,22.367647058823525,0.1888981319641858,True
00-0035704,Drew Lock,QB,SEA,11100,43782105,1.03785,1.03785,0.9019268239878764,1.0790424570912376,1.010004461204855,NE,23.89,44.28,3.0,0.2,9.042449999999999,statline_mc+recal_10_4b,0.0,1.9927632426141286,1.23525,8.52242907468027,0.05725,0.24375,0.9143914448269264,0.01,0.0,0.0,0.0,0.0,CPT,showdown,23.10882352941176,0.19846636702811585,True
