player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0039793,AJ Barner,TE,SEA,6900,43782116,8.866499999999998,8.866499999999998,1.1031128814811666,1.0787578757875789,10.550976159058369,NE,23.97,44.44,17.0,1.0,9.38655,statline_mc+recal_10_4b,1.7376332068368747,24.254641786515176,0.0,0.0,0.0,0.0,0.0,0.0,3.30025,2.3865,29.062341060389116,0.268,CPT,showdown,75.9375,6.661189175962889,True
00-0035676,A.J. Brown,WR,NE,14400,43782099,11.22015,11.22015,0.8534011212238135,0.9212421242124212,8.821193667797633,SEA,20.47,44.44,15.0,0.8,9.976049999999999,statline_mc+recal_10_4b,1.4108040871161571,19.622443520805668,0.0,0.0,0.0,0.0,0.0,0.0,3.709,2.37125,24.270457785317557,0.16025,CPT,showdown,54.550919117647055,1.6008359550949056,True
DST_NE,Patriots,DST,NE,5100,43782121,8.701345188,8.701345188,0.865725208606792,0.9558355726520897,8.701345188,SEA,20.47,44.44,,,8.603549999999998,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,64.61397058823529,3.13113657855783,True
00-0040734,TreVeyon Henderson,RB,NE,11400,43782104,10.915799999999999,10.915799999999999,0.841558302419949,0.9212421242124212,8.462733682420867,SEA,20.47,44.44,17.0,1.0,10.35285,statline_mc+recal_10_4b,0.6352970696399233,21.342739836913495,0.0,0.0,0.0,8.334,32.365858560822765,0.25975,0.502,0.40125,2.2323659886496783,0.0135,CPT,showdown,62.62867647058823,2.742975065273386,True
00-0036875,Rhamondre Stevenson,RB,NE,12600,43782101,10.7106,10.7106,0.841558302419949,0.9212421242124212,8.30366205734131,SEA,20.47,44.44,14.0,1.0,9.516449999999999,statline_mc+recal_10_4b,1.0456280576900832,18.296855553699558,0.0,0.0,0.0,4.9745,17.307533530048065,0.17125,1.77375,1.4405,9.925213518894001,0.05,CPT,showdown,61.67279411764705,2.573630714717517,True
00-0033908,Cooper Kupp,WR,SEA,7800,43782113,7.995749999999999,7.995749999999999,0.9485844937589668,1.0787578757875789,8.182038151869664,NE,23.97,44.44,16.0,1.0,9.7146,statline_mc+recal_10_4b,0.7623769817289585,18.099566151499662,0.0,0.0,0.0,0.0,0.0,0.0,3.072,1.99325,25.571921012464422,0.1305,CPT,showdown,73.58455882352942,5.694126918446746,True
00-0031492,Jason Myers,K,SEA,5400,43782049,8.155,8.155,1.0,1.0,8.155,NE,0.0,0.0,,,4.9212,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.27573529411764,8.10670515372675,True
00-0040200,Andy Borregales,K,NE,5000,43782051,7.9954,7.9954,1.0,1.0,7.9954,SEA,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.202205882352935,8.067063642918411,True
00-0039165,Zach Charbonnet,RB,SEA,8200,43782039,8.5198,8.5198,0.854146857548446,1.0787578757875789,7.850327390084249,NE,23.97,44.44,16.0,1.0,6.9984,statline_mc+recal_10_4b,1.3608442897252648,16.946972470183816,0.0,0.0,0.0,6.20125,22.73930590949412,0.29975,2.5195,1.96875,14.141467991348376,0.04875,FLEX,showdown,79.46691176470588,40.6677995733928,True
00-0033090,Hunter Henry,TE,NE,7200,43782115,7.65105,7.65105,1.103693481759647,0.9212421242124212,7.779371284851418,SEA,20.47,44.44,17.0,1.0,8.82255,statline_mc+recal_10_4b,0.0,17.83706762654868,0.0,0.0,0.0,0.0,0.0,0.0,2.64,1.803,22.477475232342783,0.1745,CPT,showdown,63.29044117647059,2.8666977818342754,True
DST_SEA,Seahawks,DST,SEA,4400,43782054,7.6003458525,7.6003458525,1.134274791393208,1.1192661786258227,7.6003458525,NE,23.97,44.44,,,5.8587,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,77.26102941176471,35.10620131507983,True
00-0039793,AJ Barner,TE,SEA,4600,43782053,5.911,5.911,1.1031128814811666,1.0787578757875789,7.033984106038912,NE,23.97,44.44,17.0,1.0,6.2577,statline_mc+recal_10_4b,1.1584221378912498,16.169761191010117,0.0,0.0,0.0,0.0,0.0,0.0,3.30025,2.3865,29.062341060389116,0.268,FLEX,showdown,75.9375,32.14132214089493,True
00-0035676,A.J. Brown,WR,NE,9600,43782036,7.4801,7.4801,0.8534011212238135,0.9212421242124212,5.8807957785317555,SEA,20.47,44.44,15.0,0.8,6.6507,statline_mc+recal_10_4b,0.9405360580774381,13.081629013870446,0.0,0.0,0.0,0.0,0.0,0.0,3.709,2.37125,24.270457785317557,0.16025,FLEX,showdown,58.13327205882352,9.807956725105933,True
DST_NE,Patriots,DST,NE,3400,43782058,5.800896792,5.800896792,0.865725208606792,0.9558355726520897,5.800896792,SEA,20.47,44.44,,,5.7357,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,64.61397058823529,15.10824370545207,True
00-0040734,TreVeyon Henderson,RB,NE,7600,43782041,7.2772,7.2772,0.841558302419949,0.9212421242124212,5.641822454947245,SEA,20.47,44.44,17.0,1.0,6.9019,statline_mc+recal_10_4b,0.42353137975994887,14.228493224608997,0.0,0.0,0.0,8.334,32.365858560822765,0.25975,0.502,0.40125,2.2323659886496783,0.0135,FLEX,showdown,66.23161764705883,16.828664839191944,True
00-0041512,Jadarian Price,RB,SEA,10800,43782106,6.0741000000000005,6.0741000000000005,0.854146857548446,1.0787578757875789,5.596826354490883,NE,23.97,44.44,0.0,0.0,8.614650000000001,statline_mc+recal_10_4b,0.4177357107032193,13.284794551562989,0.0,0.0,0.0,3.06175,11.725638175210566,0.0795,1.39725,1.04925,7.781537521395321,0.03825,CPT,showdown,23.25827205882353,0.19876133296831416,True
00-0033555,Mack Hollins,WR,NE,5400,43782120,7.06995,7.06995,0.8534011212238135,0.9212421242124212,5.558287118942308,SEA,20.47,44.44,14.0,0.6,8.63025,statline_mc+recal_10_4b,0.0,13.033166977525045,0.0,0.0,0.0,0.0,0.0,0.0,2.36175,1.60925,15.602747459615392,0.082,CPT,showdown,44.114338235294106,0.7983197328196348,True
00-0036875,Rhamondre Stevenson,RB,NE,8400,43782038,7.1404,7.1404,0.841558302419949,0.9212421242124212,5.535774704894206,SEA,20.47,44.44,14.0,1.0,6.3443,statline_mc+recal_10_4b,0.6970853717933887,12.197903702466373,0.0,0.0,0.0,4.9745,17.307533530048065,0.17125,1.77375,1.4405,9.925213518894001,0.05,FLEX,showdown,65.7904411764706,16.340912103422795,True
00-0033908,Cooper Kupp,WR,SEA,5200,43782050,5.3305,5.3305,0.9485844937589668,1.0787578757875789,5.454692101246443,NE,23.97,44.44,16.0,1.0,6.4764,statline_mc+recal_10_4b,0.508251321152639,12.066377434333107,0.0,0.0,0.0,0.0,0.0,0.0,3.072,1.99325,25.571921012464422,0.1305,FLEX,showdown,74.09926470588235,28.434223622086016,True
00-0033090,Hunter Henry,TE,NE,4800,43782052,5.1007,5.1007,1.103693481759647,0.9212421242124212,5.186247523234279,SEA,20.47,44.44,17.0,1.0,5.8817,statline_mc+recal_10_4b,0.0,11.891378417699121,0.0,0.0,0.0,0.0,0.0,0.0,2.64,1.803,22.477475232342783,0.1745,FLEX,showdown,63.80514705882353,14.315157872850662,True
00-0038797,Emanuel Wilson,RB,SEA,6000,43782119,5.24925,5.24925,0.854146857548446,1.0787578757875789,4.836810560767063,NE,23.97,44.44,17.0,1.0,8.63415,statline_mc+recal_10_4b,0.28065231483054043,12.364654127978165,0.0,0.0,0.0,4.65475,17.532047402859515,0.11675,0.50225,0.40775,2.6583563355875692,0.01175,CPT,showdown,67.48161764705883,3.7907827699155483,True
00-0037545,Rashid Shaheed,WR,SEA,9600,43782108,4.3915500000000005,4.3915500000000005,0.9485844937589668,1.0787578757875789,4.493908825784839,NE,23.97,44.44,18.0,1.0,8.17785,statline_mc+recal_10_4b,0.0,11.401920459153324,0.0,0.0,0.0,0.14625,0.9667257250247158,0.00575,1.7335,1.095,13.39016644687421,0.06575,CPT,showdown,63.3639705882353,2.8807847205437014,True
00-0038476,Tommy DeVito,QB,NE,12000,43782103,5.6115,5.6115,0.858627408529985,0.9212421242124212,4.4386764028174825,SEA,20.47,44.44,0.0,0.0,10.03455,statline_mc+recal_10_4b,0.8258017142545406,10.102007993963774,7.04925,40.55031669270125,0.24775,1.0545,3.503549341702712,0.03875,0.0,0.0,0.0,0.0,CPT,showdown,16.953124999999996,0.13055069723455176,True
00-0037816,Romeo Doubs,WR,NE,9900,43782107,5.0950500000000005,5.0950500000000005,0.8534011212238135,0.9212421242124212,4.005697971071241,SEA,20.47,44.44,16.0,0.8,7.926,statline_mc+recal_10_4b,0.0,10.204064123864903,0.0,0.0,0.0,0.0,0.0,0.0,1.70675,1.07525,11.20965314047494,0.07475,CPT,showdown,45.78694852941175,0.8924910966296135,True
00-0038608,Kayshon Boutte,WR,NE,8400,43782111,5.01945,5.01945,0.8534011212238135,0.9212421242124212,3.9462667813971746,SEA,20.47,44.44,14.0,0.8,8.070599999999999,statline_mc+recal_10_4b,0.0,10.560869259359338,0.0,0.0,0.0,0.0,0.0,0.0,1.43825,0.96975,11.315945209314497,0.08375,CPT,showdown,45.40312499999999,0.8699435309123489,True
00-0041512,Jadarian Price,RB,SEA,7200,43782043,4.0494,4.0494,0.854146857548446,1.0787578757875789,3.731217569660589,NE,23.97,44.44,0.0,0.0,5.7431,statline_mc+recal_10_4b,0.2784904738021462,8.856529701041993,0.0,0.0,0.0,3.06175,11.725638175210566,0.0795,1.39725,1.04925,7.781537521395321,0.03825,FLEX,showdown,24.159007352941178,1.0184104063975759,True
00-0033555,Mack Hollins,WR,NE,3600,43782057,4.7133,4.7133,0.8534011212238135,0.9212421242124212,3.7055247459615392,SEA,20.47,44.44,14.0,0.6,5.7535,statline_mc+recal_10_4b,0.0,8.688777985016698,0.0,0.0,0.0,0.0,0.0,0.0,2.36175,1.60925,15.602747459615392,0.082,FLEX,showdown,44.495220588235284,3.95108622827058,True
00-0038797,Emanuel Wilson,RB,SEA,4000,43782056,3.4995,3.4995,0.854146857548446,1.0787578757875789,3.2245403738447083,NE,23.97,44.44,17.0,1.0,5.7561,statline_mc+recal_10_4b,0.1871015432203603,8.243102751985443,0.0,0.0,0.0,4.65475,17.532047402859515,0.11675,0.50225,0.40775,2.6583563355875692,0.01175,FLEX,showdown,68.51102941176471,19.590494168293176,True
00-0033576,Eric Saubert,TE,SEA,900,43782133,2.5716,2.5716,1.1031128814811666,1.0787578757875789,3.060135361719934,NE,23.97,44.44,9.0,0.8,6.8289,statline_mc+recal_10_4b,0.0,7.92772367331167,0.0,0.0,0.0,0.0,0.0,0.0,1.1395,0.74925,8.90590241146622,0.066,CPT,showdown,62.41930147058822,2.704953679895659,True
00-0038621,DeMario Douglas,WR,NE,4500,43782122,3.86835,3.86835,0.8534011212238135,0.9212421242124212,3.041227034935286,SEA,20.47,44.44,16.0,1.0,7.357950000000001,statline_mc+recal_10_4b,0.0,7.492906369737282,0.0,0.0,0.0,0.07625,0.3290653791047855,0.0015,1.2275,0.80375,8.67078152046379,0.0495,CPT,showdown,51.0110294117647,1.2643185958968028,True
00-0037545,Rashid Shaheed,WR,SEA,6400,43782045,2.9277,2.9277,0.9485844937589668,1.0787578757875789,2.9959392171898926,NE,23.97,44.44,18.0,1.0,5.4519,statline_mc+recal_10_4b,0.0,7.601280306102216,0.0,0.0,0.0,0.14625,0.9667257250247158,0.00575,1.7335,1.095,13.39016644687421,0.06575,FLEX,showdown,64.39338235294117,14.887689348967038,True
00-0038476,Tommy DeVito,QB,NE,8000,43782040,3.741,3.741,0.858627408529985,0.9212421242124212,2.959117601878322,SEA,20.47,44.44,0.0,0.0,6.6897,statline_mc+recal_10_4b,0.5505344761696938,6.73467199597585,7.04925,40.55031669270125,0.24775,1.0545,3.503549341702712,0.03875,0.0,0.0,0.0,0.0,FLEX,showdown,19.47518382352941,0.7452676112491554,True
00-0037816,Romeo Doubs,WR,NE,6600,43782044,3.3967,3.3967,0.8534011212238135,0.9212421242124212,2.670465314047494,SEA,20.47,44.44,16.0,0.8,5.284,statline_mc+recal_10_4b,0.0,6.802709415909935,0.0,0.0,0.0,0.0,0.0,0.0,1.70675,1.07525,11.20965314047494,0.07475,FLEX,showdown,47.130330882352936,4.709890009536819,True
00-0038608,Kayshon Boutte,WR,NE,5600,43782048,3.3463,3.3463,0.8534011212238135,0.9212421242124212,2.6308445209314497,SEA,20.47,44.44,14.0,0.8,5.3804,statline_mc+recal_10_4b,0.0,7.040579506239559,0.0,0.0,0.0,0.0,0.0,0.0,1.43825,0.96975,11.315945209314497,0.08375,FLEX,showdown,46.29871323529411,4.45587468175351,True
00-0040131,Kyle Williams,WR,NE,3900,43782124,3.3303000000000003,3.3303000000000003,0.8534011212238135,0.9212421242124212,2.618289023355988,SEA,20.47,44.44,14.0,1.0,7.0449,statline_mc+recal_10_4b,0.0,6.816232895196428,0.0,0.0,0.0,0.2265,0.7678298022424469,0.00525,1.081,0.615,7.164930353464141,0.05,CPT,showdown,49.39338235294117,1.1350652978517022,True
00-0040556,Corey Kiner,RB,NE,3600,44034592,2.7013499999999997,2.7013499999999997,0.841558302419949,0.9212421242124212,2.094250208022743,SEA,20.47,44.44,4.0,0.8,6.5532,statline_mc+recal_10_4b,0.0,4.995264561741468,0.0,0.0,0.0,1.55225,5.175840685420598,0.03125,0.5215,0.396,2.313327368064356,0.01175,CPT,showdown,40.861213235294116,0.6426718069892956,True
00-0033576,Eric Saubert,TE,SEA,600,43782070,1.7144,1.7144,1.1031128814811666,1.0787578757875789,2.0400902411466224,NE,23.97,44.44,9.0,0.8,4.5526,statline_mc+recal_10_4b,0.0,5.285149115541113,0.0,0.0,0.0,0.0,0.0,0.0,1.1395,0.74925,8.90590241146622,0.066,FLEX,showdown,59.668566176470584,10.865003199183223,True
00-0038621,DeMario Douglas,WR,NE,3000,43782059,2.5789,2.5789,0.8534011212238135,0.9212421242124212,2.0274846899568573,SEA,20.47,44.44,16.0,1.0,4.9053,statline_mc+recal_10_4b,0.0,4.995270913158188,0.0,0.0,0.0,0.07625,0.3290653791047855,0.0015,1.2275,0.80375,8.67078152046379,0.0495,FLEX,showdown,55.128676470588225,8.027615977741474,True
00-0040895,Emmanuel Henderson Jr.,WR,SEA,300,43782149,1.9085999999999999,1.9085999999999999,0.9485844937589668,1.0787578757875789,1.953110318677279,NE,23.97,44.44,0.0,0.0,6.81105,statline_mc+recal_10_4b,0.0,5.060350839422262,0.0,0.0,0.0,0.0185,0.09999621315590937,0.00125,0.74725,0.458,6.095739244692617,0.03525,CPT,showdown,23.901654411764707,0.2074721118666985,True
00-0040621,Montorie Foster Jr.,WR,SEA,300,43782143,1.9028999999999998,1.9028999999999998,0.9485844937589668,1.0787578757875789,1.947269589738625,NE,23.97,44.44,0.0,0.0,6.647550000000001,statline_mc+recal_10_4b,0.0,5.045774363305684,0.0,0.0,0.0,0.0215,0.15189667123822953,0.001,0.73425,0.454,5.874900593685938,0.03775,CPT,showdown,23.644301470588232,0.20394290296677675,True
00-0041476,Rashad Rochelle,WR,SEA,300,43782141,1.8855,1.8855,0.9485844937589668,1.0787578757875789,1.9294715407059173,NE,23.97,44.44,0.0,0.0,6.654300000000001,statline_mc+recal_10_4b,0.0,4.934760696256545,0.0,0.0,0.0,0.01325,0.03446642652868017,0.00025,0.74725,0.46675,6.078677178177436,0.0335,CPT,showdown,23.206801470588232,0.19808047758884004,True
00-0037156,Irvin Charles,WR,SEA,300,43782145,1.8684,1.8684,0.9485844937589668,1.0787578757875789,1.9119019580985293,NE,23.97,44.44,0.0,0.0,6.7364999999999995,statline_mc+recal_10_4b,0.0,4.837460907509381,0.0,0.0,0.0,0.0195,0.11248579018095109,0.0015,0.727,0.452,5.858527263809245,0.03425,CPT,showdown,22.949448529411764,0.19471102528935988,True
00-0039329,Julian Hicks,WR,SEA,300,44034596,1.79235,1.79235,0.9485844937589668,1.0787578757875789,1.8341310882021693,NE,23.97,44.44,0.0,0.0,6.54495,statline_mc+recal_10_4b,0.0,4.609957470911751,0.0,0.0,0.0,0.02575,0.09144217181745806,0.0015,0.7265,0.449,5.521098416197004,0.033,CPT,showdown,22.69209558823529,0.19139888913196823,True
00-0040653,Ricky White III,WR,SEA,300,43782147,1.7641499999999999,1.7641499999999999,0.9485844937589668,1.0787578757875789,1.8052588160010625,NE,23.97,44.44,0.0,0.0,6.705,statline_mc+recal_10_4b,0.0,4.562956754992156,0.0,0.0,0.0,0.0195,0.04055811376386543,0.0,0.72225,0.43075,5.6845006595765515,0.0325,CPT,showdown,22.43474264705882,0.18814309413917585,True
00-0032394,Nick Vannett,TE,SEA,300,43782157,1.51065,1.51065,1.1031128814811666,1.0787578757875789,1.797645530899425,NE,23.97,44.44,0.0,0.0,6.2349,statline_mc+recal_10_4b,0.0,4.840417592477938,0.0,0.0,0.0,0.0,0.0,0.0,0.60625,0.39925,5.394303539329496,0.043,CPT,showdown,22.17738970588235,0.18494268191836905,True
00-0040974,Lance Mason,TE,SEA,300,43782153,1.4718,1.4718,1.1031128814811666,1.0787578757875789,1.7514678869712568,NE,23.97,44.44,0.0,0.0,6.09075,statline_mc+recal_10_4b,0.0,4.667914197227972,0.0,0.0,0.0,0.0,0.0,0.0,0.6195,0.4265,5.20895257980838,0.03675,CPT,showdown,21.73988970588235,0.179626425965503,True
00-0040131,Kyle Williams,WR,NE,2600,43782061,2.2202,2.2202,0.8534011212238135,0.9212421242124212,1.7455260155706587,SEA,20.47,44.44,14.0,1.0,4.6966,statline_mc+recal_10_4b,0.0,4.544155263464286,0.0,0.0,0.0,0.2265,0.7678298022424469,0.00525,1.081,0.615,7.164930353464141,0.05,FLEX,showdown,53.511029411764696,7.20694004690409,True
00-0041123,Behren Morton,QB,NE,9000,43782109,1.78905,1.78905,0.858627408529985,0.9212421242124212,1.415160182391444,SEA,20.47,44.44,0.0,0.0,9.33495,statline_mc+recal_10_4b,0.0,3.384021477002855,1.6815,9.510104553997522,0.0555,0.8435,2.76535939434395,0.02675,0.0,0.0,0.0,0.0,CPT,showdown,13.17003676470588,0.1014489537772469,True
00-0040556,Corey Kiner,RB,NE,2400,44034587,1.8009,1.8009,0.841558302419949,0.9212421242124212,1.3961668053484955,SEA,20.47,44.44,4.0,0.8,4.3688,statline_mc+recal_10_4b,0.0,3.3301763744943123,0.0,0.0,0.0,1.55225,5.175840685420598,0.03125,0.5215,0.396,2.313327368064356,0.01175,FLEX,showdown,47.51415441176469,4.831962938109254,True
00-0040895,Emmanuel Henderson Jr.,WR,SEA,200,43782086,1.2724,1.2724,0.9485844937589668,1.0787578757875789,1.3020735457848527,NE,23.97,44.44,0.0,0.0,4.5407,statline_mc+recal_10_4b,0.0,3.373567226281508,0.0,0.0,0.0,0.0185,0.09999621315590937,0.00125,0.74725,0.458,6.095739244692617,0.03525,FLEX,showdown,22.25459558823529,0.8969835125720094,True
00-0040621,Montorie Foster Jr.,WR,SEA,200,43782080,1.2686,1.2686,0.9485844937589668,1.0787578757875789,1.2981797264924166,NE,23.97,44.44,0.0,0.0,4.4317,statline_mc+recal_10_4b,0.0,3.3638495755371225,0.0,0.0,0.0,0.0215,0.15189667123822953,0.001,0.73425,0.454,5.874900593685938,0.03775,FLEX,showdown,21.99724264705882,0.8817253548988176,True
00-0038720,Julian Hill,TE,NE,300,43782159,1.272,1.272,1.103693481759647,0.9212421242124212,1.293263571341201,SEA,20.47,44.44,11.0,0.6,5.7223500000000005,statline_mc+recal_10_4b,0.0,3.6959395271242865,0.0,0.0,0.0,0.0,0.0,0.0,0.4925,0.34175,3.7017571422746745,0.025,CPT,showdown,36.17022058823529,0.4700792708006957,True
00-0041476,Rashad Rochelle,WR,SEA,200,43782078,1.257,1.257,0.9485844937589668,1.0787578757875789,1.2863143604706115,NE,23.97,44.44,0.0,0.0,4.4362,statline_mc+recal_10_4b,0.0,3.28984046417103,0.0,0.0,0.0,0.01325,0.03446642652868017,0.00025,0.74725,0.46675,6.078677178177436,0.0335,FLEX,showdown,21.73988970588235,0.8667267464506866,True
00-0037156,Irvin Charles,WR,SEA,200,43782082,1.2456,1.2456,0.9485844937589668,1.0787578757875789,1.2746013053990195,NE,23.97,44.44,0.0,0.0,4.491,statline_mc+recal_10_4b,0.0,3.2249739383395872,0.0,0.0,0.0,0.0195,0.11248579018095109,0.0015,0.727,0.452,5.858527263809245,0.03425,FLEX,showdown,21.48253676470588,0.8519832721598419,True
00-0039329,Julian Hicks,WR,SEA,200,44034591,1.1949,1.1949,0.9485844937589668,1.0787578757875789,1.2227540588014463,NE,23.97,44.44,0.0,0.0,4.3633,statline_mc+recal_10_4b,0.0,3.073304980607834,0.0,0.0,0.0,0.02575,0.09144217181745806,0.0015,0.7265,0.449,5.521098416197004,0.033,FLEX,showdown,21.04503676470588,0.8274926510907622,True
00-0040653,Ricky White III,WR,SEA,200,43782084,1.1761,1.1761,0.9485844937589668,1.0787578757875789,1.2035058773340417,NE,23.97,44.44,0.0,0.0,4.47,statline_mc+recal_10_4b,0.0,3.0419711699947705,0.0,0.0,0.0,0.0195,0.04055811376386543,0.0,0.72225,0.43075,5.6845006595765515,0.0325,FLEX,showdown,20.78768382352941,0.8134165692377677,True
00-0032394,Nick Vannett,TE,SEA,200,43782094,1.0071,1.0071,1.1031128814811666,1.0787578757875789,1.19843035393295,NE,23.97,44.44,0.0,0.0,4.1566,statline_mc+recal_10_4b,0.0,3.226945061651959,0.0,0.0,0.0,0.0,0.0,0.0,0.60625,0.39925,5.394303539329496,0.043,FLEX,showdown,20.53033088235294,0.7995799288832215,True
00-0040974,Lance Mason,TE,SEA,200,43782090,0.9812,0.9812,1.1031128814811666,1.0787578757875789,1.1676452579808378,NE,23.97,44.44,0.0,0.0,4.0605,statline_mc+recal_10_4b,0.0,3.111942798151982,0.0,0.0,0.0,0.0,0.0,0.0,0.6195,0.4265,5.20895257980838,0.03675,FLEX,showdown,20.272977941176467,0.7859786570022735,True
00-0036534,Shane Zylstra,TE,NE,300,44034595,1.1191499999999999,1.1191499999999999,1.103693481759647,0.9212421242124212,1.1378621710106414,SEA,20.47,44.44,1.0,0.2,5.7604500000000005,statline_mc+recal_10_4b,0.0,3.2835198474469047,0.0,0.0,0.0,0.0,0.0,0.0,0.43125,0.2855,3.0757478067376085,0.02775,CPT,showdown,22.861764705882347,0.1935761450635494,True
00-0041395,Eli Raridon,TE,NE,2700,43782127,0.9636,0.9636,1.103693481759647,0.9212421242124212,0.9797607114303968,SEA,20.47,44.44,0.0,0.0,5.5466999999999995,statline_mc+recal_10_4b,0.0,2.984489160008953,0.0,0.0,0.0,0.0,0.0,0.0,0.35275,0.2335,2.816738076202646,0.023,CPT,showdown,11.188419117647058,0.08889428994685679,True
