cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Dallas Cowboys,D,DAL,3600,7.436089962,7.75419852473386,,3,Cincinnati Bengals,CIN,3500,6.401449719,1.1849311553575754,,-100,-0.16666666666666669,-1.0346402429999992,-13.913767158375311,6.569267369376284,False,5.655234803590141,59900,60000
Xavier Hutchinson,WR,HOU,5400,6.765625503160125,4.719295604364131,,1,KC Concepcion Jr.,CLE,5300,4.776082465705071,0.968139610620018,,-100,-0.16666666666666669,-1.9895430374550545,-29.406638551391413,3.751155993744113,False,2.648067109164927,59900,60000
Xavier Hutchinson,WR,HOU,5400,6.765625503160125,4.719295604364131,,2,Kendrick Bourne,ARI,5000,4.563891979367293,0.9309850552072751,,-400,-0.6666666666666667,-2.201733523792832,-32.54294111851793,3.788310549156856,False,2.555482877758137,59600,60000
Xavier Hutchinson,WR,HOU,5400,6.765625503160125,4.719295604364131,,3,Wan'Dale Robinson,TEN,5300,4.211438971992994,0.7072408196713632,,-100,-0.16666666666666669,-2.5541865311671312,-37.752407814681845,4.012054784692768,False,2.497407500627098,59900,60000
Quentin Johnston,WR,LAC,5800,6.431609103771025,3.876621091395733,,1,Carnell Tate,TEN,5500,4.401351474486249,0.7794511620533013,,-300,-0.5,-2.030257629284775,-31.566869138461488,3.0971699293424315,False,2.1194903507511262,59700,60000
Quentin Johnston,WR,LAC,5800,6.431609103771025,3.876621091395733,,2,Wan'Dale Robinson,TEN,5300,4.211438971992994,0.7072408196713632,,-500,-0.8333333333333334,-2.2201701317780307,-34.519668343592045,3.1693802717243695,False,2.075320713377881,59500,60000
Bucky Irving,RB,TB,7900,12.408686184250772,6.256245851002912,,1,Ashton Jeanty,LV,7700,10.177471342708523,2.517776411392848,,-200,-0.33333333333333337,-2.231214841542249,-17.98107235860416,3.7384694396100646,False,3.0662525445694757,59800,60000
Bucky Irving,RB,TB,7900,12.408686184250772,6.256245851002912,,2,Breece Hall,NYJ,7200,10.34393281108762,3.145932632041111,,-700,-1.1666666666666667,-2.0647533731631516,-16.63958087507892,3.1103132189618012,False,2.5927701354243817,59300,60000
Bucky Irving,RB,TB,7900,12.408686184250772,6.256245851002912,,3,Travis Etienne Jr.,NO,6900,7.861784682371477,2.838728812839038,,-1000,-1.6666666666666667,-4.5469015018792955,-36.64289219958087,3.4175170381638744,False,2.165239953967177,59000,60000
Los Angeles Chargers,D,LAC,4500,8.612479683000002,4.680797953713279,,1,Pittsburgh Steelers,PIT,4300,5.893214004000001,0.2462060857705576,,-200,-0.33333333333333337,-2.719265679000001,-31.57355116166491,4.434591867942721,False,3.034433735706795,59800,60000
Los Angeles Chargers,D,LAC,4500,8.612479683000002,4.680797953713279,,2,Las Vegas Raiders,LV,3400,6.022032525,0.4368485441183624,,-1100,-1.8333333333333333,-2.5904471580000017,-30.077831859658637,4.243949409594917,False,2.9674614419679823,58900,60000
Los Angeles Chargers,D,LAC,4500,8.612479683000002,4.680797953713279,,3,Jacksonville Jaguars,JAX,3900,6.461685063000001,0.7263808629632351,,-600,-1.0,-2.150794620000001,-24.97300079842755,3.954417090750044,False,2.9668804791038803,59400,60000
Chicago Bears,D,CHI,3700,8.672060295,11.20043643557023,,1,Las Vegas Raiders,LV,3400,6.022032525,0.4368485441183624,,-300,-0.5,-2.6500277699999994,-30.55822584084097,10.763587891451868,False,7.474426395004594,59700,60000
Chicago Bears,D,CHI,3700,8.672060295,11.20043643557023,,2,Atlanta Falcons,ATL,3400,6.224672078999999,0.8144506248573374,,-300,-0.5,-2.4473882160000002,-28.221531363326392,10.385985810712892,False,7.454901567751924,59700,60000
Chicago Bears,D,CHI,3700,8.672060295,11.20043643557023,,3,Cincinnati Bengals,CIN,3500,6.401449719,1.1849311553575754,,-200,-0.33333333333333337,-2.2706105759999993,-26.18305799037343,10.015505280212654,False,7.393139724665661,59800,60000
Dak Prescott,QB,DAL,8000,14.450961291227536,10.55866511166368,,1,Bryce Young,CAR,7200,12.905583784406888,2.3631605714379003,,-800,-1.3333333333333335,-1.545377506820648,-10.693942608224756,8.19550454022578,False,7.319081988239581,59200,60000
Dak Prescott,QB,DAL,8000,14.450961291227536,10.55866511166368,,2,Baker Mayfield,TB,7600,12.615004556487804,3.282028836234489,,-400,-0.6666666666666667,-1.8359567347397316,-12.70473775231998,7.276636275429191,False,6.352158719445728,59600,60000
Dak Prescott,QB,DAL,8000,14.450961291227536,10.55866511166368,,3,Trevor Lawrence,JAX,7800,10.875788359874416,2.28143089600109,,-200,-0.33333333333333337,-3.5751729313531193,-24.74003534646121,8.27723421566259,False,6.229443544998284,59800,60000
Javonte Williams,RB,DAL,7400,11.819119094008968,23.113202146468502,,1,Breece Hall,NYJ,7200,10.34393281108762,3.145932632041111,,-200,-0.33333333333333337,-1.4751862829213476,-12.4813556000896,19.967269514427393,False,17.475083602703425,59800,60000
Javonte Williams,RB,DAL,7400,11.819119094008968,23.113202146468502,,2,Rhamondre Stevenson,NE,6700,10.555125661482045,4.339475797273424,,-700,-1.1666666666666667,-1.2639934325269238,-10.69448088705387,18.77372634919508,False,16.765973772992616,59300,60000
Javonte Williams,RB,DAL,7400,11.819119094008968,23.113202146468502,,3,Bhayshul Tuten,JAX,6400,8.69459237410386,3.9558368004526336,,-1000,-1.6666666666666667,-3.1245267199051074,-26.436206413123536,19.15736534601587,False,14.092884699826914,59000,60000
Mark Andrews,TE,BAL,5200,7.188788200270469,5.559524094001185,,1,Noah Fant,NO,4700,4.376053580173757,1.5000855215917948,,-500,-0.8333333333333334,-2.8127346200967125,-39.12668646978481,4.05943857240939,False,2.4711147697492595,59500,60000
Mark Andrews,TE,BAL,5200,7.188788200270469,5.559524094001185,,2,Tommy Tremble,CAR,4600,4.341436834050224,1.4701069606091854,,-600,-1.0,-2.847351366220245,-39.608224458652394,4.089417133392,False,2.4696716161475085,59400,60000
Mark Andrews,TE,BAL,5200,7.188788200270469,5.559524094001185,,3,Cade Otton,TB,4800,4.753822951636275,2.0474652502070243,,-400,-0.6666666666666667,-2.434965248634194,-33.8717066186841,3.512058843794161,False,2.3224645759486537,59600,60000
George Pickens,WR,DAL,8000,8.597737290643535,9.372527782782528,,1,Garrett Wilson,NYJ,7200,8.062638641403247,2.7898985574694177,,-800,-1.3333333333333335,-0.5350986492402878,-6.223714811833196,6.582629225313111,False,6.172945155209239,59200,60000
George Pickens,WR,DAL,8000,8.597737290643535,9.372527782782528,,2,DK Metcalf,PIT,7000,6.562335409437898,1.615781732404563,,-1000,-1.6666666666666667,-2.0354018812056367,-23.673692419291033,7.7567460503779655,False,5.92043784866598,59000,60000
George Pickens,WR,DAL,8000,8.597737290643535,9.372527782782528,,3,Jalen Coker,CAR,5900,8.995136652158195,3.4722665427955306,,-2100,-3.5000000000000004,0.39739936151466004,4.622138919586772,5.900261239986998,True,5.900261239986998,57900,60000
Lamar Jackson,QB,BAL,8800,14.157433057167347,8.402707242557442,,1,Bryce Young,CAR,7200,12.905583784406888,2.3631605714379003,,-1600,-2.666666666666667,-1.2518492727604595,-8.842346403514851,6.039546671119542,False,5.505509033257201,58400,60000
Lamar Jackson,QB,BAL,8800,14.157433057167347,8.402707242557442,,2,Jalen Hurts,PHI,8600,10.023158844535567,1.378548326286141,,-200,-0.33333333333333337,-4.13427421263178,-29.202145586263327,7.0241589162713005,False,4.972953803331259,59800,60000
Lamar Jackson,QB,BAL,8800,14.157433057167347,8.402707242557442,,3,Tyler Shough,NO,7000,9.51983183169277,1.3859183249919995,,-1800,-3.0,-4.637601225474578,-32.75735937968461,7.016788917565442,False,4.718274154924648,58200,60000
Mike Evans,WR,SF,8200,9.128469129790904,7.374797993550037,,1,DK Metcalf,PIT,7000,6.562335409437898,1.615781732404563,,-1200,-2.0,-2.5661337203530064,-28.111326048947117,5.759016261145474,False,4.140080422762986,58800,60000
Mike Evans,WR,SF,8200,9.128469129790904,7.374797993550037,,2,Garrett Wilson,NYJ,7200,8.062638641403247,2.7898985574694177,,-1000,-1.6666666666666667,-1.0658304883876575,-11.675895193743962,4.584899436080619,False,4.049571383185288,59000,60000
Mike Evans,WR,SF,8200,9.128469129790904,7.374797993550037,,3,Drake London,ATL,7700,6.9378786267147445,2.24008302718931,,-500,-0.8333333333333334,-2.1905905030761597,-23.997347988252844,5.134714966360727,False,3.9025195476782435,59500,60000
Luther Burden III,WR,CHI,6000,8.14718125032919,7.806012880290666,,1,Michael Wilson,ARI,6000,5.126210035580973,1.2144622474208329,,0,0.0,-3.020971214748217,-37.079955900406084,6.591550632869833,False,4.147406565048761,59900,60000
Luther Burden III,WR,CHI,6000,8.14718125032919,7.806012880290666,,2,Malik Washington,MIA,5600,5.100609955742331,1.4316951709736765,,-400,-0.6666666666666667,-3.046571294586859,-37.39417598526805,6.37431770931699,False,3.9906941272348875,59500,60000
Luther Burden III,WR,CHI,6000,8.14718125032919,7.806012880290666,,3,Dontayvion Wicks,PHI,5600,5.047008128604623,1.656082492727155,,-400,-0.6666666666666667,-3.100173121724567,-38.052094662792776,6.149930387563511,False,3.809753054791986,59500,60000
Bhayshul Tuten,RB,JAX,6400,8.69459237410386,3.9558368004526336,,1,Jeremiyah Love,ARI,5700,5.920467376449967,0.6778473522858991,,-700,-1.1666666666666667,-2.774124997653894,-31.906326119628115,3.2779894481667347,False,2.232103444667658,59200,60000
Bhayshul Tuten,RB,JAX,6400,8.69459237410386,3.9558368004526336,,2,Jaylen Warren,PIT,6100,6.258801830607871,0.8639642713389499,,-300,-0.5,-2.4357905434959894,-28.01500563443082,3.091872529113684,False,2.2256842658730664,59600,60000
Bhayshul Tuten,RB,JAX,6400,8.69459237410386,3.9558368004526336,,3,Quinshon Judkins,CLE,6000,5.796408497512878,0.6239742098356731,,-400,-0.6666666666666667,-2.8981838765909833,-33.33317712769364,3.3318625906169608,False,2.2212469316352474,59500,60000
San Francisco 49ers,D,SF,5000,9.967120191,15.547347428261476,,1,Philadelphia Eagles,PHI,4900,9.3371861655,3.206988701431488,,-100,-0.16666666666666669,-0.629934025499999,-6.320120691118081,12.340358726829988,False,11.56043316157741,59800,60000
San Francisco 49ers,D,SF,5000,9.967120191,15.547347428261476,,2,Seattle Seahawks,SEA,4700,7.740212976,0.9478102085290074,,-300,-0.5,-2.2269072149999998,-22.342533974967292,14.599537219732468,False,11.337630656225747,59600,60000
San Francisco 49ers,D,SF,5000,9.967120191,15.547347428261476,,3,Green Bay Packers,GB,4400,8.026985591999999,2.3307227982062386,,-600,-1.0,-1.9401345990000003,-19.465347681388266,13.216624630055238,False,10.64396269407099,59300,60000
George Kittle,TE,SF,5900,5.634188898411079,4.565724977653792,,1,Harold Fannin Jr.,CLE,5500,4.349686122532563,0.9075413602688974,,-400,-0.6666666666666667,-1.284502775878516,-22.798361912231304,3.6581836173848945,False,2.8241776768795313,59500,60000
George Kittle,TE,SF,5900,5.634188898411079,4.565724977653792,,2,Michael Mayer,LV,5300,5.1397463600828734,1.5645857178111464,,-600,-1.0,-0.4944425383282054,-8.775753657596486,3.0011392598426454,False,2.7377666714774405,59300,60000
George Kittle,TE,SF,5900,5.634188898411079,4.565724977653792,,3,Tommy Tremble,CAR,4600,4.341436834050224,1.4701069606091854,,-1300,-2.166666666666667,-1.2927520643608545,-22.944776749061944,3.0956180170446066,False,2.3853353740299834,58600,60000
D'Andre Swift,RB,CHI,7100,10.051773881571853,14.35942277858754,,1,Breece Hall,NYJ,7200,10.34393281108762,3.145932632041111,,100,0.16666666666666669,0.29215892951576805,2.9065410041842434,11.213490146546429,True,11.213490146546429,60000,60000
D'Andre Swift,RB,CHI,7100,10.051773881571853,14.35942277858754,,2,Rhamondre Stevenson,NE,6700,10.555125661482045,4.339475797273424,,-400,-0.6666666666666667,0.5033517799101919,5.007591553894763,10.019946981314115,True,10.019946981314115,59500,60000
D'Andre Swift,RB,CHI,7100,10.051773881571853,14.35942277858754,,3,Jadarian Price,SEA,6500,7.297930861676459,1.683052826790002,,-600,-1.0,-2.7538430198953936,-27.396587431638082,12.676369951797538,False,9.203477174795427,59300,60000
Chase Brown,RB,CIN,7600,9.013015322284067,5.383801162864818,,1,Jaylen Warren,PIT,6100,6.258801830607871,0.8639642713389499,,-1500,-2.5,-2.754213491676196,-30.558180511094772,4.519836891525868,False,3.138656975406338,58300,60000
Chase Brown,RB,CIN,7600,9.013015322284067,5.383801162864818,,2,Jeremiyah Love,ARI,5700,5.920467376449967,0.6778473522858991,,-1900,-3.166666666666667,-3.0925479458341005,-34.312023615315354,4.705953810578919,False,3.091245827767247,57900,60000
Chase Brown,RB,CIN,7600,9.013015322284067,5.383801162864818,,3,Quinshon Judkins,CLE,6000,5.796408497512878,0.6239742098356731,,-1600,-2.666666666666667,-3.2166068247711896,-35.68846506693878,4.759826953029145,False,3.0611177736506012,58200,60000
