cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Carolina Panthers,D,CAR,3300,10.013115114,8.814519965980733,,1,Arizona Cardinals,ARI,3200,6.253889494500001,1.1583514849957517,,-100,-0.16666666666666669,-3.7592256194999987,-37.54301809877304,7.656168480984981,False,4.781811762496233,59900,60000
Carolina Panthers,D,CAR,3300,10.013115114,8.814519965980733,,2,Cleveland Browns,CLE,3200,6.6303603945,2.0567851244122446,,-100,-0.16666666666666669,-3.3827547194999994,-33.78324009049238,6.757734841568488,False,4.474753055362552,59900,60000
Carolina Panthers,D,CAR,3300,10.013115114,8.814519965980733,,3,Tennessee Titans,TEN,3000,6.3282015765,2.449937260432383,,-300,-0.5,-3.6849135375,-36.80087061366026,6.364582705548349,False,4.022360858980103,59700,60000
Christian McCaffrey,RB,SF,9000,16.488686922636028,17.92175145792827,,1,Bijan Robinson,ATL,8900,17.668727922254018,4.250840785793923,,-100,-0.16666666666666669,1.1800409996179901,7.156670541169681,13.670910672134347,True,13.670910672134347,59900,60000
Christian McCaffrey,RB,SF,9000,16.488686922636028,17.92175145792827,,2,Saquon Barkley,PHI,8300,10.586274955026507,2.767445728805249,,-700,-1.1666666666666667,-5.90241196760952,-35.79673745582834,15.15430572912302,False,9.7295586940153,59300,60000
Christian McCaffrey,RB,SF,9000,16.488686922636028,17.92175145792827,,3,Ashton Jeanty,LV,7700,10.177471342708523,2.417171910928016,,-1300,-2.166666666666667,-6.311215579927504,-38.27603501442756,15.504579547000255,False,9.570041250750664,58700,60000
Deebo Samuel Sr.,WR,SF,6200,8.643636186546305,7.211090940902298,,1,Jalen Coker,CAR,5900,8.995136652158195,3.4712349397923967,,-300,-0.5,0.3515004656118901,4.066580985430593,3.739856001109901,True,3.739856001109901,59700,60000
Deebo Samuel Sr.,WR,SF,6200,8.643636186546305,7.211090940902298,,2,Devaughn Vele,NO,5500,5.63255462007827,2.44313602128667,,-700,-1.1666666666666667,-3.011081566468034,-34.83582026687726,4.767954919615628,False,3.1069987134125956,59300,60000
Deebo Samuel Sr.,WR,SF,6200,8.643636186546305,7.211090940902298,,3,Chris Godwin Jr.,TB,5800,6.529939378787383,3.260329648680538,,-400,-0.6666666666666667,-2.113696807758921,-24.453791924385477,3.9507612922217596,False,2.9846503463926877,59600,60000
Brock Purdy,QB,SF,8100,14.870212380161153,7.790634371932247,,1,Bryce Young,CAR,7200,12.905583784406888,2.3609450864052617,,-900,-1.5,-1.9646285957542649,-13.21183951868328,5.429689285526985,False,4.712327450760019,59100,60000
Brock Purdy,QB,SF,8100,14.870212380161153,7.790634371932247,,2,Tyler Shough,NO,7000,9.512439922666708,1.4675250091491097,,-1100,-1.8333333333333333,-5.357772457494445,-36.030234945685294,6.323109362783137,False,4.044878203499749,58900,60000
Brock Purdy,QB,SF,8100,14.870212380161153,7.790634371932247,,3,Trevor Lawrence,JAX,7800,10.875788359874416,2.2792920332999342,,-300,-0.5,-3.9944240202867363,-26.86191641496547,5.511342338632312,False,4.030890166286297,59700,60000
Tampa Bay Buccaneers,D,TB,4800,9.933728859000002,9.073425830936028,,1,Seattle Seahawks,SEA,4700,7.722780736500001,0.892134072660381,,-100,-0.16666666666666669,-2.2109481225000014,-22.256980776124895,8.181291758275647,False,6.3603832243975456,59900,60000
Tampa Bay Buccaneers,D,TB,4800,9.933728859000002,9.073425830936028,,2,Denver Broncos,DEN,4200,7.456550336999999,1.8057385183331025,,-600,-1.0,-2.4771785220000035,-24.937045868286095,7.267687312602925,False,5.455340793895524,59400,60000
Tampa Bay Buccaneers,D,TB,4800,9.933728859000002,9.073425830936028,,3,Jacksonville Jaguars,JAX,3900,6.4517822415,0.6837118990137147,,-900,-1.5,-3.481946617500002,-35.05175817583689,8.389713931922314,False,5.4489716928604075,59100,60000
Dallas Cowboys,D,DAL,3600,7.479302274,9.928296338457148,,1,Las Vegas Raiders,LV,3400,6.0090197265,0.4375287950705951,,-200,-0.33333333333333337,-1.4702825475,-19.65801746790051,9.490767543386553,False,7.625070801869793,59800,60000
Dallas Cowboys,D,DAL,3600,7.479302274,9.928296338457148,,2,Atlanta Falcons,ATL,3400,6.224672078999999,0.7666082791642892,,-200,-0.33333333333333337,-1.2546301950000007,-16.774695673972445,9.161688059292858,False,7.6248427687478095,59800,60000
Dallas Cowboys,D,DAL,3600,7.479302274,9.928296338457148,,3,Cincinnati Bengals,CIN,3500,6.413562261000001,1.3346031775189793,,-100,-0.16666666666666669,-1.0657400129999992,-14.24919028483163,8.59369316093817,False,7.369161469941528,59900,60000
Xavier Hutchinson,WR,HOU,5400,6.765625503160125,4.677426594347443,,1,KC Concepcion Jr.,CLE,5300,4.776082465705071,0.9726279469148292,,-100,-0.16666666666666669,-1.9895430374550545,-29.406638551391413,3.7047986474326136,False,2.615341900125267,59900,60000
Xavier Hutchinson,WR,HOU,5400,6.765625503160125,4.677426594347443,,2,Kendrick Bourne,ARI,5000,4.472293755185594,0.8710577023264744,,-400,-0.6666666666666667,-2.2933317479745314,-33.896817772478684,3.8063688920209686,False,2.516130964944305,59600,60000
Xavier Hutchinson,WR,HOU,5400,6.765625503160125,4.677426594347443,,3,Wan'Dale Robinson,TEN,5300,4.211438971992994,0.7070306999283886,,-100,-0.16666666666666669,-2.5541865311671312,-37.752407814681845,3.9703958944190543,False,2.4714758445005875,59900,60000
Quentin Johnston,WR,LAC,5800,6.431609103771025,3.875469355516415,,1,Carnell Tate,TEN,5500,4.401351474486249,0.7859610338899047,,-300,-0.5,-2.030257629284775,-31.566869138461488,3.0895083216265102,False,2.114247272716792,59700,60000
Quentin Johnston,WR,LAC,5800,6.431609103771025,3.875469355516415,,2,Kendrick Bourne,ARI,5000,4.472293755185594,0.8710577023264744,,-800,-1.3333333333333335,-1.9593153485854309,-30.4638437593577,3.0044116531899405,False,2.0891523812742214,59200,60000
Quentin Johnston,WR,LAC,5800,6.431609103771025,3.875469355516415,,3,Wan'Dale Robinson,TEN,5300,4.211438971992994,0.7070306999283886,,-500,-0.8333333333333334,-2.2201701317780307,-34.519668343592045,3.168438655588026,False,2.074704140008873,59500,60000
Bucky Irving,RB,TB,7900,12.408686184250772,6.37737836494463,,1,Ashton Jeanty,LV,7700,10.177471342708523,2.417171910928016,,-200,-0.33333333333333337,-2.231214841542249,-17.98107235860416,3.9602064540166144,False,3.2481188659697753,59800,60000
Bucky Irving,RB,TB,7900,12.408686184250772,6.37737836494463,,2,Breece Hall,NYJ,7200,10.343534846412696,3.136277889178349,,-700,-1.1666666666666667,-2.065151337838076,-16.642788021016976,3.2411004757662814,False,2.7016909940363267,59300,60000
Bucky Irving,RB,TB,7900,12.408686184250772,6.37737836494463,,3,Chuba Hubbard,CAR,6300,8.080993492846268,2.979421844691754,,-1600,-2.666666666666667,-4.327692691404504,-34.87631669577763,3.397956520252876,False,2.2128744430646576,58400,60000
Los Angeles Chargers,D,LAC,4500,8.6284387755,5.478763643439176,,1,Jacksonville Jaguars,JAX,3900,6.4517822415,0.6837118990137147,,-600,-1.0,-2.1766565339999993,-25.226539709367835,4.795051744425462,False,3.5854261120332374,59400,60000
Los Angeles Chargers,D,LAC,4500,8.6284387755,5.478763643439176,,2,Pittsburgh Steelers,PIT,4300,5.879137266000001,0.253502749396138,,-200,-0.33333333333333337,-2.7493015094999986,-31.86325569472077,5.225260894043038,False,3.5603226546578526,59800,60000
Los Angeles Chargers,D,LAC,4500,8.6284387755,5.478763643439176,,3,Las Vegas Raiders,LV,3400,6.0090197265,0.4375287950705951,,-1100,-1.8333333333333333,-2.6194190489999993,-30.35797224913622,5.041234848368581,False,3.510818172087063,58900,60000
Chicago Bears,D,CHI,3700,8.6079784005,11.09724570680244,,1,Atlanta Falcons,ATL,3400,6.224672078999999,0.7666082791642892,,-300,-0.5,-2.383306321500001,-27.687178227138265,10.33063742763815,False,7.470375431048524,59700,60000
Chicago Bears,D,CHI,3700,8.6079784005,11.09724570680244,,2,Las Vegas Raiders,LV,3400,6.0090197265,0.4375287950705951,,-300,-0.5,-2.5989586740000004,-30.192439537825027,10.659716911731845,False,7.441288328253899,59700,60000
Chicago Bears,D,CHI,3700,8.6079784005,11.09724570680244,,3,Cincinnati Bengals,CIN,3500,6.413562261000001,1.3346031775189793,,-200,-0.33333333333333337,-2.1944161394999995,-25.49281651743614,9.762642529283461,False,7.273869982040041,59800,60000
Dak Prescott,QB,DAL,8000,14.450961291227536,10.54876626483868,,1,Bryce Young,CAR,7200,12.905583784406888,2.3609450864052617,,-800,-1.3333333333333335,-1.545377506820648,-10.693942608224756,8.187821178433417,False,7.312220280747675,59200,60000
Dak Prescott,QB,DAL,8000,14.450961291227536,10.54876626483868,,2,Baker Mayfield,TB,7600,12.615004556487804,3.2789519036505377,,-400,-0.6666666666666667,-1.8359567347397316,-12.70473775231998,7.269814361188142,False,6.346203511518692,59600,60000
Dak Prescott,QB,DAL,8000,14.450961291227536,10.54876626483868,,3,Trevor Lawrence,JAX,7800,10.875788359874416,2.2792920332999342,,-200,-0.33333333333333337,-3.5751729313531193,-24.74003534646121,8.269474231538744,False,6.223603383689557,59800,60000
Javonte Williams,RB,DAL,7400,11.819119094008968,23.04226864293877,,1,Breece Hall,NYJ,7200,10.343534846412696,3.136277889178349,,-200,-0.33333333333333337,-1.475584247596272,-12.484722726452901,19.90599075376042,False,17.42078300220008,59800,60000
Javonte Williams,RB,DAL,7400,11.819119094008968,23.04226864293877,,2,Rhamondre Stevenson,NE,6700,10.461725961511384,4.190807692142746,,-700,-1.1666666666666667,-1.3573931324975845,-11.484723368136954,18.851460950796024,False,16.68642280974474,59300,60000
Javonte Williams,RB,DAL,7400,11.819119094008968,23.04226864293877,,3,Bhayshul Tuten,JAX,6400,8.69459237410386,3.943696493719288,,-1000,-1.6666666666666667,-3.1245267199051074,-26.436206413123536,19.098572149219482,False,14.049634193892494,59000,60000
Mark Andrews,TE,BAL,5200,7.178355762669288,5.552308075441759,,1,Tommy Tremble,CAR,4600,4.356352615434572,1.4851198711820337,,-600,-1.0,-2.8220031472347165,-39.312667699063,4.067188204259725,False,2.468268020823612,59400,60000
Mark Andrews,TE,BAL,5200,7.178355762669288,5.552308075441759,,2,Noah Fant,NO,4700,4.328439779731018,1.5127305792746435,,-500,-0.8333333333333334,-2.8499159829382705,-39.701514903442494,4.039577496167115,False,2.4358040344902188,59500,60000
Mark Andrews,TE,BAL,5200,7.178355762669288,5.552308075441759,,3,Cade Otton,TB,4800,4.639107158881341,1.994664074559813,,-400,-0.6666666666666667,-2.5392486037879474,-35.37368009806917,3.557644000881946,False,2.299174392981817,59600,60000
George Pickens,WR,DAL,8000,8.597737290643535,9.369743224716926,,1,Garrett Wilson,NYJ,7200,8.061234344452524,2.789069684543088,,-800,-1.3333333333333335,-0.5365029461910105,-6.240048143537235,6.580673540173837,False,6.170036343097974,59200,60000
George Pickens,WR,DAL,8000,8.597737290643535,9.369743224716926,,2,DK Metcalf,PIT,7000,6.562335409437898,1.6153016870892007,,-1000,-1.6666666666666667,-2.0354018812056367,-23.673692419291033,7.754441537627725,False,5.918678899175995,59000,60000
George Pickens,WR,DAL,8000,8.597737290643535,9.369743224716926,,3,Jalen Coker,CAR,5900,8.995136652158195,3.4712349397923967,,-2100,-3.5000000000000004,0.39739936151466004,4.622138919586772,5.898508284924529,True,5.898508284924529,57900,60000
Lamar Jackson,QB,BAL,8800,14.131702310070672,8.394829626302949,,1,Bryce Young,CAR,7200,12.905583784406888,2.3609450864052617,,-1600,-2.666666666666667,-1.226118525663784,-8.676368202222994,6.033884539897687,False,5.510362500319155,58400,60000
Lamar Jackson,QB,BAL,8800,14.131702310070672,8.394829626302949,,2,Jalen Hurts,PHI,8600,10.023158844535567,1.37725592439836,,-200,-0.33333333333333337,-4.108543465535105,-29.07323813782317,7.017573701904588,False,4.977337788052614,59800,60000
Lamar Jackson,QB,BAL,8800,14.131702310070672,8.394829626302949,,3,Drew Lock,SEA,6800,8.77220652543125,0.807306033767074,,-2000,-3.3333333333333335,-5.359495784639423,-37.925337422513394,7.587523592535875,False,4.709929668053833,58000,60000
Mike Evans,WR,SF,8200,9.128469129790904,7.37260695675494,,1,DK Metcalf,PIT,7000,6.562335409437898,1.6153016870892007,,-1200,-2.0,-2.5661337203530064,-28.111326048947117,5.757305269665739,False,4.138850413676789,58800,60000
Mike Evans,WR,SF,8200,9.128469129790904,7.37260695675494,,2,Garrett Wilson,NYJ,7200,8.061234344452524,2.789069684543088,,-1000,-1.6666666666666667,-1.0672347853383801,-11.691278900811993,4.583537272211853,False,4.047663146194894,59000,60000
Mike Evans,WR,SF,8200,9.128469129790904,7.37260695675494,,3,Drake London,ATL,7700,6.9378786267147445,2.2587919009716497,,-500,-0.8333333333333334,-2.1905905030761597,-23.997347988252844,5.113815055783291,False,3.8866350613713077,59500,60000
Luther Burden III,WR,CHI,6000,8.14718125032919,7.803693730470064,,1,Michael Wilson,ARI,6000,5.126210035580973,1.1848395760618984,,0,0.0,-3.020971214748217,-37.079955900406084,6.618854154408165,False,4.1645859528414215,59900,60000
Luther Burden III,WR,CHI,6000,8.14718125032919,7.803693730470064,,2,Malik Washington,MIA,5600,5.060934357385865,1.4436524975206937,,-400,-0.6666666666666667,-3.0862468929433247,-37.88116157129343,6.360041232949371,False,3.9507837374949366,59500,60000
Luther Burden III,WR,CHI,6000,8.14718125032919,7.803693730470064,,3,Dontayvion Wicks,PHI,5600,5.047008128604623,1.6699138721686804,,-400,-0.6666666666666667,-3.100173121724567,-38.052094662792776,6.133779858301383,False,3.7997481402132247,59500,60000
Bhayshul Tuten,RB,JAX,6400,8.69459237410386,3.943696493719288,,1,Jeremiyah Love,ARI,5700,5.920467376449967,0.6507621456886991,,-700,-1.1666666666666667,-2.774124997653894,-31.906326119628115,3.292934348030589,False,2.2422799760426995,59200,60000
Bhayshul Tuten,RB,JAX,6400,8.69459237410386,3.943696493719288,,2,Jaylen Warren,PIT,6100,6.258801830607871,0.8613127991499288,,-300,-0.5,-2.4357905434959894,-28.01500563443082,3.0823836945693595,False,2.2188537288609766,59600,60000
Bhayshul Tuten,RB,JAX,6400,8.69459237410386,3.943696493719288,,3,Quinshon Judkins,CLE,6000,5.781858486578377,0.6220592576565954,,-400,-0.6666666666666667,-2.9127338875254836,-33.50052264900682,3.321637236062693,False,2.2088714014776665,59500,60000
San Francisco 49ers,D,SF,5000,9.9225165735,16.00811493568928,,1,Philadelphia Eagles,PHI,4900,9.332439358500002,3.302032322031466,,-100,-0.16666666666666669,-0.5900772149999973,-5.946850384467109,12.706082613657816,False,11.9504708908968,59800,60000
San Francisco 49ers,D,SF,5000,9.9225165735,16.00811493568928,,2,Seattle Seahawks,SEA,4700,7.722780736500001,0.892134072660381,,-300,-0.5,-2.1997358369999986,-22.169132404120333,15.1159808630289,False,11.764899051322534,59600,60000
San Francisco 49ers,D,SF,5000,9.9225165735,16.00811493568928,,3,Green Bay Packers,GB,4400,8.036479206000001,2.399797046349849,,-600,-1.0,-1.8860373674999984,-19.007651471573514,13.608317889339432,False,11.021696253790003,59300,60000
George Kittle,TE,SF,5900,5.634188898411079,4.559798866781904,,1,Harold Fannin Jr.,CLE,5500,4.349686122532563,0.9063634113674414,,-400,-0.6666666666666667,-1.284502775878516,-22.798361912231304,3.6534354554144626,False,2.8205120180592975,59500,60000
George Kittle,TE,SF,5900,5.634188898411079,4.559798866781904,,2,Michael Mayer,LV,5300,5.1397463600828734,1.5454179647317094,,-600,-1.0,-0.4944425383282054,-8.775753657596486,3.0143809020501946,False,2.749846259784635,59300,60000
George Kittle,TE,SF,5900,5.634188898411079,4.559798866781904,,3,Tommy Tremble,CAR,4600,4.356352615434572,1.4851198711820337,,-1300,-2.166666666666667,-1.2778362829765069,-22.680039771773977,3.07467899559987,False,2.377340576543439,58600,60000
D'Andre Swift,RB,CHI,7100,10.051773881571853,14.31535427782788,,1,Breece Hall,NYJ,7200,10.343534846412696,3.136277889178349,,100,0.16666666666666669,0.2917609648408437,2.90258185548459,11.179076388649532,True,11.179076388649532,60000,60000
D'Andre Swift,RB,CHI,7100,10.051773881571853,14.31535427782788,,2,Rhamondre Stevenson,NE,6700,10.461725961511384,4.190807692142746,,-400,-0.6666666666666667,0.4099520799395311,4.078405312032592,10.124546585685135,True,10.124546585685135,59500,60000
D'Andre Swift,RB,CHI,7100,10.051773881571853,14.31535427782788,,3,Jadarian Price,SEA,6500,7.297930861676459,1.6778876042097082,,-600,-1.0,-2.7538430198953936,-27.396587431638082,12.637466673618173,False,9.175232067236244,59300,60000
Chase Brown,RB,CIN,7600,9.013015322284067,5.367278489962577,,1,Jaylen Warren,PIT,6100,6.258801830607871,0.8613127991499288,,-1500,-2.5,-2.754213491676196,-30.558180511094772,4.505965690812648,False,3.12902456124612,58300,60000
Chase Brown,RB,CIN,7600,9.013015322284067,5.367278489962577,,2,Jeremiyah Love,ARI,5700,5.920467376449967,0.6507621456886991,,-1900,-3.166666666666667,-3.0925479458341005,-34.312023615315354,4.716516344273878,False,3.0981841424064167,57900,60000
Chase Brown,RB,CIN,7600,9.013015322284067,5.367278489962577,,3,Quinshon Judkins,CLE,6000,5.781858486578377,0.6220592576565954,,-1600,-2.666666666666667,-3.23115683570569,-35.8498983987842,4.745219232305981,False,3.0440629587247194,58200,60000
