cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Caleb Williams,QB,CHI,8400,14.015320985334398,8.540328932371988,,1,Bryce Young,CAR,7200,12.80266636940369,2.345629332914136,,-1200,-2.0,-1.212654615930708,-8.65234993333101,6.194699599457852,False,5.6587125127941045,58700,60000
Caleb Williams,QB,CHI,8400,14.015320985334398,8.540328932371988,,2,Trevor Lawrence,JAX,7800,10.823910810893612,2.0345352056723187,,-600,-1.0,-3.1914101744407866,-22.77086752262236,6.50579372669967,False,5.024368055897812,59300,60000
Caleb Williams,QB,CHI,8400,14.015320985334398,8.540328932371988,,3,Drew Lock,SEA,6800,8.735360187675807,0.7798524005107239,,-1600,-2.666666666666667,-5.279960797658591,-37.672778263041785,7.760476531861264,False,4.836889415857775,58300,60000
Carolina Panthers,D,CAR,3300,10.027682901,8.817818837519916,,1,Las Vegas Raiders,LV,3400,6.054032551500001,0.442485302106026,,100,0.16666666666666669,-3.9736503494999997,-39.62680500301552,8.37533353541389,False,5.056456446983263,60000,60000
Carolina Panthers,D,CAR,3300,10.027682901,8.817818837519916,,2,Atlanta Falcons,ATL,3400,6.2759048580000005,0.8333855509840103,,100,0.16666666666666669,-3.751778043,-37.4142070510213,7.984433286535905,False,4.9971208848606965,60000,60000
Carolina Panthers,D,CAR,3300,10.027682901,8.817818837519916,,3,Arizona Cardinals,ARI,3200,6.329183674500001,1.275299755932617,,-100,-0.16666666666666669,-3.698499226499999,-36.8828897265107,7.542519081587299,False,4.760620086124428,59800,60000
Christian McCaffrey,RB,SF,9000,16.52084711183705,17.95406679099343,,1,Bijan Robinson,ATL,8900,17.840367884986065,4.004722837384487,,-100,-0.16666666666666669,1.3195207731490157,7.987004323789123,13.949343953608942,True,13.949343953608942,59800,60000
Christian McCaffrey,RB,SF,9000,16.52084711183705,17.95406679099343,,2,Ashton Jeanty,LV,7700,10.111958300437392,2.1268082410267537,,-1300,-2.166666666666667,-6.408888811399658,-38.79273724897401,15.827258549966675,False,9.687431726962329,58600,60000
Christian McCaffrey,RB,SF,9000,16.52084711183705,17.95406679099343,,3,Saquon Barkley,PHI,8300,10.58207679360292,2.834815237457903,,-700,-1.1666666666666667,-5.9387703182341305,-35.947129575329406,15.119251553535527,False,9.684314606766106,59200,60000
Bucky Irving,RB,TB,7900,12.253640649208943,6.75354543427561,,1,Ashton Jeanty,LV,7700,10.111958300437392,2.1268082410267537,,-200,-0.33333333333333337,-2.1416823487715515,-17.477926847069828,4.626737193248856,False,3.81807945120665,59700,60000
Bucky Irving,RB,TB,7900,12.253640649208943,6.75354543427561,,2,Jadarian Price,SEA,6500,7.454612374874529,1.8141635071677265,,-1400,-2.3333333333333335,-4.799028274334415,-39.16410160635994,4.939381927107884,False,3.004917370449172,58500,60000
Bucky Irving,RB,TB,7900,12.253640649208943,6.75354543427561,,3,Breece Hall,NYJ,7200,10.583913935219863,3.4476154444883207,,-700,-1.1666666666666667,-1.6697267139890801,-13.626372453617469,3.3059299897872894,False,2.8554516563230354,59200,60000
Javonte Williams,RB,DAL,7400,11.616136994671708,23.08381695854405,,1,Breece Hall,NYJ,7200,10.583913935219863,3.4476154444883207,,-200,-0.33333333333333337,-1.0322230594518444,-8.88611299888528,19.636201514055728,False,17.891306458827913,59600,60000
Javonte Williams,RB,DAL,7400,11.616136994671708,23.08381695854405,,2,Rhamondre Stevenson,NE,6700,10.13383372441075,3.820283192755325,,-700,-1.1666666666666667,-1.4823032702609584,-12.760724765392206,19.263533765788722,False,16.80536724184803,59100,60000
Javonte Williams,RB,DAL,7400,11.616136994671708,23.08381695854405,,3,Bhayshul Tuten,JAX,6400,8.69395076089705,3.572892079901404,,-1000,-1.6666666666666667,-2.9221862337746582,-25.15626524648476,19.510924878642644,False,14.602704864128915,58800,60000
New England Patriots,D,NE,4100,8.502812073000001,3.7670345897353616,,1,Pittsburgh Steelers,PIT,4300,5.876190972000002,0.2449824660809345,,200,0.33333333333333337,-2.6266211009999996,-30.891204914908382,3.522052123654427,False,2.434047784926456,60000,60000
New England Patriots,D,NE,4100,8.502812073000001,3.7670345897353616,,2,Jacksonville Jaguars,JAX,3900,6.370840998,0.5589013410697317,,-200,-0.33333333333333337,-2.131971075000001,-25.073717456015572,3.20813324866563,False,2.4037349822827165,59600,60000
New England Patriots,D,NE,4100,8.502812073000001,3.7670345897353616,,3,Las Vegas Raiders,LV,3400,6.054032551500001,0.442485302106026,,-700,-1.1666666666666667,-2.4487795215000006,-28.79964299429719,3.3245492876293357,False,2.3670909616226363,59100,60000
