cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Caleb Williams,QB,CHI,8400,14.071022365291208,8.683931087937292,,1,Bryce Young,CAR,7200,12.8341982121896,2.3565295512028497,,-1200,-2.0,-1.2368241531016082,-8.789867011742265,6.327401536734443,False,5.771231356356549,58800,60000
Caleb Williams,QB,CHI,8400,14.071022365291208,8.683931087937292,,2,Tyler Shough,NO,7000,9.501881196771777,1.1349666669196048,,-1400,-2.3333333333333335,-4.569141168519431,-32.47199137278089,7.548964421017688,False,5.097665345490525,58600,60000
Caleb Williams,QB,CHI,8400,14.071022365291208,8.683931087937292,,3,Drew Lock,SEA,6800,8.673197436819887,0.8057961772982625,,-1600,-2.666666666666667,-5.397824928471321,-38.361284548776354,7.87813491063903,False,4.855981160432304,58400,60000
Tampa Bay Buccaneers,D,TB,4800,9.936675153,10.49284927388258,,1,Seattle Seahawks,SEA,4700,7.767384354000001,0.9905436387028024,,-100,-0.16666666666666669,-2.1692907989999988,-21.831153435111183,9.502305635179777,False,7.427842712090464,59900,60000
Tampa Bay Buccaneers,D,TB,4800,9.936675153,10.49284927388258,,2,Green Bay Packers,GB,4400,7.9537374495,2.4358068952705616,,-400,-0.6666666666666667,-1.9829377034999993,-19.95574649435256,8.057042378612019,False,6.449199426593651,59600,60000
Tampa Bay Buccaneers,D,TB,4800,9.936675153,10.49284927388258,,3,Denver Broncos,DEN,4200,7.4605605705,2.0630845470966226,,-600,-1.0,-2.4761145824999993,-24.918944660804687,8.429764726785958,False,6.329156319482132,59400,60000
Lamar Jackson,QB,BAL,8800,13.913580571757324,6.987941774995214,,1,Bryce Young,CAR,7200,12.8341982121896,2.3565295512028497,,-1600,-2.666666666666667,-1.0793823595677239,-7.757761231919864,4.631412223792364,False,4.272118321804602,58400,60000
Lamar Jackson,QB,BAL,8800,13.913580571757324,6.987941774995214,,2,Jalen Hurts,PHI,8600,10.169853416505898,1.413842188764537,,-200,-0.33333333333333337,-3.7437271552514257,-26.907000221428856,5.574099586230677,False,4.074276598220924,59800,60000
Lamar Jackson,QB,BAL,8800,13.913580571757324,6.987941774995214,,3,Tyler Shough,NO,7000,9.501881196771777,1.1349666669196048,,-1800,-3.0,-4.411699374985547,-31.70786522011952,5.85297510807561,False,3.9971216494398503,58200,60000
Carolina Panthers,D,CAR,3300,10.0118874915,8.946785122639026,,1,Arizona Cardinals,ARI,3200,6.253889494500001,1.242581792268006,,-100,-0.16666666666666669,-3.7579979969999986,-37.53535984289181,7.70420333037102,False,4.812402887288203,59900,60000
Carolina Panthers,D,CAR,3300,10.0118874915,8.946785122639026,,2,Cleveland Browns,CLE,3200,6.639444801,2.174382368014842,,-100,-0.16666666666666669,-3.3724426905,-33.684384621413024,6.772402754624184,False,4.491160562645404,59900,60000
Carolina Panthers,D,CAR,3300,10.0118874915,8.946785122639026,,3,Tennessee Titans,TEN,3000,6.2911273770000005,2.486699481949233,,-300,-0.5,-3.720760114499999,-37.163423157310646,6.460085640689793,False,4.059296677715582,59700,60000
Ryan Flournoy,WR,DAL,5200,4.855352500752077,5.208183422200238,,1,Kendrick Bourne,ARI,5000,4.6015909696162405,0.9268473097356624,,-200,-0.33333333333333337,-0.25376153113583655,-5.226428587760204,4.281336112464576,False,4.057575137944626,59800,60000
Ryan Flournoy,WR,DAL,5200,4.855352500752077,5.208183422200238,,2,Caleb Douglas,MIA,5100,4.399651672548013,1.090183047130789,,-100,-0.16666666666666669,-0.45570082820406377,-9.385535409292679,4.11800037506945,False,3.731503991712501,59900,60000
Ryan Flournoy,WR,DAL,5200,4.855352500752077,5.208183422200238,,3,DeMario Douglas,NE,5100,4.471686519785311,1.604016849553602,,-100,-0.16666666666666669,-0.3836659809667662,-7.90191815954326,3.604166572646636,False,3.3193682797424833,59900,60000
David Montgomery,RB,HOU,7000,10.69554273370218,11.366527549611863,,1,Rhamondre Stevenson,NE,6700,10.529344600814788,3.8633209883595128,,-300,-0.5,-0.16619813288739138,-1.5539008821281497,7.50320656125235,False,7.386614168309153,59700,60000
David Montgomery,RB,HOU,7000,10.69554273370218,11.366527549611863,,2,Jadarian Price,SEA,6500,7.470444602411843,1.8106268324975328,,-500,-0.8333333333333334,-3.225098131290337,-30.153665050843042,9.55590071711433,False,6.674446422284566,59500,60000
David Montgomery,RB,HOU,7000,10.69554273370218,11.366527549611863,,3,Travis Etienne Jr.,NO,6900,7.734210658245447,2.174404702181808,,-100,-0.16666666666666669,-2.961332075456733,-27.6875344167943,9.192122847430056,False,6.647050670413847,59900,60000
Xavier Hutchinson,WR,HOU,5400,6.850799521191331,5.042492329379626,,1,KC Concepcion Jr.,CLE,5300,4.717610740304439,0.9762056494920376,,-100,-0.16666666666666669,-2.1331887808868926,-31.13780770096069,4.066286679887589,False,2.800134152934412,59900,60000
Xavier Hutchinson,WR,HOU,5400,6.850799521191331,5.042492329379626,,2,Kendrick Bourne,ARI,5000,4.6015909696162405,0.9268473097356624,,-400,-0.6666666666666667,-2.249208551575091,-32.8313293159097,4.115645019643964,False,2.7644240497708177,59600,60000
Xavier Hutchinson,WR,HOU,5400,6.850799521191331,5.042492329379626,,3,Wan'Dale Robinson,TEN,5300,4.121669200812789,0.7051164456306009,,-100,-0.16666666666666669,-2.729130320378542,-39.83666887253994,4.337375883749025,False,2.609509815182523,59900,60000
George Pickens,WR,DAL,8000,8.63966675819438,9.425218242799628,,1,Chris Olave,NO,7900,8.88280856821471,3.0268173072684337,,-100,-0.16666666666666669,0.24314181002032953,2.8142498643216673,6.398400935531194,True,6.398400935531194,59900,60000
George Pickens,WR,DAL,8000,8.63966675819438,9.425218242799628,,2,Garrett Wilson,NYJ,7200,8.066334676644143,2.8750948085528805,,-800,-1.3333333333333335,-0.5733320815502374,-6.6360439308200725,6.550123434246748,False,6.115454365627194,59200,60000
George Pickens,WR,DAL,8000,8.63966675819438,9.425218242799628,,3,Jalen Coker,CAR,5900,8.663800297269233,3.38599624159545,,-2100,-3.5000000000000004,0.02413353907485316,0.27933414274298785,6.039222001204179,True,6.039222001204179,57900,60000
Javonte Williams,RB,DAL,7400,12.142443825009494,23.25956263989708,,1,Breece Hall,NYJ,7200,10.491918484585767,3.3005103117898025,,-200,-0.33333333333333337,-1.6505253404237266,-13.59302430557002,19.959052328107276,False,17.246013493986215,59800,60000
Javonte Williams,RB,DAL,7400,12.142443825009494,23.25956263989708,,2,Rhamondre Stevenson,NE,6700,10.529344600814788,3.8633209883595128,,-700,-1.1666666666666667,-1.6130992241947055,-13.284798739379339,19.39624165153757,False,16.819489985127138,59300,60000
Javonte Williams,RB,DAL,7400,12.142443825009494,23.25956263989708,,3,Chuba Hubbard,CAR,6300,8.222462787138186,3.0751872510975846,,-1100,-1.8333333333333333,-3.919981037871308,-32.28329563936231,20.184375388799495,False,13.668193809074669,58900,60000
Demarcus Robinson,WR,SF,5400,4.973405998194012,4.062922232652983,,1,KC Concepcion Jr.,CLE,5300,4.717610740304439,0.9762056494920376,,-100,-0.16666666666666669,-0.2557952578895737,-5.1432611369846,3.086716583160945,False,2.927958688730369,59900,60000
Demarcus Robinson,WR,SF,5400,4.973405998194012,4.062922232652983,,2,Kendrick Bourne,ARI,5000,4.6015909696162405,0.9268473097356624,,-400,-0.6666666666666667,-0.37181502857777193,-7.476064264867753,3.13607492291732,False,2.9016199462856194,59600,60000
Demarcus Robinson,WR,SF,5400,4.973405998194012,4.062922232652983,,3,Wan'Dale Robinson,TEN,5300,4.121669200812789,0.7051164456306009,,-100,-0.16666666666666669,-0.8517367973812231,-17.12582479070708,3.3578057870223814,False,2.7827538511247054,59900,60000
CeeDee Lamb,WR,DAL,8500,10.6737884212993,10.685758796379154,,1,Chris Olave,NO,7900,8.88280856821471,3.0268173072684337,,-600,-1.0,-1.7909798530845897,-16.77923322436044,7.65894148911072,False,6.373829834135528,59400,60000
CeeDee Lamb,WR,DAL,8500,10.6737884212993,10.685758796379154,,2,Jalen Coker,CAR,5900,8.663800297269233,3.38599624159545,,-2600,-4.333333333333334,-2.009988124030066,-18.831065828690974,7.299762554783705,False,5.9251394627542515,57400,60000
CeeDee Lamb,WR,DAL,8500,10.6737884212993,10.685758796379154,,3,Garrett Wilson,NYJ,7200,8.066334676644143,2.8750948085528805,,-1300,-2.166666666666667,-2.6074537446551567,-24.42856876806779,7.810663987826274,False,5.902630564317427,58700,60000
Ladd McConkey,WR,LAC,6400,8.887026202234141,5.257260610045967,,1,Dontayvion Wicks,PHI,5600,5.369739489964961,1.7732649117423915,,-800,-1.3333333333333335,-3.51728671226918,-39.577769123545025,3.4839956983035756,False,2.105107924554746,59200,60000
Ladd McConkey,WR,LAC,6400,8.887026202234141,5.257260610045967,,2,Devaughn Vele,NO,5500,5.733036592354114,1.9992927345653804,,-900,-1.5,-3.1539896098800275,-35.48982008275316,3.2579678754805865,False,2.101720938118631,59100,60000
Jake Ferguson,TE,DAL,5400,4.950265723168566,5.469190580816606,,1,Harold Fannin Jr.,CLE,5500,4.470850449539104,0.9446218065899168,,100,0.16666666666666669,-0.4794152736294617,-9.68463715767156,4.5245687742266885,False,4.086380705493526,60000,60000
Jake Ferguson,TE,DAL,5400,4.950265723168566,5.469190580816606,,2,Michael Mayer,LV,5300,5.174111880326348,1.5413373244798594,,-100,-0.16666666666666669,0.2238461571577819,4.521901846806366,3.9278532563367463,True,3.9278532563367463,59800,60000
Jake Ferguson,TE,DAL,5400,4.950265723168566,5.469190580816606,,3,Noah Fant,NO,4700,4.191077601988591,1.1956636000989669,,-700,-1.1666666666666667,-0.7591881211799745,-15.336310485854753,4.273526980717639,False,3.6181256142580076,59200,60000
Stefon Diggs,WR,WAS,6100,7.8284093148618,6.247805168852274,,1,Michael Wilson,ARI,6000,5.004306010707577,1.2210265496863888,,-100,-0.16666666666666669,-2.8241033041542236,-36.07505932006928,5.026778619165885,False,3.2133652504132324,59800,60000
Stefon Diggs,WR,WAS,6100,7.8284093148618,6.247805168852274,,2,Malik Washington,MIA,5600,5.228382135884642,1.4575710837100395,,-500,-0.8333333333333334,-2.6000271789771583,-33.21271377623486,4.7902340851422345,False,3.1992673492323016,59400,60000
Stefon Diggs,WR,WAS,6100,7.8284093148618,6.247805168852274,,3,KC Concepcion Jr.,CLE,5300,4.717610740304439,0.9762056494920376,,-800,-1.3333333333333335,-3.1107985745573616,-39.73730102042165,5.271599519360237,False,3.176808149760959,59100,60000
D'Andre Swift,RB,CHI,7100,9.840437408392042,14.450351425769588,,1,Breece Hall,NYJ,7200,10.491918484585767,3.3005103117898025,,100,0.16666666666666669,0.6514810761937255,6.620448351595984,11.149841113979786,True,11.149841113979786,60000,60000
D'Andre Swift,RB,CHI,7100,9.840437408392042,14.450351425769588,,2,Rhamondre Stevenson,NE,6700,10.529344600814788,3.8633209883595128,,-400,-0.6666666666666667,0.6889071924227466,7.000778154792574,10.587030437410075,True,10.587030437410075,59500,60000
D'Andre Swift,RB,CHI,7100,9.840437408392042,14.450351425769588,,3,Travis Etienne Jr.,NO,6900,7.734210658245447,2.174404702181808,,-200,-0.33333333333333337,-2.106226750146595,-21.40379195289002,12.27594672358778,False,9.648428626623433,59700,60000
Dallas Cowboys,D,DAL,3600,7.431588679500001,7.408222220296078,,1,Las Vegas Raiders,LV,3400,6.011884179000001,0.456544509184595,,-200,-0.33333333333333337,-1.4197045005,-19.103647439695465,6.951677711111483,False,5.623653710036853,59700,60000
Dallas Cowboys,D,DAL,3600,7.431588679500001,7.408222220296078,,2,Atlanta Falcons,ATL,3400,6.224672078999999,0.8322093288149895,,-200,-0.33333333333333337,-1.2069166005000014,-16.240357917402974,6.5760128914810885,False,5.508044861209999,59700,60000
Dallas Cowboys,D,DAL,3600,7.431588679500001,7.408222220296078,,3,Cincinnati Bengals,CIN,3500,6.3681402285,1.3413296934116987,,-100,-0.16666666666666669,-1.063448451000001,-14.309840020257287,6.066892526884379,False,5.1987299120862795,59800,60000
George Kittle,TE,SF,5900,5.677316453524878,4.6463139499509545,,1,Harold Fannin Jr.,CLE,5500,4.470850449539104,0.9446218065899168,,-400,-0.6666666666666667,-1.2064660039857742,-21.250638639963693,3.7016921433610377,False,2.9150589224114567,59500,60000
George Kittle,TE,SF,5900,5.677316453524878,4.6463139499509545,,2,Michael Mayer,LV,5300,5.174111880326348,1.5413373244798594,,-600,-1.0,-0.5032045731985306,-8.86342301539499,3.104976625471095,False,2.8297694126264554,59300,60000
George Kittle,TE,SF,5900,5.677316453524878,4.6463139499509545,,3,Juwan Johnson,NO,5600,4.830047255298276,1.5983938519080516,,-300,-0.5,-0.8472691982266021,-14.923762047834371,3.047920098042903,False,2.5930557552028604,59600,60000
New England Patriots,D,NE,4100,8.5109143815,4.448848249553867,,1,Jacksonville Jaguars,JAX,3900,6.403004707500001,0.6871578663485945,,-200,-0.33333333333333337,-2.1079096739999983,-24.76713522793648,3.7616903832052726,False,2.830027439140541,59700,60000
New England Patriots,D,NE,4100,8.5109143815,4.448848249553867,,2,Las Vegas Raiders,LV,3400,6.011884179000001,0.456544509184595,,-700,-1.1666666666666667,-2.4990302024999984,-29.362652360034186,3.9923037403692723,False,2.8200574719280014,59200,60000
New England Patriots,D,NE,4100,8.5109143815,4.448848249553867,,3,Atlanta Falcons,ATL,3400,6.224672078999999,0.8322093288149895,,-700,-1.1666666666666667,-2.2862423025,-26.862475640332583,3.6166389207388776,False,2.6451201716566093,59200,60000
Justin Jefferson,WR,MIN,8600,11.11078177098488,6.00851302986523,,1,Drake London,ATL,7700,7.0468566534838,2.189396077453894,,-900,-1.5,-4.06392511750108,-36.57641020466957,3.819116952411336,False,2.4222210697012905,58900,60000
Justin Jefferson,WR,MIN,8600,11.11078177098488,6.00851302986523,,2,DeVonta Smith,PHI,7400,6.879808621078608,2.1912862206639554,,-1200,-2.0,-4.230973149906273,-38.07988706028947,3.8172268092012747,False,2.3636311514223376,58600,60000
Justin Jefferson,WR,MIN,8600,11.11078177098488,6.00851302986523,,3,Garrett Wilson,NYJ,7200,8.066334676644143,2.8750948085528805,,-1400,-2.3333333333333335,-3.044447094340738,-27.400836026598263,3.1334182213123496,False,2.274835432463001,58400,60000
Christian Watson,WR,GB,6900,8.825405321813541,4.712343306077315,,1,DK Metcalf,PIT,7000,6.471773233710162,1.5040559033614256,,100,0.16666666666666669,-2.353632088103379,-26.668827122148862,3.2082874027158894,False,2.352674781703909,59800,60000
