player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_raw_status,injury_status
DST_IND,Colts,DST,IND,4800,44191089,9.484445580750002,9.484445580750002,0.9231951753266484,0.859176735667321,9.484445580750002,KC,20.17,46.33,,,8.80125,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,62.013888888888886,2.198378381838058,True,,ACTIVE
00-0030279,Keenan Allen,WR,IND,8400,44191081,11.6775,11.6775,0.8845184884193417,0.9072780160134346,9.37120253134677,KC,20.17,46.33,1.0,1.0,10.0434,statline_mc+recal_10_4b,1.6926927768255149,19.96180269202964,0.0,0.0,0.0,0.0585,0.2933786315606686,0.002,4.05825,2.68225,24.973804910751127,0.152,CPT,showdown,57.106481481481474,1.5849605153715411,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,9200,44191018,11.7334,11.7334,0.8621159678858163,0.9072780160134346,9.177612475651824,KC,20.17,46.33,1.0,1.0,7.4338,statline_mc+recal_10_4b,2.7130967468015643,17.14757710179752,27.80275,136.8374800005273,0.9115,1.4865,4.81863275630735,0.043,0.0,0.0,0.0,0.0,FLEX,showdown,68.125,16.22959841350653,True,,ACTIVE
00-0041013,Emmett Johnson,RB,KC,5400,44191087,6.48315,6.48315,1.1366608368088251,1.1771673613818336,8.674697972596864,IND,26.17,46.33,1.0,1.0,9.93285,statline_mc+recal_10_4b,0.838749418705937,20.71909143468545,0.0,0.0,0.0,4.41,23.21251805411261,0.1625,1.24075,0.94525,11.561301763199818,0.04475,CPT,showdown,69.60648148148148,3.646955933886984,True,,ACTIVE
00-0033303,Harrison Butker,K,KC,5000,44191029,8.2955,8.2955,1.0,1.0,8.2955,IND,0.0,0.0,,,4.9721,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,53.125,5.970535594797708,True,,ACTIVE
00-0038997,Josh Downs,WR,IND,9900,44191075,10.3203,10.3203,0.8845184884193417,0.9072780160134346,8.282106179705767,KC,20.17,46.33,1.0,1.0,9.6249,statline_mc+recal_10_4b,1.510620952682041,18.18694688637078,0.0,0.0,0.0,0.06075,0.2953165968815117,0.00225,3.605,2.172,24.13872460115695,0.12925,CPT,showdown,46.92129629629629,0.8037613758216853,True,,ACTIVE
00-0039576,Spencer Shrader,K,IND,4600,44191030,7.9954,7.9954,1.0,1.0,7.9954,KC,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,52.93981481481482,5.897278414091951,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,6200,44191022,6.827,6.827,0.9888524590163934,1.1771673613818336,7.946919722414474,IND,26.17,46.33,1.0,1.0,6.5732,statline_mc+recal_10_4b,1.2136671837286348,17.919943138416524,0.0,0.0,0.0,0.0,0.0,0.0,3.85475,2.533,36.94169722414475,0.24675,FLEX,showdown,76.64351851851852,28.638096368978932,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,5400,44191028,6.3814,6.3814,1.0464039008533117,1.1771673613818336,7.8606055479839805,IND,26.17,46.33,1.0,1.0,7.3998,statline_mc+recal_10_4b,1.1712669882899005,17.984127365349202,0.0,0.0,0.0,0.06925,0.3972251189004736,0.004,4.1175,2.493,36.358830360939336,0.2345,FLEX,showdown,73.68055555555556,23.50485529534863,True,,ACTIVE
DST_KC,Chiefs,DST,KC,4200,44191031,7.375036203,7.375036203,1.0768048246733517,1.114757321388884,7.375036203,IND,26.17,46.33,,,5.9556,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,74.32870370370371,24.54275956483891,True,,ACTIVE
00-0037664,Alec Pierce,WR,IND,7600,44191019,8.7794,8.7794,0.8845184884193417,0.9072780160134346,7.04548970243772,KC,20.17,46.33,1.0,1.0,6.9104,statline_mc+recal_10_4b,1.3081369555712337,14.83830135599079,0.0,0.0,0.0,0.0655,0.2679626538873152,0.0015,4.53575,2.82175,30.204434370489885,0.16775,FLEX,showdown,64.60648148148148,12.836192711776668,True,,ACTIVE
00-0039067,Rashee Rice,WR,KC,9400,44191017,5.6969,5.6969,1.0464039008533117,1.1771673613818336,7.017428303383062,IND,26.17,46.33,1.0,1.0,7.2973,statline_mc+recal_10_4b,1.0528563155294306,15.91024688032535,0.0,0.0,0.0,0.06725,0.391306041995439,0.00325,3.4125,2.145,32.80297699183518,0.22075,FLEX,showdown,68.58796296296296,16.738322237588974,True,,ACTIVE
00-0040128,Tyler Warren,TE,IND,7200,44191020,7.0694,7.0694,1.059297423887588,0.9072780160134346,6.794241881168355,KC,20.17,46.33,1.0,1.0,6.084,statline_mc+recal_10_4b,1.2466716834636826,14.631797917422292,0.0,0.0,0.0,0.0,0.0,0.0,3.99475,2.627,26.629918811683535,0.23375,FLEX,showdown,64.14351851851852,12.44606537701131,True,,ACTIVE
DST_IND,Colts,DST,IND,3200,44191035,6.322963720500001,6.322963720500001,0.9231951753266484,0.859176735667321,6.322963720500001,KC,20.17,46.33,,,5.8675,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,62.013888888888886,10.79873751291075,True,,ACTIVE
00-0030279,Keenan Allen,WR,IND,5600,44191027,7.785,7.785,0.8845184884193417,0.9072780160134346,6.24746835423118,KC,20.17,46.33,1.0,1.0,6.6956,statline_mc+recal_10_4b,1.1284618512170097,13.307868461353094,0.0,0.0,0.0,0.0585,0.2933786315606686,0.002,4.05825,2.68225,24.973804910751127,0.152,FLEX,showdown,61.64351851851852,10.535366888433884,True,,ACTIVE
00-0041013,Emmett Johnson,RB,KC,3600,44191033,4.3221,4.3221,1.1366608368088251,1.1771673613818336,5.783131981731243,IND,26.17,46.33,1.0,1.0,6.6219,statline_mc+recal_10_4b,0.5591662791372913,13.81272762312363,0.0,0.0,0.0,4.41,23.21251805411261,0.1625,1.24075,0.94525,11.561301763199818,0.04475,FLEX,showdown,69.60648148148148,17.914350039355014,True,,ACTIVE
00-0038997,Josh Downs,WR,IND,6600,44191021,6.8802,6.8802,0.8845184884193417,0.9072780160134346,5.5214041198038455,KC,20.17,46.33,1.0,1.0,6.4166,statline_mc+recal_10_4b,1.0070806351213608,12.12463125758052,0.0,0.0,0.0,0.06075,0.2953165968815117,0.00225,3.605,2.172,24.13872460115695,0.12925,FLEX,showdown,59.23611111111111,8.973215146794901,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,5700,44191086,3.92085,3.92085,1.0464039008533117,1.1771673613818336,4.829693901984522,IND,26.17,46.33,1.0,1.0,8.75325,statline_mc+recal_10_4b,0.0,12.185072076637788,0.0,0.0,0.0,0.056,0.3466431822429855,0.00225,1.66,0.9945,15.503816164320495,0.0955,CPT,showdown,50.81018518518518,1.0416504320446651,True,,ACTIVE
00-0040906,Garrett Nussmeier,QB,KC,9000,44191078,3.22275,3.22275,1.0850026761819804,1.1771673613818336,4.116278671861001,IND,26.17,46.33,0.0,0.0,10.29855,statline_mc+recal_10_4b,0.3799775650761734,10.514462796084432,2.25075,21.004902638305094,0.1315,1.74875,9.48739675708463,0.096,0.0,0.0,0.0,0.0,CPT,showdown,44.97685185185185,0.7060406397733894,True,,ACTIVE
00-0036945,Justin Fields,QB,KC,9000,44191077,3.1257,3.1257,1.0850026761819804,1.1771673613818336,3.992263927437056,IND,26.17,46.33,0.0,0.0,10.2672,statline_mc+recal_10_4b,0.3497468323302723,10.445948307562906,2.21025,20.319101996427293,0.128,1.74,9.169952051009458,0.09425,0.0,0.0,0.0,0.0,CPT,showdown,44.05092592592592,0.663775774999534,True,,ACTIVE
00-0036637,Noah Gray,TE,KC,4500,44191090,2.8824,2.8824,0.9888524590163934,1.1771673613818336,3.355165781420532,IND,26.17,46.33,1.0,1.0,7.133699999999999,statline_mc+recal_10_4b,0.0,9.681673238898096,0.0,0.0,0.0,0.0,0.0,0.0,1.14175,0.76775,9.870271876136878,0.07875,CPT,showdown,42.56944444444444,0.6013511090935656,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,3800,44191032,2.6139,2.6139,1.0464039008533117,1.1771673613818336,3.2197959346563483,IND,26.17,46.33,1.0,1.0,5.8355,statline_mc+recal_10_4b,0.0,8.123381384425192,0.0,0.0,0.0,0.056,0.3466431822429855,0.00225,1.66,0.9945,15.503816164320495,0.0955,FLEX,showdown,63.125,11.62901542131612,True,,ACTIVE
00-0040547,Nate Carter,RB,KC,300,44191104,2.28735,2.28735,1.1366608368088251,1.1771673613818336,3.060525019312335,IND,26.17,46.33,0.0,0.0,7.63815,statline_mc+recal_10_4b,0.0,9.21944219449898,0.0,0.0,0.0,1.32875,7.594352714035,0.05525,0.50425,0.37475,4.474147414713904,0.02025,CPT,showdown,68.49537037037038,3.386573877871832,True,,ACTIVE
00-0040078,Brashard Smith,RB,KC,600,44191100,2.2809,2.2809,1.1366608368088251,1.1771673613818336,3.051880701508184,IND,26.17,46.33,0.0,0.0,7.60845,statline_mc+recal_10_4b,0.0,9.113556120990658,0.0,0.0,0.0,1.3535,7.78869698774785,0.058,0.50075,0.38425,3.9646743556400383,0.0205,CPT,showdown,67.56944444444444,3.1838474639350007,True,,ACTIVE
00-0040953,Jeff Caldwell,WR,KC,300,44191110,2.41125,2.41125,1.0464039008533117,1.1771673613818336,0.0,IND,26.17,46.33,0.0,0.0,7.695749999999999,statline_mc+recal_10_4b,0.0,8.583113391801508,0.0,0.0,0.0,0.0625,0.4410291074847962,0.00275,0.979,0.60725,9.469856555444592,0.05825,CPT,showdown,66.64351851851852,2.9932566183896423,True,Injured Reserve,OUT
00-0040120,Jimmy Holiday,WR,KC,300,44191107,2.4036,2.4036,1.0464039008533117,1.1771673613818336,0.0,IND,26.17,46.33,0.0,0.0,7.7514,statline_mc+recal_10_4b,0.0,8.394479557658158,0.0,0.0,0.0,0.05675,0.3515705566525314,0.00375,0.94875,0.57575,9.636068394378327,0.05825,CPT,showdown,65.7175925925926,2.814074884247129,True,Injured Reserve,OUT
00-0040298,Andrew Armstrong,WR,KC,300,44191113,2.30865,2.30865,1.0464039008533117,1.1771673613818336,2.843847790050711,IND,26.17,46.33,0.0,0.0,7.55385,statline_mc+recal_10_4b,0.0,7.8940458715742015,0.0,0.0,0.0,0.056,0.4037894322303491,0.003,0.9405,0.58,9.06519583477439,0.055,CPT,showdown,64.79166666666667,2.6456192915430288,True,,ACTIVE
00-0040954,Omari Evans,WR,KC,300,44191111,2.3064,2.3064,1.0464039008533117,1.1771673613818336,2.840955424876668,IND,26.17,46.33,0.0,0.0,7.785299999999999,statline_mc+recal_10_4b,0.0,7.298882859819612,0.0,0.0,0.0,0.06325,0.4973077307823088,0.003,0.928,0.5675,9.327395101728811,0.05,CPT,showdown,63.86574074074074,2.4872477541254967,True,,ACTIVE
00-0040959,Jaydn Ott,RB,KC,300,44191103,2.0974500000000003,2.0974500000000003,1.1366608368088251,1.1771673613818336,2.8064766181592478,IND,26.17,46.33,0.0,0.0,7.3572,statline_mc+recal_10_4b,0.0,7.597704042670641,0.0,0.0,0.0,1.31125,7.095711852132349,0.04875,0.483,0.369,3.9141322689293,0.017,CPT,showdown,62.93981481481481,2.338356622276584,True,,ACTIVE
00-0040890,Cyrus Allen,WR,KC,4200,44191091,2.25375,2.25375,1.0464039008533117,1.1771673613818336,2.7761049900009938,IND,26.17,46.33,1.0,1.0,7.568099999999999,statline_mc+recal_10_4b,0.0,7.528660255628767,0.0,0.0,0.0,0.0365,0.2194740312538798,0.00175,0.9355,0.5565,8.995392568752749,0.057,CPT,showdown,37.19907407407408,0.420377989161042,True,,ACTIVE
00-0040906,Garrett Nussmeier,QB,KC,6000,44191024,2.1485,2.1485,1.0850026761819804,1.1771673613818336,2.744185781240667,IND,26.17,46.33,0.0,0.0,6.8657,statline_mc+recal_10_4b,0.2533183767174489,7.009641864056288,2.25075,21.004902638305094,0.1315,1.74875,9.48739675708463,0.096,0.0,0.0,0.0,0.0,FLEX,showdown,45.625,3.621312893150413,True,,ACTIVE
00-0036945,Justin Fields,QB,KC,6000,44191023,2.0838,2.0838,1.0850026761819804,1.1771673613818336,2.6615092849580377,IND,26.17,46.33,0.0,0.0,6.8448,statline_mc+recal_10_4b,0.2331645548868482,6.963965538375271,2.21025,20.319101996427293,0.128,1.74,9.169952051009458,0.09425,0.0,0.0,0.0,0.0,FLEX,showdown,44.05092592592592,3.26055806446558,True,,ACTIVE
00-0040206,Riley Leonard,QB,IND,9000,44191080,3.37695,3.37695,0.8621159678858163,0.9072780160134346,2.6414012827611715,KC,20.17,46.33,0.0,0.0,9.80445,statline_mc+recal_10_4b,0.2257855581564251,7.884347942085766,3.11125,17.40234659999992,0.1075,1.455,4.773403245074511,0.05225,0.0,0.0,0.0,0.0,CPT,showdown,30.995370370370367,0.2779869121048408,True,,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,9000,44191079,3.33615,3.33615,0.8621159678858163,0.9072780160134346,2.609470348302029,KC,20.17,46.33,0.0,0.0,9.7707,statline_mc+recal_10_4b,0.2305151423896828,7.684553557517578,3.04075,17.147348817868494,0.113,1.4685,4.847529461532795,0.047,0.0,0.0,0.0,0.0,CPT,showdown,30.069444444444443,0.2613461146958081,True,,ACTIVE
00-0040081,Jake Briningstool,TE,KC,2400,44191094,2.2003500000000003,2.2003500000000003,0.9888524590163934,1.1771673613818336,2.561284387466122,IND,26.17,46.33,1.0,1.0,6.81345,statline_mc+recal_10_4b,0.0,6.630090044741543,0.0,0.0,0.0,0.0,0.0,0.0,0.866,0.59025,7.582729249774146,0.059,CPT,showdown,59.88425925925925,1.9074069097672817,True,,ACTIVE
00-0041125,Seth McGowan,RB,IND,5100,44191088,3.1035,3.1035,0.900739943495224,0.9072780160134346,2.536249185970118,KC,20.17,46.33,1.0,1.0,6.908250000000001,statline_mc+recal_10_4b,0.0,6.12937690267689,0.0,0.0,0.0,1.3,4.510199368759959,0.0335,0.782,0.59125,3.638128537707493,0.015,CPT,showdown,26.828703703703702,0.2105653920701694,True,,ACTIVE
00-0038145,Thomas Odukoya,TE,KC,300,44191119,2.0385,2.0385,0.9888524590163934,1.1771673613818336,2.372963196801101,IND,26.17,46.33,0.0,0.0,6.6591000000000005,statline_mc+recal_10_4b,0.0,6.232927081893706,0.0,0.0,0.0,0.0,0.0,0.0,0.79475,0.5335,6.964754645340676,0.05775,CPT,showdown,58.032407407407405,1.6858803506188065,True,,ACTIVE
00-0036182,Nick Westbrook-Ikhine,WR,IND,300,44191106,2.8377,2.8377,0.8845184884193417,0.9072780160134346,2.277209423452246,KC,20.17,46.33,0.0,0.0,6.8316,statline_mc+recal_10_4b,0.0,5.651968774177048,0.0,0.0,0.0,0.04925,0.2100015408329655,0.0015,0.96875,0.5965,6.438894615515344,0.0405,CPT,showdown,47.47685185185185,0.8340884617026159,True,,ACTIVE
00-0035045,D.J. Montgomery,WR,IND,300,44191108,2.8080000000000003,2.8080000000000003,0.8845184884193417,0.9072780160134346,0.0,KC,20.17,46.33,0.0,0.0,6.8436,statline_mc+recal_10_4b,0.0,5.384242733028631,0.0,0.0,0.0,0.0535,0.2539391019087431,0.00125,0.97725,0.59525,6.349327991235408,0.03875,CPT,showdown,45.90277777777777,0.7509966524644063,True,Injured Reserve,OUT
00-0041132,Deion Burks,WR,IND,1500,44191097,2.8051500000000003,2.8051500000000003,0.8845184884193417,0.9072780160134346,2.251090322365425,KC,20.17,46.33,0.0,0.0,6.7728,statline_mc+recal_10_4b,0.0,5.592661399172895,0.0,0.0,0.0,0.05625,0.2468666027292382,0.002,0.98375,0.59425,6.322902213040263,0.0385,CPT,showdown,44.97685185185185,0.7060406397733894,True,,ACTIVE
00-0039824,Jared Wiley,TE,KC,300,44191121,1.92675,1.92675,0.9888524590163934,1.1771673613818336,2.242753604126246,IND,26.17,46.33,0.0,0.0,6.583950000000001,statline_mc+recal_10_4b,0.0,5.82781489808246,0.0,0.0,0.0,0.0,0.0,0.0,0.7785,0.5185,6.489190694174972,0.0545,CPT,showdown,53.68055555555556,1.2613271166548088,True,,ACTIVE
00-0036637,Noah Gray,TE,KC,3000,44191036,1.9216,1.9216,0.9888524590163934,1.1771673613818336,2.236777187613688,IND,26.17,46.33,1.0,1.0,4.7558,statline_mc+recal_10_4b,0.0,6.454448825932063,0.0,0.0,0.0,0.0,0.0,0.0,1.14175,0.76775,9.870271876136878,0.07875,FLEX,showdown,54.88425925925926,6.713501099930199,True,,ACTIVE
00-0037292,Drew Ogletree,TE,IND,900,44191099,2.31165,2.31165,1.059297423887588,0.9072780160134346,2.2216779669177824,KC,20.17,46.33,1.0,1.0,6.4812,statline_mc+recal_10_4b,0.0,5.815574114044332,0.0,0.0,0.0,0.0,0.0,0.0,0.859,0.54575,6.0386864461185485,0.055,CPT,showdown,42.47685185185185,0.5976504985982514,True,,ACTIVE
00-0030615,James Winchester,TE,KC,300,44191118,1.87155,1.87155,0.9888524590163934,1.1771673613818336,2.1786206897790112,IND,26.17,46.33,0.0,0.0,6.39165,statline_mc+recal_10_4b,0.0,5.606878800626544,0.0,0.0,0.0,0.0,0.0,0.0,0.7835,0.51325,6.371637931860076,0.05,CPT,showdown,51.18055555555555,1.067690353357267,True,,ACTIVE
00-0041252,Kenny Fletcher Jr.,TE,IND,300,44191117,2.2338,2.2338,1.059297423887588,0.9072780160134346,2.1468741311913635,KC,20.17,46.33,0.0,0.0,6.38415,statline_mc+recal_10_4b,0.0,5.549007769483104,0.0,0.0,0.0,0.0,0.0,0.0,0.816,0.551,5.829994207942422,0.04925,CPT,showdown,40.625,0.5282392692219279,True,,ACTIVE
00-0040853,Carson Towt,TE,IND,300,44191114,2.23275,2.23275,1.059297423887588,0.9072780160134346,0.0,KC,20.17,46.33,0.0,0.0,6.30885,statline_mc+recal_10_4b,0.0,5.5717940713458,0.0,0.0,0.0,0.0,0.0,0.0,0.826,0.55475,5.967965567681312,0.04675,CPT,showdown,39.69907407407407,0.4966179148349186,True,Injured Reserve,OUT
00-0039816,Anthony Gould,WR,IND,300,44191112,2.6719500000000003,2.6719500000000003,0.8845184884193417,0.9072780160134346,2.144310060860825,KC,20.17,46.33,0.0,0.0,6.7035,statline_mc+recal_10_4b,0.0,5.54114925730941,0.0,0.0,0.0,0.05,0.2083377846812662,0.0005,0.95025,0.57075,6.034562621057567,0.0375,CPT,showdown,38.77314814814815,0.466889471693871,True,,ACTIVE
00-0040955,John Michael Gyllenborg,TE,KC,300,44191116,1.83675,1.83675,0.9888524590163934,1.1771673613818336,0.0,IND,26.17,46.33,0.0,0.0,6.4159500000000005,statline_mc+recal_10_4b,0.0,5.545870826735113,0.0,0.0,0.0,0.0,0.0,0.0,0.75075,0.509,6.41869961668872,0.0455,CPT,showdown,47.47685185185185,0.8340884617026159,True,Injured Reserve,OUT
00-0033439,Pharaoh Brown,TE,IND,300,44191120,2.1793500000000003,2.1793500000000003,1.059297423887588,0.9072780160134346,2.094573595192308,KC,20.17,46.33,0.0,0.0,6.33315,statline_mc+recal_10_4b,0.0,5.283817556554116,0.0,0.0,0.0,0.0,0.0,0.0,0.8265,0.54175,5.81882396794872,0.0455,CPT,showdown,36.9212962962963,0.4126648499640422,True,,ACTIVE
00-0032951,Laquon Treadwell,WR,IND,3000,44191093,2.5878,2.5878,0.8845184884193417,0.9072780160134346,2.076727050182118,KC,20.17,46.33,1.0,1.0,6.4917,statline_mc+recal_10_4b,0.0,5.243983514566193,0.0,0.0,0.0,0.03125,0.0994764358394028,0.00025,0.9555,0.57725,5.732870565374719,0.037,CPT,showdown,23.03240740740741,0.1634831351834388,True,,ACTIVE
00-0035021,Ashton Dulin,WR,IND,300,44191109,2.58075,2.58075,0.8845184884193417,0.9072780160134346,0.0,KC,20.17,46.33,1.0,1.0,6.54825,statline_mc+recal_10_4b,0.0,5.186319188335767,0.0,0.0,0.0,0.0305,0.194855082371806,0.001,0.93925,0.5695,5.842507197766532,0.0325,CPT,showdown,35.71759259259259,0.380843621508623,True,Out,OUT
00-0040547,Nate Carter,RB,KC,200,44191050,1.5249,1.5249,1.1366608368088251,1.1771673613818336,2.04035001287489,IND,26.17,46.33,0.0,0.0,5.0921,statline_mc+recal_10_4b,0.0,6.146294796332653,0.0,0.0,0.0,1.32875,7.594352714035,0.05525,0.50425,0.37475,4.474147414713904,0.02025,FLEX,showdown,64.69907407407408,12.915673528040497,True,,ACTIVE
00-0040078,Brashard Smith,RB,KC,400,44191046,1.5206,1.5206,1.1366608368088251,1.1771673613818336,2.034587134338789,IND,26.17,46.33,0.0,0.0,5.0723,statline_mc+recal_10_4b,0.0,6.075704080660438,0.0,0.0,0.0,1.3535,7.78869698774785,0.058,0.50075,0.38425,3.9646743556400383,0.0205,FLEX,showdown,63.77314814814815,12.14251804041714,True,,ACTIVE
