player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_raw_status,injury_status
00-0038997,Josh Downs,WR,IND,9900,44191075,10.14765,10.14765,0.8845184884193417,0.9911785112498762,8.89659957990469,KC,20.0,46.0,1.0,1.0,10.0131,statline_mc+recal_10_4b,1.5455780657412683,19.867897425017865,0.0,0.0,0.0,0.061,0.3854348546843683,0.00125,3.6015,2.16825,26.8052290113469,0.14875,CPT,showdown,47.56944444444444,0.8367250812775402,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,5400,44191028,6.2297,6.2297,1.0464039008533117,1.288532064624839,8.399660741669853,IND,26.0,46.0,1.0,1.0,7.8138,statline_mc+recal_10_4b,1.1454202095045458,19.14646828578279,0.0,0.0,0.0,0.0695,0.5970544043078588,0.002,4.11975,2.51425,40.41955301239067,0.24675,FLEX,showdown,74.51388888888889,24.76727942056237,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,6200,44191022,6.5727,6.5727,0.9888524590163934,1.288532064624839,8.374724764302654,IND,26.0,46.0,1.0,1.0,6.6305,statline_mc+recal_10_4b,1.349826064438646,18.745763095235684,0.0,0.0,0.0,0.0,0.0,0.0,3.86775,2.541,39.35974764302653,0.272,FLEX,showdown,76.9212962962963,29.079028113706148,True,,ACTIVE
00-0033303,Harrison Butker,K,KC,5000,44191029,8.2955,8.2955,1.0,1.0,8.2955,IND,0.0,0.0,,,4.9721,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,51.92129629629629,5.492318964906652,True,,ACTIVE
00-0039576,Spencer Shrader,K,IND,4600,44191030,7.9954,7.9954,1.0,1.0,7.9954,KC,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,52.38425925925926,5.664478092675498,True,,ACTIVE
00-0037664,Alec Pierce,WR,IND,7600,44191019,8.5858,8.5858,0.8845184884193417,0.9911785112498762,7.527283409995739,KC,20.0,46.0,1.0,1.0,7.0282,statline_mc+recal_10_4b,1.3270588218599852,16.25544898108032,0.0,0.0,0.0,0.0655,0.3639627983396134,0.0015,4.5595,2.84,33.396371301617776,0.1825,FLEX,showdown,65.5324074074074,13.6093624552984,True,,ACTIVE
00-0039067,Rashee Rice,WR,KC,9400,44191017,5.5741,5.5741,1.0464039008533117,1.288532064624839,7.515692830120043,IND,26.0,46.0,1.0,1.0,7.4007,statline_mc+recal_10_4b,1.0734039830206397,17.897515151601848,0.0,0.0,0.0,0.068,0.5601685926089545,0.00275,3.408,2.13675,35.38675970859148,0.254,FLEX,showdown,68.2175925925926,16.27728076427951,True,,ACTIVE
DST_KC,Chiefs,DST,KC,4200,44191031,7.427987653500001,7.427987653500001,1.078850883221703,1.0089,7.427987653500001,IND,26.0,46.0,,,5.944,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,73.77314814814815,23.573912256987843,True,,ACTIVE
00-0040128,Tyler Warren,TE,IND,7200,44191020,6.7759,6.7759,1.059297423887588,0.9911785112498762,7.114394385600907,KC,20.0,46.0,1.0,1.0,6.1335,statline_mc+recal_10_4b,1.232579260744502,15.75498874300031,0.0,0.0,0.0,0.0,0.0,0.0,3.95675,2.60025,28.428943856009056,0.25575,FLEX,showdown,63.49537037037037,11.88117841963944,True,,ACTIVE
00-0030279,Keenan Allen,WR,IND,5600,44191027,7.6015,7.6015,0.8845184884193417,0.9911785112498762,6.664327831917304,KC,20.0,46.0,1.0,1.0,6.856,statline_mc+recal_10_4b,1.1628376300127137,14.299906911626234,0.0,0.0,0.0,0.05925,0.3625415704357132,0.00225,4.08275,2.68325,27.81323674873732,0.16475,FLEX,showdown,61.9212962962963,10.697576612278873,True,,ACTIVE
DST_IND,Colts,DST,IND,3200,44191035,6.342196473000001,6.342196473000001,0.921149116778297,0.776076923076923,6.342196473000001,KC,20.0,46.0,,,5.8923,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,61.73611111111111,10.566319660443218,True,,ACTIVE
00-0041013,Emmett Johnson,RB,KC,3600,44191033,4.2551,4.2551,1.1366608368088251,1.288532064624839,6.232167873233713,IND,26.0,46.0,1.0,1.0,6.8703,statline_mc+recal_10_4b,0.6108875174510202,14.924924964183097,0.0,0.0,0.0,4.3865,25.311300729100225,0.18375,1.2415,0.943,12.102878003236906,0.052,FLEX,showdown,70.25462962962963,18.644902541111676,True,,ACTIVE
00-0038997,Josh Downs,WR,IND,6600,44191021,6.7651,6.7651,0.8845184884193417,0.9911785112498762,5.931066386603127,KC,20.0,46.0,1.0,1.0,6.6754,statline_mc+recal_10_4b,1.0303853771608456,13.245264950011912,0.0,0.0,0.0,0.061,0.3854348546843683,0.00125,3.6015,2.16825,26.8052290113469,0.14875,FLEX,showdown,59.23611111111111,8.944196491917584,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,5700,44191086,3.928500000000001,3.928500000000001,1.0464039008533117,1.288532064624839,5.296976571870621,IND,26.0,46.0,1.0,1.0,9.14475,statline_mc+recal_10_4b,0.0,13.503742778043884,0.0,0.0,0.0,0.05525,0.32152485750377,0.0015,1.65525,0.998,17.854152288300366,0.10375,CPT,showdown,53.40277777777778,1.2344544964084476,True,,ACTIVE
00-0040906,Garrett Nussmeier,QB,KC,9000,44191078,3.22845,3.22845,1.0850026761819804,1.288532064624839,4.513571067373412,IND,26.0,46.0,0.0,0.0,10.3476,statline_mc+recal_10_4b,0.4270301701151496,11.365748522825683,2.24975,23.00761230136301,0.14275,1.75025,10.1474288619442,0.1085,0.0,0.0,0.0,0.0,CPT,showdown,44.97685185185185,0.7039139039175784,True,,ACTIVE
00-0036945,Justin Fields,QB,KC,9000,44191077,3.11715,3.11715,1.0850026761819804,1.288532064624839,4.3580301020266425,IND,26.0,46.0,0.0,0.0,10.3572,statline_mc+recal_10_4b,0.4224880085993092,10.921834519325024,2.2005,22.22478353007938,0.1395,1.745,9.886120601479194,0.103,0.0,0.0,0.0,0.0,CPT,showdown,44.05092592592592,0.6617763493838026,True,,ACTIVE
00-0036637,Noah Gray,TE,KC,4500,44191090,2.8263000000000003,2.8263000000000003,0.9888524590163934,1.288532064624839,3.601109833376349,IND,26.0,46.0,1.0,1.0,7.3818,statline_mc+recal_10_4b,0.0,10.3581048684938,0.0,0.0,0.0,0.0,0.0,0.0,1.14125,0.7705,10.96739888917566,0.08575,CPT,showdown,43.2175925925926,0.62601360399816,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,3800,44191032,2.619,2.619,1.0464039008533117,1.288532064624839,3.531317714580414,IND,26.0,46.0,1.0,1.0,6.0965,statline_mc+recal_10_4b,0.0,9.002495185362589,0.0,0.0,0.0,0.05525,0.32152485750377,0.0015,1.65525,0.998,17.854152288300366,0.10375,FLEX,showdown,64.4212962962963,12.63769352334366,True,,ACTIVE
00-0040078,Brashard Smith,RB,KC,600,44191100,2.2491000000000003,2.2491000000000003,1.1366608368088251,1.288532064624839,3.294008841758416,IND,26.0,46.0,0.0,0.0,7.87485,statline_mc+recal_10_4b,0.0,9.600046875925123,0.0,0.0,0.0,1.36275,8.534060433915784,0.06375,0.50025,0.379,4.378498511140318,0.0215,CPT,showdown,69.14351851851852,3.5254633880831623,True,,ACTIVE
00-0040547,Nate Carter,RB,KC,300,44191104,2.2243500000000003,2.2243500000000003,1.1366608368088251,1.288532064624839,3.257938976788396,IND,26.0,46.0,0.0,0.0,7.769550000000001,statline_mc+recal_10_4b,0.0,9.240152803439944,0.0,0.0,0.0,1.34,8.477895211807958,0.05725,0.50125,0.3775,4.569197966781345,0.02225,CPT,showdown,68.2175925925926,3.3144227978271426,True,,ACTIVE
00-0040953,Jeff Caldwell,WR,KC,300,44191110,2.3898,2.3898,1.0464039008533117,1.288532064624839,0.0,IND,26.0,46.0,0.0,0.0,8.06985,statline_mc+recal_10_4b,0.0,8.87364538993116,0.0,0.0,0.0,0.0635,0.4523933537954279,0.00175,0.97475,0.59875,10.436036023684837,0.06925,CPT,showdown,66.64351851851852,2.984240329783342,True,Injured Reserve,OUT
00-0040959,Jaydn Ott,RB,KC,300,44191103,2.13765,2.13765,1.1366608368088251,1.288532064624839,3.130842712122815,IND,26.0,46.0,0.0,0.0,7.661399999999999,statline_mc+recal_10_4b,0.0,9.3578529810385,0.0,0.0,0.0,1.30875,8.12669165117183,0.06125,0.479,0.362,4.1005930963136015,0.02125,CPT,showdown,65.7175925925926,2.8055983269214964,True,,ACTIVE
00-0040120,Jimmy Holiday,WR,KC,300,44191107,2.26305,2.26305,1.0464039008533117,1.288532064624839,0.0,IND,26.0,46.0,0.0,0.0,7.716749999999999,statline_mc+recal_10_4b,0.0,8.744011545248428,0.0,0.0,0.0,0.05575,0.4773184171360646,0.001,0.947,0.5735,10.04175920552209,0.062,CPT,showdown,64.79166666666667,2.6376501562111647,True,Injured Reserve,OUT
00-0040890,Cyrus Allen,WR,KC,4200,44191091,2.23545,2.23545,1.0464039008533117,1.288532064624839,3.014207666401438,IND,26.0,46.0,1.0,1.0,8.0547,statline_mc+recal_10_4b,0.0,8.102294204858122,0.0,0.0,0.0,0.0365,0.2977027047190229,0.00275,0.9285,0.54825,9.854515071290564,0.06675,CPT,showdown,37.754629629629626,0.4349254215276059,True,,ACTIVE
00-0040906,Garrett Nussmeier,QB,KC,6000,44191024,2.1523,2.1523,1.0850026761819804,1.288532064624839,3.009047378248941,IND,26.0,46.0,0.0,0.0,6.8984,statline_mc+recal_10_4b,0.2846867800767664,7.577165681883789,2.24975,23.00761230136301,0.14275,1.75025,10.1474288619442,0.1085,0.0,0.0,0.0,0.0,FLEX,showdown,45.625,3.609601858997104,True,,ACTIVE
00-0040298,Andrew Armstrong,WR,KC,300,44191113,2.20005,2.20005,1.0464039008533117,1.288532064624839,2.9663222045350177,IND,26.0,46.0,0.0,0.0,7.683,statline_mc+recal_10_4b,0.0,8.242072051555148,0.0,0.0,0.0,0.0555,0.4354208990574723,0.002,0.9405,0.588,9.697560464509312,0.05725,CPT,showdown,63.58796296296296,2.4342568499637807,True,,ACTIVE
00-0040954,Omari Evans,WR,KC,300,44191111,2.1820500000000003,2.1820500000000003,1.0464039008533117,1.288532064624839,2.942098151142678,IND,26.0,46.0,0.0,0.0,7.56705,statline_mc+recal_10_4b,0.0,8.212592380161626,0.0,0.0,0.0,0.06375,0.5047737183847328,0.002,0.927,0.57,9.631713955899787,0.0575,CPT,showdown,62.66203703703703,2.2885378491119703,True,,ACTIVE
00-0036945,Justin Fields,QB,KC,6000,44191023,2.0781,2.0781,1.0850026761819804,1.288532064624839,2.905353401351095,IND,26.0,46.0,0.0,0.0,6.9048,statline_mc+recal_10_4b,0.2816586723995395,7.28122301288335,2.2005,22.22478353007938,0.1395,1.745,9.886120601479194,0.103,0.0,0.0,0.0,0.0,FLEX,showdown,44.05092592592592,3.250013682364816,True,,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,9000,44191079,3.3378,3.3378,0.8621159678858163,0.9911785112498762,2.852167152533553,KC,20.0,46.0,0.0,0.0,9.858,statline_mc+recal_10_4b,0.2622153129251298,8.174106072221532,3.02775,18.52016549461269,0.119,1.46325,5.213881485711938,0.05325,0.0,0.0,0.0,0.0,CPT,showdown,30.995370370370367,0.2771495598334342,True,,ACTIVE
00-0040206,Riley Leonard,QB,IND,9000,44191080,3.30525,3.30525,0.8621159678858163,0.9911785112498762,2.824330560182003,KC,20.0,46.0,0.0,0.0,9.8061,statline_mc+recal_10_4b,0.2899303564555817,8.24565272110052,3.097,18.86610983769491,0.11875,1.458,4.914926466135387,0.0535,0.0,0.0,0.0,0.0,CPT,showdown,30.069444444444443,0.2605588878400298,True,,ACTIVE
00-0040081,Jake Briningstool,TE,KC,2400,44191094,2.1147,2.1147,0.9888524590163934,1.288532064624839,2.694486234373108,IND,26.0,46.0,1.0,1.0,6.8358,statline_mc+recal_10_4b,0.0,7.6356383484321215,0.0,0.0,0.0,0.0,0.0,0.0,0.87625,0.59225,8.228241562487387,0.0625,CPT,showdown,59.88425925925925,1.9016614180234557,True,,ACTIVE
00-0041125,Seth McGowan,RB,IND,5100,44191088,3.0048000000000004,3.0048000000000004,0.900739943495224,0.9911785112498762,2.6826531363686006,KC,20.0,46.0,1.0,1.0,6.901350000000001,statline_mc+recal_10_4b,0.0,6.770533548008943,0.0,0.0,0.0,1.30575,4.801300877396165,0.03275,0.7825,0.5955,3.950553365061172,0.0215,CPT,showdown,26.828703703703702,0.209931126924395,True,,ACTIVE
00-0041132,Deion Burks,WR,IND,1500,44191097,2.76465,2.76465,0.8845184884193417,0.9911785112498762,2.4238466973998767,KC,20.0,46.0,0.0,0.0,7.04205,statline_mc+recal_10_4b,0.0,6.409652934471553,0.0,0.0,0.0,0.05525,0.2589874110627342,0.00125,0.98375,0.60275,7.02749057160311,0.0445,CPT,showdown,48.40277777777777,0.8845252981552518,True,,ACTIVE
00-0038145,Thomas Odukoya,TE,KC,300,44191119,1.88565,1.88565,0.9888524590163934,1.288532064624839,2.402719989278555,IND,26.0,46.0,0.0,0.0,6.7851,statline_mc+recal_10_4b,0.0,6.235822574102087,0.0,0.0,0.0,0.0,0.0,0.0,0.79125,0.53025,7.243133261857033,0.05625,CPT,showdown,57.10648148148148,1.5801862967668348,True,,ACTIVE
00-0036637,Noah Gray,TE,KC,3000,44191036,1.8842,1.8842,0.9888524590163934,1.288532064624839,2.400739888917566,IND,26.0,46.0,1.0,1.0,4.9212,statline_mc+recal_10_4b,0.0,6.905403245662533,0.0,0.0,0.0,0.0,0.0,0.0,1.14125,0.7705,10.96739888917566,0.08575,FLEX,showdown,55.532407407407405,6.987279663669629,True,,ACTIVE
00-0030615,James Winchester,TE,KC,300,44191118,1.8747,1.8747,0.9888524590163934,1.288532064624839,2.388668384871619,IND,26.0,46.0,0.0,0.0,6.6387,statline_mc+recal_10_4b,0.0,6.3959959941200815,0.0,0.0,0.0,0.0,0.0,0.0,0.7805,0.51675,7.294455899144125,0.057,CPT,showdown,56.18055555555555,1.4855934980126633,True,,ACTIVE
00-0036182,Nick Westbrook-Ikhine,WR,IND,300,44191106,2.67285,2.67285,0.8845184884193417,0.9911785112498762,2.343308585281417,KC,20.0,46.0,0.0,0.0,6.862350000000001,statline_mc+recal_10_4b,0.0,5.942180384072167,0.0,0.0,0.0,0.05025,0.2726329052763145,0.00175,0.9675,0.6005,6.711924329933135,0.0415,CPT,showdown,44.3287037037037,0.6741456439833412,True,,ACTIVE
00-0039824,Jared Wiley,TE,KC,300,44191121,1.83375,1.83375,0.9888524590163934,1.288532064624839,2.336451393051151,IND,26.0,46.0,0.0,0.0,6.59355,statline_mc+recal_10_4b,0.0,6.33001896010579,0.0,0.0,0.0,0.0,0.0,0.0,0.77025,0.5185,7.098842620341008,0.05375,CPT,showdown,53.032407407407405,1.2043473610865012,True,,ACTIVE
00-0039816,Anthony Gould,WR,IND,300,44191112,2.61975,2.61975,0.8845184884193417,0.9911785112498762,2.296837068829917,KC,20.0,46.0,0.0,0.0,6.8698500000000005,statline_mc+recal_10_4b,0.0,5.79097746989193,0.0,0.0,0.0,0.049,0.2478427748201884,0.001,0.94225,0.56875,6.536904350712593,0.045,CPT,showdown,42.47685185185185,0.5958502555626377,True,,ACTIVE
00-0040853,Carson Towt,TE,IND,300,44191114,2.1732,2.1732,1.059297423887588,0.9911785112498762,0.0,KC,20.0,46.0,0.0,0.0,6.48255,statline_mc+recal_10_4b,0.0,5.950912691651769,0.0,0.0,0.0,0.0,0.0,0.0,0.823,0.5565,6.551321484960249,0.05075,CPT,showdown,41.55092592592592,0.560181585718215,True,Injured Reserve,OUT
00-0035045,D.J. Montgomery,WR,IND,300,44191108,2.58825,2.58825,0.8845184884193417,0.9911785112498762,0.0,KC,20.0,46.0,0.0,0.0,6.76245,statline_mc+recal_10_4b,0.0,5.531806560639404,0.0,0.0,0.0,0.0545,0.3622766139651211,0.00125,0.97175,0.596,6.493341905759598,0.0365,CPT,showdown,40.625,0.5266481067151035,True,Injured Reserve,OUT
00-0032951,Laquon Treadwell,WR,IND,3000,44191093,2.5641,2.5641,0.8845184884193417,0.9911785112498762,2.2479671901910923,KC,20.0,46.0,1.0,1.0,6.79695,statline_mc+recal_10_4b,0.0,5.853957866756446,0.0,0.0,0.0,0.031,0.2401546368295209,0.0005,0.95075,0.56725,6.488793297777763,0.0415,CPT,showdown,24.14351851851852,0.1755224867308976,True,,ACTIVE
00-0040955,John Michael Gyllenborg,TE,KC,300,44191116,1.76295,1.76295,0.9888524590163934,1.288532064624839,0.0,IND,26.0,46.0,0.0,0.0,6.5908500000000005,statline_mc+recal_10_4b,0.0,5.806269134647881,0.0,0.0,0.0,0.0,0.0,0.0,0.74925,0.49675,6.965909401800588,0.05025,CPT,showdown,49.05092592592592,0.923583295828148,True,Injured Reserve,OUT
00-0037292,Drew Ogletree,TE,IND,900,44191099,2.11185,2.11185,1.059297423887588,0.9911785112498762,2.2173116496950063,KC,20.0,46.0,1.0,1.0,6.32925,statline_mc+recal_10_4b,0.0,5.911552050268036,0.0,0.0,0.0,0.0,0.0,0.0,0.8485,0.5395,6.302077664633374,0.05175,CPT,showdown,37.84722222222222,0.4376184496156923,True,,ACTIVE
00-0035021,Ashton Dulin,WR,IND,300,44191109,2.52195,2.52195,0.8845184884193417,0.9911785112498762,0.0,KC,20.0,46.0,1.0,1.0,6.87135,statline_mc+recal_10_4b,0.0,5.355620229158316,0.0,0.0,0.0,0.03025,0.1655917831837691,0.001,0.94375,0.562,6.447435810592613,0.0395,CPT,showdown,36.9212962962963,0.4114218207623051,True,Out,OUT
00-0040078,Brashard Smith,RB,KC,400,44191046,1.4994,1.4994,1.1366608368088251,1.288532064624839,2.1960058945056105,IND,26.0,46.0,0.0,0.0,5.2499,statline_mc+recal_10_4b,0.0,6.40003125061675,0.0,0.0,0.0,1.36275,8.534060433915784,0.06375,0.50025,0.379,4.378498511140318,0.0215,FLEX,showdown,64.05092592592594,12.329472564068464,True,,ACTIVE
00-0041252,Kenny Fletcher Jr.,TE,IND,300,44191117,2.0844,2.0844,1.059297423887588,0.9911785112498762,2.188558611966527,KC,20.0,46.0,0.0,0.0,6.3441,statline_mc+recal_10_4b,0.0,5.832231727832152,0.0,0.0,0.0,0.0,0.0,0.0,0.81275,0.542,6.090390746443514,0.05125,CPT,showdown,35.99537037037037,0.3867933693106813,True,,ACTIVE
00-0040547,Nate Carter,RB,KC,200,44191050,1.4829,1.4829,1.1366608368088251,1.288532064624839,2.171959317858931,IND,26.0,46.0,0.0,0.0,5.1797,statline_mc+recal_10_4b,0.0,6.160101868959963,0.0,0.0,0.0,1.34,8.477895211807958,0.05725,0.50125,0.3775,4.569197966781345,0.02225,FLEX,showdown,63.12499999999999,11.591408122309732,True,,ACTIVE
00-0033439,Pharaoh Brown,TE,IND,300,44191120,2.0524500000000003,2.0524500000000003,1.059297423887588,0.9911785112498762,2.155028443536463,KC,20.0,46.0,0.0,0.0,6.321899999999999,statline_mc+recal_10_4b,0.0,5.567630414033765,0.0,0.0,0.0,0.0,0.0,0.0,0.828,0.542,6.106856290243087,0.04775,CPT,showdown,34.42129629629629,0.348261052496513,True,,ACTIVE
