player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_raw_status,injury_status
00-0039067,Rashee Rice,WR,KC,9400,44191017,5.9047,5.9047,1.0464039008533117,1.1764529792998155,7.2689544705878895,IND,26.2,46.33,1.0,1.0,7.4476,statline_mc+recal_10_4b,1.0626128561645902,16.78571569518153,0.0,0.0,0.0,0.06825,0.5795347925408906,0.003,3.4215,2.15875,34.337509913338,0.23025,FLEX,showdown,68.86574074074075,17.052645404676102,True,,ACTIVE
00-0037664,Alec Pierce,WR,IND,7600,44191019,8.8739,8.8739,0.8845184884193417,0.9043420993548964,7.09833046365182,KC,20.14,46.33,1.0,1.0,6.8458,statline_mc+recal_10_4b,1.3139290569949191,15.67210636218762,0.0,0.0,0.0,0.064,0.3329743890740692,0.00175,4.57625,2.832,29.977830247444125,0.1765,FLEX,showdown,64.3287037037037,12.601756532610032,True,,ACTIVE
00-0040128,Tyler Warren,TE,IND,7200,44191020,7.0342,7.0342,1.059297423887588,0.9043420993548964,6.738567668948138,KC,20.14,46.33,1.0,1.0,6.0903,statline_mc+recal_10_4b,1.2449575450484107,14.24254000450399,0.0,0.0,0.0,0.0,0.0,0.0,3.9955,2.6235,26.588176689481383,0.22475,FLEX,showdown,64.14351851851852,12.447135704903436,True,,ACTIVE
DST_IND,Colts,DST,IND,3200,44191035,6.244232197500001,6.244232197500001,0.9153201681435402,0.8579560410634376,6.244232197500001,KC,20.14,46.33,,,5.8794,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,62.013888888888886,10.799666175071012,True,,ACTIVE
00-0030279,Keenan Allen,WR,IND,5600,44191027,7.8011,7.8011,0.8845184884193417,0.9043420993548964,6.24014193486788,KC,20.14,46.33,1.0,1.0,6.5799,statline_mc+recal_10_4b,1.118955174592307,13.229912278734067,0.0,0.0,0.0,0.05825,0.2833670807788589,0.00275,4.074,2.69425,24.72305226789993,0.15,FLEX,showdown,61.64351851851852,10.536272901434206,True,,ACTIVE
00-0041013,Emmett Johnson,RB,KC,3600,44191033,4.1938,4.1938,1.1366608368088251,1.1764529792998155,5.608059961926551,IND,26.2,46.33,1.0,1.0,6.5331,statline_mc+recal_10_4b,0.4902773095317668,13.019298793598384,0.0,0.0,0.0,4.395,23.246692598230183,0.15375,1.22425,0.9265,10.518907021035313,0.04525,FLEX,showdown,69.60648148148148,17.915890624908407,True,,ACTIVE
00-0038997,Josh Downs,WR,IND,6600,44191021,6.9634,6.9634,0.8845184884193417,0.9043420993548964,5.5701018232308925,KC,20.14,46.33,1.0,1.0,6.4953,statline_mc+recal_10_4b,1.0160937447178109,11.920996240469364,0.0,0.0,0.0,0.05975,0.252164025724796,0.002,3.59,2.1595,24.513854206584124,0.1335,FLEX,showdown,61.18055555555555,10.216046479340536,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,5700,44191086,3.864,3.864,1.0464039008533117,1.1764529792998155,4.756680050060967,IND,26.2,46.33,1.0,1.0,8.57655,statline_mc+recal_10_4b,0.0,12.359871387424231,0.0,0.0,0.0,0.0555,0.4060550636828764,0.00275,1.64575,0.9955,15.430145270056904,0.086,CPT,showdown,50.16203703703704,0.997435546933152,True,,ACTIVE
00-0040906,Garrett Nussmeier,QB,KC,9000,44191078,3.24015,3.24015,1.0850026761819804,1.1764529792998155,4.135892667862033,IND,26.2,46.33,0.0,0.0,10.27245,statline_mc+recal_10_4b,0.364347470233779,10.6325367649133,2.254,20.900422480060342,0.13075,1.75075,9.37744879372275,0.10075,0.0,0.0,0.0,0.0,CPT,showdown,44.97685185185185,0.7059246612773555,True,,ACTIVE
00-0036945,Justin Fields,QB,KC,9000,44191077,3.1161,3.1161,1.0850026761819804,1.1764529792998155,3.977585642101861,IND,26.2,46.33,0.0,0.0,10.2852,statline_mc+recal_10_4b,0.3446216575709084,10.564632842047311,2.2105,20.42624910717324,0.126,1.74075,9.169237971143104,0.093,0.0,0.0,0.0,0.0,CPT,showdown,44.05092592592592,0.6636667391852319,True,,ACTIVE
00-0036637,Noah Gray,TE,KC,4500,44191090,2.93595,2.93595,0.9888524590163934,1.1764529792998155,3.4155350545440166,IND,26.2,46.33,1.0,1.0,7.2735,statline_mc+recal_10_4b,0.0,9.702626765598684,0.0,0.0,0.0,0.0,0.0,0.0,1.14275,0.7665,10.20273369696011,0.07875,CPT,showdown,43.2175925925926,0.6278018361307468,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,3800,44191032,2.576,2.576,1.0464039008533117,1.1764529792998155,3.171120033373978,IND,26.2,46.33,1.0,1.0,5.7177,statline_mc+recal_10_4b,0.0,8.239914258282822,0.0,0.0,0.0,0.0555,0.4060550636828764,0.00275,1.64575,0.9955,15.430145270056904,0.086,FLEX,showdown,63.125,11.630015485126355,True,,ACTIVE
00-0040078,Brashard Smith,RB,KC,600,44191100,2.268,2.268,1.1366608368088251,1.1764529792998155,3.032916755847212,IND,26.2,46.33,0.0,0.0,7.541399999999999,statline_mc+recal_10_4b,0.0,8.904874528392472,0.0,0.0,0.0,1.355,7.801514522438484,0.05725,0.5015,0.37875,3.890430516542929,0.02075,CPT,showdown,69.14351851851852,3.5355340109459323,True,,ACTIVE
00-0040547,Nate Carter,RB,KC,300,44191104,2.2413,2.2413,1.1366608368088251,1.1764529792998155,2.997094371724559,IND,26.2,46.33,0.0,0.0,7.6395,statline_mc+recal_10_4b,0.0,7.936759986231512,0.0,0.0,0.0,1.3295,7.671393051433386,0.048,0.50225,0.381,4.231736093397009,0.02175,CPT,showdown,67.56944444444444,3.183324465937908,True,,ACTIVE
00-0040953,Jeff Caldwell,WR,KC,300,44191110,2.4198,2.4198,1.0464039008533117,1.1764529792998155,0.0,IND,26.2,46.33,0.0,0.0,7.634549999999999,statline_mc+recal_10_4b,0.0,8.371906955094216,0.0,0.0,0.0,0.062,0.3858421065066751,0.0025,0.98,0.60525,9.45354351517891,0.06,CPT,showdown,66.64351851851852,2.9927649279949438,True,Injured Reserve,OUT
00-0040298,Andrew Armstrong,WR,KC,300,44191113,2.37375,2.37375,1.0464039008533117,1.1764529792998155,2.922146612088917,IND,26.2,46.33,0.0,0.0,8.0595,statline_mc+recal_10_4b,0.0,7.472899507095526,0.0,0.0,0.0,0.0555,0.489331526913963,0.00375,0.94,0.584,9.324145887012149,0.0565,CPT,showdown,65.7175925925926,2.813612627325338,True,,ACTIVE
00-0040890,Cyrus Allen,WR,KC,4200,44191091,2.30295,2.30295,1.0464039008533117,1.1764529792998155,2.835062160200936,IND,26.2,46.33,1.0,1.0,7.5993,statline_mc+recal_10_4b,0.0,7.821111251117013,0.0,0.0,0.0,0.03675,0.2673900947246014,0.0015,0.95675,0.5675,9.340524306614968,0.05525,CPT,showdown,38.032407407407405,0.4443202369141164,True,,ACTIVE
00-0040959,Jaydn Ott,RB,KC,300,44191103,2.11695,2.11695,1.1366608368088251,1.1764529792998155,2.830867135470421,IND,26.2,46.33,0.0,0.0,7.320749999999999,statline_mc+recal_10_4b,0.0,8.253417668767712,0.0,0.0,0.0,1.31275,7.010094482221669,0.05075,0.48375,0.3715,3.8448530875811375,0.02075,CPT,showdown,64.51388888888889,2.59665058123158,True,,ACTIVE
00-0040120,Jimmy Holiday,WR,KC,300,44191107,2.28135,2.28135,1.0464039008533117,1.1764529792998155,0.0,IND,26.2,46.33,0.0,0.0,7.55565,statline_mc+recal_10_4b,0.0,7.3754517939970015,0.0,0.0,0.0,0.05675,0.3705032725524481,0.00225,0.95225,0.57725,8.985418507891527,0.0545,CPT,showdown,63.58796296296296,2.441210399040467,True,Injured Reserve,OUT
00-0040954,Omari Evans,WR,KC,300,44191111,2.27385,2.27385,1.0464039008533117,1.1764529792998155,2.799139527156594,IND,26.2,46.33,0.0,0.0,7.3641,statline_mc+recal_10_4b,0.0,7.4750313729553,0.0,0.0,0.0,0.0635,0.531408488418741,0.002,0.93025,0.5745,9.01202169262522,0.05075,CPT,showdown,62.66203703703703,2.295075146212682,True,,ACTIVE
00-0040906,Garrett Nussmeier,QB,KC,6000,44191024,2.1601,2.1601,1.0850026761819804,1.1764529792998155,2.757261778574689,IND,26.2,46.33,0.0,0.0,6.8483,statline_mc+recal_10_4b,0.242898313489186,7.088357843275533,2.254,20.900422480060342,0.13075,1.75075,9.37744879372275,0.10075,0.0,0.0,0.0,0.0,FLEX,showdown,45.625,3.621624316245041,True,,ACTIVE
00-0036945,Justin Fields,QB,KC,6000,44191023,2.0774,2.0774,1.0850026761819804,1.1764529792998155,2.6517237614012403,IND,26.2,46.33,0.0,0.0,6.8568,statline_mc+recal_10_4b,0.2297477717139389,7.043088561364876,2.2105,20.42624910717324,0.126,1.74075,9.169237971143104,0.093,0.0,0.0,0.0,0.0,FLEX,showdown,44.05092592592592,3.2608384636226293,True,,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,9000,44191079,3.3378,3.3378,0.8621159678858163,0.9043420993548964,2.602345208599806,KC,20.14,46.33,0.0,0.0,9.7911,statline_mc+recal_10_4b,0.238103459703209,7.602439439232538,3.03775,17.038302891332357,0.1115,1.46875,4.878646900799098,0.04625,0.0,0.0,0.0,0.0,CPT,showdown,30.995370370370367,0.2779412482971692,True,,ACTIVE
00-0040206,Riley Leonard,QB,IND,9000,44191080,3.32505,3.32505,0.8621159678858163,0.9043420993548964,2.5923155906753883,KC,20.14,46.33,0.0,0.0,9.7311,statline_mc+recal_10_4b,0.2435902344634368,7.658060335172987,3.114,17.344845952033165,0.10975,1.4545,4.6391655570226575,0.04775,0.0,0.0,0.0,0.0,CPT,showdown,30.069444444444443,0.2613031844059364,True,,ACTIVE
00-0041125,Seth McGowan,RB,IND,5100,44191088,3.11505,3.11505,0.900739943495224,0.9043420993548964,2.5374617278930462,KC,20.14,46.33,1.0,1.0,6.919650000000001,statline_mc+recal_10_4b,0.0,5.864326359415821,0.0,0.0,0.0,1.3015,4.463542757575808,0.03075,0.78875,0.606,3.710368761711168,0.01475,CPT,showdown,27.10648148148148,0.2144658450248213,True,,ACTIVE
00-0040081,Jake Briningstool,TE,KC,2400,44191094,2.18025,2.18025,0.9888524590163934,1.1764529792998155,2.536398759494322,IND,26.2,46.33,1.0,1.0,6.69225,statline_mc+recal_10_4b,0.0,6.678940650152374,0.0,0.0,0.0,0.0,0.0,0.0,0.86875,0.59,7.544325063295477,0.05675,CPT,showdown,59.60648148148148,1.8721020355138247,True,,ACTIVE
00-0038145,Thomas Odukoya,TE,KC,300,44191119,2.0118,2.0118,0.9888524590163934,1.1764529792998155,2.340358986375791,IND,26.2,46.33,0.0,0.0,6.67245,statline_mc+recal_10_4b,0.0,6.151150094773383,0.0,0.0,0.0,0.0,0.0,0.0,0.795,0.52875,6.829893242505272,0.057,CPT,showdown,58.032407407407405,1.685603417739107,True,,ACTIVE
00-0041132,Deion Burks,WR,IND,1500,44191097,2.8764,2.8764,0.8845184884193417,0.9043420993548964,2.3009046969594893,KC,20.14,46.33,0.0,0.0,6.8313,statline_mc+recal_10_4b,0.0,5.6826355130588215,0.0,0.0,0.0,0.05675,0.2440568472423678,0.0015,0.98425,0.60025,6.395307799154225,0.043,CPT,showdown,47.47685185185185,0.8339514492986579,True,,ACTIVE
00-0036637,Noah Gray,TE,KC,3000,44191036,1.9573,1.9573,0.9888524590163934,1.1764529792998155,2.277023369696011,IND,26.2,46.33,1.0,1.0,4.849,statline_mc+recal_10_4b,0.0,6.468417843732457,0.0,0.0,0.0,0.0,0.0,0.0,1.14275,0.7665,10.20273369696011,0.07875,FLEX,showdown,54.88425925925926,6.714078442830417,True,,ACTIVE
00-0039824,Jared Wiley,TE,KC,300,44191121,1.908,1.908,0.9888524590163934,1.1764529792998155,2.2196225333567408,IND,26.2,46.33,0.0,0.0,6.638850000000001,statline_mc+recal_10_4b,0.0,5.556320841740046,0.0,0.0,0.0,0.0,0.0,0.0,0.7785,0.515,6.654983555711606,0.04825,CPT,showdown,54.88425925925926,1.3664922677086029,True,,ACTIVE
00-0030615,James Winchester,TE,KC,300,44191118,1.9062,1.9062,0.9888524590163934,1.1764529792998155,2.2176304267707425,IND,26.2,46.33,0.0,0.0,6.5388,statline_mc+recal_10_4b,0.0,5.657275859613014,0.0,0.0,0.0,0.0,0.0,0.0,0.78325,0.517,6.536702845138283,0.0505,CPT,showdown,53.958333333333336,1.28469157854748,True,,ACTIVE
00-0036182,Nick Westbrook-Ikhine,WR,IND,300,44191106,2.7423,2.7423,0.8845184884193417,0.9043420993548964,2.1936076318534656,KC,20.14,46.33,0.0,0.0,6.654300000000001,statline_mc+recal_10_4b,0.0,5.377456373718236,0.0,0.0,0.0,0.04925,0.2170368942854527,0.00125,0.97025,0.59775,6.079513984737649,0.0375,CPT,showdown,43.40277777777777,0.6356005170353038,True,,ACTIVE
00-0040853,Carson Towt,TE,IND,300,44191114,2.26575,2.26575,1.059297423887588,0.9043420993548964,0.0,KC,20.14,46.33,0.0,0.0,6.41145,statline_mc+recal_10_4b,0.0,5.598311363198839,0.0,0.0,0.0,0.0,0.0,0.0,0.82525,0.55375,5.877688560729531,0.05075,CPT,showdown,42.47685185185185,0.5975523249208785,True,Injured Reserve,OUT
00-0035045,D.J. Montgomery,WR,IND,300,44191108,2.70645,2.70645,0.8845184884193417,0.9043420993548964,0.0,KC,20.14,46.33,0.0,0.0,6.597150000000001,statline_mc+recal_10_4b,0.0,5.403439892830656,0.0,0.0,0.0,0.0535,0.2022196328312288,0.00175,0.978,0.59725,6.065449996436221,0.03425,CPT,showdown,41.55092592592592,0.5617817661380444,True,Injured Reserve,OUT
00-0032951,Laquon Treadwell,WR,IND,3000,44191093,2.6995500000000003,2.6995500000000003,0.8845184884193417,0.9043420993548964,2.159426670976554,KC,20.14,46.33,1.0,1.0,6.6699,statline_mc+recal_10_4b,0.0,5.324256749165563,0.0,0.0,0.0,0.03125,0.1699657940499794,0.0005,0.96425,0.57475,5.881212012460377,0.042,CPT,showdown,24.421296296296298,0.1793139444783573,True,,ACTIVE
00-0037292,Drew Ogletree,TE,IND,900,44191099,2.2539,2.2539,1.059297423887588,0.9043420993548964,2.159163182263992,KC,20.14,46.33,1.0,1.0,6.415649999999999,statline_mc+recal_10_4b,0.0,5.727297871880034,0.0,0.0,0.0,0.0,0.0,0.0,0.85175,0.54375,5.971921215093278,0.0495,CPT,showdown,40.34722222222222,0.518461900334293,True,,ACTIVE
00-0033439,Pharaoh Brown,TE,IND,300,44191120,2.2125000000000004,2.2125000000000004,1.059297423887588,0.9043420993548964,2.119460707363188,KC,20.14,46.33,0.0,0.0,6.303,statline_mc+recal_10_4b,0.0,5.348088301430539,0.0,0.0,0.0,0.0,0.0,0.0,0.82675,0.54675,5.734738049087915,0.049,CPT,showdown,39.42129629629629,0.4874258368648328,True,,ACTIVE
00-0039816,Anthony Gould,WR,IND,300,44191112,2.6136,2.6136,0.8845184884193417,0.9043420993548964,2.0905852286135165,KC,20.14,46.33,0.0,0.0,6.472799999999999,statline_mc+recal_10_4b,0.0,5.198815521553841,0.0,0.0,0.0,0.0495,0.2809828237659948,0.00125,0.95175,0.57275,5.731252033657449,0.03475,CPT,showdown,38.49537037037037,0.4582476480724886,True,,ACTIVE
00-0035021,Ashton Dulin,WR,IND,300,44191109,2.5956,2.5956,0.8845184884193417,0.9043420993548964,0.0,KC,20.14,46.33,1.0,1.0,6.665700000000001,statline_mc+recal_10_4b,0.0,5.109956008921884,0.0,0.0,0.0,0.0305,0.1508829649322882,0.00075,0.94025,0.56525,5.718172394489745,0.03725,CPT,showdown,37.56944444444444,0.4308161182317454,True,Out,OUT
00-0040955,John Michael Gyllenborg,TE,KC,300,44191116,1.7835,1.7835,0.9888524590163934,1.1764529792998155,0.0,IND,26.2,46.33,0.0,0.0,6.32115,statline_mc+recal_10_4b,0.0,5.559680948530886,0.0,0.0,0.0,0.0,0.0,0.0,0.74925,0.50825,6.379309719527414,0.0395,CPT,showdown,46.27314814814815,0.7696441558832562,True,Injured Reserve,OUT
00-0041252,Kenny Fletcher Jr.,TE,IND,300,44191117,2.1408,2.1408,1.059297423887588,0.9043420993548964,2.0508861874670754,KC,20.14,46.33,0.0,0.0,6.2469,statline_mc+recal_10_4b,0.0,5.175920091594161,0.0,0.0,0.0,0.0,0.0,0.0,0.81575,0.54675,5.542574583113839,0.0445,CPT,showdown,35.71759259259259,0.3807810618371843,True,,ACTIVE
00-0040078,Brashard Smith,RB,KC,400,44191046,1.512,1.512,1.1366608368088251,1.1764529792998155,2.0219445038981414,IND,26.2,46.33,0.0,0.0,5.0276,statline_mc+recal_10_4b,0.0,5.936583018928315,0.0,0.0,0.0,1.355,7.801514522438484,0.05725,0.5015,0.37875,3.890430516542929,0.02075,FLEX,showdown,64.05092592592594,12.3705381891932,True,,ACTIVE
00-0040547,Nate Carter,RB,KC,200,44191050,1.4942,1.4942,1.1366608368088251,1.1764529792998155,1.9980629144830395,IND,26.2,46.33,0.0,0.0,5.093,statline_mc+recal_10_4b,0.0,5.291173324154341,0.0,0.0,0.0,1.3295,7.671393051433386,0.048,0.50225,0.381,4.231736093397009,0.02175,FLEX,showdown,62.476851851851855,11.138186410471532,True,,ACTIVE
