player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_raw_status,injury_status
00-0036223,Jonathan Taylor,RB,IND,11000,44191014,14.376,14.376,0.900739943495224,0.8975653539773365,11.622642732180076,KC,20.0,46.0,1.0,1.0,8.0014,statline_mc+recal_10_4b,2.449238388176397,24.918725721914782,0.0,0.0,0.0,12.63,45.304478337198,0.39825,3.205,2.40125,15.274448984602769,0.07775,FLEX,showdown,73.85856481481481,23.788562765087452,True,,ACTIVE
DST_KC,Chiefs,DST,KC,6300,44191085,11.14198148025,11.14198148025,1.078850883221703,1.114125,11.14198148025,IND,26.0,46.0,,,8.916,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,74.32870370370371,4.989427584616891,True,,ACTIVE
00-0037664,Alec Pierce,WR,IND,11400,44191073,13.40865,13.40865,0.8845184884193417,0.8975653539773365,10.645299152602975,KC,20.0,46.0,1.0,1.0,10.23615,statline_mc+recal_10_4b,1.918722923895056,22.661311927727606,0.0,0.0,0.0,0.0655,0.3295878534678209,0.0015,4.5595,2.84,30.281573163885337,0.16875,CPT,showdown,58.77314814814815,1.768769582355963,True,,ACTIVE
00-0039067,Rashee Rice,WR,KC,14100,44191071,8.588099999999999,8.588099999999999,1.0464039008533117,1.1668349601705374,10.485912844486974,IND,26.0,46.0,1.0,1.0,10.73865,statline_mc+recal_10_4b,1.5698887043116838,24.566799634793835,0.0,0.0,0.0,0.068,0.5072627336099398,0.0025,3.408,2.13675,32.08632289630322,0.2305,CPT,showdown,55.625,1.4339137736737178,True,,ACTIVE
00-0040128,Tyler Warren,TE,IND,10800,44191074,10.5015,10.5015,1.059297423887588,0.8975653539773365,9.98474183498242,KC,20.0,46.0,1.0,1.0,8.957699999999999,statline_mc+recal_10_4b,1.8040064263170792,21.83704302808796,0.0,0.0,0.0,0.0,0.0,0.0,3.95675,2.60025,25.77744556654946,0.22825,CPT,showdown,56.36574074074073,1.506501878450099,True,,ACTIVE
DST_IND,Colts,DST,IND,4800,44191089,9.513294709500002,9.513294709500002,0.921149116778297,0.8570192307692307,9.513294709500002,KC,20.0,46.0,,,8.83845,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,62.013888888888886,2.1953325453729486,True,,ACTIVE
00-0030279,Keenan Allen,WR,IND,8400,44191081,11.8455,11.8455,0.8845184884193417,0.8975653539773365,9.404244722325814,KC,20.0,46.0,1.0,1.0,9.96435,statline_mc+recal_10_4b,1.7157318243034911,20.012100334136704,0.0,0.0,0.0,0.05925,0.3283008553013271,0.0015,4.08275,2.68325,25.219163960204096,0.14825,CPT,showdown,57.106481481481474,1.5827645646774482,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,9200,44191018,11.7357,11.7357,0.8621159678858163,0.8975653539773365,9.08114465900947,KC,20.0,46.0,1.0,1.0,7.4396,statline_mc+recal_10_4b,2.607959027096938,17.134524084088973,27.6885,135.01272078733507,0.90075,1.49675,4.848858275160658,0.0455,0.0,0.0,0.0,0.0,FLEX,showdown,68.125,16.231718413603474,True,,ACTIVE
00-0041013,Emmett Johnson,RB,KC,5400,44191087,6.45525,6.45525,1.1366608368088251,1.1668349601705374,8.561597060925271,IND,26.0,46.0,1.0,1.0,9.9765,statline_mc+recal_10_4b,0.8288914577749797,19.887561046475003,0.0,0.0,0.0,4.3865,22.92074166326868,0.1655,1.2415,0.943,10.97407207623312,0.0475,CPT,showdown,69.60648148148148,3.641903104282286,True,,ACTIVE
00-0038997,Josh Downs,WR,IND,9900,44191075,10.5255,10.5255,0.8845184884193417,0.8975653539773365,8.35638039005862,KC,20.0,46.0,1.0,1.0,9.7152,statline_mc+recal_10_4b,1.5141445685872317,18.1239178927625,0.0,0.0,0.0,0.061,0.34903195322882,0.00125,3.6015,2.16825,24.305170647161976,0.13575,CPT,showdown,46.92129629629629,0.8026477705715842,True,,ACTIVE
00-0033303,Harrison Butker,K,KC,5000,44191029,8.2955,8.2955,1.0,1.0,8.2955,IND,0.0,0.0,,,4.9721,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,53.125,5.971315499248655,True,,ACTIVE
00-0039576,Spencer Shrader,K,IND,4600,44191030,7.9954,7.9954,1.0,1.0,7.9954,KC,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,52.93981481481482,5.898048749283928,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,5400,44191028,6.4266,6.4266,1.0464039008533117,1.1668349601705374,7.846788465392609,IND,26.0,46.0,1.0,1.0,7.5604,statline_mc+recal_10_4b,1.1233425460995925,17.68762650562399,0.0,0.0,0.0,0.0695,0.5406648163412532,0.00175,4.11975,2.51425,36.64971983758483,0.225,FLEX,showdown,73.95833333333333,23.947313434796207,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,6200,44191022,6.7574,6.7574,0.9888524590163934,1.1668349601705374,7.796875993143109,IND,26.0,46.0,1.0,1.0,6.4569,statline_mc+recal_10_4b,1.306947240178401,17.42249786040464,0.0,0.0,0.0,0.0,0.0,0.0,3.86775,2.541,35.688759931431086,0.245,FLEX,showdown,76.36574074074075,28.116313818466224,True,,ACTIVE
DST_KC,Chiefs,DST,KC,4200,44191031,7.427987653500001,7.427987653500001,1.078850883221703,1.114125,7.427987653500001,IND,26.0,46.0,,,5.944,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,74.32870370370371,24.545965476120944,True,,ACTIVE
00-0037664,Alec Pierce,WR,IND,7600,44191019,8.9391,8.9391,0.8845184884193417,0.8975653539773365,7.0968661017353165,KC,20.0,46.0,1.0,1.0,6.8241,statline_mc+recal_10_4b,1.2791486159300371,15.107541285151738,0.0,0.0,0.0,0.0655,0.3295878534678209,0.0015,4.5595,2.84,30.281573163885337,0.16875,FLEX,showdown,65.25462962962963,13.404751451945993,True,,ACTIVE
00-0039067,Rashee Rice,WR,KC,9400,44191017,5.7254,5.7254,1.0464039008533117,1.1668349601705374,6.990608562991316,IND,26.0,46.0,1.0,1.0,7.1591,statline_mc+recal_10_4b,1.0465924695411226,16.37786642319589,0.0,0.0,0.0,0.068,0.5072627336099398,0.0025,3.408,2.13675,32.08632289630322,0.2305,FLEX,showdown,67.93981481481482,16.0325587385441,True,,ACTIVE
00-0040128,Tyler Warren,TE,IND,7200,44191020,7.001,7.001,1.059297423887588,0.8975653539773365,6.656494556654946,KC,20.0,46.0,1.0,1.0,5.9718,statline_mc+recal_10_4b,1.2026709508780529,14.558028685391973,0.0,0.0,0.0,0.0,0.0,0.0,3.95675,2.60025,25.77744556654946,0.22825,FLEX,showdown,63.49537037037037,11.92128287341636,True,,ACTIVE
DST_IND,Colts,DST,IND,3200,44191035,6.342196473000001,6.342196473000001,0.921149116778297,0.8570192307692307,6.342196473000001,KC,20.0,46.0,,,5.8923,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,62.013888888888886,10.800148103856438,True,,ACTIVE
00-0030279,Keenan Allen,WR,IND,5600,44191027,7.897,7.897,0.8845184884193417,0.8975653539773365,6.269496481550543,KC,20.0,46.0,1.0,1.0,6.6429,statline_mc+recal_10_4b,1.1438212162023274,13.341400222757803,0.0,0.0,0.0,0.05925,0.3283008553013271,0.0015,4.08275,2.68325,25.219163960204096,0.14825,FLEX,showdown,61.64351851851852,10.536743076448875,True,,ACTIVE
00-0041013,Emmett Johnson,RB,KC,3600,44191033,4.3035,4.3035,1.1366608368088251,1.1668349601705374,5.707731373950181,IND,26.0,46.0,1.0,1.0,6.651,statline_mc+recal_10_4b,0.5525943051833199,13.258374030983337,0.0,0.0,0.0,4.3865,22.92074166326868,0.1655,1.2415,0.943,10.97407207623312,0.0475,FLEX,showdown,69.60648148148148,17.916690111047025,True,,ACTIVE
00-0038997,Josh Downs,WR,IND,6600,44191021,7.017,7.017,0.8845184884193417,0.8975653539773365,5.57092026003908,KC,20.0,46.0,1.0,1.0,6.4768,statline_mc+recal_10_4b,1.0094297123914877,12.082611928508332,0.0,0.0,0.0,0.061,0.34903195322882,0.00125,3.6015,2.16825,24.305170647161976,0.13575,FLEX,showdown,60.5324074074074,9.784450239440265,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,5700,44191086,4.0572,4.0572,1.0464039008533117,1.1668349601705374,4.953764557335097,IND,26.0,46.0,1.0,1.0,8.8854,statline_mc+recal_10_4b,0.0,12.688679740580277,0.0,0.0,0.0,0.05525,0.2911580197334712,0.00125,1.65525,0.998,16.18893902916717,0.09675,CPT,showdown,53.40277777777778,1.2364686604482922,True,,ACTIVE
00-0040906,Garrett Nussmeier,QB,KC,9000,44191078,3.2311500000000004,3.2311500000000004,1.0850026761819804,1.1668349601705374,4.090686144230832,IND,26.0,46.0,0.0,0.0,10.2372,statline_mc+recal_10_4b,0.3517895674560657,10.830282227303012,2.24975,20.861748389900143,0.13175,1.75025,9.18904160557882,0.10025,0.0,0.0,0.0,0.0,CPT,showdown,44.97685185185185,0.7050624258570605,True,,ACTIVE
00-0036945,Justin Fields,QB,KC,9000,44191077,3.0933,3.0933,1.0850026761819804,1.1668349601705374,3.916227871068661,IND,26.0,46.0,0.0,0.0,10.2435,statline_mc+recal_10_4b,0.3263647750692748,10.208078365237942,2.2005,20.151932149736616,0.1285,1.745,8.95241294722976,0.09175,0.0,0.0,0.0,0.0,CPT,showdown,44.05092592592592,0.6628561187306895,True,,ACTIVE
00-0036637,Noah Gray,TE,KC,4500,44191090,2.92665,2.92665,0.9888524590163934,1.1668349601705374,3.376799449660941,IND,26.0,46.0,1.0,1.0,7.2045,statline_mc+recal_10_4b,0.0,9.627631014378478,0.0,0.0,0.0,0.0,0.0,0.0,1.14125,0.7705,9.944496331072935,0.079,CPT,showdown,43.2175925925926,0.627035022036083,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,3800,44191032,2.7048,2.7048,1.0464039008533117,1.1668349601705374,3.302509704890064,IND,26.0,46.0,1.0,1.0,5.9236,statline_mc+recal_10_4b,0.0,8.459119827053517,0.0,0.0,0.0,0.05525,0.2911580197334712,0.00125,1.65525,0.998,16.18893902916717,0.09675,FLEX,showdown,64.4212962962963,12.680351564310037,True,,ACTIVE
00-0040078,Brashard Smith,RB,KC,600,44191100,2.28855,2.28855,1.1366608368088251,1.1668349601705374,3.035351476229774,IND,26.0,46.0,0.0,0.0,7.64925,statline_mc+recal_10_4b,0.0,8.604023386701709,0.0,0.0,0.0,1.36275,7.728049879302263,0.05775,0.50025,0.379,3.970126628896229,0.02,CPT,showdown,69.14351851851852,3.531215614350494,True,,ACTIVE
00-0040953,Jeff Caldwell,WR,KC,300,44191110,2.46525,2.46525,1.0464039008533117,1.1668349601705374,0.0,IND,26.0,46.0,0.0,0.0,7.822800000000001,statline_mc+recal_10_4b,0.0,7.998426776771829,0.0,0.0,0.0,0.0635,0.4096664688829416,0.0015,0.97475,0.59875,9.462692384691708,0.0635,CPT,showdown,67.56944444444444,3.1794362675799444,True,Injured Reserve,OUT
00-0040547,Nate Carter,RB,KC,300,44191104,2.2626,2.2626,1.1366608368088251,1.1668349601705374,3.0007843899921864,IND,26.0,46.0,0.0,0.0,7.5579,statline_mc+recal_10_4b,0.0,7.925879023288029,0.0,0.0,0.0,1.34,7.677189255418424,0.05225,0.50125,0.3775,4.143040011196153,0.02025,CPT,showdown,66.64351851851852,2.989109484196075,True,,ACTIVE
00-0040959,Jaydn Ott,RB,KC,300,44191103,2.1771000000000003,2.1771000000000003,1.1366608368088251,1.1668349601705374,2.8874694526968363,IND,26.0,46.0,0.0,0.0,7.46235,statline_mc+recal_10_4b,0.0,8.178587906049225,0.0,0.0,0.0,1.30875,7.359155576678791,0.0545,0.479,0.362,3.71814077463345,0.0205,CPT,showdown,65.7175925925926,2.810176004978302,True,,ACTIVE
00-0040120,Jimmy Holiday,WR,KC,300,44191107,2.31855,2.31855,1.0464039008533117,1.1668349601705374,0.0,IND,26.0,46.0,0.0,0.0,7.44795,statline_mc+recal_10_4b,0.0,7.8246315069933825,0.0,0.0,0.0,0.05575,0.4322374518555598,0.001,0.947,0.5735,9.10518880419221,0.0555,CPT,showdown,64.79166666666667,2.6419538062118635,True,Injured Reserve,OUT
00-0040890,Cyrus Allen,WR,KC,4200,44191091,2.29245,2.29245,1.0464039008533117,1.1668349601705374,2.7989991383065425,IND,26.0,46.0,1.0,1.0,7.797449999999999,statline_mc+recal_10_4b,0.0,7.310344669951086,0.0,0.0,0.0,0.0365,0.2695857814796563,0.00275,0.9285,0.54825,8.935408473897292,0.0595,CPT,showdown,37.754629629629626,0.4356350557398056,True,,ACTIVE
00-0040298,Andrew Armstrong,WR,KC,300,44191113,2.2608,2.2608,1.0464039008533117,1.1668349601705374,2.760358446091188,IND,26.0,46.0,0.0,0.0,7.45965,statline_mc+recal_10_4b,0.0,7.270048152662229,0.0,0.0,0.0,0.0555,0.3942969999408358,0.002,0.9405,0.588,8.79309264066708,0.051,CPT,showdown,63.58796296296296,2.438228638818864,True,,ACTIVE
00-0040954,Omari Evans,WR,KC,300,44191111,2.25285,2.25285,1.0464039008533117,1.1668349601705374,2.75069807647297,IND,26.0,46.0,0.0,0.0,7.353149999999999,statline_mc+recal_10_4b,0.0,7.448545096319898,0.0,0.0,0.0,0.06375,0.4570997010913111,0.002,0.927,0.57,8.733387475395157,0.053,CPT,showdown,62.66203703703703,2.2922718795301966,True,,ACTIVE
00-0040906,Garrett Nussmeier,QB,KC,6000,44191024,2.1541,2.1541,1.0850026761819804,1.1668349601705374,2.727124096153888,IND,26.0,46.0,0.0,0.0,6.8248,statline_mc+recal_10_4b,0.2345263783040438,7.220188151535342,2.24975,20.861748389900143,0.13175,1.75025,9.18904160557882,0.10025,0.0,0.0,0.0,0.0,FLEX,showdown,44.97685185185185,3.468621935100467,True,,ACTIVE
00-0036945,Justin Fields,QB,KC,6000,44191023,2.0622,2.0622,1.0850026761819804,1.1668349601705374,2.610818580712441,IND,26.0,46.0,0.0,0.0,6.829,statline_mc+recal_10_4b,0.2175765167128499,6.805385576825294,2.2005,20.151932149736616,0.1285,1.745,8.95241294722976,0.09175,0.0,0.0,0.0,0.0,FLEX,showdown,44.05092592592592,3.260983976631528,True,,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,9000,44191079,3.29415,3.29415,0.8621159678858163,0.8975653539773365,2.549037527811797,KC,20.0,46.0,0.0,0.0,9.75345,statline_mc+recal_10_4b,0.2142095310086276,7.648814555913999,3.02775,16.79283480733165,0.10575,1.46325,4.721449595812653,0.04825,0.0,0.0,0.0,0.0,CPT,showdown,30.995370370370367,0.2776017633603357,True,,ACTIVE
00-0040081,Jake Briningstool,TE,KC,2400,44191094,2.2003500000000003,2.2003500000000003,0.9888524590163934,1.1668349601705374,2.5388720296103577,IND,26.0,46.0,1.0,1.0,6.6697500000000005,statline_mc+recal_10_4b,0.0,6.927635238564935,0.0,0.0,0.0,0.0,0.0,0.0,0.87625,0.59225,7.460813530735719,0.0585,CPT,showdown,60.81018518518518,2.02604703809503,True,,ACTIVE
00-0040206,Riley Leonard,QB,IND,9000,44191080,3.25485,3.25485,0.8621159678858163,0.8975653539773365,2.518625292292328,KC,20.0,46.0,0.0,0.0,9.70965,statline_mc+recal_10_4b,0.2341399780379124,7.69564112977563,3.097,17.106513764876627,0.10825,1.458,4.450729775998195,0.046,0.0,0.0,0.0,0.0,CPT,showdown,29.791666666666664,0.2561954595952194,True,,ACTIVE
00-0041125,Seth McGowan,RB,IND,5100,44191088,3.0822000000000003,3.0822000000000003,0.900739943495224,0.8975653539773365,2.491864588302348,KC,20.0,46.0,1.0,1.0,6.71445,statline_mc+recal_10_4b,0.0,6.152634585101257,0.0,0.0,0.0,1.30575,4.3478357053337735,0.028,0.7825,0.5955,3.582094883348547,0.01875,CPT,showdown,26.828703703703702,0.210273655326961,True,,ACTIVE
00-0041132,Deion Burks,WR,IND,1500,44191097,2.84385,2.84385,0.8845184884193417,0.8975653539773365,2.2577370993304884,KC,20.0,46.0,0.0,0.0,6.822,statline_mc+recal_10_4b,0.0,5.812310991491515,0.0,0.0,0.0,0.05525,0.2345270046190441,0.00075,0.98375,0.60275,6.372053657584212,0.0385,CPT,showdown,48.40277777777777,0.8859685097544322,True,,ACTIVE
00-0036637,Noah Gray,TE,KC,3000,44191036,1.9511,1.9511,0.9888524590163934,1.1668349601705374,2.2511996331072943,IND,26.0,46.0,1.0,1.0,4.803,statline_mc+recal_10_4b,0.0,6.418420676252318,0.0,0.0,0.0,0.0,0.0,0.0,1.14125,0.7705,9.944496331072935,0.079,FLEX,showdown,55.532407407407405,7.010864953310164,True,,ACTIVE
00-0038145,Thomas Odukoya,TE,KC,300,44191119,1.94295,1.94295,0.9888524590163934,1.1668349601705374,2.241762581971684,IND,26.0,46.0,0.0,0.0,6.61155,statline_mc+recal_10_4b,0.0,5.689046655722732,0.0,0.0,0.0,0.0,0.0,0.0,0.79125,0.53025,6.5675838798112265,0.05,CPT,showdown,57.10648148148148,1.5827645646774489,True,,ACTIVE
00-0030615,James Winchester,TE,KC,300,44191118,1.94175,1.94175,0.9888524590163934,1.1668349601705374,2.2404929669749074,IND,26.0,46.0,0.0,0.0,6.47445,statline_mc+recal_10_4b,0.0,5.923355820621764,0.0,0.0,0.0,0.0,0.0,0.0,0.7805,0.51675,6.614119779832715,0.05225,CPT,showdown,55.532407407407405,1.4250897168457006,True,,ACTIVE
00-0039824,Jared Wiley,TE,KC,300,44191121,1.90575,1.90575,0.9888524590163934,1.1668349601705374,2.1988876312017185,IND,26.0,46.0,0.0,0.0,6.44535,statline_mc+recal_10_4b,0.0,5.783680333563946,0.0,0.0,0.0,0.0,0.0,0.0,0.77025,0.5185,6.436750874678126,0.04975,CPT,showdown,53.958333333333336,1.2831224216049046,True,,ACTIVE
00-0036182,Nick Westbrook-Ikhine,WR,IND,300,44191106,2.76465,2.76465,0.8845184884193417,0.8975653539773365,2.1949204863277147,KC,20.0,46.0,0.0,0.0,6.6438,statline_mc+recal_10_4b,0.0,5.468662909011954,0.0,0.0,0.0,0.05025,0.2468837321963636,0.00175,0.9675,0.6005,6.085919509988398,0.0365,CPT,showdown,43.40277777777777,0.6348241774214503,True,,ACTIVE
00-0039816,Anthony Gould,WR,IND,300,44191112,2.72955,2.72955,0.8845184884193417,0.8975653539773365,2.166998723364184,KC,20.0,46.0,0.0,0.0,6.692550000000001,statline_mc+recal_10_4b,0.0,5.424624449351083,0.0,0.0,0.0,0.049,0.2244349381946264,0.001,0.94225,0.56875,5.927223217566601,0.042,CPT,showdown,42.47685185185185,0.5968224583950452,True,,ACTIVE
00-0040853,Carson Towt,TE,IND,300,44191114,2.2644,2.2644,1.059297423887588,0.8975653539773365,0.0,KC,20.0,46.0,0.0,0.0,6.34875,statline_mc+recal_10_4b,0.0,5.484573299585993,0.0,0.0,0.0,0.0,0.0,0.0,0.823,0.5565,5.940295700849021,0.047,CPT,showdown,41.55092592592592,0.5610955907374517,True,Injured Reserve,OUT
00-0035045,D.J. Montgomery,WR,IND,300,44191108,2.7105,2.7105,0.8845184884193417,0.8975653539773365,0.0,KC,20.0,46.0,0.0,0.0,6.598199999999999,statline_mc+recal_10_4b,0.0,5.264030356872192,0.0,0.0,0.0,0.0545,0.3280609229928515,0.001,0.97175,0.596,5.887723735657979,0.03475,CPT,showdown,40.625,0.5275073977471213,True,Injured Reserve,OUT
00-0040955,John Michael Gyllenborg,TE,KC,300,44191116,1.82835,1.82835,0.9888524590163934,1.1668349601705374,0.0,IND,26.0,46.0,0.0,0.0,6.4332,statline_mc+recal_10_4b,0.0,5.344205537901001,0.0,0.0,0.0,0.0,0.0,0.0,0.74925,0.49675,6.316216013366788,0.04625,CPT,showdown,49.3287037037037,0.9423811428588746,True,Injured Reserve,OUT
00-0032951,Laquon Treadwell,WR,IND,3000,44191093,2.64765,2.64765,0.8845184884193417,0.8975653539773365,2.102035842263338,KC,20.0,46.0,1.0,1.0,6.607950000000001,statline_mc+recal_10_4b,0.0,5.328427800941029,0.0,0.0,0.0,0.031,0.2174729165015628,0.0005,0.95075,0.56725,5.8835993652540255,0.0365,CPT,showdown,23.86574074074074,0.1725831136680559,True,,ACTIVE
00-0037292,Drew Ogletree,TE,IND,900,44191099,2.1813,2.1813,1.059297423887588,0.8975653539773365,2.0740197366057345,KC,20.0,46.0,1.0,1.0,6.18765,statline_mc+recal_10_4b,0.0,5.438458977733989,0.0,0.0,0.0,0.0,0.0,0.0,0.8485,0.5395,5.714298244038227,0.04575,CPT,showdown,37.84722222222222,0.4383324778337863,True,,ACTIVE
00-0035021,Ashton Dulin,WR,IND,300,44191109,2.6061,2.6061,0.8845184884193417,0.8975653539773365,0.0,KC,20.0,46.0,1.0,1.0,6.67575,statline_mc+recal_10_4b,0.0,4.967291762547251,0.0,0.0,0.0,0.03025,0.1499522495717308,0.001,0.94375,0.562,5.846099190077482,0.0345,CPT,showdown,36.9212962962963,0.4120931059647957,True,Out,OUT
00-0041252,Kenny Fletcher Jr.,TE,IND,300,44191117,2.1672,2.1672,1.059297423887588,0.8975653539773365,2.060603227298735,KC,20.0,46.0,0.0,0.0,6.204899999999999,statline_mc+recal_10_4b,0.0,5.431469415801125,0.0,0.0,0.0,0.0,0.0,0.0,0.81275,0.542,5.522354848658232,0.04675,CPT,showdown,35.99537037037037,0.3874244701714928,True,,ACTIVE
00-0033439,Pharaoh Brown,TE,IND,300,44191120,2.13885,2.13885,1.059297423887588,0.8975653539773365,2.03359270369909,KC,20.0,46.0,0.0,0.0,6.1836,statline_mc+recal_10_4b,0.0,5.209193734635889,0.0,0.0,0.0,0.0,0.0,0.0,0.828,0.542,5.537284691327268,0.044,CPT,showdown,35.06944444444444,0.3642325433623841,True,,ACTIVE
00-0040078,Brashard Smith,RB,KC,400,44191046,1.5257,1.5257,1.1366608368088251,1.1668349601705374,2.023567650819849,IND,26.0,46.0,0.0,0.0,5.0995,statline_mc+recal_10_4b,0.0,5.736015591134472,0.0,0.0,0.0,1.36275,7.728049879302263,0.05775,0.50025,0.379,3.970126628896229,0.02,FLEX,showdown,63.40277777777778,11.847921364886895,True,,ACTIVE
00-0040953,Jeff Caldwell,WR,KC,200,44191056,1.6435,1.6435,1.0464039008533117,1.1668349601705374,0.0,IND,26.0,46.0,0.0,0.0,5.2152,statline_mc+recal_10_4b,0.0,5.332284517847886,0.0,0.0,0.0,0.0635,0.4096664688829416,0.0015,0.97475,0.59875,9.462692384691708,0.0635,FLEX,showdown,62.476851851851855,11.138683445524435,True,Injured Reserve,OUT
