player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_raw_status,injury_status
00-0036223,Jonathan Taylor,RB,IND,11000,44191014,14.4334,14.4334,0.900739943495224,0.9065711802954486,11.786113806071418,KC,20.17,46.33,1.0,1.0,8.047,statline_mc+recal_10_4b,2.4501432848355607,26.246611673176396,0.0,0.0,0.0,12.71525,45.71388090416316,0.40125,3.2115,2.415,15.562257156551038,0.083,FLEX,showdown,73.85856481481481,23.785455777023525,True,,ACTIVE
DST_KC,Chiefs,DST,KC,6300,44191085,11.0625543045,11.0625543045,1.0768048246733517,1.113774297779221,11.0625543045,IND,26.17,46.33,,,8.933399999999999,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,74.32870370370371,4.996349989383894,True,,ACTIVE
00-0037664,Alec Pierce,WR,IND,11400,44191073,13.1721,13.1721,0.8845184884193417,0.9065711802954486,10.562423520833788,KC,20.17,46.33,1.0,1.0,10.36335,statline_mc+recal_10_4b,1.9618453416279893,22.245604320179105,0.0,0.0,0.0,0.0655,0.26775389144459,0.0015,4.53575,2.82175,30.18090291411399,0.1675,CPT,showdown,56.18055555555555,1.4900819232899587,True,,ACTIVE
00-0039067,Rashee Rice,WR,KC,14100,44191071,8.547,8.547,1.0464039008533117,1.1762502621879964,10.520013340106448,IND,26.17,46.33,1.0,1.0,10.9416,statline_mc+recal_10_4b,1.5792227049093546,23.854256557016573,0.0,0.0,0.0,0.06725,0.3910011860612442,0.00325,3.4125,2.145,32.777421081315055,0.2205,CPT,showdown,56.27314814814815,1.4993084073590566,True,,ACTIVE
00-0040128,Tyler Warren,TE,IND,10800,44191074,10.608,10.608,1.059297423887588,0.9065711802954486,10.187125824528264,KC,20.17,46.33,1.0,1.0,9.1242,statline_mc+recal_10_4b,1.8697192623586476,21.94672482930578,0.0,0.0,0.0,0.0,0.0,0.0,3.99475,2.627,26.60917216352174,0.23375,CPT,showdown,57.66203703703703,1.6447633811392792,True,,ACTIVE
DST_IND,Colts,DST,IND,4800,44191089,9.484445580750002,9.484445580750002,0.9231951753266484,0.858419090034654,9.484445580750002,KC,20.17,46.33,,,8.80125,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,62.013888888888886,2.198378381838058,True,,ACTIVE
00-0030279,Keenan Allen,WR,IND,8400,44191081,11.6787,11.6787,0.8845184884193417,0.9065711802954486,9.364874784640898,KC,20.17,46.33,1.0,1.0,10.03965,statline_mc+recal_10_4b,1.692542655104439,19.95353633749593,0.0,0.0,0.0,0.0585,0.2931500682184286,0.002,4.05825,2.68225,24.954348496054227,0.15175,CPT,showdown,57.106481481481474,1.5849605153715411,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,9200,44191018,11.7328,11.7328,0.8621159678858163,0.9065711802954486,9.169972814118044,KC,20.17,46.33,1.0,1.0,7.4335,statline_mc+recal_10_4b,2.710905139351924,17.14287822100735,27.80275,136.73087362771057,0.91075,1.4865,4.814878690096222,0.043,0.0,0.0,0.0,0.0,FLEX,showdown,68.125,16.22959841350653,True,,ACTIVE
00-0041013,Emmett Johnson,RB,KC,5400,44191087,6.485100000000001,6.485100000000001,1.1366608368088251,1.1762502621879964,8.670634271482566,IND,26.17,46.33,1.0,1.0,9.9312,statline_mc+recal_10_4b,0.8380959717612106,20.7111300174529,0.0,0.0,0.0,4.41,23.194433810280565,0.1625,1.24075,0.94525,11.552294666269868,0.04475,CPT,showdown,69.60648148148148,3.646955933886984,True,,ACTIVE
00-0033303,Harrison Butker,K,KC,5000,44191029,8.2955,8.2955,1.0,1.0,8.2955,IND,0.0,0.0,,,4.9721,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,53.125,5.970535594797708,True,,ACTIVE
00-0038997,Josh Downs,WR,IND,9900,44191075,10.32195,10.32195,0.8845184884193417,0.9065711802954486,8.277000794793643,KC,20.17,46.33,1.0,1.0,9.6222,statline_mc+recal_10_4b,1.5106126781856002,18.160065641355025,0.0,0.0,0.0,0.06075,0.2950865237230027,0.00225,3.605,2.172,24.119918774901294,0.129,CPT,showdown,46.92129629629629,0.8037613758216853,True,,ACTIVE
00-0039576,Spencer Shrader,K,IND,4600,44191030,7.9954,7.9954,1.0,1.0,7.9954,KC,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,52.93981481481482,5.897278414091951,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,6200,44191022,6.8298,6.8298,0.9888524590163934,1.1762502621879964,7.944041694883754,IND,26.17,46.33,1.0,1.0,6.5722,statline_mc+recal_10_4b,1.2135007214154792,17.91544918699169,0.0,0.0,0.0,0.0,0.0,0.0,3.85475,2.533,36.912916948837534,0.24675,FLEX,showdown,76.64351851851852,28.638096368978932,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,5400,44191028,6.3841,6.3841,1.0464039008533117,1.1762502621879964,7.857741983298529,IND,26.17,46.33,1.0,1.0,7.3985,statline_mc+recal_10_4b,1.1704323932071825,17.977283889740203,0.0,0.0,0.0,0.06925,0.3969156515738498,0.004,4.1175,2.493,36.33050418141144,0.2345,FLEX,showdown,73.68055555555556,23.50485529534863,True,,ACTIVE
DST_KC,Chiefs,DST,KC,4200,44191031,7.375036203,7.375036203,1.0768048246733517,1.113774297779221,7.375036203,IND,26.17,46.33,,,5.9556,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,74.32870370370371,24.54275956483891,True,,ACTIVE
00-0037664,Alec Pierce,WR,IND,7600,44191019,8.7814,8.7814,0.8845184884193417,0.9065711802954486,7.041615680555858,KC,20.17,46.33,1.0,1.0,6.9089,statline_mc+recal_10_4b,1.3078968944186595,14.830402880119404,0.0,0.0,0.0,0.0655,0.26775389144459,0.0015,4.53575,2.82175,30.18090291411399,0.1675,FLEX,showdown,64.60648148148148,12.836192711776668,True,,ACTIVE
00-0039067,Rashee Rice,WR,KC,9400,44191017,5.698,5.698,1.0464039008533117,1.1762502621879964,7.013342226737631,IND,26.17,46.33,1.0,1.0,7.2944,statline_mc+recal_10_4b,1.0528151366062364,15.902837704677715,0.0,0.0,0.0,0.06725,0.3910011860612442,0.00325,3.4125,2.145,32.777421081315055,0.2205,FLEX,showdown,68.58796296296296,16.738322237588974,True,,ACTIVE
00-0040128,Tyler Warren,TE,IND,7200,44191020,7.072,7.072,1.059297423887588,0.9065711802954486,6.791417216352174,KC,20.17,46.33,1.0,1.0,6.0828,statline_mc+recal_10_4b,1.2464795082390985,14.631149886203854,0.0,0.0,0.0,0.0,0.0,0.0,3.99475,2.627,26.60917216352174,0.23375,FLEX,showdown,64.14351851851852,12.44606537701131,True,,ACTIVE
DST_IND,Colts,DST,IND,3200,44191035,6.322963720500001,6.322963720500001,0.9231951753266484,0.858419090034654,6.322963720500001,KC,20.17,46.33,,,5.8675,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,62.013888888888886,10.79873751291075,True,,ACTIVE
00-0030279,Keenan Allen,WR,IND,5600,44191027,7.7858,7.7858,0.8845184884193417,0.9065711802954486,6.243249856427266,KC,20.17,46.33,1.0,1.0,6.6931,statline_mc+recal_10_4b,1.1283617700696258,13.30235755833062,0.0,0.0,0.0,0.0585,0.2931500682184286,0.002,4.05825,2.68225,24.954348496054227,0.15175,FLEX,showdown,61.64351851851852,10.535366888433884,True,,ACTIVE
00-0041013,Emmett Johnson,RB,KC,3600,44191033,4.3234,4.3234,1.1366608368088251,1.1762502621879964,5.780422847655044,IND,26.17,46.33,1.0,1.0,6.6208,statline_mc+recal_10_4b,0.5587306478408071,13.807420011635266,0.0,0.0,0.0,4.41,23.194433810280565,0.1625,1.24075,0.94525,11.552294666269868,0.04475,FLEX,showdown,69.60648148148148,17.914350039355014,True,,ACTIVE
00-0038997,Josh Downs,WR,IND,6600,44191021,6.8813,6.8813,0.8845184884193417,0.9065711802954486,5.518000529862429,KC,20.17,46.33,1.0,1.0,6.4148,statline_mc+recal_10_4b,1.0070751187904,12.106710427570016,0.0,0.0,0.0,0.06075,0.2950865237230027,0.00225,3.605,2.172,24.119918774901294,0.129,FLEX,showdown,59.23611111111111,8.973215146794901,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,5700,44191086,3.92235,3.92235,1.0464039008533117,1.1762502621879964,4.827841602477387,IND,26.17,46.33,1.0,1.0,8.751750000000001,statline_mc+recal_10_4b,0.0,12.18300768308691,0.0,0.0,0.0,0.056,0.3463731219326053,0.00225,1.66,0.9945,15.49173756124998,0.0955,CPT,showdown,50.81018518518518,1.0416504320446651,True,,ACTIVE
00-0040906,Garrett Nussmeier,QB,KC,9000,44191078,3.22365,3.22365,1.0850026761819804,1.1762502621879964,4.1141881047717845,IND,26.17,46.33,0.0,0.0,10.2981,statline_mc+recal_10_4b,0.3796815348513814,10.511062561382785,2.25075,20.98853828782429,0.1315,1.74875,9.48000538334885,0.096,0.0,0.0,0.0,0.0,CPT,showdown,44.97685185185185,0.7060406397733894,True,,ACTIVE
00-0036945,Justin Fields,QB,KC,9000,44191077,3.1254,3.1254,1.0850026761819804,1.1762502621879964,3.9887425145549855,IND,26.17,46.33,0.0,0.0,10.26675,statline_mc+recal_10_4b,0.3494743540502079,10.442628117414516,2.21025,20.3032719346436,0.12775,1.74,9.16280798984246,0.09425,0.0,0.0,0.0,0.0,CPT,showdown,44.05092592592592,0.663775774999534,True,,ACTIVE
00-0036637,Noah Gray,TE,KC,4500,44191090,2.8836000000000004,2.8836000000000004,0.9888524590163934,1.1762502621879964,3.3540123322155777,IND,26.17,46.33,1.0,1.0,7.1328000000000005,statline_mc+recal_10_4b,0.0,9.681142165748804,0.0,0.0,0.0,0.0,0.0,0.0,1.14175,0.76775,9.86258221477052,0.07875,CPT,showdown,42.56944444444444,0.6013511090935656,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,3800,44191032,2.6149,2.6149,1.0464039008533117,1.1762502621879964,3.2185610683182584,IND,26.17,46.33,1.0,1.0,5.8345,statline_mc+recal_10_4b,0.0,8.12200512205794,0.0,0.0,0.0,0.056,0.3463731219326053,0.00225,1.66,0.9945,15.49173756124998,0.0955,FLEX,showdown,63.125,11.62901542131612,True,,ACTIVE
00-0040547,Nate Carter,RB,KC,300,44191104,2.2881,2.2881,1.1366608368088251,1.1762502621879964,3.0591146830973672,IND,26.17,46.33,0.0,0.0,7.636950000000001,statline_mc+recal_10_4b,0.0,9.214012490934511,0.0,0.0,0.0,1.32875,7.588436159617808,0.05525,0.50425,0.37475,4.470661727697976,0.02025,CPT,showdown,68.49537037037038,3.386573877871832,True,,ACTIVE
00-0040078,Brashard Smith,RB,KC,600,44191100,2.28165,2.28165,1.1366608368088251,1.1762502621879964,3.0505071915378714,IND,26.17,46.33,0.0,0.0,7.6074,statline_mc+recal_10_4b,0.0,9.10750774478397,0.0,0.0,0.0,1.3535,7.782629024973108,0.058,0.50075,0.38425,3.961585585279368,0.0205,CPT,showdown,67.56944444444444,3.1838474639350007,True,,ACTIVE
00-0040953,Jeff Caldwell,WR,KC,300,44191110,2.41215,2.41215,1.0464039008533117,1.1762502621879964,0.0,IND,26.17,46.33,0.0,0.0,7.69455,statline_mc+recal_10_4b,0.0,8.580750375345485,0.0,0.0,0.0,0.0625,0.4406855136576124,0.00275,0.979,0.60725,9.462478846804627,0.05825,CPT,showdown,66.64351851851852,2.9932566183896423,True,Injured Reserve,OUT
00-0040120,Jimmy Holiday,WR,KC,300,44191107,2.4036,2.4036,1.0464039008533117,1.1762502621879964,0.0,IND,26.17,46.33,0.0,0.0,7.74795,statline_mc+recal_10_4b,0.0,8.389225116388296,0.0,0.0,0.0,0.05675,0.3512966575582647,0.00375,0.94875,0.57575,9.62856119459845,0.05825,CPT,showdown,65.7175925925926,2.814074884247129,True,Injured Reserve,OUT
00-0040298,Andrew Armstrong,WR,KC,300,44191113,2.30955,2.30955,1.0464039008533117,1.1762502621879964,2.842741235574298,IND,26.17,46.33,0.0,0.0,7.55265,statline_mc+recal_10_4b,0.0,7.891284801467801,0.0,0.0,0.0,0.056,0.4034748508250816,0.003,0.9405,0.58,9.058133386336904,0.055,CPT,showdown,64.79166666666667,2.6456192915430288,True,,ACTIVE
00-0040954,Omari Evans,WR,KC,300,44191111,2.3062500000000004,2.3062500000000004,1.0464039008533117,1.1762502621879964,2.8386823009127813,IND,26.17,46.33,0.0,0.0,7.782,statline_mc+recal_10_4b,0.0,7.29448196824992,0.0,0.0,0.0,0.06325,0.496920291804682,0.003,0.928,0.5675,9.320128380947194,0.05,CPT,showdown,63.86574074074074,2.4872477541254967,True,,ACTIVE
00-0040959,Jaydn Ott,RB,KC,300,44191103,2.0982000000000003,2.0982000000000003,1.1366608368088251,1.1762502621879964,2.8051899974756966,IND,26.17,46.33,0.0,0.0,7.356149999999999,statline_mc+recal_10_4b,0.0,7.592836625743502,0.0,0.0,0.0,1.31125,7.090183775299117,0.04875,0.483,0.369,3.91108287453886,0.017,CPT,showdown,62.93981481481481,2.338356622276584,True,,ACTIVE
00-0040890,Cyrus Allen,WR,KC,4200,44191091,2.2546500000000003,2.2546500000000003,1.0464039008533117,1.1762502621879964,2.775028132069731,IND,26.17,46.33,1.0,1.0,7.5669,statline_mc+recal_10_4b,0.0,7.52408035071622,0.0,0.0,0.0,0.0365,0.2193030449831639,0.00175,0.9355,0.5565,8.988384502148376,0.057,CPT,showdown,37.19907407407408,0.420377989161042,True,,ACTIVE
00-0040906,Garrett Nussmeier,QB,KC,6000,44191024,2.1491,2.1491,1.0850026761819804,1.1762502621879964,2.7427920698478565,IND,26.17,46.33,0.0,0.0,6.8654,statline_mc+recal_10_4b,0.2531210232342543,7.007375040921855,2.25075,20.98853828782429,0.1315,1.74875,9.48000538334885,0.096,0.0,0.0,0.0,0.0,FLEX,showdown,45.625,3.621312893150413,True,,ACTIVE
00-0036945,Justin Fields,QB,KC,6000,44191023,2.0836,2.0836,1.0850026761819804,1.1762502621879964,2.6591616763699903,IND,26.17,46.33,0.0,0.0,6.8445,statline_mc+recal_10_4b,0.2329829027001386,6.961752078276343,2.21025,20.3032719346436,0.12775,1.74,9.16280798984246,0.09425,0.0,0.0,0.0,0.0,FLEX,showdown,44.05092592592592,3.26055806446558,True,,ACTIVE
00-0040206,Riley Leonard,QB,IND,9000,44191080,3.37785,3.37785,0.8621159678858163,0.9065711802954486,2.640029996591161,KC,20.17,46.33,0.0,0.0,9.8043,statline_mc+recal_10_4b,0.2248120031829347,7.882879897663802,3.11125,17.38878890331098,0.1075,1.455,4.769684415950011,0.05225,0.0,0.0,0.0,0.0,CPT,showdown,30.995370370370367,0.2779869121048408,True,,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,9000,44191079,3.33705,3.33705,0.8621159678858163,0.9065711802954486,2.608102319384765,KC,20.17,46.33,0.0,0.0,9.77055,statline_mc+recal_10_4b,0.2301655592838467,7.683241167486853,3.04075,17.133989783042,0.113,1.4685,4.84375288268163,0.047,0.0,0.0,0.0,0.0,CPT,showdown,30.069444444444443,0.2613461146958081,True,,ACTIVE
00-0040081,Jake Briningstool,TE,KC,2400,44191094,2.20125,2.20125,0.9888524590163934,1.1762502621879964,2.56039826263245,IND,26.17,46.33,1.0,1.0,6.81255,statline_mc+recal_10_4b,0.0,6.628196827435239,0.0,0.0,0.0,0.0,0.0,0.0,0.866,0.59025,7.5768217508830045,0.059,CPT,showdown,59.88425925925925,1.9074069097672817,True,,ACTIVE
00-0041125,Seth McGowan,RB,IND,5100,44191088,3.1047,3.1047,0.900739943495224,0.9065711802954486,2.5352969647483152,KC,20.17,46.33,1.0,1.0,6.907349999999999,statline_mc+recal_10_4b,0.0,6.126705168057,0.0,0.0,0.0,1.3,4.506685594643525,0.0335,0.782,0.59125,3.6352941703452415,0.015,CPT,showdown,26.828703703703702,0.2105653920701694,True,,ACTIVE
00-0038145,Thomas Odukoya,TE,KC,300,44191119,2.0385,2.0385,0.9888524590163934,1.1762502621879964,2.3710242890578117,IND,26.17,46.33,0.0,0.0,6.65385,statline_mc+recal_10_4b,0.0,6.231343283489931,0.0,0.0,0.0,0.0,0.0,0.0,0.79475,0.5335,6.959328593718741,0.05775,CPT,showdown,58.032407407407405,1.6858803506188065,True,,ACTIVE
00-0036182,Nick Westbrook-Ikhine,WR,IND,300,44191106,2.8389,2.8389,0.8845184884193417,0.9065711802954486,2.276432427227461,KC,20.17,46.33,0.0,0.0,6.830550000000001,statline_mc+recal_10_4b,0.0,5.649902697164835,0.0,0.0,0.0,0.04925,0.2098379343228628,0.0015,0.96875,0.5965,6.433878247193546,0.0405,CPT,showdown,47.47685185185185,0.8340884617026159,True,,ACTIVE
00-0035045,D.J. Montgomery,WR,IND,300,44191108,2.80935,2.80935,0.8845184884193417,0.9065711802954486,0.0,KC,20.17,46.33,0.0,0.0,6.8427,statline_mc+recal_10_4b,0.0,5.382385234120569,0.0,0.0,0.0,0.0535,0.2537412648353715,0.00125,0.97725,0.59525,6.344381401843622,0.03875,CPT,showdown,45.90277777777777,0.7509966524644063,True,Injured Reserve,OUT
00-0041132,Deion Burks,WR,IND,1500,44191097,2.80635,2.80635,0.8845184884193417,0.9065711802954486,2.250322573035683,KC,20.17,46.33,0.0,0.0,6.7719,statline_mc+recal_10_4b,0.0,5.5895897785101285,0.0,0.0,0.0,0.05625,0.2466742756483357,0.002,0.98375,0.59425,6.317976211256215,0.0385,CPT,showdown,44.97685185185185,0.7060406397733894,True,,ACTIVE
00-0039824,Jared Wiley,TE,KC,300,44191121,1.92555,1.92555,0.9888524590163934,1.1762502621879964,2.2397452712311727,IND,26.17,46.33,0.0,0.0,6.581250000000001,statline_mc+recal_10_4b,0.0,5.819481277273356,0.0,0.0,0.0,0.0,0.0,0.0,0.7785,0.5185,6.48413514154115,0.05425,CPT,showdown,53.68055555555556,1.2613271166548088,True,,ACTIVE
00-0036637,Noah Gray,TE,KC,3000,44191036,1.9224,1.9224,0.9888524590163934,1.1762502621879964,2.236008221477052,IND,26.17,46.33,1.0,1.0,4.7552,statline_mc+recal_10_4b,0.0,6.454094777165868,0.0,0.0,0.0,0.0,0.0,0.0,1.14175,0.76775,9.86258221477052,0.07875,FLEX,showdown,54.88425925925926,6.713501099930199,True,,ACTIVE
00-0037292,Drew Ogletree,TE,IND,900,44191099,2.3127,2.3127,1.059297423887588,0.9065711802954486,2.220972280370577,KC,20.17,46.33,1.0,1.0,6.480600000000001,statline_mc+recal_10_4b,0.0,5.812611880493356,0.0,0.0,0.0,0.0,0.0,0.0,0.859,0.54575,6.033981869137184,0.055,CPT,showdown,42.47685185185185,0.5976504985982514,True,,ACTIVE
00-0030615,James Winchester,TE,KC,300,44191118,1.87245,1.87245,0.9888524590163934,1.1762502621879964,2.1778760942097115,IND,26.17,46.33,0.0,0.0,6.3909,statline_mc+recal_10_4b,0.0,5.60379610357155,0.0,0.0,0.0,0.0,0.0,0.0,0.7835,0.51325,6.366673961398075,0.05,CPT,showdown,51.18055555555555,1.067690353357267,True,,ACTIVE
00-0041252,Kenny Fletcher Jr.,TE,IND,300,44191117,2.23485,2.23485,1.059297423887588,0.9065711802954486,2.1461928326143407,KC,20.17,46.33,0.0,0.0,6.38355,statline_mc+recal_10_4b,0.0,5.54480154882549,0.0,0.0,0.0,0.0,0.0,0.0,0.816,0.551,5.825452217428937,0.04925,CPT,showdown,40.625,0.5282392692219279,True,,ACTIVE
00-0040853,Carson Towt,TE,IND,300,44191114,2.2338,2.2338,1.059297423887588,0.9065711802954486,0.0,KC,20.17,46.33,0.0,0.0,6.3081,statline_mc+recal_10_4b,0.0,5.569864259460486,0.0,0.0,0.0,0.0,0.0,0.0,0.826,0.55475,5.963316087420031,0.04675,CPT,showdown,39.69907407407407,0.4966179148349186,True,Injured Reserve,OUT
00-0039816,Anthony Gould,WR,IND,300,44191112,2.6718,2.6718,0.8845184884193417,0.9065711802954486,2.14245550967926,KC,20.17,46.33,0.0,0.0,6.69825,statline_mc+recal_10_4b,0.0,5.538000907425072,0.0,0.0,0.0,0.05,0.2081754743584989,0.0005,0.95025,0.57075,6.029861256836566,0.0375,CPT,showdown,38.77314814814815,0.466889471693871,True,,ACTIVE
00-0040955,John Michael Gyllenborg,TE,KC,300,44191116,1.8375,1.8375,0.9888524590163934,1.1762502621879964,0.0,IND,26.17,46.33,0.0,0.0,6.4152,statline_mc+recal_10_4b,0.0,5.542952520274948,0.0,0.0,0.0,0.0,0.0,0.0,0.75075,0.509,6.413698981743289,0.0455,CPT,showdown,47.47685185185185,0.8340884617026159,True,Injured Reserve,OUT
00-0033439,Pharaoh Brown,TE,IND,300,44191120,2.1804,2.1804,1.059297423887588,0.9065711802954486,2.093893601979981,KC,20.17,46.33,0.0,0.0,6.3324,statline_mc+recal_10_4b,0.0,5.281103408695955,0.0,0.0,0.0,0.0,0.0,0.0,0.8265,0.54175,5.814290679866537,0.0455,CPT,showdown,36.9212962962963,0.4126648499640422,True,,ACTIVE
00-0032951,Laquon Treadwell,WR,IND,3000,44191093,2.589,2.589,0.8845184884193417,0.9065711802954486,2.076045476655473,KC,20.17,46.33,1.0,1.0,6.4908,statline_mc+recal_10_4b,0.0,5.241183539395285,0.0,0.0,0.0,0.03125,0.0993989364437289,0.00025,0.9555,0.57725,5.728404241259423,0.037,CPT,showdown,23.03240740740741,0.1634831351834388,True,,ACTIVE
00-0035021,Ashton Dulin,WR,IND,300,44191109,2.58195,2.58195,0.8845184884193417,0.9065711802954486,0.0,KC,20.17,46.33,1.0,1.0,6.54735,statline_mc+recal_10_4b,0.0,5.185784495653158,0.0,0.0,0.0,0.0305,0.1947032760570705,0.001,0.93925,0.5695,5.837955458721737,0.0325,CPT,showdown,35.71759259259259,0.380843621508623,True,Out,OUT
00-0040547,Nate Carter,RB,KC,200,44191050,1.5254,1.5254,1.1366608368088251,1.1762502621879964,2.0394097887315783,IND,26.17,46.33,0.0,0.0,5.0913,statline_mc+recal_10_4b,0.0,6.142674993956341,0.0,0.0,0.0,1.32875,7.588436159617808,0.05525,0.50425,0.37475,4.470661727697976,0.02025,FLEX,showdown,64.69907407407408,12.915673528040497,True,,ACTIVE
00-0040078,Brashard Smith,RB,KC,400,44191046,1.5211,1.5211,1.1366608368088251,1.1762502621879964,2.033671461025248,IND,26.17,46.33,0.0,0.0,5.0716,statline_mc+recal_10_4b,0.0,6.07167182985598,0.0,0.0,0.0,1.3535,7.782629024973108,0.058,0.50075,0.38425,3.961585585279368,0.0205,FLEX,showdown,63.77314814814815,12.14251804041714,True,,ACTIVE
