player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0037664,Alec Pierce,WR,IND,11400,44191073,13.430850000000001,13.430850000000001,0.8845184884193417,0.933645686271468,11.091525931438209,KC,20.06,46.11,1.0,1.0,10.608450000000001,statline_mc+recal_10_4b,2.007816728264369,23.99784085519792,0.0,0.0,0.0,0.06525,0.36885413218732843,0.00225,4.5765,2.865,32.13465207740074,0.1775,CPT,showdown,60.347222222222214,1.964753871576118,True
DST_KC,Chiefs,DST,KC,6300,44191085,10.96900947,10.96900947,1.0722864971048713,1.0710701229644397,10.96900947,IND,26.06,46.11,,,8.7954,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,74.05092592592592,4.898589116241228,True
00-0039067,Rashee Rice,WR,KC,14100,44191071,8.604750000000001,8.604750000000001,1.0464039008533117,1.2129016243387067,10.921064947027723,IND,26.06,46.11,1.0,1.0,11.086500000000001,statline_mc+recal_10_4b,1.5114077156965184,26.04419321147256,0.0,0.0,0.0,0.069,0.5108610826665791,0.0025,3.409,2.12875,34.37373856418491,0.23575,CPT,showdown,56.9212962962963,1.563570392913256,True
00-0040128,Tyler Warren,TE,IND,10800,44191074,10.2879,10.2879,1.059297423887588,0.933645686271468,10.17481119839112,KC,20.06,46.11,1.0,1.0,9.1497,statline_mc+recal_10_4b,1.8399830049055088,21.98928744880791,0.0,0.0,0.0,0.0,0.0,0.0,3.9605,2.60875,26.837074655940807,0.2305,CPT,showdown,55.71759259259259,1.4430010478785196,True
DST_IND,Colts,DST,IND,4800,44191089,9.490092644250002,9.490092644250002,0.9277135028951287,0.8244691737017138,9.490092644250002,KC,20.06,46.11,,,8.77965,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,62.013888888888886,2.1956499168707135,True
00-0035710,Daniel Jones,QB,IND,9200,44191018,11.7684,11.7684,0.8621159678858163,0.933645686271468,9.47253544933615,KC,20.06,46.11,1.0,1.0,7.4749,statline_mc+recal_10_4b,2.780409485721464,17.695670300139938,27.6665,140.40339122076605,0.93125,1.4845,4.786498005055078,0.05,0.0,0.0,0.0,0.0,FLEX,showdown,68.125,16.21848616537624,True
00-0030279,Keenan Allen,WR,IND,8400,44191081,11.393699999999999,11.393699999999999,0.8845184884193417,0.933645686271468,9.409222375101981,KC,20.06,46.11,1.0,1.0,9.8511,statline_mc+recal_10_4b,1.6928583345487644,20.312549545247613,0.0,0.0,0.0,0.0575,0.30269724143962445,0.00175,4.07925,2.69475,25.282951925906914,0.1495,CPT,showdown,57.106481481481474,1.582993379378692,True
00-0041013,Emmett Johnson,RB,KC,5400,44191087,6.395249999999999,6.395249999999999,1.1366608368088251,1.2129016243387067,8.816921617391344,IND,26.06,46.11,1.0,1.0,10.176,statline_mc+recal_10_4b,0.9254208922801557,20.221238586656757,0.0,0.0,0.0,4.39175,24.138107581837566,0.15925,1.23075,0.94025,11.65386986743805,0.04575,CPT,showdown,69.60648148148148,3.64242960139333,True
00-0038997,Josh Downs,WR,IND,9900,44191075,10.272300000000001,10.272300000000001,0.8845184884193417,0.933645686271468,8.483187971405293,KC,20.06,46.11,1.0,1.0,9.7026,statline_mc+recal_10_4b,1.5336702303923158,18.354977494046572,0.0,0.0,0.0,0.06025,0.3579556272305141,0.00125,3.584,2.15175,25.14413084880477,0.1355,CPT,showdown,47.569444444444436,0.8382114607198663,True
00-0033303,Harrison Butker,K,KC,5000,44191029,8.2955,8.2955,1.0,1.0,8.2955,IND,0.0,0.0,,,4.9721,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,53.125,5.966447627165378,True
00-0030506,Travis Kelce,TE,KC,6200,44191022,6.7983,6.7983,0.9888524590163934,1.2129016243387067,8.153726511510891,IND,26.06,46.11,1.0,1.0,6.6493,statline_mc+recal_10_4b,1.2225629224188677,18.453327031134087,0.0,0.0,0.0,0.0,0.0,0.0,3.86725,2.539,38.05226511510891,0.2615,FLEX,showdown,76.9212962962963,29.153397725641838,True
00-0039576,Spencer Shrader,K,IND,4600,44191030,7.9954,7.9954,1.0,1.0,7.9954,KC,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,52.66203703703703,5.785110811563692,True
00-0039894,Xavier Worthy,WR,KC,5400,44191028,6.18,6.18,1.0464039008533117,1.2129016243387067,7.843501635858821,IND,26.06,46.11,1.0,1.0,7.3428,statline_mc+recal_10_4b,1.143576473571028,17.67297592485416,0.0,0.0,0.0,0.07,0.4245619777620061,0.00275,4.08775,2.48375,36.54045438082621,0.2325,FLEX,showdown,73.68055555555556,23.48876174961486,True
00-0037664,Alec Pierce,WR,IND,7600,44191019,8.9539,8.9539,0.8845184884193417,0.933645686271468,7.394350620958806,KC,20.06,46.11,1.0,1.0,7.0723,statline_mc+recal_10_4b,1.3385444855095792,15.998560570131946,0.0,0.0,0.0,0.06525,0.36885413218732843,0.00225,4.5765,2.865,32.13465207740074,0.1775,FLEX,showdown,65.5324074074074,13.64416839862412,True
DST_KC,Chiefs,DST,KC,4200,44191031,7.31267298,7.31267298,1.0722864971048713,1.0710701229644397,7.31267298,IND,26.06,46.11,,,5.8636,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,74.05092592592592,24.075950588474964,True
00-0039067,Rashee Rice,WR,KC,9400,44191017,5.7365,5.7365,1.0464039008533117,1.2129016243387067,7.280709964685149,IND,26.06,46.11,1.0,1.0,7.391,statline_mc+recal_10_4b,1.007605143797679,17.36279547431504,0.0,0.0,0.0,0.069,0.5108610826665791,0.0025,3.409,2.12875,34.37373856418491,0.23575,FLEX,showdown,68.58796296296296,16.72686167120589,True
00-0040128,Tyler Warren,TE,IND,7200,44191020,6.8586,6.8586,1.059297423887588,0.933645686271468,6.783207465594081,KC,20.06,46.11,1.0,1.0,6.0998,statline_mc+recal_10_4b,1.2266553366036725,14.65952496587194,0.0,0.0,0.0,0.0,0.0,0.0,3.9605,2.60875,26.837074655940807,0.2305,FLEX,showdown,63.49537037037037,11.911564532440465,True
DST_IND,Colts,DST,IND,3200,44191035,6.326728429500001,6.326728429500001,0.9277135028951287,0.8244691737017138,6.326728429500001,KC,20.06,46.11,,,5.8531,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,62.013888888888886,10.791343722400352,True
00-0030279,Keenan Allen,WR,IND,5600,44191027,7.5958,7.5958,0.8845184884193417,0.933645686271468,6.272814916734654,KC,20.06,46.11,1.0,1.0,6.5674,statline_mc+recal_10_4b,1.1285722230325097,13.541699696831742,0.0,0.0,0.0,0.0575,0.30269724143962445,0.00175,4.07925,2.69475,25.282951925906914,0.1495,FLEX,showdown,61.64351851851852,10.52815342522764,True
00-0041013,Emmett Johnson,RB,KC,3600,44191033,4.2635,4.2635,1.1366608368088251,1.2129016243387067,5.877947744927562,IND,26.06,46.11,1.0,1.0,6.784,statline_mc+recal_10_4b,0.6169472615201038,13.480825724437837,0.0,0.0,0.0,4.39175,24.138107581837566,0.15925,1.23075,0.94025,11.65386986743805,0.04575,FLEX,showdown,69.60648148148148,17.902084258178043,True
00-0038997,Josh Downs,WR,IND,6600,44191021,6.8482,6.8482,0.8845184884193417,0.933645686271468,5.655458647603529,KC,20.06,46.11,1.0,1.0,6.4684,statline_mc+recal_10_4b,1.0224468202615438,12.236651662697714,0.0,0.0,0.0,0.06025,0.3579556272305141,0.00125,3.584,2.15175,25.14413084880477,0.1355,FLEX,showdown,59.88425925925926,9.363030382681634,True
00-0038104,Tyquan Thornton,WR,KC,5700,44191086,3.8601,3.8601,1.0464039008533117,1.2129016243387067,4.899218300428709,IND,26.06,46.11,1.0,1.0,8.84835,statline_mc+recal_10_4b,0.0,12.500152094698379,0.0,0.0,0.0,0.05475,0.584937993388023,0.00275,1.6345,0.99025,15.78901734280337,0.09325,CPT,showdown,51.458333333333336,1.086296700075996,True
00-0040906,Garrett Nussmeier,QB,KC,9000,44191078,3.216,3.216,1.0850026761819804,1.2129016243387067,4.232301316648475,IND,26.06,46.11,0.0,0.0,10.3035,statline_mc+recal_10_4b,0.4088281841866581,10.772817482192671,2.256,21.553483771732292,0.132,1.751,9.708948602296914,0.0995,0.0,0.0,0.0,0.0,CPT,showdown,44.97685185185185,0.7051643542499061,True
00-0036945,Justin Fields,QB,KC,9000,44191077,3.117,3.117,1.0850026761819804,1.2129016243387067,4.102054286264088,IND,26.06,46.11,0.0,0.0,10.270050000000001,statline_mc+recal_10_4b,0.3468642450858785,10.684605544528416,2.20325,21.00547724019895,0.1325,1.74325,9.464837679014337,0.095,0.0,0.0,0.0,0.0,CPT,showdown,44.050925925925924,0.6629519455062945,True
00-0036637,Noah Gray,TE,KC,4500,44191090,2.868,2.868,0.9888524590163934,1.2129016243387067,3.4397784254106094,IND,26.06,46.11,1.0,1.0,7.12845,statline_mc+recal_10_4b,0.0,10.193709728164663,0.0,0.0,0.0,0.0,0.0,0.0,1.1625,0.7905,10.17185616940406,0.079,CPT,showdown,42.56944444444444,0.6006047564875762,True
00-0038104,Tyquan Thornton,WR,KC,3800,44191032,2.5734,2.5734,1.0464039008533117,1.2129016243387067,3.2661455336191394,IND,26.06,46.11,1.0,1.0,5.8989,statline_mc+recal_10_4b,0.0,8.333434729798919,0.0,0.0,0.0,0.05475,0.584937993388023,0.00275,1.6345,0.99025,15.78901734280337,0.09325,FLEX,showdown,63.773148148148145,12.13420417645367,True
00-0040078,Brashard Smith,RB,KC,600,44191100,2.2587,2.2587,1.1366608368088251,1.2129016243387067,3.1140642312310507,IND,26.06,46.11,0.0,0.0,7.5352500000000004,statline_mc+recal_10_4b,0.0,9.321735785913743,0.0,0.0,0.0,1.3655,8.045760540111432,0.06225,0.502,0.3775,3.9221676680955735,0.02025,CPT,showdown,68.49537037037038,3.3823707123651867,True
00-0040547,Nate Carter,RB,KC,300,44191104,2.2353,2.2353,1.1366608368088251,1.2129016243387067,3.081740786034879,IND,26.06,46.11,0.0,0.0,7.6796999999999995,statline_mc+recal_10_4b,0.0,8.24782314199578,0.0,0.0,0.0,1.34325,7.960229030709545,0.051,0.5,0.374,4.484709542856312,0.02025,CPT,showdown,67.56944444444444,3.1798959074884476,True
00-0040959,Jaydn Ott,RB,KC,300,44191103,2.2296,2.2296,1.1366608368088251,1.2129016243387067,3.0738554844450663,IND,26.06,46.11,0.0,0.0,7.72515,statline_mc+recal_10_4b,0.0,9.32798074023407,0.0,0.0,0.0,1.30925,7.566204115411412,0.06025,0.477,0.364,4.30116578088903,0.021,CPT,showdown,66.64351851851852,2.989541609231519,True
00-0040953,Jeff Caldwell,WR,KC,300,44191110,2.41995,2.41995,1.0464039008533117,1.2129016243387067,3.071408093100761,IND,26.06,46.11,0.0,0.0,7.7775,statline_mc+recal_10_4b,0.0,8.569225635705397,0.0,0.0,0.0,0.0625,0.6156294629911293,0.0025,0.974,0.612,9.467924491013942,0.0645,CPT,showdown,65.7175925925926,2.8105822622305627,True
00-0040120,Jimmy Holiday,WR,KC,300,44191107,2.34375,2.34375,1.0464039008533117,1.2129016243387067,2.9746369953576104,IND,26.06,46.11,0.0,0.0,7.731,statline_mc+recal_10_4b,0.0,8.247154898687286,0.0,0.0,0.0,0.05625,0.44365119136046494,0.0025,0.94825,0.57825,9.572262111023605,0.06,CPT,showdown,64.79166666666667,2.6423357441730486,True
00-0040890,Cyrus Allen,WR,KC,4200,44191091,2.2584,2.2584,1.0464039008533117,1.2129016243387067,2.866272030845945,IND,26.06,46.11,1.0,1.0,7.71555,statline_mc+recal_10_4b,0.0,7.612748832620292,0.0,0.0,0.0,0.03675,0.36155622283791433,0.00125,0.939,0.5645,9.441923982801718,0.05425,CPT,showdown,37.754629629629626,0.43569803396622975,True
00-0040954,Omari Evans,WR,KC,300,44191111,2.2382999999999997,2.2382999999999997,1.0464039008533117,1.2129016243387067,2.8408505621963576,IND,26.06,46.11,0.0,0.0,7.599749999999999,statline_mc+recal_10_4b,0.0,7.804645983515853,0.0,0.0,0.0,0.06475,0.6002842216749013,0.004,0.92925,0.56075,9.198719526300815,0.0515,CPT,showdown,63.58796296296296,2.438581124949781,True
00-0040298,Andrew Armstrong,WR,KC,300,44191113,2.23815,2.23815,1.0464039008533117,1.2129016243387067,2.840710830425686,IND,26.06,46.11,0.0,0.0,7.4133,statline_mc+recal_10_4b,0.0,8.158385950438486,0.0,0.0,0.0,0.05575,0.3354933614989677,0.00125,0.9445,0.57075,9.225078841338938,0.05725,CPT,showdown,62.66203703703703,2.2926032652062407,True
00-0040906,Garrett Nussmeier,QB,KC,6000,44191024,2.144,2.144,1.0850026761819804,1.2129016243387067,2.8215342110989834,IND,26.06,46.11,0.0,0.0,6.869,statline_mc+recal_10_4b,0.2725521227911054,7.181878321461781,2.256,21.553483771732292,0.132,1.751,9.708948602296914,0.0995,0.0,0.0,0.0,0.0,FLEX,showdown,45.625,3.618833415445492,True
00-0036945,Justin Fields,QB,KC,6000,44191023,2.078,2.078,1.0850026761819804,1.2129016243387067,2.734702857509392,IND,26.06,46.11,0.0,0.0,6.8467,statline_mc+recal_10_4b,0.23124283005725232,7.123070363018945,2.20325,21.00547724019895,0.1325,1.74325,9.464837679014337,0.095,0.0,0.0,0.0,0.0,FLEX,showdown,44.050925925925924,3.2583255920819503,True
00-0040206,Riley Leonard,QB,IND,9000,44191080,3.3808499999999997,3.3808499999999997,0.8621159678858163,0.933645686271468,2.721256639427884,KC,20.06,46.11,0.0,0.0,9.80595,statline_mc+recal_10_4b,0.24112193400573562,7.855819634841019,3.1,17.916434377031262,0.112,1.452,4.92513717870672,0.052,0.0,0.0,0.0,0.0,CPT,showdown,30.995370370370367,0.2776418952700118,True
00-0039164,Anthony Richardson Sr.,QB,IND,9000,44191079,3.3568499999999997,3.3568499999999997,0.8621159678858163,0.933645686271468,2.7019477689786644,KC,20.06,46.11,0.0,0.0,9.8016,statline_mc+recal_10_4b,0.23094085806922354,7.768543037072243,3.0345,17.64376888268354,0.11175,1.47,4.982977573451015,0.05175,0.0,0.0,0.0,0.0,CPT,showdown,30.069444444444443,0.26102175119033055,True
00-0040081,Jake Briningstool,TE,KC,2400,44191094,2.2041,2.2041,0.9888524590163934,1.2129016243387067,2.643472067295519,IND,26.06,46.11,1.0,1.0,6.6724499999999995,statline_mc+recal_10_4b,0.0,7.436992528199999,0.0,0.0,0.0,0.0,0.0,0.0,0.89025,0.61275,7.8331471153034595,0.06075,CPT,showdown,60.532407407407405,1.9891604400481873,True
00-0041125,Seth McGowan,RB,IND,5100,44191088,2.97795,2.97795,0.900739943495224,0.933645686271468,2.504360100746642,KC,20.06,46.11,1.0,1.0,6.74775,statline_mc+recal_10_4b,0.0,6.204044558958479,0.0,0.0,0.0,1.3065,4.598544842418909,0.0275,0.76975,0.57575,3.642189162558703,0.019,CPT,showdown,26.828703703703702,0.21030405384907655,True
00-0035045,D.J. Montgomery,WR,IND,300,44191108,2.8239,2.8239,0.8845184884193417,0.933645686271468,2.3319906917454003,KC,20.06,46.11,0.0,0.0,6.990450000000001,statline_mc+recal_10_4b,0.0,5.711361700530904,0.0,0.0,0.0,0.05425,0.3852047955289695,0.002,0.969,0.5995,6.64889981610703,0.038,CPT,showdown,47.754629629629626,0.848623892376622,True
00-0030615,James Winchester,TE,KC,300,44191118,1.9234499999999999,1.9234499999999999,0.9888524590163934,1.2129016243387067,2.3069278617234756,IND,26.06,46.11,0.0,0.0,6.5865,statline_mc+recal_10_4b,0.0,6.075565709670537,0.0,0.0,0.0,0.0,0.0,0.0,0.78225,0.51875,6.884519078156502,0.055,CPT,showdown,56.45833333333333,1.5160491719560758,True
00-0036637,Noah Gray,TE,KC,3000,44191036,1.912,1.912,0.9888524590163934,1.2129016243387067,2.293185616940406,IND,26.06,46.11,1.0,1.0,4.7523,statline_mc+recal_10_4b,0.0,6.795806485443109,0.0,0.0,0.0,0.0,0.0,0.0,1.1625,0.7905,10.17185616940406,0.079,FLEX,showdown,54.88425925925926,6.7089044310450765,True
00-0036182,Nick Westbrook-Ikhine,WR,IND,300,44191106,2.7633,2.7633,0.8845184884193417,0.933645686271468,2.2820652445369944,KC,20.06,46.11,0.0,0.0,6.78075,statline_mc+recal_10_4b,0.0,5.681898489817402,0.0,0.0,0.0,0.05025,0.18402063580680147,0.00175,0.9625,0.602,6.477247661106494,0.04,CPT,showdown,45.90277777777777,0.7500645708565401,True
00-0041132,Deion Burks,WR,IND,1500,44191097,2.7487500000000002,2.7487500000000002,0.8845184884193417,0.933645686271468,2.2700405967459076,KC,20.06,46.11,0.0,0.0,6.84255,statline_mc+recal_10_4b,0.0,5.604523645218304,0.0,0.0,0.0,0.0545,0.23425100205258628,0.0005,0.98125,0.601,6.479352976253465,0.03825,CPT,showdown,44.97685185185185,0.7051643542499061,True
00-0038145,Thomas Odukoya,TE,KC,300,44191119,1.8786,1.8786,0.9888524590163934,1.2129016243387067,2.253175235758754,IND,26.06,46.11,0.0,0.0,6.4536,statline_mc+recal_10_4b,0.0,6.1724638410813135,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.5175,6.566168238391692,0.05475,CPT,showdown,53.032407407407405,1.2064867939766992,True
00-0039824,Jared Wiley,TE,KC,300,44191121,1.86645,1.86645,0.9888524590163934,1.2129016243387067,2.238521424454532,IND,26.06,46.11,0.0,0.0,6.5853,statline_mc+recal_10_4b,0.0,5.873968119353773,0.0,0.0,0.0,0.0,0.0,0.0,0.77075,0.5255,6.728476163030213,0.048,CPT,showdown,52.10648148148148,1.134264320755846,True
00-0040853,Carson Towt,TE,IND,300,44191114,2.24865,2.24865,1.059297423887588,0.933645686271468,2.2239502512180214,KC,20.06,46.11,0.0,0.0,6.4023,statline_mc+recal_10_4b,0.0,5.8999933608932125,0.0,0.0,0.0,0.0,0.0,0.0,0.8215,0.5575,6.106335008120141,0.05225,CPT,showdown,41.550925925925924,0.5611767063517566,True
00-0040955,John Michael Gyllenborg,TE,KC,300,44191116,1.8346500000000001,1.8346500000000001,0.9888524590163934,1.2129016243387067,2.200470728398561,IND,26.06,46.11,0.0,0.0,6.52965,statline_mc+recal_10_4b,0.0,5.674024294444514,0.0,0.0,0.0,0.0,0.0,0.0,0.7505,0.49925,6.6298048559904075,0.0505,CPT,showdown,50.254629629629626,1.0025306718656979,True
00-0032951,Laquon Treadwell,WR,IND,3000,44191093,2.65035,2.65035,0.8845184884193417,0.933645686271468,2.1887861867476825,KC,20.06,46.11,1.0,1.0,6.83625,statline_mc+recal_10_4b,0.0,5.416118535033609,0.0,0.0,0.0,0.0305,0.22612951981463836,0.001,0.9385,0.568,6.12827839183658,0.04025,CPT,showdown,24.14351851851852,0.17583428928322992,True
00-0039816,Anthony Gould,WR,IND,300,44191112,2.6037,2.6037,0.8845184884193417,0.933645686271468,2.1502088917781914,KC,20.06,46.11,0.0,0.0,6.66075,statline_mc+recal_10_4b,0.0,5.5542826850416285,0.0,0.0,0.0,0.04825,0.22385440356898975,0.001,0.9465,0.573,6.118371541618953,0.036,CPT,showdown,39.42129629629629,0.48690086117060205,True
00-0037292,Drew Ogletree,TE,IND,900,44191099,2.17245,2.17245,1.059297423887588,0.933645686271468,2.1484982829156687,KC,20.06,46.11,1.0,1.0,6.41265,statline_mc+recal_10_4b,0.0,5.458272614426821,0.0,0.0,0.0,0.0,0.0,0.0,0.839,0.537,5.96332188610446,0.04975,CPT,showdown,38.49537037037037,0.4577540983691658,True
00-0035021,Ashton Dulin,WR,IND,300,44191109,2.56635,2.56635,0.8845184884193417,0.933645686271468,2.1193518996613143,KC,20.06,46.11,1.0,1.0,6.61905,statline_mc+recal_10_4b,0.0,5.169501484054641,0.0,0.0,0.0,0.0305,0.1089769069631744,0.00125,0.95025,0.5705,6.090035757445589,0.03425,CPT,showdown,37.56944444444444,0.43035211330289447,True
00-0033439,Pharaoh Brown,TE,IND,300,44191120,2.1388499999999997,2.1388499999999997,1.059297423887588,0.933645686271468,2.1152924470683283,KC,20.06,46.11,0.0,0.0,6.34815,statline_mc+recal_10_4b,0.0,5.261828456577545,0.0,0.0,0.0,0.0,0.0,0.0,0.8265,0.54325,5.816949647122187,0.04775,CPT,showdown,36.64351851851852,0.4045904604329866,True
00-0040078,Brashard Smith,RB,KC,400,44191046,1.5058,1.5058,1.1366608368088251,1.2129016243387067,2.0760428208207005,IND,26.06,46.11,0.0,0.0,5.0235,statline_mc+recal_10_4b,0.0,6.214490523942495,0.0,0.0,0.0,1.3655,8.045760540111432,0.06225,0.502,0.3775,3.9221676680955735,0.02025,FLEX,showdown,64.69907407407408,12.906830292036949,True
00-0038394,Will Mallory,TE,IND,300,44191115,2.07765,2.07765,1.059297423887588,0.933645686271468,2.054838132083081,KC,20.06,46.11,0.0,0.0,6.273000000000001,statline_mc+recal_10_4b,0.0,5.36357969164632,0.0,0.0,0.0,0.0,0.0,0.0,0.77925,0.5235,5.806420880553873,0.044,CPT,showdown,34.42129629629629,0.348879712174078,True
00-0040547,Nate Carter,RB,KC,200,44191050,1.4902,1.4902,1.1366608368088251,1.2129016243387067,2.054493857356586,IND,26.06,46.11,0.0,0.0,5.1198,statline_mc+recal_10_4b,0.0,5.498548761330521,0.0,0.0,0.0,1.34325,7.960229030709545,0.051,0.5,0.374,4.484709542856312,0.02025,FLEX,showdown,62.476851851851855,11.129603086900651,True
00-0040959,Jaydn Ott,RB,KC,200,44191049,1.4864,1.4864,1.1366608368088251,1.2129016243387067,2.049236989630044,IND,26.06,46.11,0.0,0.0,5.1501,statline_mc+recal_10_4b,0.0,6.218653826822713,0.0,0.0,0.0,1.30925,7.566204115411412,0.06025,0.477,0.364,4.30116578088903,0.021,FLEX,showdown,61.55092592592592,10.46336499385615,True
00-0040953,Jeff Caldwell,WR,KC,200,44191056,1.6133,1.6133,1.0464039008533117,1.2129016243387067,2.0476053954005073,IND,26.06,46.11,0.0,0.0,5.185,statline_mc+recal_10_4b,0.0,5.712817090470264,0.0,0.0,0.0,0.0625,0.6156294629911293,0.0025,0.974,0.612,9.467924491013942,0.0645,FLEX,showdown,60.625,9.83700911342587,True
00-0041252,Kenny Fletcher Jr.,TE,IND,300,44191117,2.0690999999999997,2.0690999999999997,1.059297423887588,0.933645686271468,2.0464292528536316,KC,20.06,46.11,0.0,0.0,6.2298,statline_mc+recal_10_4b,0.0,5.356519017812628,0.0,0.0,0.0,0.0,0.0,0.0,0.812,0.5375,5.6553616856908775,0.04325,CPT,showdown,33.49537037037037,0.32799514402498153,True
