player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_raw_status,injury_status
00-0030279,Keenan Allen,WR,IND,8400,44191081,11.26995,11.26995,0.8845184884193417,0.9721885162355,9.69120136638532,KC,20.03,46.06,1.0,1.0,10.11165,statline_mc+recal_10_4b,1.7301238764896754,20.719693821280813,0.0,0.0,0.0,0.0575,0.3151932112480221,0.00175,4.08025,2.69525,26.435315897987444,0.156,CPT,showdown,57.38425925925925,1.6080672074795486,True,,ACTIVE
DST_IND,Colts,DST,IND,4800,44191089,9.49573970775,9.49573970775,0.9203901888396488,0.7915097963887819,9.49573970775,KC,20.03,46.06,,,8.78325,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,61.73611111111111,2.1493305517399404,True,,ACTIVE
00-0041013,Emmett Johnson,RB,KC,5400,44191087,6.50235,6.50235,1.1366608368088251,1.263408241518226,9.337810949891091,IND,26.03,46.06,1.0,1.0,10.3581,statline_mc+recal_10_4b,0.8601003540994766,21.556297864223467,0.0,0.0,0.0,4.406,25.737673948913788,0.1695,1.223,0.93225,12.509399050360168,0.0475,CPT,showdown,70.25462962962963,3.792622214132788,True,,ACTIVE
00-0038997,Josh Downs,WR,IND,9900,44191075,9.9489,9.9489,0.8845184884193417,0.9721885162355,8.555184962016861,KC,20.03,46.06,1.0,1.0,9.7905,statline_mc+recal_10_4b,1.5125839523682374,19.079926877446564,0.0,0.0,0.0,0.06075,0.3912424842108106,0.00175,3.5875,2.15025,25.36582392923493,0.139,CPT,showdown,46.92129629629629,0.8005166889398743,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,6200,44191022,6.6529,6.6529,0.9888524590163934,1.263408241518226,8.311655114174096,IND,26.03,46.06,1.0,1.0,6.6455,statline_mc+recal_10_4b,1.266973654057244,18.68782752230872,0.0,0.0,0.0,0.0,0.0,0.0,3.875,2.541,39.22405114174097,0.26325,FLEX,showdown,77.19907407407408,29.604792653910973,True,,ACTIVE
00-0033303,Harrison Butker,K,KC,5000,44191029,8.2955,8.2955,1.0,1.0,8.2955,IND,0.0,0.0,,,4.9721,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,52.19907407407407,5.591623059388453,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,5400,44191028,6.1292,6.1292,1.0464039008533117,1.263408241518226,8.103060592416915,IND,26.03,46.06,1.0,1.0,7.4818,statline_mc+recal_10_4b,1.1702305896945049,19.28880623345905,0.0,0.0,0.0,0.07,0.4506978362289806,0.0035,4.08725,2.473,37.72990808794016,0.25125,FLEX,showdown,73.95833333333333,23.852448618119126,True,,ACTIVE
00-0039576,Spencer Shrader,K,IND,4600,44191030,7.9954,7.9954,1.0,1.0,7.9954,KC,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,52.38425925925926,5.661083327691419,True,,ACTIVE
00-0037664,Alec Pierce,WR,IND,7600,44191019,8.8897,8.8897,0.8845184884193417,0.9721885162355,7.644427107141935,KC,20.03,46.06,1.0,1.0,7.239,statline_mc+recal_10_4b,1.3408904405073367,16.79433204879931,0.0,0.0,0.0,0.06525,0.3742063017094383,0.0025,4.575,2.8445,33.822564769709906,0.192,FLEX,showdown,65.5324074074074,13.601206260435784,True,,ACTIVE
DST_KC,Chiefs,DST,KC,4200,44191031,7.425614249999999,7.425614249999999,1.0796098111603512,1.028607089365951,7.425614249999999,IND,26.03,46.06,,,5.8713,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,74.05092592592592,24.00014132799252,True,,ACTIVE
00-0039067,Rashee Rice,WR,KC,9400,44191017,5.5992,5.5992,1.0464039008533117,1.263408241518226,7.402309752375991,IND,26.03,46.06,1.0,1.0,7.3194,statline_mc+recal_10_4b,1.0443971580596838,17.0838427445036,0.0,0.0,0.0,0.069,0.6860262520375052,0.0035,3.4035,2.138,35.07207127172241,0.23925,FLEX,showdown,68.58796296296296,16.674192888354455,True,,ACTIVE
00-0040128,Tyler Warren,TE,IND,7200,44191020,6.8436,6.8436,1.059297423887588,0.9721885162355,7.047755122615463,KC,20.03,46.06,1.0,1.0,6.2117,statline_mc+recal_10_4b,1.2652689323394362,15.52664919278081,0.0,0.0,0.0,0.0,0.0,0.0,3.95675,2.5945,28.31005122615463,0.25075,FLEX,showdown,63.49537037037037,11.87405793866861,True,,ACTIVE
00-0030279,Keenan Allen,WR,IND,5600,44191027,7.5133,7.5133,0.8845184884193417,0.9721885162355,6.460800910923546,KC,20.03,46.06,1.0,1.0,6.7411,statline_mc+recal_10_4b,1.1534159176597836,13.813129214187208,0.0,0.0,0.0,0.0575,0.3151932112480221,0.00175,4.08025,2.69525,26.435315897987444,0.156,FLEX,showdown,61.9212962962963,10.691165472911091,True,,ACTIVE
DST_IND,Colts,DST,IND,3200,44191035,6.330493138500001,6.330493138500001,0.9203901888396488,0.7915097963887819,6.330493138500001,KC,20.03,46.06,,,5.8555,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,61.73611111111111,10.559987184369168,True,,ACTIVE
00-0041013,Emmett Johnson,RB,KC,3600,44191033,4.3349,4.3349,1.1366608368088251,1.263408241518226,6.225207299927396,IND,26.03,46.06,1.0,1.0,6.9054,statline_mc+recal_10_4b,0.5734002360663177,14.370865242815643,0.0,0.0,0.0,4.406,25.737673948913788,0.1695,1.223,0.93225,12.509399050360168,0.0475,FLEX,showdown,70.25462962962963,18.633728508616084,True,,ACTIVE
00-0038997,Josh Downs,WR,IND,6600,44191021,6.6326,6.6326,0.8845184884193417,0.9721885162355,5.703456641344574,KC,20.03,46.06,1.0,1.0,6.527,statline_mc+recal_10_4b,1.008389301578825,12.719951251631043,0.0,0.0,0.0,0.06075,0.3912424842108106,0.00175,3.5875,2.15025,25.36582392923493,0.139,FLEX,showdown,58.58796296296296,8.560816074932674,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,5700,44191086,3.8712,3.8712,1.0464039008533117,1.263408241518226,5.1178126334123775,IND,26.03,46.06,1.0,1.0,8.86995,statline_mc+recal_10_4b,0.0,13.199377516255046,0.0,0.0,0.0,0.05475,0.3758914027919991,0.002,1.64275,0.993,16.70535948662385,0.10625,CPT,showdown,51.458333333333336,1.0832559097370325,True,,ACTIVE
00-0040906,Garrett Nussmeier,QB,KC,9000,44191078,3.2097,3.2097,1.0850026761819804,1.263408241518226,4.399798741208103,IND,26.03,46.06,0.0,0.0,10.3404,statline_mc+recal_10_4b,0.4297338424745685,11.062604412068184,2.25475,22.514289243464976,0.1335,1.75375,10.313775910668028,0.102,0.0,0.0,0.0,0.0,CPT,showdown,44.97685185185185,0.7031904396134772,True,,ACTIVE
00-0036945,Justin Fields,QB,KC,9000,44191077,3.0888,3.0888,1.0850026761819804,1.263408241518226,4.234103887604365,IND,26.03,46.06,0.0,0.0,10.3065,statline_mc+recal_10_4b,0.372728219270788,10.98306937553988,2.20025,21.865996257518105,0.13775,1.7475,9.733460747688524,0.096,0.0,0.0,0.0,0.0,CPT,showdown,44.05092592592592,0.6610961929564142,True,,ACTIVE
00-0036637,Noah Gray,TE,KC,4500,44191090,2.7915,2.7915,0.9888524590163934,1.263408241518226,3.4874049432302754,IND,26.03,46.06,1.0,1.0,7.32465,statline_mc+recal_10_4b,0.0,9.973856105526565,0.0,0.0,0.0,0.0,0.0,0.0,1.14575,0.7765,10.296866288201835,0.084,CPT,showdown,41.9212962962963,0.5735952722622786,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,3800,44191032,2.5808,2.5808,1.0464039008533117,1.263408241518226,3.411875088941585,IND,26.03,46.06,1.0,1.0,5.9133,statline_mc+recal_10_4b,0.0,8.799585010836697,0.0,0.0,0.0,0.05475,0.3758914027919991,0.002,1.64275,0.993,16.70535948662385,0.10625,FLEX,showdown,63.77314814814815,12.095996545075648,True,,ACTIVE
00-0040078,Brashard Smith,RB,KC,600,44191100,2.2989,2.2989,1.1366608368088251,1.263408241518226,3.301385529720787,IND,26.03,46.06,0.0,0.0,8.036999999999999,statline_mc+recal_10_4b,0.0,9.567075499292113,0.0,0.0,0.0,1.365,8.41764447719896,0.06425,0.501,0.38075,4.449092387606286,0.02275,CPT,showdown,69.14351851851852,3.5218400089987334,True,,ACTIVE
00-0040547,Nate Carter,RB,KC,300,44191104,2.19885,2.19885,1.1366608368088251,1.263408241518226,3.157627491656847,IND,26.03,46.06,0.0,0.0,7.628550000000001,statline_mc+recal_10_4b,0.0,9.225488276936495,0.0,0.0,0.0,1.348,8.142351875016757,0.05175,0.49975,0.3735,4.553498069362223,0.0235,CPT,showdown,67.56944444444444,3.170994659096803,True,,ACTIVE
00-0040953,Jeff Caldwell,WR,KC,300,44191110,2.37375,2.37375,1.0464039008533117,1.263408241518226,0.0,IND,26.03,46.06,0.0,0.0,7.9329,statline_mc+recal_10_4b,0.0,8.633196967456689,0.0,0.0,0.0,0.06275,0.5480691960447917,0.003,0.9765,0.6015,10.220367382625742,0.06025,CPT,showdown,66.64351851851852,2.981173205606023,True,Injured Reserve,OUT
00-0040959,Jaydn Ott,RB,KC,300,44191103,2.1195,2.1195,1.1366608368088251,1.263408241518226,3.043767787459238,IND,26.03,46.06,0.0,0.0,7.6617,statline_mc+recal_10_4b,0.0,8.910158046901435,0.0,0.0,0.0,1.3095,7.927648732309581,0.0585,0.48175,0.36775,4.2016365174186765,0.01525,CPT,showdown,65.7175925925926,2.802714806323484,True,,ACTIVE
00-0040120,Jimmy Holiday,WR,KC,300,44191107,2.25345,2.25345,1.0464039008533117,1.263408241518226,0.0,IND,26.03,46.06,0.0,0.0,7.732950000000001,statline_mc+recal_10_4b,0.0,8.106276392159224,0.0,0.0,0.0,0.0565,0.3731448026977239,0.00225,0.94075,0.56675,9.897766514077404,0.05925,CPT,showdown,64.79166666666667,2.634939248351403,True,Injured Reserve,OUT
00-0040298,Andrew Armstrong,WR,KC,300,44191113,2.23755,2.23755,1.0464039008533117,1.263408241518226,2.9580643280451446,IND,26.03,46.06,0.0,0.0,7.6776,statline_mc+recal_10_4b,0.0,7.86105640840493,0.0,0.0,0.0,0.05675,0.4121293085610629,0.00275,0.94375,0.58325,9.633299545073235,0.057,CPT,showdown,63.86574074074074,2.4772070375616098,True,,ACTIVE
00-0040890,Cyrus Allen,WR,KC,4200,44191091,2.2285500000000003,2.2285500000000003,1.0464039008533117,1.263408241518226,2.9461704892712715,IND,26.03,46.06,1.0,1.0,7.866,statline_mc+recal_10_4b,0.0,7.8260062659003875,0.0,0.0,0.0,0.03675,0.3218389622578399,0.00175,0.93,0.562,9.729297632883972,0.059,CPT,showdown,37.47685185185185,0.4265065612423789,True,,ACTIVE
00-0040906,Garrett Nussmeier,QB,KC,6000,44191024,2.1398,2.1398,1.0850026761819804,1.263408241518226,2.9331991608054024,IND,26.03,46.06,0.0,0.0,6.8936,statline_mc+recal_10_4b,0.286489228316379,7.375069608045456,2.25475,22.514289243464976,0.1335,1.75375,10.313775910668028,0.102,0.0,0.0,0.0,0.0,FLEX,showdown,45.625,3.607438597034235,True,,ACTIVE
00-0040954,Omari Evans,WR,KC,300,44191111,2.1654,2.1654,1.0464039008533117,1.263408241518226,2.862825875733638,IND,26.03,46.06,0.0,0.0,7.580550000000001,statline_mc+recal_10_4b,0.0,7.706991105536638,0.0,0.0,0.0,0.0655,0.3464587742590518,0.00325,0.924,0.556,9.544047063965202,0.053,CPT,showdown,62.66203703703703,2.2861857497526565,True,,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,9000,44191079,3.40335,3.40335,0.8621159678858163,0.9721885162355,2.852509578228269,KC,20.03,46.06,0.0,0.0,9.85305,statline_mc+recal_10_4b,0.252864603300632,8.121460867747814,3.03175,18.381011958146463,0.12225,1.47,5.161825738263206,0.05375,0.0,0.0,0.0,0.0,CPT,showdown,30.995370370370367,0.2768647127629034,True,,ACTIVE
00-0040206,Riley Leonard,QB,IND,9000,44191080,3.3939,3.3939,0.8621159678858163,0.9721885162355,2.8445681571321644,KC,20.03,46.06,0.0,0.0,9.81,statline_mc+recal_10_4b,0.2915629651317848,8.329822826939031,3.0975,18.695783946903106,0.12,1.4525,4.987974135453185,0.054,0.0,0.0,0.0,0.0,CPT,showdown,30.069444444444443,0.2602910922283514,True,,ACTIVE
00-0036945,Justin Fields,QB,KC,6000,44191023,2.0592,2.0592,1.0850026761819804,1.263408241518226,2.8227359250695767,IND,26.03,46.06,0.0,0.0,6.871,statline_mc+recal_10_4b,0.2484854795138586,7.322046250359919,2.20025,21.865996257518105,0.13775,1.7475,9.733460747688524,0.096,0.0,0.0,0.0,0.0,FLEX,showdown,44.05092592592592,3.2480659243426007,True,,ACTIVE
00-0041125,Seth McGowan,RB,IND,5100,44191088,3.02565,3.02565,0.900739943495224,0.9721885162355,2.649491616406896,KC,20.03,46.06,1.0,1.0,6.99405,statline_mc+recal_10_4b,0.0,6.472590116928444,0.0,0.0,0.0,1.30775,4.771611166928338,0.0305,0.774,0.5835,4.009166275784301,0.02125,CPT,showdown,27.10648148148148,0.2136351655036274,True,,ACTIVE
00-0040081,Jake Briningstool,TE,KC,2400,44191094,2.06565,2.06565,0.9888524590163934,1.263408241518226,2.580734367194159,IND,26.03,46.06,1.0,1.0,6.81615,statline_mc+recal_10_4b,0.0,6.950358672431182,0.0,0.0,0.0,0.0,0.0,0.0,0.86425,0.5925,7.827395781294394,0.0565,CPT,showdown,58.958333333333336,1.7859870599950631,True,,ACTIVE
00-0041132,Deion Burks,WR,IND,1500,44191097,2.7708,2.7708,0.8845184884193417,0.9721885162355,2.3826230088987668,KC,20.03,46.06,0.0,0.0,7.070550000000001,statline_mc+recal_10_4b,0.0,5.863893982042246,0.0,0.0,0.0,0.05475,0.2415006970129126,0.00075,0.9895,0.60175,6.927652695645536,0.0425,CPT,showdown,47.754629629629626,0.8462484020219408,True,,ACTIVE
00-0038145,Thomas Odukoya,TE,KC,300,44191119,1.90425,1.90425,0.9888524590163934,1.263408241518226,2.3790924141584338,IND,26.03,46.06,0.0,0.0,6.7125,statline_mc+recal_10_4b,0.0,6.454968970097922,0.0,0.0,0.0,0.0,0.0,0.0,0.78925,0.5215,7.103116094389556,0.05775,CPT,showdown,56.45833333333333,1.5118054071769365,True,,ACTIVE
00-0030615,James Winchester,TE,KC,300,44191118,1.86315,1.86315,0.9888524590163934,1.263408241518226,2.3277298175131724,IND,26.03,46.06,0.0,0.0,6.575849999999999,statline_mc+recal_10_4b,0.0,6.174803342665076,0.0,0.0,0.0,0.0,0.0,0.0,0.78375,0.52,7.145698783421147,0.0515,CPT,showdown,54.88425925925926,1.361199503527322,True,,ACTIVE
00-0036637,Noah Gray,TE,KC,3000,44191036,1.861,1.861,0.9888524590163934,1.263408241518226,2.324936628820184,IND,26.03,46.06,1.0,1.0,4.8831,statline_mc+recal_10_4b,0.0,6.649237403684376,0.0,0.0,0.0,0.0,0.0,0.0,1.14575,0.7765,10.296866288201835,0.084,FLEX,showdown,54.88425925925926,6.687779737268359,True,,ACTIVE
00-0040853,Carson Towt,TE,IND,300,44191114,2.2398,2.2398,1.059297423887588,0.9721885162355,0.0,KC,20.03,46.06,0.0,0.0,6.66675,statline_mc+recal_10_4b,0.0,5.906121341923175,0.0,0.0,0.0,0.0,0.0,0.0,0.8235,0.55625,6.510443643243841,0.054,CPT,showdown,44.3287037037037,0.6734527747184028,True,Injured Reserve,OUT
00-0035045,D.J. Montgomery,WR,IND,300,44191108,2.6793,2.6793,0.8845184884193417,0.9721885162355,0.0,KC,20.03,46.06,0.0,0.0,6.88935,statline_mc+recal_10_4b,0.0,5.615057235361734,0.0,0.0,0.0,0.05425,0.1820269183314974,0.001,0.97225,0.595,6.67750712987663,0.03975,CPT,showdown,43.40277777777777,0.6331386782604612,True,Injured Reserve,OUT
00-0039824,Jared Wiley,TE,KC,300,44191121,1.8282000000000005,1.8282000000000005,0.9888524590163934,1.263408241518226,2.2839239575057912,IND,26.03,46.06,0.0,0.0,6.6111,statline_mc+recal_10_4b,0.0,6.022092540558963,0.0,0.0,0.0,0.0,0.0,0.0,0.767,0.5205,6.943659716705274,0.0505,CPT,showdown,52.10648148148148,1.1310892581894734,True,,ACTIVE
00-0036182,Nick Westbrook-Ikhine,WR,IND,300,44191106,2.64765,2.64765,0.8845184884193417,0.9721885162355,2.27682541763697,KC,20.03,46.06,0.0,0.0,6.806849999999999,statline_mc+recal_10_4b,0.0,5.714788087034011,0.0,0.0,0.0,0.05,0.2004023061882759,0.00075,0.9595,0.59825,6.488433811391522,0.04025,CPT,showdown,41.55092592592592,0.5596058457323638,True,,ACTIVE
00-0039816,Anthony Gould,WR,IND,300,44191112,2.62605,2.62605,0.8845184884193417,0.9721885162355,2.258228307076392,KC,20.03,46.06,0.0,0.0,7.02195,statline_mc+recal_10_4b,0.0,5.489038113584318,0.0,0.0,0.0,0.0485,0.267640167361552,0.001,0.94775,0.57575,6.607215213147728,0.0375,CPT,showdown,40.625,0.5261068315621191,True,,ACTIVE
00-0037292,Drew Ogletree,TE,IND,900,44191099,2.1864,2.1864,1.059297423887588,0.9721885162355,2.2515850274789355,KC,20.03,46.06,1.0,1.0,6.46425,statline_mc+recal_10_4b,0.0,5.704203523292195,0.0,0.0,0.0,0.0,0.0,0.0,0.85925,0.5435,6.53556684985957,0.05025,CPT,showdown,39.69907407407407,0.4946131287354498,True,,ACTIVE
00-0040955,John Michael Gyllenborg,TE,KC,300,44191116,1.7967,1.7967,0.9888524590163934,1.263408241518226,0.0,IND,26.03,46.06,0.0,0.0,6.5778,statline_mc+recal_10_4b,0.0,5.937679017144778,0.0,0.0,0.0,0.0,0.0,0.0,0.75425,0.503,7.047506550764823,0.0475,CPT,showdown,48.40277777777778,0.8836162061828843,True,Injured Reserve,OUT
00-0035021,Ashton Dulin,WR,IND,300,44191109,2.55975,2.55975,0.8845184884193417,0.9721885162355,0.0,KC,20.03,46.06,1.0,1.0,6.7716,statline_mc+recal_10_4b,0.0,5.608446797799507,0.0,0.0,0.0,0.031,0.146539463550174,0.0005,0.94625,0.57125,6.445841365828136,0.038,CPT,showdown,37.84722222222222,0.4371686768162761,True,Out,OUT
00-0040078,Brashard Smith,RB,KC,400,44191046,1.5326,1.5326,1.1366608368088251,1.263408241518226,2.200923686480525,IND,26.03,46.06,0.0,0.0,5.358,statline_mc+recal_10_4b,0.0,6.378050332861408,0.0,0.0,0.0,1.365,8.41764447719896,0.06425,0.501,0.38075,4.449092387606286,0.02275,FLEX,showdown,64.69907407407408,12.86618985061321,True,,ACTIVE
00-0032951,Laquon Treadwell,WR,IND,3000,44191093,2.5458,2.5458,0.8845184884193417,0.9721885162355,2.189200781878168,KC,20.03,46.06,1.0,1.0,6.6387,statline_mc+recal_10_4b,0.0,5.389933977747331,0.0,0.0,0.0,0.0305,0.2439948357636348,0.00075,0.9585,0.58175,6.06567704342415,0.03975,CPT,showdown,23.310185185185183,0.165866509679459,True,,ACTIVE
00-0033439,Pharaoh Brown,TE,IND,300,44191120,2.10375,2.10375,1.059297423887588,0.9721885162355,2.166532781613384,KC,20.03,46.06,0.0,0.0,6.261150000000001,statline_mc+recal_10_4b,0.0,5.716593017935036,0.0,0.0,0.0,0.0,0.0,0.0,0.826,0.5475,6.133551877422559,0.0475,CPT,showdown,36.64351851851852,0.4034579201580917,True,,ACTIVE
00-0041252,Kenny Fletcher Jr.,TE,IND,300,44191117,2.0559000000000003,2.0559000000000003,1.059297423887588,0.9721885162355,2.1172697367190465,KC,20.03,46.06,0.0,0.0,6.295350000000001,statline_mc+recal_10_4b,0.0,5.847335355662751,0.0,0.0,0.0,0.0,0.0,0.0,0.811,0.53825,6.087631578126973,0.0435,CPT,showdown,35.06944444444444,0.3632654824531166,True,,ACTIVE
00-0040547,Nate Carter,RB,KC,200,44191050,1.4659,1.4659,1.1366608368088251,1.263408241518226,2.105084994437898,IND,26.03,46.06,0.0,0.0,5.0857,statline_mc+recal_10_4b,0.0,6.150325517957664,0.0,0.0,0.0,1.348,8.142351875016757,0.05175,0.49975,0.3735,4.553498069362223,0.0235,FLEX,showdown,63.12499999999999,11.584461302891247,True,,ACTIVE
