player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_raw_status,injury_status
00-0030279,Keenan Allen,WR,IND,8400,44191081,11.607,11.607,0.8845184884193417,0.90383951747213,9.279379537570568,KC,20.08,46.17,1.0,1.0,9.7197,statline_mc+recal_10_4b,1.7579870684368537,19.81499902498568,0.0,0.0,0.0,0.0585,0.2255028029217468,0.002,4.08675,2.69025,24.609527447548704,0.1495,CPT,showdown,57.106481481481474,1.582044020198606,True,,ACTIVE
00-0035710,Daniel Jones,QB,IND,9200,44191018,11.7217,11.7217,0.8621159678858163,0.90383951747213,9.13371756781753,KC,20.08,46.17,1.0,1.0,7.4524,statline_mc+recal_10_4b,2.6455353969382727,17.071003833383642,27.618,135.4097500658614,0.9045,1.484,4.873275651830731,0.046,0.0,0.0,0.0,0.0,FLEX,showdown,68.125,16.19994587632303,True,,ACTIVE
00-0041013,Emmett Johnson,RB,KC,5400,44191087,6.484349999999999,6.484349999999999,1.1366608368088251,1.173911086437906,8.652272175111495,IND,26.08,46.17,1.0,1.0,10.15665,statline_mc+recal_10_4b,0.8018154905011731,20.272871315463966,0.0,0.0,0.0,4.37025,23.54684093390958,0.165,1.24625,0.94175,11.227473566833725,0.03925,CPT,showdown,69.60648148148148,3.6402451488081535,True,,ACTIVE
00-0033303,Harrison Butker,K,KC,5000,44191029,8.2955,8.2955,1.0,1.0,8.2955,IND,0.0,0.0,,,4.9721,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,53.125,5.9596270359893255,True,,ACTIVE
00-0038997,Josh Downs,WR,IND,9900,44191075,10.36095,10.36095,0.8845184884193417,0.90383951747213,8.283198199185549,KC,20.08,46.17,1.0,1.0,9.717,statline_mc+recal_10_4b,1.414226309102014,18.33504491589789,0.0,0.0,0.0,0.06025,0.346528073925455,0.00125,3.5885,2.15175,24.352293253978203,0.1305,CPT,showdown,46.27314814814815,0.7683541436303248,True,,ACTIVE
00-0039576,Spencer Shrader,K,IND,4600,44191030,7.9954,7.9954,1.0,1.0,7.9954,KC,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,52.93981481481482,5.886503700941329,True,,ACTIVE
00-0030506,Travis Kelce,TE,KC,6200,44191022,6.7942,6.7942,0.9888524590163934,1.173911086437906,7.886933443935188,IND,26.08,46.17,1.0,1.0,6.5298,statline_mc+recal_10_4b,1.2492797895618226,17.30141250327305,0.0,0.0,0.0,0.0,0.0,0.0,3.87225,2.529,36.76933443935188,0.244,FLEX,showdown,76.64351851851852,28.58577269492308,True,,ACTIVE
00-0039894,Xavier Worthy,WR,KC,5400,44191028,6.2685,6.2685,1.0464039008533117,1.173911086437906,7.700148648416453,IND,26.08,46.17,1.0,1.0,7.3564,statline_mc+recal_10_4b,1.1492799508374376,17.535288044942753,0.0,0.0,0.0,0.06975,0.6175435638258095,0.00425,4.0925,2.47375,35.471442920338724,0.2255,FLEX,showdown,73.68055555555556,23.461910388279456,True,,ACTIVE
DST_KC,Chiefs,DST,KC,4200,44191031,7.418248515,7.418248515,1.082105531826495,1.1193673581535926,7.418248515,IND,26.08,46.17,,,5.85,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,74.32870370370371,24.497918338824565,True,,ACTIVE
00-0037664,Alec Pierce,WR,IND,7600,44191019,8.8441,8.8441,0.8845184884193417,0.90383951747213,7.070555548556184,KC,20.08,46.17,1.0,1.0,6.7504,statline_mc+recal_10_4b,1.2862478170208589,15.403626285807627,0.0,0.0,0.0,0.06525,0.4100541542746334,0.0025,4.5775,2.84675,29.895501331287207,0.1695,FLEX,showdown,64.60648148148148,12.812740148627366,True,,ACTIVE
00-0039067,Rashee Rice,WR,KC,9400,44191017,5.7349,5.7349,1.0464039008533117,1.173911086437906,7.044685637913583,IND,26.08,46.17,1.0,1.0,7.1917,statline_mc+recal_10_4b,1.0109426253235154,16.984593163227512,0.0,0.0,0.0,0.06925,0.5631279746471696,0.00375,3.40725,2.14875,32.65872840448866,0.2245,FLEX,showdown,69.23611111111111,17.445504180003677,True,,ACTIVE
00-0040128,Tyler Warren,TE,IND,7200,44191020,7.0513,7.0513,1.059297423887588,0.90383951747213,6.751140558665615,KC,20.08,46.17,1.0,1.0,6.058,statline_mc+recal_10_4b,1.2180610003767989,14.64091331302692,0.0,0.0,0.0,0.0,0.0,0.0,3.95675,2.5955,26.50140558665614,0.232,FLEX,showdown,64.14351851851852,12.423325602004128,True,,ACTIVE
DST_IND,Colts,DST,IND,3200,44191035,6.292518682500001,6.292518682500001,0.9178944681735052,0.8618441929342077,6.292518682500001,KC,20.08,46.17,,,5.8651,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,62.013888888888886,10.779007513592346,True,,ACTIVE
00-0030279,Keenan Allen,WR,IND,5600,44191027,7.738,7.738,0.8845184884193417,0.90383951747213,6.186253025047045,KC,20.08,46.17,1.0,1.0,6.4798,statline_mc+recal_10_4b,1.1719913789579024,13.209999349990452,0.0,0.0,0.0,0.0585,0.2255028029217468,0.002,4.08675,2.69025,24.609527447548704,0.1495,FLEX,showdown,61.64351851851852,10.516118084462176,True,,ACTIVE
00-0041013,Emmett Johnson,RB,KC,3600,44191033,4.3229,4.3229,1.1366608368088251,1.173911086437906,5.76818145007433,IND,26.08,46.17,1.0,1.0,6.7711,statline_mc+recal_10_4b,0.5345436603341154,13.515247543642644,0.0,0.0,0.0,4.37025,23.54684093390958,0.165,1.24625,0.94175,11.227473566833725,0.03925,FLEX,showdown,69.60648148148148,17.881619350823737,True,,ACTIVE
00-0038997,Josh Downs,WR,IND,6600,44191021,6.9073,6.9073,0.8845184884193417,0.90383951747213,5.522132132790366,KC,20.08,46.17,1.0,1.0,6.478,statline_mc+recal_10_4b,0.9428175394013428,12.22336327726526,0.0,0.0,0.0,0.06025,0.346528073925455,0.00125,3.5885,2.15175,24.352293253978203,0.1305,FLEX,showdown,59.88425925925926,9.352326961416614,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,5700,44191086,3.94845,3.94845,1.0464039008533117,1.173911086437906,4.85019442565495,IND,26.08,46.17,1.0,1.0,8.636099999999999,statline_mc+recal_10_4b,0.0,12.212568441975442,0.0,0.0,0.0,0.056,0.4312206929095252,0.0015,1.66725,1.001,15.708408811456804,0.09175,CPT,showdown,52.10648148148148,1.133584075178334,True,,ACTIVE
00-0040906,Garrett Nussmeier,QB,KC,9000,44191078,3.23715,3.23715,1.0850026761819804,1.173911086437906,4.123070477678758,IND,26.08,46.17,0.0,0.0,10.2795,statline_mc+recal_10_4b,0.3612575017945435,10.695728500560111,2.2555,20.80934810028572,0.1355,1.75125,9.375897277744096,0.09775,0.0,0.0,0.0,0.0,CPT,showdown,44.97685185185185,0.7047414502365998,True,,ACTIVE
00-0036945,Justin Fields,QB,KC,9000,44191077,3.14865,3.14865,1.0850026761819804,1.173911086437906,4.010356879531747,IND,26.08,46.17,0.0,0.0,10.29525,statline_mc+recal_10_4b,0.3220723464452623,10.61081987250068,2.20425,20.268920449274447,0.12925,1.7425,9.255644350501866,0.09425,0.0,0.0,0.0,0.0,CPT,showdown,44.05092592592592,0.6625543572891731,True,,ACTIVE
00-0036637,Noah Gray,TE,KC,4500,44191090,2.87085,2.87085,0.9888524590163934,1.173911086437906,3.33257479159155,IND,26.08,46.17,1.0,1.0,7.1187000000000005,statline_mc+recal_10_4b,0.0,9.534776516865804,0.0,0.0,0.0,0.0,0.0,0.0,1.13975,0.766,9.632165277277,0.08,CPT,showdown,42.56944444444444,0.6002445593783512,True,,ACTIVE
00-0038104,Tyquan Thornton,WR,KC,3800,44191032,2.6323,2.6323,1.0464039008533117,1.173911086437906,3.233462950436633,IND,26.08,46.17,1.0,1.0,5.7574,statline_mc+recal_10_4b,0.0,8.141712294650295,0.0,0.0,0.0,0.056,0.4312206929095252,0.0015,1.66725,1.001,15.708408811456804,0.09175,FLEX,showdown,63.77314814814815,12.120332866235929,True,,ACTIVE
00-0040078,Brashard Smith,RB,KC,600,44191100,2.2995,2.2995,1.1366608368088251,1.173911086437906,3.068247430747548,IND,26.08,46.17,0.0,0.0,7.6746,statline_mc+recal_10_4b,0.0,8.782343689430238,0.0,0.0,0.0,1.3575,8.038282378085647,0.05625,0.502,0.38075,4.041700493564671,0.018,CPT,showdown,69.14351851851852,3.529608048720517,True,,ACTIVE
00-0040547,Nate Carter,RB,KC,300,44191104,2.24025,2.24025,1.1366608368088251,1.173911086437906,2.989289790190909,IND,26.08,46.17,0.0,0.0,7.4757,statline_mc+recal_10_4b,0.0,8.339493350598023,0.0,0.0,0.0,1.33575,7.662912185243075,0.048,0.50325,0.3765,4.338186416029652,0.02,CPT,showdown,67.56944444444444,3.177988847477448,True,,ACTIVE
00-0040953,Jeff Caldwell,WR,KC,300,44191110,2.3637,2.3637,1.0464039008533117,1.173911086437906,0.0,IND,26.08,46.17,0.0,0.0,7.5495,statline_mc+recal_10_4b,0.0,8.11857423369953,0.0,0.0,0.0,0.063,0.3815157178082313,0.00175,0.975,0.59625,9.17796769101925,0.059,CPT,showdown,66.64351851851852,2.987748709268737,True,Injured Reserve,OUT
00-0040959,Jaydn Ott,RB,KC,300,44191103,2.1579,2.1579,1.1366608368088251,1.173911086437906,2.879450969373456,IND,26.08,46.17,0.0,0.0,7.4526,statline_mc+recal_10_4b,0.0,8.261454948994825,0.0,0.0,0.0,1.3105,7.104529536510539,0.051,0.48375,0.36775,4.009310259312497,0.02225,CPT,showdown,65.7175925925926,2.80889668848983,True,,ACTIVE
00-0040120,Jimmy Holiday,WR,KC,300,44191107,2.3112,2.3112,1.0464039008533117,1.173911086437906,0.0,IND,26.08,46.17,0.0,0.0,7.5588,statline_mc+recal_10_4b,0.0,7.543342340712425,0.0,0.0,0.0,0.0565,0.2404235627893275,0.0005,0.94975,0.57025,9.479568459915011,0.05425,CPT,showdown,64.79166666666667,2.6407510719133427,True,Injured Reserve,OUT
00-0040298,Andrew Armstrong,WR,KC,300,44191113,2.2845,2.2845,1.0464039008533117,1.173911086437906,2.806297419805938,IND,26.08,46.17,0.0,0.0,7.48455,statline_mc+recal_10_4b,0.0,7.838002836046314,0.0,0.0,0.0,0.0555,0.3841481106671485,0.00225,0.94275,0.58625,8.999501354705771,0.05225,CPT,showdown,63.86574074074074,2.482670954893939,True,,ACTIVE
00-0040890,Cyrus Allen,WR,KC,4200,44191091,2.2617000000000003,2.2617000000000003,1.0464039008533117,1.173911086437906,2.778222984937713,IND,26.08,46.17,1.0,1.0,7.5939,statline_mc+recal_10_4b,0.0,7.509259183173224,0.0,0.0,0.0,0.0365,0.3514840769260563,0.0015,0.92925,0.54825,8.96500248932536,0.05675,CPT,showdown,37.47685185185185,0.4274472967388429,True,,ACTIVE
00-0040906,Garrett Nussmeier,QB,KC,6000,44191024,2.1581,2.1581,1.0850026761819804,1.173911086437906,2.7487136517858386,IND,26.08,46.17,0.0,0.0,6.853,statline_mc+recal_10_4b,0.2408383345296957,7.130485667040076,2.2555,20.80934810028572,0.1355,1.75125,9.375897277744096,0.09775,0.0,0.0,0.0,0.0,FLEX,showdown,45.625,3.614696517779852,True,,ACTIVE
00-0040954,Omari Evans,WR,KC,300,44191111,2.1843,2.1843,1.0464039008533117,1.173911086437906,2.6831085919902136,IND,26.08,46.17,0.0,0.0,7.32975,statline_mc+recal_10_4b,0.0,7.14537467018485,0.0,0.0,0.0,0.06425,0.3279629312124748,0.001,0.928,0.56775,8.734427682055616,0.049,CPT,showdown,62.66203703703703,2.291228335920704,True,,ACTIVE
00-0036945,Justin Fields,QB,KC,6000,44191023,2.0991,2.0991,1.0850026761819804,1.173911086437906,2.673571253021165,IND,26.08,46.17,0.0,0.0,6.8635,statline_mc+recal_10_4b,0.2147148976301748,7.073879915000454,2.20425,20.268920449274447,0.12925,1.7425,9.255644350501866,0.09425,0.0,0.0,0.0,0.0,FLEX,showdown,44.05092592592592,3.254600811748528,True,,ACTIVE
00-0039164,Anthony Richardson Sr.,QB,IND,9000,44191079,3.40515,3.40515,0.8621159678858163,0.90383951747213,2.653378692379881,KC,20.08,46.17,0.0,0.0,9.77895,statline_mc+recal_10_4b,0.1854122073266197,7.792305962575864,3.03325,17.14056626096413,0.11275,1.47,4.900464778146889,0.051,0.0,0.0,0.0,0.0,CPT,showdown,30.995370370370367,0.2774753867517295,True,,ACTIVE
00-0040206,Riley Leonard,QB,IND,9000,44191080,3.3120000000000003,3.3120000000000003,0.8621159678858163,0.90383951747213,2.5807958492059626,KC,20.08,46.17,0.0,0.0,9.73755,statline_mc+recal_10_4b,0.2234699761051537,7.739563832862017,3.101,17.3734975199936,0.11225,1.45175,4.558406653375645,0.04625,0.0,0.0,0.0,0.0,CPT,showdown,30.069444444444443,0.2608652101719518,True,,ACTIVE
00-0041125,Seth McGowan,RB,IND,5100,44191088,3.1461,3.1461,0.900739943495224,0.90383951747213,2.5613615762624256,KC,20.08,46.17,1.0,1.0,7.07355,statline_mc+recal_10_4b,0.0,6.077002022006691,0.0,0.0,0.0,1.3025,4.370590664170088,0.03125,0.787,0.59675,3.737653177579415,0.01875,CPT,showdown,27.10648148148148,0.2141063755663678,True,,ACTIVE
00-0040081,Jake Briningstool,TE,KC,2400,44191094,2.1576,2.1576,0.9888524590163934,1.173911086437906,2.5045724836757106,IND,26.08,46.17,1.0,1.0,6.63795,statline_mc+recal_10_4b,0.0,6.61173410896297,0.0,0.0,0.0,0.0,0.0,0.0,0.87075,0.58325,7.387149891171403,0.0575,CPT,showdown,59.60648148148148,1.868964176873452,True,,ACTIVE
00-0038145,Thomas Odukoya,TE,KC,300,44191119,1.9656,1.9656,0.9888524590163934,1.173911086437906,2.281672399657878,IND,26.08,46.17,0.0,0.0,6.574350000000001,statline_mc+recal_10_4b,0.0,6.219728024634337,0.0,0.0,0.0,0.0,0.0,0.0,0.78975,0.53,6.756149331052522,0.05175,CPT,showdown,58.032407407407405,1.6827781522630494,True,,ACTIVE
00-0030615,James Winchester,TE,KC,300,44191118,1.95105,1.95105,0.9888524590163934,1.173911086437906,2.2648518790763728,IND,26.08,46.17,0.0,0.0,6.417,statline_mc+recal_10_4b,0.0,6.335630676294097,0.0,0.0,0.0,0.0,0.0,0.0,0.78325,0.5285,6.639012527175817,0.0525,CPT,showdown,57.10648148148148,1.5820440201986068,True,,ACTIVE
00-0041132,Deion Burks,WR,IND,1500,44191097,2.81535,2.81535,0.8845184884193417,0.90383951747213,2.250811634343932,KC,20.08,46.17,0.0,0.0,6.7446,statline_mc+recal_10_4b,0.0,5.707520997022934,0.0,0.0,0.0,0.057,0.2343582830813312,0.0015,0.98375,0.59625,6.206052612544878,0.04125,CPT,showdown,46.55092592592592,0.7827154890730696,True,,ACTIVE
00-0036637,Noah Gray,TE,KC,3000,44191036,1.9139,1.9139,0.9888524590163934,1.173911086437906,2.2217165277277,IND,26.08,46.17,1.0,1.0,4.7458,statline_mc+recal_10_4b,0.0,6.356517677910536,0.0,0.0,0.0,0.0,0.0,0.0,1.13975,0.766,9.632165277277,0.08,FLEX,showdown,54.88425925925926,6.70123509457843,True,,ACTIVE
00-0036182,Nick Westbrook-Ikhine,WR,IND,300,44191106,2.76135,2.76135,0.8845184884193417,0.90383951747213,2.207653078032594,KC,20.08,46.17,0.0,0.0,6.646799999999999,statline_mc+recal_10_4b,0.0,5.731040110703632,0.0,0.0,0.0,0.04925,0.2538046873519517,0.002,0.966,0.5935,6.191382499532006,0.03675,CPT,showdown,44.3287037037037,0.6749381936730944,True,,ACTIVE
00-0039824,Jared Wiley,TE,KC,300,44191121,1.88565,1.88565,0.9888524590163934,1.173911086437906,2.1889545451725936,IND,26.08,46.17,0.0,0.0,6.4350000000000005,statline_mc+recal_10_4b,0.0,5.80525736263195,0.0,0.0,0.0,0.0,0.0,0.0,0.772,0.517,6.445530301150624,0.0495,CPT,showdown,53.032407407407405,1.205763234845982,True,,ACTIVE
00-0039816,Anthony Gould,WR,IND,300,44191112,2.71755,2.71755,0.8845184884193417,0.90383951747213,2.172544060386798,KC,20.08,46.17,0.0,0.0,6.7122,statline_mc+recal_10_4b,0.0,5.614819956203451,0.0,0.0,0.0,0.0485,0.2056815666153944,0.001,0.9485,0.577,5.972945502629928,0.04075,CPT,showdown,42.47685185185185,0.5965507583981899,True,,ACTIVE
00-0032951,Laquon Treadwell,WR,IND,3000,44191093,2.70555,2.70555,0.8845184884193417,0.90383951747213,2.163021184662716,KC,20.08,46.17,1.0,1.0,6.7266,statline_mc+recal_10_4b,0.0,5.387886312002825,0.0,0.0,0.0,0.03125,0.1698713367325102,0.0005,0.96425,0.57325,6.035269894352261,0.03925,CPT,showdown,25.34722222222222,0.1904117862445,True,,ACTIVE
00-0035045,D.J. Montgomery,WR,IND,300,44191108,2.68995,2.68995,0.8845184884193417,0.90383951747213,0.0,KC,20.08,46.17,0.0,0.0,6.5847,statline_mc+recal_10_4b,0.0,5.164189038492822,0.0,0.0,0.0,0.0535,0.3249140217434675,0.002,0.97375,0.589,5.882185725522747,0.0345,CPT,showdown,41.27314814814815,0.5505498015202382,True,Injured Reserve,OUT
00-0040853,Carson Towt,TE,IND,300,44191114,2.2434000000000003,2.2434000000000003,1.059297423887588,0.90383951747213,0.0,KC,20.08,46.17,0.0,0.0,6.3313500000000005,statline_mc+recal_10_4b,0.0,5.725774814878696,0.0,0.0,0.0,0.0,0.0,0.0,0.82425,0.56125,5.999639111637986,0.04475,CPT,showdown,40.34722222222222,0.5175928984728526,True,Injured Reserve,OUT
00-0040955,John Michael Gyllenborg,TE,KC,300,44191116,1.8405,1.8405,0.9888524590163934,1.173911086437906,0.0,IND,26.08,46.17,0.0,0.0,6.44745,statline_mc+recal_10_4b,0.0,5.696065427169517,0.0,0.0,0.0,0.0,0.0,0.0,0.7515,0.49775,6.641068951498288,0.04375,CPT,showdown,49.05092592592592,0.9246690933276984,True,Injured Reserve,OUT
00-0037292,Drew Ogletree,TE,IND,900,44191099,2.1804,2.1804,1.059297423887588,0.90383951747213,2.087563329098776,KC,20.08,46.17,1.0,1.0,6.2937,statline_mc+recal_10_4b,0.0,5.469638102510606,0.0,0.0,0.0,0.0,0.0,0.0,0.839,0.5325,5.7120888606585085,0.04825,CPT,showdown,38.49537037037037,0.457479572233321,True,,ACTIVE
00-0033439,Pharaoh Brown,TE,IND,300,44191120,2.1726,2.1726,1.059297423887588,0.90383951747213,2.080186294198456,KC,20.08,46.17,0.0,0.0,6.329700000000001,statline_mc+recal_10_4b,0.0,5.361871844241546,0.0,0.0,0.0,0.0,0.0,0.0,0.82975,0.542,5.732908627989707,0.04575,CPT,showdown,37.56944444444444,0.4300940207961565,True,,ACTIVE
00-0040078,Brashard Smith,RB,KC,400,44191046,1.533,1.533,1.1366608368088251,1.173911086437906,2.045498287165032,IND,26.08,46.17,0.0,0.0,5.1164,statline_mc+recal_10_4b,0.0,5.854895792953492,0.0,0.0,0.0,1.3575,8.038282378085647,0.05625,0.502,0.38075,4.041700493564671,0.018,FLEX,showdown,64.69907407407408,12.892075748244448,True,,ACTIVE
00-0035021,Ashton Dulin,WR,IND,300,44191109,2.53935,2.53935,0.8845184884193417,0.90383951747213,0.0,KC,20.08,46.17,1.0,1.0,6.532349999999999,statline_mc+recal_10_4b,0.0,5.128142013684028,0.0,0.0,0.0,0.02925,0.1659084230937709,0.00125,0.92975,0.55725,5.767983307068121,0.0315,CPT,showdown,35.99537037037037,0.3872480974062817,True,Out,OUT
00-0041252,Kenny Fletcher Jr.,TE,IND,300,44191117,2.1156,2.1156,1.059297423887588,0.90383951747213,2.025552564243408,KC,20.08,46.17,0.0,0.0,6.22965,statline_mc+recal_10_4b,0.0,5.132931147528304,0.0,0.0,0.0,0.0,0.0,0.0,0.81525,0.54125,5.648683761622713,0.04025,CPT,showdown,35.06944444444444,0.3640667285886702,True,,ACTIVE
00-0038394,Will Mallory,TE,IND,300,44191115,2.1144,2.1144,1.059297423887588,0.90383951747213,0.0,KC,20.08,46.17,0.0,0.0,6.3870000000000005,statline_mc+recal_10_4b,0.0,5.103121927111628,0.0,0.0,0.0,0.0,0.0,0.0,0.7775,0.52525,5.538098797682823,0.04475,CPT,showdown,34.14351851851851,0.3422730382744712,True,Injured Reserve,OUT
