player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036275,D'Andre Swift,RB,CHI,6300,44157295,9.8079,9.8079,0.8568276604332032,1.1539510099549755,9.697417824786404,MIN,26.19,47.94,1.0,1.0,7.9376,statline_mc+recal_10_4b,1.2850653880461695,22.760564676384632,0.0,0.0,0.0,9.2245,45.952302776053365,0.43525,1.35225,1.033,8.421875471810662,0.05,92.5503516624041,28.277142246762065,,classic,True
00-0034844,Saquon Barkley,RB,PHI,7000,44157289,9.1807,9.1807,1.0049239876227634,1.0244124086083688,9.451149895462356,TEN,23.25,39.5,1.0,1.0,7.8532,statline_mc+recal_10_4b,1.5084908537043908,21.297954838629646,0.0,0.0,0.0,10.17975,48.59201298116481,0.28425,1.7035,1.259,9.84198597345875,0.05025,72.50319693094629,4.57032890089118,,classic,True
00-0038120,Breece Hall,RB,NYJ,6200,44157299,10.4319,10.4319,0.9980357863581328,0.90721081691382,9.445339960579965,GB,20.59,44.56,1.0,1.0,7.7415,statline_mc+recal_10_4b,1.4732316912584742,21.487822251974332,0.0,0.0,0.0,10.63925,43.9039991151303,0.3405,1.803,1.38225,9.99190049066934,0.058,73.05200341005968,4.8041333885644955,,classic,True
DST_PHI,Eagles,DST,PHI,3700,44157941,9.4069151235,9.4069151235,1.2725571029284024,1.4037788461538463,9.4069151235,TEN,23.25,39.5,,,5.5946,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.345588235294116,4.965562141472478,,classic,True
00-0040735,Luther Burden III,WR,CHI,5700,44157489,6.9578,6.9578,1.158878504672897,1.1539510099549755,9.304531353448144,MIN,26.19,47.94,1.0,1.0,8.0719,statline_mc+recal_10_4b,1.2973142652889535,21.31140156468214,0.0,0.0,0.0,0.351,2.756217051097373,0.01975,3.891,2.5455,45.401596483384075,0.24775,93.32426470588236,14.872124867649328,,classic,True
00-0040129,Emeka Egbuka,WR,TB,6400,44157477,7.3593,7.3593,1.1153189760260056,1.1015187189337299,9.041213077924724,CLE,25.0,41.5,1.0,1.0,7.9158,statline_mc+recal_10_4b,1.3354095152882282,20.861804076211417,0.0,0.0,0.0,0.0825,0.6132207238606309,0.0045,4.28925,2.7515,44.19641005538661,0.2415,80.04950980392157,6.8115568824447745,,classic,True
00-0030565,Geno Smith,QB,NYJ,4800,44157241,9.7521,9.7521,1.015122212310437,0.90721081691382,8.981006847060232,GB,20.59,44.56,1.0,1.0,7.4299,statline_mc+recal_10_4b,2.6864696827162287,17.077606401967863,19.222,138.7485677047555,0.651,2.37275,7.915641388700125,0.08075,0.0,0.0,0.0,0.0,64.53560371517028,1.8041316605710567,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6100,44157481,9.0861,9.0861,0.945631856968712,1.0186845112699134,8.752682428354914,ATL,23.12,43.81,1.0,1.0,7.4954,statline_mc+recal_10_4b,1.6270417065466638,18.73226667917984,0.0,0.0,0.0,0.062,0.41400271300091857,0.002,5.1605,3.1825,39.52782157054822,0.2155,76.44240196078432,5.509301782134101,,classic,True
DST_BAL,Ravens,DST,BAL,3300,44157944,8.6912930475,8.6912930475,1.1757485377537082,1.202499011597259,8.6912930475,NO,27.47,46.44,,,5.9895,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.15073529411764,17.395350928753782,,classic,True
00-0032950,Carson Wentz,QB,MIN,4600,44157244,7.542,7.542,1.1863978590544155,0.9583212854723451,8.57486257113692,CHI,21.75,47.94,1.0,1.0,7.4578,statline_mc+recal_10_4b,2.0180125521589773,16.788872084077124,12.4405,100.82702357584698,0.851,2.15725,8.795316281030416,0.10575,0.0,0.0,0.0,0.0,70.28412022703819,2.720151898626239,,classic,True
00-0037740,Garrett Wilson,WR,NYJ,6000,44157487,9.4092,9.4092,1.0028443722064202,0.90721081691382,8.560383301320558,GB,20.59,44.56,1.0,1.0,7.5789,statline_mc+recal_10_4b,1.4699556138164762,18.56273975502051,0.0,0.0,0.0,0.05575,0.27125019102211395,0.00175,4.96875,3.23,38.055082822183465,0.206,72.68823529411765,4.41763534669455,,classic,True
DST_NE,Patriots,DST,NE,3100,44157945,8.504776268999999,8.504776268999999,1.1505167536694068,1.2519981476399562,8.504776268999999,PIT,23.28,41.5,,,5.7038,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.96446078431372,7.2218995595867845,,classic,True
DST_CHI,Bears,DST,CHI,3000,44157946,8.3110574385,8.3110574385,1.1243106839337595,1.0488002873563218,8.3110574385,MIN,26.19,47.94,,,5.9149,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.84926470588235,18.224586881712934,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,6000,44157303,9.5876,9.5876,1.0247275662585766,0.8358324039269142,8.211762490122227,BAL,18.97,46.44,1.0,1.0,6.8542,statline_mc+recal_10_4b,1.9498948792460984,16.69024743641653,0.0,0.0,0.0,5.7295,22.179064463882995,0.14075,3.66925,2.77575,17.323560437339278,0.087,73.98204390451832,5.227984368700595,,classic,True
00-0036410,Tee Higgins,WR,CIN,6100,44157483,7.89,7.89,1.069809020723283,0.9596431079350656,8.100172814435696,HOU,21.78,46.0,1.0,1.0,7.421,statline_mc+recal_10_4b,1.3265772855983127,18.53057458629361,0.0,0.0,0.0,0.05325,0.3126988574070433,0.00175,4.54675,2.73125,37.71652928694991,0.2135,77.37303921568628,5.8193074787897485,,classic,True
DST_GB,Packers,DST,GB,3400,44157943,7.8867911025,7.8867911025,1.0669164019271702,1.1078876274890723,7.8867911025,NYJ,23.97,44.56,,,5.9237,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.23406862745098,3.775093704356367,,classic,True
00-0034829,Mike Gesicki,TE,CIN,3600,44157777,7.43,7.43,1.0952693208430913,0.9596431079350656,7.809446869213212,HOU,21.78,46.0,1.0,1.0,6.5236,statline_mc+recal_10_4b,1.254976817759064,17.685192201024304,0.0,0.0,0.0,0.0,0.0,0.0,4.006,2.69475,33.68696869213212,0.25725,81.24723276407337,4.782169542808362,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,5800,44157305,8.2131,8.2131,0.9239876227633528,1.0186845112699134,7.730552753212915,ATL,23.12,43.81,1.0,1.0,7.0949,statline_mc+recal_10_4b,1.3629571683981514,16.984906440770093,0.0,0.0,0.0,7.21225,29.78417203662057,0.235,2.03475,1.5655,12.211355495508576,0.06725,73.24674978687126,4.889944169061958,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,5100,44157239,9.9925,9.9925,0.9518644067796612,0.8027868423589023,7.635748923747167,NE,18.22,41.5,1.0,1.0,7.2824,statline_mc+recal_10_4b,2.1749682208774828,14.450952552452875,23.15325,113.17464928610745,0.70825,1.79775,5.190129523028683,0.0525,0.0,0.0,0.0,0.0,55.65079979360165,0.9564283035588712,,classic,True
DST_HOU,Texans,DST,HOU,3000,44157947,7.602719256,7.602719256,1.0284874758382676,1.0473556588613406,7.602719256,CIN,24.22,46.0,,,5.8161,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.30759803921569,3.7936444961323956,,classic,True
00-0033921,Chris Godwin Jr.,WR,TB,5600,44157491,6.1458,6.1458,1.1153189760260056,1.1015187189337299,7.550383853954452,CLE,25.0,41.5,1.0,1.0,7.5177,statline_mc+recal_10_4b,1.0675432896611254,17.877661096541914,0.0,0.0,0.0,0.46475,3.2246971997769225,0.02,3.3755,2.186,34.59164133976759,0.2035,77.7828431372549,5.961292844659027,,classic,True
00-0034753,Mark Andrews,TE,BAL,4400,44157765,6.4067,6.4067,0.969367681498829,1.2103487683643823,7.516834911262829,NO,27.47,46.44,1.0,1.0,6.3685,statline_mc+recal_10_4b,1.2123582589397914,17.11728803431,0.0,0.0,0.0,0.0,0.0,0.0,3.949,2.594,32.82834911262829,0.242,94.30838472485767,10.310856603454388,,classic,True
00-0036912,DeVonta Smith,WR,PHI,6800,44157473,7.4155,7.4155,0.985940674522552,1.0244124086083688,7.489776512618441,TEN,23.25,39.5,1.0,1.0,7.2134,statline_mc+recal_10_4b,1.0989976324828516,17.26530944396222,0.0,0.0,0.0,0.065,0.6172159103028266,0.001,4.2405,2.55575,34.560549215881586,0.19525,67.58725490196078,3.2724760276092373,,classic,True
00-0035640,DK Metcalf,WR,PIT,5200,44157495,9.0439,9.0439,1.0151970743600165,0.8027868423589023,7.3706694345976524,NE,18.22,41.5,1.0,1.0,6.9436,statline_mc+recal_10_4b,1.3263588591595918,15.965202043295735,0.0,0.0,0.0,0.0455,0.2672674822854172,0.00125,5.27725,3.0515,29.599426863691093,0.194,63.93676470588235,2.640087804677869,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,7600,44157467,6.9946,6.9946,1.069809020723283,0.9596431079350656,7.180925922655912,HOU,21.78,46.0,1.0,1.0,6.9381,statline_mc+recal_10_4b,1.1959188422582567,16.020700802178666,0.0,0.0,0.0,0.057,0.4226195574440213,0.00225,4.2265,2.5715,31.16913966911509,0.20775,75.30694117647059,5.153345348324725,,classic,True
00-0039919,Rome Odunze,WR,CHI,5500,44157493,5.2795,5.2795,1.158878504672897,1.1539510099549755,7.060227277667966,MIN,26.19,47.94,1.0,1.0,7.3358,statline_mc+recal_10_4b,0.5723929298883351,16.888178415602564,0.0,0.0,0.0,0.0495,0.44743760128612736,0.002,3.11225,1.901,36.49733517539354,0.1995,88.77414215686275,11.379737696907682,,classic,True
00-0040236,Kyle Monangai,RB,CHI,5300,44157313,7.1392,7.1392,0.8568276604332032,1.1539510099549755,7.058834241893693,MIN,26.19,47.94,1.0,1.0,7.0137,statline_mc+recal_10_4b,1.0277795691835507,15.796945505476131,0.0,0.0,0.0,5.999,32.43673958394676,0.204,1.58475,1.20825,9.379102834990174,0.04525,86.35469948849105,16.09989382274647,,classic,True
00-0037228,Jaylen Warren,RB,PIT,5400,44157309,8.9972,8.9972,0.9291537737118256,0.8027868423589023,6.711143652934856,NE,18.22,41.5,1.0,1.0,6.5096,statline_mc+recal_10_4b,1.4241154236157092,13.803644712671632,0.0,0.0,0.0,6.71675,20.516261267078203,0.1365,2.88575,2.18725,12.21767526227036,0.06025,59.9643009377664,1.461824826061194,,classic,True
00-0034351,Dallas Goedert,TE,PHI,4800,44157761,6.3691,6.3691,1.0188290398126465,1.0244124086083688,6.647426980974469,TEN,23.25,39.5,1.0,1.0,6.1949,statline_mc+recal_10_4b,0.9211884715397609,15.196353078104783,0.0,0.0,0.0,0.0,0.0,0.0,3.335,2.264,28.06676980974469,0.2405,73.7420936116382,3.0753402609593086,,classic,True
00-0037525,Jordan Mason,RB,MIN,5200,44157319,6.3175,6.3175,1.0901654782725685,0.9583212854723451,6.600116567532954,CHI,21.75,47.94,1.0,1.0,7.1375,statline_mc+recal_10_4b,0.6092511978087127,15.644213848360621,0.0,0.0,0.0,7.5775,33.466365054018766,0.2965,0.8605,0.65075,4.957300621310775,0.026,74.3544863597613,5.408026348485801,,classic,True
00-0039424,Devaughn Vele,WR,NO,4200,44157523,8.1726,8.1726,0.9625355546525804,0.8358324039269142,6.575006401065673,BAL,18.97,46.44,1.0,1.0,6.6787,statline_mc+recal_10_4b,1.1644160490473041,13.91742403046679,0.0,0.0,0.0,0.04175,0.2393028976183637,0.0015,4.2405,2.7215,26.52076111303837,0.1755,71.8610294117647,4.207822924817978,,classic,True
00-0037238,Drake London,WR,ATL,6000,44157485,6.7819,6.7819,1.061357171881349,0.911616891789555,6.5618293908839735,CAR,20.69,43.81,1.0,1.0,7.0171,statline_mc+recal_10_4b,1.0096242426752835,14.71677748959637,0.0,0.0,0.0,0.369,2.4669014294404867,0.01075,3.682,2.21425,29.131392479399242,0.157,66.09926470588235,2.998217838472648,,classic,True
DST_CLE,Browns,DST,CLE,2200,44157955,6.5290406175,6.5290406175,0.8832414137926572,0.9124562500000001,6.5290406175,TB,16.5,41.5,,,5.8674,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.564950980392155,2.765304332538599,,classic,True
00-0040676,Cam Ward,QB,TEN,4900,44157240,9.0314,9.0314,1.0016485280999108,0.7159871673069245,6.476998586255688,PHI,16.25,39.5,1.0,1.0,7.2048,statline_mc+recal_10_4b,1.5247711922151599,13.000879049087525,21.06225,88.75569300287424,0.63475,2.179,6.6052086614071825,0.0525,0.0,0.0,0.0,0.0,48.849329205366345,0.5883879453012385,,classic,True
00-0034383,Dalton Schultz,TE,HOU,3200,44157785,6.8217,6.8217,0.8839344262295082,1.0671513349029975,6.434873113579191,CIN,24.22,46.0,1.0,1.0,5.978,statline_mc+recal_10_4b,1.1677307194996436,13.820168750214098,0.0,0.0,0.0,0.0,0.0,0.0,3.989,2.5595,25.95873113579191,0.19725,85.49375395319419,6.139170816371197,,classic,True
DST_CIN,Bengals,DST,CIN,2700,44157951,6.419291166000001,6.419291166000001,0.8683946290374805,0.941841711395541,6.419291166000001,HOU,21.78,46.0,,,5.9348,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.97303921568627,1.6669960661947127,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5100,44157323,6.1121,6.1121,1.0901654782725685,0.9583212854723451,6.385447827942697,CHI,21.75,47.94,1.0,1.0,6.9703,statline_mc+recal_10_4b,0.6321545527781254,14.804800324728904,0.0,0.0,0.0,6.57,28.95183924700287,0.24375,1.23025,0.8995,7.575139032424091,0.041,73.15883418584825,4.8510178974242395,,classic,True
00-0039146,Jayden Reed,WR,GB,4500,44157513,6.1609,6.1609,0.9716375457131248,1.0561361477136602,6.322163171481576,NYJ,23.97,44.56,1.0,1.0,6.8855,statline_mc+recal_10_4b,1.0449458124148914,13.810688880703067,0.0,0.0,0.0,0.03775,0.1890136139273704,0.00125,3.8225,2.23575,28.132618100888397,0.182,77.13823529411765,5.739483762145324,,classic,True
DST_TEN,Titans,DST,TEN,2100,44157956,6.3059406885,6.3059406885,0.8530607014566305,0.9811357526881721,6.3059406885,PHI,16.25,39.5,,,5.7068,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.38112745098039,1.4024618074898108,,classic,True
DST_NYJ,Jets,DST,NYJ,2400,44157953,6.1936541505000005,6.1936541505000005,0.8378707024379114,0.9516648414685024,6.1936541505000005,GB,20.59,44.56,,,5.9454,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.60906862745098,2.594581429435427,,classic,True
DST_ATL,Falcons,DST,ATL,2900,44157948,6.142994262,6.142994262,0.8310174885949178,0.9866525194636678,6.142994262,CAR,20.69,43.81,,,5.8614,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.45343137254902,0.5541699082920284,,classic,True
00-0038996,Tucker Kraft,TE,GB,4900,44157759,6.2283,6.2283,0.9274004683840747,1.0561361477136602,6.100349931362963,NYJ,23.97,44.56,1.0,1.0,5.8818,statline_mc+recal_10_4b,1.098018401612504,13.299684652415934,0.0,0.0,0.0,0.0,0.0,0.0,3.532,2.2805,26.085999313629635,0.184,82.18769765970904,5.0541808265765225,,classic,True
00-0035228,Kyler Murray,QB,MIN,5100,44157238,5.2016,5.2016,1.1863978590544155,0.9583212854723451,5.913911502977296,CHI,21.75,47.94,1.0,1.0,7.1399,statline_mc+recal_10_4b,1.478551532097371,11.625480426748133,10.35425,80.5832277294726,0.50625,1.3035,6.3483239379839125,0.05975,0.0,0.0,0.0,0.0,68.09113777089783,2.3257582614397387,,classic,True
DST_PIT,Steelers,DST,PIT,2800,44157949,5.9021347275,5.9021347275,0.7984342764140937,0.9798714024914089,5.9021347275,NE,18.22,41.5,,,5.8415,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89093137254902,0.2563741754143219,,classic,True
00-0035229,T.J. Hockenson,TE,MIN,3500,44157779,6.1187,6.1187,0.9828571428571428,0.9583212854723451,5.763169162024163,CHI,21.75,47.94,1.0,1.0,5.8386,statline_mc+recal_10_4b,0.6694945986790819,12.718841272594586,0.0,0.0,0.0,0.0,0.0,0.0,3.33575,2.261,22.69169162024163,0.193,80.88966635041113,4.682635087358842,,classic,True
