player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036322,Justin Jefferson,WR,MIN,7800,44157465,10.9181,10.9181,1.0880130028443722,0.964659079012309,11.459183062272642,CHI,21.5,47.5,1.0,1.0,8.2552,statline_mc+recal_10_4b,2.278965795464307,24.912565574249992,0.0,0.0,0.0,0.051,0.3785346132276293,0.00075,5.96025,3.937,48.88579600949876,0.37075,87.02643627450979,10.418734334270482,,classic,True,,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,6700,44157230,12.0184,12.0184,0.9061909009812666,1.0467672703887054,11.400333972048577,TEN,23.33,39.5,1.0,1.0,7.6771,statline_mc+recal_10_4b,3.286074369138098,21.130571144482904,19.14525,137.1316938166448,1.03025,3.51325,15.030662193827816,0.12775,0.0,0.0,0.0,0.0,69.32275541795664,2.6134295927621825,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,5300,44157237,15.0726,15.0726,0.903222123104371,0.8273634147435803,11.26365123357293,BAL,18.44,45.5,1.0,1.0,7.5931,statline_mc+recal_10_4b,3.514513892802092,20.35258770332877,30.4975,165.22781025784573,1.11325,1.91,5.797888232591005,0.05325,0.0,0.0,0.0,0.0,69.96388028895768,2.7358933332741424,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,6700,44157475,8.8939,8.8939,1.0418529053230394,1.214124403631306,11.25028953985268,NO,27.06,45.5,1.0,1.0,8.545,statline_mc+recal_10_4b,1.5977345922737725,26.003554699723185,0.0,0.0,0.0,0.0675,0.5002321948670247,0.00275,4.63925,2.96675,58.73016320365974,0.30825,93.5549019607843,15.29663634072094,,classic,True,Doubtful,DOUBTFUL
00-0036875,Rhamondre Stevenson,RB,NE,5700,44157307,9.6399,9.6399,1.09619265437912,1.0467672703887054,11.061372258280503,PIT,23.33,41.5,1.0,1.0,7.8795,statline_mc+recal_10_4b,2.118470697008719,23.693922800677143,0.0,0.0,0.0,9.43325,42.37227208592484,0.27825,2.908,2.22325,20.0214504968802,0.0955,77.1605924978687,7.060774286664617,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,4600,44157244,9.6173,9.6173,1.1863978590544155,0.964659079012309,11.0067621171648,CHI,21.5,47.5,1.0,1.0,7.6351,statline_mc+recal_10_4b,2.9829770369883493,20.8377004800258,15.3835,119.81916070161108,1.01775,3.7425,15.424956891003577,0.1785,0.0,0.0,0.0,0.0,75.6969169246646,4.120442784118273,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,7200,44157469,13.4948,13.4948,0.9625355546525804,0.8273634147435803,10.74680580688582,BAL,18.44,45.5,1.0,1.0,7.8782,statline_mc+recal_10_4b,2.377324795777052,23.475467815245604,0.0,0.0,0.0,0.04175,0.2568455194657886,0.001,6.226,4.05575,48.74371254939241,0.23525,77.79019607843138,6.0514463953355,,classic,True,Questionable,QUESTIONABLE
00-0035685,David Montgomery,RB,HOU,6500,44157293,9.9324,9.9324,0.9988968115162116,1.0768287393625773,10.683644286248484,CIN,24.0,45.5,1.0,1.0,7.9553,statline_mc+recal_10_4b,1.6153927302923348,24.38939494979829,0.0,0.0,0.0,10.5035,43.300515622893016,0.46025,1.9915,1.53075,12.853427239591834,0.08,88.384484228474,19.587831106626,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7000,44157471,10.186,10.186,0.9677366924014628,1.0768287393625773,0.0,CIN,24.0,45.5,1.0,1.0,8.1413,statline_mc+recal_10_4b,2.0888537102160387,23.9102596283326,0.0,0.0,0.0,0.402,2.388747785859756,0.014,5.433,3.44025,45.97529621919585,0.31975,89.09607843137253,11.767590914872477,,classic,True,Out,OUT
00-0032464,Kalif Raymond,WR,CHI,3600,44157549,7.5187,7.5187,1.158878504672897,1.1665644676427922,10.164562774184049,MIN,26.0,47.5,1.0,1.0,8.2844,statline_mc+recal_10_4b,1.3378799259831171,24.18846394825633,0.0,0.0,0.0,0.0425,0.2596886015846867,0.00275,4.6465,3.0645,49.47593914025578,0.28625,88.22426470588235,11.179324660553076,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,5100,44157501,10.2971,10.2971,0.945631856968712,1.03196087522247,10.048437785890451,ATL,23.0,43.5,1.0,1.0,7.8076,statline_mc+recal_10_4b,2.047687165960088,22.19617705858348,0.0,0.0,0.0,0.04275,0.278963718435569,0.002,5.19225,3.4715,44.78291414046895,0.288,77.34240196078431,5.894127325408387,,classic,True,,ACTIVE
DST_TB,Buccaneers,DST,TB,3600,44157942,10.018844019,10.018844019,1.3475641979874362,1.3606608673884473,10.018844019,CLE,24.92,41.44,,,5.9609,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.46200980392157,19.409042803125544,,classic,True,,ACTIVE
DST_CAR,Panthers,DST,CAR,2700,44157950,9.9763682805,9.9763682805,1.3418510853391976,1.097157275021026,9.9763682805,ATL,23.0,43.5,,,5.927,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.81740196078431,10.203851276263762,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,6100,44157232,10.9601,10.9601,0.8653131132917038,1.0467672703887054,9.92746830389458,PIT,23.33,41.5,1.0,1.0,7.5176,statline_mc+recal_10_4b,2.8553597862082656,18.382210000211412,23.8195,131.44174466181698,0.882,3.171,12.625485174218996,0.10625,0.0,0.0,0.0,0.0,70.50632094943239,2.843977993626632,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,6900,44157291,11.5013,11.5013,0.8904076415982779,0.964659079012309,9.878965137027018,HOU,21.5,45.5,1.0,1.0,7.4952,statline_mc+recal_10_4b,2.158704089480247,20.847249671371173,0.0,0.0,0.0,9.73075,33.26546476092479,0.27675,3.38125,2.58125,16.431686609345398,0.0785,81.54959505541346,10.522911739434496,,classic,True,,ACTIVE
00-0040667,Matthew Golden,WR,GB,4700,44157505,9.4463,9.4463,0.9716375457131248,1.0692012024587592,9.813509494776271,NYJ,23.83,44.39,1.0,1.0,8.0326,statline_mc+recal_10_4b,1.8460469256695995,22.54225643353601,0.0,0.0,0.0,0.03775,0.2069824645329383,0.0015,5.5815,3.2735,46.41561248322979,0.2535,82.50490196078431,7.985544400322453,,classic,True,,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6300,44157295,9.7268,9.7268,0.8568276604332032,1.1665644676427922,9.722372448057724,MIN,26.0,47.5,1.0,1.0,7.8592,statline_mc+recal_10_4b,1.2768592917500945,23.07209054003564,0.0,0.0,0.0,9.2575,46.863428983833415,0.4465,1.3735,1.035,7.795295496743825,0.0345,92.5503516624041,28.6062073012454,,classic,True,,ACTIVE
00-0038124,Christian Watson,WR,GB,6200,44157479,9.2022,9.2022,0.9716375457131248,1.0692012024587592,9.559977195898515,NYJ,23.83,44.39,1.0,1.0,7.9793,statline_mc+recal_10_4b,1.51361100107262,22.255426245988208,0.0,0.0,0.0,0.04325,0.2837302105327746,0.00175,4.61925,2.9325,45.36604174845236,0.2845,84.17156862745098,8.808103701445965,,classic,True,,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,7000,44157289,9.0565,9.0565,1.0049239876227634,1.0467672703887054,9.526683117379216,TEN,23.33,39.5,1.0,1.0,7.7812,statline_mc+recal_10_4b,1.4932324776821562,21.550545145208968,0.0,0.0,0.0,10.088,49.14373492850184,0.28425,1.7075,1.258,9.790596245290311,0.052,73.52088661551576,5.071681223393731,,classic,True,,ACTIVE
DST_PHI,Eagles,DST,PHI,3700,44157941,9.392920227,9.392920227,1.263375593876208,1.3909538737124942,9.392920227,TEN,23.33,39.5,,,5.5709,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7953431372549,4.578148399945847,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,4800,44157241,9.7649,9.7649,1.015122212310437,0.922483286720608,9.144155559218037,GB,20.56,44.39,1.0,1.0,7.4497,statline_mc+recal_10_4b,2.7423505212001573,17.290342592399313,19.123,137.78951240427372,0.678,2.37525,8.135750630470875,0.094,0.0,0.0,0.0,0.0,64.88390092879257,1.9033249758928128,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,44157477,7.2987,7.2987,1.1153189760260056,1.1181071743714763,9.10186034496706,CLE,24.92,41.44,1.0,1.0,7.7726,statline_mc+recal_10_4b,1.4203664968268708,21.242971923286017,0.0,0.0,0.0,0.08125,0.528804381916759,0.00425,4.3385,2.76875,44.24229906775381,0.2495,79.4453431372549,6.670260460890477,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6200,44157299,9.8815,9.8815,0.9980357863581328,0.922483286720608,9.097639833152494,GB,20.56,44.39,1.0,1.0,7.6348,statline_mc+recal_10_4b,1.474350602674943,20.473321976272278,0.0,0.0,0.0,10.52525,42.86482934468659,0.31075,1.78275,1.34475,10.40656898683836,0.0475,74.27749360613812,5.432800889664535,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6100,44157481,9.1878,9.1878,0.945631856968712,1.03196087522247,8.966008534943668,ATL,23.0,43.5,1.0,1.0,7.6543,statline_mc+recal_10_4b,1.786217907971531,19.703356091842416,0.0,0.0,0.0,0.058,0.2401550139623408,0.002,5.10275,3.12725,40.772430335474354,0.24,76.77573529411764,5.700894847425929,,classic,True,,ACTIVE
00-0040735,Luther Burden III,WR,CHI,5700,44157489,6.5996,6.5996,1.158878504672897,1.1665644676427922,8.921992904213926,MIN,26.0,47.5,1.0,1.0,7.8669,statline_mc+recal_10_4b,1.277492595155468,20.490594462814816,0.0,0.0,0.0,0.36725,2.7056883539990486,0.01325,3.8855,2.52375,42.6542406881402,0.2435,92.65759803921569,14.510178571301449,,classic,True,,ACTIVE
DST_BAL,Ravens,DST,BAL,3300,44157944,8.826658888499999,8.826658888499999,1.1872117664905402,1.2197247363303163,8.826658888499999,NO,27.06,45.5,,,5.9439,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.21323529411764,16.706882841078194,,classic,True,,ACTIVE
DST_NE,Patriots,DST,NE,3100,44157945,8.535712356,8.535712356,1.148078596038734,1.2378494297155218,8.535712356,PIT,23.33,41.5,,,5.7069,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.18504901960785,7.492793528259334,,classic,True,,ACTIVE
DST_CHI,Bears,DST,CHI,3000,44157946,8.4688478505,8.4688478505,1.139085121985534,1.0461267040898157,8.4688478505,MIN,26.0,47.5,,,5.8827,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.03676470588235,21.55747752903686,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,6000,44157487,9.0981,9.0981,1.0028443722064202,0.922483286720608,8.416695451660093,GB,20.56,44.39,1.0,1.0,7.4175,statline_mc+recal_10_4b,1.41702637741518,18.645221135866567,0.0,0.0,0.0,0.05175,0.276688747890859,0.0015,4.9425,3.20425,37.36526576871009,0.199,73.21372549019608,4.623228011165152,,classic,True,,ACTIVE
00-0038618,Xavier Hutchinson,WR,HOU,3500,44157559,7.9356,7.9356,0.9677366924014628,1.0768287393625773,8.269574986417798,CIN,24.0,45.5,1.0,1.0,7.3314,statline_mc+recal_10_4b,1.4923007991974735,18.151199341710097,0.0,0.0,0.0,0.0,0.0,0.0,4.8515,2.90025,37.13574986417798,0.234,81.22941176470587,7.408323179637861,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,6100,44157483,7.8273,7.8273,1.069809020723283,0.964659079012309,8.077809629654027,HOU,21.5,45.5,1.0,1.0,7.3376,statline_mc+recal_10_4b,1.3687442625293171,18.02985436257113,0.0,0.0,0.0,0.04975,0.4744427132855421,0.00275,4.57725,2.74775,37.52365358325472,0.2105,77.39509803921568,5.912426106805356,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6000,44157303,9.4294,9.4294,1.0247275662585766,0.8273634147435803,7.994429086589136,BAL,18.44,45.5,1.0,1.0,6.871,statline_mc+recal_10_4b,1.81069540662075,16.48410905804535,0.0,0.0,0.0,5.6605,21.269154145925054,0.13775,3.598,2.75225,17.180136719966303,0.07925,72.28367433930093,4.532159431424024,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,4400,44157765,6.714,6.714,0.969367681498829,1.214124403631306,7.901956641457687,NO,27.06,45.5,1.0,1.0,6.5524,statline_mc+recal_10_4b,1.2402505971686235,17.940740662181575,0.0,0.0,0.0,0.0,0.0,0.0,3.978,2.6535,34.94456641457688,0.25825,93.57874762808348,9.924622771261276,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,5800,44157305,8.2705,8.2705,0.9239876227633528,1.03196087522247,7.886037008469735,ATL,23.0,43.5,1.0,1.0,7.0666,statline_mc+recal_10_4b,1.3509463919683036,17.40828748812934,0.0,0.0,0.0,7.2895,29.777159946917244,0.238,2.0335,1.5775,13.145710137780116,0.0725,73.62718456947995,5.120928730322547,,classic,True,,ACTIVE
DST_GB,Packers,DST,GB,3400,44157943,7.87737933,7.87737933,1.0595308539531276,1.093955454179525,7.87737933,NYJ,23.83,44.39,,,5.9037,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.23406862745098,3.85952069276705,,classic,True,,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,3600,44157777,7.4261,7.4261,1.0952693208430913,0.964659079012309,7.846087132368683,HOU,21.5,45.5,1.0,1.0,6.5446,statline_mc+recal_10_4b,1.3085694399616083,17.23842651934794,0.0,0.0,0.0,0.0,0.0,0.0,4.0225,2.704,33.73587132368684,0.2625,81.44133459835547,4.860072451807573,,classic,True,,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,5600,44157491,6.2123,6.2123,1.1153189760260056,1.1181071743714763,7.747054737397658,CLE,24.92,41.44,1.0,1.0,7.5783,statline_mc+recal_10_4b,1.1049336758834074,17.389616937724,0.0,0.0,0.0,0.45725,3.568531303630272,0.01975,3.367,2.176,35.724516070346304,0.21125,76.7453431372549,5.69071204121224,,classic,True,,ACTIVE
DST_HOU,Texans,DST,HOU,3000,44157947,7.699537750500001,7.699537750500001,1.035610634714935,1.0461267040898157,7.699537750500001,CIN,24.0,45.5,,,5.8221,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.48774509803922,4.79442971315795,,classic,True,,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,6800,44157473,7.4314,7.4314,0.985940674522552,1.0467672703887054,7.669599227743076,TEN,23.33,39.5,1.0,1.0,7.4902,statline_mc+recal_10_4b,1.123856778880168,17.417201131419326,0.0,0.0,0.0,0.065,0.3328636714875444,0.001,4.23575,2.55225,35.700628605943216,0.21275,68.3578431372549,3.4745084869932663,,classic,True,,ACTIVE
00-0035640,DK Metcalf,WR,PIT,5200,44157495,8.9393,8.9393,1.0151970743600165,0.8152490914257514,7.398534150424303,NE,18.17,41.5,1.0,1.0,7.007,statline_mc+recal_10_4b,1.438269070081062,15.997991805657213,0.0,0.0,0.0,0.04675,0.2826928919791778,0.00075,5.305,3.06025,30.12764861226385,0.187,64.95245098039216,2.8437847991987613,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,5100,44157239,9.5078,9.5078,0.9518644067796612,0.8152490914257514,7.378080959109889,NE,18.17,41.5,1.0,1.0,7.2648,statline_mc+recal_10_4b,2.0322476302018684,14.094910432339155,23.1415,109.86767219049892,0.66825,1.79125,5.358740714899317,0.0605,0.0,0.0,0.0,0.0,56.53315273477812,1.0482481373806678,,classic,True,,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,7600,44157467,6.9681,6.9681,1.069809020723283,0.964659079012309,7.191101377417686,HOU,21.5,45.5,1.0,1.0,7.0385,statline_mc+recal_10_4b,1.2206132591284364,16.500659997196475,0.0,0.0,0.0,0.05725,0.4647566724514559,0.0035,4.199,2.5445,31.77375710172541,0.1985,75.73701960784314,5.362993084804259,,classic,True,,ACTIVE
00-0040236,Kyle Monangai,RB,CHI,5300,44157313,6.9769,6.9769,0.8568276604332032,1.1665644676427922,6.973711838095896,MIN,26.0,47.5,1.0,1.0,6.8925,statline_mc+recal_10_4b,1.034722436390527,15.841230855048671,0.0,0.0,0.0,6.001,31.68601493599811,0.20875,1.6055,1.2255,8.956103444960853,0.04325,85.97426470588235,15.733585727941676,,classic,True,,ACTIVE
00-0039919,Rome Odunze,WR,CHI,5500,44157493,5.0354,5.0354,1.158878504672897,1.1665644676427922,6.807408065111722,MIN,26.0,47.5,1.0,1.0,7.2226,statline_mc+recal_10_4b,0.5758949550759375,15.82810036608137,0.0,0.0,0.0,0.04875,0.3910340123412835,0.00125,3.07525,1.9035,34.83304663877594,0.19125,88.02214215686274,11.047194431920689,,classic,True,,ACTIVE
00-0034351,Dallas Goedert,TE,PHI,4800,44157761,6.3038,6.3038,1.0188290398126465,1.0467672703887054,6.722845027611958,TEN,23.33,39.5,1.0,1.0,6.2882,statline_mc+recal_10_4b,0.8613287395148405,15.195361568963628,0.0,0.0,0.0,0.0,0.0,0.0,3.326,2.26275,28.75845027611957,0.241,74.75569259962049,3.279792921885342,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,4900,44157240,9.2258,9.2258,1.0016485280999108,0.7255133631455366,6.704471895826387,PHI,16.17,39.5,1.0,1.0,7.2452,statline_mc+recal_10_4b,1.5522204246082234,13.366448011686222,21.0215,91.00045947244196,0.63775,2.145,6.67953516928709,0.071,0.0,0.0,0.0,0.0,48.849329205366345,0.6054857759768564,,classic,True,,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,5400,44157309,8.8112,8.8112,0.9291537737118256,0.8152490914257514,6.674382707413215,NE,18.17,41.5,1.0,1.0,6.5244,statline_mc+recal_10_4b,1.4364822055967117,13.87148800257882,0.0,0.0,0.0,6.60025,21.343247877439108,0.12875,2.88225,2.19725,11.65057919669303,0.056,61.60752344416027,1.7171043407778128,,classic,True,,ACTIVE
00-0037238,Drake London,WR,ATL,6000,44157485,6.799,6.799,1.061357171881349,0.9197912148722016,6.637351846055446,CAR,20.5,43.5,1.0,1.0,6.9985,statline_mc+recal_10_4b,1.0528213058648757,15.159530040294133,0.0,0.0,0.0,0.36425,1.8894658111722973,0.012,3.6945,2.222,29.23655264938215,0.1755,65.15612745098039,2.878061017458923,,classic,True,,ACTIVE
DST_CLE,Browns,DST,CLE,2200,44157955,6.566032975499999,6.566032975499999,0.8831508848534668,0.902557148392096,6.566032975499999,TB,16.53,41.44,,,5.8687,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.62745098039216,2.6558599302117143,,classic,True,,ACTIVE
DST_CIN,Bengals,DST,CIN,2700,44157951,6.445234921500001,6.445234921500001,0.8669031887671474,0.9371551724137932,6.445234921500001,HOU,21.5,45.5,,,5.9584,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.32843137254903,1.7451383786243695,,classic,True,,ACTIVE
00-0039424,Devaughn Vele,WR,NO,4200,44157523,8.065,8.065,0.9625355546525804,0.8273634147435803,6.422661231753414,BAL,18.44,45.5,1.0,1.0,6.5497,statline_mc+recal_10_4b,1.1522484592939508,13.75719831796627,0.0,0.0,0.0,0.0355,0.1685080555765769,0.00125,4.192,2.69075,25.478104261957565,0.1735,70.95686274509804,4.04845988207637,,classic,True,,ACTIVE
00-0039146,Jayden Reed,WR,GB,4500,44157513,6.1507,6.1507,0.9716375457131248,1.0692012024587592,6.389843923116477,NYJ,23.83,44.39,1.0,1.0,7.0068,statline_mc+recal_10_4b,1.0232040350627625,14.127137979928968,0.0,0.0,0.0,0.03775,0.2121027865380706,0.00075,3.82775,2.21375,28.83383644462669,0.186,77.27156862745097,5.869619554864652,,classic,True,,ACTIVE
DST_TEN,Titans,DST,TEN,2100,44157956,6.320426634,6.320426634,0.8501161043961193,0.9640687585911288,6.320426634,PHI,16.17,39.5,,,5.689,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.38112745098039,1.433826757883156,,classic,True,,ACTIVE
00-0037525,Jordan Mason,RB,MIN,5200,44157319,5.9648,5.9648,1.0901654782725685,0.964659079012309,0.0,CHI,21.5,47.5,1.0,1.0,6.9301,statline_mc+recal_10_4b,0.5653319605260456,15.35845962705457,0.0,0.0,0.0,7.0895,31.86567056529353,0.275,0.8405,0.6385,4.795266944619838,0.026,74.56228687127025,5.5752943569521305,,classic,True,Injured Reserve,OUT
00-0038996,Tucker Kraft,TE,GB,4900,44157759,6.3233,6.3233,0.9274004683840747,1.0692012024587592,6.2700576834410935,NYJ,23.83,44.39,1.0,1.0,6.0971,statline_mc+recal_10_4b,1.106495907198563,13.170727157506573,0.0,0.0,0.0,0.0,0.0,0.0,3.5565,2.304,27.21057683441093,0.18925,82.34898798228969,5.126610507913043,,classic,True,,ACTIVE
DST_ATL,Falcons,DST,ATL,2900,44157948,6.201101726999999,6.201101726999999,0.8340665509449986,0.9779010494752624,6.201101726999999,CAR,20.5,43.5,,,5.8838,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.21446078431373,0.557608865669809,,classic,True,,ACTIVE
DST_NYJ,Jets,DST,NYJ,2400,44157953,6.167546712,6.167546712,0.8295533020321322,0.9438407107818312,6.167546712,GB,20.56,44.39,,,5.8426,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.89705882352942,2.704027556963742,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,3200,44157785,6.3326,6.3326,0.8839344262295082,1.0768287393625773,6.027658787811697,CIN,24.0,45.5,1.0,1.0,5.9224,statline_mc+recal_10_4b,1.0385400478611415,13.003863187812144,0.0,0.0,0.0,0.0,0.0,0.0,3.75675,2.406,24.24658787811697,0.18525,86.32511068943705,6.477497788975073,,classic,True,,ACTIVE
