player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036322,Justin Jefferson,WR,MIN,7800,44157465,11.2013,11.2013,1.0880130028443722,0.9466008492250446,11.536330609992907,CHI,21.03,46.56,1.0,1.0,8.292,statline_mc+recal_10_4b,2.1195989701372824,26.23465963358855,0.0,0.0,0.0,0.05175,0.2969693934087936,0.001,5.9715,3.95725,49.87383670652029,0.36225,86.92188725490196,10.301008634952405,,classic,True,,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,6700,44157230,12.078,12.078,0.9061909009812666,1.0451769718975528,11.439445968558028,TEN,23.22,39.44,1.0,1.0,7.6344,statline_mc+recal_10_4b,3.4228520693858044,21.06693224360216,19.12625,136.73426455584942,1.03375,3.56675,15.25075386324051,0.13325,0.0,0.0,0.0,0.0,69.96001031991743,2.701997604309542,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,5300,44157237,15.153,15.153,0.903222123104371,0.8214676889375684,11.24304703937688,BAL,18.25,45.11,1.0,1.0,7.5934,statline_mc+recal_10_4b,3.47580944694651,20.50696490724203,30.61775,165.48941835319332,1.11,1.915,5.689703052491469,0.04925,0.0,0.0,0.0,0.0,67.18685500515996,2.216454462953976,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,6700,44157475,8.8352,8.8352,1.0418529053230394,1.2090203904034569,0.0,NO,26.86,45.11,1.0,1.0,8.4648,statline_mc+recal_10_4b,1.7148235975925337,25.580734470819483,0.0,0.0,0.0,0.06725,0.5703343758646051,0.00325,4.64575,2.9595,57.54412614685284,0.308,92.6174019607843,14.400631978018408,,classic,True,Out,OUT
00-0036875,Rhamondre Stevenson,RB,NE,5700,44157307,9.7807,9.7807,1.09619265437912,1.0325736320124832,11.070777687754632,PIT,22.94,41.33,1.0,1.0,7.9652,statline_mc+recal_10_4b,2.113324388176714,24.349029513865336,0.0,0.0,0.0,9.57025,43.05010715862474,0.29025,2.9105,2.22675,19.607669718921564,0.0785,73.50863171355498,5.060215784247489,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,4600,44157244,9.8062,9.8062,1.1863978590544155,0.9466008492250446,11.012843420942684,CHI,21.03,46.56,1.0,1.0,7.6369,statline_mc+recal_10_4b,2.893546432979378,20.78340840436352,15.52025,120.36053788652625,1.0185,3.786,15.449219054816346,0.175,0.0,0.0,0.0,0.0,75.10868163054695,3.903031619020649,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,6500,44157293,10.0328,10.0328,0.9988968115162116,1.0838872301159803,10.862423723791926,CIN,24.08,45.5,1.0,1.0,8.1465,statline_mc+recal_10_4b,1.6632826995388417,25.00196006666769,0.0,0.0,0.0,10.589,44.27931852835175,0.4675,1.9785,1.522,13.104918709567498,0.081,89.37713128729753,21.41303819257025,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,7200,44157469,13.4381,13.4381,0.9625355546525804,0.8214676889375684,10.625429962261324,BAL,18.25,45.11,1.0,1.0,7.8678,statline_mc+recal_10_4b,2.4155444660979097,23.29808590166425,0.0,0.0,0.0,0.04125,0.2523992176713188,0.00175,6.22725,4.06025,48.12190040494192,0.22625,75.16053921568627,5.157220718078516,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7000,44157471,10.004,10.004,0.9677366924014628,1.0838872301159803,0.0,CIN,24.08,45.5,1.0,1.0,7.9988,statline_mc+recal_10_4b,2.075735599963983,23.734977092649437,0.0,0.0,0.0,0.402,2.403979138274791,0.014,5.435,3.44175,45.18947194558503,0.31075,90.08872549019608,12.41029559761224,,classic,True,Out,OUT
00-0039491,Jalen Coker,WR,CAR,5100,44157501,10.5643,10.5643,0.945631856968712,1.033923989857312,10.32880793498953,ATL,22.97,43.5,1.0,1.0,7.9617,statline_mc+recal_10_4b,2.017566778428305,22.952630064530187,0.0,0.0,0.0,0.042,0.1732004062515905,0.0015,5.2445,3.505,46.44487894364372,0.3,78.71691176470588,6.357251940149817,,classic,True,,ACTIVE
00-0032464,Kalif Raymond,WR,CHI,3600,44157549,7.5649,7.5649,1.158878504672897,1.1491545259493765,10.07446003825231,MIN,25.53,46.56,1.0,1.0,8.4216,statline_mc+recal_10_4b,1.4082966498471703,22.957226423541925,0.0,0.0,0.0,0.0425,0.2558129791588042,0.0025,4.64675,3.0695,49.23628740336429,0.278,88.12426470588235,11.055962790997182,,classic,True,,ACTIVE
DST_TB,Buccaneers,DST,TB,3600,44157942,10.026209754000002,10.026209754000002,1.343491509256461,1.364717459121077,10.026209754000002,CLE,24.92,41.39,,,5.9835,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.33700980392157,21.41526560100872,,classic,True,,ACTIVE
DST_CAR,Panthers,DST,CAR,2700,44157950,9.913104801,9.913104801,1.328335677916534,1.0948317852763825,9.913104801,ATL,22.97,43.5,,,5.9629,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.09191176470588,10.816767512320007,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,6900,44157291,11.5156,11.5156,0.8904076415982779,0.96415550120782,9.886022438938696,HOU,21.42,45.5,1.0,1.0,7.5058,statline_mc+recal_10_4b,2.062463961077403,21.027717380942665,0.0,0.0,0.0,9.73475,33.35705650940854,0.28025,3.3695,2.56975,16.47816787997843,0.07575,83.08170289855072,12.081656687812664,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,6100,44157232,11.0167,11.0167,0.8653131132917038,1.0325736320124832,9.84340750841524,PIT,22.94,41.33,1.0,1.0,7.5034,statline_mc+recal_10_4b,2.952459852936935,18.45041287349128,23.772,130.02217818419115,0.876,3.14775,12.170203810475911,0.1165,0.0,0.0,0.0,0.0,66.85436016511868,2.1644346570852666,,classic,True,,ACTIVE
00-0040667,Matthew Golden,WR,GB,4700,44157505,9.4016,9.4016,0.9716375457131248,1.065432339569986,9.732674225739034,NYJ,23.67,44.17,1.0,1.0,7.991,statline_mc+recal_10_4b,1.7588369407418991,21.86540504147426,0.0,0.0,0.0,0.03725,0.3670559500270217,0.00125,5.55625,3.27,45.42468630736333,0.25725,82.50490196078431,7.944017675912035,,classic,True,,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,7000,44157289,9.0931,9.0931,1.0049239876227634,1.0451769718975528,9.550689762825929,TEN,23.22,39.44,1.0,1.0,7.8474,statline_mc+recal_10_4b,1.4449212412065613,22.783092222838143,0.0,0.0,0.0,10.1435,49.469584438354126,0.282,1.6955,1.254,9.989813189905162,0.0495,73.94075021312874,5.262954849379322,,classic,True,,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6300,44157295,9.633,9.633,0.8568276604332032,1.1491545259493765,9.484915594834971,MIN,25.53,46.56,1.0,1.0,7.8176,statline_mc+recal_10_4b,1.296850120036914,21.99564393492966,0.0,0.0,0.0,9.20925,46.132306144082456,0.42325,1.365,1.03575,7.486849804267258,0.0405,92.38730818414322,28.15295839448424,,classic,True,,ACTIVE
DST_PHI,Eagles,DST,PHI,3700,44157941,9.31942656,9.31942656,1.2487840132712176,1.3857519452357667,9.31942656,TEN,23.22,39.44,,,5.5815,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.43259803921568,4.651283621992394,,classic,True,,ACTIVE
00-0038124,Christian Watson,WR,GB,6200,44157479,8.9853,8.9853,0.9716375457131248,1.065432339569986,9.301694909080394,NYJ,23.67,44.17,1.0,1.0,7.8156,statline_mc+recal_10_4b,1.5780052095619457,21.279694395566704,0.0,0.0,0.0,0.042,0.2294292221681887,0.002,4.62225,2.924,43.37251986863574,0.28,83.93823529411766,8.642854215639174,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,44157477,7.317,7.317,1.1153189760260056,1.1216972497711897,9.153929315774956,CLE,24.92,41.39,1.0,1.0,7.849,statline_mc+recal_10_4b,1.3217585786531534,21.951619943470394,0.0,0.0,0.0,0.08075,0.596475659062232,0.003,4.3225,2.7585,44.02031749868733,0.26125,81.3203431372549,7.409324103232015,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,4800,44157241,9.5859,9.5859,1.015122212310437,0.9227445272997344,8.97912112809138,GB,20.5,44.17,1.0,1.0,7.4227,statline_mc+recal_10_4b,2.6529421967126767,16.8755309498844,19.12975,135.30661176417942,0.674,2.362,8.116066575242009,0.08925,0.0,0.0,0.0,0.0,63.65841073271413,1.7226729007685098,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6200,44157299,9.7047,9.7047,0.9980357863581328,0.9227445272997344,8.937355240878365,GB,20.5,44.17,1.0,1.0,7.5006,statline_mc+recal_10_4b,1.517878069508607,20.042646846262727,0.0,0.0,0.0,10.70325,42.498070851194704,0.30475,1.76075,1.3325,9.817981557588956,0.047,73.05200341005968,4.854458026796345,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6100,44157481,9.1312,9.1312,0.945631856968712,1.033923989857312,8.927656823700497,ATL,22.97,43.5,1.0,1.0,7.6342,statline_mc+recal_10_4b,1.6415531986029512,19.97586968240022,0.0,0.0,0.0,0.05825,0.4716480594408257,0.00325,5.0565,3.08875,41.03242017756416,0.22825,77.81691176470588,6.029445337176166,,classic,True,,ACTIVE
DST_BAL,Ravens,DST,BAL,3300,44157944,8.899825189500001,8.899825189500001,1.1925582916505204,1.2316107699574868,8.899825189500001,NO,26.86,45.11,,,5.9342,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.27573529411764,15.2821535494195,,classic,True,,ACTIVE
00-0040735,Luther Burden III,WR,CHI,5700,44157489,6.5095,6.5095,1.158878504672897,1.1491545259493765,8.668943416064877,MIN,25.53,46.56,1.0,1.0,7.8461,statline_mc+recal_10_4b,1.2447046191890982,19.65829345433005,0.0,0.0,0.0,0.3635,2.767300480725371,0.016,3.81,2.472,41.7496336799234,0.22425,92.42426470588236,14.237952036607188,,classic,True,,ACTIVE
DST_CHI,Bears,DST,CHI,3000,44157946,8.6683774275,8.6683774275,1.1615447670272838,1.0688015478708577,8.6683774275,MIN,25.53,46.56,,,5.8964,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.97426470588235,22.3446668676807,,classic,True,,ACTIVE
DST_NE,Patriots,DST,NE,3100,44157945,8.436602299500002,8.436602299500002,1.1304873760325866,1.222234722769121,8.436602299500002,PIT,22.94,41.33,,,5.7679,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.59558823529412,5.372764473818193,,classic,True,,ACTIVE
00-0038618,Xavier Hutchinson,WR,HOU,3500,44157559,7.9685,7.9685,0.9677366924014628,1.0838872301159803,8.358299458632809,CIN,24.08,45.5,1.0,1.0,7.3382,statline_mc+recal_10_4b,1.4451078581276031,18.496896040251794,0.0,0.0,0.0,0.0,0.0,0.0,4.838,2.89675,37.4929945863281,0.24175,82.32205882352942,7.859033803665303,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,6000,44157487,8.9537,8.9537,1.0028443722064202,0.9227445272997344,8.285494886845495,GB,20.5,44.17,1.0,1.0,7.3794,statline_mc+recal_10_4b,1.3872927734439058,18.05953332542904,0.0,0.0,0.0,0.0515,0.3818248503129468,0.00325,4.9245,3.19325,36.23812401814197,0.19675,71.88823529411765,4.254211135961096,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6000,44157303,9.6205,9.6205,1.0247275662585766,0.8214676889375684,8.098376456510339,BAL,18.25,45.11,1.0,1.0,6.9724,statline_mc+recal_10_4b,1.9092257121960985,16.395356087364558,0.0,0.0,0.0,5.681,21.159779362755085,0.13675,3.647,2.779,17.788985202348297,0.081,70.1206841432225,3.718847817501115,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,6100,44157483,7.8299,7.8299,1.069809020723283,0.96415550120782,8.076216557243953,HOU,21.42,45.5,1.0,1.0,7.3803,statline_mc+recal_10_4b,1.36039180722516,17.555477721601218,0.0,0.0,0.0,0.04975,0.3340569054638315,0.00175,4.54275,2.73425,37.7581086669757,0.214,78.79166666666667,6.385268538212837,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,5800,44157305,8.3936,8.3936,0.9239876227633528,1.033923989857312,8.01866226687568,ATL,22.97,43.5,1.0,1.0,7.2395,statline_mc+recal_10_4b,1.290610936931812,17.869257212958168,0.0,0.0,0.0,7.264,30.44120075760138,0.24075,2.0445,1.5855,13.082921911155426,0.07775,75.28212915601023,5.945509137206033,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,4400,44157765,6.8055,6.8055,0.969367681498829,1.2090203904034569,7.975950200904328,NO,26.86,45.11,1.0,1.0,6.5704,statline_mc+recal_10_4b,1.2411729711541273,17.84376914075978,0.0,0.0,0.0,0.0,0.0,0.0,4.00275,2.66775,35.67200200904328,0.25575,92.6974976280835,9.406460966002207,,classic,True,,ACTIVE
DST_GB,Packers,DST,GB,3400,44157943,7.9651952595,7.9651952595,1.0673198011281164,1.096433978132885,7.9651952595,NYJ,23.67,44.17,,,5.9299,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.23406862745098,3.7580790471162215,,classic,True,,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,3600,44157777,7.3527,7.3527,1.0952693208430913,0.96415550120782,7.764562040321474,HOU,21.42,45.5,1.0,1.0,6.4901,statline_mc+recal_10_4b,1.3619436473618185,16.944335805030274,0.0,0.0,0.0,0.0,0.0,0.0,4.0295,2.72825,33.225620403214734,0.25625,83.07123655913979,5.339575411535903,,classic,True,,ACTIVE
DST_HOU,Texans,DST,HOU,3000,44157947,7.720571015999999,7.720571015999999,1.0345406550535572,1.0493415757107438,7.720571015999999,CIN,24.08,45.5,,,5.7373,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.48039215686275,4.987806183074778,,classic,True,,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,6800,44157473,7.4166,7.4166,0.985940674522552,1.0451769718975528,7.642637986758978,TEN,23.22,39.44,1.0,1.0,7.3232,statline_mc+recal_10_4b,1.1084646894785508,17.25749977775315,0.0,0.0,0.0,0.065,0.4000884347075941,0.00275,4.22775,2.552,35.546291432882185,0.208,69.32843137254902,3.659522398241017,,classic,True,,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,5600,44157491,6.0971,6.0971,1.1153189760260056,1.1216972497711897,7.627828762072804,CLE,24.92,41.39,1.0,1.0,7.4233,statline_mc+recal_10_4b,1.0961602910621924,17.716179853955737,0.0,0.0,0.0,0.45925,3.479775871593818,0.02225,3.363,2.1785,34.596011749134234,0.212,78.52034313725491,6.284167271388966,,classic,True,,ACTIVE
00-0035640,DK Metcalf,WR,PIT,5200,44157495,9.0128,9.0128,1.0151970743600165,0.8277693588801032,7.573914700232412,NE,18.39,41.33,1.0,1.0,7.1227,statline_mc+recal_10_4b,1.4498005298062506,15.97507333787254,0.0,0.0,0.0,0.04775,0.2288847895698476,0.0015,5.3155,3.05675,31.342762212754263,0.19625,64.6093137254902,2.772466870660586,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,5100,44157239,9.4974,9.4974,0.9518644067796612,0.8277693588801032,7.483225962390158,NE,18.39,41.33,1.0,1.0,7.2929,statline_mc+recal_10_4b,1.966867171289934,14.659166108540258,23.07075,111.69616481901456,0.68125,1.7595,5.138793696295754,0.05525,0.0,0.0,0.0,0.0,56.19001547987616,1.0104747732199166,,classic,True,,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,7600,44157467,6.8667,6.8667,1.069809020723283,0.96415550120782,7.082716737796252,HOU,21.42,45.5,1.0,1.0,7.0481,statline_mc+recal_10_4b,1.2155910523800626,15.259018131849912,0.0,0.0,0.0,0.0565,0.3105003200179826,0.00375,4.19575,2.544,31.17666705794455,0.199,76.35,5.530985974926051,,classic,True,,ACTIVE
00-0040236,Kyle Monangai,RB,CHI,5300,44157313,7.1231,7.1231,0.8568276604332032,1.1491545259493765,7.01358211312594,MIN,25.53,46.56,1.0,1.0,7.0433,statline_mc+recal_10_4b,1.0470313368636084,15.91817212669886,0.0,0.0,0.0,6.12875,32.59848498745224,0.21275,1.5725,1.193,8.922336143807163,0.038,86.35469948849105,16.268544704532875,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,4900,44157240,9.2584,9.2584,1.0016485280999108,0.7300934747708142,6.770648018096057,PHI,16.22,39.44,1.0,1.0,7.246,statline_mc+recal_10_4b,1.5915922917124294,13.40097289942565,21.0505,91.71333843782853,0.64775,2.123,6.646144805829159,0.06775,0.0,0.0,0.0,0.0,48.849329205366345,0.5981495689555223,,classic,True,,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,5400,44157309,8.8024,8.8024,0.9291537737118256,0.8277693588801032,6.770111635631516,NE,18.39,41.33,1.0,1.0,6.516,statline_mc+recal_10_4b,1.3992884371550178,13.971911321004692,0.0,0.0,0.0,6.617,21.518176969068257,0.13175,2.89325,2.2055,12.287939387246908,0.0535,61.26438618925831,1.6624557855175186,,classic,True,,ACTIVE
00-0039919,Rome Odunze,WR,CHI,5500,44157493,5.0799,5.0799,1.158878504672897,1.1491545259493765,6.764997860168165,MIN,25.53,46.56,1.0,1.0,7.3579,statline_mc+recal_10_4b,0.5575350801569894,15.599265629513914,0.0,0.0,0.0,0.04775,0.3009898185355236,0.00375,3.06125,1.90575,34.87148878314613,0.18425,87.36414215686275,10.57250549805238,,classic,True,,ACTIVE
00-0034351,Dallas Goedert,TE,PHI,4800,44157761,6.195,6.195,1.0188290398126465,1.0451769718975528,6.596800707013822,TEN,23.22,39.44,1.0,1.0,6.2114,statline_mc+recal_10_4b,0.7916635535672485,14.634619169787683,0.0,0.0,0.0,0.0,0.0,0.0,3.3135,2.244,28.23050707013822,0.233,75.01660341555977,3.324582788992732,,classic,True,,ACTIVE
DST_CLE,Browns,DST,CLE,2200,44157955,6.522656980500001,6.522656980500001,0.8740226352832928,0.901962140919909,6.522656980500001,TB,16.47,41.39,,,5.8395,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.50245098039216,2.9303838618667637,,classic,True,,ACTIVE
00-0039424,Devaughn Vele,WR,NO,4200,44157523,8.2325,8.2325,0.9625355546525804,0.8214676889375684,6.509370417114795,BAL,18.25,45.11,1.0,1.0,6.6685,statline_mc+recal_10_4b,1.2264168396505235,13.671908458598548,0.0,0.0,0.0,0.03675,0.1473642825422679,0.00125,4.23125,2.7245,25.958839888605677,0.174,69.36053921568627,3.6664406571436254,,classic,True,,ACTIVE
DST_CIN,Bengals,DST,CIN,2700,44157951,6.489183807,6.489183807,0.8695372988013608,0.9334259365333945,6.489183807,HOU,21.42,45.5,,,5.9321,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.95833333333333,1.8943180686163168,,classic,True,,ACTIVE
00-0037238,Drake London,WR,ATL,6000,44157485,6.5861,6.5861,1.061357171881349,0.9240948851445632,6.459602176265394,CAR,20.53,43.5,1.0,1.0,6.8453,statline_mc+recal_10_4b,1.0896521182733545,14.305417554441265,0.0,0.0,0.0,0.36475,1.8913660000116967,0.01125,3.705,2.2525,27.94965576264224,0.16725,65.06593137254902,2.847944062830857,,classic,True,,ACTIVE
00-0039146,Jayden Reed,WR,GB,4500,44157513,6.1559,6.1559,0.9716375457131248,1.065432339569986,6.372662295074765,NYJ,23.67,44.17,1.0,1.0,6.8259,statline_mc+recal_10_4b,1.0485277074325088,14.202017756775628,0.0,0.0,0.0,0.039,0.266309942990776,0.00125,3.8805,2.25375,28.11281300775687,0.18525,77.27156862745097,5.839096141377773,,classic,True,,ACTIVE
DST_TEN,Titans,DST,TEN,2100,44157956,6.3545545395000005,6.3545545395000005,0.8514972535378447,0.9679972675161128,6.3545545395000005,PHI,16.22,39.44,,,5.7327,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.38112745098039,1.396140796988986,,classic,True,,ACTIVE
DST_NYJ,Jets,DST,NYJ,2400,44157953,6.27819642,6.27819642,0.8412654223944644,0.9495942776393804,6.27819642,GB,20.5,44.17,,,5.8223,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.60906862745098,2.5828874379319715,,classic,True,,ACTIVE
00-0037525,Jordan Mason,RB,MIN,5200,44157319,5.9897,5.9897,1.0901654782725685,0.9466008492250446,0.0,CHI,21.03,46.56,1.0,1.0,6.9311,statline_mc+recal_10_4b,0.5416439978284303,15.119984177688805,0.0,0.0,0.0,7.09225,31.01614312804729,0.26375,0.8335,0.6395,5.199847098864337,0.02875,73.9740515771526,5.278912043869252,,classic,True,Injured Reserve,OUT
DST_ATL,Falcons,DST,ATL,2900,44157948,6.170001957,6.170001957,0.8267675866264593,0.978532718838665,6.170001957,CAR,20.53,43.5,,,5.8238,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.26593137254902,0.4768112596212462,,classic,True,,ACTIVE
00-0038996,Tucker Kraft,TE,GB,4900,44157759,6.2314,6.2314,0.9274004683840747,1.065432339569986,6.157167907711905,NYJ,23.67,44.17,1.0,1.0,6.0513,statline_mc+recal_10_4b,1.1172567817260528,13.285986409437658,0.0,0.0,0.0,0.0,0.0,0.0,3.5365,2.29275,26.546679077119048,0.1835,82.34898798228969,5.117473849162575,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,3200,44157785,6.2966,6.2966,0.8839344262295082,1.0838872301159803,6.032712901065825,CIN,24.08,45.5,1.0,1.0,5.9041,statline_mc+recal_10_4b,1.0744145078791827,13.039793959029897,0.0,0.0,0.0,0.0,0.0,0.0,3.71475,2.37125,24.042129010658247,0.19525,87.31775774826059,6.854747671506392,,classic,True,,ACTIVE
DST_PIT,Steelers,DST,PIT,2800,44157949,6.021705159,6.021705159,0.8068961203544281,0.9798124041728044,6.021705159,NE,18.39,41.33,,,5.8109,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61764705882353,0.3060969176650516,,classic,True,,ACTIVE
