player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039163,C.J. Stroud,QB,HOU,5500,44157235,11.6312,11.6312,0.9329099018733272,1.067973190569907,11.588418537354205,CIN,24.25,46.0,1.0,1.0,7.6654,statline_mc+recal_10_4b,3.4677466705033053,21.995403531239415,23.1805,165.69260815438267,1.072,1.452,6.322142111788944,0.061,0.0,0.0,0.0,0.0,81.65957172342621,6.095141321792265,,classic,True
00-0039361,Bucky Irving,RB,TB,6100,44157301,11.061,11.061,0.9403471007668506,1.1010032892473267,11.451688944059558,CLE,25.0,41.5,1.0,1.0,7.9995,statline_mc+recal_10_4b,2.489605221717488,24.444563449671538,0.0,0.0,0.0,8.21525,37.17567016819471,0.31325,3.511,2.785,22.016219272400853,0.09275,81.57342284739983,10.363400979641296,,classic,True
00-0036389,Jalen Hurts,QB,PHI,6700,44157230,12.0097,12.0097,0.9061909009812666,1.023933059000014,11.143582903180183,TEN,23.25,39.5,1.0,1.0,7.6324,statline_mc+recal_10_4b,3.1689643727384635,20.980236845707903,19.0845,133.50419819243206,1.0055,3.534,14.929149754829018,0.12725,0.0,0.0,0.0,0.0,68.42234262125902,2.367833932571172,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,5700,44157307,9.855,9.855,1.09619265437912,1.0252542629471106,11.075826558233176,PIT,23.28,41.5,1.0,1.0,7.864,statline_mc+recal_10_4b,2.185149220770726,24.624885154838612,0.0,0.0,0.0,9.42475,41.52159463334176,0.2845,2.883,2.20925,20.039170948989984,0.10675,76.94000426257459,6.800938324093061,,classic,True
00-0036554,Nico Collins,WR,HOU,7000,44157471,10.5373,10.5373,0.9677366924014628,1.067973190569907,10.89051336533363,CIN,24.25,46.0,1.0,1.0,7.9918,statline_mc+recal_10_4b,2.290016174814453,23.357418684595096,0.0,0.0,0.0,0.3995,2.519667505688312,0.01375,5.77325,3.67825,46.16296614764798,0.3185,88.53676470588235,11.20230067201794,,classic,True
00-0039064,Zay Flowers,WR,BAL,6700,44157475,8.5816,8.5816,1.0418529053230394,1.214626828697651,10.85974402871999,NO,27.58,46.67,1.0,1.0,8.4706,statline_mc+recal_10_4b,1.6103921166492867,25.699510486688123,0.0,0.0,0.0,0.06475,0.43263955034647683,0.00125,4.51425,2.88,56.2348007368534,0.30675,94.62573529411763,16.027306356200754,,classic,True
00-0037239,Chris Olave,WR,NO,7200,44157469,13.307,13.307,0.9625355546525804,0.8402857103535597,10.76277733323772,BAL,19.08,46.67,1.0,1.0,7.9168,statline_mc+recal_10_4b,2.479254212522815,22.971587047013948,0.0,0.0,0.0,0.041,0.21808030835827635,0.00125,6.23725,4.078,49.037193024018926,0.2285,78.1610294117647,6.084726653753094,,classic,True
00-0035685,David Montgomery,RB,HOU,6500,44157293,9.9471,9.9471,0.9988968115162116,1.067973190569907,10.611540485415691,CIN,24.25,46.0,1.0,1.0,7.8726,statline_mc+recal_10_4b,1.7755800165570852,23.967578378105543,0.0,0.0,0.0,10.478,42.32136644747536,0.4345,2.122,1.64275,13.256538406681557,0.08575,87.39183716965047,17.58818235503743,,classic,True
00-0032464,Kalif Raymond,WR,CHI,3600,44157549,7.5328,7.5328,1.158878504672897,1.1560534537096931,10.09192351056168,MIN,26.25,48.06,1.0,1.0,8.0367,statline_mc+recal_10_4b,1.5454425396956535,23.065737304701894,0.0,0.0,0.0,0.04825,0.37869282870172405,0.00275,4.7065,3.0995,48.49804227691507,0.2845,88.22426470588235,10.998257172798569,,classic,True
00-0039491,Jalen Coker,WR,CAR,5100,44157501,10.4225,10.4225,0.945631856968712,1.0190886445273257,10.044011649200295,ATL,23.14,43.83,1.0,1.0,7.7932,statline_mc+recal_10_4b,2.0884885087000944,22.536740483019866,0.0,0.0,0.0,0.05275,0.2220529622859869,0.0015,5.23875,3.46,44.96806352971696,0.28825,77.57573529411765,5.878800463918135,,classic,True
DST_TB,Buccaneers,DST,TB,3600,44157942,10.0344757455,10.0344757455,1.3588877121306486,1.3839962121212122,10.0344757455,CLE,25.0,41.5,,,5.9973,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.58700980392157,24.3027610724882,,classic,True
DST_CAR,Panthers,DST,CAR,2700,44157950,9.9570536865,9.9570536865,1.3484030702528569,1.1037185838569357,9.9570536865,ATL,23.14,43.83,,,5.9505,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.81740196078431,10.373793588524359,,classic,True
00-0039851,Drake Maye,QB,NE,6100,44157232,11.1724,11.1724,0.8653131132917038,1.0252542629471106,9.911738874252423,PIT,23.28,41.5,1.0,1.0,7.5009,statline_mc+recal_10_4b,2.8890373278179884,18.44244849245848,23.6995,132.8137272137834,0.8745,3.19125,12.471897857010848,0.10475,0.0,0.0,0.0,0.0,70.54889060887513,2.7562522307798,,classic,True
00-0038597,Chase Brown,RB,CIN,6900,44157291,11.6122,11.6122,0.8904076415982779,0.9578728616451743,9.904020192194,HOU,21.75,46.0,1.0,1.0,7.4614,statline_mc+recal_10_4b,2.0340907767684837,21.39581657976843,0.0,0.0,0.0,9.70525,33.05981423059477,0.27075,3.40575,2.60775,16.612887691345232,0.08375,80.01748721227622,8.996465416934425,,classic,True
00-0040667,Matthew Golden,WR,GB,4700,44157505,9.5895,9.5895,0.9716375457131248,1.0556419537303368,9.835953727006123,NYJ,23.97,44.56,1.0,1.0,7.818,statline_mc+recal_10_4b,1.8747545671716839,21.625909825804026,0.0,0.0,0.0,0.03925,0.32872529763469094,0.00225,5.61625,3.28775,45.698311972426545,0.2665,82.73823529411764,7.9647790984905145,,classic,True
00-0036275,D'Andre Swift,RB,CHI,6300,44157295,9.7936,9.7936,0.8568276604332032,1.1560534537096931,9.70097272256957,MIN,26.25,48.06,1.0,1.0,8.0354,statline_mc+recal_10_4b,1.2787751964508636,22.033608381337874,0.0,0.0,0.0,9.15,46.118004149147005,0.4355,1.374,1.0465,8.521723076548698,0.04475,92.5503516624041,28.111621922807803,,classic,True
00-0038124,Christian Watson,WR,GB,6200,44157479,9.1628,9.1628,0.9716375457131248,1.0556419537303368,9.398300633399005,NYJ,23.97,44.56,1.0,1.0,7.9561,statline_mc+recal_10_4b,1.5712042535281365,21.17652330772126,0.0,0.0,0.0,0.04375,0.3104591913000503,0.002,4.6225,2.95425,44.827547142689994,0.2655,83.23823529411766,8.202516304987824,,classic,True
00-0034844,Saquon Barkley,RB,PHI,7000,44157289,9.1065,9.1065,1.0049239876227634,1.023933059000014,9.37033170667237,TEN,23.25,39.5,1.0,1.0,7.7192,statline_mc+recal_10_4b,1.4647163486418397,21.596935890522538,0.0,0.0,0.0,10.03575,47.63780738162378,0.28075,1.68425,1.25325,10.110509685099903,0.0535,72.1227621483376,4.389123242652818,,classic,True
DST_PHI,Eagles,DST,PHI,3700,44157941,9.3630480795,9.3630480795,1.267961705824726,1.4052884615384615,9.3630480795,TEN,23.25,39.5,,,5.6205,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.158088235294116,4.46080182099467,,classic,True
00-0038120,Breece Hall,RB,NYJ,6200,44157299,10.233,10.233,0.9980357863581328,0.9063459077083993,9.256385056926712,GB,20.58,44.56,1.0,1.0,7.5545,statline_mc+recal_10_4b,1.476785360034978,20.63829257444272,0.0,0.0,0.0,10.7535,43.39406118657855,0.33,1.79125,1.3715,10.059789382688571,0.04775,73.05200341005968,4.776012381573921,,classic,True
00-0040735,Luther Burden III,WR,CHI,5700,44157489,6.874,6.874,1.158878504672897,1.1560534537096931,9.209253799671213,MIN,26.25,48.06,1.0,1.0,7.8944,statline_mc+recal_10_4b,1.2864891331091368,22.28516101668201,0.0,0.0,0.0,0.362,2.6929617289433425,0.0165,3.8935,2.5425,44.53957626776876,0.24825,93.09093137254902,14.643716435671251,,classic,True
00-0040129,Emeka Egbuka,WR,TB,6400,44157477,7.3398,7.3398,1.1153189760260056,1.1010032892473267,9.013111815870646,CLE,25.0,41.5,1.0,1.0,7.8153,statline_mc+recal_10_4b,1.3318774807590017,20.642259016011312,0.0,0.0,0.0,0.0805,0.5925297373448687,0.0025,4.32525,2.76125,43.8735884213616,0.243,80.04950980392157,6.799634671773613,,classic,True
00-0030565,Geno Smith,QB,NYJ,4800,44157241,9.7943,9.7943,1.015122212310437,0.9063459077083993,9.011254281880964,GB,20.58,44.56,1.0,1.0,7.4218,statline_mc+recal_10_4b,2.7838536981282753,17.06989327698162,19.19775,138.2866607751906,0.65075,2.377,8.195378508733377,0.0855,0.0,0.0,0.0,0.0,63.92156862745098,1.7168508783644971,,classic,True
00-0032950,Carson Wentz,QB,MIN,4600,44157244,7.714,7.714,1.1863978590544155,0.9605152695393678,8.790551963658237,CHI,21.81,48.06,1.0,1.0,7.4693,statline_mc+recal_10_4b,2.021959669485724,16.933415438643244,12.56225,102.81930533026319,0.8835,2.16075,9.000297504477095,0.10275,0.0,0.0,0.0,0.0,72.07462590299278,3.073610600774708,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6100,44157481,9.0238,9.0238,0.945631856968712,1.0190886445273257,8.696089389369838,ATL,23.14,43.83,1.0,1.0,7.467,statline_mc+recal_10_4b,1.656132058894923,19.692298160369337,0.0,0.0,0.0,0.0595,0.2977796663241488,0.00175,5.07675,3.12225,39.13561422737421,0.22325,76.20906862745097,5.424689059167485,,classic,True
DST_BAL,Ravens,DST,BAL,3300,44157944,8.628193250999999,8.628193250999999,1.1684462730332972,1.196852070230608,8.628193250999999,NO,27.58,46.67,,,5.9678,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.96323529411765,15.627075221097881,,classic,True
DST_NE,Patriots,DST,NE,3100,44157945,8.537512868999999,8.537512868999999,1.156166163941761,1.253344538968167,8.537512868999999,PIT,23.28,41.5,,,5.7037,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.15196078431373,8.684907076269326,,classic,True
00-0037740,Garrett Wilson,WR,NYJ,6000,44157487,9.2507,9.2507,1.0028443722064202,0.9063459077083993,8.40815054695163,GB,20.58,44.56,1.0,1.0,7.258,statline_mc+recal_10_4b,1.4417079804281638,18.498949555905305,0.0,0.0,0.0,0.05225,0.21271427809591845,0.003,4.93875,3.2095,36.9037911914204,0.20225,71.98823529411764,4.232006657871863,,classic,True
DST_CHI,Bears,DST,CHI,3000,44157946,8.2611341235,8.2611341235,1.1187384307268537,1.0470397753324163,8.2611341235,MIN,26.25,48.06,,,5.9469,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.66176470588235,16.372017514358042,,classic,True
00-0036410,Tee Higgins,WR,CIN,6100,44157483,8.0328,8.0328,1.069809020723283,0.9578728616451743,8.231520727353868,HOU,21.75,46.0,1.0,1.0,7.6367,statline_mc+recal_10_4b,1.355181521182799,18.507028523456935,0.0,0.0,0.0,0.052,0.3921788726469067,0.00375,4.55375,2.737,39.040528400891766,0.21275,76.33186274509804,5.4640144393161005,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,6000,44157303,9.4498,9.4498,1.0247275662585766,0.8402857103535597,8.136880945804675,BAL,19.08,46.67,1.0,1.0,6.9005,statline_mc+recal_10_4b,2.0241159803760524,16.6285629772605,0.0,0.0,0.0,5.70625,21.597794520006985,0.136,3.67175,2.76975,17.741014938039758,0.08175,73.98204390451832,5.197382348921377,,classic,True
DST_GB,Packers,DST,GB,3400,44157943,7.977962533500001,7.977962533500001,1.0803907976431761,1.109617954324587,7.977962533500001,NYJ,23.97,44.56,,,5.9087,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.23406862745098,3.9237999391994425,,classic,True
00-0034829,Mike Gesicki,TE,CIN,3600,44157777,7.5507,7.5507,1.0952693208430913,0.9578728616451743,7.921633757742567,HOU,21.75,46.0,1.0,1.0,6.4499,statline_mc+recal_10_4b,1.3453496798565523,17.43349004617215,0.0,0.0,0.0,0.0,0.0,0.0,4.0845,2.74775,33.69133757742567,0.268,79.9727229601518,4.458497794604397,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,5800,44157305,8.2446,8.2446,0.9239876227633528,1.0190886445273257,7.763304713878261,ATL,23.14,43.83,1.0,1.0,6.9611,statline_mc+recal_10_4b,1.2986336197055368,16.922524360785243,0.0,0.0,0.0,7.23725,29.181016715492675,0.23825,2.049,1.57275,12.89203042328994,0.067,72.86631500426257,4.6960663166975625,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,5100,44157239,9.9709,9.9709,0.9518644067796612,0.8024111972034517,7.615669611028943,NE,18.22,41.5,1.0,1.0,7.272,statline_mc+recal_10_4b,2.0684418177421895,14.661076169824746,23.254,112.19042846259292,0.72,1.765,5.078024725252251,0.0515,0.0,0.0,0.0,0.0,55.65079979360165,0.9509655193189784,,classic,True
DST_HOU,Texans,DST,HOU,3000,44157947,7.608038953500001,7.608038953500001,1.030295045753516,1.0499281609195403,7.608038953500001,CIN,24.25,46.0,,,5.761,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.49509803921569,4.5621584262514405,,classic,True
00-0035640,DK Metcalf,WR,PIT,5200,44157495,9.2882,9.2882,1.0151970743600165,0.8024111972034517,7.566197197936688,NE,18.22,41.5,1.0,1.0,7.0886,statline_mc+recal_10_4b,1.4254967182544271,16.053377130646318,0.0,0.0,0.0,0.0475,0.27414702774981753,0.00125,5.31825,3.058,30.902824951617063,0.2005,64.60343137254901,2.740871778401716,,classic,True
00-0036912,DeVonta Smith,WR,PHI,6800,44157473,7.4611,7.4611,0.985940674522552,1.023933059000014,7.532251007901976,TEN,23.25,39.5,1.0,1.0,7.2575,statline_mc+recal_10_4b,1.1297718954761644,17.004384261974163,0.0,0.0,0.0,0.06525,0.5239860575662431,0.00375,4.2725,2.5695,34.77102402145353,0.198,67.58725490196078,3.266748240366055,,classic,True
00-0034753,Mark Andrews,TE,BAL,4400,44157765,6.3334,6.3334,0.969367681498829,1.214626828697651,7.457034208310974,NO,27.58,46.67,1.0,1.0,6.4227,statline_mc+recal_10_4b,1.1844987298552527,16.307929589546244,0.0,0.0,0.0,0.0,0.0,0.0,3.88775,2.55525,32.88784208310974,0.241,94.30838472485767,10.361387054057758,,classic,True
00-0033921,Chris Godwin Jr.,WR,TB,5600,44157491,5.992,5.992,1.1153189760260056,1.1010032892473267,7.358027469994434,CLE,25.0,41.5,1.0,1.0,7.3241,statline_mc+recal_10_4b,1.0929858110202955,17.26212619090081,0.0,0.0,0.0,0.45725,3.555732182128464,0.016,3.3415,2.139,33.74454251781588,0.19425,77.11617647058824,5.722008421439233,,classic,True
00-0040236,Kyle Monangai,RB,CHI,5300,44157313,7.2201,7.2201,0.8568276604332032,1.1560534537096931,7.1518059624465335,MIN,26.25,48.06,1.0,1.0,7.0368,statline_mc+recal_10_4b,1.120899629631312,16.38250774855002,0.0,0.0,0.0,6.02425,32.25459484597512,0.217,1.607,1.22025,9.675964778490215,0.043,87.11556905370844,17.15195113847824,,classic,True
00-0039919,Rome Odunze,WR,CHI,5500,44157493,5.2959,5.2959,1.158878504672897,1.1560534537096931,7.095062622023853,MIN,26.25,48.06,1.0,1.0,7.4082,statline_mc+recal_10_4b,0.5949223271902053,17.160164044837607,0.0,0.0,0.0,0.04925,0.3628972571981226,0.0025,3.08925,1.90325,37.25022896304041,0.1935,88.86814215686275,11.422806939596562,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,7600,44157467,6.881,6.881,1.069809020723283,0.9578728616451743,7.051234772920285,HOU,21.75,46.0,1.0,1.0,6.9754,statline_mc+recal_10_4b,1.1926291040522605,16.203608443995257,0.0,0.0,0.0,0.0555,0.27966798531831816,0.00225,4.17675,2.52225,31.130179743884536,0.19775,73.89203921568627,4.733499276549509,,classic,True
00-0037228,Jaylen Warren,RB,PIT,5400,44157309,8.9842,8.9842,0.9291537737118256,0.8024111972034517,6.698260599684823,NE,18.22,41.5,1.0,1.0,6.4561,statline_mc+recal_10_4b,1.4297746818346269,13.993058393076417,0.0,0.0,0.0,6.62875,20.485143997194115,0.129,2.901,2.2015,12.302461999654119,0.062,60.3447357203751,1.5044085259434627,,classic,True
00-0039424,Devaughn Vele,WR,NO,4200,44157523,8.2173,8.2173,0.9625355546525804,0.8402857103535597,6.646229881784835,BAL,19.08,46.67,1.0,1.0,6.7816,statline_mc+recal_10_4b,1.231728099374422,14.145673121850463,0.0,0.0,0.0,0.0425,0.1251348021095303,0.00075,4.27825,2.7315,26.892164015738818,0.178,72.32769607843137,4.3173619206458795,,classic,True
00-0034351,Dallas Goedert,TE,PHI,4800,44157761,6.3498,6.3498,1.0188290398126465,1.023933059000014,6.624220963711021,TEN,23.25,39.5,1.0,1.0,6.2502,statline_mc+recal_10_4b,0.6830834369525941,15.216412473388697,0.0,0.0,0.0,0.0,0.0,0.0,3.30125,2.26275,28.304709637110218,0.23325,74.1184376976597,3.1595896785888278,,classic,True
00-0037238,Drake London,WR,ATL,6000,44157485,6.8193,6.8193,1.061357171881349,0.9111903221810878,6.594903909568933,CAR,20.69,43.83,1.0,1.0,7.1119,statline_mc+recal_10_4b,1.0400635333582358,14.712978690786699,0.0,0.0,0.0,0.36875,2.3721829322016346,0.01325,3.67275,2.2275,28.70435616348768,0.168,66.09926470588235,2.992970083029186,,classic,True
00-0040676,Cam Ward,QB,TEN,4900,44157240,9.1148,9.1148,1.0016485280999108,0.7156521380107624,6.533791912556973,PHI,16.25,39.5,1.0,1.0,7.2153,statline_mc+recal_10_4b,1.5707022529468564,13.078896449279506,20.98375,88.09113939151105,0.63975,2.15625,6.271463368965307,0.066,0.0,0.0,0.0,0.0,48.849329205366345,0.5850272789736379,,classic,True
00-0037525,Jordan Mason,RB,MIN,5200,44157319,6.2376,6.2376,1.0901654782725685,0.9605152695393678,6.531527453212146,CHI,21.81,48.06,1.0,1.0,7.0608,statline_mc+recal_10_4b,0.6123073901320137,15.637725942179927,0.0,0.0,0.0,7.5515,33.47986325011152,0.27925,0.8545,0.649,5.395411282009929,0.027,75.5309569479966,5.983258870120399,,classic,True
DST_CLE,Browns,DST,CLE,2200,44157955,6.5059613145,6.5059613145,0.8810496043937458,0.9134375,6.5059613145,TB,16.5,41.5,,,5.8497,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.564950980392155,2.874233547994237,,classic,True
DST_CIN,Bengals,DST,CIN,2700,44157951,6.424201656000001,6.424201656000001,0.8699775565756551,0.9416881443298969,6.424201656000001,HOU,21.75,46.0,,,5.9711,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.69852941176471,1.5915227709048563,,classic,True
00-0039146,Jayden Reed,WR,GB,4500,44157513,6.2421,6.2421,0.9716375457131248,1.0556419537303368,6.402547586286281,NYJ,23.97,44.56,1.0,1.0,6.8527,statline_mc+recal_10_4b,1.0250811718337995,14.194397661235135,0.0,0.0,0.0,0.03725,0.38369979997918296,0.0015,3.86025,2.2535,28.184276062883633,0.18625,77.6049019607843,5.888895298492973,,classic,True
DST_TEN,Titans,DST,TEN,2100,44157956,6.351526404000001,6.351526404000001,0.8601357362929077,0.9821908602150538,6.351526404000001,PHI,16.25,39.5,,,5.7161,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.56862745098039,1.6865715696498325,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5100,44157323,5.9952,5.9952,1.0901654782725685,0.9605152695393678,6.277721536638512,CHI,21.81,48.06,1.0,1.0,6.8368,statline_mc+recal_10_4b,0.6188668381180429,14.660538629769913,0.0,0.0,0.0,6.495,28.009034938463227,0.23925,1.235,0.91625,7.5556804279218905,0.041,73.95486999147485,5.184558811519382,,classic,True
00-0034383,Dalton Schultz,TE,HOU,3200,44157785,6.6369,6.6369,0.8839344262295082,1.067973190569907,6.265363339945692,CIN,24.25,46.0,1.0,1.0,6.0146,statline_mc+recal_10_4b,1.1245731846642038,13.232521744430892,0.0,0.0,0.0,0.0,0.0,0.0,3.94175,2.51575,25.33363339945692,0.1865,85.49375395319419,6.169257072015405,,classic,True
00-0038996,Tucker Kraft,TE,GB,4900,44157759,6.3715,6.3715,0.9274004683840747,1.0556419537303368,6.2377157503905645,NYJ,23.97,44.56,1.0,1.0,6.0215,statline_mc+recal_10_4b,1.0965726103687465,13.838230563009944,0.0,0.0,0.0,0.0,0.0,0.0,3.55025,2.287,27.134657503905647,0.18475,82.18769765970904,5.078949868026703,,classic,True
DST_ATL,Falcons,DST,ATL,2900,44157948,6.1220428380000005,6.1220428380000005,0.8290586371118,0.9868598746758859,6.1220428380000005,CAR,20.69,43.83,,,5.8123,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.20343137254902,0.5299450658482469,,classic,True
DST_NYJ,Jets,DST,NYJ,2400,44157953,6.09814512,6.09814512,0.8258223628746802,0.9526882561535253,6.09814512,GB,20.58,44.56,,,5.8277,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.67156862745098,2.533395648741972,,classic,True
DST_PIT,Steelers,DST,PIT,2800,44157949,5.912364915000001,5.912364915000001,0.8006636556203601,0.9809251503436426,5.912364915000001,NE,18.22,41.5,,,5.8641,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07843137254902,0.3083102820604659,,classic,True
00-0035229,T.J. Hockenson,TE,MIN,3500,44157779,6.2535,6.2535,0.9828571428571428,0.9605152695393678,5.9036505895608675,CHI,21.81,48.06,1.0,1.0,6.0079,statline_mc+recal_10_4b,0.7515129241914814,13.553966396254962,0.0,0.0,0.0,0.0,0.0,0.0,3.31775,2.26125,23.42900589560868,0.19975,82.44248102466793,5.1556426655635255,,classic,True
00-0035228,Kyler Murray,QB,MIN,5100,44157238,5.1716,5.1716,1.1863978590544155,0.9605152695393678,5.893292752724702,CHI,21.81,48.06,1.0,1.0,7.1401,statline_mc+recal_10_4b,1.4333218157653005,11.752446489963006,10.287,79.41311212375454,0.512,1.3045,6.207682677745206,0.06225,0.0,0.0,0.0,0.0,69.26760835913313,2.5151984547051076,,classic,True
