player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036875,Rhamondre Stevenson,RB,NE,5700,44157307,9.6748,9.6748,1.09619265437912,1.052118631361142,11.158189311673883,PIT,23.39,41.39,1.0,1.0,7.9887,statline_mc+recal_10_4b,2.1384097284828325,24.48452556383756,0.0,0.0,0.0,9.50425,42.87227414991156,0.28,2.89925,2.2125,20.464618966827285,0.09825,76.94000426257459,6.902866692386651,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,5300,44157237,15.0704,15.0704,0.903222123104371,0.8182145320418629,11.137450770347474,BAL,18.19,45.11,1.0,1.0,7.5963,statline_mc+recal_10_4b,3.380905594687794,20.27544933043504,30.41325,163.32184901922324,1.1055,1.8935,5.470768095785452,0.05525,0.0,0.0,0.0,0.0,68.14918730650153,2.3870167256323827,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,6700,44157475,8.7733,8.7733,1.0418529053230394,1.2109035295528834,0.0,NO,26.92,45.11,1.0,1.0,8.6556,statline_mc+recal_10_4b,1.8133379335410011,25.17865600909216,0.0,0.0,0.0,0.0675,0.4989051604174899,0.00275,4.63375,2.9665,57.1908761394696,0.3085,92.6174019607843,14.459062698383118,,classic,True,Out,OUT
00-0036554,Nico Collins,WR,HOU,7000,44157471,10.2039,10.2039,0.9677366924014628,1.08225627492728,0.0,CIN,24.06,45.5,1.0,1.0,8.0727,statline_mc+recal_10_4b,2.144965284237505,23.46279521076041,0.0,0.0,0.0,0.401,2.4610060295767053,0.0145,5.5015,3.49475,46.31109180263679,0.312,90.18872549019608,12.534164456214034,,classic,True,Out,OUT
00-0035685,David Montgomery,RB,HOU,6500,44157293,9.7944,9.7944,0.9988968115162116,1.08225627492728,10.588406057316403,CIN,24.06,45.5,1.0,1.0,7.9532,statline_mc+recal_10_4b,1.738943477455027,23.79220213705097,0.0,0.0,0.0,10.44225,43.59252480982148,0.44325,1.9925,1.5275,12.601535763342545,0.08075,89.37713128729753,21.38275378725276,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,7200,44157469,13.4424,13.4424,0.9625355546525804,0.8182145320418629,10.586696634620148,BAL,18.19,45.11,1.0,1.0,7.8526,statline_mc+recal_10_4b,2.4086591726957143,23.08963621786059,0.0,0.0,0.0,0.04125,0.2513996722643655,0.00175,6.227,4.06,47.93306667393709,0.22325,76.05269607843137,5.457151392662312,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,5100,44157501,10.6558,10.6558,0.945631856968712,1.033226377185354,10.411266308023029,ATL,22.97,43.5,1.0,1.0,8.1812,statline_mc+recal_10_4b,1.9622452963267143,23.250597336772547,0.0,0.0,0.0,0.043,0.2312409109098278,0.0015,5.202,3.46425,47.42892216932045,0.30375,77.67573529411764,6.003843369244229,,classic,True,,ACTIVE
00-0032464,Kalif Raymond,WR,CHI,3600,44157549,7.5126,7.5126,1.158878504672897,1.1555762137523615,10.060669883706527,MIN,25.69,46.83,1.0,1.0,8.0093,statline_mc+recal_10_4b,1.4376906310241433,24.175900629509417,0.0,0.0,0.0,0.042,0.242869654593732,0.00125,4.675,3.0945,48.49632918247153,0.28175,88.12426470588235,11.100822479876772,,classic,True,,ACTIVE
DST_CAR,Panthers,DST,CAR,2700,44157950,9.9929002635,9.9929002635,1.3405874024968478,1.0952097015301407,9.9929002635,ATL,22.97,43.5,,,5.9508,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75490196078431,10.943330920830087,,classic,True,,ACTIVE
DST_TB,Buccaneers,DST,TB,3600,44157942,9.9469053405,9.9469053405,1.3344170002385731,1.365188535058518,9.9469053405,CLE,24.92,41.39,,,5.9315,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.27450980392157,16.90096541198585,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,6100,44157232,10.9103,10.9103,0.8653131132917038,1.052118631361142,9.932884617894375,PIT,23.39,41.39,1.0,1.0,7.5132,statline_mc+recal_10_4b,2.987468382263057,18.35880811850557,23.7785,132.27491917016357,0.87675,3.16675,12.153878510878329,0.1135,0.0,0.0,0.0,0.0,70.28573271413828,2.7805666574872854,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,6900,44157291,11.5438,11.5438,0.8904076415982779,0.9644045941164124,9.91280526960234,HOU,21.44,45.5,1.0,1.0,7.4578,statline_mc+recal_10_4b,2.182183807191458,20.819138310953377,0.0,0.0,0.0,9.7485,33.177471647473695,0.276,3.38275,2.58875,16.838081048549693,0.077,83.08170289855072,12.0645696315645,,classic,True,,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6300,44157295,9.727,9.727,0.8568276604332032,1.1555762137523615,9.631016823527975,MIN,25.69,46.83,1.0,1.0,7.9481,statline_mc+recal_10_4b,1.2660605034005488,22.779779101728096,0.0,0.0,0.0,9.2295,46.83881490068449,0.438,1.37,1.0385,7.551353334595287,0.03575,92.5503516624041,28.53294198426568,,classic,True,,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,7000,44157289,9.1249,9.1249,1.0049239876227634,1.047170660029388,9.602327732046556,TEN,23.28,39.5,1.0,1.0,7.8341,statline_mc+recal_10_4b,1.4403351948028156,22.60951164994767,0.0,0.0,0.0,10.1195,49.5738912979124,0.2845,1.7035,1.259,10.019386022553142,0.0515,72.50319693094629,4.611672857184606,,classic,True,,ACTIVE
00-0038124,Christian Watson,WR,GB,6200,44157479,9.1938,9.1938,0.9716375457131248,1.064713467478334,9.51113227055832,NYJ,23.67,44.17,1.0,1.0,7.923,statline_mc+recal_10_4b,1.521069028494497,21.661667177149518,0.0,0.0,0.0,0.043,0.295862081407869,0.00125,4.6175,2.9335,44.560460624175306,0.291,84.03823529411765,8.729119726265584,,classic,True,,ACTIVE
00-0040667,Matthew Golden,WR,GB,4700,44157505,9.118,9.118,0.9716375457131248,1.064713467478334,9.432754854901804,NYJ,23.67,44.17,1.0,1.0,7.6643,statline_mc+recal_10_4b,1.823247172634485,20.88022789773707,0.0,0.0,0.0,0.036,0.2849031231744919,0.00125,5.56475,3.26775,43.73014542584354,0.24025,82.17156862745098,7.821376874844346,,classic,True,,ACTIVE
DST_PHI,Eagles,DST,PHI,3700,44157941,9.299948283,9.299948283,1.247625132175121,1.3862302818997407,9.299948283,TEN,23.28,39.5,,,5.5877,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.15808823529412,4.420602389520612,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6400,44157477,7.3013,7.3013,1.1153189760260056,1.120940414430084,9.128106075439884,CLE,24.92,41.39,1.0,1.0,7.7795,statline_mc+recal_10_4b,1.391435515121541,21.34837431689156,0.0,0.0,0.0,0.08125,0.7207941288838134,0.00475,4.34,2.76875,44.19526662551503,0.249,80.3828431372549,7.040234389145182,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,6200,44157299,9.8798,9.8798,0.9980357863581328,0.9221219300086964,9.09246994194794,GB,20.5,44.17,1.0,1.0,7.551,statline_mc+recal_10_4b,1.4916043471248306,20.522179583695053,0.0,0.0,0.0,10.555,43.0467238326152,0.3165,1.7915,1.356,9.970475586864191,0.0445,73.05200341005968,4.847592379186784,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6100,44157481,9.2974,9.2974,0.945631856968712,1.033226377185354,9.084010407054343,ATL,22.97,43.5,1.0,1.0,7.6676,statline_mc+recal_10_4b,1.713975579937175,20.216767454089496,0.0,0.0,0.0,0.05725,0.3171383489076659,0.00025,5.15,3.171,41.63046572163577,0.2355,76.77573529411764,5.694259996084491,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,4800,44157241,9.6121,9.6121,1.015122212310437,0.9221219300086964,8.99752958863656,GB,20.5,44.17,1.0,1.0,7.4466,statline_mc+recal_10_4b,2.6282275865269504,17.154501774298,19.14525,135.60917686777302,0.66175,2.38075,8.156625139256395,0.09325,0.0,0.0,0.0,0.0,63.65841073271413,1.7319961703604585,,classic,True,,ACTIVE
DST_BAL,Ravens,DST,BAL,3300,44157944,8.902198593000001,8.902198593000001,1.19426542581353,1.2360997895774486,8.902198593000001,NO,26.92,45.11,,,5.9136,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.27573529411764,15.812262995472157,,classic,True,,ACTIVE
00-0040735,Luther Burden III,WR,CHI,5700,44157489,6.5729,6.5729,1.158878504672897,1.1555762137523615,8.802260665936101,MIN,25.69,46.83,1.0,1.0,7.849,statline_mc+recal_10_4b,1.2770680958631804,20.67703242293277,0.0,0.0,0.0,0.36475,2.810308425187624,0.016,3.863,2.509,42.017298234173374,0.23125,92.65759803921569,14.493291243902,,classic,True,,ACTIVE
DST_CHI,Bears,DST,CHI,3000,44157946,8.634822412499998,8.634822412499998,1.1583958454260157,1.0636071510129512,8.634822412499998,MIN,25.69,46.83,,,5.9872,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.97426470588235,23.11976174793777,,classic,True,,ACTIVE
DST_NE,Patriots,DST,NE,3100,44157945,8.571477091500002,8.571477091500002,1.1498978181165775,1.249147509578544,8.571477091500002,PIT,23.39,41.39,,,5.687,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21446078431373,8.08519122003658,,classic,True,,ACTIVE
00-0038618,Xavier Hutchinson,WR,HOU,3500,44157559,7.9954,7.9954,0.9677366924014628,1.08225627492728,8.373845446459807,CIN,24.06,45.5,1.0,1.0,7.4397,statline_mc+recal_10_4b,1.3999544041775212,18.574994481864287,0.0,0.0,0.0,0.0,0.0,0.0,4.84375,2.8945,37.69845446459807,0.243,82.32205882352942,7.890921918521631,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,6000,44157487,8.8809,8.8809,1.0028443722064202,0.9221219300086964,8.212549028196657,GB,20.5,44.17,1.0,1.0,7.265,statline_mc+recal_10_4b,1.4253371819794782,17.609036239600652,0.0,0.0,0.0,0.05125,0.2639952837100816,0.00175,4.93175,3.20175,35.31649499825647,0.20175,71.65490196078431,4.213245102757524,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6000,44157303,9.6337,9.6337,1.0247275662585766,0.8182145320418629,8.077336579827582,BAL,18.19,45.11,1.0,1.0,6.8494,statline_mc+recal_10_4b,1.9271381865159325,16.770631158485507,0.0,0.0,0.0,5.677,20.611331211433125,0.1355,3.65275,2.78775,17.722034586842703,0.0875,71.34617433930093,4.15123879684384,,classic,True,,ACTIVE
00-0036410,Tee Higgins,WR,CIN,6100,44157483,7.7816,7.7816,1.069809020723283,0.9644045941164124,8.028464840224903,HOU,21.44,45.5,1.0,1.0,7.3458,statline_mc+recal_10_4b,1.3517360134675664,18.11109906273163,0.0,0.0,0.0,0.049,0.3315743317957913,0.00125,4.57175,2.75225,37.59557407045324,0.20325,78.79166666666667,6.411176834527845,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,5800,44157305,8.3938,8.3938,0.9239876227633528,1.033226377185354,8.013475592631979,ATL,22.97,43.5,1.0,1.0,7.237,statline_mc+recal_10_4b,1.2897401315795776,17.836300740362862,0.0,0.0,0.0,7.264,30.42066136823964,0.2405,2.0445,1.5855,13.074094558080157,0.07775,74.00761935208867,5.287557090540336,,classic,True,,ACTIVE
DST_GB,Packers,DST,GB,3400,44157943,7.888264249500001,7.888264249500001,1.0582420920452682,1.096812447434819,7.888264249500001,NYJ,23.67,44.17,,,5.9178,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.23406862745098,3.8884398104370783,,classic,True,,ACTIVE
00-0034753,Mark Andrews,TE,BAL,4400,44157765,6.6506,6.6506,0.969367681498829,1.2109035295528834,7.806538512239407,NO,26.92,45.11,1.0,1.0,6.4897,statline_mc+recal_10_4b,1.2255142201867173,17.301186622994667,0.0,0.0,0.0,0.0,0.0,0.0,3.9935,2.64875,34.54788512239408,0.2525,92.6974976280835,9.401214999699114,,classic,True,,ACTIVE
00-0033921,Chris Godwin Jr.,WR,TB,5600,44157491,6.2164,6.2164,1.1153189760260056,1.120940414430084,7.771813227767481,CLE,24.92,41.39,1.0,1.0,7.4357,statline_mc+recal_10_4b,1.1332115313075448,18.00078220761384,0.0,0.0,0.0,0.45675,3.453049161855193,0.01875,3.40075,2.1945,35.68008311581961,0.21625,77.91617647058823,6.089362669729809,,classic,True,,ACTIVE
DST_HOU,Texans,DST,HOU,3000,44157947,7.769675916000001,7.769675916000001,1.0423329944078308,1.0487245882655687,7.769675916000001,CIN,24.06,45.5,,,5.7894,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.48039215686275,5.1608238905711294,,classic,True,,ACTIVE
00-0034829,Mike Gesicki,TE,CIN,3600,44157777,7.3293,7.3293,1.0952693208430913,0.9644045941164124,7.741812642104681,HOU,21.44,45.5,1.0,1.0,6.464,statline_mc+recal_10_4b,1.2904641785865014,16.946663609358545,0.0,0.0,0.0,0.0,0.0,0.0,4.0175,2.7085,33.47312642104681,0.25225,83.07123655913979,5.336597539966245,,classic,True,,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,6800,44157473,7.4044,7.4044,0.985940674522552,1.047170660029388,7.6447097617426,TEN,23.28,39.5,1.0,1.0,7.3761,statline_mc+recal_10_4b,1.1015874590346784,17.286026682878674,0.0,0.0,0.0,0.0655,0.463377971403113,0.00225,4.2225,2.5485,35.5337196460229,0.209,67.72058823529412,3.342780480573623,,classic,True,,ACTIVE
00-0035640,DK Metcalf,WR,PIT,5200,44157495,9.1918,9.1918,1.0151970743600165,0.8096680361051969,7.555431423970098,NE,18.0,41.39,1.0,1.0,7.2419,statline_mc+recal_10_4b,1.3813362369562256,16.237141070166786,0.0,0.0,0.0,0.047,0.1547714920456012,0.0005,5.29325,3.0585,31.01704274765538,0.198,64.07009803921568,2.696806303857044,,classic,True,,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,5100,44157239,9.5837,9.5837,0.9518644067796612,0.8096680361051969,7.386101027916591,NE,18.0,41.39,1.0,1.0,7.2785,statline_mc+recal_10_4b,1.997500961908806,14.201785503683608,23.13725,109.84780582100684,0.67075,1.77325,5.329387950763181,0.0585,0.0,0.0,0.0,0.0,55.65079979360165,0.9775580419738186,,classic,True,,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,7600,44157467,6.9203,6.9203,1.069809020723283,0.9644045941164124,7.13988266829311,HOU,21.44,45.5,1.0,1.0,7.0508,statline_mc+recal_10_4b,1.2342412777779324,15.684414645627289,0.0,0.0,0.0,0.05675,0.3259137396996894,0.00175,4.1895,2.532,31.70791294323141,0.201,76.96600000000001,5.758348361238593,,classic,True,,ACTIVE
00-0040236,Kyle Monangai,RB,CHI,5300,44157313,6.9899,6.9899,0.8568276604332032,1.1555762137523615,6.920888270682928,MIN,25.69,46.83,1.0,1.0,6.8839,statline_mc+recal_10_4b,1.0668677528589958,15.629273170038504,0.0,0.0,0.0,5.986,31.76626402258189,0.2095,1.599,1.2185,8.612618684247385,0.041,85.97426470588235,15.69328936381881,,classic,True,,ACTIVE
00-0039919,Rome Odunze,WR,CHI,5500,44157493,5.0934,5.0934,1.158878504672897,1.1555762137523615,6.820908471772374,MIN,25.69,46.83,1.0,1.0,7.2729,statline_mc+recal_10_4b,0.595575229163401,16.255764924567387,0.0,0.0,0.0,0.0485,0.4606544614055404,0.0025,3.07475,1.9085,34.9309302563182,0.18725,88.02214215686274,11.034337416529702,,classic,True,,ACTIVE
00-0040676,Cam Ward,QB,TEN,4900,44157240,9.2319,9.2319,1.0016485280999108,0.7296008636459052,6.746691590257007,PHI,16.22,39.5,1.0,1.0,7.2389,statline_mc+recal_10_4b,1.5801054022415295,13.351167332674622,21.00975,91.36150929473844,0.65175,2.175,6.759812184674696,0.0635,0.0,0.0,0.0,0.0,48.849329205366345,0.6013868113160378,,classic,True,,ACTIVE
00-0034351,Dallas Goedert,TE,PHI,4800,44157761,6.2622,6.2622,1.0188290398126465,1.047170660029388,6.681097057028754,TEN,23.28,39.5,1.0,1.0,6.2827,statline_mc+recal_10_4b,0.6585016934201371,15.008362330501198,0.0,0.0,0.0,0.0,0.0,0.0,3.31325,2.25775,28.443470570287545,0.24125,74.1184376976597,3.151734883678733,,classic,True,,ACTIVE
00-0037228,Jaylen Warren,RB,PIT,5400,44157309,8.841,8.841,0.9291537737118256,0.8096680361051969,6.651113279195397,NE,18.0,41.39,1.0,1.0,6.5752,statline_mc+recal_10_4b,1.4229000991185563,14.249095139977651,0.0,0.0,0.0,6.59875,20.57829250032284,0.1295,2.88475,2.19825,11.977840291631123,0.0595,60.7251705029838,1.5806892587999652,,classic,True,,ACTIVE
DST_CLE,Browns,DST,CLE,2200,44157955,6.532396119,6.532396119,0.8763469777875561,0.9022734820390766,6.532396119,TB,16.47,41.39,,,5.8793,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.56495098039216,2.8483318022566806,,classic,True,,ACTIVE
00-0037238,Drake London,WR,ATL,6000,44157485,6.6382,6.6382,1.061357171881349,0.9234713767355386,6.506298769609814,CAR,20.53,43.5,1.0,1.0,6.8721,statline_mc+recal_10_4b,1.021607970682187,14.717869382268718,0.0,0.0,0.0,0.365,1.8377638920337367,0.01475,3.68725,2.23375,28.302723804064406,0.1685,65.16593137254903,2.8763697822385743,,classic,True,,ACTIVE
00-0039424,Devaughn Vele,WR,NO,4200,44157523,8.2073,8.2073,0.9625355546525804,0.8182145320418629,6.463768060226146,BAL,18.19,45.11,1.0,1.0,6.6852,statline_mc+recal_10_4b,1.1895890051208398,13.932437138044856,0.0,0.0,0.0,0.03575,0.1302665943747117,0.00025,4.2005,2.69975,25.972414007886748,0.1705,70.25269607843137,3.8796714028752666,,classic,True,,ACTIVE
00-0039146,Jayden Reed,WR,GB,4500,44157513,6.1972,6.1972,0.9716375457131248,1.064713467478334,6.41108720894591,NYJ,23.67,44.17,1.0,1.0,6.8976,statline_mc+recal_10_4b,1.0200118040429682,14.652215257608033,0.0,0.0,0.0,0.03775,0.3053319309161796,0.0015,3.852,2.22975,28.76554015854291,0.18475,77.27156862745097,5.862788337271697,,classic,True,,ACTIVE
DST_TEN,Titans,DST,TEN,2100,44157956,6.374114658,6.374114658,0.8551128888774086,0.9658357032823792,6.374114658,PHI,16.22,39.5,,,5.7146,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.31862745098039,1.5377371023778434,,classic,True,,ACTIVE
DST_CIN,Bengals,DST,CIN,2700,44157951,6.362984214000001,6.362984214000001,0.85361969544836,0.9345243213804568,6.362984214000001,HOU,21.44,45.5,,,5.8939,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.02083333333333,1.8412763149030185,,classic,True,,ACTIVE
DST_NYJ,Jets,DST,NYJ,2400,44157953,6.274840918500001,6.274840918500001,0.8417949210139086,0.9499220605160028,6.274840918500001,GB,20.5,44.17,,,5.8831,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.60906862745098,2.6724829929374043,,classic,True,,ACTIVE
00-0038996,Tucker Kraft,TE,GB,4900,44157759,6.2554,6.2554,0.9274004683840747,1.064713467478334,6.176632281843615,NYJ,23.67,44.17,1.0,1.0,5.9735,statline_mc+recal_10_4b,1.0823870199552437,13.493155635612451,0.0,0.0,0.0,0.0,0.0,0.0,3.5645,2.30775,26.303822818436142,0.18875,82.72533206831119,5.229109323323455,,classic,True,,ACTIVE
DST_ATL,Falcons,DST,ATL,2900,44157948,6.170001957,6.170001957,0.8277303564358843,0.9788704907450496,6.170001957,CAR,20.53,43.5,,,5.8238,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.45343137254902,0.5708087008972349,,classic,True,,ACTIVE
00-0034383,Dalton Schultz,TE,HOU,3200,44157785,6.3948,6.3948,0.8839344262295082,1.08225627492728,6.117543476996069,CIN,24.06,45.5,1.0,1.0,5.932,statline_mc+recal_10_4b,1.1110291489885964,13.442787518442882,0.0,0.0,0.0,0.0,0.0,0.0,3.7385,2.3975,24.27543476996068,0.2,87.31775774826059,6.85092479110207,,classic,True,,ACTIVE
00-0037525,Jordan Mason,RB,MIN,5200,44157319,5.8812,5.8812,1.0901654782725685,0.9509101268479924,0.0,CHI,21.14,46.83,1.0,1.0,6.801,statline_mc+recal_10_4b,0.5098753398681051,14.941260264073998,0.0,0.0,0.0,7.06575,31.138034135281043,0.25625,0.83875,0.64,5.091404774689558,0.026,73.9740515771526,5.271446092025601,,classic,True,Injured Reserve,OUT
